CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04-01,729,19.32,0.555924,19.8759,2.6541,11.0497,4.13556,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04-01,67.2,21.2512,0.00161323,21.2529,24.0273,0.357771,0.266086,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04-01,685,40.7112,0.0787468,40.7899,5.62008,2.28219,1.08736,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04-01,195.2,28.6402,0.0105754,28.6507,12.799,0.874757,0.52853,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04-01,5184,22.1858,10.6525,32.8383,0.629467,27.3716,22.3222,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04-01,165.6,22.2,0.010892,22.2109,11.8262,1.18794,0.681471,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04-01,2048,21.552,2.87118,24.4232,1.17848,22.1172,11.81,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04-01,1855.4,52.32,0.476232,52.7962,2.76681,3.90024,3.15627,52,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04-01,3038.4,19.92,6.09016,26.0102,0.848782,30.2289,16.1961,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04-01,14262,45.5467,19.7346,65.2814,0.455644,32.0582,24.2248,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04-01,522,45.5784,0.0608253,45.6392,8.04018,2.97958,0.876057,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04-01,36,17.568,0.00111513,17.5691,32.7971,0.436756,0.210236,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04-01,247.2,6.84,0.20174,7.04174,2.7697,10.5856,5.69898,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04-01,473.2,6.432,0.967392,7.39939,1.53962,29.2346,12.7713,54,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04-01,30093,91.8096,93.9874,185.797,0.613621,66.0199,40.876,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04-01,3958.4,18.912,7.88347,26.7955,0.672375,27.6338,22.269,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04-01,532,27.696,0.0817787,27.7778,4.96229,2.95265,1.34277,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04-01,6420,23.088,27.6192,50.7072,0.783642,76.1635,28.52,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04-01,14,18.72,0.000183627,18.7202,57.213,0.253968,0.093254,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04-01,608,18.72,0.264984,18.985,3.02798,9.32092,3.97001,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04-01,376.4,9.96,0.17411,10.1341,2.62179,7.6524,4.16873,50,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04-01,112.8,8.712,0.0550397,8.76704,7.21169,5.66588,1.89517,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-04-01,1416,95.088,0.264414,95.3524,6.30908,4.80067,2.01627,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-04-01,10944,95.736,14.029,109.765,0.99301,26.4146,15.8022,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-04-01,1884,72.9756,0.545292,73.5209,3.75582,5.72756,3.9643,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-04-01,359,7.728,0.189895,7.91789,2.15795,11.2496,2.67808,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-04-01,156,28.512,0.00799393,28.52,15.4563,1.0219,0.523857,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-04-01,3248,57.528,2.08468,59.6127,1.80229,9.42049,7.04943,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-04-01,132,19.1592,0.0134824,19.1727,12.6826,2.15232,0.712196,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-04-01,5409.6,17.9362,21.023,38.9592,0.715036,68.0089,37.1152,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-04-01,8808,25.68,4.38413,30.0641,0.340166,19.1221,12.3694,50,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-04-01,594,52.08,0.313665,52.3937,8.10554,4.71189,1.97106,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-04-01,5115.2,16.7338,23.7604,40.4941,0.785425,64.2692,39.4887,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-04-01,2795.2,16.008,8.5449,24.5529,0.870747,39.354,24.3708,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-04-01,4936,31.32,6.70873,38.0287,0.764546,19.7718,13.7886,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-04-01,226.2,7.44,0.115122,7.55512,3.23207,9.3385,3.63821,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-04-01,119,14.892,0.16216,15.0542,11.2299,9.8127,3.19446,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-04-01,10608,22.3344,44.6555,66.9899,0.627541,65.537,45.8029,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-04-01,1189.6,10.1587,1.60604,11.7648,0.979283,24.2556,12.7661,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-04-01,1707.2,9.6,5.68403,15.284,0.887325,51.2467,18.2447,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-04-01,272,9.53946,0.0810888,9.62055,3.41614,8.36086,2.47014,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-04-01,12,9.8436,0.000210373,9.84381,45.0645,0.37108,0.148946,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-04-01,308.8,9.864,0.161429,10.0254,3.14449,11.2988,3.05633,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-04-01,196.8,9.71325,0.0541135,9.76736,4.72842,5.31865,2.10212,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-04-01,920,18.768,0.658099,19.4261,2.06787,13.3387,6.21899,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-04-01,1018,19.296,1.01456,20.3106,1.95612,15.8243,5.84458,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-04-01,378,19.296,0.128167,19.4242,4.88752,7.17016,2.12814,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-04-01,2731.2,10.68,9.29792,19.9779,0.726159,39.6945,30.1987,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-04-02,212,6.768,0.344296,7.1123,3.24596,24.4075,2.82807,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-04-02,503.4,8.712,0.665179,9.37718,1.8287,17.9415,8.74239,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-04-02,156,29.016,0.0156867,29.0317,15.6901,1.10504,0.772838,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-04-02,80,29.616,0.00239003,29.6184,27.0195,0.555077,0.219449,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-04-02,12970,44.4,30.3317,74.7317,0.572888,35.0198,27.0807,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-04-02,2116.8,12.9638,3.29713,16.261,0.76233,28.0336,16.1914,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04-02,882,19.32,0.787004,20.107,2.22889,12.4766,5.1535,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04-02,60.8,21.2808,0.00125441,21.2821,25.9278,0.357771,0.23814,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04-02,695,40.7112,0.0989001,40.8101,5.54628,3.03908,1.16925,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04-02,166.4,28.68,0.00720768,28.6872,14.7048,0.631506,0.445129,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04-02,5014,22.1858,9.86865,32.0545,0.635239,31.1227,21.469,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04-02,175.2,22.2,0.0129186,22.2129,11.252,1.23897,0.74354,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04-02,2041.6,21.552,2.91288,24.4649,1.18413,20.2386,11.8268,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04-02,1501.2,52.32,0.148336,52.4683,3.37706,2.80413,1.70425,51,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04-02,2710.4,19.9338,4.82197,24.7558,0.905097,27.4021,14.3032,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04-02,12978,45.5151,16.3634,61.8785,0.474532,28.2714,22.1779,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04-02,504,45.5784,0.0501352,45.6285,8.3017,2.50337,0.830799,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04-02,37,17.568,0.0011871,17.5692,32.1962,0.452745,0.215579,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04-02,346.8,6.84,0.424636,7.26464,2.05178,19.6912,8.25557,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04-02,478,6.432,0.9862,7.4182,1.52821,31.0738,13.2035,49,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04-02,29799,91.8096,92.7344,184.544,0.615484,68.9618,40.4226,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-04-02,20.8,6.62617,0.00102683,6.62719,24.1629,0.529528,0.360371,16,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04-02,3806.4,18.912,7.32854,26.2405,0.684659,26.1199,21.4931,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04-02,568,27.696,0.106042,27.802,4.66632,4.55027,1.47747,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04-02,4456.8,23.088,13.0704,36.1584,0.804778,59.4635,19.5897,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04-02,14,18.72,0.000159985,18.7202,57.2129,0.15873,0.0869709,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04-02,480,18.72,0.156334,18.8763,3.78377,5.84562,3.20475,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04-02,363.6,9.96692,0.15655,10.1235,2.70881,7.07916,3.88535,53,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04-02,109.8,8.712,0.0531098,8.76511,7.39266,5.68957,1.85346,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-04-02,1544,95.088,0.312539,95.4005,5.81923,5.0673,2.1931,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-04-02,11352,95.736,14.7801,110.516,0.964152,26.4785,16.3929,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-04-02,1878,73.128,0.552222,73.6802,3.77522,5.63888,3.98684,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-04-02,583,7.728,0.794994,8.52299,1.44086,27.016,4.88213,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-04-02,279,28.4526,0.0306363,28.4832,9.26335,1.9212,0.939985,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-04-02,3216,57.528,2.20557,59.7336,1.82352,9.90404,7.31753,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-04-02,4696,19.1592,21.7585,40.9177,0.863805,73.57,26.054,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-04-02,5481.6,17.9362,22.71,40.6462,0.736044,64.5656,38.762,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-04-02,8116,25.68,3.69053,29.3705,0.360579,15.9943,11.6357,52,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-04-02,693,52.08,0.530424,52.6104,7.05602,7.90606,2.53783,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-04-02,5448,16.7338,26.0668,42.8006,0.779496,66.4892,41.6337,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-04-02,2688,16.008,7.31311,23.3211,0.860138,44.5618,22.3236,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-04-02,5252,31.32,7.58451,38.9045,0.735309,22.1526,14.5813,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-04-02,192.6,7.42967,0.0919597,7.52163,3.75853,8.45468,3.22672,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-04-02,123,14.892,0.159498,15.0515,10.9028,8.875,3.20488,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-04-02,10077.6,22.3034,36.7858,59.0892,0.582924,63.3332,41.651,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-04-02,1152,10.1587,1.59343,11.7522,1.00985,27.5038,12.5943,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-04-02,1763.2,9.6,6.16138,15.7614,0.885988,54.5753,18.7248,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-04-02,419.2,9.63312,0.172846,9.80597,2.28574,11.3257,4.08269,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-04-02,15.6,9.8436,0.000451984,9.84405,38.689,0.465725,0.195222,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-04-02,236.8,9.85715,0.128492,9.98564,4.04628,14.2974,2.39899,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-04-02,720,9.72,0.774148,10.4941,1.43658,15.6504,7.47152,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-04-02,964.8,18.768,0.72619,19.4942,1.98052,15.1357,6.49492,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-04-02,1004,19.296,0.943605,20.2396,1.97606,15.1642,5.67601,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-04-02,574,19.3094,0.343493,19.6529,3.3105,11.3785,3.24372,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-04-02,2693.6,10.68,9.16,19.84,0.731175,38.5887,30.0213,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-04-03,228,6.768,0.106059,6.87406,2.9267,5.4638,2.47129,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-04-03,430.2,8.712,0.432485,9.14448,2.08139,11.8195,7.33704,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-04-03,165,29.016,0.0164947,29.0325,14.9627,1.23548,0.794115,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-04-03,76.8,29.616,0.00199194,29.618,27.8318,0.555077,0.206766,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-04-03,13045,44.4,30.5801,74.9801,0.571495,35.6219,27.2474,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-04-03,2144,12.9638,3.69225,16.6561,0.770881,31.0062,16.514,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04-03,771,19.32,0.664793,19.9848,2.52657,11.214,4.76737,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04-03,60.8,21.2808,0.00119253,21.282,25.9277,0.232964,0.232964,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04-03,630,40.7112,0.0750677,40.7863,6.08037,2.16453,1.05219,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04-03,227.2,28.68,0.0135311,28.6935,11.2131,1.18878,0.586096,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04-03,5260,22.1858,10.9213,33.1071,0.625476,28.4401,22.6183,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04-03,290.4,22.2,0.0408865,22.2409,7.11388,3.43837,1.1369,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04-03,2353.6,21.5071,3.98876,25.4959,1.07166,28.5587,13.6845,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04-03,1483.2,52.32,0.296661,52.6167,3.42597,3.19138,2.45693,52,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04-03,2964.8,19.92,5.65394,25.5739,0.855209,29.6523,15.6779,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04-03,14466,45.5151,20.5583,66.0734,0.454673,32.6103,24.6376,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04-03,468,45.5784,0.0376601,45.6161,8.88135,1.82968,0.75351,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04-03,36,17.568,0.00107615,17.5691,32.797,0.45607,0.199872,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04-03,253.8,6.84,0.200418,7.04042,2.69913,10.4321,5.73543,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04-03,478.8,6.432,1.10352,7.53552,1.54945,35.7518,13.4246,52,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04-03,30324,91.8096,97.5901,189.4,0.62071,67.9416,41.315,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-04-03,81.6,19.92,0.00309747,19.9231,19.6242,0.684105,0.33496,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04-03,3779.2,18.912,6.96712,25.8791,0.680121,25.6067,20.9163,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04-03,612,27.696,0.122362,27.8184,4.34785,4.275,1.6077,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04-03,5628,23.088,22.6815,45.7695,0.806686,72.7252,25.4662,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04-03,14,18.72,0.000189073,18.7202,57.213,0.253968,0.0907194,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04-03,648,18.72,0.28931,19.0093,2.84993,8.48956,4.24623,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04-03,385.6,9.96,0.191815,10.1518,2.5652,8.66686,4.51328,54,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04-03,112.8,8.712,0.0581218,8.77012,7.21404,6.27741,1.89502,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-04-03,1600,95.088,0.288678,95.3767,5.62569,4.88117,2.13772,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-04-03,11400,95.736,15.157,110.893,0.963375,27.7207,16.2847,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-04-03,1914,72.9756,0.526916,73.5026,3.69824,4.89258,3.91717,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-04-03,301,7.728,0.239122,7.96712,2.57863,13.2265,2.65498,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-04-03,234,28.4724,0.0182826,28.4907,10.854,1.32761,0.813658,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-04-03,3192,57.568,2.00787,59.5758,1.83221,9.00278,6.9852,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-04-03,4760,19.1592,22.7124,41.8716,0.871985,74.3255,26.8112,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-04-03,5568,17.9362,23.0762,41.0124,0.731187,81.6105,39.1716,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-04-03,8064,25.6087,3.54583,29.1545,0.360237,15.9985,11.6422,51,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-04-03,792,52.0077,0.681419,52.6891,6.23769,9.7437,2.66875,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-04-03,5278.4,16.7338,24.2943,41.0281,0.771287,67.9488,40.3297,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-04-03,2812.8,16.008,8.74568,24.7537,0.87236,50.8222,24.2803,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-04-03,5340,31.32,8.44457,39.7646,0.739151,26.0648,15.19,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-04-03,198.6,7.44,0.101068,7.54107,3.65821,7.58859,3.41402,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-04-03,111,14.861,0.123868,14.9848,11.8942,9.12586,2.68142,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-04-03,10063.2,22.3344,37.629,59.9634,0.592338,59.2952,41.5429,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-04-03,1351.2,10.1587,2.32286,12.4816,0.915286,33.864,14.9979,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-04-03,1872,9.6,6.63855,16.2385,0.859984,56.7094,19.4993,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-04-03,456,9.63312,0.275524,9.90864,2.12674,8.92574,5.27616,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-04-03,10.8,9.8436,0.000174105,9.84377,47.684,0.15,0.139113,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-04-03,308.8,9.864,0.348854,10.2129,3.20139,24.3074,3.58059,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-04-03,636.8,9.72,0.630964,10.351,1.59947,16.224,6.66392,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-04-03,979.2,18.768,0.733252,19.5013,1.95266,12.5497,6.57816,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-04-03,1054,17.5808,1.0678,18.6486,1.73856,17.5272,6.19875,45,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-04-03,528,19.296,0.24083,19.5368,3.56813,9.87765,2.82108,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-04-03,2777.6,10.68,9.70561,20.3856,0.728582,39.6388,30.8711,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-04-04,189,6.768,0.0512525,6.81925,3.48242,3.72534,1.81626,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-04-04,424.2,8.712,0.456011,9.16801,2.11553,16.0482,7.14006,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-04-04,150,29.016,0.0145263,29.0305,16.2154,1.04641,0.746418,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-04-04,64,29.616,0.00159612,29.6176,31.6368,0.448508,0.179029,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-04-04,13255,44.4,31.3227,75.7227,0.568031,35.2535,27.7266,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-04-04,2100.8,12.9638,3.22785,16.1917,0.764844,31.065,15.7638,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04-04,807,19.32,0.605482,19.9255,2.40959,10.646,4.61644,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04-04,57.6,21.2808,0.00123706,21.282,26.9796,0.263879,0.237052,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04-04,625,40.7112,0.0734462,40.7846,6.1258,2.22899,1.0326,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04-04,214.4,28.6999,0.0120081,28.7119,11.8102,1.09142,0.563348,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04-04,5166,22.1858,10.3875,32.5734,0.626583,28.8628,21.9689,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04-04,208.8,22.2,0.0178215,22.2178,9.61736,2.51817,0.850328,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04-04,1960,21.552,2.46731,24.0193,1.21064,21.0074,11.0584,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04-04,1750.2,52.32,0.457833,52.7778,2.92726,4.54675,2.97886,51,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04-04,2817.6,19.92,5.48551,25.4055,0.893615,28.9135,14.9846,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04-04,11244,45.5151,11.6316,57.1467,0.505672,22.546,18.881,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04-04,636,45.5784,0.0992584,45.6777,6.70077,3.63859,1.06264,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04-04,41,17.568,0.00143666,17.5694,29.9976,0.559682,0.232223,48,index
