CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-19 22:00:00,0.5,1,5.12,-7.52,9.09752,1.13719,0.830878,2.56,0.415,0.000439235,0.415439
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-19 22:00:00,0.5,1,10.4,-0.64,10.4197,1.38929,0.789257,5.2,0.394,0.000628256,0.394628
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-19 22:00:00,0.5,1,11.2,-1.6,11.3137,0.707107,1.15465,5.6,0.577,0.0003274,0.577327
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-19 22:00:00,0.5,1,25.68,1.68,25.7349,2.57349,0.966311,12.84,0.481,0.00215574,0.483156
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-19 22:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-19 22:00:00,0.516667,1,19,-2.9,19.22,3.0508,0.785093,9.81667,0.403,0.00263119,0.405631
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-19 22:00:00,0.5,2,13.76,-3.28,14.1455,3.53638,0.419665,6.88,0.2075,0.00233237,0.209832
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-19 22:00:00,0.5,1,2.22,-1.98,2.97469,1.18988,0.363401,1.11,0.1815,0.00020062,0.181701
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-19 22:00:00,0.5,1,148,23.2,149.807,4.99358,4.01205,74,1.981,0.0250243,2.00602
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-19 22:00:00,0.5,1,834.4,288.8,882.966,29.4322,5.72766,417.2,1.9945,0.869329,2.86383
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-19 22:00:00,0.5,1,202.2,3,202.222,10.1111,3.19113,101.1,1.5235,0.0720652,1.59557
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-19 22:00:00,0.5,1,1.2,0.1,1.20416,0.215028,0.322022,0.6,0.161,1.07918e-05,0.161011
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-19 22:00:00,0.5,1,6.6,-0.9,6.66108,0.532886,1.18829,3.3,0.594,0.000146953,0.594147
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-19 22:00:00,0.5,1,19.6,-8,21.1698,1.05849,2.39889,9.8,1.1985,0.000947147,1.19945
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-19 22:00:00,0.5,1,1,-0.6,1.16619,0.145774,0.798314,0.5,0.39915,7.10823e-06,0.399157
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-19 22:00:00,0.5,1,21.76,2.72,21.9293,3.48085,0.753789,10.88,0.37367,0.00322439,0.376894
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-19 22:00:00,0.5,1,63.2,26.4,68.4923,2.28308,1.07549,31.6,0.535,0.00274665,0.537747
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-19 22:00:00,0.5,1,9.3,0,9.3,0.744,2.17137,4.65,1.085,0.000684215,1.08568
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-19 22:00:00,0.5,1,35.2,5.76,35.6682,6.36931,0.719403,17.6,0.34862,0.0110814,0.359701
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-19 22:00:00,0.5,1,4.48,-0.16,4.48286,0.80051,0.667349,2.24,0.3335,0.000174632,0.333675
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-19 22:00:00,0.5,1,103.2,14.8,104.256,6.95039,1.37109,51.6,0.6525,0.0330426,0.685543
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-19 22:00:00,0.5,1,16.98,-0.48,16.9868,6.79471,0.323084,8.49,0.155,0.00654202,0.161542
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-19 22:00:00,0.5,1,4.4,-1.2,4.5607,0.228035,2.39709,2.2,1.1985,4.3959e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-19 22:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-19 22:00:00,0.5,1,480.48,150,503.35,50.335,3.07938,240.24,0.4653,1.07439,1.53969
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-19 22:00:00,0.533333,1,0.24,0.24,0.339411,0.0339411,0.930601,0.128,0.49632,5.21079e-07,0.496321
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-19 22:00:00,0.5,1,1.8,0,1.8,0.144,1.07002,0.9,0.535,1.09266e-05,0.535011
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-19 22:00:00,0.5,1,23.64,-3.72,23.9309,5.98273,0.413455,11.82,0.2,0.00672729,0.206727
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-19 22:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-19 22:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-19 22:00:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.411035,0.6,0.2055,1.75313e-05,0.205518
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-19 22:00:00,0.5,1,5.4,-1.08,5.50694,1.37674,0.40571,2.7,0.2025,0.000355008,0.202855
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-19 22:00:00,0.5,1,16,2.4,16.179,2.5681,0.785689,8,0.391,0.00184465,0.392845
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-19 22:00:00,0.5,1,63.4,12.2,64.5631,8.60842,0.851146,31.7,0.402,0.0235728,0.425573
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-19 22:00:00,0.5,1,16,4.2,16.5421,2.20561,0.807095,8,0.402,0.00154746,0.403547
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-19 22:00:00,0.533333,1,104.16,22.48,106.558,26.6396,0.741498,55.552,0.237333,0.158133,0.395466
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-19 22:00:00,0.5,1,24.8,-8.8,26.315,3.28938,0.805539,12.4,0.39915,0.00361934,0.402769
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-19 22:01:00,0.483333,1,51.12,-4.2,51.2922,20.5169,0.482295,24.708,0.17545,0.0576594,0.233109
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-19 22:01:00,0.483333,1,728.5,62,731.134,36.5567,4.06133,352.108,0.894167,1.06881,1.96297
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-19 22:01:00,0.483333,2,11.7,-437.5,437.656,14.5885,2.60237,5.655,1.05367,0.204147,1.25781
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-19 22:01:00,0.483333,1,1.6,-0.8,1.78885,0.143108,2.65002,0.773333,1.28083,9.70069e-06,1.28084
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-19 22:01:00,0.483333,1,45.04,0.16,45.0403,11.2601,0.470574,21.7693,0.204585,0.0228586,0.227444
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-19 22:01:00,0.483333,1,2.16,-0.12,2.16333,0.540833,0.401488,1.044,0.194,5.23497e-05,0.194053
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-19 22:30:00,0.5,1,3.6,-2.4,4.32666,0.173066,4.50005,1.8,2.25,2.47808e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-19 22:30:00,0.5,1,7.4,0,7.4,1.85,0.283865,3.7,0.141,0.000932683,0.141933
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-19 22:30:00,0.5,1,50.4,-4.08,50.5649,20.2259,0.478936,25.2,0.1815,0.0579679,0.239468
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-19 22:30:00,0.5,1,6.3,-5.7,8.49588,0.679671,1.20949,3.15,0.6045,0.000247144,0.604747
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-19 22:30:00,0.533333,1,5.44,-0.32,5.4494,0.363294,1.23417,2.90133,0.658133,9.27677e-05,0.658226
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-19 22:30:00,0.5,1,717,58,719.342,35.9671,3.99057,358.5,0.925,1.07029,1.99529
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-19 22:30:00,0.5,1,14.76,0.24,14.762,2.63606,0.54342,7.38,0.27008,0.00162988,0.27171
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-19 22:30:00,0.5,1,7.2,-1.12,7.28659,0.910824,0.805556,3.6,0.4025,0.000277916,0.402778
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-19 22:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-19 22:30:00,0.5,1,13,-4.5,13.7568,0.550273,1.69692,6.5,0.84815,0.000311505,0.848462
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-19 22:30:00,0.5,1,9.92,-3.52,10.526,0.657875,1.19563,4.96,0.5975,0.000314269,0.597814
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-19 22:30:00,0.5,1,4,-0.5,4.03113,0.201556,1.85007,2,0.925,3.36111e-05,0.925034
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-19 22:30:00,0.5,1,3.12,0,3.12,0.312,0.924496,1.56,0.462205,4.28143e-05,0.462248
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-19 22:30:00,0.5,1,11,0.8,11.0291,1.10291,0.92548,5.5,0.462205,0.000535003,0.46274
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-19 22:30:00,0.5,1,3.12,-0.96,3.26435,0.326435,0.92509,1.56,0.4625,4.4874e-05,0.462545
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-19 22:30:00,0.5,1,73.92,23.2,77.4752,10.33,0.976431,36.96,0.449,0.0392157,0.488216
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-19 22:30:00,0.5,2,10.56,-436.5,436.628,14.5543,2.60039,5.28,1.09,0.210195,1.3002
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-19 22:30:00,0.5,1,7.44,3.84,8.37253,0.837253,0.895595,3.72,0.4475,0.000297501,0.447798
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-19 22:30:00,0.5,1,11.22,0.66,11.2394,14.9859,0.175065,5.61,0.077,0.0105326,0.0875326
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-19 22:30:00,0.5,1,25.76,-7.84,26.9266,3.36583,0.837696,12.88,0.415,0.00384783,0.418848
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-19 22:30:00,0.5,1,442.8,71.4,448.52,17.9408,2.33401,221.4,0.94955,0.217457,1.16701
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-19 22:30:00,0.5,1,46.2,18,49.5827,1.98331,1.90441,23.1,0.94955,0.00265748,0.952207
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-19 22:30:00,0.5,1,13.2,-5.4,14.2618,0.570473,1.89977,6.6,0.94955,0.000333578,0.949884
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-19 22:30:00,0.5,1,0.9,-0.4,0.984886,0.131318,0.732013,0.45,0.366,6.45373e-06,0.366006
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-19 22:30:00,0.533333,1,23.04,-1.32,23.0778,12.821,0.317259,12.288,0.152,0.0172049,0.169205
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-19 22:30:00,0.5,1,4.08,-0.12,4.08176,2.5511,0.269184,2.04,0.134,0.000591914,0.134592
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-19 22:30:00,0.5,1,130.9,31.5,134.637,4.27418,3.86091,65.45,1.9127,0.0177553,1.93046
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-19 22:30:00,0.5,1,50.4,4.9,50.6376,1.60754,3.83042,25.2,1.9127,0.00251158,1.91521
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-19 22:30:00,0.5,1,7.36,-7.36,10.4086,1.30108,0.83115,3.68,0.415,0.00057496,0.415575
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-19 22:30:00,0.5,1,9.12,-0.32,9.12561,1.21675,0.788964,4.56,0.394,0.000481895,0.394482
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-19 22:30:00,0.5,1,10.8,-3.6,11.3842,0.711512,1.15466,5.4,0.577,0.000331493,0.577331
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-19 22:30:00,0.5,1,25.92,1.68,25.9744,2.59744,0.966392,12.96,0.481,0.00219605,0.483196
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-19 22:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-19 22:30:00,0.5,2,13.28,-3.44,13.7183,3.42958,0.419387,6.64,0.2075,0.00219361,0.209694
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-19 22:30:00,0.5,1,2.22,-1.98,2.97469,1.18988,0.363401,1.11,0.1815,0.00020062,0.181701
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-19 22:30:00,0.5,1,141.6,22.4,143.361,4.77869,4.00783,70.8,1.981,0.022917,2.00392
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-19 22:30:00,0.5,1,857.6,256.8,895.223,29.8408,5.77626,428.8,1.9945,0.893632,2.88813
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-19 22:30:00,0.5,1,194.4,3,194.423,9.72116,3.18023,97.2,1.5235,0.0666137,1.59011
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-19 22:30:00,0.5,1,1.6,-0.8,1.78885,0.143108,2.65002,0.8,1.325,1.00352e-05,1.32501
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-19 22:30:00,0.516667,1,1.2,0.2,1.21655,0.217242,0.322022,0.62,0.166367,1.13822e-05,0.166378
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-19 22:30:00,0.5,1,7.5,-0.9,7.55381,0.604305,1.18838,3.75,0.594,0.000188983,0.594189
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-19 22:30:00,0.5,1,27.6,-8,28.736,1.4368,2.40049,13.8,1.1985,0.00174517,1.20025
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-19 22:30:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-19 22:30:00,0.5,1,18.24,0.96,18.2652,2.89925,0.751814,9.12,0.37367,0.0022369,0.375907
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-19 22:30:00,0.5,1,64.8,26.4,69.9714,2.33238,1.07573,32.4,0.535,0.00286655,0.537867
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-19 22:30:00,0.5,1,9.6,0,9.6,0.768,2.17146,4.8,1.085,0.00072907,1.08573
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-19 22:30:00,0.5,1,32.96,5.92,33.4874,5.9799,0.716776,16.48,0.34862,0.0097678,0.358388
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-19 22:30:00,0.5,1,4.32,-0.16,4.32296,0.771957,0.667325,2.16,0.3335,0.000162397,0.333662
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-19 22:30:00,0.5,1,71.2,8,71.648,4.77654,1.33621,35.6,0.6525,0.0156057,0.668106
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-19 22:30:00,0.5,1,14.1,-0.48,14.1082,5.64327,0.319025,7.05,0.155,0.00451264,0.159513
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-19 22:30:00,0.5,1,4.4,-1.2,4.5607,0.228035,2.39709,2.2,1.1985,4.3959e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-19 22:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-19 22:30:00,0.5,1,475.2,149.28,498.096,49.8096,3.03476,237.6,0.4653,1.05208,1.51738
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-19 22:30:00,0.5,1,44.72,0.48,44.7226,11.1806,0.469909,22.36,0.21164,0.0233144,0.234954
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-19 22:30:00,0.5,1,3.3,0,3.3,0.264,1.07007,1.65,0.535,3.67256e-05,0.535037
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-19 22:30:00,0.5,1,32.04,-2.76,32.1587,8.03966,0.424297,16.02,0.2,0.0121484,0.212148
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-19 22:30:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.401415,0.6,0.20069,1.73296e-05,0.200707
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-19 22:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-19 22:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-19 22:30:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.411035,0.6,0.2055,1.75313e-05,0.205518
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-19 22:30:00,0.5,1,6.96,-1.2,7.06269,1.76567,0.406168,3.48,0.2025,0.000583926,0.203084
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-19 22:30:00,0.5,1,16.96,3.68,17.3547,2.75471,0.786245,8.48,0.391,0.00212248,0.393122
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-19 22:30:00,0.5,1,80.6,14.6,81.9117,10.9216,0.879886,40.3,0.402,0.0379431,0.439943
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-19 22:30:00,0.5,1,16.2,4.4,16.7869,2.23825,0.807187,8.1,0.402,0.00159361,0.403594
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-19 22:30:00,0.5,1,25,-8.8,26.5036,3.31295,0.805643,12.5,0.39915,0.0036714,0.402821
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-19 22:31:00,0.483333,1,14.6,-2.9,14.8852,2.36273,0.783055,7.05667,0.377,0.00147636,0.378476
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-19 22:32:00,0.466667,1,1.2,0,1.2,0.12,0.930612,0.56,0.43428,5.6993e-06,0.434286
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-19 22:32:00,0.466667,1,93.68,25.76,97.1572,24.2893,0.691489,43.7173,0.207667,0.115028,0.322695
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-19 23:00:00,0.516667,1,3.6,-2.4,4.32666,0.173066,4.50005,1.86,2.325,2.56068e-05,2.32503
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-19 23:00:00,0.5,1,7.4,0.2,7.4027,1.85068,0.283867,3.7,0.141,0.000933364,0.141933
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-19 23:00:00,0.5,1,43.86,-4.08,44.0494,17.6197,0.450983,21.93,0.1815,0.0439915,0.225492
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-19 23:00:00,0.5,1,6.3,-5.4,8.29759,0.663807,1.20947,3.15,0.6045,0.000235742,0.604736
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-19 23:00:00,0.5,1,727,61.5,729.597,36.4798,4.05204,363.5,0.925,1.10102,2.02602
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-19 23:00:00,0.5,1,16.2,0.24,16.2018,2.89317,0.544087,8.1,0.27008,0.00196333,0.272043
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-19 23:00:00,0.516667,1,7.2,-0.8,7.24431,0.905539,0.805549,3.72,0.415917,0.000283857,0.416201
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-19 23:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-19 23:00:00,0.5,1,11,-4.5,11.8849,0.475395,1.69676,5.5,0.84815,0.000232497,0.848382
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-19 23:00:00,0.5,1,8.96,-4.16,9.87862,0.617414,1.19555,4.48,0.5975,0.000276801,0.597777
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-19 23:00:00,0.5,1,5,-0.5,5.02494,0.251247,1.8501,2.5,0.925,5.22265e-05,0.925052
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-19 23:00:00,0.5,1,3.12,0,3.12,0.312,0.924496,1.56,0.462205,4.28143e-05,0.462248
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-19 23:00:00,0.5,1,13.8,1,13.8362,1.38362,0.926094,6.9,0.462205,0.000842001,0.463047
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-19 23:00:00,0.5,1,3.84,-0.96,3.95818,0.395818,0.925132,1.92,0.4625,6.59769e-05,0.462566
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-19 23:00:00,0.5,1,64.8,25.28,69.5566,9.27421,0.961218,32.4,0.449,0.031609,0.480609
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-19 23:00:00,0.0333333,2,11.06,-431.5,431.642,14.3881,2.59084,0.368667,0.0726667,0.0136948,0.0863615
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-19 23:00:00,0.5,1,9.36,4.32,10.3088,1.03088,0.895902,4.68,0.4475,0.000451018,0.447951
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-19 23:00:00,0.5,1,10.59,0.66,10.6105,14.1474,0.172774,5.295,0.077,0.00938698,0.086387
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-19 23:00:00,0.5,1,30.4,-7.84,31.3947,3.92433,0.840461,15.2,0.415,0.00523075,0.420231
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-19 23:00:00,0.5,1,457.2,84,464.852,18.5941,2.36626,228.6,0.94955,0.233582,1.18313
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-19 23:00:00,0.5,1,24.6,0.6,24.6073,0.984293,1.90041,12.3,0.94955,0.000654543,0.950205
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-19 23:00:00,0.5,1,12,-4.8,12.9244,0.516976,1.89965,6,0.94955,0.000273947,0.949824
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-19 23:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-19 23:00:00,0.5,1,2.84,-0.2,2.84703,1.7794,0.268576,1.42,0.134,0.00028797,0.134288
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-19 23:00:00,0.5,1,135.1,9.1,135.406,4.29861,3.86132,67.55,1.9127,0.0179588,1.93066
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-19 23:00:00,0.5,1,50.4,5.6,50.7102,1.60985,3.83044,25.2,1.9127,0.00251878,1.91522
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-19 23:00:00,0.5,1,5.28,-7.84,9.4522,1.18152,0.830948,2.64,0.415,0.000474151,0.415474
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-19 23:00:00,0.5,1,10.88,-0.64,10.8988,1.45317,0.789375,5.44,0.394,0.000687363,0.394687
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-19 23:00:00,0.5,1,10.4,-2,10.5906,0.66191,1.15457,5.2,0.577,0.000286884,0.577287
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-19 23:00:00,0.5,1,23.76,1.92,23.8374,2.38374,0.965699,11.88,0.481,0.00184957,0.48285
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-19 23:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
