CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-12 20:00:00,0.5,1,15.66,-0.9,15.6858,8.71436,0.299903,7.83,0.1425,0.00745161,0.149952
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-12 20:00:00,0.5,2,12.6,-1.4,12.6775,7.92346,0.27942,6.3,0.134,0.00570995,0.13971
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-12 20:00:00,0.5,1,893.2,111.3,900.108,28.5748,5.41256,446.6,1.9127,0.793578,2.70628
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-12 20:00:00,0.5,1,198.1,84,215.173,6.8309,3.9161,99.05,1.9127,0.0453501,1.95805
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-12 20:00:00,0.5,1,155.2,60.64,166.626,22.2168,1.10932,77.6,0.394,0.160662,0.554662
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-12 20:00:00,0.5,1,13.6,-0.8,13.6235,0.851469,1.15495,6.8,0.577,0.00047473,0.577475
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-12 20:00:00,0.5,1,91.44,-12.48,92.2877,9.22877,1.01745,45.72,0.481,0.0277229,0.508723
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-12 20:00:00,0.5,1,1.1,-0.1,1.10454,0.175323,0.780017,0.55,0.39,8.40936e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-12 20:00:00,0.5,1,35.9,0.1,35.9001,5.69843,0.797767,17.95,0.39,0.00888373,0.398884
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-12 20:00:00,0.5,2,23.44,-2.72,23.5973,5.89932,0.427981,11.72,0.2075,0.00649057,0.213991
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-12 20:00:00,0.5,1,116.8,40,123.459,4.11532,3.99599,58.4,1.981,0.0169959,1.998
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-12 20:00:00,0.5,1,837.6,246.4,873.09,29.103,5.68898,418.8,1.9945,0.849992,2.84449
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-12 20:00:00,0.5,1,286.8,-9,286.941,14.3471,3.33719,143.4,1.5235,0.145095,1.6686
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-12 20:00:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-12 20:00:00,0.5,1,3.2,0.4,3.2249,0.575876,0.322155,1.6,0.161,7.74031e-05,0.161077
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-12 20:00:00,0.5,1,72.6,27,77.4581,6.19665,1.22774,36.3,0.594,0.0198712,0.613871
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-12 20:00:00,0.5,1,170.8,-50.4,178.081,8.90404,2.53104,85.4,1.1985,0.0670222,1.26552
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-12 20:00:00,0.5,1,109.2,77.8,134.08,16.76,0.986224,54.6,0.39915,0.0939618,0.493112
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-12 20:00:00,0.5,1,27.36,0.16,27.3605,4.34293,0.757379,13.68,0.37367,0.0050193,0.378689
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-12 20:00:00,0.5,1,69.6,37.6,79.107,2.6369,1.07733,34.8,0.535,0.00366394,0.538664
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-12 20:00:00,0.5,1,56.1,13.2,57.632,4.61056,2.22255,28.05,1.085,0.0262757,1.11128
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-12 20:00:00,0.5,1,160,93.28,185.206,33.0724,1.29479,80,0.34862,0.298773,0.647393
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-12 20:00:00,0.5,1,273.12,138.88,306.402,54.7146,2.29865,136.56,0.3335,0.815826,1.14933
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-12 20:00:00,0.5,1,286.8,98.8,303.341,20.2227,1.86446,143.4,0.6525,0.279728,0.932228
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-12 20:00:00,0.5,1,14.04,-0.72,14.0584,5.62338,0.318962,7.02,0.155,0.00448089,0.159481
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-12 20:00:00,0.5,1,3.2,-0.8,3.29848,0.164924,2.39705,1.6,1.1985,2.29939e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-12 20:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-12 20:00:00,0.5,1,509.76,150,531.371,53.1371,3.32528,254.88,0.4653,1.19734,1.66264
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-12 20:00:00,0.5,1,0.48,0,0.48,0.048,0.930602,0.24,0.4653,9.77023e-07,0.465301
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-12 20:00:00,0.5,1,85.76,5.04,85.908,21.477,0.595335,42.88,0.21164,0.0860275,0.297668
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-12 20:00:00,0.5,1,10.2,0,10.2,0.816,1.0707,5.1,0.535,0.000350866,0.535351
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-12 20:00:00,0.5,1,25.32,-4.08,25.6466,6.41165,0.415453,12.66,0.2,0.00772649,0.207726
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-12 20:00:00,0.5,1,2.88,-0.36,2.90241,0.725603,0.401575,1.44,0.20069,9.74788e-05,0.200787
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-12 20:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-12 20:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-12 20:00:00,0.5,1,7.92,-0.72,7.95266,1.98816,0.412481,3.96,0.2055,0.000740359,0.20624
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-12 20:00:00,0.5,1,123.96,22.08,125.911,31.4778,0.776173,61.98,0.2025,0.185586,0.388086
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-12 20:00:00,0.5,1,18.88,2.08,18.9942,3.01496,0.787085,9.44,0.391,0.00254246,0.393542
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-12 20:00:00,0.5,1,60.2,9.6,60.9606,8.12809,0.846031,30.1,0.402,0.0210155,0.423016
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-12 20:00:00,0.5,1,45.8,8.2,46.5283,6.20377,0.828485,22.9,0.402,0.0122426,0.414243
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-12 20:00:00,0.5,1,108.88,41.04,116.358,29.0894,0.798541,54.44,0.2225,0.17677,0.39927
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-12 20:00:00,0.5,1,60,-7,60.407,7.55087,0.836444,30,0.39915,0.019072,0.418222
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-12 20:02:00,0.466667,1,6.08,-8.64,10.5648,1.32061,0.831185,2.83733,0.387333,0.00055286,0.387886
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-12 20:02:00,0.466667,1,21.36,4.8,21.8927,8.75707,0.384733,9.968,0.1694,0.010142,0.179542
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-12 20:30:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-12 20:30:00,0.5,1,16.6,-0.5,16.6075,4.15188,0.291395,8.3,0.141,0.00469765,0.145698
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-12 20:30:00,0.5,1,57.6,-5.4,57.8526,23.141,0.514763,28.8,0.1815,0.0758814,0.257381
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-12 20:30:00,0.5,1,7.8,-5.7,9.66075,0.77286,1.20964,3.9,0.6045,0.000319562,0.60482
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-12 20:30:00,0.5,1,6.08,-0.32,6.08842,0.405894,1.23422,3.04,0.617,0.000108562,0.617109
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-12 20:30:00,0.5,1,708,57,710.291,35.5145,3.93704,354,0.925,1.04352,1.96852
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-12 20:30:00,0.5,1,35.04,4.56,35.3355,6.3099,0.558838,17.52,0.27008,0.00933878,0.279419
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-12 20:30:00,0.5,1,2.24,-0.32,2.26274,0.226274,0.886747,1.12,0.44335,2.34381e-05,0.443373
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-12 20:30:00,0.5,1,120,-8,120.266,4.81065,1.74392,60,0.84815,0.0238077,0.871958
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-12 20:30:00,0.5,1,17.92,-4.48,18.4715,1.15447,1.19694,8.96,0.5975,0.000967786,0.598468
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-12 20:30:00,0.5,1,294.5,51.5,298.969,14.9485,2.21975,147.25,0.925,0.184877,1.10988
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-12 20:30:00,0.5,1,6.24,0,6.24,0.624,0.924753,3.12,0.462205,0.000171257,0.462376
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-12 20:30:00,0.5,1,183.2,53.2,190.768,19.0768,1.24454,91.6,0.462205,0.160063,0.622268
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-12 20:30:00,0.5,1,10.56,-0.24,10.5627,1.05627,0.92594,5.28,0.4625,0.000469843,0.46297
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-12 20:30:00,0.5,1,74.88,25.44,79.0836,10.5445,0.979722,37.44,0.449,0.0408608,0.489861
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-12 20:30:00,0.5,2,128.66,-351.14,373.969,12.4656,2.48839,64.33,1.09,0.154195,1.2442
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-12 20:30:00,0.5,1,8.4,3.12,8.96071,0.896071,0.895682,4.2,0.4475,0.000340769,0.447841
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-12 20:30:00,0.5,1,12.18,0,12.18,16.24,0.178739,6.09,0.077,0.0123693,0.0893693
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-12 20:30:00,0.5,1,94.4,5.76,94.5756,11.8219,0.924938,47.2,0.415,0.0474689,0.462469
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-12 20:30:00,0.5,1,609,142.8,625.518,25.0207,2.745,304.5,0.94955,0.42295,1.3725
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-12 20:30:00,0.5,1,74.4,0,74.4,2.976,1.91107,37.2,0.94955,0.0059835,0.955534
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-12 20:30:00,0.5,1,23.4,-5.4,24.015,0.9606,1.90099,11.7,0.94955,0.000945825,0.950496
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-12 20:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-12 20:30:00,0.5,1,15,-0.54,15.0097,8.33873,0.298646,7.5,0.1425,0.00682307,0.149323
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-12 20:30:00,0.5,2,12.6,-1.4,12.6775,7.92346,0.27942,6.3,0.134,0.00570995,0.13971
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-12 20:30:00,0.5,1,943.6,128.1,952.256,30.2303,5.60179,471.8,1.9127,0.888193,2.80089
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-12 20:30:00,0.5,1,190.4,86.1,208.963,6.63373,3.91094,95.2,1.9127,0.0427698,1.95547
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-12 20:30:00,0.5,1,6.24,-8.48,10.5284,1.31605,0.831177,3.12,0.415,0.000588274,0.415588
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-12 20:30:00,0.5,1,147.04,61.12,159.237,21.2316,1.08146,73.52,0.394,0.146729,0.540729
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-12 20:30:00,0.5,1,16.8,-1.2,16.8428,1.05268,1.15545,8.4,0.577,0.0007256,0.577726
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-12 20:30:00,0.516667,1,75.36,-56.64,94.272,9.4272,1.01986,38.936,0.497033,0.0298922,0.526925
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-12 20:30:00,0.5,1,1.1,-0.1,1.10454,0.175323,0.780017,0.55,0.39,8.40936e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-12 20:30:00,0.5,1,35.7,0.1,35.7001,5.66669,0.79757,17.85,0.39,0.00878503,0.398785
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-12 20:30:00,0.5,2,21.84,-2.96,22.0397,5.50992,0.426324,10.92,0.2075,0.00566199,0.213162
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-12 20:30:00,0.5,1,21.06,4.62,21.5608,8.62432,0.384079,10.53,0.1815,0.0105395,0.192039
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-12 20:30:00,0.5,1,113.6,39.2,120.173,4.00577,3.99421,56.8,1.981,0.0161032,1.9971
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-12 20:30:00,0.5,1,978.4,367.2,1045.04,34.8346,6.42451,489.2,1.9945,1.21775,3.21225
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-12 20:30:00,0.5,1,250.2,1.2,250.203,12.5101,3.26764,125.1,1.5235,0.110319,1.63382
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-12 20:30:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-12 20:30:00,0.5,1,3.1,0.4,3.1257,0.558161,0.322145,1.55,0.161,7.27142e-05,0.161073
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-12 20:30:00,0.5,1,67.8,17.1,69.9232,5.59385,1.22039,33.9,0.594,0.0161932,0.610193
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-12 20:30:00,0.5,1,131.2,-45.2,138.768,6.93839,2.47839,65.6,1.1985,0.0406969,1.2392
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-12 20:30:00,0.5,1,178.2,131.4,221.407,27.6759,1.31073,89.1,0.39915,0.256216,0.655366
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-12 20:30:00,0.5,1,29.28,0.64,29.287,4.64873,0.758842,14.64,0.37367,0.00575103,0.379421
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-12 20:30:00,0.5,1,68.8,37.6,78.4041,2.61347,1.0772,34.4,0.535,0.00359912,0.538599
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-12 20:30:00,0.5,1,54.3,13.8,56.0262,4.48209,2.21966,27.15,1.085,0.0248318,1.10983
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-12 20:30:00,0.5,1,199.52,85.76,217.17,38.7804,1.51885,99.76,0.34862,0.410804,0.759424
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-12 20:30:00,0.5,1,126.88,23.84,129.1,23.0536,0.956667,63.44,0.3335,0.144833,0.478333
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-12 20:30:00,0.5,1,290.4,105.2,308.868,20.5912,1.88503,145.2,0.6525,0.290014,0.942514
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-12 20:30:00,0.5,1,13.56,-0.66,13.5761,5.43042,0.318357,6.78,0.155,0.00417866,0.159179
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-12 20:30:00,0.5,1,3.2,-0.8,3.29848,0.164924,2.39705,1.6,1.1985,2.29939e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-12 20:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-12 20:30:00,0.5,1,471.84,140.16,492.217,49.2217,2.98538,235.92,0.4653,1.02739,1.49269
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-12 20:30:00,0.5,1,0.48,0,0.48,0.048,0.930602,0.24,0.4653,9.77023e-07,0.465301
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-12 20:30:00,0.5,1,85.76,5.28,85.9224,21.4806,0.595393,42.88,0.21164,0.0860564,0.297696
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-12 20:30:00,0.5,1,7.5,0,7.5,0.6,1.07038,3.75,0.535,0.000189698,0.53519
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-12 20:30:00,0.5,1,24.6,-3.96,24.9167,6.22917,0.414586,12.3,0.2,0.00729295,0.207293
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-12 20:30:00,0.5,1,2.88,-0.36,2.90241,0.725603,0.401575,1.44,0.20069,9.74788e-05,0.200787
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-12 20:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-12 20:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-12 20:30:00,0.5,1,1.68,0,1.68,0.42,0.411066,0.84,0.2055,3.30397e-05,0.205533
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-12 20:30:00,0.5,1,119.76,20.52,121.505,30.3763,0.750651,59.88,0.2025,0.172826,0.375326
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-12 20:30:00,0.5,1,18.08,3.04,18.3338,2.91013,0.786737,9.04,0.391,0.00236873,0.393369
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-12 20:30:00,0.5,1,63.8,11,64.7413,8.63218,0.851406,31.9,0.402,0.0237031,0.425703
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-12 20:30:00,0.5,1,11.4,0.2,11.4018,1.52023,0.80547,5.7,0.402,0.000735164,0.402735
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-12 20:30:00,0.5,1,111.44,40.72,118.647,29.6616,0.812585,55.72,0.2225,0.183793,0.406293
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-12 20:30:00,0.5,1,49.6,-7.8,50.2096,6.2762,0.824653,24.8,0.39915,0.0131764,0.412326
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-12 20:32:00,0.466667,1,16.48,0.64,16.4924,2.06155,0.807848,7.69067,0.375667,0.00132883,0.376996
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-12 21:00:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-12 21:00:00,0.5,1,14.1,-0.1,14.1004,3.52509,0.288773,7.05,0.141,0.00338634,0.144386
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-12 21:00:00,0.5,1,55.74,-5.28,55.9895,22.3958,0.505146,27.87,0.1815,0.0710728,0.252573
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-12 21:00:00,0.5,1,13.8,-6.6,15.2971,1.22376,1.2106,6.9,0.6045,0.000801216,0.605301
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-12 21:00:00,0.5,1,6.08,-0.32,6.08842,0.405894,1.23422,3.04,0.617,0.000108562,0.617109
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-12 21:00:00,0.5,1,715,53.5,716.999,35.8499,3.97665,357.5,0.925,1.06333,1.98833
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-12 21:00:00,0.5,1,38.28,6.48,38.8246,6.93296,0.562708,19.14,0.27008,0.0112741,0.281354
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-12 21:00:00,0.5,1,14.72,2.24,14.8895,1.86118,0.807321,7.36,0.4025,0.00116044,0.40366
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-12 21:00:00,0.5,1,2.24,-0.32,2.26274,0.226274,0.886747,1.12,0.44335,2.34381e-05,0.443373
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-12 21:00:00,0.5,1,119.5,-9,119.838,4.79354,1.74358,59.75,0.84815,0.0236386,0.871789
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-12 21:00:00,0.5,1,16.96,-5.12,17.716,1.10725,1.19678,8.48,0.5975,0.000890235,0.59839
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-12 21:00:00,0.5,1,290,52.5,294.714,14.7357,2.2093,145,0.925,0.179651,1.10465
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-12 21:00:00,0.5,1,5.76,0,5.76,0.576,0.924702,2.88,0.462205,0.000145923,0.462351
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-12 21:00:00,0.5,1,172.6,51.6,180.148,18.0148,1.20989,86.3,0.462205,0.142738,0.604943
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-12 21:00:00,0.5,1,9.6,-0.72,9.62696,0.962696,0.925781,4.8,0.4625,0.000390283,0.46289
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-12 21:00:00,0.5,1,78.4,24.48,82.133,10.9511,0.986146,39.2,0.449,0.0440728,0.493073
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-12 21:00:00,0.5,2,128.6,-355.82,378.346,12.6115,2.49565,64.3,1.09,0.157826,1.24783
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-12 21:00:00,0.5,1,8.4,4.08,9.33844,0.933844,0.89574,4.2,0.4475,0.000370104,0.44787
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-12 21:00:00,0.5,1,12.12,-0.06,12.1201,16.1602,0.178496,6.06,0.077,0.012248,0.089248
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-12 21:00:00,0.5,1,95.52,6.24,95.7236,11.9655,0.927257,47.76,0.415,0.0486284,0.463628
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-12 21:00:00,0.5,1,651,148.8,667.789,26.7116,2.86319,325.5,0.94955,0.482046,1.4316
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-12 21:00:00,0.5,1,65.4,-17.4,67.6751,2.707,1.909,32.7,0.94955,0.00495071,0.954501
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-12 21:00:00,0.5,1,23.4,-5.4,24.015,0.9606,1.90099,11.7,0.94955,0.000945825,0.950496
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-12 21:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-12 21:00:00,0.5,1,15.12,-0.54,15.1296,8.40536,0.298865,7.56,0.1425,0.00693253,0.149433
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-12 21:00:00,0.5,2,12.56,-1.4,12.6378,7.89862,0.279348,6.28,0.134,0.0056742,0.139674
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-12 21:00:00,0.5,1,921.2,130.9,930.454,29.5382,5.52138,460.6,1.9127,0.847989,2.76069
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-12 21:00:00,0.5,1,198.1,81.9,214.362,6.80515,3.91542,99.05,1.9127,0.0450088,1.95771
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-12 21:00:00,0.5,1,6.24,-8.48,10.5284,1.31605,0.831177,3.12,0.415,0.000588274,0.415588
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-12 21:00:00,0.5,1,156.96,60.8,168.324,22.4432,1.11591,78.48,0.394,0.163954,0.557954
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-12 21:00:00,0.5,1,16,-0.8,16.02,1.00125,1.15531,8,0.577,0.000656437,0.577656
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-12 21:00:00,0.5,1,1.1,-0.1,1.10454,0.175323,0.780017,0.55,0.39,8.40936e-06,0.390008
