CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 10:30:00,0.5,1,113.76,18.4,115.238,28.8096,0.715916,56.88,0.2025,0.155458,0.357958
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 10:30:00,0.5,1,98.08,23.52,100.861,16.0096,0.925379,49.04,0.391,0.0716894,0.462689
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 10:30:00,0.5,1,143.6,22,145.275,19.3701,1.0427,71.8,0.402,0.119351,0.521351
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 10:30:00,0.5,1,115.2,34.6,120.284,16.0378,0.967639,57.6,0.402,0.0818193,0.483819
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 10:30:00,0.5,1,154.88,36.24,159.063,39.7658,1.10568,77.44,0.2225,0.330338,0.552838
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 10:30:00,0.5,1,-4.5,-3.9,5.95483,0.744354,0.798671,-2.25,0.39915,0.000185337,0.399335
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 10:31:00,0.483333,1,280,48.4,284.152,18.9435,1.79591,135.333,0.63075,0.237275,0.868025
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 10:32:00,0.5,1,21.76,-4.48,22.2164,1.38852,1.1978,10.88,0.5975,0.00139998,0.5989
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 10:32:00,0.466667,1,10.5,1.92,10.6741,5.93006,0.291901,4.9,0.133,0.00322058,0.136221
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 11:00:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 11:00:00,0.5,1,22.3,0.6,22.3081,5.57702,0.298952,11.15,0.141,0.00847607,0.149476
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 11:00:00,0.5,1,38.4,0,38.4,15.36,0.429862,19.2,0.1815,0.0334312,0.214931
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 11:00:00,0.5,1,16.8,-6.6,18.0499,1.44399,1.21123,8.4,0.6045,0.00111554,0.605616
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 11:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 11:00:00,0.5,1,608.5,40.5,609.846,30.4923,3.38851,304.25,0.925,0.769255,1.69425
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 11:00:00,0.5,1,184.32,59.36,193.643,34.579,1.10108,92.16,0.27008,0.28046,0.55054
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 11:00:00,0.5,1,160.8,34.2,164.397,20.5496,1.08793,80.4,0.4025,0.141466,0.543966
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 11:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 11:00:00,0.5,1,46,-575,576.837,23.0735,2.79168,23,0.84815,0.547692,1.39584
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 11:00:00,0.5,1,14.5,0,14.5,0.725,1.85087,7.25,0.925,0.000434876,0.925435
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 11:00:00,0.5,1,189.4,40,193.578,19.3578,1.25404,94.7,0.462205,0.164813,0.627018
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 11:00:00,0.5,1,133.68,56.88,145.278,14.5278,1.10276,66.84,0.4625,0.0888792,0.551379
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 11:00:00,0.5,1,204.48,35.2,207.488,27.665,1.46053,102.24,0.449,0.281267,0.730267
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 11:00:00,0.5,2,118.46,-368.62,387.187,12.9062,2.51058,59.23,1.09,0.165288,1.25529
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 11:00:00,0.5,1,2.28,2.25,3.20326,4.27102,0.155711,1.14,0.077,0.000855531,0.0778555
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 11:00:00,0.5,1,810,199.8,834.278,33.3711,3.40384,405,0.94955,0.75237,1.70192
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 11:00:00,0.5,1,54.6,3.6,54.7186,2.18874,1.90557,27.3,0.94955,0.00323652,0.952787
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 11:00:00,0.5,1,106.8,23.4,109.333,4.37334,1.93831,53.4,0.94955,0.0196043,0.969154
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 11:00:00,0.5,1,12.84,2.64,13.1086,7.28255,0.295408,6.42,0.1425,0.00520411,0.147704
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 11:00:00,0.5,2,13.32,0.68,13.3373,8.33584,0.28064,6.66,0.134,0.00631977,0.14032
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 11:00:00,0.5,1,81.6,9.6,82.1628,5.13517,1.18853,40.8,0.577,0.0172671,0.594267
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 11:00:00,0.5,1,497.28,217.44,542.741,54.2741,2.87963,248.64,0.481,0.958817,1.43982
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 11:00:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 11:00:00,0.5,1,17.7,-0.9,17.7229,2.81315,0.78433,8.85,0.39,0.00216507,0.392165
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 11:00:00,0.5,2,10.64,7.76,13.1692,3.29229,0.419043,5.32,0.2075,0.00202151,0.209522
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 11:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 11:00:00,0.5,1,196.8,16,197.449,6.58164,4.04894,98.4,1.981,0.0434718,2.02447
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 11:00:00,0.5,1,1130.4,409.6,1202.32,40.0774,7.2128,565.2,1.9945,1.6119,3.6064
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 11:00:00,0.5,1,179.4,21,180.625,9.03125,3.16199,89.7,1.5235,0.057494,1.58099
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 11:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 11:00:00,0.5,1,109.3,11.3,109.883,19.6219,0.501727,54.65,0.161,0.0898633,0.250863
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 11:00:00,0.5,1,32.7,3.9,32.9317,2.63454,1.19518,16.35,0.594,0.00359186,0.597592
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 11:00:00,0.5,1,334,-14.4,334.31,16.7155,2.8694,167,1.1985,0.236202,1.4347
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 11:00:00,0.5,1,500.4,269.6,568.405,71.0506,4.17559,250.2,0.39915,1.68865,2.0878
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 11:00:00,0.5,1,399.04,158.24,429.27,68.1381,3.21843,199.52,0.37367,1.23554,1.60921
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 11:00:00,0.5,2,510,135.6,527.719,17.5906,1.3961,255,0.535,0.163051,0.698051
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 11:00:00,0.5,1,82.5,8.4,82.9265,6.63412,2.2788,41.25,1.085,0.0544018,1.1394
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 11:00:00,0.5,1,395.68,187.36,437.797,78.1781,4.03618,197.84,0.34862,1.66947,2.01809
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 11:00:00,0.5,1,188,103.52,214.617,38.3244,1.46752,94,0.3335,0.40026,0.73376
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 11:00:00,0.5,1,182.4,29.6,184.786,12.3191,1.51261,91.2,0.6525,0.103804,0.756304
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 11:00:00,0.5,1,37.68,0.66,37.6858,15.0743,0.374398,18.84,0.155,0.0321992,0.187199
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 11:00:00,0.5,1,22,-0.4,22.0036,1.10018,2.39905,11,1.1985,0.00102323,1.19952
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 11:00:00,0.5,1,23.3,0.2,23.3009,14.563,0.679013,11.65,0.31025,0.0292567,0.339507
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 11:00:00,0.5,1,554.4,142.56,572.436,57.2436,3.70971,277.2,0.4653,1.38955,1.85485
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 11:00:00,0.5,1,74.64,8.16,75.0847,18.7712,0.554713,37.32,0.21164,0.0657164,0.277356
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 11:00:00,0.5,1,7.5,0.3,7.506,0.60048,1.07038,3.75,0.535,0.000190002,0.53519
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 11:00:00,0.5,1,234.88,46.08,239.357,59.8394,1.746,117.44,0.2,0.673002,0.873002
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 11:00:00,0.5,1,43.84,5.28,44.1568,11.0392,0.446505,21.92,0.20069,0.0225625,0.223253
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 11:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 11:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 11:00:00,0.5,1,76.96,17.28,78.8761,19.719,0.556659,38.48,0.2055,0.0728297,0.27833
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 11:00:00,0.5,1,103.36,13.6,104.251,26.0627,0.659453,51.68,0.2025,0.127226,0.329726
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 11:00:00,0.5,1,90.4,22.88,93.2505,14.8017,0.904559,45.2,0.391,0.0612793,0.452279
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 11:00:00,0.5,1,129.4,27.2,132.228,17.6304,1.00175,64.7,0.402,0.0988751,0.500875
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 11:00:00,0.5,1,138.4,34.6,142.659,19.0213,1.03418,69.2,0.402,0.115091,0.517091
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 11:00:00,0.5,1,115.44,34.24,120.411,30.1027,0.823599,57.72,0.2225,0.1893,0.4118
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 11:00:00,0.5,1,-2.1,-2.4,3.18904,0.39863,0.798406,-1.05,0.39915,5.31549e-05,0.399203
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 11:01:00,0.483333,1,139.92,26.88,142.479,14.2479,1.06731,67.628,0.432583,0.083282,0.515865
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 11:01:00,0.483333,1,276.48,25.6,277.663,34.7078,1.64831,133.632,0.401167,0.395515,0.796682
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 11:02:00,0.466667,1,21.12,-4.8,21.6586,1.35366,1.19766,9.856,0.557667,0.00124186,0.558909
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 11:30:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 11:30:00,0.5,1,26.6,0.1,26.6002,6.65005,0.306103,13.3,0.141,0.0120515,0.153051
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 11:30:00,0.5,1,40.68,0.36,40.6816,16.2726,0.438044,20.34,0.1815,0.037522,0.219022
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 11:30:00,0.5,1,20.4,-6.3,21.3506,1.70805,1.21212,10.2,0.6045,0.00156083,0.606061
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 11:30:00,0.5,1,1.28,0,1.28,0.0853333,1.23401,0.64,0.617,4.79833e-06,0.617005
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 11:30:00,0.5,1,613.5,46.5,615.26,30.763,3.41594,306.75,0.925,0.782972,1.70797
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 11:30:00,0.5,1,131.84,50.08,141.031,25.1841,0.837689,65.92,0.27008,0.148764,0.418844
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 11:30:00,0.5,1,150.9,29.4,153.737,19.2172,1.05243,75.45,0.4025,0.123715,0.526215
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 11:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 11:30:00,0.5,1,45,-569.5,571.275,22.851,2.77066,22.5,0.84815,0.537181,1.38533
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 11:30:00,0.5,1,23.04,-4.8,23.5347,1.47092,1.19814,11.52,0.5975,0.00157105,0.599071
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 11:30:00,0.5,1,7,0,7,0.35,1.8502,3.5,0.925,0.00010135,0.925101
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 11:30:00,0.5,1,212.8,41,216.714,21.6714,1.33754,106.4,0.462205,0.206563,0.668768
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 11:30:00,0.5,1,81.6,46.08,93.7119,9.37119,0.998964,40.8,0.4625,0.036982,0.499482
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 11:30:00,0.5,1,176.96,25.92,178.848,23.8464,1.31596,88.48,0.449,0.20898,0.65798
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 11:30:00,0.5,2,113.04,-370.54,387.399,12.9133,2.51094,56.52,1.09,0.165469,1.25547
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 11:30:00,0.5,1,113.52,26.64,116.604,11.6604,1.01041,56.76,0.4475,0.0577035,0.505203
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 11:30:00,0.5,1,2.31,2.31,3.26683,4.35578,0.15578,1.155,0.077,0.000889824,0.0778898
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 11:30:00,0.5,1,288,29.92,289.55,36.1938,1.71987,144,0.415,0.444937,0.859937
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 11:30:00,0.5,1,852.6,199.8,875.698,35.0279,3.55696,426.3,0.94955,0.828931,1.77848
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 11:30:00,0.5,1,74.4,25.8,78.7464,3.14986,1.91251,37.2,0.94955,0.00670303,0.956253
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 11:30:00,0.5,1,32.4,-4.2,32.6711,1.30684,1.9026,16.2,0.94955,0.00175054,0.951301
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 11:30:00,0.5,1,16.32,3.42,16.6745,9.26361,0.301841,8.16,0.1425,0.00842054,0.150921
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 11:30:00,0.5,2,15.24,1.68,15.3323,9.5827,0.284704,7.62,0.134,0.00835177,0.142352
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 11:30:00,0.5,1,67.2,9.6,67.8823,4.24264,1.17757,33.6,0.577,0.0117864,0.588786
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 11:30:00,0.5,1,457.2,219.84,507.308,50.7308,2.63742,228.6,0.481,0.837712,1.31871
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 11:30:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 11:30:00,0.5,1,18.6,-0.8,18.6172,2.95511,0.784778,9.3,0.39,0.00238909,0.392389
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 11:30:00,0.5,2,11.84,8,14.2894,3.57234,0.41976,5.92,0.2075,0.00238004,0.20988
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 11:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 11:30:00,0.5,1,205.6,16,206.222,6.87405,4.05684,102.8,1.981,0.0474204,2.02842
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 11:30:00,0.5,1,1032.8,368.8,1096.67,36.5557,6.67113,516.4,1.9945,1.34107,3.33557
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 11:30:00,0.5,1,192,22.8,193.349,9.66745,3.17876,96,1.5235,0.0658797,1.58938
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 11:30:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 11:30:00,0.5,1,82.3,24.5,85.8693,15.3338,0.431757,41.15,0.161,0.0548783,0.215878
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 11:30:00,0.5,1,33.6,7.8,34.4935,2.75948,1.19588,16.8,0.594,0.00394062,0.597941
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 11:30:00,0.516667,1,323.2,-0.8,323.201,16.16,2.83853,166.987,1.23845,0.228124,1.46657
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 11:30:00,0.5,1,349,155,381.872,47.734,2.32266,174.5,0.39915,0.76218,1.16133
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 11:30:00,0.5,1,403.84,164.64,436.111,69.224,3.29782,201.92,0.37367,1.27524,1.64891
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 11:30:00,0.5,2,457.2,132.8,476.096,15.8699,1.33542,228.6,0.535,0.132711,0.667711
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 11:30:00,0.5,1,92.4,11.7,93.1378,7.45102,2.30725,46.2,1.085,0.0686244,1.15362
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 11:30:00,0.5,1,329.28,193.92,382.139,68.2391,3.24118,164.64,0.34862,1.27197,1.62059
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 11:30:00,0.5,1,302.24,130.08,329.044,58.7578,2.54871,151.12,0.3335,0.940853,1.27435
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 11:30:00,0.5,1,172.4,16,173.141,11.5427,1.48726,86.2,0.6525,0.0911324,0.743632
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 11:30:00,0.5,1,38.46,1.92,38.5079,15.4032,0.377239,19.23,0.155,0.0336194,0.188619
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 11:30:00,0.5,1,6.4,-0.8,6.44981,0.32249,2.39718,3.2,1.1985,8.7918e-05,1.19859
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 11:30:00,0.5,1,24.5,0.2,24.5008,15.313,0.685195,12.25,0.31025,0.0323477,0.342598
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 11:30:00,0.5,1,557.52,145.68,576.239,57.6239,3.74676,278.76,0.4653,1.40808,1.87338
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 11:30:00,0.5,1,71.28,5.92,71.5254,17.8814,0.542547,35.64,0.21164,0.0596336,0.271274
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 11:30:00,0.5,1,12.9,0.3,12.9035,1.03228,1.07112,6.45,0.535,0.000561507,0.535562
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 11:30:00,0.5,1,257.28,38.4,260.13,65.0325,1.98976,128.64,0.2,0.794882,0.994882
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 11:30:00,0.5,1,41.76,9.76,42.8854,10.7213,0.443944,20.88,0.20069,0.0212819,0.221972
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 11:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 11:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 11:30:00,0.5,1,63.36,17.6,65.759,16.4398,0.512241,31.68,0.2055,0.0506207,0.256121
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 11:30:00,0.5,1,132.48,30.08,135.852,33.963,0.837095,66.24,0.2025,0.216048,0.418548
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 11:30:00,0.5,1,96.16,22.72,98.8076,15.6837,0.919601,48.08,0.391,0.0688006,0.459801
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 11:30:00,0.5,1,146.8,26.2,149.12,19.8826,1.0555,73.4,0.402,0.125751,0.527751
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 11:30:00,0.5,1,104.6,36.2,110.687,14.7583,0.942568,52.3,0.402,0.0692842,0.471284
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 11:30:00,0.5,1,149.68,43.44,155.856,38.964,1.0793,74.84,0.2225,0.317151,0.539651
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 11:30:00,0.5,1,-4.5,-0.9,4.58912,0.57364,0.79852,-2.25,0.39915,0.000110073,0.39926
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 12:00:00,0.516667,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.31,2.325,8.37146e-06,2.32501
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 12:00:00,0.5,1,25.5,1.3,25.5331,6.38328,0.304208,12.75,0.141,0.011104,0.152104
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 12:00:00,0.5,1,37.8,1.32,37.823,15.1292,0.427868,18.9,0.1815,0.0324342,0.213934
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 12:00:00,0.5,1,17.7,-6.3,18.7878,1.50302,1.21142,8.85,0.6045,0.0012086,0.605709
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 12:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 12:00:00,0.5,1,578.5,33.5,579.469,28.9735,3.23906,289.25,0.925,0.694528,1.61953
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 12:00:00,0.5,1,128.8,36,133.736,23.8815,0.807706,64.4,0.27008,0.133773,0.403853
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 12:00:00,0.5,1,104.1,-0.3,104.1,13.0126,0.918449,52.05,0.4025,0.0567244,0.459224
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 12:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 12:00:00,0.5,1,57.5,-565,567.918,22.7167,2.75807,28.75,0.84815,0.530886,1.37904
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 12:00:00,0.5,1,16.96,-3.84,17.3893,1.08683,1.19672,8.48,0.5975,0.000857705,0.598358
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 12:00:00,0.5,1,6.5,0,6.5,0.325,1.85017,3.25,0.925,8.73888e-05,0.925087
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 12:00:00,0.5,1,202.2,42.2,206.557,20.6557,1.29972,101.1,0.462205,0.187654,0.649859
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 12:00:00,0.5,1,45.6,8.88,46.4566,4.64566,0.943177,22.8,0.4625,0.00908856,0.471589
