CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-04 07:00:00,0.5,1,15.84,3.2,16.16,2.56508,0.785681,7.92,0.391,0.00184032,0.39284
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-04 07:00:00,0.5,1,42.8,16.8,45.9791,6.13055,0.827911,21.4,0.402,0.0119554,0.413955
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-04 07:00:00,0.5,1,6.4,0,6.4,0.853333,0.804463,3.2,0.402,0.000231633,0.402232
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-04 07:00:00,0.5,1,88.16,16.72,89.7315,22.4329,0.655251,44.08,0.2225,0.105126,0.327626
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-04 07:00:00,0.5,1,0,-13.2,13.2,1.65,0.800121,0,0.39915,0.00091069,0.400061
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-04 07:01:00,0.483333,1,8.5,2.5,8.86002,0.443001,1.85032,4.10833,0.894167,0.000156955,0.894324
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-04 07:01:00,0.5,1,105.6,19.2,107.331,4.29325,1.93689,52.8,0.94955,0.0188929,0.968443
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-04 07:01:00,0.483333,1,0.7,0.3,0.761577,0.135996,0.322009,0.338333,0.155633,4.17282e-06,0.155638
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-04 07:02:00,0.466667,1,136.8,29.2,139.882,9.32544,1.42397,63.84,0.609,0.0555178,0.664518
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-04 07:30:00,0.5,1,0,-1.8,1.8,0.072,4.50001,0,2.25,4.28898e-06,2.25
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-04 07:30:00,0.5,1,14.4,7,16.0112,4.00281,0.290733,7.2,0.141,0.00436637,0.145366
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-04 07:30:00,0.5,1,7.8,-5.7,9.66075,0.77286,1.20964,3.9,0.6045,0.000319562,0.60482
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-04 07:30:00,0.5,1,0,0,0,0,1.234,0,0.617,0,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-04 07:30:00,0.5,1,309,-16,309.414,15.4707,2.24604,154.5,0.925,0.19802,1.12302
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-04 07:30:00,0.5,1,84.96,17.44,86.7315,15.4878,0.652686,42.48,0.27008,0.0562629,0.326343
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-04 07:30:00,0.5,1,18.3,-1.2,18.3393,2.29241,0.808521,9.15,0.4025,0.00176048,0.40426
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-04 07:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-04 07:30:00,0.5,1,30,-4,30.2655,1.21062,1.69932,15,0.84815,0.00150774,0.849658
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-04 07:30:00,0.5,1,13.76,-3.84,14.2858,0.892861,1.19616,6.88,0.5975,0.000578871,0.598079
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-04 07:30:00,0.5,1,12.5,5,13.4629,0.673146,1.85075,6.25,0.925,0.000374893,0.925375
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-04 07:30:00,0.5,1,195.8,51.2,202.383,20.2383,1.28471,97.9,0.462205,0.180148,0.642353
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-04 07:30:00,0.5,1,6,0,6,0.6,0.925303,3,0.4625,0.000151601,0.462652
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-04 07:30:00,0.5,2,103.62,-353.84,368.7,12.29,2.47976,51.81,1.09,0.149881,1.23988
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-04 07:30:00,0.5,1,110.64,19.92,112.419,11.2419,1.00227,55.32,0.4475,0.0536357,0.501136
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-04 07:30:00,0.5,1,0.03,-0.03,0.0424264,0.0565685,0.154,0.015,0.077,1.5008e-07,0.0770002
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-04 07:30:00,0.5,1,138.08,10.4,138.471,17.3089,1.03352,69.04,0.415,0.101758,0.516758
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-04 07:30:00,0.5,1,748.2,193.2,772.742,30.9097,3.19005,374.1,0.94955,0.645473,1.59502
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-04 07:30:00,0.5,1,33,2.4,33.0872,1.32349,1.90147,16.5,0.94955,0.00118339,0.950733
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-04 07:30:00,0.5,1,2.22,-0.3,2.24018,1.24454,0.285304,1.11,0.1425,0.000151985,0.142652
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-04 07:30:00,0.5,2,54.96,-5.92,55.2779,34.5487,0.485118,27.48,0.134,0.108559,0.242559
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-04 07:30:00,0.5,1,65.6,1.6,65.6195,4.10122,1.17603,32.8,0.577,0.0110137,0.588014
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-04 07:30:00,0.5,1,109.44,26.64,112.636,11.2636,1.04459,54.72,0.481,0.0412955,0.522296
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-04 07:30:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-04 07:30:00,0.5,1,25.8,0.2,25.8008,4.09536,0.789177,12.9,0.39,0.00458848,0.394588
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-04 07:30:00,0.5,2,14.12,6.56,15.5695,3.89236,0.420651,7.06,0.2075,0.00282557,0.210326
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-04 07:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-04 07:30:00,0.5,1,164.8,0.8,164.802,5.4934,4.02257,82.4,1.981,0.0302846,2.01128
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-04 07:30:00,0.5,1,819.2,240.8,853.858,28.4619,5.61491,409.6,1.9945,0.812957,2.80746
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-04 07:30:00,0.5,1,111.6,0,111.6,5.58,3.0909,55.8,1.5235,0.021948,1.54545
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-04 07:30:00,0.5,1,24.5,6.7,25.3996,4.53564,0.331603,12.25,0.161,0.00480152,0.165802
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-04 07:30:00,0.5,1,3.6,-0.6,3.64966,0.291973,1.18809,1.8,0.594,4.41158e-05,0.594044
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-04 07:30:00,0.5,1,179.6,-15.2,180.242,9.0121,2.53432,89.8,1.1985,0.0686589,1.26716
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-04 07:30:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-04 07:30:00,0.5,1,249.12,48.64,253.824,40.2895,1.6113,124.56,0.37367,0.431978,0.805648
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-04 07:30:00,0.5,2,318,130.8,343.85,11.4617,1.20845,159,0.535,0.0692239,0.604224
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-04 07:30:00,0.5,1,51.6,18.3,54.749,4.37992,2.21743,25.8,1.085,0.0237126,1.10871
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-04 07:30:00,0.5,1,196.48,79.52,211.962,37.8503,1.47991,98.24,0.34862,0.391335,0.739955
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-04 07:30:00,0.5,1,167.52,91.2,190.736,34.0601,1.29928,83.76,0.3335,0.316142,0.649642
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-04 07:30:00,0.516667,1,234.4,63.6,242.875,16.1917,1.66365,121.107,0.67425,0.185302,0.859552
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-04 07:30:00,0.5,1,16.8,0,16.8,0.84,2.39819,8.4,1.1985,0.00059649,1.1991
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-04 07:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-04 07:30:00,0.5,1,476.64,126.96,493.259,49.3259,2.99409,238.32,0.4653,1.03175,1.49705
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-04 07:30:00,0.5,1,48.64,17.44,51.6721,12.918,0.485526,24.32,0.21164,0.0311231,0.242763
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-04 07:30:00,0.5,1,3.9,6.3,7.40945,0.592756,1.07037,1.95,0.535,0.000185146,0.535185
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-04 07:30:00,0.5,1,152.96,20.64,154.346,38.5866,0.959686,76.48,0.2,0.279843,0.479843
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-04 07:30:00,0.5,1,1.6,-0.48,1.67045,0.417612,0.401445,0.8,0.20069,3.22893e-05,0.200722
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-04 07:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-04 07:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-04 07:30:00,0.5,1,10.4,-1.6,10.5224,2.63059,0.413592,5.2,0.2055,0.00129612,0.206796
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-04 07:30:00,0.5,1,16.32,0.16,16.3208,4.0802,0.411236,8.16,0.2025,0.00311817,0.205618
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-04 07:30:00,0.5,1,27.52,4,27.8092,4.41416,0.7929,13.76,0.391,0.00544989,0.39645
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-04 07:30:00,0.5,1,84.8,15.8,86.2594,11.5013,0.888156,42.4,0.402,0.0420779,0.444078
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-04 07:30:00,0.5,1,6.8,-0.2,6.80294,0.907059,0.804523,3.4,0.402,0.000261719,0.402262
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-04 07:30:00,0.5,1,99.2,25.28,102.37,25.5926,0.718652,49.6,0.2225,0.136826,0.359326
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-04 07:30:00,0.5,1,-0.6,-13.2,13.2136,1.6517,0.800125,-0.3,0.39915,0.000912571,0.400063
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-04 07:31:00,0.483333,1,23.1,2.4,23.2243,9.28974,0.387457,11.165,0.17545,0.011821,0.187271
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-04 07:31:00,0.483333,1,84.16,26.72,88.2999,11.7733,0.999879,40.6773,0.434033,0.0492415,0.483275
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-04 07:31:00,0.483333,1,104.4,23.4,106.99,4.27961,1.93665,50.46,0.917898,0.0181473,0.936046
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-04 07:45:00,0.25,1,0,0,0,0,0.31,0,0.0775,0,0.0775
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-04 08:00:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-04 08:00:00,0.5,1,27.5,6.8,28.3283,7.08206,0.309336,13.75,0.141,0.0136682,0.154668
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-04 08:00:00,0.5,1,19.74,0.6,19.7491,7.89965,0.380685,9.87,0.1815,0.00884271,0.190343
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-04 08:00:00,0.5,1,5.7,-5.7,8.06102,0.644881,1.20944,2.85,0.6045,0.000222492,0.604722
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-04 08:00:00,0.5,1,0,0,0,0,1.234,0,0.617,0,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-04 08:00:00,0.5,1,399,0,399,19.95,2.50857,199.5,0.925,0.329287,1.25429
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-04 08:00:00,0.5,1,105.6,49.12,116.465,20.7974,0.743064,52.8,0.27008,0.101452,0.371532
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-04 08:00:00,0.5,1,187.5,33.9,190.54,23.8175,1.18507,93.75,0.4025,0.190036,0.592536
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-04 08:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-04 08:00:00,0.5,1,41.5,-2,41.5482,1.66193,1.70198,20.75,0.84815,0.00284141,0.850991
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-04 08:00:00,0.5,1,24.64,-4.8,25.1032,1.56895,1.19857,12.32,0.5975,0.00178744,0.599287
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-04 08:00:00,0.5,1,12.5,1.5,12.5897,0.629484,1.85066,6.25,0.925,0.000327837,0.925328
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-04 08:00:00,0.5,1,201.6,55.8,209.18,20.918,1.30931,100.8,0.462205,0.192451,0.654656
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-04 08:00:00,0.5,1,33.84,1.44,33.8706,3.38706,0.934662,16.92,0.4625,0.00483111,0.467331
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-04 08:00:00,0.5,1,82.08,29.28,87.1461,11.6195,0.997234,41.04,0.449,0.049617,0.498617
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-04 08:00:00,0.5,2,113.22,-355.44,373.037,12.4346,2.48686,56.61,1.09,0.153428,1.24343
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-04 08:00:00,0.5,1,163.92,35.28,167.674,16.7674,1.13364,81.96,0.4475,0.119318,0.566818
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-04 08:00:00,0.5,1,2.16,1.41,2.57948,3.4393,0.15511,1.08,0.077,0.000554771,0.0775548
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-04 08:00:00,0.5,1,282.08,33.28,284.036,35.5046,1.68631,141.04,0.415,0.428154,0.843154
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-04 08:00:00,0.5,1,804.6,206.4,830.652,33.2261,3.39079,402.3,0.94955,0.745843,1.69539
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-04 08:00:00,0.5,1,46.2,1.2,46.2156,1.84862,1.90372,23.1,0.94955,0.0023088,0.951859
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-04 08:00:00,0.5,1,120.6,25.8,123.329,4.93315,1.94899,60.3,0.94955,0.0249445,0.974495
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-04 08:00:00,0.5,1,7.8,0.66,7.82787,4.34882,0.288712,3.9,0.1425,0.00185576,0.144356
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-04 08:00:00,0.5,2,60.24,19.64,63.3608,39.6005,0.553255,30.12,0.134,0.142628,0.276628
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-04 08:00:00,0.5,1,68,7.6,68.4234,4.27646,1.17795,34,0.577,0.0119751,0.588975
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-04 08:00:00,0.5,1,454.08,183.36,489.704,48.9704,2.52316,227.04,0.481,0.78058,1.26158
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-04 08:00:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-04 08:00:00,0.5,1,24.2,0.4,24.2033,3.84179,0.788076,12.1,0.39,0.00403787,0.394038
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-04 08:00:00,0.5,2,16.84,6.44,18.0294,4.50735,0.422578,8.42,0.2075,0.00378897,0.211289
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-04 08:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-04 08:00:00,0.5,1,103.2,2.4,103.228,3.44093,3.98576,51.6,1.981,0.011882,1.99288
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-04 08:00:00,0.5,1,657.6,216,692.166,23.0722,5.05743,328.8,1.9945,0.534216,2.52872
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-04 08:00:00,0.5,1,126.6,6,126.742,6.33711,3.10362,63.3,1.5235,0.028308,1.55181
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-04 08:00:00,0.5,1,77.5,17.1,79.3641,14.1722,0.415757,38.75,0.161,0.0468784,0.207878
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-04 08:00:00,0.5,1,9.9,-1.5,10.013,0.801039,1.18866,4.95,0.594,0.000332061,0.594332
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-04 08:00:00,0.5,1,209.6,-32.4,212.089,10.6045,2.58713,104.8,1.1985,0.0950654,1.29357
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-04 08:00:00,0.5,1,5.4,-1.8,5.6921,0.711512,0.798639,2.7,0.39915,0.000169343,0.399319
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-04 08:00:00,0.5,1,387.2,134.56,409.915,65.0659,3.00061,193.6,0.37367,1.12664,1.50031
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-04 08:00:00,0.5,2,354.4,134,378.887,12.6296,1.2381,177.2,0.535,0.0840501,0.61905
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-04 08:00:00,0.5,1,67.2,10.2,67.9697,5.43758,2.24309,33.6,1.085,0.0365475,1.12155
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-04 08:00:00,0.5,1,286.08,129.6,314.067,56.0833,2.41557,143.04,0.34862,0.859166,1.20779
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-04 08:00:00,0.5,1,168.8,85.6,189.264,33.7971,1.28956,84.4,0.3335,0.311279,0.644779
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-04 08:00:00,0.5,1,0,0,0,0,0.31,0,0.155,0,0.155
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-04 08:00:00,0.5,1,23.2,0.4,23.2034,1.16017,2.39928,11.6,1.1985,0.00113786,1.19964
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-04 08:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-04 08:00:00,0.5,1,514.08,139.92,532.781,53.2781,3.33801,257.04,0.4653,1.2037,1.669
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-04 08:00:00,0.5,1,42.96,15.84,45.7872,11.4468,0.472155,21.48,0.21164,0.0244376,0.236078
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-04 08:00:00,0.5,1,3.3,2.4,4.08044,0.326435,1.07011,1.65,0.535,5.61507e-05,0.535056
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-04 08:00:00,0.5,1,149.44,25.12,151.537,37.8841,0.939495,74.72,0.2,0.269747,0.469747
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-04 08:00:00,0.5,1,27.04,-0.16,27.0405,6.76012,0.418302,13.52,0.20069,0.00846098,0.209151
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-04 08:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-04 08:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-04 08:00:00,0.5,1,40.16,10.08,41.4057,10.3514,0.451139,20.08,0.2055,0.0200696,0.22557
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-04 08:00:00,0.5,1,53.28,3.52,53.3961,13.349,0.471753,26.64,0.2025,0.0333763,0.235876
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-04 08:00:00,0.5,1,29.28,9.12,30.6675,4.86785,0.795256,14.64,0.391,0.00662776,0.397628
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-04 08:00:00,0.5,1,145.2,22.8,146.979,19.5972,1.04833,72.6,0.402,0.122167,0.524167
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-04 08:00:00,0.5,1,54.6,13.6,56.2683,7.50244,0.83981,27.3,0.402,0.0179048,0.419905
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-04 08:00:00,0.5,1,96.16,24.16,99.1486,24.7872,0.701698,48.08,0.2225,0.128349,0.350849
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-04 08:00:00,0.5,1,0.3,-11.1,11.1041,1.38801,0.799589,0.15,0.39915,0.000644445,0.399794
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-04 08:01:00,0.483333,1,302.4,68.8,310.128,20.6752,1.88977,146.16,0.63075,0.282639,0.913389
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-04 08:30:00,0.5,1,1.2,-1.2,1.69706,0.0678823,4.50001,0.6,2.25,3.81243e-06,2.25
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-04 08:30:00,0.5,1,12.2,2.6,12.474,3.11849,0.2873,6.1,0.141,0.00265021,0.14365
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-04 08:30:00,0.5,1,27.6,0.9,27.6147,11.0459,0.397578,13.8,0.1815,0.017289,0.198789
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-04 08:30:00,0.5,1,12,-6,13.4164,1.07331,1.21023,6,0.6045,0.00061632,0.605116
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-04 08:30:00,0.5,1,0,0,0,0,1.234,0,0.617,0,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-04 08:30:00,0.5,1,553,31.5,553.896,27.6948,3.11916,276.5,0.925,0.63458,1.55958
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-04 08:30:00,0.5,1,108.64,38.24,115.174,20.5667,0.738589,54.32,0.27008,0.0992143,0.369294
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-04 08:30:00,0.5,1,177.6,34.8,180.977,22.6222,1.14788,88.8,0.4025,0.17144,0.57394
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-04 08:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-04 08:30:00,0.5,1,36.5,-1.5,36.5308,1.46123,1.70069,18.25,0.84815,0.00219659,0.850347
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-04 08:30:00,0.5,1,22.4,-4.8,22.9085,1.43178,1.19798,11.2,0.5975,0.00148857,0.598989
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-04 08:30:00,0.5,1,11.5,0,11.5,0.575,1.85055,5.75,0.925,0.000273543,0.925274
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-04 08:30:00,0.5,1,217.8,56.4,224.984,22.4984,1.36967,108.9,0.462205,0.22263,0.684835
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-04 08:30:00,0.5,1,59.28,27.36,65.2893,6.52893,0.960902,29.64,0.4625,0.0179508,0.480451
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-04 08:30:00,0.5,1,49.44,19.36,53.0954,7.07939,0.934837,24.72,0.449,0.0184183,0.467418
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-04 08:30:00,0.5,2,104.48,-365.32,379.967,12.6656,2.49836,52.24,1.09,0.159181,1.24918
