CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 03:30:00,0.5,1,6.36,-0.48,6.37809,2.55123,0.311845,3.18,0.155,0.000922297,0.155922
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 03:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 03:30:00,0.516667,1,474.24,136.8,493.577,49.3577,2.99675,245.024,0.48081,1.06751,1.54832
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 03:30:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 03:30:00,0.5,1,34.24,4.8,34.5748,8.6437,0.451149,17.12,0.21164,0.0139345,0.225574
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 03:30:00,0.5,1,3,0.3,3.01496,0.241197,1.07006,1.5,0.535,3.06553e-05,0.535031
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 03:30:00,0.5,1,0.36,0,0.36,0.09,0.405003,0.18,0.2025,1.51713e-06,0.202502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 03:30:00,0.5,1,12.72,-5.04,13.6821,3.42053,0.404398,6.36,0.2,0.00219901,0.202199
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 03:30:00,0.5,1,1.2,-0.12,1.20599,0.301496,0.401414,0.6,0.20069,1.68297e-05,0.200707
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 03:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 03:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 03:30:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.411035,0.6,0.2055,1.75313e-05,0.205518
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 03:30:00,0.5,1,6.72,-1.56,6.8987,1.72467,0.406114,3.36,0.2025,0.000557124,0.203057
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 03:30:00,0.5,1,17.28,2.4,17.4459,2.76919,0.78629,8.64,0.391,0.00214485,0.393145
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 03:30:00,0.5,1,57,11.2,58.0899,7.74532,0.842166,28.5,0.402,0.0190828,0.421083
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 03:30:00,0.5,1,26.4,7.4,27.4175,3.65567,0.812502,13.2,0.402,0.00425106,0.406251
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 03:30:00,0.5,1,88.88,42.88,98.6831,24.6708,0.699293,44.44,0.2225,0.127146,0.349646
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 03:30:00,0.5,1,16,-8.8,18.2603,2.28254,0.801786,8,0.39915,0.00174277,0.400893
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 03:31:00,0.483333,1,13.6,-2.8,13.8852,0.867828,1.15499,6.57333,0.557767,0.000476708,0.558243
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 03:31:00,0.483333,1,2.8,-0.8,2.91204,0.145602,2.39704,1.35333,1.15855,1.73243e-05,1.15857
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 04:00:00,0.5,1,2.4,-2.4,3.39411,0.135765,4.50003,1.2,2.25,1.52497e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 04:00:00,0.5,1,7.2,-0.1,7.20069,1.80017,0.283766,3.6,0.141,0.000883119,0.141883
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 04:00:00,0.5,1,30.66,-3.42,30.8502,12.3401,0.406155,15.33,0.1815,0.0215777,0.203078
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 04:00:00,0.5,1,5.1,-6,7.87464,0.629971,1.20942,2.55,0.6045,0.000212322,0.604712
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 04:00:00,0.5,1,3.84,0,3.84,0.256,1.23409,1.92,0.617,4.31849e-05,0.617043
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 04:00:00,0.5,1,531.5,18.5,531.822,26.5911,3.02002,265.75,0.925,0.585008,1.51001
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 04:00:00,0.5,1,41.4,5.16,41.7203,7.45006,0.566197,20.7,0.27008,0.0130186,0.283099
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 04:00:00,0.5,1,6.88,0,6.88,0.86,0.805496,3.44,0.4025,0.000247766,0.402748
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 04:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 04:00:00,0.5,1,10.5,-4,11.2361,0.449444,1.69672,5.25,0.84815,0.000207807,0.848358
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 04:00:00,0.5,1,8.32,-3.52,9.03398,0.564624,1.19546,4.16,0.5975,0.00023149,0.597731
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 04:00:00,0.516667,1,28,-4.5,28.3593,1.41797,1.85333,14.4667,0.955833,0.00171894,0.957552
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 04:00:00,0.5,1,1.2,0,1.2,0.12,0.924423,0.6,0.462205,6.33348e-06,0.462211
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 04:00:00,0.5,1,174.4,43.8,179.816,17.9816,1.20883,87.2,0.462205,0.142212,0.604417
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 04:00:00,0.5,1,4.08,-0.96,4.19142,0.419142,0.925148,2.04,0.4625,7.39815e-05,0.462574
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 04:00:00,0.5,1,58.56,21.6,62.4166,8.32222,0.948906,29.28,0.449,0.0254528,0.474453
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 04:00:00,0.5,2,81.62,-390.24,398.684,13.2895,2.5305,40.81,1.09,0.17525,1.26525
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 04:00:00,0.5,1,7.44,3.84,8.37253,0.837253,0.895595,3.72,0.4475,0.000297501,0.447798
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 04:00:00,0.5,1,6.66,-1.26,6.77814,9.03752,0.161661,3.33,0.077,0.00383064,0.0808306
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 04:00:00,0.5,1,614.4,147.6,631.881,25.2752,2.7623,307.2,0.94955,0.431598,1.38115
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 04:00:00,0.5,1,48,1.2,48.015,1.9206,1.90408,24,0.94955,0.00249209,0.952042
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 04:00:00,0.5,1,19.8,-2.4,19.9449,0.797797,1.9004,9.9,0.94955,0.000652395,0.950202
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 04:00:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 04:00:00,0.5,1,12.12,-2.28,12.3326,6.85144,0.294212,6.06,0.1425,0.00460621,0.147106
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 04:00:00,0.5,2,6.8,-0.72,6.83801,4.27376,0.271322,3.4,0.134,0.0016612,0.135661
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 04:00:00,0.5,1,847.7,105.7,854.264,27.1195,5.255,423.85,1.9127,0.714801,2.6275
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 04:00:00,0.5,1,139.3,55.3,149.875,4.75794,3.8694,69.65,1.9127,0.0220019,1.9347
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 04:00:00,0.5,1,6.08,-8.16,10.1761,1.27201,0.831099,3.04,0.415,0.000549554,0.41555
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 04:00:00,0.5,1,187.36,70.24,200.094,26.6791,1.25137,93.68,0.394,0.231683,0.625683
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 04:00:00,0.5,1,12,-2,12.1655,0.760345,1.15476,6,0.577,0.000378556,0.577379
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 04:00:00,0.5,1,24.24,2.16,24.336,2.4336,0.965856,12.12,0.481,0.00192775,0.482928
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 04:00:00,0.5,1,1,-0.1,1.00499,0.159522,0.780014,0.5,0.39,6.96185e-06,0.390007
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 04:00:00,0.5,1,7.8,-3.1,8.39345,1.33229,0.780971,3.9,0.39,0.000485606,0.390486
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 04:00:00,0.5,2,12.4,-3.36,12.8472,3.21179,0.418848,6.2,0.2075,0.00192386,0.209424
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 04:00:00,0.5,1,2.64,-2.04,3.33635,1.33454,0.363505,1.32,0.1815,0.000252367,0.181752
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 04:00:00,0.5,1,134.4,31.2,137.974,4.59913,4.00445,67.2,1.981,0.0212271,2.00223
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 04:00:00,0.5,1,1127.2,389.6,1192.63,39.7544,7.16104,563.6,1.9945,1.58602,3.58052
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 04:00:00,0.5,1,132,5.4,132.11,6.60552,3.10851,66,1.5235,0.0307568,1.55426
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 04:00:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 04:00:00,0.5,1,1.6,0.4,1.64924,0.294508,0.32204,0.8,0.161,2.02439e-05,0.16102
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 04:00:00,0.516667,1,47.7,8.1,48.3828,3.87063,1.20351,24.645,0.6138,0.0080115,0.621811
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 04:00:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 04:00:00,0.5,1,18.4,8.8,20.3961,0.679869,1.07049,9.2,0.535,0.000243563,0.535244
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 04:00:00,0.5,1,35.4,15.6,38.6849,3.09479,2.19368,17.7,1.085,0.0118388,1.09684
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 04:00:00,0.5,1,6.3,-0.48,6.31826,2.5273,0.31181,3.15,0.155,0.000905075,0.155905
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 04:00:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 04:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 04:00:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 04:00:00,0.5,1,36.72,4.96,37.0535,9.26337,0.455288,18.36,0.21164,0.016004,0.227644
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 04:00:00,0.5,1,1.5,0,1.5,0.12,1.07002,0.75,0.535,7.58794e-06,0.535008
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 04:00:00,0.5,1,0.36,0,0.36,0.09,0.405003,0.18,0.2025,1.51713e-06,0.202502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 04:00:00,0.5,1,12.24,-5.28,13.3303,3.33257,0.404175,6.12,0.2,0.00208737,0.202087
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 04:00:00,0.5,1,1.8,-0.48,1.8629,0.465725,0.40146,0.9,0.20069,4.0158e-05,0.20073
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 04:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 04:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 04:00:00,0.5,1,1.68,-0.12,1.68428,0.42107,0.411066,0.84,0.2055,3.32083e-05,0.205533
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 04:00:00,0.5,1,5.4,-2.04,5.77249,1.44312,0.40578,2.7,0.2025,0.000390071,0.20289
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 04:00:00,0.5,1,17.12,2.24,17.2659,2.74062,0.786202,8.56,0.391,0.00210083,0.393101
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 04:00:00,0.5,1,57.2,11.4,58.325,7.77666,0.842475,28.6,0.402,0.0192376,0.421238
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 04:00:00,0.5,1,13.4,4.2,14.0428,1.87237,0.80623,6.7,0.402,0.00111519,0.403115
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 04:00:00,0.5,1,99.44,48.32,110.558,27.6396,0.764177,49.72,0.2225,0.159588,0.382088
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 04:00:00,0.5,1,15.8,-9,18.1835,2.27294,0.801756,7.9,0.39915,0.00172814,0.400878
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 04:01:00,0.483333,1,77.44,4.8,77.5886,9.69858,0.893897,37.4293,0.401167,0.0308834,0.43205
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 04:01:00,0.483333,1,117.2,-31.2,121.282,6.06409,2.45917,56.6467,1.15855,0.0300506,1.1886
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 04:01:00,0.483333,1,541.44,152.64,562.544,56.2544,3.6145,261.696,0.44979,1.29722,1.74701
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 04:30:00,0.5,1,3,-2.4,3.84187,0.153675,4.50004,1.5,2.25,1.95387e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 04:30:00,0.5,1,5.9,0,5.9,1.475,0.283186,2.95,0.141,0.00059289,0.141593
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 04:30:00,0.5,1,34.14,-3.78,34.3486,13.7394,0.416498,17.07,0.1815,0.0267491,0.208249
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 04:30:00,0.5,1,5.4,-6,8.07217,0.645774,1.20945,2.7,0.6045,0.000223108,0.604723
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 04:30:00,0.5,1,4.16,0,4.16,0.277333,1.2341,2.08,0.617,5.06823e-05,0.617051
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 04:30:00,0.5,1,508.5,12,508.642,25.4321,2.92024,254.25,0.925,0.535122,1.46012
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 04:30:00,0.5,1,42.72,5.76,43.1066,7.6976,0.567956,21.36,0.27008,0.0138981,0.283978
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 04:30:00,0.5,1,7.04,0.16,7.04182,0.880227,0.805519,3.52,0.4025,0.000259558,0.40276
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 04:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 04:30:00,0.5,1,10,-4,10.7703,0.430813,1.69668,5,0.84815,0.000190936,0.848341
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 04:30:00,0.5,1,7.68,-3.84,8.5865,0.536656,1.19542,3.84,0.5975,0.000209125,0.597709
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 04:30:00,0.5,1,0.96,0,0.96,0.096,0.924418,0.48,0.462205,4.05343e-06,0.462209
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 04:30:00,0.5,1,140.6,40.4,146.289,14.6289,1.11266,70.3,0.462205,0.0941248,0.55633
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 04:30:00,0.5,1,3.84,-0.96,3.95818,0.395818,0.925132,1.92,0.4625,6.59769e-05,0.462566
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 04:30:00,0.5,1,45.6,16.16,48.3788,6.4505,0.928583,22.8,0.449,0.0152913,0.464291
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 04:30:00,0.5,2,81.62,-388.24,396.727,13.2242,2.52707,40.81,1.09,0.173534,1.26353
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 04:30:00,0.5,1,7.2,3.6,8.04984,0.804984,0.89555,3.6,0.4475,0.000275011,0.447775
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 04:30:00,0.5,1,6.84,-1.26,6.95508,9.27345,0.162066,3.42,0.077,0.00403325,0.0810332
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 04:30:00,0.5,1,75.52,5.12,75.6934,9.46167,0.890813,37.76,0.415,0.0304066,0.445407
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 04:30:00,0.5,1,598.2,142.2,614.869,24.5948,2.71644,299.1,0.94955,0.408672,1.35822
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 04:30:00,0.5,1,37.2,2.4,37.2773,1.49109,1.9021,18.6,0.94955,0.0015021,0.951052
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 04:30:00,0.5,1,21,-2.4,21.1367,0.845468,1.90057,10.5,0.94955,0.00073269,0.950283
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 04:30:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 04:30:00,0.5,1,10.98,-1.86,11.1364,6.1869,0.292512,5.49,0.1425,0.00375601,0.146256
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 04:30:00,0.5,2,6.8,-0.72,6.83801,4.27376,0.271322,3.4,0.134,0.0016612,0.135661
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 04:30:00,0.5,1,900.2,121.1,908.309,28.8352,5.44161,450.1,1.9127,0.808105,2.7208
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 04:30:00,0.5,1,159.6,55.3,168.909,5.36219,3.88129,79.8,1.9127,0.0279451,1.94065
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 04:30:00,0.5,1,6.08,-8,10.0482,1.25603,0.831072,3.04,0.415,0.000535832,0.415536
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 04:30:00,0.5,1,147.04,63.52,160.174,21.3565,1.08492,73.52,0.394,0.14846,0.54246
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 04:30:00,0.5,1,12.4,-1.6,12.5028,0.781425,1.1548,6.2,0.577,0.000399837,0.5774
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 04:30:00,0.5,1,21.36,1.44,21.4085,2.14085,0.964984,10.68,0.481,0.00149184,0.482492
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 04:30:00,0.5,1,1,-0.1,1.00499,0.159522,0.780014,0.5,0.39,6.96185e-06,0.390007
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 04:30:00,0.5,1,12.4,-3.2,12.8062,2.03274,0.782261,6.2,0.39,0.00113044,0.39113
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 04:30:00,0.5,2,17.76,-3.44,18.0901,4.52252,0.422629,8.88,0.2075,0.00381452,0.211315
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 04:30:00,0.5,1,7.5,-2.34,7.85656,3.14263,0.365799,3.75,0.1815,0.00139944,0.182899
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 04:30:00,0.5,1,144.8,32.8,148.468,4.94895,4.01116,72.4,1.981,0.024579,2.00558
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 04:30:00,0.5,1,1124,382.4,1187.27,39.5756,7.13258,562,1.9945,1.57179,3.56629
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 04:30:00,0.5,1,147,6.6,147.148,7.3574,3.12331,73.5,1.5235,0.0381572,1.56166
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 04:30:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 04:30:00,0.5,1,3.5,1,3.64005,0.65001,0.322197,1.75,0.161,9.86145e-05,0.161099
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 04:30:00,0.5,1,96.8,-31.2,101.704,5.08519,2.44072,48.4,1.1985,0.0218605,1.22036
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 04:30:00,0.5,1,2,-0.6,2.08806,0.261008,0.798346,1,0.39915,2.27882e-05,0.399173
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 04:30:00,0.5,1,19.2,8.8,21.1206,0.70402,1.07052,9.6,0.535,0.000261175,0.535261
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 04:30:00,0.5,1,33,18,37.5899,3.00719,2.19236,16.5,1.085,0.0111781,1.09618
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 04:30:00,0.5,1,6.24,-0.54,6.26332,2.50533,0.311779,3.12,0.155,0.000889404,0.155889
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 04:30:00,0.5,1,4,-0.8,4.07922,0.203961,2.39707,2,1.1985,3.51672e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 04:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 04:30:00,0.5,1,467.76,136.08,487.152,48.7152,2.94331,233.88,0.4653,1.00636,1.47166
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 04:30:00,0.5,1,1.2,0,1.2,0.12,0.930612,0.6,0.4653,6.10639e-06,0.465306
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 04:30:00,0.5,1,36.56,5.44,36.9625,9.24063,0.455131,18.28,0.21164,0.0159255,0.227566
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 04:30:00,0.5,1,4.5,0.3,4.50999,0.360799,1.07014,2.25,0.535,6.85949e-05,0.535069
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 04:30:00,0.5,1,1.32,0.24,1.34164,0.33541,0.405042,0.66,0.2025,2.10712e-05,0.202521
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 04:30:00,0.5,1,9.12,-5.52,10.6604,2.66511,0.40267,4.56,0.2,0.00133497,0.201335
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 04:30:00,0.5,1,1.8,-0.48,1.8629,0.465725,0.40146,0.9,0.20069,4.0158e-05,0.20073
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 04:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 04:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 04:30:00,0.5,1,1.2,-0.12,1.20599,0.301496,0.411034,0.6,0.2055,1.70256e-05,0.205517
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 04:30:00,0.5,1,6.84,-1.44,6.98994,1.74748,0.406144,3.42,0.2025,0.000571958,0.203072
