CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 12:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 12:30:00,1,46,-552,553.913,22.1565,3.58001,1.25,0.540003,1.79
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 12:30:00,1,17.6,-3.52,17.9485,1.12178,1.65176,0.825,0.00088088,0.825881
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 12:30:00,1,7.5,0,7.5,0.375,2.10025,1.05,0.000126562,1.05013
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 12:30:00,1,203.4,55.2,210.757,21.0757,1.54977,0.575,0.199884,0.774884
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 12:30:00,1,29.76,8.88,31.0566,3.10566,1.15868,0.575,0.0043403,0.57934
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 12:30:00,1,152.8,38.56,157.59,21.012,1.26788,0.475,0.158942,0.633942
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 12:30:00,2,80.02,-371.72,380.235,12.6745,3.31767,1.45,0.208836,1.65884
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 12:30:00,1,173.52,20.4,174.715,17.4715,1.42473,0.575,0.137364,0.712364
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 12:30:00,1,2.25,2.31,3.22469,4.29958,0.162588,0.08,0.00129405,0.081294
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 12:30:00,1,237.12,31.52,239.206,29.9007,1.65266,0.5,0.326329,0.826329
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 12:30:00,1,783,172.2,801.712,32.0685,4.76245,1.25,1.13123,2.38123
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 12:30:00,1,49.2,3,49.2914,1.97166,2.50855,1.25,0.00427617,1.25428
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 12:30:00,1,40.8,-6,41.2388,1.64955,2.50599,1.25,0.00299313,1.25299
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 12:30:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 12:30:00,1,16.44,1.8,16.5382,9.18791,0.341949,0.16,0.0109743,0.170974
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 12:30:00,2,17.36,1.2,17.4014,10.8759,0.317797,0.145,0.0138985,0.158898
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 12:30:00,1,3.04,-7.36,7.96311,0.995389,1.00072,0.5,0.000361642,0.500362
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 12:30:00,1,230.4,24.96,231.748,30.8997,1.63745,0.475,0.343726,0.818726
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 12:30:00,1,71.5,-20,74.2445,2.96978,2.5194,1.25,0.00970156,1.2597
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 12:30:00,1,74.8,10.8,75.5757,4.72348,1.68124,0.825,0.0156179,0.840618
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 12:30:00,1,403.44,117.84,420.298,42.0298,2.73985,0.575,0.794925,1.36993
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 12:30:00,1,0.1,0,0.1,0.015873,0.82,0.41,7.93651e-08,0.41
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 12:30:00,1,13,-1.4,13.0752,2.07542,0.822714,0.41,0.00135683,0.411357
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 12:30:00,2,18.28,6.72,19.4761,4.86901,0.580905,0.285,0.00545268,0.290453
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 12:30:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 12:30:00,1,129.6,10.4,130.017,4.33389,2.94883,1.45,0.0244174,1.47442
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 12:30:00,1,1002.4,356,1063.74,35.458,6.1689,1.45,1.63445,3.08445
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 12:30:00,1,173.4,18,174.332,8.71659,2.23676,1.05,0.068381,1.11838
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 12:30:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 12:30:00,1,22.4,20.2,30.1629,5.38623,0.767117,0.375,0.00855839,0.383558
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 12:30:00,1,20.1,8.7,21.9021,1.75216,1.35338,0.675,0.00168854,0.676689
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 12:30:00,1,246.8,-22.4,247.814,12.3907,2.37635,1.05,0.138177,1.18818
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 12:30:00,1,294.4,121.4,318.448,39.806,2.1567,0.5,0.57835,1.07835
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 12:30:00,1,212.8,91.84,231.772,36.7893,1.67267,0.41,0.426337,0.836337
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 12:30:00,2,633.6,142,649.317,21.6439,4.11799,1.45,0.608996,2.059
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 12:30:00,1,85.8,10.8,86.477,6.91816,1.40265,0.675,0.0263235,0.701324
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 12:30:00,1,353.76,170.88,392.869,70.1552,3.65383,0.375,1.45192,1.82692
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 12:30:00,1,175.84,85.12,195.359,34.8855,1.46803,0.375,0.359015,0.734015
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 12:30:00,1,287.2,40.4,290.028,19.3352,2.086,0.8,0.243002,1.043
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 12:30:00,1,34.44,-0.3,34.4413,13.7765,0.481683,0.21,0.0308413,0.240841
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 12:30:00,1,6.8,-0.8,6.8469,0.342345,2.10021,1.05,0.00010548,1.05011
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 12:30:00,1,14.7,-0.3,14.7031,9.18941,0.309845,0.145,0.00992232,0.154922
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 12:30:00,1,549.84,139.68,567.305,56.7305,4.04651,0.575,1.44826,2.02326
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 12:30:00,1,58.96,5.76,59.2407,14.8102,0.670897,0.285,0.0504485,0.335448
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 12:30:00,1,7.8,0.3,7.80577,0.624461,1.35043,0.675,0.000214474,0.675214
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 12:30:00,1,191.36,10.88,191.669,47.9173,1.62619,0.285,0.528095,0.813095
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 12:30:00,1,26.08,7.04,27.0135,6.75337,0.59098,0.285,0.0104898,0.29549
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 12:30:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 12:30:00,1,0.36,-0.36,0.509117,0.127279,0.570007,0.285,3.726e-06,0.285004
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 12:30:00,1,47.52,14.56,49.7005,12.4251,0.641017,0.285,0.0355083,0.320508
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 12:30:00,1,141.12,29.28,144.126,36.0314,1.1672,0.285,0.2986,0.5836
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 12:30:00,1,84.16,22.08,87.0082,13.8108,0.940166,0.41,0.0600828,0.470083
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 12:30:00,1,134.2,27.2,136.929,18.2572,1.18999,0.475,0.119997,0.594997
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 12:30:00,1,90.8,23.2,93.717,12.4956,1.06242,0.475,0.0562104,0.53121
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 12:30:00,1,116.8,34.64,121.828,30.4571,0.996712,0.285,0.213356,0.498356
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 12:30:00,1,21,9,22.8473,0.415406,4.50069,2.25,0.000345124,2.25035
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 12:30:00,1,0.9,3.3,3.42053,0.427566,1.00013,0.5,6.67266e-05,0.500067
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 12:31:00,1,0.6,-2.4,2.47386,0.0989545,2.50002,1.25,1.07712e-05,1.25001
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 12:31:00,1,1556.8,526.4,1643.39,52.171,10.3489,1.5,3.67445,5.17445
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 12:31:00,1,83.3,12.6,84.2476,2.67453,3.01931,1.5,0.00965667,1.50966
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 13:00:00,1,0.6,-2.4,2.47386,0.0989545,2.50002,1.25,1.07712e-05,1.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 13:00:00,1,23.6,0.1,23.6002,5.90005,0.586013,0.285,0.00800644,0.293006
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 13:00:00,1,34.5,1.02,34.5151,13.806,0.481947,0.21,0.0309736,0.240974
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 13:00:00,1,13.2,-5.7,14.3781,1.15025,1.35146,0.675,0.00072769,0.675728
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 13:00:00,1,0.96,0,0.96,0.064,1.60001,0.8,2.6624e-06,0.800003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 13:00:00,1,601,42,602.466,30.1233,3.73334,1.05,0.816671,1.86667
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 13:00:00,1,116.64,20.16,118.369,21.1374,1.01361,0.375,0.131803,0.506803
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 13:00:00,1,101.1,33.3,106.443,13.3054,1.12923,0.5,0.064617,0.564617
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 13:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 13:00:00,1,44,-546,547.77,21.9108,3.55618,1.25,0.528092,1.77809
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 13:00:00,1,17.92,-4.48,18.4715,1.15447,1.65187,0.825,0.00093296,0.825933
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 13:00:00,1,7,0,7,0.35,2.10022,1.05,0.00011025,1.05011
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 13:00:00,1,221.4,67.2,231.374,23.1374,1.6318,0.575,0.240902,0.815902
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 13:00:00,1,192.64,41.44,197.047,26.2729,1.44699,0.475,0.248496,0.723496
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 13:00:00,2,99.56,-357.68,371.278,12.3759,3.29823,1.45,0.199113,1.64911
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 13:00:00,1,158.88,22.32,160.44,16.044,1.38167,0.575,0.115835,0.690835
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 13:00:00,1,0.03,-0.03,0.0424264,0.0565685,0.16,0.08,2.24e-07,0.0800002
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 13:00:00,1,783,159,798.981,31.9592,4.74706,1.25,1.12353,2.37353
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 13:00:00,1,48.6,0.6,48.6037,1.94415,2.50832,1.25,0.00415768,1.25416
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 13:00:00,1,73.8,6.6,74.0945,2.96378,2.51932,1.25,0.0096624,1.25966
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 13:00:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 13:00:00,1,12.9,1.62,13.0013,7.22296,0.333564,0.16,0.00678224,0.166782
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 13:00:00,1,19.28,2.6,19.4545,12.1591,0.324743,0.145,0.0173716,0.162372
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 13:00:00,1,1838.2,581,1927.83,61.201,13.113,1.5,5.05652,6.55652
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 13:00:00,1,105.7,14,106.623,3.38486,3.03093,1.5,0.0154673,1.51547
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 13:00:00,1,2.56,-7.2,7.64157,0.955196,1.00067,0.5,0.000333026,0.500333
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 13:00:00,1,208.48,22.72,209.714,27.9619,1.51295,0.475,0.281473,0.756473
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 13:00:00,1,69.5,-28,74.9283,2.99713,2.51976,1.25,0.00988108,1.25988
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 13:00:00,1,72.4,5.6,72.6163,4.53852,1.67884,0.825,0.0144187,0.839419
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 13:00:00,1,391.44,109.68,406.516,40.6516,2.63729,0.575,0.743647,1.31865
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 13:00:00,1,0.1,0,0.1,0.015873,0.82,0.41,7.93651e-08,0.41
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 13:00:00,1,11.2,-1.4,11.2872,1.79161,0.822022,0.41,0.00101111,0.411011
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 13:00:00,2,15.6,5.96,16.6997,4.17494,0.578018,0.285,0.00400892,0.289009
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 13:00:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 13:00:00,1,123.2,13.6,123.948,4.13161,2.94438,1.45,0.0221913,1.47219
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 13:00:00,1,1124.8,393.6,1191.68,39.7226,7.0025,1.45,2.05125,3.50125
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 13:00:00,1,174.6,13.8,175.145,8.75723,2.23804,1.05,0.0690201,1.11902
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 13:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 13:00:00,1,81.4,29.2,86.4789,15.4427,0.890701,0.375,0.0703504,0.44535
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 13:00:00,1,14.7,5.4,15.6605,1.25284,1.35173,0.675,0.00086328,0.675863
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 13:00:00,1,334,-14.4,334.31,16.7155,2.60294,1.05,0.251468,1.30147
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 13:00:00,1,316.32,103.36,332.779,52.822,2.5778,0.41,0.878902,1.2889
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 13:00:00,2,631.2,125.6,643.575,21.4525,4.09655,1.45,0.598273,2.04827
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 13:00:00,1,103.5,13.5,104.377,8.35014,1.4267,0.675,0.0383486,0.713349
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 13:00:00,1,173.92,74.88,189.355,33.8133,1.42457,0.375,0.337286,0.712286
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 13:00:00,1,292.4,50.8,296.78,19.7853,2.1089,0.8,0.254449,1.05445
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 13:00:00,1,36.84,-0.48,36.8431,14.7373,0.490586,0.21,0.0352928,0.245293
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 13:00:00,1,6,-0.8,6.0531,0.302655,2.10016,1.05,8.244e-05,1.05008
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 13:00:00,1,14.3,-0.3,14.3031,8.93947,0.30878,0.145,0.0093899,0.15439
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 13:00:00,1,553.68,138.72,570.793,57.0793,4.08224,0.575,1.46612,2.04112
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 13:00:00,1,51.52,4.96,51.7582,12.9396,0.647019,0.285,0.0385094,0.323509
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 13:00:00,1,10.5,0.3,10.5043,0.840343,1.35078,0.675,0.000388397,0.675388
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 13:00:00,1,238.4,22.4,239.45,59.8625,2.21842,0.285,0.82421,1.10921
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 13:00:00,1,22.72,4.16,23.0977,5.77443,0.585338,0.285,0.00766912,0.292669
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 13:00:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 13:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 13:00:00,1,51.52,13.76,53.3259,13.3315,0.651755,0.285,0.0408774,0.325877
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 13:00:00,1,124.48,20.96,126.232,31.5581,1.02812,0.285,0.22906,0.51406
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 13:00:00,1,83.36,20.8,85.9158,13.6374,0.937167,0.41,0.0585836,0.468584
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 13:00:00,1,129,15.8,129.964,17.3285,1.1662,0.475,0.1081,0.5831
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 13:00:00,1,116,24.2,118.497,15.7997,1.12973,0.475,0.0898665,0.564866
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 13:00:00,1,105.92,26.4,109.16,27.2901,0.912585,0.285,0.171293,0.456293
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 13:00:00,1,18,9,20.1246,0.365902,4.50054,2.25,0.000267769,2.25027
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 13:00:00,1,-3.6,-3.3,4.88365,0.610456,1.00027,0.5,0.00013602,0.500136
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 13:01:00,1,69.12,41.04,80.3857,8.03857,1.20816,0.575,0.0290784,0.604078
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 13:01:00,1,253.12,19.68,253.884,31.7355,1.73521,0.5,0.367607,0.867607
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 13:01:00,1,0.32,-0.04,0.32249,0.201556,0.29001,0.145,4.77344e-06,0.145005
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 13:01:00,1,425.2,237.2,486.887,60.8609,3.70395,0.5,1.35198,1.85198
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 13:01:00,1,359.36,154.08,390.999,69.8213,3.62625,0.375,1.43813,1.81313
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 13:30:00,1,0.6,-2.4,2.47386,0.0989545,2.50002,1.25,1.07712e-05,1.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 13:30:00,1,18,0.4,18.0044,4.50111,0.57932,0.285,0.0046598,0.28966
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 13:30:00,1,35.16,1.68,35.2001,14.08,0.48443,0.21,0.0322152,0.242215
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 13:30:00,1,13.8,-5.4,14.8189,1.18551,1.35155,0.675,0.000772992,0.675773
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 13:30:00,1,0.96,0,0.96,0.064,1.60001,0.8,2.6624e-06,0.800003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 13:30:00,1,591,40.5,592.386,29.6193,3.67915,1.05,0.789573,1.83957
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 13:30:00,1,153,34.5,156.841,19.6052,1.28059,0.5,0.140293,0.640293
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 13:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 13:30:00,1,108,-537.5,548.243,21.9297,3.55801,1.25,0.529004,1.779
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 13:30:00,1,15.04,-4.16,15.6047,0.975295,1.65133,0.825,0.00066584,0.825666
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 13:30:00,1,7,0,7,0.35,2.10022,1.05,0.00011025,1.05011
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 13:30:00,1,188.6,54.4,196.289,19.6289,1.49676,0.575,0.173382,0.748382
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 13:30:00,1,69.12,42,80.88,8.088,1.20887,0.575,0.0294371,0.604437
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 13:30:00,1,234.08,38.72,237.261,31.6348,1.67055,0.475,0.360273,0.835273
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 13:30:00,2,110.82,-352.34,369.357,12.3119,3.29412,1.45,0.197058,1.64706
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 13:30:00,1,149.76,27.12,152.196,15.2196,1.35847,0.575,0.104236,0.679236
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 13:30:00,1,262.88,21.76,263.779,32.9724,1.79364,0.5,0.39682,0.89682
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 13:30:00,1,809.4,189.6,831.31,33.2524,4.93259,1.25,1.21629,2.46629
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 13:30:00,1,81.6,22.8,84.7254,3.38902,2.52527,1.25,0.012634,1.26263
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 13:30:00,1,85.2,19.8,87.4705,3.49882,2.52693,1.25,0.0134659,1.26347
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 13:30:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 13:30:00,1,13.68,2.16,13.8495,7.69415,0.335392,0.16,0.007696,0.167696
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 13:30:00,2,24.88,3.56,25.1334,15.7084,0.347987,0.145,0.0289935,0.173993
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 13:30:00,1,2174.9,662.9,2273.68,72.1804,17.067,1.5,7.03351,8.53351
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 13:30:00,1,275.1,37.1,277.59,8.81239,3.20968,1.5,0.104839,1.60484
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 13:30:00,1,2.88,-7.36,7.90342,0.987927,1.00071,0.5,0.00035624,0.500356
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 13:30:00,1,203.52,24.16,204.949,27.3265,1.48765,0.475,0.268826,0.743826
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 13:30:00,1,81,-20,83.4326,3.3373,2.5245,1.25,0.0122514,1.26225
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 13:30:00,1,74.4,8.4,74.8727,4.67954,1.68066,0.825,0.0153287,0.840329
