METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2411087433,2026-06-12 23:30:00,236.100,235.920,237.410,15.5
2411087433,2026-06-13 00:00:00,235.770,235.450,236.990,15.5
2411087433,2026-06-13 00:30:00,236.240,236.170,237.630,15.5
2411087433,2026-06-13 01:00:00,235.860,235.700,237.100,15.5
2411087433,2026-06-13 01:30:00,236.030,235.940,237.320,15.5
2411087433,2026-06-13 02:00:00,236.300,236.200,237.580,15.5
2411290205,2026-06-12 11:30:00,231.410,231.340,231.540,568.08
2411290205,2026-06-12 12:00:00,232.030,231.620,231.460,521.28
2411290205,2026-06-12 12:30:00,230.870,230.560,230.230,490.8
2411290205,2026-06-12 13:00:00,232.460,231.930,231.730,430.56
2411290205,2026-06-12 13:30:00,230.180,229.960,229.380,552.72
2411290205,2026-06-12 14:00:00,231.310,231.260,231.130,477.36
2411290205,2026-06-12 14:30:00,232.640,232.590,232.500,461.76
2411290205,2026-06-12 15:00:00,232.600,232.630,232.630,450
2411290205,2026-06-12 15:30:00,233.290,233.460,233.320,560.64
2411290205,2026-06-12 16:00:00,233.790,233.930,234.160,462.48
2411290205,2026-06-12 16:30:00,236.110,236.040,236.310,289.68
2411290205,2026-06-12 17:00:00,238.190,238.180,238.730,154.32
2411290205,2026-06-12 17:30:00,237.170,236.940,237.580,170.64
2411290205,2026-06-12 18:00:00,237.960,237.710,238.420,109.44
2411290205,2026-06-12 18:30:00,239.210,238.850,239.590,96.72
2411290205,2026-06-12 19:01:00,234.900,234.540,235.330,126
2411290205,2026-06-12 19:30:00,234.900,234.450,235.360,100.8
2411290205,2026-06-12 20:00:00,232.450,231.890,232.820,102.96
2411290205,2026-06-12 20:30:00,235.910,235.450,236.270,93.36
2411290205,2026-06-12 21:00:00,235.920,235.340,235.990,41.76
2411290205,2026-06-12 21:30:00,235.610,235.120,235.650,30.96
2411290205,2026-06-12 22:00:00,236.990,236.290,236.850,43.44
2411290205,2026-06-12 22:30:00,236.010,235.150,235.810,38.88
2411290205,2026-06-12 23:00:00,236.730,235.920,236.560,34.56
2411290205,2026-06-12 23:30:00,238.430,237.710,238.510,32.64
2411290205,2026-06-13 00:00:00,237.510,236.680,237.580,32.88
2411290205,2026-06-13 00:30:00,237.950,237.110,238.050,28.56
2411290205,2026-06-13 01:00:00,238.440,237.650,238.560,25.92
2411290205,2026-06-13 01:30:00,238.890,238.080,239.080,25.2
2411290205,2026-06-13 02:00:00,238.750,237.990,238.850,28.08
2510014481,2026-06-12 11:30:00,231.260,231.280,232.580,187.28
2510014481,2026-06-12 12:00:00,230.570,230.730,232.100,149.44
2510014481,2026-06-12 12:30:00,228.650,228.780,230.180,124.48
2510014481,2026-06-12 13:00:00,224.760,224.880,226.370,136.96
2510014481,2026-06-12 13:30:00,223.100,223.150,224.750,200.32
2510014481,2026-06-12 14:00:00,221.370,221.610,223.280,165.28
2510014481,2026-06-12 14:30:00,227.150,227.210,228.710,185.68
2510014481,2026-06-12 15:00:00,227.780,228.190,229.800,194.96
2510014481,2026-06-12 15:30:00,226.960,227.430,228.770,166.48
2510014481,2026-06-12 16:00:00,228.130,228.240,229.600,160.56
2510014481,2026-06-12 16:30:00,230.180,230.260,231.540,156.08
2510014481,2026-06-12 17:00:00,231.330,231.420,233.120,134.48
2510014481,2026-06-12 17:30:00,228.870,228.960,230.500,130.96
2510014481,2026-06-12 18:00:00,228.930,228.810,230.840,98.4
2510014481,2026-06-12 18:30:00,228.560,228.570,230.600,111.36
2510014481,2026-06-12 19:00:00,229.770,229.630,231.890,91.04
2510014481,2026-06-12 19:30:00,228.860,229.010,231.000,96.88
2510014481,2026-06-12 20:00:00,229.920,229.820,231.960,85.68
2510014481,2026-06-12 20:30:00,227.670,227.620,229.680,87.52
2510014481,2026-06-12 21:00:00,226.730,226.800,228.690,93.44
2510014481,2026-06-12 21:30:00,227.770,227.710,229.910,76.56
2510014481,2026-06-12 22:00:00,228.900,228.780,230.840,72.72
2510014481,2026-06-12 22:30:00,226.610,226.630,228.490,109.76
2510014481,2026-06-12 23:00:00,228.750,228.490,230.680,69.92
2510014481,2026-06-12 23:30:00,229.200,229.030,230.830,107.04
2510014481,2026-06-13 00:00:00,230.300,230.140,231.890,90.64
2510014481,2026-06-13 00:30:00,231.480,231.250,233.180,63.84
2510014481,2026-06-13 01:00:00,230.550,230.420,232.270,67.04
2510014481,2026-06-13 01:30:00,230.730,230.510,232.400,71.92
2510014481,2026-06-13 02:00:00,230.630,230.490,232.220,93.2
2510014482,2026-06-12 11:30:00,236.390,236.320,237.270,10.96
2510014482,2026-06-12 12:00:00,236.420,236.320,237.290,16.72
2510014482,2026-06-12 12:30:00,233.240,233.290,234.110,6.72
2510014482,2026-06-12 13:00:00,233.240,233.330,234.100,11.92
2510014482,2026-06-12 13:30:00,232.820,232.650,233.550,9.12
2510014482,2026-06-12 14:00:00,231.440,231.300,232.360,13.12
2510014482,2026-06-12 14:30:00,237.240,237.200,238.230,17.6
2510014482,2026-06-12 15:00:00,233.660,233.420,234.350,17.6
2510014482,2026-06-12 15:30:00,232.590,232.650,233.590,18.48
2510014482,2026-06-12 16:00:00,234.220,234.030,234.890,16.16
2510014482,2026-06-12 16:30:00,235.660,235.650,236.470,13.72
2510014482,2026-06-12 17:00:00,238.750,238.860,239.810,15.12
2510014482,2026-06-12 17:30:00,235.860,235.820,236.910,11.68
2510014482,2026-06-12 18:00:00,237.000,236.930,238.160,14.92
2510014482,2026-06-12 18:30:00,236.040,235.900,237.140,9.56
2510014482,2026-06-12 19:00:00,236.550,236.560,237.790,8.36
2510014482,2026-06-12 19:30:00,232.450,232.460,233.690,8.28
2510014482,2026-06-12 20:00:00,233.630,233.360,234.670,4.72
2510014482,2026-06-12 20:30:00,235.160,234.770,236.000,0.44
2510014482,2026-06-12 21:00:00,234.800,234.670,236.010,0.44
2510014482,2026-06-12 21:30:00,235.160,234.920,236.190,0.32
2510014482,2026-06-12 22:00:00,235.650,235.460,236.830,0.4
2510014482,2026-06-12 22:30:00,233.550,233.320,234.690,0.48
2510014482,2026-06-12 23:00:00,235.060,234.810,236.170,0.48
2510014482,2026-06-12 23:30:00,236.110,235.800,237.090,0.48
2510014482,2026-06-13 00:00:00,236.690,236.430,237.730,0.48
2510014482,2026-06-13 00:30:00,236.770,236.570,237.750,0.48
2510014482,2026-06-13 01:00:00,235.790,235.610,236.930,0.48
2510014482,2026-06-13 01:30:00,236.180,236.010,237.260,0.4
2510014482,2026-06-13 02:00:00,236.410,236.320,237.560,0.48
2510014483,2026-06-12 11:30:00,240.300,240.450,241.540,18.3
2510014483,2026-06-12 12:00:00,238.360,238.360,239.580,22.2
2510014483,2026-06-12 12:31:00,235.000,234.840,236.190,9.9
2510014483,2026-06-12 13:00:00,232.570,232.510,233.940,10.5
2510014483,2026-06-12 13:31:00,235.310,235.350,236.670,9.6
2510014483,2026-06-12 14:00:00,234.180,234.250,235.620,18.6
2510014483,2026-06-12 14:30:00,236.410,236.390,237.740,15.6
2510014483,2026-06-12 15:00:00,236.690,236.640,237.920,19.8
2510014483,2026-06-12 15:30:00,236.260,236.190,237.470,25.2
2510014483,2026-06-12 16:00:00,236.610,236.580,237.820,16.8
2510014483,2026-06-12 16:30:00,237.710,237.620,238.880,13.5
2510014483,2026-06-12 17:00:00,236.410,236.420,237.700,7.8
2510014483,2026-06-12 17:30:00,236.610,236.540,237.930,8.1
2510014483,2026-06-12 18:02:00,237.100,237.100,238.480,13.5
2510014483,2026-06-12 18:30:00,236.960,236.820,238.270,14.1
2510014483,2026-06-12 19:00:00,237.380,237.220,238.790,18
2510014483,2026-06-12 19:30:00,237.010,236.930,238.470,15.6
2510014483,2026-06-12 20:00:00,237.420,237.320,238.720,15.6
2510014483,2026-06-12 20:30:00,235.330,235.210,236.680,12.9
2510014483,2026-06-12 21:00:00,235.400,235.200,236.700,14.7
2510014483,2026-06-12 21:30:00,235.670,235.510,237.030,12.3
2510014483,2026-06-12 22:02:00,235.600,235.430,237.020,7.8
2510014483,2026-06-12 22:30:00,233.070,232.810,234.440,7.8
2510014483,2026-06-12 23:00:00,234.670,234.430,236.060,7.5
2510014483,2026-06-12 23:30:00,235.870,235.630,237.130,6.6
2510014483,2026-06-13 00:00:00,235.520,235.370,236.850,7.8
2510014483,2026-06-13 00:30:00,235.900,235.800,237.290,11.1
2510014483,2026-06-13 01:00:00,235.480,235.310,236.750,7.2
2510014483,2026-06-13 01:30:00,235.820,235.700,237.100,7.8
2510014483,2026-06-13 02:00:00,235.800,235.620,237.050,7.5
2510014484,2026-06-12 11:31:00,234.010,233.520,234.370,200
2510014484,2026-06-12 12:00:00,234.340,233.760,234.470,171.84
2510014484,2026-06-12 12:30:00,232.840,232.300,232.860,146.24
2510014484,2026-06-12 13:00:00,234.620,233.990,234.640,145.76
2510014484,2026-06-12 13:30:00,233.610,233.110,233.740,184.96
2510014484,2026-06-12 14:00:00,233.220,232.780,233.400,189.12
2510014484,2026-06-12 14:30:00,235.080,234.640,235.380,205.6
2510014484,2026-06-12 15:00:00,235.180,234.800,235.560,149.12
2510014484,2026-06-12 15:30:00,235.260,234.900,235.690,148.48
2510014484,2026-06-12 16:00:00,235.920,235.610,236.410,196
2510014484,2026-06-12 16:30:00,237.260,237.010,237.800,148.96
2510014484,2026-06-12 17:00:00,238.400,238.240,239.060,136.8
2510014484,2026-06-12 17:30:00,237.530,237.080,238.040,161.28
2510014484,2026-06-12 18:00:00,238.140,237.680,238.730,132.16
2510014484,2026-06-12 18:30:00,239.430,238.960,239.990,119.68
2510014484,2026-06-12 19:00:00,235.950,235.530,236.360,13.6
2510014484,2026-06-12 19:31:00,235.220,234.650,235.740,10.08
2510014484,2026-06-12 20:00:00,233.330,232.700,233.830,9.92
2510014484,2026-06-12 20:30:00,236.220,235.680,236.670,12.8
2510014484,2026-06-12 21:00:00,236.390,235.890,236.720,10.56
2510014484,2026-06-12 21:30:00,235.040,234.430,235.100,10.56
2510014484,2026-06-12 22:00:00,236.950,236.300,237.010,10.24
2510014484,2026-06-12 22:30:00,235.540,234.740,235.620,10.4
2510014484,2026-06-12 23:00:00,236.880,236.080,236.950,10.72
2510014484,2026-06-12 23:30:00,238.300,237.540,238.490,10.24
2510014484,2026-06-13 00:00:00,237.810,237.000,238.070,9.92
2510014484,2026-06-13 00:30:00,237.740,236.930,238.170,10.24
2510014484,2026-06-13 01:00:00,238.490,237.720,238.830,8.48
2510014484,2026-06-13 01:30:00,238.640,237.910,239.000,8.48
2510014484,2026-06-13 02:00:00,238.620,237.810,238.860,10.08
2510178139,2026-06-12 11:30:00,236.950,237.870,236.970,99.6
2510178139,2026-06-12 12:00:00,237.240,238.200,237.360,71.4
2510178139,2026-06-12 12:30:00,233.320,234.320,233.320,74.4
2510178139,2026-06-12 13:00:00,232.760,234.030,233.170,81.6
2510178139,2026-06-12 13:30:00,233.290,234.100,233.440,87.6
2510178139,2026-06-12 14:00:00,231.600,232.580,231.780,93.3
2510178139,2026-06-12 14:30:00,238.430,239.400,238.340,81.6
2510178139,2026-06-12 15:01:00,234.350,235.140,234.290,144
2510178139,2026-06-12 15:30:00,233.160,234.050,233.110,69.6
2510178139,2026-06-12 16:00:00,234.570,235.490,234.640,81.6
2510178139,2026-06-12 16:30:00,236.210,236.970,236.220,81.6
2510178139,2026-06-12 17:00:00,239.060,240.020,239.080,81.9
2510178139,2026-06-12 17:30:00,235.950,236.980,236.050,77.4
2510178139,2026-06-12 18:00:00,237.400,238.500,237.540,74.1
2510178139,2026-06-12 18:30:00,236.160,237.390,236.300,81.6
2510178139,2026-06-12 19:00:00,236.750,238.020,236.770,70.2
2510178139,2026-06-12 19:30:00,232.730,233.950,232.700,46.2
2510178139,2026-06-12 20:00:00,233.310,234.590,233.470,23.4
2510178139,2026-06-12 20:30:00,234.670,235.920,234.810,23.4
2510178139,2026-06-12 21:00:00,234.950,236.340,235.090,22.5
2510178139,2026-06-12 21:30:00,235.390,236.670,235.510,22.2
2510178139,2026-06-12 22:00:00,235.770,237.190,235.880,21.6
2510178139,2026-06-12 22:30:00,233.640,234.980,233.820,24.3
2510178139,2026-06-12 23:00:00,235.120,236.490,235.280,24
2510178139,2026-06-12 23:30:00,235.950,237.310,236.110,21.9
2510178139,2026-06-13 00:01:00,236.370,237.610,236.470,22.2
2510178139,2026-06-13 00:30:00,236.740,237.920,236.220,25.5
2510178139,2026-06-13 01:00:00,235.820,237.180,235.960,25.2
2510178139,2026-06-13 01:30:00,236.300,237.590,236.410,24.9
2510178139,2026-06-13 02:00:00,237.130,238.340,237.180,24.9
2510178141,2026-06-12 11:30:00,236.290,236.460,237.630,16.48
2510178141,2026-06-12 12:00:00,236.160,236.300,237.460,16.24
2510178141,2026-06-12 12:30:00,232.970,233.100,234.200,12.36
2510178141,2026-06-12 13:00:00,233.140,233.320,234.410,10.6
2510178141,2026-06-12 13:30:00,232.940,232.990,234.110,10.68
2510178141,2026-06-12 14:00:00,231.650,231.750,233.010,16.76
2510178141,2026-06-12 14:30:00,237.530,237.980,239.160,10.28
2510178141,2026-06-12 15:00:00,233.470,233.660,234.660,10.64
2510178141,2026-06-12 15:30:00,232.990,233.180,234.550,10.16
2510178141,2026-06-12 16:00:00,234.110,234.400,235.660,12.44
2510178141,2026-06-12 16:30:00,235.650,236.030,237.080,10.2
2510178141,2026-06-12 17:00:00,238.620,238.850,239.940,10.28
2510178141,2026-06-12 17:30:00,236.380,236.130,237.290,0.32
2510178141,2026-06-12 18:00:00,237.390,237.240,238.490,0.36
2510178141,2026-06-12 18:30:00,236.490,236.160,237.570,0.28
2510178141,2026-06-12 19:00:00,236.700,236.520,237.910,0.32
2510178141,2026-06-12 19:30:00,232.440,232.350,233.660,0.32
2510178141,2026-06-12 20:00:00,233.800,233.400,234.780,0.32
2510178141,2026-06-12 20:30:00,234.890,234.550,235.920,0.32
2510178141,2026-06-12 21:01:00,234.830,234.570,236.100,0.32
2510178141,2026-06-12 21:30:00,234.920,234.540,235.990,0.24
2510178141,2026-06-12 22:01:00,235.660,235.350,236.850,0.32
2510178141,2026-06-12 22:30:00,233.260,233.040,234.420,0.24
2510178141,2026-06-12 23:00:00,235.030,234.700,236.200,0.32
2510178141,2026-06-12 23:30:00,236.200,235.880,237.260,0.24
2510178141,2026-06-13 00:00:00,236.720,236.360,237.640,0.32
2510178141,2026-06-13 00:30:00,236.750,236.460,237.690,0.24
2510178141,2026-06-13 01:00:00,235.820,235.570,236.930,1
2510178141,2026-06-13 01:30:00,236.280,236.080,237.400,0.24
2510178141,2026-06-13 02:00:00,236.770,236.420,237.760,0.32
2510203103,2026-06-12 11:30:00,229.800,228.050,228.290,262.8
2510203103,2026-06-12 12:00:00,228.020,226.380,226.490,252.4
2510203103,2026-06-12 12:30:00,226.800,225.080,225.180,224.4
2510203103,2026-06-12 13:00:00,222.820,221.180,221.240,243.6
2510203103,2026-06-12 13:30:00,221.800,219.930,220.070,244.4
2510203103,2026-06-12 14:00:00,220.370,218.390,218.590,234.8
2510203103,2026-06-12 14:30:00,225.430,223.610,223.730,279.2
2510203103,2026-06-12 15:00:00,226.440,224.480,224.790,250.8
2510203103,2026-06-12 15:31:00,225.980,224.130,224.510,262.8
2510203103,2026-06-12 16:00:00,226.810,224.920,224.940,234.8
2510203103,2026-06-12 16:30:00,227.560,225.800,226.010,256.4
2510203103,2026-06-12 17:00:00,229.640,227.730,228.040,234.4
2510203103,2026-06-12 17:30:00,227.130,225.290,225.470,224.8
2510203103,2026-06-12 18:00:00,227.060,225.190,225.160,206.4
2510203103,2026-06-12 18:30:00,227.210,225.140,225.340,219.6
2510203103,2026-06-12 19:00:00,227.680,225.470,225.570,199.6
2510203103,2026-06-12 19:30:00,227.210,225.150,225.210,248.8
2510203103,2026-06-12 20:00:00,228.340,226.380,226.320,174.4
2510203103,2026-06-12 20:30:00,226.110,224.200,224.180,181.6
2510203103,2026-06-12 21:00:00,225.290,223.190,223.310,186
2510203103,2026-06-12 21:30:00,226.100,223.970,223.970,217.2
2510203103,2026-06-12 22:00:00,226.960,225.170,225.140,167.2
2510203103,2026-06-12 22:30:00,225.380,223.380,223.500,178.4
2510203103,2026-06-12 23:00:00,226.540,224.690,224.590,174.8
2510203103,2026-06-12 23:30:00,227.900,226.010,225.980,168.8
2510203103,2026-06-13 00:00:00,228.920,227.050,227.100,211.6
2510203103,2026-06-13 00:30:00,228.890,227.000,227.040,206
2510203103,2026-06-13 01:00:00,228.380,226.590,226.490,169.6
2510203103,2026-06-13 01:30:00,228.440,226.690,226.590,134.8
2510203103,2026-06-13 02:00:00,228.550,226.840,226.740,153.6
2510203104,2026-06-12 11:30:00,239.980,239.780,240.970,124.64
2510203104,2026-06-12 12:00:00,237.920,237.730,239.020,101.44
2510203104,2026-06-12 12:30:00,235.410,235.190,236.500,94.88
2510203104,2026-06-12 13:00:00,232.440,232.190,233.600,105.12
2510203104,2026-06-12 13:30:00,234.920,234.630,236.150,148.16
2510203104,2026-06-12 14:00:00,233.790,233.350,235.010,149.28
2510203104,2026-06-12 14:30:00,240.120,239.670,241.160,147.84
2510203104,2026-06-12 15:00:00,236.340,235.760,237.310,148.8
2510203104,2026-06-12 15:31:00,236.320,235.920,237.370,134.88
2510203104,2026-06-12 16:00:00,236.450,236.090,237.560,151.04
2510203104,2026-06-12 16:30:00,236.760,236.470,237.910,139.36
2510203104,2026-06-12 17:00:00,235.650,235.310,236.790,153.92
2510203104,2026-06-12 17:30:00,236.210,235.930,237.400,119.52
2510203104,2026-06-12 18:00:00,236.640,236.500,237.860,63.84
2510203104,2026-06-12 18:30:00,236.960,236.800,238.210,68
2510203104,2026-06-12 19:00:00,237.310,237.180,238.680,81.6
2510203104,2026-06-12 19:30:00,237.030,236.860,238.300,44.48
2510203104,2026-06-12 20:00:00,237.560,237.360,238.770,58.56
2510203104,2026-06-12 20:30:00,235.540,235.280,236.820,70.24
2510203104,2026-06-12 21:00:00,235.010,234.790,236.270,65.12
2510203104,2026-06-12 21:30:00,235.620,235.410,236.910,57.76
2510203104,2026-06-12 22:00:00,236.090,235.770,237.350,60.32
2510203104,2026-06-12 22:30:00,232.850,232.590,234.230,53.92
2510203104,2026-06-12 23:00:00,234.290,234.030,235.630,51.68
2510203104,2026-06-12 23:30:00,235.840,235.570,237.000,57.6
2510203104,2026-06-13 00:00:00,235.330,235.180,236.640,69.76
2510203104,2026-06-13 00:30:00,235.460,235.220,236.670,86.4
2510203104,2026-06-13 01:00:00,235.320,235.050,236.460,88
2510203104,2026-06-13 01:30:00,235.630,235.440,236.770,37.28
2510203104,2026-06-13 02:00:00,235.890,235.750,237.050,47.68
2510203105,2026-06-12 11:30:00,235.230,233.460,233.920,78.3
2510203105,2026-06-12 12:00:00,234.110,232.250,232.560,58.6
2510203105,2026-06-12 12:30:00,231.500,229.700,230.040,33.9
2510203105,2026-06-12 13:00:00,227.830,226.050,226.200,76.3
2510203105,2026-06-12 13:30:00,227.160,225.210,225.520,80.3
2510203105,2026-06-12 14:00:00,225.940,223.790,224.130,88.5
2510203105,2026-06-12 14:30:00,231.330,229.290,229.300,59.1
2510203105,2026-06-12 15:00:00,233.130,230.760,231.240,43
2510203105,2026-06-12 15:30:00,231.040,229.020,229.430,41.6
2510203105,2026-06-12 16:00:00,231.930,230.030,230.400,41.9
2510203105,2026-06-12 16:30:00,234.230,232.150,232.490,35.9
2510203105,2026-06-12 17:00:00,235.930,234.000,234.260,23.1
2510203105,2026-06-12 17:30:00,232.720,230.820,231.130,35.6
2510203105,2026-06-12 18:00:00,232.640,230.720,230.810,43.5
2510203105,2026-06-12 18:30:00,232.890,230.770,231.030,37.6
2510203105,2026-06-12 19:00:00,234.020,231.800,231.950,34.8
2510203105,2026-06-12 19:30:00,233.300,231.170,231.450,9
2510203105,2026-06-12 20:00:00,233.960,231.930,232.030,7.5
2510203105,2026-06-12 20:30:00,231.800,229.680,229.820,9.7
2510203105,2026-06-12 21:00:00,231.140,228.950,229.170,9.2
2510203105,2026-06-12 21:30:00,231.850,229.620,229.730,8.5
2510203105,2026-06-12 22:00:00,232.770,230.780,230.850,6.3
2510203105,2026-06-12 22:30:00,230.700,228.680,228.780,7.8
2510203105,2026-06-12 23:00:00,232.390,230.500,230.450,7.6
2510203105,2026-06-12 23:30:00,233.440,231.440,231.580,3.1
2510203105,2026-06-13 00:00:00,234.250,232.320,232.410,6.1
2510203105,2026-06-13 00:30:00,234.920,233.020,233.000,4.5
2510203105,2026-06-13 01:00:00,234.110,232.320,232.330,7.9
2510203105,2026-06-13 01:30:00,234.040,232.160,232.130,7.8
2510203105,2026-06-13 02:00:00,234.460,232.710,232.630,7.5
2510203106,2026-06-12 11:30:00,234.600,234.120,234.770,0.5
2510203106,2026-06-12 12:00:00,234.920,234.290,234.880,0.5
2510203106,2026-06-12 12:30:00,233.430,232.860,233.210,0.5
2510203106,2026-06-12 13:00:00,234.860,234.260,234.730,0.5
2510203106,2026-06-12 13:30:00,234.170,233.650,234.130,0.5
2510203106,2026-06-12 14:00:00,234.010,233.540,234.020,0.5
2510203106,2026-06-12 14:30:00,235.720,235.340,235.870,0.5
2510203106,2026-06-12 15:00:00,236.090,235.710,236.330,0.5
2510203106,2026-06-12 15:30:00,235.630,235.330,235.990,0.5
2510203106,2026-06-12 16:00:00,236.340,236.120,236.840,0.5
2510203106,2026-06-12 16:30:00,237.530,237.310,237.960,0.5
2510203106,2026-06-12 17:00:00,238.540,238.400,239.160,0.5
2510203106,2026-06-12 17:30:00,238.080,237.670,238.510,0.5
2510203106,2026-06-12 18:00:00,238.930,238.470,239.370,0.6
2510203106,2026-06-12 18:30:00,239.820,239.350,240.230,0.6
2510203106,2026-06-12 19:00:00,235.790,235.330,236.180,2.1
2510203106,2026-06-12 19:30:00,235.090,234.640,235.660,2.1
2510203106,2026-06-12 20:00:00,233.320,232.670,233.690,2.1
2510203106,2026-06-12 20:30:00,236.920,236.330,237.220,2.1
2510203106,2026-06-12 21:00:00,235.990,235.460,236.260,2.1
2510203106,2026-06-12 21:30:00,235.830,235.260,235.990,2.1
2510203106,2026-06-12 22:00:00,236.960,236.260,236.900,2
2510203106,2026-06-12 22:30:00,235.650,234.800,235.580,1.9
2510203106,2026-06-12 23:00:00,236.530,235.730,236.520,1.4
2510203106,2026-06-12 23:30:00,237.960,237.220,238.130,1.4
2510203106,2026-06-13 00:00:00,237.460,236.590,237.610,1.4
2510203106,2026-06-13 00:30:00,237.690,236.890,237.930,1.4
2510203106,2026-06-13 01:00:00,238.420,237.580,238.610,1.2
2510203106,2026-06-13 01:30:00,238.470,237.750,238.820,3.3
2510203106,2026-06-13 02:00:00,238.700,237.920,238.930,3.3
2510203107,2026-06-12 11:30:00,223.560,223.160,223.690,28.2
2510203107,2026-06-12 12:00:00,223.750,223.180,223.630,29.4
2510203107,2026-06-12 12:30:00,222.180,221.730,221.990,25.8
2510203107,2026-06-12 13:00:00,223.680,223.140,223.570,27
2510203107,2026-06-12 13:30:00,223.050,222.640,223.000,28.2
2510203107,2026-06-12 14:00:00,222.560,222.170,222.570,25.2
2510203107,2026-06-12 14:30:00,224.380,224.070,224.510,46.8
2510203107,2026-06-12 15:00:00,224.590,224.330,224.870,49.2
2510203107,2026-06-12 15:30:00,224.500,224.230,224.760,29.4
2510203107,2026-06-12 16:00:00,224.920,224.740,225.290,31.8
2510203107,2026-06-12 16:30:00,226.270,226.150,226.690,31.2
2510203107,2026-06-12 17:00:00,227.250,227.140,227.770,20.4
2510203107,2026-06-12 17:30:00,226.680,226.370,227.050,17.4
2510203107,2026-06-12 18:00:00,227.530,227.180,227.900,16.2
2510203107,2026-06-12 18:32:00,228.210,227.850,228.570,20.4
2510203107,2026-06-12 19:00:00,224.350,224.020,224.700,17.4
2510203107,2026-06-12 19:30:00,223.710,223.260,224.160,25.2
2510203107,2026-06-12 20:00:00,222.090,221.530,222.410,20.4
2510203107,2026-06-12 20:30:00,225.220,224.800,225.570,20.4
2510203107,2026-06-12 21:00:00,224.870,224.440,225.080,20.4
2510203107,2026-06-12 21:30:00,224.050,223.580,224.100,19.8
2510203107,2026-06-12 22:00:00,225.270,224.680,225.270,19.8
2510203107,2026-06-12 22:30:00,224.460,223.880,224.460,18.6
2510203107,2026-06-12 23:00:00,225.410,224.710,225.340,20.4
2510203107,2026-06-12 23:30:00,226.500,225.830,226.610,18.6
2510203107,2026-06-13 00:00:00,226.040,225.260,226.180,16.2
2510203107,2026-06-13 00:30:00,226.570,225.870,226.710,18.6
2510203107,2026-06-13 01:00:00,226.920,226.210,227.130,18
2510203107,2026-06-13 01:30:00,227.140,226.460,227.420,18.6
2510203107,2026-06-13 02:00:00,227.190,226.510,227.480,16.2
2510203108,2026-06-12 11:30:00,236.260,237.240,236.250,55.52
2510203108,2026-06-12 12:00:00,236.360,237.440,236.470,52.32
2510203108,2026-06-12 12:30:00,232.440,233.550,232.460,56.48
2510203108,2026-06-12 13:00:00,233.450,234.410,233.580,55.28
2510203108,2026-06-12 13:30:00,232.680,233.560,232.850,58.08
2510203108,2026-06-12 14:00:00,231.630,232.710,231.980,44.88
2510203108,2026-06-12 14:30:00,237.530,238.460,237.650,62.08
2510203108,2026-06-12 15:00:00,233.320,234.460,233.790,56.24
2510203108,2026-06-12 15:30:00,232.800,234.240,233.080,57.6
2510203108,2026-06-12 16:02:00,233.290,234.170,233.300,67.36
2510203108,2026-06-12 16:30:00,235.730,236.460,235.710,69.52
2510203108,2026-06-12 17:00:00,236.550,238.010,237.030,88.4
2510203108,2026-06-12 17:30:00,235.220,236.320,235.670,74.88
2510203108,2026-06-12 18:00:00,236.640,237.930,237.150,66.4
2510203108,2026-06-12 18:30:00,236.060,237.330,236.540,73.52
2510203108,2026-06-12 19:00:00,236.320,237.590,236.570,59.28
2510203108,2026-06-12 19:30:00,232.350,233.560,232.450,53.76
2510203108,2026-06-12 20:00:00,233.070,234.150,233.300,60.24
2510203108,2026-06-12 20:30:00,234.640,235.710,234.880,59.28
2510203108,2026-06-12 21:00:00,234.450,235.540,234.470,52.72
2510203108,2026-06-12 21:30:00,234.900,236.070,235.050,46.72
2510203108,2026-06-12 22:00:00,235.270,236.490,235.410,40.32
2510203108,2026-06-12 22:30:00,233.640,234.860,233.840,42.88
2510203108,2026-06-12 23:00:00,234.480,235.780,234.720,36.72
2510203108,2026-06-12 23:30:00,235.820,236.920,236.050,39.84
2510203108,2026-06-13 00:00:00,236.450,237.550,236.590,39.92
2510203108,2026-06-13 00:30:00,236.430,237.470,236.610,38.8
2510203108,2026-06-13 01:00:00,235.670,236.690,235.780,32.8
2510203108,2026-06-13 01:30:00,236.170,237.050,236.170,34.16
2510203108,2026-06-13 02:00:00,236.630,237.620,236.690,40.96
2510203109,2026-06-12 11:30:00,240.040,241.140,239.740,88.8
2510203109,2026-06-12 12:00:00,238.400,239.640,238.190,42.72
2510203109,2026-06-12 12:30:00,235.220,236.560,235.200,35.2
2510203109,2026-06-12 13:00:00,232.140,233.480,232.040,51.84
2510203109,2026-06-12 13:30:00,234.970,236.340,234.680,83.84
2510203109,2026-06-12 14:00:00,233.910,235.240,233.660,83.36
2510203109,2026-06-12 14:30:00,235.890,237.310,235.770,88.96
2510203109,2026-06-12 15:00:00,236.160,237.480,236.150,86.08
2510203109,2026-06-12 15:30:00,235.750,237.050,235.620,80.16
2510203109,2026-06-12 16:00:00,236.290,237.560,236.170,83.2
2510203109,2026-06-12 16:30:00,236.950,238.300,236.890,84.8
2510203109,2026-06-12 17:01:00,236.200,237.490,236.030,80.16
2510203109,2026-06-12 17:30:00,235.920,237.430,235.820,84.16
2510203109,2026-06-12 18:00:00,236.290,237.700,236.210,83.2
