METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203109,2026-07-30 12:30:00,235.370,236.220,235.120,33.92,62.4,48,36.8,6.4
2510203109,2026-07-30 13:00:00,233.360,234.120,233.070,54.08,97.6,78.4,72,18.56
2510203109,2026-07-30 13:30:00,233.440,234.300,233.100,90.88,160,124.8,128,20.64
2510203109,2026-07-30 14:00:00,234.690,235.550,234.380,88.64,147.2,126.4,136,19.84
2510203109,2026-07-30 14:30:00,232.820,233.730,232.550,84.96,140.8,120,132.8,21.28
2510203109,2026-07-30 15:00:00,233.340,234.300,233.060,92.16,153.6,128,142.4,22.56
2510203109,2026-07-30 15:30:00,235.020,235.890,234.640,85.92,136,113.6,142.4,21.28
2510203109,2026-07-30 16:00:00,235.850,236.860,235.610,94.72,147.2,134.4,153.6,20.48
2510203109,2026-07-30 16:30:00,236.900,237.950,236.610,92,145.6,123.2,152,22.08
2510203109,2026-07-30 17:00:00,239.470,240.580,239.220,94.72,147.2,128,155.2,24
2510203109,2026-07-30 17:30:00,236.220,237.360,235.980,91.2,144,120,153.6,22.08
2510203109,2026-07-30 18:00:00,236.740,237.970,236.570,90.88,139.2,123.2,155.2,21.28
2510203109,2026-07-30 18:32:00,237.180,238.380,236.960,93.44,140.8,126.4,160,22.72
2510203109,2026-07-30 19:00:00,238.800,239.990,238.670,39.84,51.2,57.6,60.8,1.6
2510203109,2026-07-30 19:30:00,235.300,236.510,235.190,23.2,25.6,33.6,40,-0.8
2510203109,2026-07-30 20:00:00,234.640,235.840,234.580,17.76,25.6,27.2,25.6,-0.48
2510203109,2026-07-30 20:30:00,233.500,234.710,233.450,23.68,32,35.2,36.8,-0.8
2510203109,2026-07-30 21:00:00,233.940,235.130,233.910,13.28,25.6,17.6,19.2,0.32
2510203109,2026-07-30 21:32:00,234.230,235.310,234.170,9.92,20.8,12.8,11.2,0.64
2510203109,2026-07-30 22:00:00,234.460,235.580,234.500,10.08,20.8,12.8,11.2,0.96
2510203109,2026-07-30 22:30:00,232.750,233.890,232.830,9.44,20.8,12.8,9.6,0.48
2510203109,2026-07-30 23:00:00,229.880,231.000,229.870,8.48,20.8,6.4,12.8,0.48
2510203109,2026-07-30 23:30:00,235.820,237.190,236.080,8.96,20.8,8,11.2,0.8
2510203109,2026-07-31 00:00:00,237.260,238.280,237.210,8.64,20.8,6.4,11.2,1.28
2510203109,2026-07-31 00:30:00,236.630,237.680,236.590,8.8,20.8,6.4,11.2,1.44
2510203109,2026-07-31 01:00:00,235.940,236.970,235.910,8.64,20.8,6.4,11.2,1.28
2510203109,2026-07-31 01:30:00,237.420,238.410,237.410,8.8,20.8,6.4,11.2,1.44
2510203109,2026-07-31 02:00:00,237.410,238.450,237.410,8.48,20.8,6.4,11.2,1.28
2510203109,2026-07-31 02:30:00,238.340,239.360,238.320,8.32,20.8,6.4,11.2,0.8
2510203109,2026-07-31 03:00:00,238.400,239.420,238.360,9.76,20.8,12.8,11.2,0.64
2510203109,2026-07-31 03:30:00,236.650,237.710,236.620,9.6,20.8,12.8,9.6,0.48
2510203109,2026-07-31 04:00:00,237.450,238.450,237.320,9.6,20.8,11.2,9.6,0.48
2510203109,2026-07-31 04:30:00,237.320,238.310,237.300,10.24,22.4,12.8,11.2,0.96
2510203109,2026-07-31 05:00:00,237.650,238.670,237.650,8.8,20.8,6.4,12.8,1.44
2510203109,2026-07-31 05:30:00,236.550,237.570,236.470,7.2,22.4,4.8,4.8,1.6
2510203109,2026-07-31 06:00:00,237.000,238.180,237.020,5.44,20.8,3.2,3.2,1.12
2510203109,2026-07-31 06:30:00,236.410,237.470,236.380,5.44,22.4,3.2,1.6,0.32
2510203109,2026-07-31 07:00:00,235.490,236.550,235.360,6.72,22.4,3.2,8,1.12
2510203109,2026-07-31 07:30:00,233.930,234.850,233.610,10.4,20.8,6.4,20.8,0
2510203109,2026-07-31 08:00:00,234.670,235.710,234.480,106.08,179.2,123.2,163.2,16.16
2510203109,2026-07-31 08:30:00,234.220,235.200,233.870,97.6,164.8,120,158.4,19.52
2510203109,2026-07-31 09:01:00,232.930,233.810,232.530,88.8,148.8,112,150.4,19.2
2510203109,2026-07-31 09:30:00,233.590,234.430,233.110,95.2,152,118.4,163.2,19.84
2510203109,2026-07-31 10:00:00,233.330,234.240,232.870,105.92,164.8,136,180.8,19.2
2510203109,2026-07-31 10:30:00,234.990,235.890,234.570,101.76,163.2,128,169.6,20.8
2510203109,2026-07-31 11:00:00,237.430,238.330,236.970,96.96,153.6,118.4,166.4,19.84
2510203109,2026-07-31 11:30:00,237.170,237.980,236.730,103.84,155.2,139.2,171.2,20.32
2510203109,2026-07-31 12:00:00,237.980,238.770,237.730,47.52,89.6,62.4,49.6,3.68
2510203109,2026-07-31 12:30:00,233.810,234.730,233.700,34.88,68.8,43.2,36.8,5.12
2510203109,2026-07-31 13:00:00,230.990,231.890,230.760,50.08,99.2,68.8,65.6,19.52
2510203109,2026-07-31 13:30:00,234.560,235.540,234.260,72.8,139.2,99.2,97.6,20.48
2510203109,2026-07-31 14:00:00,235.430,236.430,235.200,99.84,152,132.8,171.2,18.88
2510203109,2026-07-31 14:30:00,233.570,234.570,233.370,93.28,152,124.8,161.6,19.2
2510203109,2026-07-31 15:00:00,234.700,235.740,234.430,95.2,147.2,126.4,168,20.16
2510203109,2026-07-31 15:30:00,234.480,235.480,234.200,95.36,142.4,124.8,177.6,22.24
2510203109,2026-07-31 16:00:00,235.860,236.940,235.530,97.44,147.2,120,179.2,19.52
2510203109,2026-07-31 16:30:00,236.780,237.830,236.420,101.76,148.8,126.4,184,19.68
2510203109,2026-07-31 17:00:00,240.220,241.380,239.950,93.92,140.8,118.4,163.2,20.96
2510203109,2026-07-31 17:31:00,236.940,238.070,236.650,90.4,144,120,156.8,20.48
2510203109,2026-07-31 18:00:00,238.320,239.640,238.110,85.12,126.4,110.4,160,21.28
2510203109,2026-07-31 18:30:00,239.100,240.310,238.840,58.72,75.2,80,118.4,17.6
2510203109,2026-07-31 19:00:00,239.800,241.080,239.670,34.24,36.8,41.6,67.2,-2.56
2510203109,2026-07-31 19:30:00,235.510,236.800,235.470,27.36,25.6,30.4,64,-2.24
2510203109,2026-07-31 20:00:00,235.620,236.770,235.500,28.8,25.6,40,60.8,-2.24
2510203109,2026-07-31 20:30:00,233.860,235.050,233.830,22.08,27.2,30.4,40,-2.08
2510203109,2026-07-31 21:00:00,234.010,235.090,233.910,14.08,24,16,19.2,-0.96
2510203109,2026-07-31 21:30:00,234.270,235.450,234.250,11.04,24,9.6,17.6,-0.64
2510203109,2026-07-31 22:00:00,233.710,234.910,233.780,8.48,20.8,9.6,9.6,-0.32
2510203109,2026-07-31 22:31:00,232.080,233.220,232.120,8.32,20.8,9.6,9.6,-0.32
2510203109,2026-07-31 23:00:00,232.920,234.200,233.030,8.16,20.8,6.4,11.2,-0.16
2510203109,2026-07-31 23:30:00,232.590,233.800,232.660,8,20.8,6.4,11.2,-0.16
2510203109,2026-08-01 00:00:00,233.800,234.910,233.850,8.64,20.8,9.6,11.2,-0.32
2510203109,2026-08-01 00:30:00,233.580,234.770,233.700,7.2,20.8,3.2,11.2,0
2510203109,2026-08-01 01:00:00,235.040,236.130,235.130,7.36,20.8,3.2,11.2,0.16
2510203109,2026-08-01 01:30:00,234.520,235.680,234.640,7.2,20.8,3.2,11.2,0
2510203109,2026-08-01 02:00:00,234.900,235.990,234.980,9.28,20.8,9.6,11.2,0.16
2510203109,2026-08-01 02:30:00,234.750,235.860,234.840,8.8,20.8,9.6,11.2,0
2510203109,2026-08-01 03:00:00,235.100,236.250,235.150,9.28,20.8,9.6,11.2,0.16
2510203109,2026-08-01 03:30:00,234.950,236.090,234.950,8.8,20.8,9.6,11.2,0
2510203109,2026-08-01 04:00:00,235.450,236.480,235.360,8.8,20.8,9.6,11.2,0
2510203109,2026-08-01 04:30:00,236.150,237.290,236.160,8.8,20.8,9.6,11.2,0
2510203109,2026-08-01 05:00:00,236.590,237.680,236.530,7.2,20.8,3.2,9.6,0.32
2510203109,2026-08-01 05:30:00,236.150,237.480,236.290,7.04,20.8,3.2,9.6,0.32
2510203109,2026-08-01 06:00:00,236.170,237.510,236.420,6.72,25.6,3.2,3.2,0.8
2510203109,2026-08-01 06:30:00,236.670,237.970,236.650,5.76,20.8,3.2,3.2,1.12
2510203109,2026-08-01 07:00:00,235.790,237.070,235.820,5.28,19.2,3.2,3.2,0.8
2510203109,2026-08-01 07:30:00,234.480,235.690,234.340,23.2,40,27.2,33.6,0.16
2510203109,2026-08-01 08:00:00,231.250,232.570,231.280,100.8,196.8,118.4,140.8,18.72
2510203109,2026-08-01 08:30:00,231.040,232.190,230.910,111.84,177.6,144,172.8,17.44
2510203109,2026-08-01 09:00:00,233.680,234.590,233.450,117.92,179.2,155.2,196.8,20.8
2510203109,2026-08-01 09:30:00,233.630,234.460,233.330,119.52,184,164.8,190.4,21.44
2510203109,2026-08-01 10:00:00,232.360,233.200,232.020,124.48,192,164.8,204.8,19.36
2510203109,2026-08-01 10:30:00,231.890,232.730,231.580,114.24,177.6,153.6,195.2,20.16
2510203109,2026-08-01 11:00:00,233.410,234.340,233.070,116.64,176,156.8,206.4,21.6
2510203109,2026-08-01 11:30:00,237.010,237.860,236.660,125.12,172.8,174.4,214.4,20.96
2510203109,2026-08-01 12:00:00,238.720,239.670,238.540,58.56,86.4,76.8,83.2,5.44
2510203109,2026-08-01 12:30:00,237.370,238.240,237.190,40.8,68.8,43.2,62.4,5.92
2510203109,2026-08-01 13:00:00,233.510,234.390,233.340,53.76,99.2,72,76.8,20
2510203109,2026-08-01 13:30:00,235.120,236.000,235.010,93.76,163.2,118.4,140.8,20.8
2510203109,2026-08-01 14:00:00,234.340,235.330,234.050,93.92,156.8,126.4,145.6,20.8
2510203109,2026-08-01 14:30:00,236.090,236.970,235.660,93.76,145.6,124.8,153.6,22.88
2510203109,2026-08-01 15:00:00,236.380,237.180,235.930,88.64,137.6,120,152,21.76
2510203109,2026-08-01 15:30:00,235.470,236.470,235.140,90.4,139.2,121.6,153.6,20.16
2510203109,2026-08-01 16:00:00,236.760,237.710,236.330,90.72,137.6,116.8,158.4,20.16
2510203109,2026-08-01 16:30:00,237.610,238.770,237.290,91.36,142.4,121.6,150.4,22.08
2510203109,2026-08-01 17:00:00,240.770,241.860,240.490,96.32,150.4,121.6,155.2,23.2
2510203109,2026-08-01 17:30:00,237.720,238.780,237.450,62.08,96,78.4,108.8,18.72
2510203109,2026-08-01 18:00:00,238.320,239.420,238.070,47.84,76.8,57.6,81.6,17.92
2510203109,2026-08-01 18:30:00,237.990,239.190,237.750,51.36,73.6,68.8,86.4,16.96
2510203109,2026-08-01 19:00:00,238.810,240.030,238.540,48.16,65.6,59.2,97.6,14.24
2510203109,2026-08-01 19:30:00,236.000,237.310,235.910,22.24,27.2,27.2,43.2,-2.56
2510203109,2026-08-01 20:00:00,235.060,236.420,235.070,17.76,25.6,24,28.8,-1.76
2510203109,2026-08-01 20:30:00,233.580,234.910,233.630,22.88,25.6,35.2,43.2,-2.08
2510203109,2026-08-01 21:00:00,233.870,235.090,233.870,23.2,25.6,30.4,43.2,-2.24
2510203109,2026-08-01 21:30:00,233.510,234.660,233.380,16.16,25.6,22.4,25.6,-1.12
2510203109,2026-08-01 22:01:00,233.610,234.700,233.510,8.48,20.8,9.6,9.6,-0.16
2510203109,2026-08-01 22:30:00,231.720,232.950,231.690,7.68,20.8,3.2,12.8,0.16
2510203109,2026-08-01 23:00:00,231.130,232.340,231.100,7.68,19.2,3.2,12.8,0.16
2510203109,2026-08-01 23:30:00,233.300,234.450,233.320,7.52,20.8,3.2,11.2,0
2510203109,2026-08-02 00:02:00,233.940,235.090,233.910,7.68,20.8,3.2,12.8,0.32
2510203109,2026-08-02 00:30:00,232.820,234.000,232.810,7.2,20.8,3.2,11.2,0
2510203109,2026-08-02 01:00:00,234.330,235.530,234.380,7.52,20.8,3.2,11.2,0.32
2510203109,2026-08-02 01:30:00,234.580,235.690,234.590,7.52,20.8,3.2,11.2,0.32
2510203109,2026-08-02 02:00:00,233.980,235.090,233.880,8,20.8,4.8,11.2,0.32
2510203109,2026-08-02 02:30:00,234.040,235.080,234.040,7.36,20.8,3.2,11.2,0.32
2510203109,2026-08-02 03:00:00,234.420,235.500,234.420,7.52,20.8,3.2,11.2,0.32
2510203109,2026-08-02 03:30:00,231.380,232.540,231.370,7.52,20.8,4.8,11.2,0.32
2510203109,2026-08-02 04:00:00,231.290,232.440,231.290,7.2,19.2,4.8,11.2,-0.16
2510203109,2026-08-02 04:30:00,232.090,233.290,232.110,7.04,20.8,3.2,9.6,0
2510203109,2026-08-02 05:00:00,233.030,234.130,233.050,6.88,20.8,4.8,9.6,0
2510203109,2026-08-02 05:30:00,232.770,233.950,232.830,5.28,20.8,4.8,1.6,0.32
2510203109,2026-08-02 06:00:00,233.610,234.830,233.680,5.76,19.2,6.4,1.6,0.16
2510203109,2026-08-02 06:30:00,234.120,235.220,234.070,5.6,19.2,6.4,1.6,0
2510203109,2026-08-02 07:00:00,234.100,235.120,233.820,5.44,19.2,6.4,1.6,0.16
2510203109,2026-08-02 07:30:00,233.760,234.740,233.700,5.12,19.2,3.2,3.2,0.48
2510203109,2026-08-02 08:00:00,234.090,234.990,233.880,16.96,35.2,16,24,1.12
2510203109,2026-08-02 08:30:00,232.710,233.540,232.420,41.76,65.6,52.8,72,13.6
2510203109,2026-08-02 09:00:00,233.830,234.760,233.660,42.56,65.6,52.8,75.2,13.76
2510203109,2026-08-02 09:31:00,234.110,234.980,233.820,46.4,65.6,62.4,80,13.6
2510203109,2026-08-02 10:00:00,233.220,234.180,232.910,47.2,65.6,62.4,83.2,13.6
2510203109,2026-08-02 10:30:00,233.100,233.940,232.690,47.68,65.6,64,97.6,13.6
2510203109,2026-08-02 11:00:00,235.570,236.410,235.210,47.2,65.6,62.4,83.2,13.92
2510203109,2026-08-02 11:30:00,237.490,238.390,237.080,58.56,80,76.8,107.2,16.16
2510203109,2026-08-02 12:00:00,238.370,239.370,238.010,23.68,33.6,24,44.8,0.96
2510203109,2026-08-02 12:30:00,234.500,235.550,234.220,18.08,35.2,16,28.8,2.08
2510203109,2026-08-02 13:00:00,232.910,233.870,232.570,40.16,70.4,60.8,60.8,17.92
2510203109,2026-08-02 13:30:00,233.310,234.320,233.060,39.68,72,59.2,56,16.96
2510203109,2026-08-02 14:00:00,233.640,234.680,233.370,49.6,70.4,75.2,80,15.68
2510203109,2026-08-02 14:30:00,233.960,234.980,233.690,49.92,72,73.6,81.6,15.68
2510203109,2026-08-02 15:00:00,234.250,235.200,233.990,46.56,68.8,65.6,75.2,16.16
2510203109,2026-08-02 15:30:00,233.200,234.270,232.950,48.48,70.4,65.6,84.8,15.52
2510203109,2026-08-02 16:00:00,233.320,234.390,233.070,47.84,65.6,65.6,97.6,15.84
2510203109,2026-08-02 16:30:00,232.680,233.770,232.450,48.8,67.2,67.2,97.6,16
2510203109,2026-08-02 17:00:00,234.770,235.930,234.670,9.92,25.6,4.8,11.2,0.96
2510203109,2026-08-02 17:30:00,234.680,235.940,234.500,12.48,20.8,3.2,28.8,0.64
2510203109,2026-08-02 18:00:00,235.480,236.710,235.290,13.12,24,6.4,27.2,1.76
2510203109,2026-08-02 18:30:00,235.180,236.450,234.930,15.2,20.8,14.4,36.8,1.6
2510203109,2026-08-02 19:00:00,237.400,238.690,237.250,15.36,24,9.6,35.2,1.44
2510203109,2026-08-02 19:30:00,236.940,238.250,236.810,15.52,24,9.6,35.2,1.28
2510203109,2026-08-02 20:00:00,237.170,238.460,237.080,16.64,25.6,9.6,38.4,1.28
2510203109,2026-08-02 20:30:00,235.730,237.020,235.660,16.96,24,11.2,38.4,1.28
2510203109,2026-08-02 21:00:00,234.940,236.220,234.820,16.64,24,9.6,38.4,1.28
2510203109,2026-08-02 21:30:00,234.170,235.440,234.100,15.84,24,9.6,36.8,1.12
2510203109,2026-08-02 22:00:00,235.120,236.420,235.050,16.32,25.6,9.6,36.8,1.12
2510203109,2026-08-02 22:30:00,232.200,233.500,232.360,14.4,24,3.2,36.8,1.44
2510203109,2026-08-02 23:00:00,233.390,234.710,233.400,16.48,24,11.2,36.8,1.28
2510203109,2026-08-02 23:30:00,233.840,235.110,233.790,13.92,20.8,3.2,36.8,1.12
2510203109,2026-08-03 00:00:00,234.050,235.400,234.120,14.56,24,3.2,36.8,1.44
2510203109,2026-08-03 00:30:00,233.780,235.090,233.840,14.08,22.4,3.2,36.8,1.12
2510203109,2026-08-03 01:00:00,234.820,236.140,234.860,14.56,25.6,3.2,36.8,1.44
2510203109,2026-08-03 01:30:00,235.010,236.320,235.080,14.56,24,4.8,36.8,1.6
2510203109,2026-08-03 02:00:00,235.900,237.170,235.930,14.72,25.6,3.2,36.8,1.6
2510203109,2026-08-03 02:30:00,236.380,237.550,236.340,15.36,24,8,36.8,1.44
2510203109,2026-08-03 03:00:00,235.940,237.220,235.980,14.88,24,6.4,35.2,1.44
2510203109,2026-08-03 03:30:00,236.260,237.500,236.210,14.56,24,6.4,35.2,1.28
2510203109,2026-08-03 04:00:00,236.910,238.150,236.960,15.52,25.6,8,35.2,1.76
2510203109,2026-08-03 04:30:00,236.710,237.940,236.730,15.84,24,9.6,36.8,1.28
2510203109,2026-08-03 05:00:00,235.940,237.130,235.920,16.32,24,11.2,36.8,1.28
2510203109,2026-08-03 05:30:00,236.080,237.300,236.170,13.44,24,9.6,27.2,1.6
2510203109,2026-08-03 06:00:00,233.060,234.330,233.160,6.72,24,4.8,3.2,2.08
2510203109,2026-08-03 06:30:00,235.270,236.510,235.230,6.08,20.8,3.2,3.2,1.6
2510203109,2026-08-03 07:01:00,234.940,236.050,234.750,6.4,22.4,3.2,3.2,1.76
2510203109,2026-08-03 07:30:00,233.530,234.700,233.160,12.96,22.4,3.2,32,1.6
2510203109,2026-08-03 08:00:00,233.520,234.600,233.400,99.68,166.4,145.6,129.6,18.08
2510203109,2026-08-03 08:30:00,233.500,234.530,233.280,102.08,179.2,142.4,140.8,18.72
2510203109,2026-08-03 09:00:00,233.110,233.960,232.790,94.72,156.8,140.8,137.6,19.68
2510203109,2026-08-03 09:30:00,233.580,234.370,233.180,86.56,150.4,121.6,126.4,20.64
2510203109,2026-08-03 10:00:00,234.560,235.290,233.970,100,164.8,137.6,147.2,19.52
2510203109,2026-08-03 10:30:00,232.960,233.820,232.570,103.68,176,150.4,148.8,21.92
2510203109,2026-08-03 11:00:00,235.680,236.410,235.140,106.88,176,148.8,152,19.52
2510203109,2026-08-03 11:30:00,236.040,236.790,235.640,92.64,148.8,144,126.4,20
2510203109,2026-08-03 12:00:00,237.560,238.440,237.330,57.76,96,65.6,104,0
2510203109,2026-08-03 12:30:00,236.620,237.560,236.520,33.44,70.4,35.2,38.4,3.2
2510203109,2026-08-03 13:00:00,232.870,233.650,232.640,51.84,97.6,62.4,76.8,16.96
2510203109,2026-08-03 13:30:00,233.640,234.480,233.250,98.72,160,129.6,158.4,20.16
2510203109,2026-08-03 14:00:00,232.430,233.330,232.070,97.6,153.6,131.2,161.6,20.32
2510203109,2026-08-03 14:30:00,228.400,229.190,227.980,91.52,145.6,126.4,164.8,16.8
2510203109,2026-08-03 15:00:00,233.760,234.790,233.330,90.88,142.4,124.8,153.6,19.36
2510203109,2026-08-03 15:30:00,232.920,233.810,232.540,94.4,144,136,153.6,17.92
2510203109,2026-08-03 16:00:00,234.170,235.190,233.820,93.76,145.6,129.6,155.2,18.88
2510203109,2026-08-03 16:30:00,236.010,237.040,235.660,92,139.2,132.8,152,21.44
2510203109,2026-08-03 17:00:00,235.430,236.390,234.980,90.4,142.4,128,144,19.36
2510203109,2026-08-03 17:30:00,235.300,236.520,235.060,92.64,144,134.4,147.2,19.36
2510203109,2026-08-03 18:00:00,237.420,238.650,237.250,90.4,144,134.4,129.6,19.68
2510203109,2026-08-03 18:30:00,234.270,235.560,234.090,83.84,131.2,124.8,129.6,18.24
2510203109,2026-08-03 19:01:00,236.580,237.950,236.310,28.8,46.4,33.6,43.2,0.96
2510203109,2026-08-03 19:30:00,237.620,238.960,237.400,22.56,33.6,28.8,35.2,-0.32
2510203109,2026-08-03 20:00:00,236.330,237.700,236.140,20.48,30.4,22.4,36.8,0
2510203109,2026-08-03 20:30:00,235.090,236.410,234.960,13.76,28.8,12.8,19.2,1.12
2510203109,2026-08-03 21:00:00,235.670,236.990,235.460,13.76,30.4,11.2,19.2,1.12
2510203109,2026-08-03 21:30:00,232.770,234.060,232.590,10.56,24,9.6,14.4,1.12
2510203109,2026-08-03 22:00:00,233.930,235.270,233.770,11.04,25.6,11.2,14.4,1.28
2510203109,2026-08-03 22:30:00,231.940,233.350,231.830,11.36,24,9.6,17.6,1.12
2510203109,2026-08-03 23:00:00,236.180,237.480,236.030,11.84,25.6,11.2,16,1.44
2510203109,2026-08-03 23:30:00,236.760,238.020,236.640,10.72,22.4,9.6,16,0.8
2510203109,2026-08-04 00:00:00,230.940,232.160,230.780,10.24,25.6,6.4,14.4,1.12
2510203109,2026-08-04 00:30:00,234.380,235.700,234.340,9.6,24,6.4,12.8,1.44
2510203109,2026-08-04 01:00:00,235.770,236.990,235.700,10.24,25.6,8,12.8,1.76
2510203109,2026-08-04 01:30:00,235.720,237.000,235.630,9.6,24,6.4,12.8,1.6
2510203109,2026-08-04 02:00:00,236.320,237.630,236.300,9.92,25.6,6.4,12.8,1.6
2510203109,2026-08-04 02:30:00,236.740,237.940,236.630,9.76,24,6.4,12.8,1.6
2510203109,2026-08-04 03:00:00,237.310,238.510,237.240,10.08,25.6,6.4,14.4,1.44
2510203109,2026-08-04 03:31:00,237.780,239.000,237.690,9.92,25.6,8,12.8,1.76
2510203109,2026-08-04 04:00:00,237.930,239.210,237.890,10.4,25.6,8,12.8,1.44
2510203109,2026-08-04 04:30:00,237.830,239.020,237.720,9.6,24,6.4,12.8,1.44
2510203109,2026-08-04 05:00:00,238.120,239.380,238.100,10.88,25.6,9.6,11.2,1.6
2510203109,2026-08-04 05:30:00,238.000,239.240,238.000,8.16,24,9.6,3.2,1.76
2510203109,2026-08-04 06:00:00,237.830,238.970,237.750,7.52,25.6,4.8,3.2,2.08
2510203109,2026-08-04 06:30:00,235.880,236.940,235.730,6.08,22.4,3.2,3.2,1.6
2510203109,2026-08-04 07:00:00,234.770,235.880,234.670,6.72,25.6,3.2,3.2,1.6
2510203109,2026-08-04 07:30:00,231.710,232.690,231.360,20.8,43.2,22.4,25.6,1.92
2510203109,2026-08-04 08:01:00,235.530,236.580,235.160,61.92,100.8,89.6,84.8,15.84
2510203109,2026-08-04 08:30:00,238.940,239.920,238.530,58.08,92.8,83.2,84.8,18.24
2510203109,2026-08-04 09:00:00,233.870,234.850,233.470,67.84,94.4,100.8,115.2,15.84
2510203109,2026-08-04 09:30:00,235.650,236.670,235.180,67.68,97.6,97.6,116.8,18.56
2510203109,2026-08-04 10:00:00,235.730,236.710,235.330,81.92,113.6,120,136,16.96
2510203109,2026-08-04 10:30:00,234.140,234.950,233.560,70.56,94.4,108.8,123.2,18.72
2510203109,2026-08-04 11:00:00,236.210,237.220,235.770,79.68,110.4,118.4,131.2,18.4
2510203109,2026-08-04 11:30:00,239.200,240.130,238.690,75.04,94.4,121.6,118.4,17.44
2510203109,2026-08-04 12:00:00,236.920,237.920,236.580,40.48,51.2,62.4,60.8,-0.16
2510203109,2026-08-04 12:31:00,235.830,236.870,235.540,26.72,44.8,28.8,41.6,3.84
2510203109,2026-08-04 13:00:00,233.650,234.680,233.380,43.68,76.8,62.4,65.6,18.08
2510203109,2026-08-04 13:30:00,234.140,235.260,233.900,49.44,84.8,75.2,65.6,18.72
2510203109,2026-08-04 14:00:00,236.520,237.410,236.050,71.36,94.4,112,123.2,16.96
2510203109,2026-08-04 14:30:00,234.640,235.580,234.160,70.08,88,110.4,128,15.52
2510203109,2026-08-04 15:00:00,235.740,236.690,235.290,68.96,89.6,105.6,123.2,16.16
2510203109,2026-08-04 15:30:00,234.990,235.860,234.550,70.08,89.6,110.4,126.4,16.48
2510203109,2026-08-04 16:00:00,238.960,239.920,238.560,78.4,104,116.8,132.8,16.64
2510203109,2026-08-04 16:30:00,235.630,236.590,235.280,67.68,97.6,105.6,108.8,18.56
2510203109,2026-08-04 17:01:00,236.440,237.480,236.160,66.08,92.8,99.2,110.4,17.44
2510203109,2026-08-04 17:30:00,233.890,234.910,233.500,60.32,86.4,96,97.6,16.48
2510203109,2026-08-04 18:00:00,235.440,236.470,235.140,50.56,76.8,83.2,70.4,18.72
2510203109,2026-08-04 18:30:00,236.650,237.840,236.430,53.28,72,80,86.4,17.28
2510203109,2026-08-04 19:00:00,238.840,240.180,238.650,27.04,38.4,38.4,40,0.48
2510203109,2026-08-04 19:30:00,239.300,240.540,239.160,15.36,28.8,22.4,16,0.48
2510203109,2026-08-04 20:00:00,235.280,236.390,235.090,15.52,28.8,20.8,19.2,0.48
2510203109,2026-08-04 20:30:00,234.080,235.160,233.910,9.76,22.4,11.2,11.2,0.8
2510203109,2026-08-04 21:00:00,235.140,236.300,235.090,10.08,24,9.6,11.2,0.96
2510203109,2026-08-04 21:30:00,234.260,235.420,234.180,9.6,22.4,9.6,11.2,0.8
2510203109,2026-08-04 22:00:00,234.880,236.020,234.870,9.28,25.6,3.2,12.8,1.76
2510203109,2026-08-04 22:30:00,231.180,232.320,231.010,8.96,24,4.8,11.2,1.6
2510203109,2026-08-04 23:00:00,232.410,233.560,232.240,9.28,25.6,3.2,11.2,1.6
2510203109,2026-08-04 23:30:00,234.740,235.820,234.530,8.32,24,3.2,11.2,1.44
2510203109,2026-08-05 00:03:00,235.050,236.170,234.920,9.92,25.6,6.4,12.8,1.6
2510203109,2026-08-05 00:30:00,234.240,235.400,234.100,9.12,24,6.4,11.2,1.28
2510203109,2026-08-05 01:00:00,235.100,236.150,234.990,9.28,24,8,11.2,1.28
2510203109,2026-08-05 01:30:00,235.800,236.830,235.660,8.16,22.4,3.2,11.2,1.28
2510203111,2026-07-29 02:00:00,238.100,238.420,239.290,41.04,66.8,55.2,68.8,10.6
2510203111,2026-07-29 02:32:00,238.570,238.970,239.720,44.24,71.2,60,74,11.04
2510203111,2026-07-29 03:01:00,238.480,238.930,239.700,46.36,74.4,62,78,11.04
2510203111,2026-07-29 03:30:00,238.140,238.540,239.440,40.36,68.4,55.2,65.2,10.8
2510203111,2026-07-29 04:00:00,239.210,239.720,240.590,40.68,68.8,55.6,65.2,11
2510203111,2026-07-29 04:30:00,238.270,238.540,239.550,41.84,68.8,56,69.2,10.6
2510203111,2026-07-29 05:00:00,238.210,238.410,239.410,44.52,73.2,60.8,74,10.64
2510203111,2026-07-29 05:30:00,239.080,239.390,240.330,41.52,66.8,55.2,70.4,10.6
2510203111,2026-07-29 06:00:00,234.980,235.330,236.210,41.88,69.6,56.4,70,10.2
2510203111,2026-07-29 06:31:00,231.410,231.750,232.600,40.76,68,55.2,68.8,9.76
2510203111,2026-07-29 07:00:00,234.380,234.700,235.570,43.08,71.6,58,70.8,10.72
2510203111,2026-07-29 07:30:00,234.100,234.790,235.360,54.68,85.6,70.8,91.2,10.28
2510203111,2026-07-29 08:00:00,230.910,231.610,232.310,54.76,86,73.2,90.8,10.8
2510203111,2026-07-29 08:30:00,230.310,231.000,231.630,56.84,88.4,76,94.4,9.88
2510203111,2026-07-29 09:00:00,230.290,230.960,231.460,64.76,105.2,90.8,110,20.8
2510203111,2026-07-29 09:30:00,229.900,230.700,231.030,57,89.6,76.8,94.4,10.68
