METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203117,2026-07-22 07:00:00,234.630,233.950,233.630,4,9.6,13.6,10.4,6.16
2510203117,2026-07-22 07:30:00,232.560,231.820,231.530,10.16,20.8,20.8,12.8,6.88
2510203117,2026-07-22 08:00:00,230.620,230.040,229.730,13.76,36,22.4,9.6,7.36
2510203117,2026-07-22 08:30:00,233.660,233.040,232.620,7.84,20.8,12,15.2,7.84
2510203117,2026-07-22 09:00:00,233.800,233.150,232.660,4.88,16.8,13.6,11.2,8
2510203117,2026-07-22 09:30:00,233.180,232.420,232.050,7.68,26.4,13.6,11.2,7.6
2510203117,2026-07-22 10:00:00,231.620,231.260,230.660,13.12,32,19.2,16.8,7.68
2510203117,2026-07-22 10:30:00,229.490,228.840,228.330,4.16,14.4,12.8,10.4,7.28
2510203117,2026-07-22 11:00:00,231.450,230.950,230.250,8.48,24,15.2,11.2,7.36
2510203117,2026-07-22 11:30:00,235.620,234.940,234.330,2.88,13.6,12,11.2,7.92
2510203117,2026-07-22 12:00:00,231.220,230.670,230.320,2.24,14.4,11.2,10.4,7.68
2510203117,2026-07-22 12:31:00,230.730,230.190,229.970,14.32,32,21.6,17.6,7.12
2510203117,2026-07-22 13:00:00,227.050,226.360,226.280,10.64,29.6,20.8,9.6,6.88
2510203117,2026-07-22 13:30:00,227.130,226.530,226.220,6.16,24,12,9.6,7.12
2510203117,2026-07-22 14:00:00,232.780,232.270,231.900,9.84,32,12,12,7.6
2510203117,2026-07-22 14:30:00,230.970,230.390,230.040,7.28,21.6,14.4,11.2,8.4
2510203117,2026-07-22 15:00:00,232.200,231.530,231.270,31.12,55.2,53.6,35.2,8.4
2510203117,2026-07-22 15:30:00,230.000,229.390,229.180,12.8,41.6,24,10.4,7.76
2510203117,2026-07-22 16:00:00,231.980,231.250,231.040,14.08,43.2,25.6,10.4,8.16
2510203117,2026-07-22 16:30:00,233.220,232.440,232.190,32.48,60.8,54.4,32,8.48
2510203117,2026-07-22 17:00:00,233.790,233.290,233.070,15.2,36,28.8,4.8,1.2
2510203117,2026-07-22 17:30:00,234.770,234.190,233.840,11.68,27.2,21.6,1.6,0.64
2510203117,2026-07-22 18:00:00,235.840,235.300,234.820,10.4,22.4,20,4,-0.24
2510203117,2026-07-22 18:30:00,230.500,229.690,229.420,8.88,8.8,24.8,1.6,-1.12
2510203117,2026-07-22 19:00:00,234.490,233.670,233.200,19.52,27.2,36,21.6,-3.52
2510203117,2026-07-22 19:30:00,232.200,231.320,231.130,20.64,30.4,36.8,22.4,-3.2
2510203117,2026-07-22 20:00:00,234.170,233.350,233.060,21.6,32.8,36.8,24,-3.12
2510203117,2026-07-22 20:30:00,228.970,228.370,228.010,21.84,32.8,38.4,21.6,-3.12
2510203117,2026-07-22 21:00:00,233.450,232.910,232.380,24.88,41.6,48.8,21.6,-3.12
2510203117,2026-07-22 21:30:00,231.820,231.270,230.960,22.08,34.4,36,20.8,-2.88
2510203117,2026-07-22 22:00:00,232.910,232.570,232.250,18.16,29.6,36,15.2,-2.08
2510203117,2026-07-22 22:30:00,233.820,233.770,233.230,15.76,25.6,28,14.4,-2.4
2510203117,2026-07-22 23:00:00,236.880,236.460,235.940,14,21.6,27.2,15.2,-2.88
2510203117,2026-07-22 23:30:00,235.440,235.000,234.500,14.16,24,28,15.2,-3.12
2510203117,2026-07-23 00:00:00,233.810,233.410,233.000,12.32,16.8,20,20.8,-3.12
2510203117,2026-07-23 00:30:00,228.690,228.100,227.860,12,16.8,20.8,16,-3.04
2510203117,2026-07-23 01:00:00,228.000,227.420,227.100,14.56,17.6,29.6,16,-2.96
2510203117,2026-07-23 01:30:00,228.070,227.370,227.130,10.96,14.4,20.8,15.2,-3.12
2510203117,2026-07-23 02:00:00,228.360,227.730,227.370,13.2,15.2,20.8,20.8,-3.04
2510203117,2026-07-23 02:30:00,228.380,227.690,227.460,13.04,18.4,28.8,15.2,-3.04
2510203117,2026-07-23 03:00:00,228.160,227.450,227.310,14.48,19.2,28.8,16,-3.04
2510203117,2026-07-23 03:30:00,227.900,227.250,227.080,12.8,20,20.8,15.2,-3.2
2510203117,2026-07-23 04:00:00,229.270,228.580,228.370,11.52,14.4,20.8,17.6,-3.2
2510203117,2026-07-23 04:30:00,228.730,228.130,228.040,16.16,24.8,26.4,20.8,-3.2
2510203117,2026-07-23 05:00:00,229.670,229.110,228.960,11.76,17.6,15.2,16,-2.32
2510203117,2026-07-23 05:30:00,230.800,230.350,230.100,3.52,4.8,10.4,1.6,-1.04
2510203117,2026-07-23 06:00:00,230.880,230.310,230.070,3.68,8,10.4,1.6,-0.8
2510203117,2026-07-23 06:30:00,229.000,228.490,228.290,10.72,28,17.6,11.2,7.04
2510203117,2026-07-23 07:00:00,228.960,228.450,228.240,8,17.6,22.4,9.6,6.48
2510203117,2026-07-23 07:30:00,231.530,231.150,230.810,8.48,17.6,19.2,12.8,6.8
2510203117,2026-07-23 08:00:00,231.340,231.000,230.630,15.28,40,24,12,7.36
2510203117,2026-07-23 08:30:00,230.400,229.790,229.570,11.2,32.8,15.2,9.6,6.96
2510203117,2026-07-23 09:00:00,230.310,229.800,229.380,11.76,32.8,23.2,9.6,7.2
2510203117,2026-07-23 09:30:00,230.740,230.230,229.820,5.6,20,11.2,10.4,7.84
2510203117,2026-07-23 10:00:00,229.180,228.610,228.300,11.92,28,18.4,16.8,7.44
2510203117,2026-07-23 10:30:00,227.720,227.260,226.890,9.68,28,15.2,12,7.76
2510203117,2026-07-23 11:00:00,234.530,233.970,233.610,11.52,28.8,23.2,12,8.24
2510203117,2026-07-23 11:30:00,235.200,234.870,234.450,10.48,24.8,21.6,12,8.16
2510203117,2026-07-23 12:00:00,234.060,233.590,233.370,4.88,16,15.2,12.8,8.64
2510203117,2026-07-23 12:30:00,232.100,231.750,231.300,5.84,17.6,15.2,12,7.76
2510203117,2026-07-23 13:00:00,230.290,229.840,229.450,9.04,26.4,16,12,7.84
2510203117,2026-07-23 13:30:00,228.260,227.690,227.280,3.52,15.2,12,10.4,7.04
2510203117,2026-07-23 14:00:00,230.550,229.990,229.580,5.84,11.2,14.4,13.6,6.48
2510203117,2026-07-23 14:30:00,228.440,228.140,227.500,4.8,18.4,13.6,12,8.4
2510203117,2026-07-23 15:00:00,233.020,232.520,232.020,6.88,18.4,20,11.2,8.4
2510203117,2026-07-23 15:31:00,233.300,232.630,232.230,7.84,18.4,16.8,13.6,8.48
2510203117,2026-07-23 16:00:00,233.070,232.450,231.980,5.68,13.6,16,14.4,7.84
2510203117,2026-07-23 16:30:00,234.370,233.820,233.330,13.92,36,24,11.2,7.84
2510203117,2026-07-23 17:00:00,234.400,233.870,233.410,11.6,18.4,24.8,7.2,-0.16
2510203117,2026-07-23 17:30:00,232.860,232.270,231.870,9.12,18.4,20,1.6,-0.32
2510203117,2026-07-23 18:00:00,232.270,231.680,231.530,7.12,9.6,20,1.6,-0.64
2510203117,2026-07-23 18:30:00,233.660,233.010,232.580,10.96,6.4,36.8,3.2,-1.04
2510203117,2026-07-23 19:00:00,233.230,232.440,232.360,20.24,30.4,36.8,21.6,-3.52
2510203117,2026-07-23 19:30:00,234.210,233.370,233.020,22.56,28,48.8,21.6,-3.28
2510203117,2026-07-23 20:00:00,236.650,235.920,235.460,17.76,28,27.2,21.6,-3.6
2510203117,2026-07-23 20:30:00,230.700,230.020,229.820,20,27.2,39.2,22.4,-3.52
2510203117,2026-07-23 21:00:00,234.760,234.260,234.010,21.2,32,38.4,21.6,-3.36
2510203117,2026-07-23 21:30:00,233.670,233.280,232.910,22.08,36.8,38.4,20.8,-2.56
2510203117,2026-07-23 22:00:00,234.780,234.290,233.710,13.2,15.2,28,15.2,-2.96
2510203117,2026-07-23 22:30:00,232.390,231.950,231.470,13.36,15.2,28.8,15.2,-2.88
2510203117,2026-07-23 23:00:00,235.640,235.060,234.650,13.2,15.2,28,15.2,-2.88
2510203117,2026-07-23 23:30:00,232.660,232.060,231.740,11.28,15.2,20,15.2,-3.2
2510203117,2026-07-24 00:00:00,235.120,234.720,234.290,11.76,15.2,20,18.4,-3.2
2510203117,2026-07-24 00:30:00,231.930,231.510,231.110,11.2,15.2,20,15.2,-3.2
2510203117,2026-07-24 01:00:00,231.190,230.770,230.330,11.2,15.2,20,15.2,-3.12
2510203118,2026-07-16 18:00:00,124.530,124.370,124.970,38.4,121.6,102.4,102.4,-6.4
2510203118,2026-07-16 18:30:00,124.440,124.280,125.020,43.52,128,108.8,108.8,-1.92
2510203118,2026-07-16 19:00:00,124.230,124.060,124.770,35.84,108.8,89.6,89.6,-7.04
2510203118,2026-07-16 19:30:00,124.760,124.580,125.330,37.76,115.2,96,96,-5.12
2510203118,2026-07-16 20:00:00,124.570,124.410,125.140,43.52,128,115.2,108.8,0
2510203118,2026-07-16 20:30:00,124.310,124.150,124.850,48,140.8,128,121.6,1.28
2510203118,2026-07-16 21:02:00,124.150,124.030,124.730,45.44,134.4,121.6,115.2,0
2510203118,2026-07-16 21:30:00,123.800,123.640,124.370,42.24,166.4,147.2,147.2,-4.48
2510203118,2026-07-16 22:00:00,123.520,123.370,124.100,44.16,134.4,115.2,115.2,-1.92
2510203118,2026-07-16 22:30:00,123.720,123.570,124.310,47.36,140.8,128,121.6,0.64
2510203118,2026-07-16 23:00:00,124.400,124.310,125.030,36.48,115.2,102.4,102.4,-8.96
2510203118,2026-07-16 23:30:00,125.060,124.920,125.610,24.96,128,108.8,108.8,-1.92
2510203118,2026-07-17 00:00:00,126.020,125.860,126.570,42.24,121.6,108.8,108.8,-1.28
2510203118,2026-07-17 00:30:00,126.970,126.810,127.500,43.52,128,115.2,108.8,0.64
2510203118,2026-07-17 01:00:00,124.640,124.460,125.120,46.08,140.8,121.6,121.6,2.56
2510203118,2026-07-17 01:32:00,122.090,121.970,122.720,44.8,134.4,121.6,115.2,-3.2
2510203118,2026-07-17 02:00:00,122.810,122.700,123.400,40.96,121.6,108.8,102.4,-0.64
2510203118,2026-07-17 02:30:00,122.940,122.840,123.600,33.92,108.8,96,89.6,-8.32
2510203118,2026-07-17 03:00:00,123.000,122.910,123.610,42.24,128,115.2,108.8,-5.12
2510203118,2026-07-17 03:30:00,123.440,123.350,124.030,48.64,140.8,121.6,121.6,0.64
2510203118,2026-07-17 04:00:00,123.690,123.610,124.260,39.68,128,108.8,108.8,-6.4
2510203118,2026-07-17 04:30:00,123.740,123.690,124.310,44.8,134.4,115.2,115.2,-0.64
2510203118,2026-07-17 05:00:00,123.810,123.720,124.390,44.16,134.4,115.2,115.2,0
2510203118,2026-07-17 05:30:00,123.660,123.570,124.220,42.88,134.4,115.2,115.2,-6.4
2510203118,2026-07-17 06:00:00,123.910,123.810,124.460,37.76,115.2,102.4,102.4,-6.4
2510203118,2026-07-17 06:30:00,123.490,123.420,124.040,40.96,134.4,115.2,115.2,-7.68
2510203118,2026-07-17 07:00:00,123.470,123.420,124.050,44.8,128,108.8,108.8,-6.4
2510203118,2026-07-17 07:30:00,121.930,121.880,122.510,39.04,121.6,102.4,102.4,-9.6
2510203118,2026-07-17 08:00:00,122.520,122.540,123.210,40.96,128,108.8,108.8,-7.04
2510203118,2026-07-17 08:30:00,125.070,125.080,125.670,41.6,121.6,108.8,108.8,-6.4
2510203118,2026-07-17 09:01:00,125.150,125.180,125.740,38.4,115.2,102.4,102.4,-6.4
2510203118,2026-07-17 09:30:00,125.370,125.400,125.920,42.24,121.6,108.8,108.8,-3.2
2510203118,2026-07-17 10:00:00,125.160,125.210,125.740,48.64,140.8,128,121.6,-3.84
2510203118,2026-07-17 10:31:00,124.340,124.410,124.950,42.24,128,115.2,115.2,-6.4
2510203118,2026-07-17 11:00:00,125.610,125.690,126.240,41.6,121.6,108.8,108.8,-5.76
2510203118,2026-07-17 11:31:00,124.450,124.430,124.970,40.32,121.6,102.4,102.4,-8.96
2510203118,2026-07-17 12:00:00,124.940,124.970,125.510,45.44,134.4,115.2,115.2,-3.2
2510203118,2026-07-17 12:30:00,123.530,123.540,124.110,30.08,102.4,83.2,83.2,-11.52
2510203118,2026-07-17 13:00:00,124.100,124.080,124.690,46.72,140.8,121.6,121.6,-1.92
2510203118,2026-07-17 13:30:00,122.970,123.010,123.570,46.72,140.8,121.6,121.6,-3.84
2510203118,2026-07-17 14:00:00,123.500,123.530,124.100,39.68,83.2,70.4,70.4,-4.48
2510203118,2026-07-17 14:30:00,123.370,123.350,123.970,43.52,134.4,121.6,115.2,-4.48
2510203118,2026-07-17 15:00:00,123.960,123.940,124.520,42.88,128,108.8,108.8,-4.48
2510203118,2026-07-17 15:30:00,124.260,124.250,124.870,39.68,121.6,89.6,89.6,-5.76
2510203118,2026-07-17 16:00:00,124.990,124.890,125.550,39.04,128,108.8,108.8,-8.32
2510203118,2026-07-17 16:30:00,125.050,124.940,125.600,45.44,134.4,115.2,115.2,-0.64
2510203118,2026-07-17 17:00:00,125.610,125.420,126.090,37.12,115.2,96,96,-8.32
2510203118,2026-07-17 17:30:00,123.010,122.900,123.580,37.12,115.2,96,96,-7.04
2510203118,2026-07-17 18:00:00,123.540,123.390,124.090,40.96,128,108.8,108.8,-1.92
2510203118,2026-07-17 18:30:00,123.610,123.500,124.220,50.56,153.6,134.4,134.4,0.64
2510203118,2026-07-17 19:00:00,124.030,123.910,124.620,59.52,115.2,96,96,0
2510203118,2026-07-17 19:30:00,124.040,123.930,124.640,33.92,115.2,96,96,-10.88
2510203118,2026-07-17 20:00:00,123.630,123.530,124.230,39.68,121.6,102.4,102.4,-4.48
2510203118,2026-07-17 20:30:00,122.320,122.200,122.960,37.12,115.2,102.4,102.4,-6.4
2510203118,2026-07-17 21:00:00,123.840,123.700,124.520,35.84,115.2,96,96,-5.76
2510203118,2026-07-17 21:30:00,122.780,122.670,123.470,44.8,140.8,121.6,121.6,-3.84
2510203118,2026-07-17 22:00:00,122.820,122.700,123.520,40.96,134.4,108.8,108.8,-5.12
2510203118,2026-07-17 22:30:00,124.460,124.320,125.170,40.96,128,108.8,108.8,-5.76
2510203118,2026-07-17 23:00:00,123.630,123.480,124.300,38.4,121.6,102.4,102.4,-5.76
2510203118,2026-07-17 23:30:00,124.430,124.310,125.130,42.88,128,115.2,108.8,-3.84
2510203118,2026-07-18 00:00:00,124.840,124.670,125.490,40.32,121.6,102.4,108.8,-5.12
2510203118,2026-07-18 00:30:00,124.890,124.720,125.510,38.4,121.6,102.4,102.4,-2.56
2510203118,2026-07-18 01:00:00,125.080,124.910,125.710,48.64,140.8,121.6,121.6,0
2510203118,2026-07-18 01:30:00,125.710,125.480,126.280,38.4,115.2,96,96,-4.48
2510203118,2026-07-18 02:00:00,123.850,123.680,124.470,39.04,121.6,102.4,102.4,-6.4
2510203118,2026-07-18 02:30:00,123.960,123.760,124.540,16,121.6,102.4,102.4,-5.76
2510203118,2026-07-18 03:00:00,123.210,123.030,123.790,47.36,140.8,121.6,128,-3.84
2510203118,2026-07-18 03:30:00,122.490,122.350,123.090,40.96,128,108.8,108.8,-7.04
2510203118,2026-07-18 04:00:00,123.230,123.080,123.790,48.64,147.2,128,128,-3.2
2510203118,2026-07-18 04:30:00,123.430,123.330,124.030,42.88,134.4,115.2,115.2,-6.4
2510203118,2026-07-18 05:00:00,123.460,123.300,123.950,40.96,121.6,102.4,108.8,-8.96
2510203118,2026-07-18 05:30:00,123.270,123.090,123.830,39.68,121.6,102.4,108.8,-8.96
2510203118,2026-07-18 06:00:00,124.000,123.810,124.610,33.28,102.4,89.6,96,-12.8
2510203118,2026-07-18 06:30:00,123.760,123.620,124.330,38.4,115.2,102.4,102.4,-10.24
2510203118,2026-07-18 07:00:00,123.150,123.030,123.770,62.08,108.8,89.6,96,-13.44
2510203118,2026-07-18 07:30:00,122.580,122.470,123.150,32,108.8,89.6,96,-15.36
2510203118,2026-07-18 08:02:00,122.440,122.370,123.040,39.68,115.2,96,96,-8.96
2510203118,2026-07-18 08:30:00,121.970,121.920,122.590,43.52,128,115.2,115.2,-9.6
2510203118,2026-07-18 09:00:00,123.680,123.670,124.300,37.12,108.8,96,96,-9.6
2510203118,2026-07-18 09:30:00,124.650,124.640,125.270,44.16,134.4,121.6,121.6,-7.04
2510203118,2026-07-18 10:00:00,124.100,124.070,124.690,43.52,128,115.2,115.2,-8.96
2510203118,2026-07-18 10:30:00,123.160,123.160,123.770,33.28,108.8,89.6,96,-12.8
2510203118,2026-07-18 11:00:00,123.610,123.650,124.240,35.2,115.2,96,102.4,-11.52
2510203118,2026-07-18 11:30:00,124.750,124.740,125.370,36.48,115.2,102.4,102.4,-9.6
2510203118,2026-07-18 12:00:00,124.180,124.190,124.760,37.12,115.2,102.4,102.4,-10.24
2510203118,2026-07-18 12:30:00,123.350,123.330,123.900,28.16,102.4,83.2,89.6,-17.28
2510203118,2026-07-18 13:00:00,123.400,123.370,124.040,34.56,115.2,96,96,-11.52
2510203118,2026-07-18 13:31:00,123.630,123.680,124.350,35.2,108.8,96,96,-8.32
2510203118,2026-07-18 14:00:00,123.430,123.490,124.110,39.04,121.6,102.4,108.8,-8.96
2510203118,2026-07-18 14:30:00,125.860,125.810,126.440,38.4,115.2,96,102.4,-8.96
2510203118,2026-07-18 15:00:00,125.050,125.000,125.600,33.28,102.4,83.2,89.6,-11.52
2510203118,2026-07-18 15:30:00,125.620,125.550,126.160,36.48,115.2,96,102.4,-8.96
2510203118,2026-07-18 16:00:00,126.050,125.890,126.560,45.44,128,115.2,115.2,-2.56
2510203118,2026-07-18 16:30:00,124.310,124.200,124.820,45.44,140.8,121.6,121.6,-3.84
2510203118,2026-07-18 17:00:00,125.360,125.180,125.850,44.16,121.6,102.4,102.4,-6.4
2510203118,2026-07-18 17:30:00,123.810,123.720,124.360,32,102.4,89.6,89.6,-11.52
2510203118,2026-07-18 18:00:00,125.050,124.900,125.550,27.52,96,76.8,83.2,-14.72
2510203118,2026-07-18 18:30:00,124.510,124.330,125.080,32.64,102.4,83.2,89.6,-8.32
2510203118,2026-07-18 19:00:00,124.170,123.980,124.770,24.32,89.6,76.8,83.2,-16.64
2510203118,2026-07-18 19:30:00,124.360,124.190,124.950,36.48,115.2,96,96,-5.12
2510203118,2026-07-18 20:00:00,123.340,123.110,123.890,35.84,108.8,96,96,-5.76
2510203118,2026-07-18 20:30:00,122.060,121.880,122.650,35.2,102.4,89.6,89.6,-8.32
2510203118,2026-07-18 21:00:00,121.240,121.080,121.870,33.28,108.8,96,96,-8.32
2510203118,2026-07-18 21:30:00,122.670,122.530,123.380,34.56,102.4,89.6,96,-8.32
2510203118,2026-07-18 22:00:00,122.010,121.910,122.740,33.28,102.4,83.2,89.6,-9.6
2510203118,2026-07-18 22:30:00,122.530,122.370,123.220,37.12,108.8,96,96,-6.4
2510203118,2026-07-18 23:00:00,123.770,123.630,124.460,34.56,108.8,96,96,-6.4
2510203118,2026-07-18 23:30:00,124.580,124.430,125.250,35.2,108.8,96,96,-10.24
2510203118,2026-07-19 00:00:00,124.940,124.750,125.610,34.56,102.4,89.6,89.6,-7.04
2510203118,2026-07-19 00:30:00,124.940,124.730,125.530,31.36,96,83.2,83.2,-8.32
2510203118,2026-07-19 01:00:00,125.380,125.170,126.000,34.56,102.4,89.6,89.6,-6.4
2510203118,2026-07-19 01:30:00,126.010,125.780,126.570,38.4,108.8,96,96,-3.2
2510203118,2026-07-19 02:00:00,126.010,125.830,126.620,35.84,102.4,89.6,89.6,-4.48
2510203118,2026-07-19 02:30:00,126.480,126.250,127.050,30.08,96,76.8,83.2,-10.24
2510203118,2026-07-19 03:00:00,126.290,126.060,126.860,37.12,198.4,96,102.4,-5.76
2510203118,2026-07-19 03:30:00,124.480,124.320,125.120,33.28,57.6,89.6,89.6,-9.6
2510203118,2026-07-19 04:00:00,124.980,124.820,125.600,37.12,108.8,96,96,-6.4
2510203118,2026-07-19 04:30:00,124.560,124.400,125.280,37.76,108.8,96,96,-5.12
2510203118,2026-07-19 05:00:00,125.320,125.140,125.960,33.28,102.4,89.6,89.6,-10.24
2510203118,2026-07-19 05:30:00,125.440,125.230,126.030,37.12,108.8,96,96,-5.12
2510203118,2026-07-19 06:00:00,125.020,124.830,125.660,23.68,89.6,76.8,76.8,-17.92
2510203118,2026-07-19 06:30:00,125.190,125.040,125.800,16,102.4,89.6,96,-32
2510203118,2026-07-19 07:00:00,125.710,125.570,126.270,14.08,102.4,89.6,96,-33.28
2510203118,2026-07-19 07:30:00,123.380,123.250,123.930,13.44,102.4,89.6,96,-32.64
2510203118,2026-07-19 08:00:00,123.270,123.200,123.820,14.72,102.4,89.6,96,-31.36
2510203118,2026-07-19 08:30:00,124.970,124.920,125.560,17.28,102.4,89.6,96,-30.08
2510203118,2026-07-19 09:00:00,123.580,123.510,124.130,16,102.4,89.6,96,-31.36
2510203118,2026-07-19 09:30:00,122.950,122.930,123.610,21.76,102.4,96,96,-26.88
2510203118,2026-07-19 10:00:00,122.460,122.460,123.090,25.6,102.4,96,96,-25.6
2510203118,2026-07-19 10:30:00,124.350,124.410,125.060,15.36,102.4,96,96,-31.36
2510203118,2026-07-19 11:00:00,125.070,125.160,125.760,20.48,96,89.6,89.6,-26.88
2510203118,2026-07-19 11:30:00,125.830,125.910,126.540,14.72,102.4,96,96,-32.64
2510203118,2026-07-19 12:00:00,123.840,123.910,124.500,21.12,102.4,96,96,-28.8
2510203118,2026-07-19 12:30:00,122.960,122.980,123.680,12.16,102.4,96,96,-33.28
2510203118,2026-07-19 13:00:00,122.180,122.200,122.930,10.88,102.4,96,96,-33.92
2510203118,2026-07-19 13:32:00,122.430,122.440,123.150,11.52,102.4,96,96,-33.92
2510203118,2026-07-19 14:00:00,124.900,124.960,125.660,10.88,102.4,96,102.4,-35.84
2510203118,2026-07-19 14:30:00,124.730,124.760,125.450,17.28,102.4,102.4,102.4,-33.92
2510203118,2026-07-19 15:00:00,123.790,123.810,124.480,12.16,102.4,96,96,-33.92
2510203118,2026-07-19 15:30:00,123.750,123.730,124.410,8.96,108.8,102.4,102.4,-36.48
2510203118,2026-07-19 16:00:00,124.150,124.120,124.780,12.8,102.4,96,96,-33.92
2510203118,2026-07-19 16:30:00,123.940,123.930,124.610,16,96,96,96,-31.36
2510203118,2026-07-19 17:00:00,124.810,124.730,125.440,14.08,102.4,102.4,102.4,-34.56
2510203118,2026-07-19 17:30:00,125.120,125.000,125.710,3.2,134.4,128,134.4,-49.28
2510203118,2026-07-19 18:00:00,125.710,125.560,126.380,3.2,134.4,134.4,134.4,-49.92
2510203118,2026-07-19 18:30:00,125.560,125.420,126.270,3.2,134.4,134.4,134.4,-49.28
2510203118,2026-07-19 19:00:00,123.900,123.810,124.650,3.2,134.4,128,134.4,-48
2510203118,2026-07-19 19:30:00,124.050,123.940,124.810,3.2,134.4,128,134.4,-48.64
2510203118,2026-07-19 20:00:00,123.660,123.520,124.340,2.56,134.4,128,134.4,-48
2510203118,2026-07-19 20:30:00,123.780,123.570,124.460,3.2,134.4,128,134.4,-48.64
2510203118,2026-07-19 21:00:00,123.240,123.160,124.020,2.56,128,128,128,-47.36
2510203118,2026-07-19 21:30:00,123.170,123.120,123.980,2.56,134.4,128,134.4,-48
2510203118,2026-07-19 22:01:00,123.130,123.030,123.900,3.2,134.4,128,134.4,-48
2510203118,2026-07-19 22:30:00,122.910,122.820,123.730,2.56,134.4,128,134.4,-48
2510203118,2026-07-19 23:02:00,121.940,121.810,122.750,2.56,134.4,128,134.4,-47.36
2510203118,2026-07-19 23:30:00,122.890,122.790,123.700,2.56,134.4,128,134.4,-48
2510203118,2026-07-20 00:00:00,124.120,124.030,124.920,3.2,134.4,128,134.4,-48.64
2510203118,2026-07-20 00:30:00,123.720,123.620,124.530,2.56,134.4,128,134.4,-48.64
2510203118,2026-07-20 01:00:00,124.840,124.700,125.560,3.2,134.4,134.4,134.4,-49.28
2510203118,2026-07-20 01:30:00,124.660,124.530,125.350,3.2,134.4,128,134.4,-49.28
2510203118,2026-07-20 02:00:00,124.940,124.830,125.660,3.2,134.4,134.4,134.4,-49.28
2510203118,2026-07-20 02:30:00,125.020,124.860,125.700,3.2,134.4,134.4,134.4,-49.28
2510203118,2026-07-20 03:00:00,124.850,124.730,125.550,3.2,134.4,128,134.4,-49.28
2510203118,2026-07-20 03:30:00,125.170,125.050,125.860,3.2,134.4,128,134.4,-49.28
2510203118,2026-07-20 04:00:00,125.610,125.620,126.420,3.2,134.4,134.4,134.4,-49.92
2510203118,2026-07-20 04:30:00,125.880,125.760,126.580,3.2,134.4,134.4,134.4,-49.92
2510203118,2026-07-20 05:00:00,125.740,125.600,126.390,3.2,134.4,134.4,134.4,-49.92
2510203118,2026-07-20 05:30:00,125.710,125.580,126.370,3.2,134.4,128,134.4,-49.92
2510203118,2026-07-20 06:00:00,124.460,124.350,125.120,5.76,134.4,128,128,-46.72
2510203118,2026-07-20 06:30:00,123.960,123.860,124.600,25.6,96,83.2,89.6,-19.2
2510203118,2026-07-20 07:00:00,122.700,122.650,123.370,30.72,102.4,89.6,89.6,-15.36
2510203118,2026-07-20 07:30:00,123.720,123.720,124.440,31.36,102.4,89.6,89.6,-14.72
2510203118,2026-07-20 08:00:00,123.250,123.230,123.900,39.68,115.2,108.8,108.8,-6.4
2510203118,2026-07-20 08:31:00,124.080,124.100,124.710,38.4,115.2,102.4,102.4,-4.48
2510203118,2026-07-20 09:00:00,123.570,123.580,124.200,36.48,108.8,96,96,-5.76
2510203118,2026-07-20 09:30:00,123.150,123.180,123.750,40.32,115.2,108.8,108.8,-4.48
2510203118,2026-07-20 10:00:00,122.740,122.830,123.410,42.88,128,121.6,115.2,0
2510203118,2026-07-20 10:32:00,124.040,124.100,124.700,46.08,134.4,121.6,121.6,0
2510203118,2026-07-20 11:00:00,124.910,124.950,125.530,45.44,134.4,121.6,121.6,0
2510203118,2026-07-20 11:30:00,124.940,125.020,125.510,48,134.4,128,121.6,1.92
2510203118,2026-07-20 12:00:00,125.390,125.430,125.970,44.8,134.4,115.2,115.2,0.64
2510203118,2026-07-20 12:33:00,124.250,124.270,124.900,35.2,108.8,89.6,89.6,-5.12
2510203118,2026-07-20 13:00:00,123.130,123.170,123.800,40.96,121.6,108.8,108.8,-1.92
2510203118,2026-07-20 13:30:00,123.770,123.820,124.460,42.24,121.6,115.2,108.8,-0.64
2510203118,2026-07-20 14:00:00,124.280,124.330,125.000,45.44,128,115.2,115.2,0
2510203118,2026-07-20 14:30:00,125.360,125.390,126.050,37.12,108.8,96,96,-5.76
2510203118,2026-07-20 15:01:00,126.470,126.510,127.150,55.04,153.6,140.8,134.4,3.2
2510203118,2026-07-20 15:30:00,126.280,126.320,127.000,48.64,134.4,128,121.6,3.84
2510203118,2026-07-20 16:00:00,127.120,127.170,127.860,40.96,121.6,108.8,108.8,-1.92
2510203118,2026-07-20 16:30:00,125.840,125.810,126.520,55.68,128,115.2,115.2,-0.64
2510203118,2026-07-20 17:00:00,125.300,125.310,125.920,48,140.8,128,121.6,0.64
2510203118,2026-07-20 17:30:00,124.410,124.390,125.120,38.4,115.2,102.4,96,-3.84
2510203118,2026-07-20 18:00:00,125.060,125.050,125.750,42.88,128,115.2,108.8,-2.56
2510203118,2026-07-20 18:30:00,125.470,125.440,126.190,43.52,128,115.2,108.8,-3.2
2510203118,2026-07-20 19:00:00,125.820,125.820,126.600,34.56,108.8,96,89.6,-10.88
2510203118,2026-07-20 19:30:00,126.020,125.950,126.740,32.64,102.4,89.6,89.6,-11.52
2510203118,2026-07-20 20:00:00,125.470,125.430,126.180,37.12,115.2,96,96,-8.32
