METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510178141,2026-07-03 17:00:00,238.550,238.920,239.990,21.04,37.2,37.2,30.4,13.12
2510178141,2026-07-03 17:30:00,236.000,235.970,237.320,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 18:00:00,237.460,237.500,238.580,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 18:30:00,237.320,237.340,238.480,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 19:00:00,234.990,235.160,236.240,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 19:30:00,236.420,236.620,237.610,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 20:00:00,235.190,235.290,236.400,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 20:30:00,233.140,233.180,234.310,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-03 21:00:00,233.310,233.300,234.450,0.24,0.8,0.4,0.8,-0.32
2510178141,2026-07-03 21:30:00,232.990,233.070,234.290,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-03 22:00:00,234.750,234.730,235.960,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 22:31:00,234.230,234.170,235.350,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-03 23:00:00,233.740,233.750,234.880,0.92,0.8,0.4,3.6,-0.36
2510178141,2026-07-03 23:30:00,234.950,234.910,236.110,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 00:00:00,235.120,235.070,236.230,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 00:30:00,236.580,236.450,237.760,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 01:00:00,236.570,236.550,237.610,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 01:30:00,235.870,235.780,236.940,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 02:00:00,236.180,236.190,237.240,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 02:30:00,236.010,235.910,237.010,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 03:00:00,237.100,236.870,238.030,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 03:30:00,236.990,236.780,237.950,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 04:00:00,233.240,232.990,234.260,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 04:30:00,233.880,233.830,234.900,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 05:00:00,234.610,233.980,235.090,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 05:30:00,233.930,233.920,235.080,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 06:00:00,233.050,233.000,234.070,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 06:30:00,230.920,230.780,231.890,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 07:00:00,237.900,237.760,238.840,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 07:30:00,235.400,235.430,236.410,0.4,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 08:00:00,235.700,235.690,236.790,0.4,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 08:30:00,235.020,235.110,236.210,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 09:00:00,236.120,236.240,237.340,1.04,0.8,0.4,3.6,-0.32
2510178141,2026-07-04 09:30:00,235.590,235.560,236.440,0.92,0.8,0.4,3.6,-0.36
2510178141,2026-07-04 10:00:00,230.710,230.800,231.780,0.4,0.8,0.4,0.8,-0.28
2510178141,2026-07-04 10:30:00,232.870,232.910,233.820,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 11:00:00,236.220,236.360,237.300,0.4,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 11:30:00,236.120,236.180,237.250,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 12:00:00,235.580,235.680,236.540,0.4,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 12:30:00,230.910,231.060,231.910,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 13:00:00,230.510,230.730,231.520,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 13:30:00,234.990,235.190,236.100,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 14:00:00,236.610,236.620,237.600,0.4,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 14:30:00,234.970,235.040,236.110,0.36,0.8,0.4,0.8,-0.28
2510178141,2026-07-04 15:00:00,236.460,236.540,237.570,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 15:30:00,237.990,238.000,239.140,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 16:00:00,238.770,238.910,240.030,0.4,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 16:30:00,239.340,239.440,240.530,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 17:00:00,236.370,236.450,237.480,0.36,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 17:30:00,236.480,236.420,237.760,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 18:00:00,235.510,235.400,236.510,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 18:30:00,236.020,235.890,237.070,0.36,0.8,0.4,1.2,-0.36
2510178141,2026-07-04 19:00:00,235.690,235.810,236.940,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 19:30:00,237.590,237.600,238.750,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 20:00:00,237.060,237.240,238.290,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 20:30:00,235.450,235.400,236.650,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 21:00:00,235.910,235.950,237.090,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 21:30:00,235.140,235.140,236.270,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 22:00:00,235.780,235.620,236.990,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-04 22:30:00,234.250,234.170,235.560,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 23:00:00,234.630,234.460,235.850,0.24,0.8,0.4,0.8,-0.32
2510178141,2026-07-04 23:30:00,237.350,237.290,238.510,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 00:00:00,238.590,238.360,239.680,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 00:30:00,237.700,237.610,238.870,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 01:00:00,237.410,237.380,238.470,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 01:30:00,236.880,236.740,237.950,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 02:00:00,238.560,238.450,239.630,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 02:30:00,238.590,238.440,239.580,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 03:00:00,239.360,239.220,240.320,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 03:30:00,238.960,238.910,239.920,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 04:00:00,236.510,236.440,237.460,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 04:30:00,236.570,236.460,237.520,1,0.8,0.4,3.6,-0.36
2510178141,2026-07-05 05:00:00,237.680,237.520,238.710,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 05:30:00,236.800,236.590,237.960,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 06:00:00,238.340,238.110,239.330,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 06:30:00,237.290,237.110,238.180,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 07:00:00,237.670,237.390,238.630,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 07:30:00,236.810,236.690,237.890,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 08:00:00,234.930,234.740,236.040,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 08:30:00,233.110,232.840,233.920,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 09:02:00,235.840,235.640,236.720,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 09:30:00,235.970,235.880,236.810,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 10:00:00,235.550,235.510,236.570,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 10:30:00,234.000,234.070,235.080,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 11:00:00,236.400,236.440,237.490,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 11:30:00,235.490,235.600,236.500,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 12:01:00,236.120,236.360,237.320,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 12:30:00,235.200,235.360,236.380,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 13:00:00,233.740,233.920,234.930,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 13:30:00,232.590,232.660,233.710,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 14:00:00,231.900,232.040,233.130,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 14:30:00,231.170,231.130,232.170,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 15:00:00,232.730,232.790,233.790,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 15:30:00,232.240,232.310,233.290,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 16:00:00,233.070,233.140,234.080,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 16:30:00,232.710,232.820,233.900,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 17:00:00,234.830,234.790,236.000,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 17:30:00,234.090,234.080,235.280,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 18:00:00,234.590,234.700,235.970,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 18:30:00,235.580,235.780,237.080,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 19:00:00,236.570,236.580,238.070,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 19:30:00,234.260,234.280,235.680,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 20:00:00,233.690,233.650,235.050,0.92,0.8,0.4,3.6,-0.36
2510178141,2026-07-05 20:30:00,231.720,231.790,233.050,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 21:00:00,231.650,231.780,233.210,0.24,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 21:30:00,231.530,231.570,233.140,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 22:00:00,232.640,232.470,233.940,0.36,0.8,0.4,1.2,-0.36
2510178141,2026-07-05 22:30:00,231.910,231.790,233.350,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-05 23:00:00,231.790,231.650,233.160,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-05 23:30:00,232.670,232.530,233.890,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 00:03:00,231.950,231.840,233.080,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 00:30:00,231.770,231.680,233.000,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 01:00:00,232.760,232.630,233.940,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 01:30:00,232.660,232.450,233.780,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 02:00:00,232.960,232.700,234.110,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 02:30:00,232.730,232.920,234.140,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 03:00:00,232.300,232.080,233.390,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 03:30:00,232.730,232.540,233.860,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 04:01:00,233.240,233.060,234.270,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 04:30:00,233.200,233.090,234.320,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 05:01:00,233.290,233.150,234.470,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 05:30:00,232.950,232.790,234.090,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 06:00:00,234.460,234.300,235.520,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 06:30:00,234.170,233.970,235.170,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 07:00:00,234.080,234.140,235.480,19.16,37.6,30,31.2,12.92
2510178141,2026-07-06 07:30:00,231.900,232.210,233.250,19.4,38,30.8,31.2,12.56
2510178141,2026-07-06 08:00:00,228.720,229.110,230.130,28.16,49.2,51.6,42.4,13.24
2510178141,2026-07-06 08:30:00,231.910,232.310,233.220,21,36.8,38,30,11.96
2510178141,2026-07-06 09:00:00,232.590,232.610,233.820,21.4,36.8,37.2,32,11.92
2510178141,2026-07-06 09:30:00,232.190,232.290,233.370,20.84,36.8,37.2,30,11.76
2510178141,2026-07-06 10:00:00,232.140,232.290,233.440,22.24,38.8,39.6,31.6,12
2510178141,2026-07-06 10:30:00,232.840,233.060,234.400,22.44,39.2,39.6,32,12.16
2510178141,2026-07-06 11:00:00,233.020,233.270,234.210,20.68,36.8,37.2,29.6,11.84
2510178141,2026-07-06 11:30:00,237.860,238.240,238.940,22.44,39.2,39.2,31.6,13
2510178141,2026-07-06 12:00:00,235.940,236.460,237.250,25.48,43.2,43.2,34.8,12.84
2510178141,2026-07-06 12:30:00,232.510,232.730,233.660,20.96,36,34,35.2,12.44
2510178141,2026-07-06 13:00:00,233.300,233.450,234.410,20.4,36.4,36.8,29.2,12.04
2510178141,2026-07-06 13:30:00,231.320,231.440,232.490,21,37.2,38,30,11.68
2510178141,2026-07-06 14:00:00,235.090,235.150,236.090,25.12,39.2,45.6,36,12.72
2510178141,2026-07-06 14:31:00,234.570,234.830,235.850,20.32,36.4,36.8,28.8,12.24
2510178141,2026-07-06 15:00:00,237.300,237.580,238.430,22.48,39.2,39.6,31.6,13
2510178141,2026-07-06 15:30:00,235.230,235.540,236.260,20.68,37.2,36.8,29.2,12.32
2510178141,2026-07-06 16:00:00,237.360,237.520,238.430,18.96,38,29.6,30.4,13.32
2510178141,2026-07-06 16:30:00,234.690,234.840,235.760,17.84,36.4,28.4,28.8,12.64
2510178141,2026-07-06 17:00:00,236.890,237.260,238.090,19.24,37.6,30.4,30.8,13.24
2510178141,2026-07-06 17:30:00,233.320,233.660,234.630,18.72,37.2,29.6,30.4,12.52
2510178141,2026-07-06 18:00:00,237.420,237.360,238.290,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 18:30:00,237.890,237.810,238.950,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 19:00:00,238.120,237.900,239.190,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 19:30:00,236.240,236.170,237.290,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 20:00:00,236.620,236.480,237.520,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 20:30:00,233.740,233.520,234.600,0.96,0.8,0.4,3.6,-0.36
2510178141,2026-07-06 21:00:00,235.210,235.150,236.390,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 21:30:00,234.530,234.480,235.530,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 22:00:00,236.370,236.190,237.500,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 22:30:00,232.510,232.490,233.700,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 23:00:00,234.520,234.310,235.560,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-06 23:30:00,234.380,234.150,235.430,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 00:00:00,235.930,235.750,237.510,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 00:45:00,236.500,236.340,237.360,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 01:00:00,236.920,236.760,237.780,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 01:32:00,237.290,237.140,238.150,0.4,0.8,0.4,1.2,-0.36
2510178141,2026-07-07 02:00:00,235.990,235.930,236.890,0.32,0.8,0.4,1.2,-0.36
2510178141,2026-07-07 02:30:00,236.720,236.620,237.560,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 03:00:00,236.990,236.910,237.870,1,0.8,0.4,3.6,-0.36
2510178141,2026-07-07 03:30:00,235.370,235.210,236.120,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 04:00:00,235.330,235.240,236.220,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 04:30:00,235.620,235.460,236.470,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 05:00:00,235.970,235.740,236.810,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 05:30:00,236.220,236.160,237.300,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 06:00:00,235.510,235.470,236.380,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 06:30:00,232.660,232.780,233.610,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 07:00:00,234.460,234.650,235.560,2.24,9.6,0.4,0.8,0.64
2510178141,2026-07-07 07:30:00,231.540,231.990,232.730,17.92,36,28.4,29.2,12.2
2510178141,2026-07-07 08:00:00,233.470,233.760,234.560,18.48,36.4,28.8,30.4,12.52
2510178141,2026-07-07 08:30:00,233.490,233.820,234.570,21.56,37.6,38.4,31.2,12.52
2510178141,2026-07-07 09:00:00,232.660,233.080,233.840,21.64,37.6,38.8,31.6,12.4
2510178141,2026-07-07 09:30:00,235.180,235.600,236.460,20.8,36.8,37.2,30.8,12.76
2510178141,2026-07-07 10:00:00,233.870,234.240,235.110,22.44,39.6,39.6,32.8,13
2510178141,2026-07-07 10:30:00,233.850,234.050,234.970,21.8,38.4,38.8,31.6,12.68
2510178141,2026-07-07 11:00:00,236.170,236.470,237.240,21.36,38,37.6,31.2,13.04
2510178141,2026-07-07 11:30:00,237.090,237.430,238.320,26.8,42,42,44.4,14.04
2510178141,2026-07-07 12:00:00,238.700,239.090,240.120,26.64,45.2,44.4,37.2,14.16
2510178141,2026-07-07 12:30:00,231.820,232.210,233.030,21.68,43.6,32,34,13.2
2510178141,2026-07-07 13:00:00,229.210,229.630,230.420,19.04,37.6,30.4,30.8,12.16
2510178141,2026-07-07 13:30:00,230.900,231.300,232.370,20.96,38.4,36.8,31.2,12.24
2510178141,2026-07-07 14:00:00,233.240,233.650,234.680,28.92,49.2,48,41.6,14.56
2510178141,2026-07-07 14:30:00,232.010,232.520,233.580,22.28,38.8,37.6,34,12.56
2510178141,2026-07-07 15:00:00,234.870,234.970,236.260,20.36,37.6,35.2,30.4,12.96
2510178141,2026-07-07 15:30:00,233.780,233.970,235.220,19.92,37.2,34.8,30,12.6
2510178141,2026-07-07 16:00:00,234.920,235.260,236.270,20.92,38.4,36.4,30.8,13.08
2510178141,2026-07-07 16:30:00,233.350,233.530,234.670,21.08,38.4,36.4,31.2,12.68
2510178141,2026-07-07 17:00:00,236.520,236.910,237.880,21.48,38.8,36.8,31.6,13.32
2510178141,2026-07-07 17:30:00,234.130,234.190,235.240,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 18:00:00,238.380,238.300,239.300,0.36,0.8,0.4,0.8,-0.4
2510178141,2026-07-07 18:30:00,235.330,235.420,236.480,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 19:00:00,236.130,236.210,237.170,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 19:30:00,237.160,237.210,238.260,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 20:00:00,236.560,236.710,237.420,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 20:30:00,232.400,232.350,233.450,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 21:00:00,232.060,232.000,233.260,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 21:30:00,232.390,232.460,233.550,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 22:01:00,236.000,236.080,237.170,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 22:30:00,235.740,235.890,237.110,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 23:00:00,235.090,235.160,236.220,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-07 23:30:00,236.580,236.610,237.620,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 00:00:00,233.050,232.960,234.000,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 00:32:00,236.870,236.650,237.950,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 01:00:00,236.400,236.300,237.240,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 01:30:00,236.240,236.170,237.270,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 02:00:00,237.330,237.210,238.180,1,0.8,0.4,3.6,-0.36
2510178141,2026-07-08 02:30:00,237.130,237.020,238.000,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 03:00:00,238.760,238.770,239.700,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 03:30:00,236.920,236.910,238.030,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 04:00:00,238.720,238.670,239.780,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 04:30:00,233.930,233.870,234.920,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 05:00:00,233.650,233.530,234.750,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 05:30:00,233.520,233.420,234.490,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 06:00:00,233.260,233.100,234.140,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 06:30:00,238.180,237.990,239.080,0.32,0.8,0.4,0.8,-0.36
2510178141,2026-07-08 07:00:00,236.740,236.740,237.730,18.88,37.6,29.6,30.4,13.2
2510178141,2026-07-08 07:30:00,233.700,233.940,234.970,18.96,37.6,30,30.4,12.6
2510178141,2026-07-08 08:00:00,234.220,234.330,235.380,20.12,36.4,34.4,29.6,12.4
2510178141,2026-07-08 08:30:00,234.810,235.250,236.030,29.04,48.4,47.2,41.6,14.16
2510178141,2026-07-08 09:00:00,225.010,225.570,227.570,20.32,35.2,36,31.2,10.6
2510178141,2026-07-08 09:30:00,227.790,228.250,230.210,19.64,34.4,34.4,30.4,10.92
2510178141,2026-07-08 10:00:00,226.830,227.180,229.050,28.8,49.2,46,44.4,13.24
2510178141,2026-07-08 10:30:00,225.910,226.590,228.250,20.64,37.6,34,32.8,11.08
2510178141,2026-07-08 11:00:00,227.550,228.190,229.810,21.04,38,34.4,33.2,11.44
2510178141,2026-07-08 11:30:00,225.900,226.510,228.390,19.72,36,32.8,31.6,10.76
2510178141,2026-07-08 12:00:00,225.070,225.620,227.410,20.84,40.4,32.8,32,10.84
2510178141,2026-07-08 12:30:00,226.740,227.210,228.800,20.6,41.2,30.4,33.2,11.36
2510178141,2026-07-08 13:00:00,224.890,225.460,227.090,18.48,36,29.6,30.8,10.96
2510178141,2026-07-08 13:30:00,228.130,228.730,230.610,21.48,36,39.6,32,11.36
2510178141,2026-07-08 14:00:00,223.550,223.820,225.870,20.84,35.2,39.2,31.2,10.36
2510178141,2026-07-08 14:30:00,224.230,224.600,226.680,22.08,36.8,41.2,33.2,10.68
2510178141,2026-07-08 15:00:00,223.760,223.980,226.100,20.48,35.6,38.4,30.4,10.44
2510178141,2026-07-08 15:30:00,221.090,221.610,223.690,21.68,37.2,40.4,32,10.24
2510178141,2026-07-08 16:00:00,223.230,223.650,225.700,28.92,47.2,51.2,42.4,12.44
2510178141,2026-07-08 16:30:00,225.350,225.620,227.640,21.92,37.6,40.4,32.4,10.76
2510178141,2026-07-08 17:00:00,227.820,228.030,230.200,21.56,36.8,39.2,32,11.16
2510178141,2026-07-08 17:30:00,230.440,230.670,232.450,20.6,48.4,45.2,43.2,12.2
2510178141,2026-07-08 18:00:00,232.550,232.760,234.610,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 18:30:00,231.790,231.950,233.680,0.24,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 19:00:00,233.460,233.480,235.230,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 19:30:00,228.410,228.460,230.280,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 20:00:00,229.610,229.600,231.310,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 20:31:00,226.870,227.040,228.980,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 21:00:00,226.680,226.540,228.630,0.24,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 21:30:00,226.580,226.540,228.560,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 22:00:00,227.070,227.140,229.270,0.24,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 22:30:00,225.440,225.290,227.460,0.92,0.8,0.4,3.6,-0.32
2510178141,2026-07-08 23:00:00,226.590,226.430,228.520,0.24,0.8,0.4,0.8,-0.32
2510178141,2026-07-08 23:30:00,227.800,227.710,229.780,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 00:01:00,230.350,230.070,231.970,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-09 00:30:00,230.940,230.630,232.680,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-09 01:00:00,231.370,231.140,233.250,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-09 01:30:00,230.180,230.070,231.980,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-09 02:00:00,231.030,231.010,232.900,0.24,0.8,0.4,0.8,-0.36
2510178141,2026-07-09 02:30:00,230.910,230.840,232.680,0.36,0.8,0.4,1.2,-0.32
2510178141,2026-07-09 03:00:00,231.610,231.370,233.300,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 03:30:00,231.750,231.650,233.500,0.32,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 04:00:00,234.110,233.950,235.780,0.28,0.8,0.4,0.8,-0.36
2510178141,2026-07-09 04:30:00,230.450,230.250,232.260,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 05:00:00,231.460,231.130,233.140,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 05:30:00,228.950,228.590,230.570,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 06:00:00,229.660,229.400,231.230,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 06:30:00,229.150,228.980,231.000,0.28,0.8,0.4,0.8,-0.32
2510178141,2026-07-09 07:01:00,226.960,227.250,229.130,10.36,25.2,10.4,14.4,0.56
2510178141,2026-07-09 07:30:00,225.560,225.700,227.810,10.08,24,10.4,13.2,0.16
2510178141,2026-07-09 08:00:00,227.590,227.910,230.250,12.56,24,18.8,13.2,0.48
2510178141,2026-07-09 08:30:00,224.640,224.900,227.060,12.72,26,20,14.4,0.12
2510178141,2026-07-09 09:00:00,223.960,224.500,226.500,11.92,24.4,18.8,13.6,0
2510178141,2026-07-09 09:30:00,225.200,225.510,227.590,16.8,34.4,31.2,27.6,0.28
2510178141,2026-07-09 10:00:00,226.030,226.410,228.630,18.16,37.2,33.6,29.2,0.12
