METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203117,2026-06-12 17:00:00,230.900,229.850,230.210,13.6
2510203117,2026-06-12 17:30:00,231.730,230.690,230.830,13.84
2510203117,2026-06-12 18:00:00,232.080,230.610,230.900,5.92
2510203117,2026-06-12 18:30:00,233.840,232.480,232.520,8.08
2510203117,2026-06-12 19:00:00,233.520,232.090,232.350,24.32
2510203117,2026-06-12 19:30:00,233.440,232.230,232.190,21.36
2510203117,2026-06-12 20:00:00,231.390,230.260,230.240,19.04
2510203117,2026-06-12 20:30:00,231.000,229.780,229.960,21.6
2510203117,2026-06-12 21:00:00,230.140,228.940,229.200,20.96
2510203117,2026-06-12 21:30:00,230.840,229.590,229.720,17.76
2510203117,2026-06-12 22:00:00,232.540,231.440,231.560,15.12
2510203117,2026-06-12 22:30:00,231.370,230.370,230.280,14.72
2510203117,2026-06-12 23:00:00,231.630,230.570,230.580,12.24
2510203117,2026-06-12 23:30:00,233.800,232.700,232.900,15.44
2510203117,2026-06-13 00:00:00,236.220,235.230,235.350,16.08
2510203117,2026-06-13 00:30:00,236.580,235.460,235.670,15.04
2510203117,2026-06-13 01:00:00,235.360,234.310,234.370,14.16
2510203117,2026-06-13 01:30:00,235.150,234.110,234.220,13.36
2510203117,2026-06-13 02:00:00,235.590,234.670,234.840,11.44
2510203117,2026-06-13 02:30:00,236.200,235.190,235.420,14.56
2510203117,2026-06-13 03:00:00,233.250,232.240,232.380,14.4
2510203117,2026-06-13 03:30:00,231.060,229.990,230.090,12.32
2510203117,2026-06-13 04:00:00,231.050,230.050,230.180,12.24
2510203117,2026-06-13 04:30:00,231.170,230.210,230.490,13.52
2510203117,2026-06-13 05:00:00,232.350,231.360,231.570,12.96
2510203117,2026-06-13 05:30:00,232.210,231.250,231.390,4.32
2510203117,2026-06-13 06:00:00,233.290,232.440,232.490,6.4
2510203117,2026-06-13 06:30:00,231.750,231.080,231.130,11.28
2510203117,2026-06-13 07:00:00,231.290,230.330,230.500,6.32
2510203117,2026-06-13 07:30:00,230.750,229.970,230.070,6.32
2510203117,2026-06-13 08:00:00,230.840,230.070,230.220,12
2510203117,2026-06-13 08:30:00,228.380,227.370,227.350,13.92
2510203117,2026-06-13 09:00:00,227.450,226.440,226.450,10.56
2510203117,2026-06-13 09:30:00,229.780,228.850,229.010,10.4
2510203117,2026-06-13 10:00:00,228.760,228.040,227.920,11.12
2510203117,2026-06-13 10:30:00,227.680,227.050,226.950,14.08
2510203117,2026-06-13 11:00:00,228.510,227.820,227.830,17.6
2510203117,2026-06-13 11:30:00,232.850,232.040,232.330,15.84
2510203117,2026-06-13 12:00:00,235.030,234.180,234.310,16.4
2510203117,2026-06-13 12:30:00,230.760,230.090,230.150,16.96
2510203117,2026-06-13 13:00:00,227.650,226.900,226.930,15.04
2510203117,2026-06-13 13:30:00,228.090,227.340,227.530,14.88
2510203117,2026-06-13 14:00:00,227.750,227.060,227.100,18.4
2510203117,2026-06-13 14:30:00,229.710,228.750,228.840,18.16
2510203117,2026-06-13 15:00:00,232.480,231.580,231.540,16.4
2510203117,2026-06-13 15:30:00,232.440,231.270,231.500,14.96
2510203117,2026-06-13 16:00:00,232.820,231.790,232.020,20.48
2510203117,2026-06-13 16:30:00,235.230,234.220,234.470,18.64
2510203117,2026-06-13 17:00:00,233.520,232.660,232.950,15.6
2510203118,2026-06-12 11:30:00,126.760,126.770,127.420,32.64
2510203118,2026-06-12 12:00:00,125.690,125.620,126.360,37.76
2510203118,2026-06-12 12:30:00,124.270,124.150,124.930,27.52
2510203118,2026-06-12 13:00:00,122.740,122.650,123.430,28.8
2510203118,2026-06-12 13:30:00,124.230,124.190,124.990,30.72
2510203118,2026-06-12 14:00:00,123.550,123.550,124.320,33.28
2510203118,2026-06-12 14:30:00,124.770,124.700,125.440,35.84
2510203118,2026-06-12 15:00:00,124.880,124.770,125.520,35.2
2510203118,2026-06-12 15:30:00,124.660,124.580,125.330,33.28
2510203118,2026-06-12 16:00:00,124.870,124.830,125.530,33.92
2510203118,2026-06-12 16:30:00,125.420,125.340,126.080,36.48
2510203118,2026-06-12 17:00:00,124.670,124.620,125.350,33.28
2510203118,2026-06-12 17:30:00,124.870,124.790,125.570,30.72
2510203118,2026-06-12 18:00:00,124.970,124.860,125.670,26.24
2510203118,2026-06-12 18:30:00,125.000,124.880,125.730,22.4
2510203118,2026-06-12 19:00:00,125.340,125.230,126.120,21.76
2510203118,2026-06-12 19:30:00,125.100,124.990,125.860,23.04
2510203118,2026-06-12 20:00:00,125.320,125.190,125.990,27.52
2510203118,2026-06-12 20:30:00,124.160,124.020,124.860,26.88
2510203118,2026-06-12 21:00:00,124.240,124.090,124.950,25.6
2510203118,2026-06-12 21:30:00,124.380,124.240,125.120,24.96
2510203118,2026-06-12 22:00:00,124.600,124.470,125.370,26.24
2510203118,2026-06-12 22:30:00,122.950,122.790,123.710,24.32
2510203118,2026-06-12 23:00:00,123.810,123.650,124.560,24.96
2510203118,2026-06-12 23:30:00,124.390,124.230,125.090,29.44
2510203118,2026-06-13 00:01:00,124.130,124.070,124.910,26.88
2510203118,2026-06-13 00:30:00,124.470,124.370,125.170,21.76
2510203118,2026-06-13 01:00:00,124.190,124.070,124.890,28.16
2510203118,2026-06-13 01:30:00,124.340,124.230,125.030,26.24
2510203118,2026-06-13 02:00:00,124.500,124.390,125.190,23.68
2510203118,2026-06-13 02:30:00,124.800,124.690,125.470,23.04
2510203118,2026-06-13 03:00:00,125.030,124.920,125.680,28.16
2510203118,2026-06-13 03:30:00,123.500,123.430,124.180,23.04
2510203118,2026-06-13 04:00:00,123.460,123.410,124.160,23.04
2510203118,2026-06-13 04:30:00,123.680,123.620,124.370,27.52
2510203118,2026-06-13 05:00:00,123.950,123.870,124.640,24.96
2510203118,2026-06-13 05:30:00,123.930,123.850,124.600,28.8
2510203118,2026-06-13 06:00:00,124.280,124.220,124.940,23.68
2510203118,2026-06-13 06:30:00,123.860,123.820,124.510,26.88
2510203118,2026-06-13 07:00:00,123.570,123.530,124.240,23.68
2510203118,2026-06-13 07:30:00,121.860,121.890,122.580,25.6
2510203118,2026-06-13 08:00:00,122.770,122.810,123.500,26.88
2510203118,2026-06-13 08:30:00,123.280,123.380,124.040,28.8
2510203118,2026-06-13 09:00:00,123.040,123.170,123.810,24.96
2510203118,2026-06-13 09:30:00,124.420,124.540,125.250,28.8
2510203118,2026-06-13 10:00:00,123.860,123.910,124.640,30.08
2510203118,2026-06-13 10:30:00,123.520,123.590,124.310,26.24
2510203118,2026-06-13 11:00:00,124.040,124.160,124.900,26.24
2510203118,2026-06-13 11:30:00,125.680,125.800,126.530,28.8
2510203118,2026-06-13 12:02:00,124.530,124.600,125.360,24.32
2510203118,2026-06-13 12:30:00,123.780,123.830,124.610,21.76
2510203118,2026-06-13 13:00:00,122.100,122.160,122.950,28.16
2510203118,2026-06-13 13:30:00,123.280,123.340,124.180,28.16
2510203118,2026-06-13 14:00:00,123.650,123.750,124.510,26.88
2510203118,2026-06-13 14:30:00,122.610,122.680,123.480,32.64
2510203118,2026-06-13 15:00:00,123.950,124.050,124.820,32
2510203118,2026-06-13 15:30:00,123.990,124.080,124.840,27.52
2510203118,2026-06-13 16:00:00,124.410,124.450,125.240,29.44
2510203118,2026-06-13 16:30:00,125.210,125.260,126.020,30.08
2510203118,2026-06-13 17:00:00,125.050,125.120,125.850,30.08
2510203119,2026-06-12 11:30:00,231.390,230.480,230.620,10.6
2510203119,2026-06-12 12:00:00,234.890,234.090,234.280,9.56
2510203119,2026-06-12 12:30:00,228.720,227.930,228.110,8.64
2510203119,2026-06-12 13:00:00,229.550,228.700,228.810,5.48
2510203119,2026-06-12 13:30:00,229.840,229.110,229.180,7.64
2510203119,2026-06-12 14:00:00,228.560,227.740,227.840,11.2
2510203119,2026-06-12 14:30:00,231.420,230.540,230.450,9.8
2510203119,2026-06-12 15:00:00,231.110,230.280,230.350,18.8
2510203119,2026-06-12 15:30:00,230.200,229.230,229.060,15.36
2510203119,2026-06-12 16:00:00,231.330,230.420,230.310,17.2
2510203119,2026-06-12 16:30:00,232.780,231.840,231.810,17.28
2510203119,2026-06-12 17:00:00,231.010,230.010,230.280,27.08
2510203119,2026-06-12 17:30:00,231.700,230.600,230.740,16.48
2510203119,2026-06-12 18:02:00,232.420,230.920,231.120,3.2
2510203119,2026-06-12 18:30:00,234.030,232.620,232.700,2.36
2510203119,2026-06-12 19:00:00,233.680,232.160,232.440,2.28
2510203119,2026-06-12 19:30:00,233.580,232.080,232.130,2.16
2510203119,2026-06-12 20:00:00,231.230,230.090,230.080,1.4
2510203119,2026-06-12 20:30:00,231.190,229.950,230.110,2.04
2510203119,2026-06-12 21:00:00,230.040,228.740,229.010,2.72
2510203119,2026-06-12 21:30:00,231.080,229.770,230.070,1.32
2510203119,2026-06-12 22:01:00,232.700,231.570,231.660,1.36
2510203119,2026-06-12 22:30:00,231.280,230.210,230.190,1.32
2510203119,2026-06-12 23:00:00,231.800,230.620,230.700,1.36
2510203119,2026-06-12 23:30:00,233.720,232.490,232.630,1.32
2510203119,2026-06-13 00:00:00,236.260,235.150,235.430,1.4
2510203119,2026-06-13 00:30:00,236.570,235.440,235.630,1.16
2510203119,2026-06-13 01:00:00,235.070,233.910,234.020,1.16
2510203119,2026-06-13 01:30:00,235.180,234.070,234.180,1.8
2510203119,2026-06-13 02:00:00,235.680,234.650,234.790,1.84
2510203119,2026-06-13 02:30:00,236.540,235.460,235.650,1.16
2510203119,2026-06-13 03:00:00,233.330,232.210,232.400,1.16
2510203119,2026-06-13 03:30:00,231.140,230.010,230.110,1.76
2510203119,2026-06-13 04:00:00,231.040,230.000,230.090,1.16
2510203119,2026-06-13 04:30:00,231.320,230.330,230.610,2.2
2510203119,2026-06-13 05:00:00,232.520,231.450,231.690,1.16
2510203119,2026-06-13 05:30:00,232.350,231.230,231.470,1.08
2510203119,2026-06-13 06:00:00,233.360,232.440,232.680,1.08
2510203119,2026-06-13 06:30:00,231.920,231.150,231.110,1.72
2510203119,2026-06-13 07:00:00,231.170,230.140,230.300,1.08
2510203119,2026-06-13 07:30:00,230.920,230.020,230.150,2.52
2510203119,2026-06-13 08:00:00,230.980,230.160,230.240,2.64
2510203119,2026-06-13 08:30:00,228.420,227.390,227.420,4.8
2510203119,2026-06-13 09:00:00,227.390,226.320,226.330,3
2510203119,2026-06-13 09:31:00,229.850,228.910,229.050,11.84
2510203119,2026-06-13 10:00:00,228.940,228.110,228.030,33.92
2510203119,2026-06-13 10:30:00,227.810,227.120,227.020,33.4
2510203119,2026-06-13 11:00:00,228.340,227.680,227.580,32.84
2510203119,2026-06-13 11:30:00,233.250,232.360,232.630,26.56
2510203119,2026-06-13 12:00:00,235.150,234.200,234.310,28.44
2510203119,2026-06-13 12:30:00,230.950,230.220,230.290,0.24
2510203119,2026-06-13 13:00:00,227.660,226.900,226.830,8.88
2510203119,2026-06-13 13:30:00,228.250,227.400,227.590,7.6
2510203119,2026-06-13 14:00:00,227.820,227.020,227.070,7.48
2510203119,2026-06-13 14:32:00,229.630,228.760,228.820,7.64
2510203119,2026-06-13 15:00:00,232.660,231.640,231.630,9.6
2510203119,2026-06-13 15:30:00,232.620,231.510,231.680,15.56
2510203119,2026-06-13 16:00:00,232.990,231.880,232.090,14.04
2510203119,2026-06-13 16:30:00,235.410,234.370,234.630,13.48
2510203119,2026-06-13 17:00:00,233.550,232.590,232.860,9.48
2510203120,2026-06-12 11:32:00,240.850,239.530,239.830,179.52
2510203120,2026-06-12 12:00:00,238.430,237.140,237.330,186.24
2510203120,2026-06-12 12:30:00,236.250,235.010,235.110,158.72
2510203120,2026-06-12 13:00:00,232.890,231.520,231.670,210.56
2510203120,2026-06-12 13:30:00,235.680,234.330,234.490,182.56
2510203120,2026-06-12 14:00:00,234.890,233.430,233.670,175.2
2510203120,2026-06-12 14:30:00,241.170,239.910,240.040,165.92
2510203120,2026-06-12 15:00:00,237.290,236.060,236.160,161.12
2510203120,2026-06-12 15:30:00,236.770,235.530,235.650,150.4
2510203120,2026-06-12 16:00:00,237.620,236.290,236.530,145.6
2510203120,2026-06-12 16:30:00,238.240,236.910,236.980,124.96
2510203120,2026-06-12 17:00:00,236.970,235.640,235.780,116.96
2510203120,2026-06-12 17:32:00,237.760,236.330,236.440,66.72
2510203120,2026-06-12 18:00:00,237.800,236.360,236.470,53.92
2510203120,2026-06-12 18:30:00,238.300,236.880,236.910,62.88
2510203120,2026-06-12 19:00:00,238.370,236.920,236.890,62.24
2510203120,2026-06-12 19:30:00,238.310,236.820,236.790,52.8
2510203120,2026-06-12 20:00:00,238.710,237.340,237.270,60.48
2510203120,2026-06-12 20:30:00,236.600,235.130,235.040,55.36
2510203120,2026-06-12 21:00:00,236.210,234.790,234.750,56.96
2510203120,2026-06-12 21:30:00,236.610,235.160,235.180,64
2510203120,2026-06-12 22:00:00,237.360,235.860,235.820,59.68
2510203120,2026-06-12 22:30:00,234.280,232.750,232.600,46.88
2510203120,2026-06-12 23:00:00,235.580,234.040,233.960,51.2
2510203120,2026-06-12 23:30:00,236.940,235.520,235.410,52
2510203120,2026-06-13 00:00:00,236.690,235.240,235.210,51.2
2510203120,2026-06-13 00:30:00,236.770,235.320,235.370,52.48
2510203120,2026-06-13 01:00:00,236.440,235.110,235.070,65.6
2510203120,2026-06-13 01:30:00,236.590,235.240,235.190,58.08
2510203120,2026-06-13 02:00:00,236.940,235.580,235.530,34.72
2510203120,2026-06-13 02:30:00,237.770,236.500,236.470,40.16
2510203120,2026-06-13 03:00:00,237.940,236.620,236.700,52.96
2510203120,2026-06-13 03:30:00,235.250,233.890,233.970,42.56
2510203120,2026-06-13 04:00:00,235.190,233.830,233.890,41.12
2510203120,2026-06-13 04:30:00,235.570,234.250,234.340,60.64
2510203120,2026-06-13 05:00:00,235.830,234.450,234.530,49.28
2510203120,2026-06-13 05:30:00,236.020,234.650,234.710,61.92
2510203120,2026-06-13 06:00:00,236.550,235.320,235.370,58.24
2510203120,2026-06-13 06:32:00,235.470,234.260,234.360,61.44
2510203120,2026-06-13 07:00:00,235.190,233.890,234.010,72.64
2510203120,2026-06-13 07:30:00,231.190,229.830,230.090,117.6
2510203120,2026-06-13 08:00:00,233.970,232.510,232.810,124
2510203120,2026-06-13 08:30:00,234.060,232.620,233.020,169.28
2510203120,2026-06-13 09:00:00,233.840,232.420,232.920,186.56
2510203120,2026-06-13 09:30:00,236.210,234.750,235.270,182.4
2510203120,2026-06-13 10:00:00,235.390,233.900,234.370,191.68
2510203120,2026-06-13 10:30:00,234.460,233.000,233.460,208
2510203120,2026-06-13 11:00:00,235.330,233.870,234.360,226.72
2510203120,2026-06-13 11:30:00,238.720,237.110,237.650,193.12
2510203120,2026-06-13 12:00:00,236.180,234.730,235.140,194.4
2510203120,2026-06-13 12:30:00,235.560,234.030,234.380,180.64
2510203120,2026-06-13 13:00:00,232.270,230.640,231.070,169.76
2510203120,2026-06-13 13:30:00,234.370,232.830,233.250,200.8
2510203120,2026-06-13 14:00:00,234.980,233.350,233.830,190.88
2510203120,2026-06-13 14:30:00,232.990,231.430,231.790,181.76
2510203120,2026-06-13 15:00:00,235.330,233.710,234.140,184.8
2510203120,2026-06-13 15:30:00,235.400,233.900,234.410,152.32
2510203120,2026-06-13 16:00:00,236.730,235.110,235.500,173.28
2510203120,2026-06-13 16:30:00,238.080,236.520,236.880,157.92
2510203120,2026-06-13 17:00:00,237.660,236.210,236.600,160.48
2510203121,2026-06-12 11:30:00,230.590,230.810,231.540,19.5
2510203121,2026-06-12 12:01:00,234.590,234.810,235.410,16.3
2510203121,2026-06-12 12:30:00,227.850,228.030,228.820,14.2
2510203121,2026-06-12 13:00:00,228.420,228.570,229.340,15.3
2510203121,2026-06-12 13:30:00,229.170,229.230,230.100,32.5
2510203121,2026-06-12 14:00:00,227.680,227.780,228.690,44.3
2510203121,2026-06-12 14:30:00,230.450,230.500,231.600,47
2510203121,2026-06-12 15:02:00,230.640,230.730,231.650,45.5
2510203121,2026-06-12 15:32:00,230.260,230.250,231.320,14.5
2510203121,2026-06-12 16:00:00,230.580,230.540,231.560,43.8
2510203121,2026-06-12 16:30:00,231.800,231.970,232.990,57.3
2510203121,2026-06-12 17:01:00,230.430,230.660,231.480,40.7
2510203121,2026-06-12 17:30:00,230.530,230.730,231.810,36.8
2510203121,2026-06-12 18:00:00,230.410,230.700,231.820,36.8
2510203121,2026-06-12 18:30:00,232.090,232.220,233.320,32.7
2510203121,2026-06-12 19:00:00,231.980,232.340,233.400,37.6
2510203121,2026-06-12 19:30:00,231.910,232.060,233.320,45.1
2510203121,2026-06-12 20:00:00,229.760,229.880,230.910,41.5
2510203121,2026-06-12 20:30:00,229.580,229.940,230.770,40.4
2510203121,2026-06-12 21:00:00,228.890,229.150,230.040,39.7
2510203121,2026-06-12 21:30:00,229.510,229.820,230.740,37.6
2510203121,2026-06-12 22:00:00,231.580,231.740,232.590,31.6
2510203121,2026-06-12 22:30:00,229.690,229.720,230.620,12.5
2510203121,2026-06-12 23:00:00,230.650,230.880,231.810,12.5
2510203121,2026-06-12 23:30:00,232.400,232.700,233.560,11.8
2510203121,2026-06-13 00:00:00,235.000,235.270,236.030,12.4
2510203121,2026-06-13 00:30:00,235.500,235.750,236.460,11.5
2510203121,2026-06-13 01:00:00,234.230,234.460,235.320,10.7
2510203121,2026-06-13 01:30:00,233.960,234.160,234.990,10.8
2510203121,2026-06-13 02:00:00,234.550,234.820,235.590,10.5
2510203121,2026-06-13 02:30:00,235.130,235.530,236.160,11
2510203121,2026-06-13 03:00:00,232.440,232.690,233.440,10.7
2510203121,2026-06-13 03:30:00,229.720,230.000,230.820,10.1
2510203121,2026-06-13 04:00:00,229.820,230.040,230.840,8.5
2510203121,2026-06-13 04:30:00,229.890,230.160,230.810,8.3
2510203121,2026-06-13 05:01:00,231.740,231.940,232.640,6.9
2510203121,2026-06-13 05:30:00,230.950,231.270,231.960,44
2510203121,2026-06-13 06:00:00,232.050,232.240,232.860,44.6
2510203121,2026-06-13 06:30:00,231.120,231.200,231.970,45.8
2510203121,2026-06-13 07:00:00,230.230,230.400,231.210,9.8
2510203121,2026-06-13 07:30:00,230.370,230.460,231.290,20.9
2510203121,2026-06-13 08:00:00,229.690,229.790,230.640,29.5
2510203121,2026-06-13 08:30:00,227.320,227.240,228.470,19.2
2510203121,2026-06-13 09:00:00,226.230,226.140,227.280,25.3
2510203121,2026-06-13 09:30:00,229.120,229.160,230.230,37.2
2510203121,2026-06-13 10:00:00,229.020,228.890,229.870,38.4
2510203121,2026-06-13 10:30:00,227.500,227.440,228.330,32.8
2510203121,2026-06-13 11:00:00,228.300,228.290,229.120,15.1
2510203121,2026-06-13 11:30:00,232.920,233.110,233.880,16.3
2510203121,2026-06-13 12:00:00,234.640,234.750,235.520,18.8
2510203121,2026-06-13 12:30:00,229.930,230.120,230.780,14.9
2510203121,2026-06-13 13:00:00,226.660,226.700,227.580,16.7
2510203121,2026-06-13 13:30:00,227.320,227.490,228.270,42.2
2510203121,2026-06-13 14:00:00,227.290,227.310,228.240,36
2510203121,2026-06-13 14:30:00,228.830,228.690,229.870,35.3
2510203121,2026-06-13 15:00:00,232.270,232.190,233.300,27.1
2510203121,2026-06-13 15:30:00,231.840,231.930,233.010,25.6
2510203121,2026-06-13 16:00:00,231.860,231.930,232.950,35.8
2510203121,2026-06-13 16:30:00,234.560,234.600,235.640,30.2
2510203121,2026-06-13 17:00:00,232.600,232.820,233.610,17.8
2510203122,2026-06-12 11:30:00,236.200,236.300,237.150,6.48
2510203122,2026-06-12 12:00:00,236.280,236.360,237.230,7.84
2510203122,2026-06-12 12:30:00,233.050,233.320,234.210,8.16
2510203122,2026-06-12 13:00:00,232.960,233.280,234.030,9.36
2510203122,2026-06-12 13:30:00,232.600,232.530,233.430,10.12
2510203122,2026-06-12 14:00:00,231.340,231.400,232.400,13.56
2510203122,2026-06-12 14:30:00,237.030,237.190,238.130,11.2
2510203122,2026-06-12 15:00:00,233.430,233.390,234.290,13.28
2510203122,2026-06-12 15:30:00,232.620,232.850,233.730,11.6
2510203122,2026-06-12 16:00:00,234.030,234.040,234.870,13.12
2510203122,2026-06-12 16:30:00,235.590,235.810,236.590,13.88
2510203122,2026-06-12 17:00:00,238.570,238.920,239.830,10.6
2510203122,2026-06-12 17:30:00,235.780,235.880,236.900,13.52
2510203122,2026-06-12 18:00:00,237.140,237.250,238.340,11.8
2510203122,2026-06-12 18:30:00,236.040,236.060,237.270,13.8
2510203122,2026-06-12 19:00:00,236.540,236.720,237.920,11.24
2510203122,2026-06-12 19:30:00,232.370,232.500,233.710,8.36
2510203122,2026-06-12 20:00:00,233.590,233.480,234.710,9.52
2510203122,2026-06-12 20:30:00,235.190,235.060,236.320,2.04
2510203122,2026-06-12 21:00:00,234.800,234.830,236.160,2.52
2510203122,2026-06-12 21:30:00,235.100,235.060,236.330,2
2510203122,2026-06-12 22:00:00,235.510,235.500,236.820,1.96
2510203122,2026-06-12 22:30:00,233.570,233.550,234.820,2.04
2510203122,2026-06-12 23:00:00,234.980,234.980,236.260,1.96
2510203122,2026-06-12 23:30:00,235.910,235.850,237.110,2.48
2510203122,2026-06-13 00:00:00,236.620,236.530,237.750,2
2510203122,2026-06-13 00:30:00,236.670,236.630,237.760,2
2510203122,2026-06-13 01:00:00,235.670,235.600,236.890,2
2510203122,2026-06-13 01:30:00,236.120,236.120,237.320,2
2510203122,2026-06-13 02:00:00,236.620,236.640,237.800,1.96
2510203122,2026-06-13 02:30:00,237.190,237.220,238.230,2
2510203122,2026-06-13 03:00:00,238.120,238.100,239.150,2.52
2510203122,2026-06-13 03:30:00,235.400,235.350,236.460,1.96
2510203122,2026-06-13 04:00:00,234.570,234.640,235.940,1.96
2510203122,2026-06-13 04:30:00,236.760,236.700,237.860,2.08
2510203122,2026-06-13 05:02:00,238.940,238.880,240.090,2
2510203122,2026-06-13 05:30:00,238.930,238.810,240.130,1.92
2510203122,2026-06-13 06:00:00,238.800,238.710,239.990,1.92
2510203122,2026-06-13 06:30:00,236.350,236.330,237.570,2.44
2510203122,2026-06-13 07:00:00,235.570,235.620,236.800,1.44
2510203122,2026-06-13 07:30:00,234.240,234.240,235.400,1.52
2510203122,2026-06-13 08:00:00,233.190,233.570,234.610,8.16
2510203122,2026-06-13 08:30:00,234.730,235.050,236.160,11.84
2510203122,2026-06-13 09:00:00,234.460,234.860,235.830,14.68
2510203122,2026-06-13 09:30:00,236.970,237.320,238.340,10.92
2510203122,2026-06-13 10:00:00,236.290,236.660,237.790,11.52
2510203122,2026-06-13 10:30:00,235.770,236.090,237.250,10.44
2510203122,2026-06-13 11:00:00,233.780,234.110,235.320,12.08
2510203122,2026-06-13 11:30:00,237.560,237.860,238.990,11.44
2510203122,2026-06-13 12:00:00,236.350,236.620,237.730,8.32
2510203122,2026-06-13 12:30:00,234.680,234.790,235.990,8.6
2510203122,2026-06-13 13:00:00,230.270,230.630,231.760,9.4
2510203122,2026-06-13 13:30:00,230.350,230.630,231.830,11.64
2510203122,2026-06-13 14:00:00,232.250,232.490,233.690,11.96
2510203122,2026-06-13 14:30:00,234.700,234.950,236.130,15.12
2510203122,2026-06-13 15:02:00,233.840,234.050,235.250,11.64
2510203122,2026-06-13 15:30:00,233.650,233.820,235.010,4.84
2510203122,2026-06-13 16:00:00,234.790,234.860,236.270,4.2
2510203122,2026-06-13 16:30:00,236.640,236.770,237.940,3.6
2510203122,2026-06-13 17:00:00,238.690,238.770,239.930,3.8
2510203123,2026-06-12 11:30:00,236.020,236.340,237.060,64.8
2510203123,2026-06-12 12:00:00,235.520,235.790,236.560,40.32
2510203123,2026-06-12 12:31:00,231.870,232.080,233.000,22.04
2510203123,2026-06-12 13:00:00,233.000,233.300,234.160,40.32
2510203123,2026-06-12 13:30:00,232.470,232.600,233.340,23.6
2510203123,2026-06-12 14:00:00,231.540,231.740,232.600,31.2
2510203123,2026-06-12 14:30:00,237.020,237.110,238.000,49
2510203123,2026-06-12 15:00:00,233.030,233.050,233.800,56.08
2510203123,2026-06-12 15:30:00,232.610,232.790,233.730,35.64
2510203123,2026-06-12 16:00:00,234.110,234.240,235.080,42.24
2510203123,2026-06-12 16:30:00,234.710,235.230,235.990,38.2
2510203123,2026-06-12 17:00:00,238.570,238.840,239.700,34.2
2510203123,2026-06-12 17:30:00,235.650,235.750,236.770,22.64
2510203123,2026-06-12 18:00:00,236.730,236.860,237.980,52.6
2510203123,2026-06-12 18:30:00,235.710,235.750,237.000,42.4
2510203123,2026-06-12 19:00:00,236.160,236.280,237.540,29.56
2510203123,2026-06-12 19:30:00,232.080,232.220,233.410,18.2
2510203123,2026-06-12 20:00:00,233.400,233.430,234.610,10.08
2510203123,2026-06-12 20:30:00,233.350,233.310,234.660,14.72
2510203123,2026-06-12 21:00:00,234.500,234.420,235.780,30.36
2510203123,2026-06-12 21:30:00,235.090,234.920,236.300,19.4
2510203123,2026-06-12 22:00:00,235.460,235.400,236.710,12.08
2510203123,2026-06-12 22:30:00,233.600,233.480,234.780,11.84
2510203123,2026-06-12 23:00:00,234.610,234.490,235.800,1.84
2510203123,2026-06-12 23:30:00,235.600,235.500,236.780,2.68
2510203123,2026-06-13 00:00:00,236.490,236.320,237.600,1.6
2510203123,2026-06-13 00:30:00,236.370,236.240,237.370,14.76
2510203123,2026-06-13 01:00:00,235.490,235.420,236.680,20.52
2510203123,2026-06-13 01:30:00,235.920,235.790,237.020,7.56
2510203123,2026-06-13 02:00:00,236.200,236.190,237.370,9.48
2510203123,2026-06-13 02:30:00,237.240,237.130,238.250,7.76
2510203123,2026-06-13 03:00:00,237.760,237.650,238.750,1.24
2510203123,2026-06-13 03:30:00,235.270,235.120,236.270,12.6
2510203123,2026-06-13 04:00:00,234.730,234.560,235.830,5.24
2510203123,2026-06-13 04:30:00,236.550,236.440,237.620,11.36
2510203123,2026-06-13 05:00:00,237.920,237.800,239.100,3
2510203123,2026-06-13 05:30:00,238.760,238.560,239.930,6.16
2510203123,2026-06-13 06:00:00,238.410,238.250,239.570,7.96
2510203123,2026-06-13 06:30:00,236.110,235.970,237.250,10.12
2510203123,2026-06-13 07:00:00,235.480,235.400,236.670,8.36
2510203123,2026-06-13 07:30:00,234.010,234.020,235.100,14.76
2510203123,2026-06-13 08:00:00,232.860,233.380,234.320,47.24
2510203123,2026-06-13 08:32:00,233.690,234.280,235.160,36.08
2510203123,2026-06-13 09:00:00,234.000,234.450,235.410,58.2
2510203123,2026-06-13 09:30:00,236.920,237.290,238.260,29.52
2510203123,2026-06-13 10:00:00,235.450,236.040,237.040,24.8
2510203123,2026-06-13 10:30:00,235.140,235.610,236.720,33.96
2510203123,2026-06-13 11:00:00,233.460,233.870,234.940,25.4
2510203123,2026-06-13 11:30:00,237.120,237.190,238.330,47.12
2510203123,2026-06-13 12:00:00,235.850,236.250,237.260,54.84
2510203123,2026-06-13 12:30:00,234.360,234.580,235.640,49.2
2510203123,2026-06-13 13:00:00,230.160,230.620,231.480,22.72
2510203123,2026-06-13 13:30:00,230.240,230.560,231.610,15.6
2510203123,2026-06-13 14:00:00,232.150,232.460,233.560,18.12
2510203123,2026-06-13 14:30:00,234.260,234.650,235.730,24.4
2510203123,2026-06-13 15:00:00,237.460,237.750,239.010,49.76
2510203123,2026-06-13 15:30:00,233.130,233.410,234.690,46.24
2510203123,2026-06-13 16:00:00,234.420,234.630,235.790,46.28
2510203123,2026-06-13 16:30:00,236.180,236.510,237.590,31.52
2510203123,2026-06-13 17:01:00,238.050,238.250,239.380,24.24
2510203124,2026-06-12 11:30:00,236.720,237.030,236.390,582.4
2510203124,2026-06-12 12:00:00,236.240,236.570,235.910,699.2
