METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203126,2026-08-16 21:00:00,231.530,231.000,231.910,1.2,4,2,0,0
2510203126,2026-08-16 21:30:00,230.630,229.860,230.850,1.3,4,2,0,0
2510203126,2026-08-16 22:00:00,230.640,230.110,231.120,1.2,4,2,0,-0.1
2510203126,2026-08-16 22:30:00,226.350,225.570,226.700,1.2,4,2,0,-0.1
2510203126,2026-08-16 23:00:00,227.740,227.080,228.050,1.8,6,2,0,-0.1
2510203126,2026-08-16 23:30:00,230.780,230.040,231.040,1.2,4,2,0,-0.1
2510203126,2026-08-17 00:13:00,233.300,232.680,233.650,1.2,4,2,0,-0.1
2510203127,2026-08-10 00:30:00,234.370,235.860,234.430,12.08,18.4,25.2,17.6,7.56
2510203127,2026-08-10 01:00:00,234.200,235.320,234.140,12.24,18.4,26.4,17.6,7.72
2510203127,2026-08-10 01:30:00,235.480,236.610,235.420,12.32,18.8,26,17.6,7.76
2510203127,2026-08-10 02:00:00,235.890,237.110,235.800,12.08,18.4,25.2,17.6,7.72
2510203127,2026-08-10 02:30:00,236.300,237.480,236.350,12.12,18.4,25.2,17.6,7.84
2510203127,2026-08-10 03:00:00,236.750,237.900,236.700,12.04,18.4,26.4,17.6,7.88
2510203127,2026-08-10 03:30:00,234.190,235.240,234.070,12,18.4,26,17.2,7.68
2510203127,2026-08-10 04:00:00,234.860,236.160,234.930,12.12,18,25.6,17.2,8.08
2510203127,2026-08-10 04:30:00,234.900,236.000,234.840,12.04,18.4,24.8,17.2,7.96
2510203127,2026-08-10 05:00:00,234.380,235.500,234.270,11.84,18.4,26,17.2,7.6
2510203127,2026-08-10 05:30:00,234.800,235.860,234.710,11.72,18,24.8,17.2,7.6
2510203127,2026-08-10 06:00:00,233.400,234.330,233.280,11.8,18,25.2,17.2,7.6
2510203127,2026-08-10 06:30:00,232.070,233.090,232.050,6.2,9.6,12.4,8.8,3.48
2510203127,2026-08-10 07:00:00,232.910,233.840,232.700,6.2,9.6,12.4,8.8,3.56
2510203127,2026-08-10 07:30:00,235.250,236.240,235.110,6.32,10,12.4,8.8,3.76
2510203127,2026-08-10 08:00:00,233.630,234.470,233.830,34.92,47.2,61.2,50,10.96
2510203127,2026-08-10 08:30:00,234.780,235.590,235.010,52.88,76.8,86.4,75.2,13.4
2510203127,2026-08-10 09:00:00,232.840,233.590,232.620,35.76,52,61.6,51.2,11.84
2510203127,2026-08-10 09:30:00,231.830,232.690,231.980,58.76,84.8,96.8,83.6,12.12
2510203127,2026-08-10 10:00:00,231.530,232.550,231.500,60.96,87.2,100.4,87.2,12.4
2510203127,2026-08-10 10:30:00,232.330,233.100,232.270,40.96,59.2,71.6,58,12
2510203127,2026-08-10 11:00:00,235.900,236.490,235.590,61.2,86.4,99.2,85.6,13.12
2510203127,2026-08-10 11:31:00,235.170,235.880,234.980,49.6,65.6,78.8,64,12.84
2510203127,2026-08-10 12:00:00,238.260,239.340,238.050,20.6,28,36,29.6,7.28
2510203127,2026-08-10 12:30:00,228.120,229.220,227.850,30.76,50,50.8,46.4,13.04
2510203127,2026-08-10 13:00:00,227.490,228.530,227.400,38.64,60,65.6,52.8,11.64
2510203127,2026-08-10 13:30:00,236.650,237.430,236.520,57.8,92,97.6,84.4,14.68
2510203127,2026-08-10 14:00:00,233.920,234.840,233.880,39.92,59.6,68.4,53.6,13.24
2510203127,2026-08-10 14:30:00,233.130,234.030,233.190,44.36,67.2,74.8,59.6,12.96
2510203127,2026-08-10 15:00:00,235.060,236.220,235.050,38.6,60,66.4,52.8,13.32
2510203127,2026-08-10 15:30:00,235.740,236.670,235.780,39.68,60,63.2,56.4,13.48
2510203127,2026-08-10 16:00:00,236.490,237.470,236.670,44.76,68,73.6,59.6,13.88
2510203127,2026-08-10 16:30:00,237.020,237.950,237.140,42.52,60,74,58.8,13.76
2510203127,2026-08-10 17:00:00,234.180,235.140,234.310,42.8,65.6,69.2,58.4,12.36
2510203127,2026-08-10 17:30:00,231.750,232.950,231.820,57.8,84,97.2,82,12.2
2510203127,2026-08-10 18:02:00,235.440,236.200,235.430,32.96,52,58,41.6,9.92
2510203127,2026-08-10 18:30:00,236.250,237.210,236.070,26.68,43.2,46.8,34.4,9.72
2510203127,2026-08-10 19:00:00,235.320,236.510,235.340,18.16,34,42.8,33.2,5
2510203127,2026-08-10 19:30:00,235.590,236.520,235.500,6.08,9.6,12.4,8.8,3.68
2510203127,2026-08-10 20:00:00,232.940,233.930,232.620,6.08,9.6,12.4,8.8,3.6
2510203127,2026-08-10 20:30:00,235.270,236.360,235.060,6.16,9.6,12.4,8.8,3.76
2510203127,2026-08-10 21:00:00,234.410,235.530,234.120,6.2,9.6,12.4,8.8,3.6
2510203127,2026-08-10 21:30:00,237.810,238.910,237.560,6.32,9.6,13.2,8.8,3.96
2510203127,2026-08-10 22:00:00,238.220,239.390,238.010,6.24,9.6,12.8,8.8,3.84
2510203127,2026-08-10 22:30:00,237.440,238.540,237.260,6.76,9.6,14.4,8.8,3.8
2510203127,2026-08-10 23:00:00,240.270,241.320,240.100,6.32,9.6,12.8,8.8,4
2510203127,2026-08-10 23:30:00,234.130,235.360,234.120,6.24,9.6,12.4,8.8,3.6
2510203127,2026-08-11 00:02:00,232.700,233.720,232.660,6.28,9.6,12.8,8.8,3.52
2510203127,2026-08-11 00:30:00,233.250,234.300,233.240,6.28,9.6,12.4,8.8,3.6
2510203127,2026-08-11 01:00:00,234.730,235.880,234.730,6.32,9.6,12.8,8.8,3.64
2510203127,2026-08-11 01:30:00,235.590,236.540,235.630,6.32,9.6,12.8,8.8,4.04
2510203127,2026-08-11 02:00:00,235.590,236.450,235.590,6.48,9.6,14,8.8,4.04
2510203127,2026-08-11 02:30:00,236.860,237.800,236.910,6.48,10,13.2,9.2,3.96
2510203127,2026-08-11 03:00:00,232.540,233.650,232.630,6.32,9.6,12.8,8.8,3.56
2510203127,2026-08-11 03:30:00,233.260,234.240,233.180,6.44,9.6,13.6,8.8,3.88
2510203127,2026-08-11 04:00:00,233.590,234.640,233.540,6.32,9.6,12.8,8.8,3.6
2510203127,2026-08-11 04:30:00,234.310,235.410,234.350,6.28,9.6,12.8,8.8,3.64
2510203127,2026-08-11 05:00:00,235.560,236.530,235.560,6.28,9.6,12.4,8.8,3.72
2510203127,2026-08-11 05:30:00,235.120,236.070,235.120,6.28,9.6,13.6,8.8,3.68
2510203127,2026-08-11 06:00:00,234.880,235.750,234.900,6.4,9.6,13.6,8.8,3.96
2510203127,2026-08-11 06:30:00,232.590,233.400,232.510,6.24,9.6,12.4,8.8,3.52
2510203127,2026-08-11 07:00:00,230.360,231.150,230.230,6.24,9.6,12.4,8.8,3.4
2510203127,2026-08-11 07:30:00,232.140,232.990,231.960,6.28,9.6,12.4,8.8,3.52
2510203127,2026-08-11 08:00:00,233.310,234.350,233.220,52.88,77.2,87.6,80.4,11.4
2510203127,2026-08-11 08:30:00,231.210,231.900,230.960,40.64,57.2,74.8,54.4,11.72
2510203127,2026-08-11 09:00:00,230.290,231.120,230.210,46.72,68.4,87.2,66.4,11.96
2510203127,2026-08-11 09:30:00,234.290,234.850,234.060,42.04,58.4,77.2,56,12.8
2510203127,2026-08-11 10:00:00,232.180,233.150,232.170,43.08,65.2,73.6,57.6,12.44
2510203127,2026-08-11 10:30:00,235.310,236.350,235.390,43.28,60.4,78.8,58,13.56
2510203127,2026-08-11 11:00:00,236.790,237.570,237.060,62.08,86.8,104.4,85.6,13
2510203127,2026-08-11 11:30:00,236.360,236.940,236.110,42.88,58.8,76.8,56.4,13.44
2510203127,2026-08-11 12:00:00,237.100,238.040,237.030,34.16,44.8,58.4,52.4,12.4
2510203127,2026-08-11 12:30:00,231.900,232.720,231.760,29.8,45.2,50.8,44,12.4
2510203127,2026-08-11 13:00:00,230.200,230.950,230.270,38.76,55.6,68,54.8,11.36
2510203127,2026-08-11 13:30:00,232.680,233.250,232.660,40.52,58.4,70.4,56.4,12.28
2510203127,2026-08-11 14:00:00,237.360,238.150,237.300,61.08,91.6,102.4,88.8,12.68
2510203127,2026-08-11 14:30:00,237.040,237.780,236.920,60.04,87.2,106,86,13.4
2510203127,2026-08-11 15:00:00,235.110,235.960,235.270,45.68,67.2,78.4,59.6,13.12
2510203127,2026-08-11 15:30:00,234.190,234.770,234.090,44.24,62,80,59.2,13.2
2510203127,2026-08-11 16:00:00,235.480,236.140,235.280,44,61.2,79.6,59.2,13.52
2510203127,2026-08-11 16:30:00,237.470,238.310,237.650,42.64,59.2,72.8,59.6,13.6
2510203127,2026-08-11 17:00:00,238.150,239.250,238.200,41.08,58.8,70,56,13.6
2510203127,2026-08-11 17:30:00,235.890,236.830,235.450,41.76,57.6,68.4,55.6,12.88
2510203127,2026-08-11 18:00:00,236.130,236.780,235.940,30.56,45.6,55.2,40.4,11.8
2510203127,2026-08-11 18:30:00,236.430,237.020,236.200,19.4,28.8,36.4,21.6,5.48
2510203127,2026-08-11 19:00:00,237.580,238.340,237.460,1.52,1.6,3.6,1.6,-0.44
2510203127,2026-08-11 19:30:00,238.250,238.880,237.920,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-11 20:00:00,236.690,237.640,236.520,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-11 20:30:00,235.260,236.430,235.090,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-11 21:00:00,233.880,235.100,233.640,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-11 21:30:00,235.370,236.610,235.380,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-11 22:00:00,236.250,237.460,236.180,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-11 22:30:00,235.510,236.680,235.500,0.84,1.6,0.8,1.6,-0.12
2510203127,2026-08-11 23:00:00,232.570,233.760,232.480,0.72,1.6,0.4,1.6,-0.28
2510203127,2026-08-11 23:30:00,235.080,236.340,234.970,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 00:06:00,235.900,237.060,235.800,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 00:30:00,236.210,237.220,236.050,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 01:00:00,237.660,238.690,237.490,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 01:30:00,238.710,239.560,238.520,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 02:00:00,240.090,240.980,239.980,0.84,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 02:32:00,234.520,235.380,234.460,0.8,1.6,0.4,1.6,-0.28
2510203127,2026-08-12 03:00:00,236.030,236.970,235.910,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 03:30:00,234.720,235.620,234.680,0.76,1.6,0.4,1.6,-0.28
2510203127,2026-08-12 04:00:00,235.890,236.740,235.710,0.8,1.6,0.4,1.6,-0.28
2510203127,2026-08-12 04:30:00,236.170,237.090,236.060,0.88,1.6,0.8,1.6,-0.12
2510203127,2026-08-12 05:00:00,236.720,237.690,236.710,0.76,1.6,0.4,1.6,-0.28
2510203127,2026-08-12 05:31:00,236.350,237.260,236.310,0.88,2,0.4,1.6,-0.28
2510203127,2026-08-12 06:00:00,236.670,237.440,236.450,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 06:30:00,235.160,236.030,235.150,0.8,1.6,0.4,1.6,-0.28
2510203127,2026-08-12 07:00:00,232.050,232.790,232.040,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 07:30:00,235.630,236.310,235.340,0.88,2,0.4,1.6,-0.36
2510203127,2026-08-12 08:00:00,233.710,234.560,233.550,45.16,65.2,78.4,65.6,15.24
2510203127,2026-08-12 08:30:00,232.720,233.520,232.650,34.64,48,59.6,50.4,11.08
2510203127,2026-08-12 09:00:00,232.800,233.560,232.850,34.56,48.4,58.8,50.4,10.92
2510203127,2026-08-12 09:30:00,233.030,233.520,232.860,35.92,49.2,59.6,53.6,10.88
2510203127,2026-08-12 10:00:00,234.460,235.300,234.260,35.6,51.6,60,51.2,12.56
2510203127,2026-08-12 10:30:00,231.560,232.120,231.280,35.48,52.4,59.6,51.2,11.96
2510203127,2026-08-12 11:00:00,234.600,235.100,234.180,41,60,69.2,57.6,12.76
2510203127,2026-08-12 11:30:00,239.050,239.520,238.680,40.8,59.2,66.8,57.2,13.56
2510203127,2026-08-12 12:00:00,237.880,238.690,237.680,30.84,41.2,53.6,46.8,12.28
2510203127,2026-08-12 12:30:00,232.000,232.990,231.940,22.44,37.2,31.2,36.4,9.2
2510203127,2026-08-12 13:00:00,230.340,231.350,230.180,32.96,53.6,48.4,50,8.48
2510203127,2026-08-12 13:30:00,234.260,235.060,234.190,45.52,69.6,77.6,66.8,13.12
2510203127,2026-08-12 14:00:00,234.990,235.840,234.900,41.64,61.6,68.8,58.8,13.16
2510203127,2026-08-12 14:30:00,234.610,235.540,234.550,44.28,66.4,74,64.4,13.24
2510203127,2026-08-12 15:00:00,235.620,236.930,235.880,42.36,62.8,70.4,61.2,13.16
2510203127,2026-08-12 15:30:00,234.770,235.810,234.840,37,53.2,62,52.8,12.84
2510203127,2026-08-12 16:00:00,237.170,238.070,237.390,36.6,52.8,61.6,52,13.4
2510203127,2026-08-12 16:30:00,234.340,235.350,234.340,40.68,60,67.6,58,12.48
2510203127,2026-08-12 17:00:00,238.750,239.840,238.830,39.76,58.8,64.4,56.4,13.08
2510203127,2026-08-12 17:30:00,231.620,232.620,231.660,37.28,59.2,64.8,48.4,11.52
2510203127,2026-08-12 18:00:00,234.890,235.690,234.720,36,59.6,59.6,47.6,12.68
2510203127,2026-08-12 18:30:00,235.450,236.430,235.290,55,91.2,90,79.6,12.12
2510203127,2026-08-12 19:00:00,237.370,238.390,237.370,2.76,6.4,6.4,2,-0.64
2510203127,2026-08-12 19:30:00,236.130,237.100,236.020,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 20:00:00,235.540,236.690,235.370,0.88,2,0.4,1.6,-0.24
2510203127,2026-08-12 20:30:00,235.240,236.300,235.220,0.84,2,0.4,1.6,-0.24
2510203127,2026-08-12 21:02:00,237.240,238.300,237.260,0.84,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 21:32:00,236.400,237.490,236.310,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 22:00:00,235.610,236.740,235.530,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 22:30:00,234.300,235.400,234.270,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 23:00:00,236.060,237.200,236.010,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-12 23:30:00,235.180,236.310,235.190,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 00:00:00,237.140,238.130,237.090,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 00:30:00,238.340,239.370,238.390,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 01:00:00,237.880,238.780,237.830,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 01:30:00,237.710,238.710,237.750,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 02:00:00,237.100,238.030,237.170,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 02:30:00,234.400,235.310,234.300,0.76,1.6,0.4,1.6,-0.28
2510203127,2026-08-13 03:00:00,235.930,236.770,235.860,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 03:30:00,234.960,235.680,234.820,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 04:00:00,236.450,237.340,236.290,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 04:30:00,235.110,236.000,235.070,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 05:02:00,236.460,237.310,236.230,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 05:30:00,235.680,236.530,235.500,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 06:00:00,235.560,236.350,235.420,0.72,1.6,0.4,1.6,-0.28
2510203127,2026-08-13 06:30:00,233.900,234.770,233.880,0.72,1.6,0.4,1.6,-0.28
2510203127,2026-08-13 07:00:00,235.610,236.520,235.400,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 07:30:00,233.310,234.220,233.280,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 08:00:00,232.560,233.540,232.410,34.64,54.4,52.8,50.8,10.88
2510203127,2026-08-13 08:30:00,234.380,235.150,234.500,40.68,57.6,70,58,12.4
2510203127,2026-08-13 09:00:00,235.760,236.400,235.520,53.76,76,87.6,74.8,11.84
2510203127,2026-08-13 09:30:00,235.760,236.340,235.490,43.32,58.8,71.2,56.8,12.52
2510203127,2026-08-13 10:00:00,235.520,236.450,235.410,41.08,59.2,68.8,58,12.68
2510203127,2026-08-13 10:30:00,236.580,237.300,236.280,44.6,66,78,63.6,13.28
2510203127,2026-08-13 11:00:00,234.620,235.280,234.620,42.88,60.8,73.2,61.6,12.8
2510203127,2026-08-13 11:32:00,237.570,238.160,237.490,42.72,60.8,72.8,60,13.56
2510203127,2026-08-13 12:01:00,235.100,235.900,234.950,29.48,37.6,52,47.6,12.68
2510203127,2026-08-13 12:30:00,233.820,234.660,233.580,29.4,45.2,47.6,44.8,12.76
2510203127,2026-08-13 13:01:00,235.060,235.540,234.480,34.28,46.8,59.6,48.8,11.72
2510203127,2026-08-13 13:30:00,232.870,233.550,232.750,41.64,58,73.6,59.6,12.96
2510203127,2026-08-13 14:00:00,234.520,235.520,234.590,43.24,58.4,77.6,59.2,12.6
2510203127,2026-08-13 14:30:00,235.860,236.720,235.880,42.12,58.8,71.6,58.8,12.8
2510203127,2026-08-13 15:00:00,238.510,239.580,238.580,40.32,55.6,67.6,56,13.32
2510203127,2026-08-13 15:30:00,232.220,233.070,232.390,43.6,62.8,75.2,62.4,12.2
2510203127,2026-08-13 16:00:00,236.660,237.470,236.800,37.76,53.2,63.6,53.6,13
2510203127,2026-08-13 16:30:00,238.850,239.770,239.030,42.52,59.2,72.4,59.6,13.52
2510203127,2026-08-13 17:00:00,228.990,230.140,228.980,53.2,77.6,90,76.8,10.48
2510203127,2026-08-13 17:30:00,234.130,235.070,234.050,44.36,70,79.6,62,12.16
2510203127,2026-08-13 18:00:00,236.170,237.140,236.210,36.4,58,61.6,48.4,12.56
2510203127,2026-08-13 18:30:00,236.980,237.880,236.810,38.48,62.4,66,52,12.92
2510203127,2026-08-13 19:00:00,234.910,235.930,234.830,3.2,3.6,8,2,-0.72
2510203127,2026-08-13 19:30:00,235.370,236.300,235.070,0.68,1.6,0.4,1.6,-0.08
2510203127,2026-08-13 20:00:00,234.410,235.350,234.120,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 20:30:00,233.220,234.250,232.940,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 21:00:00,237.780,238.780,237.700,0.68,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 21:30:00,235.380,236.440,235.320,0.68,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 22:00:00,236.360,237.520,236.240,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 22:31:00,235.370,236.710,235.330,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 23:00:00,237.810,238.990,238.010,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-13 23:30:00,236.550,237.780,236.510,0.84,2,0.4,1.6,-0.24
2510203127,2026-08-14 00:00:00,235.110,236.270,234.990,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 00:30:00,233.800,235.010,233.590,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 01:00:00,233.100,234.230,232.930,0.68,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 01:30:00,233.180,234.220,233.160,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 02:00:00,235.010,235.880,234.870,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 02:30:00,236.230,237.170,236.190,0.8,1.6,0.8,1.6,-0.12
2510203127,2026-08-14 03:00:00,238.170,239.060,238.120,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 03:30:00,237.640,238.440,237.540,0.84,1.6,0.8,1.6,-0.08
2510203127,2026-08-14 04:00:00,237.580,238.430,237.560,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 04:30:00,237.720,238.510,237.700,0.8,1.6,0.8,1.6,-0.12
2510203127,2026-08-14 05:00:00,239.100,239.930,239.000,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 05:30:00,237.320,238.070,236.980,0.84,1.6,0.8,1.6,-0.12
2510203127,2026-08-14 06:00:00,236.920,237.790,236.780,0.68,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 06:30:00,235.450,236.400,235.450,0.68,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 07:00:00,232.050,232.660,231.730,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 07:30:00,232.980,233.780,232.710,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-14 08:00:00,233.890,234.700,233.630,37.72,54.8,63.2,54.8,11.48
2510203127,2026-08-14 08:30:00,235.390,236.140,235.240,41.96,64,71.6,55.2,12.8
2510203127,2026-08-14 09:00:00,233.710,234.380,233.570,44.92,69.6,75.2,59.2,12.96
2510203127,2026-08-14 09:30:00,233.660,234.260,233.680,43.08,64.4,74,56.8,12.36
2510203127,2026-08-14 10:00:00,231.890,232.990,231.880,36.56,51.2,65.2,51.2,11.24
2510203127,2026-08-14 10:30:00,234.560,235.290,234.450,40.24,58.4,67.6,55.2,12.8
2510203127,2026-08-14 11:00:00,237.030,237.610,237.040,38.96,58,65.6,54.4,13.24
2510203127,2026-08-14 11:30:00,235.260,236.090,234.970,61.72,90.4,106.4,92,11.4
2510203127,2026-08-14 12:00:00,234.180,235.170,234.170,32.24,47.6,56.4,43.6,11.64
2510203127,2026-08-14 12:30:00,230.730,231.440,230.660,25,33.6,45.2,40.4,11.16
2510203127,2026-08-14 13:00:00,231.580,232.490,231.700,29.36,39.6,54.8,42,9.92
2510203127,2026-08-14 13:30:00,234.110,234.740,233.840,37.12,50.8,64,53.2,11.68
2510203127,2026-08-14 14:00:00,232.690,233.380,232.610,38.04,52.8,68.8,54,11.72
2510203127,2026-08-14 14:30:00,231.920,232.680,231.700,37,52.4,64.8,54.8,11.4
2510203127,2026-08-14 15:00:00,233.430,234.370,233.350,38.44,58.4,62.4,55.6,11.6
2510203127,2026-08-14 15:30:00,233.320,234.170,233.350,48.76,72.8,79.6,68.8,11.56
2510203127,2026-08-14 16:00:00,234.740,235.620,235.170,57.64,83.6,93.6,90,11.64
2510203127,2026-08-14 16:30:00,236.220,236.990,236.260,37.2,52.4,61.2,57.6,12.64
2510203127,2026-08-14 17:00:00,237.560,238.390,237.350,11.96,10.4,24.4,17.6,2.64
2510203127,2026-08-14 17:30:00,233.050,233.920,232.830,1.68,1.6,4.4,1.6,-0.36
2510203127,2026-08-14 18:00:00,233.500,234.050,233.070,1.68,1.6,4.4,1.6,-0.4
2510203127,2026-08-14 18:32:00,233.970,234.710,233.670,1.6,1.6,4.4,1.6,-0.4
2510203127,2026-08-14 19:00:00,236.680,237.380,236.330,1.72,1.6,4.4,1.6,-0.36
2510203127,2026-08-14 19:30:00,237.830,238.500,237.410,1.72,1.6,4.4,1.6,-0.36
2510203127,2026-08-14 20:00:00,234.180,234.940,233.840,1.64,1.6,4.4,1.6,-0.4
2510203127,2026-08-14 20:30:00,233.660,234.480,233.470,2.16,1.6,6.4,1.6,-0.4
2510203127,2026-08-14 21:00:00,234.150,235.000,234.000,1.64,1.6,4.4,1.6,-0.4
2510203127,2026-08-14 21:30:00,232.770,233.650,232.500,1.64,1.6,4.4,1.6,-0.36
2510203127,2026-08-14 22:00:00,234.250,235.110,234.010,1.76,1.6,4.8,1.6,-0.24
2510203127,2026-08-14 22:30:00,232.460,233.490,232.340,1.68,1.6,4.4,1.6,-0.4
2510203127,2026-08-14 23:00:00,233.890,234.650,233.620,1.76,2,4.4,1.6,-0.4
2510203127,2026-08-14 23:30:00,234.230,235.050,234.110,1.72,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 00:00:00,236.100,237.040,235.920,1.68,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 00:31:00,234.380,235.330,234.230,1.64,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 01:00:00,235.200,236.140,235.110,1.68,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 01:30:00,234.570,235.490,234.500,1.68,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 02:00:00,235.610,236.490,235.500,1.68,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 02:30:00,237.070,237.910,236.930,1.64,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 03:00:00,238.010,238.910,237.920,1.64,1.6,4.4,1.6,-0.4
2510203127,2026-08-15 03:30:00,233.950,234.780,233.820,1.64,1.6,4.4,1.6,-0.4
2510203127,2026-08-15 04:00:00,234.150,235.000,233.980,1.68,1.6,4.4,1.6,-0.4
2510203127,2026-08-15 04:30:00,233.180,234.190,233.160,1.68,1.6,4.4,1.6,-0.4
2510203127,2026-08-15 05:00:00,234.630,235.600,234.520,1.64,1.6,4.4,1.6,-0.4
2510203127,2026-08-15 05:30:00,234.270,235.140,234.020,1.6,1.6,4.4,1.6,-0.4
2510203127,2026-08-15 06:00:00,234.130,235.130,233.960,1.64,1.6,4.4,1.6,-0.36
2510203127,2026-08-15 06:30:00,237.360,238.300,237.170,1.72,1.6,4.8,1.6,-0.24
2510203127,2026-08-15 07:00:00,234.730,235.520,234.410,1.6,1.6,4.4,1.6,-0.4
2510203127,2026-08-15 07:30:00,232.400,233.100,232.170,1.68,1.6,4.8,1.6,-0.24
2510203127,2026-08-15 08:00:00,234.190,234.960,233.860,45.32,68.4,73.2,73.6,4.2
2510203127,2026-08-15 08:30:00,236.220,236.820,235.990,27.28,38.8,49.2,36.4,7.04
2510203127,2026-08-15 09:00:00,235.600,236.170,235.300,34.84,60.8,66.4,52.4,6.68
2510203127,2026-08-15 09:30:00,233.910,234.570,233.670,32.72,46.8,59.6,44,9.72
2510203127,2026-08-15 10:00:00,235.190,235.860,234.900,39.6,60,72.8,57.6,10.68
2510203127,2026-08-15 10:30:00,234.100,234.820,233.850,32.84,46.8,60,44,9.88
2510203127,2026-08-15 11:00:00,236.550,237.180,236.160,29.2,40.8,52.8,39.6,10.16
2510203127,2026-08-15 11:30:00,234.920,235.320,234.420,28.88,40.8,52,39.2,9.56
2510203127,2026-08-15 12:00:00,237.020,237.650,236.730,29.88,41.2,53.2,42,10.12
2510203127,2026-08-15 12:30:00,233.540,234.110,233.150,21.56,29.2,38.4,33.6,9.52
2510203127,2026-08-15 13:00:00,231.230,231.690,230.720,25.16,36.4,48.8,32.4,8.48
2510203127,2026-08-15 13:30:00,235.190,235.770,234.780,24.76,36.4,44.4,34,8.96
2510203127,2026-08-15 14:00:00,236.500,237.020,236.230,23.44,35.2,39.6,33.2,8.88
2510203127,2026-08-15 14:30:00,235.850,236.290,235.530,23.08,36,39.6,32.4,8.88
2510203127,2026-08-15 15:00:00,236.260,236.800,235.930,22.92,35.2,39.6,32.4,8.88
2510203127,2026-08-15 15:30:00,237.020,237.510,236.720,22.84,36,38.8,32,9.24
2510203127,2026-08-15 16:00:00,238.270,238.900,237.910,24.4,35.6,44.4,32.8,9.32
2510203127,2026-08-15 16:30:00,236.050,236.620,235.570,24.12,35.6,44.4,32,9.08
