METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203107,2026-07-15 23:30:00,227.430,226.480,226.740,49.2,78,90,72,21.6
2510203107,2026-07-16 00:02:00,222.350,221.370,221.640,29.4,36,54,42,3
2510203107,2026-07-16 00:30:00,222.870,222.020,222.130,23.4,36,42,30,0.6
2510203107,2026-07-16 01:00:00,223.150,222.270,222.470,25.2,36,42,36,1.2
2510203107,2026-07-16 01:30:00,224.130,223.180,223.400,28.2,42,48,42,0.6
2510203107,2026-07-16 02:00:00,224.940,223.960,224.140,25.2,36,42,36,1.2
2510203107,2026-07-16 02:30:00,224.640,223.770,223.950,25.2,36,42,36,1.2
2510203107,2026-07-16 03:00:00,225.420,224.460,224.670,30.6,42,54,42,1.2
2510203107,2026-07-16 03:30:00,225.320,224.430,224.700,24,36,42,36,1.2
2510203107,2026-07-16 04:00:00,226.660,225.880,226.290,23.4,30,42,30,1.2
2510203107,2026-07-16 04:30:00,223.400,222.660,223.000,45,72,84,72,19.8
2510203107,2026-07-16 05:00:00,222.740,221.950,222.440,48,72,90,72,19.8
2510203107,2026-07-16 05:30:00,222.530,221.870,222.200,46.8,72,90,72,20.4
2510203107,2026-07-16 06:00:00,223.660,223.000,223.350,39,60,72,66,20.4
2510203107,2026-07-16 06:30:00,222.180,221.500,221.930,44.4,66,84,72,19.8
2510203107,2026-07-16 07:00:00,223.630,223.020,223.320,49.2,78,96,72,21
2510203107,2026-07-16 07:31:00,221.400,220.850,221.060,49.2,72,96,72,18.6
2510203107,2026-07-16 08:00:00,225.630,225.180,225.440,63.6,84,126,90,21
2510203107,2026-07-16 08:30:00,225.180,224.850,225.080,55.8,72,108,72,2.4
2510203107,2026-07-16 09:00:00,225.340,224.850,225.110,77.4,96,156,108,18.6
2510203107,2026-07-16 09:30:00,225.550,225.010,225.110,100.2,138,198,150,43.2
2510203107,2026-07-16 10:00:00,226.260,225.860,225.860,0,0,0,0,0
2510203107,2026-07-16 10:30:00,226.230,225.880,225.760,0,0,0,0,0
2510203107,2026-07-16 11:00:00,224.890,224.400,224.400,97.8,108,210,132,18.6
2510203107,2026-07-16 11:30:00,227.270,226.650,226.790,76.2,72,168,96,0
2510203107,2026-07-16 12:00:00,226.540,225.760,226.020,72.6,72,162,90,1.2
2510203107,2026-07-16 12:30:00,224.050,223.320,223.470,70.8,78,168,78,1.8
2510203107,2026-07-16 13:00:00,225.160,224.450,224.540,229.8,372,444,294,52.8
2510203107,2026-07-16 13:30:00,224.000,223.390,223.380,87.6,114,180,114,21.6
2510203107,2026-07-16 14:00:00,224.140,223.490,223.650,136.8,180,246,192,30.6
2510203107,2026-07-16 14:30:00,226.020,225.400,225.410,87,108,186,114,21
2510203107,2026-07-16 15:00:00,227.220,226.800,226.830,55.8,54,126,54,1.2
2510203107,2026-07-16 15:30:00,224.240,223.600,223.760,66,102,138,90,6.6
2510203107,2026-07-16 16:00:00,224.120,223.700,223.860,63,78,138,72,7.8
2510203107,2026-07-16 16:30:00,225.430,224.930,225.150,67.2,78,138,78,7.2
2510203107,2026-07-16 17:00:00,225.640,225.110,225.380,66.6,90,132,78,6.6
2510203107,2026-07-16 17:30:00,226.820,226.130,226.260,45.6,60,96,54,6.6
2510203107,2026-07-16 18:00:00,224.140,223.650,223.870,31.2,54,66,30,12
2510203107,2026-07-16 18:30:00,224.550,223.980,224.340,21.6,30,48,30,1.2
2510203107,2026-07-16 19:00:00,223.550,222.990,223.310,47.4,66,102,48,1.2
2510203107,2026-07-16 19:30:00,223.580,223.000,223.400,73.8,114,138,102,20.4
2510203107,2026-07-16 20:00:00,225.600,224.760,225.120,55.2,78,108,72,21
2510203107,2026-07-16 20:30:00,222.700,222.110,222.180,73.2,108,138,96,20.4
2510203107,2026-07-16 21:00:00,225.130,224.570,224.580,52.2,72,96,66,1.8
2510203107,2026-07-16 21:30:00,222.780,222.110,222.110,28.2,42,60,24,1.8
2510203107,2026-07-16 22:00:00,221.210,220.380,220.510,48,72,96,48,1.2
2510203107,2026-07-16 22:30:00,222.980,221.930,222.150,46.2,72,90,48,1.2
2510203107,2026-07-16 23:00:00,223.730,222.710,222.850,48.6,72,96,48,1.8
2510203107,2026-07-16 23:30:00,225.010,223.900,224.030,31.2,48,66,24,1.2
2510203107,2026-07-17 00:00:00,222.160,220.950,221.150,124.8,198,210,162,18
2510203107,2026-07-17 00:30:00,224.160,223.030,223.520,132.6,210,222,174,25.2
2510203107,2026-07-17 01:00:00,223.400,222.360,222.690,67.2,258,264,84,20.4
2510203108,2026-07-10 01:30:00,227.910,229.650,227.990,34.72,33.6,72.8,49.6,5.04
2510203108,2026-07-10 02:00:00,228.920,230.590,229.090,31.84,32,67.2,41.6,4.8
2510203108,2026-07-10 02:30:00,228.270,229.920,228.500,34.08,35.2,69.6,48,4.72
2510203108,2026-07-10 03:00:00,228.570,230.280,228.820,32.96,40.8,64.8,40,4.64
2510203108,2026-07-10 03:30:00,228.910,230.510,229.070,31.28,32.8,67.2,43.2,4.8
2510203108,2026-07-10 04:00:00,228.360,229.810,228.310,31.44,28.8,67.2,43.2,4.8
2510203108,2026-07-10 04:30:00,229.550,231.250,229.570,27.36,23.2,60,38.4,4.4
2510203108,2026-07-10 05:00:00,229.730,231.390,229.860,28.16,32.8,54.4,38.4,4.8
2510203108,2026-07-10 05:30:00,229.670,231.260,229.670,28.56,28,60,40,5.36
2510203108,2026-07-10 06:00:00,230.020,231.570,230.110,24.4,23.2,54.4,32,4.96
2510203108,2026-07-10 06:30:00,228.240,230.000,228.380,19.44,31.2,36.8,27.2,8.4
2510203108,2026-07-10 07:00:00,231.260,232.910,231.340,26.08,40.8,63.2,40,16
2510203108,2026-07-10 07:30:00,227.770,229.520,227.820,39.12,56.8,68,66.4,18.56
2510203108,2026-07-10 08:00:00,226.700,228.520,226.580,43.12,59.2,80,62.4,19.44
2510203108,2026-07-10 08:30:00,227.630,229.530,227.520,48.64,64,90.4,81.6,20.72
2510203108,2026-07-10 09:00:00,226.880,228.550,226.660,56.48,66.4,105.6,80,12.64
2510203108,2026-07-10 09:30:00,225.970,227.530,225.650,71.6,88,133.6,105.6,26.64
2510203108,2026-07-10 10:00:00,226.270,228.090,226.070,61.92,86.4,98.4,111.2,17.12
2510203108,2026-07-10 10:30:00,225.580,227.110,225.280,70.8,87.2,123.2,108.8,16.88
2510203108,2026-07-10 11:00:00,227.360,228.940,227.120,75.04,86.4,128.8,110.4,6.96
2510203108,2026-07-10 11:30:00,228.150,229.980,228.430,73.6,91.2,130.4,107.2,7.76
2510203108,2026-07-10 12:00:00,230.700,232.120,230.560,67.12,81.6,125.6,98.4,7.68
2510203108,2026-07-10 12:31:00,229.710,231.120,229.630,66.16,79.2,128.8,92,8.64
2510203108,2026-07-10 13:00:00,223.900,225.450,223.960,65.44,80.8,129.6,90.4,8
2510203108,2026-07-10 13:30:00,225.860,227.640,225.910,65.28,78.4,108,97.6,7.6
2510203108,2026-07-10 14:00:00,227.690,229.370,227.570,75.36,107.2,119.2,104,19.68
2510203108,2026-07-10 14:30:00,226.130,228.110,226.140,74.64,106.4,103.2,134.4,18.72
2510203108,2026-07-10 15:00:00,225.480,227.650,225.480,66.16,112.8,104,108.8,25.28
2510203108,2026-07-10 15:30:00,224.150,226.160,224.290,73.68,123.2,110.4,104.8,23.6
2510203108,2026-07-10 16:00:00,224.680,226.190,224.550,72.64,94.4,120.8,107.2,22.24
2510203108,2026-07-10 16:30:00,225.350,227.150,225.280,72.72,116.8,116,123.2,23.76
2510203108,2026-07-10 17:00:00,231.280,233.220,231.230,71.68,119.2,109.6,92.8,17.44
2510203108,2026-07-10 17:30:00,228.760,230.400,228.350,68,89.6,102.4,104,7.2
2510203108,2026-07-10 18:00:00,229.470,231.270,229.220,61.44,76,94.4,104,4.32
2510203108,2026-07-10 18:30:00,230.530,232.240,230.390,57.44,57.6,111.2,89.6,4.4
2510203108,2026-07-10 19:00:00,228.560,230.570,228.540,57.52,78.4,90.4,92.8,3.84
2510203108,2026-07-10 19:31:00,228.550,230.550,228.620,51.84,56.8,72.8,91.2,3.44
2510203108,2026-07-10 20:00:00,231.610,233.380,231.600,48.16,49.6,75.2,81.6,3.12
2510203108,2026-07-10 20:30:00,227.870,229.550,227.910,49.44,46.4,80,84.8,2.48
2510203108,2026-07-10 21:00:00,228.870,230.560,228.850,45.76,40.8,82.4,84,3.92
2510203108,2026-07-10 21:30:00,228.070,229.990,228.040,42,51.2,50.4,76.8,4.24
2510203108,2026-07-10 22:00:00,228.600,230.370,228.430,32.72,30.4,44.8,69.6,0.88
2510203108,2026-07-10 22:30:00,227.030,228.890,227.050,36.32,38.4,51.2,73.6,1.04
2510203108,2026-07-10 23:00:00,228.970,230.630,228.930,35.6,34.4,50.4,67.2,1.2
2510203108,2026-07-10 23:30:00,229.820,231.480,229.760,29.04,22.4,43.2,64.8,0.88
2510203108,2026-07-11 00:00:00,231.030,232.750,231.010,27.28,27.2,39.2,48.8,1.04
2510203108,2026-07-11 00:30:00,230.510,232.170,230.490,28.72,29.6,44,52.8,1.52
2510203108,2026-07-11 01:00:00,232.150,233.750,232.010,28.64,25.6,37.6,53.6,1.52
2510203108,2026-07-11 01:30:00,231.740,233.450,231.760,27.52,30.4,38.4,52,1.52
2510203108,2026-07-11 02:00:00,232.170,234.030,232.370,26.96,37.6,36.8,49.6,1.44
2510203108,2026-07-11 02:30:00,231.370,233.120,231.480,27.68,25.6,37.6,51.2,1.68
2510203108,2026-07-11 03:02:00,229.450,231.450,229.800,25.36,32,26.4,52.8,1.36
2510203108,2026-07-11 03:30:00,228.820,230.610,228.830,23.68,28.8,29.6,49.6,1.12
2510203108,2026-07-11 04:00:00,230.220,232.050,230.300,25.2,32,26.4,48.8,1.04
2510203108,2026-07-11 04:30:00,230.830,232.560,230.880,23.12,26.4,29.6,51.2,1.2
2510203108,2026-07-11 05:00:00,230.040,231.910,230.060,24.88,26.4,28.8,49.6,0.96
2510203108,2026-07-11 05:30:00,231.140,232.900,231.180,24.88,37.6,28.8,49.6,1.52
2510203108,2026-07-11 06:00:00,230.170,232.100,229.990,20.24,22.4,24,45.6,0.16
2510203108,2026-07-11 06:30:00,229.450,231.500,229.610,20.48,29.6,11.2,50.4,2
2510203108,2026-07-11 07:00:00,228.300,230.060,228.330,26.48,27.2,46.4,57.6,10.8
2510203108,2026-07-11 07:30:00,226.850,228.790,226.730,44,64,72,92.8,15.92
2510203108,2026-07-11 08:00:00,223.480,225.260,223.230,42.32,44,74.4,82.4,8.96
2510203108,2026-07-11 08:30:00,228.380,230.300,228.200,45.04,56.8,75.2,83.2,19.12
2510203108,2026-07-11 09:00:00,223.770,225.540,223.700,45.92,74.4,80,84.8,16.48
2510203108,2026-07-11 09:30:00,222.950,224.750,222.860,56.24,68,103.2,98.4,12.48
2510203108,2026-07-11 10:00:00,223.740,225.700,223.490,52,59.2,80.8,101.6,11.84
2510203108,2026-07-11 10:30:00,221.440,223.000,221.480,60.24,78.4,117.6,76,10.56
2510203108,2026-07-11 11:00:00,228.800,230.400,228.720,64.72,88.8,120,81.6,6.32
2510203108,2026-07-11 11:30:00,229.190,230.780,229.170,59.84,78.4,108.8,77.6,6
2510203108,2026-07-11 12:00:00,229.960,231.490,229.860,52.64,65.6,100,68,5.76
2510203108,2026-07-11 12:30:00,229.230,230.600,229.130,51.04,53.6,104,64.8,6.24
2510203108,2026-07-11 13:00:00,226.500,227.890,226.340,55.6,70.4,113.6,74.4,6.56
2510203108,2026-07-11 13:30:00,221.740,223.410,221.750,58.4,80.8,102.4,78.4,11.2
2510203108,2026-07-11 14:00:00,222.390,224.230,222.470,47.76,71.2,86.4,69.6,11.44
2510203108,2026-07-11 14:30:00,221.430,223.250,221.450,44.24,67.2,71.2,79.2,11.36
2510203108,2026-07-11 15:00:00,226.490,228.270,226.630,57.68,95.2,108,60.8,16.16
2510203108,2026-07-11 15:30:00,226.310,228.000,226.120,54.32,76.8,98.4,79.2,10.8
2510203108,2026-07-11 16:00:00,227.290,229.140,227.240,51.52,82.4,83.2,68.8,11.68
2510203108,2026-07-11 16:30:00,224.480,226.230,224.380,57.36,80,96,88,14.16
2510203108,2026-07-11 17:01:00,231.340,233.290,231.290,49.44,66.4,75.2,92.8,8.08
2510203108,2026-07-11 17:30:00,227.660,229.260,227.500,53.76,62.4,83.2,94.4,14.56
2510203108,2026-07-11 18:00:00,229.870,231.710,229.620,56.16,60.8,84,109.6,3.92
2510203108,2026-07-11 18:30:00,230.050,231.590,229.880,60.16,66.4,93.6,106.4,5.12
2510203108,2026-07-11 19:00:00,230.460,231.980,230.340,58.88,69.6,95.2,99.2,5.44
2510203108,2026-07-11 19:30:00,231.120,232.370,230.870,54.48,56,91.2,95.2,8.24
2510203108,2026-07-11 20:00:00,231.550,233.220,231.520,55.68,54.4,88,95.2,2.8
2510203108,2026-07-11 20:30:00,228.370,230.130,228.330,53.36,57.6,89.6,86.4,6.72
2510203108,2026-07-11 21:00:00,228.160,229.960,228.210,44,45.6,74.4,75.2,0.4
2510203108,2026-07-11 21:30:00,227.870,229.880,227.950,42.88,55.2,67.2,74.4,0
2510203108,2026-07-11 22:00:00,227.880,229.920,228.060,44.16,55.2,64,69.6,-0.08
2510203108,2026-07-11 22:30:00,226.610,228.340,226.710,36.56,36,72.8,63.2,0
2510203108,2026-07-11 23:00:00,228.220,230.060,228.240,41.52,40,68.8,62.4,-0.08
2510203108,2026-07-11 23:30:00,228.570,230.590,228.910,36.48,44,61.6,61.6,-0.24
2510203108,2026-07-12 00:03:00,231.310,233.130,231.450,33.6,36.8,60,52.8,-0.24
2510203108,2026-07-12 00:30:00,230.950,232.730,231.070,37.04,51.2,70.4,43.2,0.08
2510203108,2026-07-12 01:00:00,232.280,233.970,232.370,33.28,36.8,59.2,49.6,-0.24
2510203108,2026-07-12 01:30:00,229.100,230.740,229.240,28.72,29.6,56.8,42.4,-0.24
2510203108,2026-07-12 02:00:00,229.700,231.360,229.880,31.68,44,60.8,40,-0.16
2510203108,2026-07-12 02:30:00,230.160,231.740,230.310,30.4,28.8,57.6,36,-0.32
2510203108,2026-07-12 03:00:00,229.890,231.490,229.970,32.16,35.2,59.2,42.4,0.16
2510203108,2026-07-12 03:30:00,230.790,232.380,230.770,28,27.2,54.4,44,-0.24
2510203108,2026-07-12 04:00:00,231.960,233.650,232.040,28.4,32.8,60,43.2,-0.24
2510203108,2026-07-12 04:30:00,232.140,233.550,232.040,30.56,36,48.8,40,0
2510203108,2026-07-12 05:00:00,231.700,233.390,231.740,25.92,26.4,45.6,38.4,-0.16
2510203108,2026-07-12 05:30:00,232.050,233.550,232.130,23.36,28.8,40.8,32.8,0.08
2510203108,2026-07-12 06:00:00,233.730,235.400,233.710,28.88,18.4,41.6,49.6,-0.32
2510203108,2026-07-12 06:30:00,232.080,233.690,231.970,25.92,28.8,50.4,40,5.36
2510203108,2026-07-12 07:00:00,232.780,234.330,232.740,44.48,57.6,58.4,62.4,8.88
2510203108,2026-07-12 07:30:00,230.890,232.470,230.570,38.4,44.8,66.4,76.8,10.56
2510203108,2026-07-12 08:00:00,228.140,230.030,228.130,36.72,57.6,52,59.2,2.64
2510203108,2026-07-12 08:30:00,228.310,230.050,228.470,42.8,64,76,56.8,6.88
2510203108,2026-07-12 09:00:00,228.650,230.080,228.480,53.92,81.6,80.8,69.6,4.56
2510203108,2026-07-12 09:30:00,227.510,229.050,227.370,62.16,70.4,92.8,110.4,8
2510203108,2026-07-12 10:00:00,226.410,228.180,226.540,49.04,75.2,60.8,92.8,6.64
2510203108,2026-07-12 10:30:00,229.420,230.890,229.280,57.6,76.8,97.6,88,4.48
2510203108,2026-07-12 11:00:00,230.840,232.280,230.690,67.76,84.8,112.8,97.6,6.72
2510203108,2026-07-12 11:30:00,229.140,230.270,228.710,65.44,72.8,116.8,92,5.76
2510203108,2026-07-12 12:00:00,227.890,228.980,227.350,65.6,69.6,109.6,96.8,5.92
2510203108,2026-07-12 12:31:00,227.700,228.950,227.310,63.52,74.4,116,100.8,5.52
2510203108,2026-07-12 13:02:00,224.910,226.210,224.430,59.2,67.2,100.8,84,5.2
2510203108,2026-07-12 13:30:00,228.250,229.860,227.980,53.28,68,94.4,73.6,4.4
2510203108,2026-07-12 14:00:00,228.600,230.250,228.490,45.28,75.2,71.2,64,4.96
2510203108,2026-07-12 14:30:00,229.400,230.840,229.150,51.6,62.4,88.8,82.4,7.68
2510203108,2026-07-12 15:00:00,228.250,229.870,227.980,49.84,52,84.8,85.6,8.8
2510203108,2026-07-12 15:30:00,227.600,229.420,227.280,57.76,65.6,94.4,89.6,8.64
2510203108,2026-07-12 16:00:00,229.390,231.420,229.400,58.56,100,73.6,95.2,12.24
2510203108,2026-07-12 16:30:00,230.590,232.560,230.620,54.56,80.8,128,104,12.4
2510203108,2026-07-12 17:00:00,234.180,236.430,234.550,49.68,96,71.2,80.8,7.92
2510203108,2026-07-12 17:30:00,230.560,232.750,230.720,62.32,103.2,86.4,91.2,6.24
2510203108,2026-07-12 18:00:00,232.790,234.610,232.620,52.88,61.6,72.8,125.6,0.4
2510203108,2026-07-12 18:30:00,231.530,233.340,231.550,64.72,88.8,89.6,104,0.8
2510203108,2026-07-12 19:00:00,232.010,234.110,232.220,53.2,70.4,75.2,92,0.16
2510203108,2026-07-12 19:30:00,231.810,233.460,231.580,56.56,68.8,88,88.8,0.72
2510203108,2026-07-12 20:00:00,231.130,233.060,231.030,48.4,56,71.2,81.6,-0.48
2510203108,2026-07-12 20:33:00,228.260,230.130,228.210,48.64,59.2,76.8,80,-0.56
2510203108,2026-07-12 21:00:00,227.600,229.490,227.420,40.8,51.2,69.6,68,-0.16
2510203108,2026-07-12 21:30:00,226.690,228.950,226.680,46.96,68,68,76.8,-0.48
2510203108,2026-07-12 22:00:00,226.500,228.730,226.560,43.44,49.6,72.8,66.4,0.08
2510203108,2026-07-12 22:30:00,227.180,229.480,227.120,43.52,59.2,64.8,70.4,-0.08
2510203108,2026-07-12 23:00:00,228.320,230.300,228.330,35.68,37.6,64.8,64,0.08
2510203108,2026-07-12 23:30:00,230.630,232.530,230.450,40,44.8,68,63.2,-0.16
2510203108,2026-07-13 00:02:00,231.390,233.480,231.530,33.84,44,53.6,52.8,-0.24
2510203108,2026-07-13 00:30:00,230.440,232.370,230.480,40.4,55.2,65.6,58.4,0
2510203108,2026-07-13 01:00:00,232.890,234.700,232.900,40.56,49.6,71.2,59.2,0.16
2510203108,2026-07-13 01:30:00,232.720,234.470,232.750,36.72,44,63.2,52.8,0.08
2510203108,2026-07-13 02:00:00,232.360,234.070,232.330,36,40.8,63.2,44.8,0.24
2510203108,2026-07-13 02:30:00,230.880,232.580,230.900,35.6,44,68.8,42.4,0.56
2510203108,2026-07-13 03:00:00,232.380,234.210,232.610,34.48,47.2,57.6,40,0.56
2510203108,2026-07-13 03:30:00,232.740,234.350,232.640,35.36,44,64,45.6,0.16
2510203108,2026-07-13 04:00:00,233.950,235.690,233.980,32.96,46.4,59.2,38.4,0.64
2510203108,2026-07-13 04:30:00,234.390,235.950,234.400,35.36,49.6,59.2,44.8,0.56
2510203108,2026-07-13 05:00:00,235.050,236.770,235.240,32.96,53.6,51.2,35.2,0.48
2510203108,2026-07-13 05:30:00,234.990,236.540,235.070,34.08,38.4,69.6,39.2,0.48
2510203108,2026-07-13 06:00:00,231.260,233.220,231.210,27.28,28.8,45.6,38.4,-0.4
2510203108,2026-07-13 06:30:00,229.180,231.100,229.160,29.04,36,51.2,46.4,2.8
2510203108,2026-07-13 07:00:00,226.830,228.720,226.900,34.88,54.4,51.2,52.8,8.72
2510203108,2026-07-13 07:30:00,225.660,227.550,225.350,57.28,63.2,82.4,92.8,12.48
2510203108,2026-07-13 08:00:00,225.290,227.590,225.260,42.96,64.8,51.2,73.6,9.36
2510203108,2026-07-13 08:30:00,225.920,228.060,225.760,48.96,76,80.8,96.8,16.72
2510203108,2026-07-13 09:00:00,224.910,226.740,224.480,48.48,52.8,86.4,93.6,6.72
2510203108,2026-07-13 09:30:00,223.110,225.030,222.950,69.36,93.6,91.2,136,12.56
2510203108,2026-07-13 10:00:00,224.620,226.280,224.260,51.44,60.8,82.4,104.8,4.24
2510203108,2026-07-13 10:30:00,225.720,227.330,225.400,61.28,76.8,112.8,119.2,5.04
2510203108,2026-07-13 11:00:00,225.650,227.020,225.140,74.72,87.2,138.4,120.8,4.72
2510203108,2026-07-13 11:30:00,228.010,229.550,227.720,67.52,90.4,106.4,111.2,4.88
2510203108,2026-07-13 12:00:00,226.610,228.400,226.510,64.16,92.8,88.8,116,4
2510203108,2026-07-13 12:30:00,225.510,227.360,225.270,69.44,83.2,74.4,106.4,11.84
2510203108,2026-07-13 13:00:00,223.530,225.290,223.190,65.52,76,108,111.2,4.08
2510203108,2026-07-13 13:30:00,224.970,227.120,224.810,70.96,70.4,90.4,105.6,11.28
2510203108,2026-07-13 14:00:00,225.670,227.720,225.550,63.28,84.8,97.6,114.4,7.68
2510203108,2026-07-13 14:30:00,224.170,225.880,223.960,72.88,108,124.8,100,23.12
2510203108,2026-07-13 15:00:00,225.850,227.940,225.930,56.8,92.8,82.4,99.2,10
2510203108,2026-07-13 15:30:00,224.650,227.170,224.810,62.8,86.4,69.6,116.8,5.6
2510203108,2026-07-13 16:02:00,225.520,227.900,225.570,64.16,88.8,84.8,112.8,7.52
2510203108,2026-07-13 16:30:00,226.920,229.230,226.790,67.44,84.8,100.8,127.2,19.44
2510203108,2026-07-13 17:00:00,228.860,231.210,228.650,64.24,83.2,73.6,142.4,13.04
2510203108,2026-07-13 17:30:00,227.880,230.090,227.920,65.92,90.4,96.8,108,11.68
2510203108,2026-07-13 18:00:00,230.740,232.750,230.360,79.28,92,116,132,6.24
2510203108,2026-07-13 18:30:00,230.540,232.440,230.280,83.2,95.2,139.2,126.4,8.88
2510203108,2026-07-13 19:00:00,230.100,232.110,229.960,79.68,82.4,134.4,129.6,8.72
2510203108,2026-07-13 19:30:00,230.570,232.670,230.310,84.72,86.4,124,164,11.68
2510203108,2026-07-13 20:00:00,232.030,234.070,231.780,67.76,69.6,105.6,121.6,4.24
2510203108,2026-07-13 20:30:00,228.690,230.480,228.240,61.92,63.2,104,108.8,4
2510203108,2026-07-13 21:00:00,227.060,229.030,226.780,63.6,72.8,109.6,105.6,3.28
2510203108,2026-07-13 21:30:00,227.370,229.520,227.030,58.16,65.6,90.4,107.2,2.96
2510203108,2026-07-13 22:02:00,225.520,227.800,225.170,56.96,60.8,88.8,108.8,2.96
2510203108,2026-07-13 22:30:00,227.810,230.210,227.610,55.76,69.6,84,97.6,3.36
2510203108,2026-07-13 23:00:00,227.110,229.480,227.110,53.2,64.8,80,94.4,3.36
2510203108,2026-07-13 23:30:00,227.830,230.010,227.750,46.72,50.4,76,87.2,3.04
2510203108,2026-07-14 00:00:00,229.130,231.120,229.020,42.24,36.8,74.4,78.4,2.32
2510203108,2026-07-14 00:30:00,230.050,231.980,229.890,38.64,32.8,63.2,76.8,2.4
2510203108,2026-07-14 01:00:00,229.610,231.700,229.640,40.88,57.6,72.8,82.4,2.48
2510203108,2026-07-14 01:30:00,229.090,230.960,229.000,39.28,40.8,66.4,69.6,2.32
2510203108,2026-07-14 02:00:00,230.340,232.180,230.310,39.12,59.2,68.8,72.8,2.32
2510203108,2026-07-14 02:30:00,230.210,232.200,230.330,41.6,53.6,59.2,72.8,2.4
2510203108,2026-07-14 03:00:00,229.840,231.800,229.880,35.92,32,55.2,73.6,1.6
2510203108,2026-07-14 03:30:00,228.870,230.660,228.850,32.48,28,58.4,60.8,1.68
2510203108,2026-07-14 04:00:00,230.520,232.290,230.380,34.8,32,56,68,1.6
2510203108,2026-07-14 04:30:00,231.950,233.600,231.720,34,30.4,59.2,62.4,1.84
2510203108,2026-07-14 05:00:00,231.620,233.370,231.470,33.68,27.2,56,67.2,1.52
2510203108,2026-07-14 05:30:00,230.870,232.660,230.730,34.8,33.6,58.4,64,2.4
2510203108,2026-07-14 06:00:00,230.700,232.520,230.590,29.28,26.4,40,62.4,1.2
2510203108,2026-07-14 06:30:00,228.280,230.030,228.050,26.08,24.8,31.2,60,3.52
2510203108,2026-07-14 07:00:00,227.430,229.020,227.110,35.44,32.8,53.6,82.4,5.76
2510203108,2026-07-14 07:30:00,225.450,227.270,225.320,50.56,67.2,84,106.4,13.6
2510203108,2026-07-14 08:00:00,225.120,226.950,224.720,49.92,56,73.6,99.2,11.68
2510203108,2026-07-14 08:30:00,225.000,226.970,224.740,54.16,80,76,100.8,7.12
2510203108,2026-07-14 09:00:00,224.990,226.800,224.950,43.84,54.4,76.8,63.2,9.04
2510203108,2026-07-14 09:30:00,224.270,226.000,223.960,58.4,63.2,90.4,111.2,7.04
2510203108,2026-07-14 10:00:00,222.630,224.380,222.210,54.08,58.4,66.4,116,8
2510203108,2026-07-14 10:30:00,223.400,225.240,223.050,63.68,73.6,75.2,136.8,6.72
2510203108,2026-07-14 11:00:00,225.320,227.190,224.690,64.32,68.8,76.8,144.8,5.68
2510203108,2026-07-14 11:30:00,225.230,226.840,224.510,62.24,68.8,73.6,140,5.68
2510203108,2026-07-14 12:00:00,224.430,226.110,223.790,57.44,65.6,68,126.4,5.04
2510203108,2026-07-14 12:30:00,223.320,225.100,222.770,59.6,74.4,69.6,127.2,5.6
2510203108,2026-07-14 13:00:00,220.910,222.610,220.210,54.32,66.4,70.4,114.4,5.68
2510203108,2026-07-14 13:30:00,225.190,227.090,224.770,60.48,68.8,91.2,110.4,5.76
2510203108,2026-07-14 14:00:00,227.550,229.530,227.080,59.12,70.4,76,116.8,5.36
2510203108,2026-07-14 14:30:00,222.600,224.690,222.170,58.48,80.8,77.6,117.6,14
2510203108,2026-07-14 15:00:00,223.730,225.890,223.440,62.88,89.6,76,131.2,11.76
2510203108,2026-07-14 15:30:00,221.400,223.260,221.260,43.6,60,73.6,72.8,9.04
2510203108,2026-07-14 16:00:00,226.300,228.540,226.060,60.88,78.4,77.6,116,11.92
2510203108,2026-07-14 16:30:00,228.400,230.630,228.370,59.84,72.8,81.6,100.8,6.56
2510203108,2026-07-14 17:00:00,227.660,229.870,227.490,72.24,87.2,76,148.8,11.44
2510203108,2026-07-14 17:30:00,229.160,231.110,229.190,60.56,65.6,95.2,125.6,3.2
2510203108,2026-07-14 18:00:00,228.850,230.870,228.750,84.96,98.4,107.2,145.6,6
2510203108,2026-07-14 18:30:00,230.580,232.620,230.400,83.04,107.2,111.2,166.4,9.76
2510203108,2026-07-14 19:00:00,230.530,232.680,230.460,76.8,99.2,107.2,132,5.44
2510203108,2026-07-14 19:30:00,231.080,233.250,230.880,75.12,92.8,93.6,135.2,4.72
2510203108,2026-07-14 20:00:00,231.390,233.530,231.260,72.64,88.8,107.2,123.2,4.32
2510203108,2026-07-14 20:30:00,226.290,228.590,226.200,67.52,93.6,91.2,120.8,4.16
2510203108,2026-07-14 21:00:00,226.440,228.690,226.150,67.92,88.8,84,124.8,4.56
2510203108,2026-07-14 21:30:00,230.690,233.200,230.570,68.96,85.6,77.6,134.4,4.96
2510203108,2026-07-14 22:00:00,225.050,227.460,224.700,58.4,72,81.6,119.2,2.64
2510203108,2026-07-14 22:30:00,223.910,226.280,223.590,54.8,65.6,70.4,114.4,2.56
2510203108,2026-07-14 23:00:00,226.730,229.190,226.450,50.56,65.6,65.6,106.4,2.4
2510203108,2026-07-14 23:30:00,229.490,231.650,229.210,53.28,66.4,62.4,108,2.72
2510203108,2026-07-15 00:00:00,227.100,229.360,227.160,48.48,65.6,61.6,100,2.16
