METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203117,2026-07-13 05:00:00,234.120,233.500,233.290,11.76,22.4,14.4,14.4,-2.16
2510203117,2026-07-13 05:30:00,233.640,232.950,232.810,3.2,4,9.6,0.8,-1.04
2510203117,2026-07-13 06:00:00,232.540,232.010,231.660,3.76,5.6,11.2,0.8,-1.12
2510203117,2026-07-13 06:30:00,230.260,229.680,229.250,8.88,18.4,19.2,0.8,0
2510203117,2026-07-13 07:00:00,231.190,230.540,230.300,10.64,22.4,24.8,11.2,7.44
2510203117,2026-07-13 07:30:00,226.370,225.740,225.490,8.4,16,23.2,11.2,6.72
2510203117,2026-07-13 08:00:00,230.620,230.070,229.680,16,39.2,27.2,12,7.52
2510203117,2026-07-13 08:30:00,231.100,230.370,229.870,11.76,32,23.2,9.6,7.68
2510203117,2026-07-13 09:00:00,228.610,228.030,227.550,6.56,24.8,11.2,11.2,7.04
2510203117,2026-07-13 09:30:00,231.500,230.690,230.210,13.04,30.4,19.2,16,7.52
2510203117,2026-07-13 10:00:00,231.160,230.390,229.990,6.48,17.6,14.4,12,7.68
2510203117,2026-07-13 10:30:00,230.710,230.100,229.530,7.84,23.2,14.4,12,7.52
2510203117,2026-07-13 11:00:00,233.080,232.610,231.770,13.76,44.8,15.2,12,7.68
2510203117,2026-07-13 11:30:00,234.110,233.470,232.850,8.96,24,17.6,14.4,7.76
2510203117,2026-07-13 12:00:00,232.240,231.770,231.020,20.08,38.4,29.6,24.8,7.76
2510203117,2026-07-13 12:30:00,230.820,230.190,229.650,3.6,15.2,13.6,11.2,7.36
2510203117,2026-07-13 13:00:00,228.670,227.860,227.280,2.48,12,12,11.2,7.28
2510203117,2026-07-13 13:30:00,231.310,230.450,230.140,16.8,52,24,11.2,7.76
2510203117,2026-07-13 14:00:00,228.920,228.290,227.630,18.88,43.2,28,23.2,8.08
2510203117,2026-07-13 14:30:00,232.350,231.690,231.090,18.08,44,15.2,31.2,7.44
2510203117,2026-07-13 15:00:00,233.850,233.120,232.460,17.36,42.4,17.6,24.8,8.08
2510203117,2026-07-13 15:30:00,229.110,228.360,227.710,7.2,28.8,12.8,10.4,7.84
2510203117,2026-07-13 16:00:00,228.810,227.990,227.430,12.88,21.6,21.6,19.2,7.84
2510203117,2026-07-13 16:30:00,233.570,232.680,232.270,14.16,23.2,25.6,24,8.08
2510203117,2026-07-13 17:00:00,234.730,234.150,233.830,16.32,35.2,28.8,6.4,1.36
2510203117,2026-07-13 17:30:00,233.320,232.450,232.280,11.2,28.8,20,0.8,0.32
2510203117,2026-07-13 18:00:00,235.340,234.320,234.220,12.8,35.2,19.2,0.8,0.4
2510203117,2026-07-13 18:30:00,232.460,231.260,230.990,10,17.6,24.8,3.2,-1.12
2510203117,2026-07-13 19:00:00,231.390,230.320,229.880,23.52,41.6,36.8,23.2,-3.44
2510203117,2026-07-13 19:30:00,232.170,231.050,230.700,21.52,36.8,36,21.6,-3.36
2510203117,2026-07-13 20:00:00,234.280,233.480,233.140,22.08,40,36,24,-3.52
2510203117,2026-07-13 20:30:00,233.120,232.050,231.750,20.64,32.8,36,21.6,-3.6
2510203117,2026-07-13 21:00:00,230.420,229.600,229.090,21.36,38.4,36.8,21.6,-3.28
2510203117,2026-07-13 21:30:00,234.200,233.440,232.880,19.04,36.8,25.6,20,-3.52
2510203117,2026-07-13 22:01:00,232.350,231.800,231.070,14.64,29.6,20,14.4,-3.36
2510203117,2026-07-13 22:30:00,232.070,231.560,230.790,15.92,27.2,28.8,15.2,-2.88
2510203117,2026-07-13 23:00:00,232.520,232.010,231.240,15.68,25.6,28,15.2,-2.48
2510203117,2026-07-13 23:30:00,234.040,233.510,232.640,16.64,29.6,28,14.4,-2.72
2510203117,2026-07-14 00:00:00,236.200,235.560,234.920,18.88,27.2,34.4,20,-2.72
2510203117,2026-07-14 00:30:00,234.420,233.860,233.380,16,26.4,28,14.4,-2.64
2510203117,2026-07-14 01:00:00,233.790,233.080,232.470,15.6,25.6,28,16.8,-2.72
2510203117,2026-07-14 01:30:00,233.170,232.570,232.070,15.12,24,28,14.4,-2.8
2510203118,2026-07-06 23:30:00,122.300,122.230,122.970,38.4,115.2,102.4,102.4,-10.24
2510203118,2026-07-07 00:00:00,122.910,122.790,123.550,38.4,115.2,102.4,108.8,-10.88
2510203118,2026-07-07 00:30:00,122.350,122.210,122.940,42.24,128,108.8,115.2,-4.48
2510203118,2026-07-07 01:00:00,123.600,123.500,124.190,35.84,115.2,96,96,-9.6
2510203118,2026-07-07 01:30:00,123.670,123.530,124.240,37.12,115.2,96,102.4,-10.88
2510203118,2026-07-07 02:00:00,122.550,122.490,123.130,40.32,121.6,108.8,108.8,-6.4
2510203118,2026-07-07 02:30:00,122.830,122.730,123.420,30.72,102.4,83.2,89.6,-13.44
2510203118,2026-07-07 03:00:00,123.030,122.940,123.560,37.12,115.2,96,102.4,-7.68
2510203118,2026-07-07 03:30:00,122.280,122.230,122.890,39.04,121.6,108.8,108.8,-7.04
2510203118,2026-07-07 04:00:00,122.280,122.250,122.890,36.48,108.8,102.4,102.4,-7.68
2510203118,2026-07-07 04:30:00,122.130,122.070,122.750,36.48,115.2,96,102.4,-8.32
2510203118,2026-07-07 05:00:00,122.580,122.510,123.170,39.68,115.2,102.4,102.4,-7.04
2510203118,2026-07-07 05:30:00,122.390,122.320,123.020,27.52,102.4,83.2,89.6,-16
2510203118,2026-07-07 06:00:00,122.330,122.250,122.890,33.28,108.8,89.6,96,-11.52
2510203118,2026-07-07 06:30:00,123.640,123.590,124.240,37.76,108.8,96,102.4,-5.76
2510203118,2026-07-07 07:00:00,124.950,124.880,125.580,41.6,121.6,108.8,108.8,-5.76
2510203118,2026-07-07 07:30:00,123.230,123.230,123.900,36.48,108.8,96,96,-5.76
2510203118,2026-07-07 08:00:00,124.360,124.320,125.020,39.04,121.6,102.4,102.4,-6.4
2510203118,2026-07-07 08:30:00,125.060,125.050,125.690,40.32,121.6,108.8,108.8,-5.12
2510203118,2026-07-07 09:00:00,124.600,124.580,125.240,37.76,115.2,96,96,-5.76
2510203118,2026-07-07 09:30:00,124.020,123.960,124.710,38.4,115.2,96,102.4,-7.68
2510203118,2026-07-07 10:00:00,123.120,123.120,123.790,36.48,108.8,96,96,-5.76
2510203118,2026-07-07 10:30:00,122.870,122.860,123.540,39.68,121.6,108.8,108.8,-5.12
2510203118,2026-07-07 11:00:00,124.160,124.090,124.750,40.96,121.6,102.4,108.8,-5.12
2510203118,2026-07-07 11:30:00,123.560,123.520,124.160,39.04,121.6,102.4,102.4,-7.04
2510203118,2026-07-07 12:00:00,123.990,123.920,124.570,35.84,102.4,89.6,89.6,-8.32
2510203118,2026-07-07 12:30:00,123.100,122.990,123.670,27.52,96,76.8,83.2,-14.72
2510203118,2026-07-07 13:00:00,121.770,121.710,122.400,34.56,108.8,96,96,-7.68
2510203118,2026-07-07 13:30:00,121.890,121.850,122.550,40.32,121.6,108.8,108.8,-3.84
2510203118,2026-07-07 14:00:00,123.310,123.210,123.920,42.88,128,108.8,115.2,-3.2
2510203118,2026-07-07 14:30:00,122.960,122.900,123.610,35.2,108.8,96,96,-7.68
2510203118,2026-07-07 15:00:00,123.400,123.290,124.050,39.04,115.2,102.4,102.4,-9.6
2510203118,2026-07-07 15:30:00,123.150,123.040,123.780,41.6,121.6,108.8,108.8,-2.56
2510203118,2026-07-07 16:00:00,123.960,123.860,124.620,41.6,121.6,108.8,108.8,-3.84
2510203118,2026-07-07 16:30:00,124.930,124.770,125.520,40.96,121.6,108.8,108.8,-2.56
2510203118,2026-07-07 17:00:00,124.810,124.700,125.400,41.6,121.6,108.8,108.8,-4.48
2510203118,2026-07-07 17:30:00,124.580,124.500,125.170,43.52,121.6,115.2,108.8,-2.56
2510203118,2026-07-07 18:00:00,126.090,126.040,126.730,34.56,102.4,89.6,89.6,-8.32
2510203118,2026-07-07 18:30:00,124.460,124.370,125.130,40.32,121.6,108.8,108.8,-3.84
2510203118,2026-07-07 19:00:00,124.960,124.840,125.610,32.64,102.4,89.6,89.6,-8.32
2510203118,2026-07-07 19:30:00,125.180,125.050,125.800,40.96,121.6,108.8,108.8,-4.48
2510203118,2026-07-07 20:00:00,124.330,124.170,124.920,39.04,115.2,102.4,102.4,-5.12
2510203118,2026-07-07 20:30:00,122.490,122.390,123.120,33.28,108.8,89.6,89.6,-10.24
2510203118,2026-07-07 21:00:00,124.490,124.400,125.120,42.24,121.6,108.8,108.8,-1.92
2510203118,2026-07-07 21:30:00,124.450,124.340,125.090,42.24,128,115.2,108.8,-1.28
2510203118,2026-07-07 22:00:00,124.010,123.920,124.630,33.92,108.8,89.6,89.6,-9.6
2510203118,2026-07-07 22:30:00,123.490,123.430,124.060,38.4,115.2,102.4,96,-5.12
2510203118,2026-07-07 23:00:00,123.210,123.050,123.720,39.68,115.2,108.8,102.4,-5.12
2510203118,2026-07-07 23:30:00,124.030,123.920,124.590,35.84,108.8,96,96,-7.04
2510203118,2026-07-08 00:00:00,123.770,123.670,124.330,40.96,121.6,108.8,102.4,-4.48
2510203118,2026-07-08 00:30:00,123.830,123.770,124.480,44.16,128,115.2,115.2,0
2510203118,2026-07-08 01:00:00,123.410,123.230,123.920,42.24,128,121.6,115.2,-1.92
2510203118,2026-07-08 01:30:00,123.620,123.490,124.150,39.04,115.2,102.4,102.4,-2.56
2510203118,2026-07-08 02:00:00,124.040,123.920,124.610,43.52,128,115.2,108.8,0
2510203118,2026-07-08 02:33:00,124.370,124.280,124.890,32,102.4,83.2,83.2,-8.96
2510203118,2026-07-08 03:00:00,124.880,124.740,125.400,45.44,128,115.2,115.2,-0.64
2510203118,2026-07-08 03:30:00,124.220,124.100,124.740,37.76,115.2,96,96,-5.12
2510203118,2026-07-08 04:00:00,124.980,124.800,125.480,46.72,140.8,128,121.6,0.64
2510203118,2026-07-08 04:30:00,124.420,124.280,124.990,40.32,134.4,121.6,115.2,-4.48
2510203118,2026-07-08 05:00:00,124.550,124.340,125.100,41.6,121.6,108.8,108.8,-2.56
2510203118,2026-07-08 05:30:00,124.200,124.000,124.740,40.32,121.6,108.8,102.4,-4.48
2510203118,2026-07-08 06:00:00,124.190,124.010,124.720,42.88,128,115.2,108.8,0
2510203118,2026-07-08 06:30:00,123.220,123.080,123.790,42.88,128,115.2,108.8,-0.64
2510203118,2026-07-08 07:00:00,123.320,123.210,123.890,46.08,134.4,121.6,121.6,0
2510203118,2026-07-08 07:30:00,121.600,121.520,122.150,40.32,128,108.8,108.8,-3.84
2510203118,2026-07-08 08:00:00,125.850,125.800,126.470,45.44,134.4,121.6,115.2,0.64
2510203118,2026-07-08 08:30:00,122.390,122.430,123.010,40.96,134.4,115.2,115.2,-9.6
2510203118,2026-07-08 09:02:00,123.800,123.770,124.350,74.88,115.2,96,96,-8.32
2510203118,2026-07-08 09:30:00,125.430,125.400,125.950,39.68,121.6,108.8,102.4,-8.32
2510203118,2026-07-08 10:00:00,124.660,124.660,125.210,44.8,134.4,121.6,115.2,-4.48
2510203118,2026-07-08 10:30:00,124.100,124.130,124.680,37.12,115.2,102.4,96,-8.32
2510203118,2026-07-08 11:00:00,125.430,125.450,126.020,39.04,108.8,96,89.6,-5.76
2510203118,2026-07-08 11:30:00,125.440,125.520,126.030,37.12,51.2,102.4,96,-10.88
2510203118,2026-07-08 12:00:00,125.660,125.650,126.260,42.88,128,115.2,108.8,-5.12
2510203118,2026-07-08 12:30:00,123.860,123.870,124.490,33.92,108.8,96,89.6,-10.88
2510203118,2026-07-08 13:00:00,123.260,123.280,123.910,36.48,108.8,96,89.6,-7.04
2510203118,2026-07-08 13:30:00,124.980,124.960,125.550,45.44,140.8,121.6,121.6,0
2510203118,2026-07-08 14:00:00,124.490,124.470,125.090,42.24,128,115.2,108.8,-4.48
2510203118,2026-07-08 14:30:00,124.360,124.340,124.950,45.44,134.4,115.2,115.2,-3.2
2510203118,2026-07-08 15:00:00,124.430,124.400,125.050,46.08,134.4,121.6,115.2,-1.28
2510203118,2026-07-08 15:30:00,123.910,123.900,124.480,39.04,121.6,102.4,102.4,-7.68
2510203118,2026-07-08 16:00:00,124.670,124.630,125.270,46.72,134.4,121.6,115.2,1.28
2510203118,2026-07-08 16:30:00,125.370,125.350,125.990,44.16,128,121.6,115.2,1.92
2510203118,2026-07-08 17:00:00,122.800,122.750,123.420,41.6,128,108.8,108.8,-1.28
2510203118,2026-07-08 17:30:00,122.900,122.870,123.460,48.64,153.6,140.8,224,3.84
2510203118,2026-07-08 18:00:00,122.890,122.860,123.510,41.6,121.6,115.2,108.8,0
2510203118,2026-07-08 18:30:00,123.690,123.650,124.310,38.4,115.2,102.4,96,-4.48
2510203118,2026-07-08 19:00:00,124.360,124.300,124.970,28.16,96,76.8,83.2,-12.8
2510203118,2026-07-08 19:30:00,124.800,124.760,125.400,43.52,128,115.2,108.8,0
2510203118,2026-07-08 20:00:00,123.560,123.490,124.150,40.32,121.6,108.8,102.4,-3.2
2510203118,2026-07-08 20:32:00,122.830,122.780,123.430,48.64,140.8,128,121.6,0
2510203118,2026-07-08 21:01:00,122.740,122.680,123.340,41.6,128,115.2,108.8,-4.48
2510203118,2026-07-08 21:30:00,122.700,122.620,123.300,43.52,128,115.2,115.2,-3.2
2510203118,2026-07-08 22:00:00,122.890,122.830,123.460,42.88,128,115.2,108.8,-1.28
2510203118,2026-07-08 22:30:00,123.810,123.710,124.390,46.08,140.8,128,121.6,0.64
2510203118,2026-07-08 23:00:00,124.460,124.350,125.020,47.36,140.8,121.6,121.6,0
2510203118,2026-07-08 23:30:00,125.020,124.850,125.510,47.36,140.8,128,128,1.28
2510203118,2026-07-09 00:00:00,125.710,125.590,126.280,42.24,128,115.2,108.8,-2.56
2510203118,2026-07-09 00:30:00,126.040,125.920,126.580,51.2,147.2,134.4,128,4.48
2510203118,2026-07-09 01:00:00,126.410,126.280,126.930,48,128,108.8,108.8,-2.56
2510203118,2026-07-09 01:30:00,125.950,125.810,126.470,42.88,121.6,108.8,108.8,-0.64
2510203118,2026-07-09 02:00:00,126.570,126.420,127.090,48,140.8,121.6,121.6,0
2510203118,2026-07-09 02:30:00,126.480,126.340,126.970,32.64,102.4,89.6,89.6,-7.68
2510203118,2026-07-09 03:00:00,126.570,126.440,127.120,38.4,115.2,96,102.4,-7.04
2510203118,2026-07-09 03:30:00,126.770,126.600,127.230,41.6,121.6,108.8,102.4,-1.92
2510203118,2026-07-09 04:00:00,127.700,127.540,128.190,42.24,121.6,108.8,102.4,0.64
2510203118,2026-07-09 04:31:00,124.880,124.740,125.480,42.24,121.6,108.8,108.8,-1.28
2510203118,2026-07-09 07:37:00,121.710,121.650,122.300,41.6,153.6,140.8,134.4,0.64
2510203118,2026-07-09 08:00:00,126.180,126.150,126.820,46.72,128,121.6,121.6,1.28
2510203118,2026-07-09 08:30:00,122.990,122.940,123.590,40.96,128,115.2,108.8,-5.12
2510203118,2026-07-09 09:00:00,122.690,122.680,123.310,45.44,140.8,121.6,121.6,-3.2
2510203118,2026-07-09 09:30:00,124.970,125.000,125.560,51.84,160,140.8,134.4,3.84
2510203118,2026-07-09 10:00:00,124.900,124.940,125.550,50.56,147.2,128,121.6,0
2510203118,2026-07-09 10:30:00,125.690,125.670,126.250,56.32,166.4,147.2,140.8,2.56
2510203118,2026-07-09 11:00:00,125.040,125.000,125.580,47.36,140.8,128,121.6,0
2510203118,2026-07-09 11:30:00,124.300,124.250,124.840,50.56,147.2,134.4,128,1.92
2510203118,2026-07-09 12:00:00,125.430,125.340,125.930,55.04,160,140.8,140.8,5.76
2510203118,2026-07-09 12:30:00,123.890,123.850,124.450,46.08,134.4,121.6,115.2,0
2510203118,2026-07-09 13:00:00,123.110,123.030,123.660,40.32,121.6,108.8,102.4,-3.84
2510203118,2026-07-09 13:30:00,124.020,124.010,124.600,47.36,140.8,128,121.6,-1.28
2510203118,2026-07-09 14:00:00,124.210,124.210,124.800,46.08,134.4,121.6,115.2,-1.28
2510203118,2026-07-09 14:30:00,123.870,123.890,124.500,52.48,153.6,140.8,134.4,1.28
2510203118,2026-07-09 15:03:00,125.520,125.560,126.130,42.88,128,108.8,108.8,-3.84
2510203118,2026-07-09 15:30:00,125.250,125.320,125.880,47.36,140.8,121.6,121.6,-1.92
2510203118,2026-07-09 16:00:00,125.310,125.290,125.840,53.76,153.6,140.8,134.4,3.84
2510203118,2026-07-09 16:30:00,125.600,125.540,126.140,53.12,153.6,140.8,134.4,1.28
2510203118,2026-07-09 17:00:00,126.680,126.600,127.260,53.12,153.6,140.8,134.4,4.48
2510203118,2026-07-09 17:30:00,122.610,122.540,123.150,55.68,166.4,147.2,140.8,2.56
2510203118,2026-07-09 18:00:00,123.800,123.710,124.380,50.56,147.2,128,128,2.56
2510203118,2026-07-09 18:30:00,124.560,124.470,125.160,37.12,115.2,96,96,-6.4
2510203118,2026-07-09 19:00:00,123.250,123.250,123.940,34.56,108.8,89.6,89.6,-7.68
2510203118,2026-07-09 19:30:00,124.120,124.120,124.760,48.64,140.8,128,121.6,0.64
2510203118,2026-07-09 20:00:00,122.740,122.730,123.390,49.28,147.2,134.4,134.4,5.12
2510203118,2026-07-09 20:30:00,123.510,123.520,124.140,48,147.2,134.4,128,3.2
2510203118,2026-07-09 21:00:00,123.620,123.610,124.260,43.52,128,115.2,108.8,-0.64
2510203118,2026-07-09 21:30:00,124.220,124.190,124.840,44.16,134.4,121.6,115.2,0
2510203118,2026-07-09 22:00:00,125.610,125.540,126.190,40.96,121.6,108.8,102.4,-1.28
2510203118,2026-07-09 22:30:00,124.060,123.950,124.580,42.24,128,115.2,115.2,1.28
2510203118,2026-07-09 23:00:00,124.310,124.240,124.900,44.16,128,115.2,115.2,0.64
2510203118,2026-07-09 23:30:00,124.930,124.840,125.520,39.68,115.2,102.4,102.4,-1.28
2510203118,2026-07-10 00:00:00,125.770,125.680,126.330,40.96,121.6,108.8,102.4,0
2510203118,2026-07-10 00:30:00,123.420,123.350,124.020,37.76,115.2,102.4,102.4,-4.48
2510203118,2026-07-10 01:00:00,123.500,123.420,124.100,42.24,121.6,108.8,102.4,-1.28
2510203118,2026-07-10 01:30:00,123.470,123.340,124.040,37.12,115.2,115.2,108.8,-5.12
2510203118,2026-07-10 02:00:00,124.170,124.090,124.750,42.24,128,108.8,108.8,-1.92
2510203118,2026-07-10 02:30:00,123.740,123.640,124.310,33.92,108.8,89.6,89.6,-7.68
2510203118,2026-07-10 03:00:00,124.140,124.080,124.680,37.12,115.2,96,96,-6.4
2510203118,2026-07-10 03:30:00,124.150,124.050,124.740,40.32,115.2,102.4,102.4,-2.56
2510203118,2026-07-10 04:00:00,123.950,123.860,124.530,32,102.4,83.2,83.2,-9.6
2510203118,2026-07-10 04:30:00,124.070,123.960,124.620,40.96,140.8,121.6,121.6,-3.2
2510203118,2026-07-10 05:01:00,124.490,124.380,125.040,42.24,128,115.2,108.8,0
2510203118,2026-07-10 05:31:00,123.850,123.730,124.470,39.68,121.6,108.8,102.4,-2.56
2510203118,2026-07-10 06:00:00,124.000,123.890,124.570,42.24,121.6,115.2,108.8,-1.92
2510203118,2026-07-10 06:32:00,123.390,123.320,123.990,42.88,140.8,115.2,108.8,-3.84
2510203118,2026-07-10 07:00:00,122.890,122.860,123.520,40.32,121.6,108.8,102.4,-1.92
2510203118,2026-07-10 07:30:00,122.120,122.120,122.780,42.88,128,115.2,115.2,-3.2
2510203118,2026-07-10 08:00:00,122.950,122.980,123.640,42.24,179.2,166.4,102.4,0
2510203118,2026-07-10 08:30:00,125.220,125.310,125.890,42.24,128,115.2,108.8,-4.48
2510203118,2026-07-10 09:01:00,124.720,124.810,125.380,49.28,140.8,128,128,3.2
2510203118,2026-07-10 09:30:00,124.720,124.860,125.430,40.32,121.6,102.4,102.4,-5.12
2510203118,2026-07-10 10:00:00,124.210,124.300,124.920,49.28,140.8,128,121.6,-0.64
2510203118,2026-07-10 10:30:00,123.910,124.070,124.590,71.04,153.6,140.8,134.4,2.56
2510203118,2026-07-10 11:00:00,124.930,125.080,125.640,47.36,140.8,128,121.6,0
2510203118,2026-07-10 11:30:00,126.630,126.740,127.230,48.64,140.8,128,121.6,1.92
2510203118,2026-07-10 12:00:00,125.610,125.730,126.250,44.8,128,121.6,115.2,-1.92
2510203118,2026-07-10 12:30:00,124.420,124.460,125.070,32.64,102.4,89.6,83.2,-10.24
2510203118,2026-07-10 13:00:00,122.180,122.190,122.820,43.52,128,121.6,108.8,-1.92
2510203118,2026-07-10 13:33:00,124.050,124.080,124.630,42.88,128,115.2,108.8,0.64
2510203118,2026-07-10 14:00:00,123.630,123.690,124.270,48.64,140.8,128,121.6,0
2510203118,2026-07-10 14:30:00,123.200,123.270,123.820,47.36,140.8,128,121.6,-1.92
2510203118,2026-07-10 15:00:00,123.340,123.440,123.980,49.92,147.2,134.4,128,-0.64
2510203118,2026-07-10 15:30:00,122.740,122.810,123.370,38.4,121.6,102.4,96,-5.76
2510203118,2026-07-10 16:00:00,125.120,125.230,125.790,50.56,147.2,134.4,128,1.28
2510203118,2026-07-10 16:30:00,125.350,125.410,126.020,45.44,134.4,121.6,115.2,-3.2
2510203118,2026-07-10 17:00:00,125.020,125.130,125.720,53.12,153.6,140.8,134.4,7.04
2510203118,2026-07-10 17:30:00,125.300,125.330,126.020,42.88,128,115.2,108.8,-1.28
2510203118,2026-07-10 18:00:00,124.610,124.630,125.370,44.16,121.6,115.2,108.8,-4.48
2510203118,2026-07-10 18:30:00,125.620,125.610,126.330,36.48,108.8,96,96,-7.04
2510203118,2026-07-10 19:00:00,124.370,124.400,125.090,26.88,96,76.8,76.8,-14.72
2510203118,2026-07-10 19:30:00,124.030,124.050,124.760,40.96,115.2,108.8,108.8,-2.56
2510203118,2026-07-10 20:00:00,124.070,124.020,124.680,41.6,121.6,115.2,108.8,-5.12
2510203118,2026-07-10 20:30:00,123.030,123.010,123.650,40.96,121.6,108.8,108.8,-4.48
2510203118,2026-07-10 21:00:00,123.240,123.190,123.860,39.68,57.6,44.8,44.8,-7.68
2510203118,2026-07-10 21:30:00,123.080,123.010,123.630,40.32,121.6,108.8,102.4,-5.12
2510203118,2026-07-10 22:00:00,122.930,122.810,123.470,49.92,140.8,128,121.6,0
2510203118,2026-07-10 22:30:00,121.700,121.620,122.280,35.84,115.2,102.4,96,-8.32
2510203118,2026-07-10 23:00:00,122.570,122.490,123.080,40.96,121.6,108.8,108.8,-4.48
2510203118,2026-07-10 23:30:00,122.930,122.850,123.450,42.88,147.2,134.4,128,-3.2
2510203118,2026-07-11 00:00:00,123.200,123.220,123.830,45.44,128,121.6,115.2,1.28
2510203118,2026-07-11 00:30:00,123.230,123.150,123.750,40.96,121.6,128,121.6,-3.84
2510203118,2026-07-11 01:00:00,124.180,124.090,124.730,43.52,128,115.2,115.2,-1.28
2510203118,2026-07-11 01:30:00,124.190,124.100,124.670,39.68,121.6,102.4,102.4,-4.48
2510203118,2026-07-11 02:00:00,123.980,123.890,124.490,39.04,115.2,102.4,102.4,-4.48
2510203118,2026-07-11 02:30:00,124.160,124.060,124.680,37.76,115.2,102.4,102.4,-4.48
2510203118,2026-07-11 03:00:00,122.020,121.970,122.580,43.52,128,121.6,115.2,-2.56
2510203118,2026-07-11 03:30:00,123.960,123.900,124.540,41.6,121.6,108.8,108.8,-4.48
2510203118,2026-07-11 04:00:00,124.410,124.330,124.960,55.68,115.2,102.4,102.4,-5.12
2510203118,2026-07-11 04:30:00,124.420,124.360,124.990,41.6,121.6,108.8,108.8,-2.56
2510203118,2026-07-11 05:00:00,123.990,123.930,124.600,39.04,115.2,102.4,102.4,-4.48
2510203118,2026-07-11 05:30:00,124.400,124.310,124.990,37.76,115.2,102.4,96,-3.84
2510203118,2026-07-11 06:00:00,124.360,124.300,124.980,18.56,83.2,76.8,83.2,-23.04
2510203118,2026-07-11 06:30:00,124.300,124.220,124.900,3.84,121.6,128,128,-46.08
2510203118,2026-07-11 07:00:00,123.920,123.880,124.570,3.84,121.6,121.6,128,-46.08
2510203118,2026-07-11 07:30:00,124.850,124.840,125.580,3.84,121.6,121.6,128,-46.08
2510203118,2026-07-11 08:00:00,124.050,124.080,124.760,3.84,121.6,121.6,128,-46.08
2510203118,2026-07-11 08:30:00,124.590,124.670,125.210,3.84,121.6,128,128,-46.72
2510203118,2026-07-11 09:00:00,124.110,124.080,124.770,3.84,121.6,121.6,128,-46.08
2510203118,2026-07-11 09:30:00,123.760,123.850,124.430,3.84,121.6,128,128,-46.08
2510203118,2026-07-11 10:00:00,123.830,123.870,124.450,3.84,121.6,128,128,-46.08
2510203118,2026-07-11 10:30:00,122.790,122.850,123.440,3.84,121.6,121.6,128,-45.44
2510203118,2026-07-11 11:00:00,126.370,126.470,127.060,4.48,128,128,128,-48
2510203118,2026-07-11 11:30:00,126.430,126.450,127.070,4.48,128,128,128,-48
2510203118,2026-07-11 12:00:00,125.580,125.580,126.230,3.84,121.6,128,128,-46.72
2510203118,2026-07-11 12:30:00,124.590,124.580,125.220,3.84,121.6,121.6,128,-46.08
2510203118,2026-07-11 13:00:00,124.050,124.030,124.690,3.84,121.6,121.6,128,-46.08
2510203118,2026-07-11 13:30:00,122.710,122.740,123.380,3.84,121.6,121.6,128,-45.44
2510203118,2026-07-11 14:00:00,122.140,122.160,122.810,3.84,121.6,121.6,128,-44.8
2510203118,2026-07-11 14:30:00,121.880,121.940,122.570,3.84,121.6,121.6,128,-44.16
2510203118,2026-07-11 15:00:00,124.940,125.030,125.630,3.84,121.6,128,128,-46.72
2510203118,2026-07-11 15:30:00,124.500,124.550,125.180,3.84,121.6,121.6,128,-46.08
2510203118,2026-07-11 16:01:00,124.810,124.800,125.470,3.84,121.6,128,128,-46.08
2510203118,2026-07-11 16:30:00,125.420,125.440,126.100,3.84,121.6,128,128,-46.72
2510203118,2026-07-11 17:00:00,125.200,125.220,125.920,3.84,121.6,128,128,-46.72
2510203118,2026-07-11 17:30:00,125.130,125.110,125.790,3.84,121.6,128,128,-46.72
2510203118,2026-07-11 18:00:00,125.760,125.740,126.370,14.08,102.4,96,102.4,-34.56
2510203118,2026-07-11 18:30:00,123.620,123.600,124.220,36.48,115.2,102.4,102.4,-14.72
2510203118,2026-07-11 19:00:00,123.900,123.920,124.560,35.84,108.8,96,96,-11.52
2510203118,2026-07-11 19:30:00,124.190,124.190,124.800,35.2,108.8,96,96,-12.16
2510203118,2026-07-11 20:00:00,123.590,123.550,124.190,44.16,134.4,121.6,121.6,-9.6
2510203118,2026-07-11 20:30:00,124.840,124.870,125.550,42.24,128,115.2,115.2,-10.24
2510203118,2026-07-11 21:00:00,124.290,124.270,124.940,39.68,115.2,102.4,102.4,-9.6
2510203118,2026-07-11 21:30:00,124.440,124.410,125.060,37.12,115.2,102.4,102.4,-10.24
2510203118,2026-07-11 22:00:00,124.410,124.370,125.030,37.76,115.2,102.4,102.4,-10.24
2510203118,2026-07-11 22:30:00,123.160,123.130,123.750,37.76,115.2,102.4,102.4,-10.24
2510203118,2026-07-11 23:00:00,123.670,123.610,124.270,33.92,108.8,96,96,-13.44
2510203118,2026-07-11 23:30:00,123.940,123.880,124.560,37.76,121.6,108.8,108.8,-8.96
2510203118,2026-07-12 00:00:00,125.140,125.080,125.740,41.6,128,115.2,115.2,-6.4
2510203118,2026-07-12 00:30:00,125.040,125.000,125.590,37.12,115.2,102.4,102.4,-11.52
2510203118,2026-07-12 01:00:00,125.700,125.630,126.240,34.56,108.8,89.6,96,-12.16
2510203118,2026-07-12 01:30:00,124.260,124.240,124.830,34.56,108.8,96,96,-14.08
