METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203125,2026-06-30 07:30:00,234.260,235.030,234.700,2.56
2510203125,2026-06-30 08:00:00,237.990,238.690,238.210,4.64
2510203125,2026-06-30 08:30:00,239.000,239.700,239.180,4.64
2510203125,2026-06-30 09:00:00,239.720,240.350,239.990,2.4
2510203125,2026-06-30 09:30:00,240.000,240.600,240.430,2.4
2510203125,2026-06-30 10:00:00,239.980,240.490,240.350,3.2
2510203125,2026-06-30 10:30:00,240.310,240.820,240.740,4.48
2510203125,2026-06-30 11:00:00,239.010,239.740,239.360,2.4
2510203125,2026-06-30 11:30:00,239.930,240.550,240.290,2.56
2510203125,2026-06-30 12:00:00,240.990,241.630,241.430,2.56
2510203125,2026-06-30 12:30:00,240.380,240.950,240.760,4.64
2510203125,2026-06-30 13:00:00,238.560,238.940,238.940,4.64
2510203125,2026-06-30 13:30:00,237.500,238.030,237.840,2.4
2510203125,2026-06-30 14:00:00,237.110,237.640,237.350,2.4
2510203125,2026-06-30 14:30:00,235.940,236.510,236.180,2.4
2510203125,2026-06-30 15:00:00,236.870,237.410,237.050,4.64
2510203125,2026-06-30 15:30:00,237.060,237.570,237.270,2.4
2510203125,2026-06-30 16:00:00,236.770,237.360,236.970,3.2
2510203125,2026-06-30 16:30:00,238.810,239.270,239.010,2.88
2510203125,2026-06-30 17:00:00,239.350,239.870,239.520,2.88
2510203125,2026-06-30 17:30:00,235.960,236.420,236.170,2.88
2510203125,2026-06-30 18:00:00,237.450,238.030,237.880,2.88
2510203125,2026-06-30 18:30:00,236.900,237.410,237.320,2.88
2510203125,2026-06-30 19:00:00,237.280,237.800,237.650,4.8
2510203125,2026-06-30 19:30:00,237.990,238.600,238.400,5.6
2510203125,2026-06-30 20:00:00,236.260,236.960,236.780,5.44
2510203125,2026-06-30 20:30:00,234.950,235.780,235.350,5.12
2510203125,2026-06-30 21:00:00,235.240,236.010,235.650,5.44
2510203125,2026-06-30 21:30:00,235.430,236.080,236.010,5.44
2510203125,2026-06-30 22:00:00,234.970,235.470,235.470,5.6
2510203125,2026-06-30 22:30:00,237.120,237.810,237.770,5.6
2510203125,2026-06-30 23:00:00,236.470,237.170,237.100,5.6
2510203125,2026-06-30 23:30:00,237.280,238.080,238.040,5.6
2510203125,2026-07-01 00:03:00,237.800,238.480,238.570,5.6
2510203125,2026-07-01 00:30:00,238.550,239.320,239.350,5.6
2510203125,2026-07-01 01:00:00,238.460,239.320,239.280,5.12
2510203125,2026-07-01 01:30:00,237.560,238.460,238.330,5.76
2510203125,2026-07-01 02:00:00,236.250,237.090,237.050,5.76
2510203125,2026-07-01 02:30:00,237.590,238.570,238.390,4
2510203125,2026-07-01 03:00:00,237.030,237.990,237.810,4
2510203125,2026-07-01 03:30:00,236.290,237.210,237.130,4
2510203125,2026-07-01 04:00:00,237.430,238.210,238.300,5.28
2510203125,2026-07-01 04:30:00,237.310,237.880,238.220,5.28
2510203125,2026-07-01 05:00:00,236.040,236.640,237.040,5.44
2510203125,2026-07-01 05:30:00,235.540,236.190,236.520,2.72
2510203125,2026-07-01 06:00:00,235.090,235.490,235.910,3.2
2510203125,2026-07-01 06:31:00,235.050,235.730,235.880,3.2
2510203125,2026-07-01 07:00:00,237.000,237.760,237.590,3.2
2510203125,2026-07-01 07:30:00,235.220,235.750,235.730,3.04
2510203125,2026-07-01 08:00:00,234.440,234.920,234.870,3.04
2510203125,2026-07-01 08:30:00,232.740,233.180,233.230,3.04
2510203125,2026-07-01 09:00:00,233.860,234.410,234.310,4.16
2510203125,2026-07-01 09:30:00,232.990,233.370,233.400,2.4
2510203125,2026-07-01 10:00:00,236.820,237.090,237.300,3.2
2510203125,2026-07-01 10:30:00,236.710,236.980,237.090,2.4
2510203125,2026-07-01 11:00:00,238.960,239.430,239.550,3.04
2510203125,2026-07-01 11:30:00,238.500,239.040,238.960,3.04
2510203125,2026-07-01 12:00:00,239.500,240.090,240.000,3.04
2510203125,2026-07-01 12:30:00,238.600,239.130,239.040,3.04
2510203125,2026-07-01 13:00:00,235.880,236.340,236.260,3.04
2510203125,2026-07-01 13:30:00,235.630,235.940,235.870,3.04
2510203125,2026-07-01 14:00:00,235.940,236.290,236.240,2.24
2510203125,2026-07-01 14:30:00,235.910,236.330,236.290,2.4
2510203125,2026-07-01 15:00:00,236.800,237.200,237.030,2.4
2510203125,2026-07-01 15:30:00,234.990,235.480,235.140,3.04
2510203125,2026-07-01 16:00:00,235.260,235.770,235.570,3.04
2510203125,2026-07-01 16:30:00,236.040,236.550,236.370,3.04
2510203125,2026-07-01 17:00:00,238.100,238.630,238.480,2.4
2510203125,2026-07-01 17:30:00,238.590,239.150,239.180,2.4
2510203125,2026-07-01 18:00:00,238.260,238.760,238.750,4.48
2510203125,2026-07-01 18:30:00,238.690,239.280,239.230,2.56
2510203125,2026-07-01 19:02:00,240.090,240.730,240.630,5.44
2510203125,2026-07-01 19:30:00,237.030,237.980,237.620,7.36
2510203125,2026-07-01 20:00:00,235.730,236.580,236.410,5.12
2510203125,2026-07-01 20:30:00,235.350,236.210,236.050,5.28
2510203125,2026-07-01 21:00:00,235.260,235.910,235.910,7.2
2510203125,2026-07-01 21:30:00,234.860,235.490,235.460,5.12
2510203125,2026-07-01 22:00:00,235.440,236.060,236.040,5.12
2510203125,2026-07-01 22:30:00,233.000,233.770,233.730,5.28
2510203125,2026-07-01 23:00:00,237.320,238.100,238.090,7.36
2510203125,2026-07-01 23:30:00,235.880,236.720,236.750,5.28
2510203125,2026-07-02 00:02:00,237.880,238.790,238.720,5.12
2510203125,2026-07-02 00:30:00,238.150,238.920,239.030,7.2
2510203125,2026-07-02 01:00:00,239.010,239.690,239.970,5.12
2510203125,2026-07-02 01:30:00,238.830,239.410,239.780,5.12
2510203125,2026-07-02 02:00:00,237.610,238.310,238.660,7.2
2510203125,2026-07-02 02:30:00,237.660,238.380,238.590,5.12
2510203125,2026-07-02 03:00:00,237.160,237.850,238.050,5.12
2510203125,2026-07-02 03:30:00,237.430,238.120,238.240,7.2
2510203125,2026-07-02 04:00:00,238.070,238.830,239.150,5.12
2510203125,2026-07-02 04:30:00,238.290,238.890,239.170,5.28
2510203125,2026-07-02 05:00:00,238.050,238.640,238.830,7.36
2510203125,2026-07-02 05:30:00,237.860,238.330,238.830,2.4
2510203125,2026-07-02 06:00:00,237.250,237.720,238.100,2.4
2510203125,2026-07-02 08:00:00,236.060,236.460,236.350,4.32
2510203125,2026-07-02 08:30:00,237.650,238.190,237.970,2.24
2510203125,2026-07-02 09:00:00,237.550,238.080,237.850,2.24
2510203125,2026-07-02 09:30:00,237.620,238.110,237.930,4.32
2510203125,2026-07-02 10:00:00,237.740,238.370,238.170,2.4
2510203125,2026-07-02 10:30:00,238.600,239.370,239.140,2.4
2510203125,2026-07-02 11:00:00,236.480,237.060,236.850,2.4
2510203125,2026-07-02 11:30:00,239.630,240.240,239.950,2.4
2510203125,2026-07-02 12:00:00,238.520,239.120,238.850,4.64
2510203125,2026-07-02 12:30:00,237.650,238.220,238.010,2.4
2510203125,2026-07-02 13:00:00,236.340,236.880,236.650,2.4
2510203125,2026-07-02 13:30:00,234.700,235.170,234.990,4.48
2510203125,2026-07-02 14:00:00,233.730,234.330,234.050,2.72
2510203125,2026-07-02 14:30:00,233.070,233.500,233.330,2.72
2510203125,2026-07-02 15:00:00,236.180,236.740,236.510,2.72
2510203125,2026-07-02 15:30:00,236.050,236.600,236.430,4.64
2510203125,2026-07-02 16:00:00,236.440,236.950,236.810,2.72
2510203125,2026-07-02 16:30:00,237.280,237.900,237.790,2.72
2510203125,2026-07-02 17:00:00,238.280,238.630,238.600,2.72
2510203125,2026-07-02 17:30:00,238.250,238.410,238.570,2.72
2510203125,2026-07-02 18:00:00,239.030,239.280,239.530,2.72
2510203125,2026-07-02 18:30:00,239.280,239.730,239.690,2.72
2510203125,2026-07-02 19:00:00,240.130,240.510,240.560,4.64
2510203125,2026-07-02 19:30:00,237.330,237.970,237.850,5.44
2510203125,2026-07-02 20:00:00,236.160,236.510,236.760,5.44
2510203125,2026-07-02 20:30:00,235.230,235.660,235.810,5.44
2510203125,2026-07-02 21:00:00,235.680,236.190,236.370,5.44
2510203125,2026-07-02 21:30:00,234.990,235.170,235.520,5.44
2510203125,2026-07-02 22:00:00,232.620,232.810,233.150,5.44
2510203125,2026-07-02 22:30:00,233.680,234.060,234.420,5.44
2510203125,2026-07-02 23:00:00,235.780,236.340,236.660,5.44
2510203125,2026-07-02 23:30:00,236.290,236.810,237.070,5.44
2510203125,2026-07-03 00:01:00,236.630,237.070,237.530,5.44
2510203125,2026-07-03 00:30:00,235.870,236.490,236.760,5.44
2510203125,2026-07-03 01:00:00,235.740,236.420,236.480,4.96
2510203125,2026-07-03 01:30:00,236.690,237.420,237.490,5.44
2510203125,2026-07-03 02:00:00,236.180,236.780,237.000,5.44
2510203125,2026-07-03 02:30:00,236.240,236.880,237.030,5.44
2510203125,2026-07-03 03:00:00,235.960,236.630,236.830,5.44
2510203125,2026-07-03 03:30:00,236.620,237.280,237.430,5.44
2510203125,2026-07-03 04:00:00,236.710,237.450,237.560,5.44
2510203125,2026-07-03 04:30:00,236.680,237.340,237.470,5.44
2510203125,2026-07-03 05:00:00,236.680,237.380,237.480,5.28
2510203125,2026-07-03 05:30:00,236.800,237.510,237.640,2.72
2510203125,2026-07-03 06:00:00,236.000,236.530,236.780,2.56
2510203125,2026-07-03 06:30:00,237.530,238.040,238.230,2.56
2510203125,2026-07-03 07:00:00,238.580,239.080,239.160,2.56
2510203125,2026-07-03 07:30:00,236.730,237.190,237.230,2.72
2510203125,2026-07-03 08:00:00,237.470,237.830,238.020,2.88
2510203125,2026-07-03 08:30:00,236.930,237.240,237.340,2.72
2510203125,2026-07-03 09:00:00,238.260,238.610,238.750,2.24
2510203125,2026-07-03 09:30:00,238.220,238.550,238.670,2.72
2510203125,2026-07-03 10:00:00,237.620,237.930,238.030,2.72
2510203125,2026-07-03 10:30:00,237.980,238.230,238.420,2.72
2510203125,2026-07-03 11:00:00,237.500,238.000,237.990,4.32
2510203125,2026-07-03 11:31:00,239.680,240.220,239.970,2.88
2510203125,2026-07-03 12:00:00,239.160,239.700,239.550,2.88
2510203125,2026-07-03 12:30:00,238.620,238.930,239.030,2.72
2510203125,2026-07-03 13:00:00,235.700,235.730,236.060,2.72
2510203125,2026-07-03 13:30:00,236.760,237.070,237.200,2.24
2510203125,2026-07-03 14:00:00,235.800,236.140,236.250,2.72
2510203125,2026-07-03 14:30:00,234.840,235.050,235.410,2.72
2510203125,2026-07-03 15:00:00,235.650,236.040,236.150,2.72
2510203125,2026-07-03 15:30:00,235.510,235.840,235.910,2.72
2510203125,2026-07-03 16:00:00,236.110,236.510,236.560,2.72
2510203125,2026-07-03 16:30:00,236.240,236.610,236.700,2.88
2510203125,2026-07-03 17:00:00,237.510,237.830,237.960,2.4
2510203125,2026-07-03 17:30:00,237.550,237.910,238.060,2.72
2510203125,2026-07-03 18:00:00,238.860,239.230,239.460,3.52
2510203125,2026-07-03 18:30:00,238.730,239.130,239.250,2.72
2510203125,2026-07-03 19:02:00,239.280,239.720,239.970,5.6
2510203125,2026-07-03 19:30:00,237.240,237.750,238.010,5.6
2510203125,2026-07-03 20:00:00,234.920,235.270,235.570,5.6
2510203125,2026-07-03 20:30:00,234.450,234.710,235.010,5.6
2510203125,2026-07-03 21:00:00,233.870,234.210,234.430,5.44
2510203125,2026-07-03 21:30:00,234.770,235.120,235.340,5.44
2510203125,2026-07-03 22:00:00,235.170,235.450,235.740,5.6
2510203125,2026-07-03 22:30:00,233.100,233.620,233.680,5.6
2510203125,2026-07-03 23:00:00,234.930,235.480,235.720,5.6
2510203125,2026-07-03 23:30:00,236.650,237.080,237.330,5.6
2510203125,2026-07-04 00:00:00,237.080,237.580,237.850,5.6
2510203125,2026-07-04 00:45:00,238.630,239.130,239.350,5.6
2510203125,2026-07-04 01:00:00,238.790,239.220,239.480,5.6
2510203125,2026-07-04 01:30:00,238.580,238.980,239.380,5.12
2510203125,2026-07-04 02:00:00,238.390,238.800,239.220,5.44
2510203125,2026-07-04 02:30:00,238.400,238.850,239.180,5.6
2510203125,2026-07-04 03:00:00,238.480,238.880,239.230,5.6
2510203125,2026-07-04 03:30:00,238.500,238.910,239.220,5.6
2510203125,2026-07-04 04:00:00,238.950,239.390,239.610,5.6
2510203125,2026-07-04 04:30:00,238.030,238.510,238.730,5.6
2510203125,2026-07-04 05:00:00,239.060,239.570,239.810,5.6
2510203125,2026-07-04 05:30:00,239.880,240.340,240.650,2.72
2510203125,2026-07-04 06:00:00,235.640,236.080,236.470,2.24
2510203125,2026-07-04 06:30:00,234.950,235.400,235.710,2.72
2510203125,2026-07-04 07:00:00,236.890,237.220,237.390,2.88
2510203125,2026-07-04 07:30:00,235.800,235.840,236.020,3.04
2510203125,2026-07-04 08:00:00,235.800,236.140,236.370,2.56
2510203125,2026-07-04 08:30:00,235.160,235.510,235.640,4.48
2510203125,2026-07-04 09:00:00,235.560,235.710,236.040,2.4
2510203125,2026-07-04 09:30:00,236.390,236.710,236.960,2.56
2510203125,2026-07-04 10:00:00,235.720,235.850,236.200,5.28
2510203125,2026-07-04 10:30:00,236.770,236.810,237.270,2.56
2510203125,2026-07-04 11:00:00,238.680,238.870,239.270,2.56
2510203125,2026-07-04 11:30:00,238.290,238.490,238.810,4.48
2510203125,2026-07-04 12:00:00,239.140,239.460,239.600,2.56
2510203125,2026-07-04 12:30:00,237.780,237.940,238.160,2.56
2510203125,2026-07-04 13:00:00,235.850,236.020,236.200,4.48
2510203125,2026-07-04 13:30:00,233.740,233.770,234.050,2.4
2510203125,2026-07-04 14:00:00,236.010,236.030,236.410,2.4
2510203125,2026-07-04 14:30:00,234.770,234.760,235.030,4.48
2510203125,2026-07-04 15:00:00,236.060,236.340,236.370,2.4
2510203125,2026-07-04 15:30:00,234.640,234.780,234.880,2.4
2510203125,2026-07-04 16:00:00,235.130,235.370,235.510,4.48
2510203125,2026-07-04 16:31:00,235.330,235.540,235.650,2.4
2510203125,2026-07-04 17:00:00,237.090,237.310,237.420,3.36
2510203125,2026-07-04 17:30:00,236.930,237.030,237.300,2.4
2510203125,2026-07-04 18:00:00,238.070,237.990,238.410,2.4
2510203125,2026-07-04 18:30:00,237.470,237.650,237.740,2.4
2510203125,2026-07-04 19:00:00,236.700,236.820,237.100,4.48
2510203125,2026-07-04 19:30:00,237.400,237.720,237.890,7.36
2510203125,2026-07-04 20:00:00,236.870,237.000,237.440,5.12
2510203125,2026-07-04 20:30:00,236.260,236.340,236.750,7.2
2510203125,2026-07-04 21:00:00,235.910,236.130,236.420,5.12
2510203125,2026-07-04 21:30:00,236.450,236.630,236.920,7.36
2510203125,2026-07-04 22:00:00,236.290,236.470,236.720,5.12
2510203125,2026-07-04 22:30:00,233.220,233.610,233.930,7.2
2510203125,2026-07-04 23:00:00,233.080,233.500,233.770,5.28
2510203125,2026-07-04 23:30:00,233.930,234.540,234.690,7.2
2510203125,2026-07-05 00:00:00,234.480,234.990,235.210,5.28
2510203125,2026-07-05 00:30:00,233.620,234.470,234.410,5.12
2510203125,2026-07-05 01:00:00,233.080,233.930,233.820,5.12
2510203125,2026-07-05 01:30:00,233.300,234.180,234.060,5.12
2510203125,2026-07-05 02:00:00,234.750,235.660,235.560,5.28
2510203125,2026-07-05 02:30:00,234.130,235.090,235.000,5.28
2510203125,2026-07-05 03:00:00,234.710,235.390,235.490,7.2
2510203125,2026-07-05 03:31:00,234.720,235.350,235.480,5.28
2510203125,2026-07-05 04:00:00,235.390,236.070,236.030,5.92
2510203125,2026-07-05 04:30:00,234.940,235.620,235.600,4
2510203125,2026-07-05 05:00:00,234.400,235.210,235.070,3.84
2510203125,2026-07-05 05:30:00,236.230,237.070,237.120,2.4
2510203125,2026-07-05 06:00:00,237.210,237.980,238.380,2.88
2510203125,2026-07-05 06:30:00,237.590,238.430,238.650,4.48
2510203125,2026-07-05 07:00:00,239.410,240.240,240.430,2.56
2510203125,2026-07-05 07:30:00,238.240,238.780,239.080,4.48
2510203125,2026-07-05 08:00:00,237.390,237.960,238.190,2.4
2510203125,2026-07-05 08:30:00,236.300,236.880,236.990,2.4
2510203125,2026-07-05 09:00:00,235.120,235.540,235.750,4.48
2510203125,2026-07-05 09:30:00,234.450,234.940,235.170,2.4
2510203125,2026-07-05 10:01:00,235.060,235.370,235.610,4.48
2510203125,2026-07-05 10:30:00,234.940,235.050,235.470,2.4
2510203125,2026-07-05 11:00:00,237.150,237.450,237.780,2.4
2510203125,2026-07-05 11:30:00,239.550,239.990,240.100,6.4
2510203125,2026-07-05 12:00:00,239.650,240.150,240.370,2.4
2510203125,2026-07-05 12:30:00,238.360,238.920,239.070,2.4
2510203125,2026-07-05 13:00:00,236.710,237.180,237.300,2.4
2510203125,2026-07-05 13:30:00,237.810,238.070,238.330,2.4
2510203125,2026-07-05 14:00:00,237.600,237.800,238.120,4.64
2510203125,2026-07-05 14:30:00,236.770,236.950,237.360,2.4
2510203125,2026-07-05 15:00:00,237.120,237.360,237.850,2.4
2510203125,2026-07-05 15:30:00,237.400,237.620,237.990,2.4
2510203125,2026-07-05 16:00:00,238.090,238.280,238.720,2.4
2510203125,2026-07-05 16:30:00,237.880,238.050,238.490,4.64
2510203125,2026-07-05 17:00:00,238.310,238.480,239.140,2.4
2510203125,2026-07-05 17:30:00,236.910,236.880,237.630,4.48
2510203125,2026-07-05 18:00:00,236.960,236.960,237.760,2.4
2510203125,2026-07-05 18:30:00,236.570,236.890,237.320,2.72
2510203125,2026-07-05 19:00:00,237.730,238.080,238.550,4.32
2510203125,2026-07-05 19:30:00,239.270,239.660,240.150,5.12
2510203125,2026-07-05 20:00:00,239.130,239.490,239.940,7.36
2510203125,2026-07-05 20:30:00,238.510,238.570,239.410,5.12
2510203125,2026-07-05 21:00:00,237.870,238.190,238.610,7.36
2510203125,2026-07-05 21:30:00,238.220,238.580,239.090,5.28
2510203125,2026-07-05 22:00:00,238.710,239.210,239.560,5.12
2510203125,2026-07-05 22:30:00,234.480,235.170,235.470,5.12
2510203125,2026-07-05 23:00:00,235.100,235.880,236.140,5.12
2510203126,2026-06-28 22:00:00,233.150,232.710,233.850,1.1
2510203126,2026-06-28 22:30:00,233.760,233.020,234.130,1.1
2510203126,2026-06-28 23:00:00,234.450,233.860,234.690,1.1
2510203126,2026-06-28 23:30:00,232.920,232.310,233.180,1.1
2510203126,2026-06-29 00:06:00,234.760,234.270,235.020,1.1
2510203126,2026-06-29 00:30:00,235.140,234.630,235.430,1.1
2510203126,2026-06-29 01:00:00,233.700,233.240,234.100,1.1
2510203126,2026-06-29 01:30:00,234.480,234.080,235.010,1.1
2510203126,2026-06-29 02:00:00,234.960,234.580,235.460,1.1
2510203126,2026-06-29 02:30:00,232.570,232.130,233.140,1.1
2510203126,2026-06-29 03:01:00,233.270,232.780,233.740,1.1
2510203126,2026-06-29 03:30:00,234.260,233.940,234.850,1.1
2510203126,2026-06-29 04:01:00,234.020,233.610,234.500,1.1
2510203126,2026-06-29 04:30:00,233.870,233.510,234.290,1.1
2510203126,2026-06-29 05:00:00,234.660,234.210,235.040,1
2510203126,2026-06-29 05:30:00,233.920,233.870,234.650,0.1
2510203126,2026-06-29 06:00:00,233.680,233.300,234.260,0.1
2510203126,2026-06-29 06:30:00,232.630,232.420,233.340,0.1
2510203126,2026-06-29 07:00:00,233.670,233.410,234.280,0.1
2510203126,2026-06-29 07:30:00,233.290,232.870,233.800,0.1
2510203126,2026-06-29 08:00:00,232.040,231.780,232.840,0.1
2510203126,2026-06-29 08:30:00,234.290,233.860,234.990,0.2
2510203126,2026-06-29 09:00:00,234.060,233.630,234.890,0.2
2510203126,2026-06-29 09:30:00,234.890,234.470,235.570,0.2
2510203126,2026-06-29 10:00:00,234.970,234.700,235.690,0.1
2510203126,2026-06-29 10:30:00,233.420,233.180,234.200,0.1
2510203126,2026-06-29 11:00:00,234.710,234.390,235.280,0.1
2510203126,2026-06-29 11:30:00,234.520,234.290,235.150,0.1
2510203126,2026-06-29 12:00:00,232.680,232.350,233.430,0.1
2510203126,2026-06-29 12:30:00,231.430,230.990,232.070,0.1
2510203126,2026-06-29 13:00:00,231.690,231.450,232.410,0.1
2510203126,2026-06-29 13:30:00,230.860,230.590,231.520,0.1
2510203126,2026-06-29 14:00:00,229.930,229.610,230.620,0.1
2510203126,2026-06-29 14:30:00,232.560,232.190,233.280,0.2
2510203126,2026-06-29 15:01:00,232.440,232.160,233.170,0.2
2510203126,2026-06-29 15:30:00,232.700,232.360,233.510,0.2
2510203126,2026-06-29 16:00:00,234.310,233.820,234.900,0.1
2510203126,2026-06-29 16:30:00,231.350,231.130,232.170,0.1
2510203126,2026-06-29 17:00:00,231.600,231.250,232.310,0.1
2510203126,2026-06-29 17:30:00,233.210,232.760,233.730,0.1
2510203126,2026-06-29 18:00:00,234.050,233.670,234.680,0.1
2510203126,2026-06-29 18:30:00,233.690,233.430,234.510,0.1
2510203126,2026-06-29 19:00:00,233.920,233.460,234.870,1
2510203126,2026-06-29 19:30:00,234.750,234.390,235.520,1
2510203126,2026-06-29 20:00:00,233.500,233.130,234.230,1
2510203126,2026-06-29 20:30:00,230.290,229.970,231.150,1
2510203126,2026-06-29 21:00:00,232.220,231.800,232.900,1
2510203126,2026-06-29 21:30:00,230.000,229.630,230.800,1
2510203126,2026-06-29 22:00:00,231.440,231.040,232.230,1.1
2510203126,2026-06-29 22:30:00,230.110,229.560,230.900,1.1
2510203126,2026-06-29 23:00:00,232.250,231.710,233.120,1.1
2510203126,2026-06-29 23:30:00,227.610,227.020,228.300,1.1
2510203126,2026-06-30 00:00:00,230.830,230.310,231.480,1.1
2510203126,2026-06-30 00:30:00,228.590,228.140,229.260,1.1
2510203126,2026-06-30 01:00:00,229.200,228.710,229.870,1.1
2510203126,2026-06-30 01:30:00,227.800,227.330,228.600,1.1
2510203126,2026-06-30 02:00:00,228.550,228.080,229.250,1.1
2510203126,2026-06-30 02:30:00,228.980,228.400,229.520,1.1
2510203126,2026-06-30 03:00:00,229.410,229.050,230.070,1.1
2510203126,2026-06-30 03:30:00,230.110,229.800,230.740,1.1
2510203126,2026-06-30 04:00:00,230.730,230.380,231.330,1.1
2510203126,2026-06-30 04:30:00,231.350,230.930,231.860,1.1
2510203126,2026-06-30 05:00:00,231.690,231.360,232.010,1.1
2510203126,2026-06-30 05:30:00,231.700,231.290,232.120,0.1
2510203126,2026-06-30 06:00:00,232.610,232.160,233.040,0.1
2510203126,2026-06-30 06:30:00,235.070,234.730,235.580,0.1
2510203126,2026-06-30 07:00:00,233.990,233.620,234.560,0.1
2510203126,2026-06-30 07:30:00,230.970,230.620,231.470,0.1
2510203126,2026-06-30 08:00:00,231.440,231.050,232.040,0.1
2510203126,2026-06-30 08:30:00,230.000,229.560,230.650,0.1
2510203126,2026-06-30 09:00:00,233.490,233.080,234.020,0.1
2510203126,2026-06-30 09:30:00,234.000,233.610,234.520,0.1
2510203126,2026-06-30 10:00:00,234.100,233.890,234.850,0.1
2510203126,2026-06-30 10:30:00,233.210,232.950,233.740,0.1
2510203126,2026-06-30 11:00:00,231.860,231.440,232.330,0.1
2510203126,2026-06-30 11:30:00,235.140,234.690,235.680,0.1
2510203126,2026-06-30 12:02:00,234.900,234.670,235.450,0.1
2510203126,2026-06-30 12:30:00,233.080,232.760,233.710,0.1
2510203126,2026-06-30 13:00:00,230.270,229.950,230.990,0.1
2510203126,2026-06-30 13:30:00,230.720,230.380,231.430,0.1
2510203126,2026-06-30 14:00:00,232.540,232.210,233.180,0.1
2510203126,2026-06-30 14:30:00,231.390,231.090,232.060,0.1
2510203126,2026-06-30 15:00:00,233.170,232.920,233.870,0.1
2510203126,2026-06-30 15:30:00,233.190,232.920,233.960,0.1
2510203126,2026-06-30 16:00:00,233.200,232.640,233.830,0.1
2510203126,2026-06-30 16:30:00,234.670,234.240,235.410,0.1
2510203126,2026-06-30 17:00:00,233.040,232.860,233.720,0.1
2510203126,2026-06-30 17:30:00,234.080,233.770,234.890,0.1
2510203126,2026-06-30 18:00:00,234.740,234.510,235.630,0.1
2510203126,2026-06-30 18:30:00,233.890,233.470,234.700,0.1
2510203126,2026-06-30 19:00:00,231.250,230.920,232.080,1
2510203126,2026-06-30 19:30:00,232.660,232.290,233.450,1
2510203126,2026-06-30 20:00:00,233.070,232.850,233.940,1
2510203126,2026-06-30 20:30:00,230.320,230.070,231.300,1
2510203126,2026-06-30 21:00:00,229.300,229.080,230.320,1
2510203126,2026-06-30 21:30:00,230.230,229.980,231.200,1
2510203126,2026-06-30 22:00:00,230.110,229.790,230.900,1.1
2510203126,2026-06-30 22:30:00,229.200,228.920,230.110,1
2510203126,2026-06-30 23:00:00,233.640,233.230,234.460,1.1
2510203126,2026-06-30 23:30:00,231.690,231.340,232.380,1.1
2510203126,2026-07-01 00:03:00,230.160,229.900,230.820,1.1
2510203126,2026-07-01 00:30:00,230.870,230.600,231.590,1.1
2510203126,2026-07-01 01:00:00,229.800,229.570,230.570,1
2510203126,2026-07-01 01:30:00,230.670,230.530,231.490,1.1
2510203126,2026-07-01 02:00:00,229.850,229.720,230.550,1.1
2510203126,2026-07-01 02:30:00,229.520,229.360,230.250,1.1
2510203126,2026-07-01 03:00:00,230.930,230.860,231.670,1
2510203126,2026-07-01 03:30:00,230.780,230.550,231.440,1
2510203126,2026-07-01 04:00:00,231.930,231.790,232.580,1
2510203126,2026-07-01 04:30:00,231.570,231.460,232.270,1.1
2510203126,2026-07-01 05:00:00,232.340,232.260,232.950,1
2510203126,2026-07-01 05:30:00,232.770,232.640,233.480,0.1
2510203126,2026-07-01 06:00:00,231.010,230.910,231.670,0.1
2510203126,2026-07-01 06:30:00,231.430,231.110,231.970,0.1
2510203126,2026-07-01 07:00:00,229.040,228.930,229.750,0.1
2510203126,2026-07-01 07:30:00,226.580,226.430,227.240,0.1
2510203126,2026-07-01 08:00:00,230.970,230.750,231.560,0.2
2510203126,2026-07-01 08:30:00,230.730,230.430,231.420,0.2
2510203126,2026-07-01 09:00:00,231.370,230.860,232.070,0.2
2510203126,2026-07-01 09:30:00,231.350,230.870,231.870,0.2
2510203126,2026-07-01 10:00:00,231.090,230.750,231.600,0.2
2510203126,2026-07-01 10:30:00,230.310,229.820,230.930,0.1
2510203126,2026-07-01 11:00:00,232.520,231.890,232.990,0.1
2510203126,2026-07-01 11:30:00,232.660,232.240,233.260,0.1
2510203126,2026-07-01 12:00:00,234.620,234.190,235.180,0.1
2510203126,2026-07-01 12:30:00,233.980,233.590,234.670,0.1
2510203126,2026-07-01 13:00:00,231.290,231.030,232.080,0.1
2510203126,2026-07-01 13:30:00,230.990,230.580,231.700,0.1
2510203126,2026-07-01 14:02:00,233.050,232.720,233.680,0.1
2510203126,2026-07-01 14:30:00,231.190,230.850,231.890,0.1
2510203126,2026-07-01 15:00:00,232.150,231.880,232.880,0.1
2510203126,2026-07-01 15:30:00,230.580,230.240,231.340,0.1
2510203126,2026-07-01 16:00:00,231.270,230.820,231.910,0.1
2510203126,2026-07-01 16:30:00,232.390,232.090,233.100,0.1
2510203126,2026-07-01 17:00:00,232.520,232.100,233.130,0.1
2510203126,2026-07-01 17:30:00,230.250,229.910,230.820,0.1
2510203126,2026-07-01 18:00:00,230.590,230.300,231.180,0.1
2510203126,2026-07-01 18:30:00,230.500,230.240,231.270,1
2510203126,2026-07-01 19:00:00,231.970,231.580,232.650,1
2510203126,2026-07-01 19:30:00,233.340,233.030,234.080,1
2510203126,2026-07-01 20:00:00,232.720,232.390,233.340,1
2510203126,2026-07-01 20:30:00,231.000,230.830,231.850,1
