METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203126,2026-07-04 15:30:00,230.800,230.440,231.670,0.2,1,0,0,0
2510203126,2026-07-04 16:00:00,231.460,230.960,232.150,0.2,1,0,0,0
2510203126,2026-07-04 16:30:00,231.130,230.690,231.950,0.2,1,0,0,0
2510203126,2026-07-04 17:00:00,232.030,231.580,232.630,0.2,1,0,0,0
2510203126,2026-07-04 17:30:00,232.290,231.870,232.960,0.2,1,0,0,0
2510203126,2026-07-04 18:00:00,234.110,233.640,234.690,0.1,1,0,0,0
2510203126,2026-07-04 18:30:00,233.650,233.200,234.220,0.1,1,0,0,0
2510203126,2026-07-04 19:00:00,233.820,233.310,234.700,1,3,2,0,0
2510203126,2026-07-04 19:30:00,231.620,231.160,232.550,1,3,2,0,0
2510203126,2026-07-04 20:00:00,232.670,232.380,233.440,1,3,2,0,0
2510203126,2026-07-04 20:30:00,229.700,229.250,230.520,1,3,2,0,0
2510203126,2026-07-04 21:00:00,233.040,232.820,233.960,1.1,3,2,0,0
2510203126,2026-07-04 21:30:00,232.510,232.050,233.260,1.1,3,2,0,0
2510203126,2026-07-04 22:00:00,233.330,232.830,234.150,1.1,3,2,0,0
2510203126,2026-07-04 22:30:00,231.990,231.460,232.720,1.1,3,2,0,0
2510203126,2026-07-04 23:00:00,232.290,231.750,233.050,1.1,3,2,0,0
2510203126,2026-07-04 23:30:00,235.450,234.820,235.960,1.1,3,2,0,0
2510203126,2026-07-05 00:00:00,233.900,233.460,234.540,1.1,3,2,0,0
2510203126,2026-07-05 00:30:00,230.720,230.260,231.330,1.1,3,2,0,0
2510203126,2026-07-05 01:00:00,229.600,229.200,230.310,1.1,3,2,0,0
2510203126,2026-07-05 01:30:00,229.200,228.700,229.910,1.1,3,2,0,0
2510203126,2026-07-05 02:00:00,231.120,230.590,231.750,1.1,3,2,0,0
2510203126,2026-07-05 02:30:00,230.590,230.120,231.330,1.1,3,2,0,0
2510203126,2026-07-05 03:00:00,231.830,231.360,232.470,1.1,3,2,0,0
2510203126,2026-07-05 03:31:00,231.680,231.180,232.260,1.1,3,2,0,0
2510203126,2026-07-05 04:00:00,229.030,228.680,229.720,1.1,3,2,0,0
2510203126,2026-07-05 04:31:00,228.970,228.740,229.600,1.2,3,2,0,-0.1
2510203126,2026-07-05 05:00:00,230.810,230.540,231.530,0.1,1,0,0,0
2510203126,2026-07-05 05:30:00,230.350,230.300,231.270,0.1,1,0,0,0
2510203126,2026-07-05 06:00:00,232.000,231.820,232.790,0.1,1,0,0,0
2510203126,2026-07-05 06:30:00,232.060,231.840,232.810,0.1,1,0,0,0
2510203126,2026-07-05 07:00:00,232.090,231.830,232.690,0.1,1,0,0,0
2510203126,2026-07-05 07:30:00,231.570,231.360,232.300,0.2,1,0,0,0
2510203126,2026-07-05 08:00:00,230.790,230.360,231.370,0.2,1,0,0,0
2510203126,2026-07-05 08:30:00,232.930,232.680,233.630,0.2,1,0,0,0
2510203126,2026-07-05 09:00:00,232.400,232.040,233.150,0.2,1,0,0,0
2510203126,2026-07-05 09:30:00,231.980,231.620,232.650,0.2,1,0,0,0
2510203126,2026-07-05 10:00:00,231.220,231.020,231.850,0.1,1,0,0,0
2510203126,2026-07-05 10:31:00,228.810,228.510,229.450,0.1,1,0,0,0
2510203126,2026-07-05 11:00:00,231.540,231.220,232.130,0.1,1,0,0,0
2510203126,2026-07-05 11:30:00,233.980,233.750,234.520,0.1,1,0,0,0
2510203126,2026-07-05 12:00:00,230.720,230.400,231.350,0.1,1,0,0,0
2510203126,2026-07-05 12:31:00,229.920,229.560,230.530,0.1,1,0,0,0
2510203126,2026-07-05 13:00:00,231.330,230.960,232.080,0.1,1,0,0,0
2510203126,2026-07-05 13:30:00,233.440,233.190,234.200,0.1,1,0,0,0
2510203126,2026-07-05 14:00:00,233.340,233.060,234.110,0.1,1,0,0,0
2510203126,2026-07-05 14:30:00,232.230,231.860,232.960,0.1,1,0,0,0
2510203126,2026-07-05 15:00:00,233.850,233.410,234.490,0.2,1,0,0,0
2510203126,2026-07-05 15:30:00,229.390,229.180,230.230,0.1,1,0,0,0
2510203126,2026-07-05 16:00:00,231.390,231.000,232.070,0.2,1,0,0,0
2510203126,2026-07-05 16:30:00,230.410,230.180,231.230,0.2,1,0,0,0
2510203126,2026-07-05 17:01:00,231.520,231.180,232.150,0.1,1,0,0,0
2510203126,2026-07-05 17:30:00,230.740,230.380,231.490,0.1,1,0,0,0
2510203126,2026-07-05 18:00:00,231.230,230.480,232.040,1,3,2,0,0
2510203126,2026-07-05 18:30:00,232.450,231.890,233.140,1.1,3,2,0,0
2510203126,2026-07-05 19:00:00,234.750,234.040,235.340,1.1,3,2,0,0
2510203126,2026-07-05 19:30:00,231.720,231.290,232.580,1.1,3,2,0,0
2510203126,2026-07-05 20:00:00,231.230,230.890,232.060,1.1,3,2,0,0
2510203126,2026-07-05 20:30:00,229.210,228.770,229.850,1.1,3,2,0,0
2510203126,2026-07-05 21:00:00,233.020,232.600,233.810,1.1,3,2,0,0
2510203126,2026-07-05 21:30:00,232.310,231.850,233.150,1.1,3,2,0,0
2510203126,2026-07-05 22:00:00,233.010,232.540,233.790,1.1,3,2,0,0
2510203126,2026-07-05 22:30:00,233.180,232.680,233.980,1.1,3,2,0,0
2510203126,2026-07-05 23:01:00,232.840,232.540,233.630,1.1,3,2,0,0
2510203126,2026-07-05 23:30:00,233.950,233.710,234.660,1.1,3,2,0,0
2510203126,2026-07-06 00:05:00,231.200,230.890,231.890,1.1,3,2,0,0
2510203126,2026-07-06 00:30:00,231.130,230.840,231.830,1.1,3,2,0,0
2510203126,2026-07-06 01:00:00,232.380,232.090,233.050,1.1,3,2,0,0
2510203126,2026-07-06 01:30:00,231.750,231.440,232.440,1.1,3,2,0,0
2510203126,2026-07-06 02:00:00,232.510,232.200,233.160,1.1,3,2,0,0
2510203126,2026-07-06 02:30:00,232.240,232.120,233.020,1.1,3,2,0,0
2510203126,2026-07-06 03:00:00,232.520,232.300,233.220,1.1,3,2,0,0
2510203126,2026-07-06 03:30:00,233.150,232.850,233.860,1.1,3,2,0,0
2510203126,2026-07-06 04:00:00,232.680,232.370,233.320,1.1,3,2,0,0
2510203126,2026-07-06 04:30:00,233.200,232.930,233.780,1.1,3,2,0,0
2510203126,2026-07-06 05:00:00,233.360,233.000,233.870,1.1,3,2,0,0
2510203126,2026-07-06 05:30:00,233.750,233.510,234.380,0.1,1,0,0,0
2510203126,2026-07-06 06:00:00,231.500,231.210,232.130,0.1,1,0,0,0
2510203126,2026-07-06 06:30:00,234.720,234.590,235.580,0.1,1,0,0,0
2510203126,2026-07-06 07:00:00,232.190,231.840,232.790,0.1,1,0,0,0
2510203126,2026-07-06 07:30:00,230.530,230.190,231.270,0.1,1,0,0,0
2510203126,2026-07-06 08:00:00,230.170,229.790,231.180,0.2,1,0,0,0
2510203126,2026-07-06 08:30:00,228.520,227.960,229.390,0.2,1,0,0,0
2510203126,2026-07-06 09:00:00,228.170,227.690,229.100,0.1,1,0,0,0
2510203126,2026-07-06 09:30:00,228.540,228.120,229.430,0.1,1,0,0,0
2510203126,2026-07-06 10:00:00,229.690,229.300,230.500,0.1,1,0,0,0
2510203126,2026-07-06 10:30:00,230.950,230.540,231.830,0.1,1,0,0,0
2510203126,2026-07-06 11:00:00,232.140,231.650,232.890,0.1,1,0,0,0
2510203126,2026-07-06 11:30:00,233.260,232.740,234.180,0.1,1,0,0,0
2510203126,2026-07-06 12:00:00,234.990,234.500,235.710,0.1,1,0,0,0
2510203126,2026-07-06 12:30:00,233.450,233.140,234.110,0.1,1,0,0,0
2510203126,2026-07-06 13:00:00,229.690,229.310,230.430,0.1,1,0,0,0
2510203126,2026-07-06 13:30:00,230.660,230.250,231.530,0.1,1,0,0,0
2510203126,2026-07-06 14:00:00,233.180,232.700,233.860,0.1,1,0,0,0
2510203126,2026-07-06 14:30:00,231.530,231.100,232.260,0.1,1,0,0,0
2510203126,2026-07-06 15:00:00,232.570,232.020,233.240,0.1,1,0,0,0
2510203126,2026-07-06 15:30:00,230.120,229.590,230.920,0.1,1,0,0,0
2510203126,2026-07-06 16:00:00,231.620,231.000,232.310,0.1,1,0,0,0
2510203126,2026-07-06 16:31:00,233.030,232.480,233.780,0.2,1,0,0,0
2510203126,2026-07-06 17:00:00,234.020,233.350,234.520,0.2,1,0,0,0
2510203126,2026-07-06 17:30:00,229.850,229.460,230.550,0.1,1,0,0,0
2510203126,2026-07-06 18:00:00,230.960,230.590,231.830,0.1,1,0,0,0
2510203126,2026-07-06 18:31:00,231.950,231.560,232.620,0.1,1,0,0,0
2510203126,2026-07-06 19:00:00,231.510,231.170,232.450,1,3,2,0,0
2510203126,2026-07-06 19:30:00,234.620,233.990,235.510,1,3,2,0,0
2510203126,2026-07-06 20:00:00,231.230,230.870,232.130,1.1,3,2,0,0
2510203126,2026-07-06 20:30:00,227.720,227.200,228.700,1,3,2,0,0
2510203126,2026-07-06 21:00:00,233.160,232.710,234.040,1.1,3,2,0,0
2510203126,2026-07-06 21:30:00,232.360,231.820,233.110,1,3,2,0,0
2510203126,2026-07-06 22:00:00,234.610,234.130,235.310,1.1,3,2,0,0
2510203126,2026-07-06 22:30:00,230.420,229.700,231.250,1.1,3,2,0,0
2510203126,2026-07-06 23:00:00,231.660,231.030,232.390,1.1,3,2,0,0
2510203126,2026-07-06 23:30:00,233.530,232.830,234.250,1.1,3,2,0,0
2510203126,2026-07-07 00:00:00,232.470,232.020,233.170,1.1,3,2,0,0
2510203126,2026-07-07 00:30:00,231.450,230.890,232.110,1.1,3,2,0,0
2510203126,2026-07-07 01:00:00,233.380,232.940,234.090,1.1,3,2,0,0
2510203126,2026-07-07 01:30:00,233.070,232.600,233.720,1.1,3,2,0,0
2510203126,2026-07-07 02:00:00,230.740,230.350,231.480,1.1,3,2,0,0
2510203126,2026-07-07 02:30:00,230.820,230.480,231.580,1.1,3,2,0,0
2510203126,2026-07-07 03:00:00,231.350,230.860,231.990,1.1,3,2,0,0
2510203126,2026-07-07 03:30:00,229.460,229.050,230.120,1.1,3,2,0,-0.1
2510203126,2026-07-07 04:01:00,229.530,229.240,230.200,1.1,3,2,0,-0.1
2510203126,2026-07-07 04:30:00,229.490,229.050,229.980,1.1,3,2,0,0
2510203126,2026-07-07 05:00:00,230.470,230.070,230.970,1,3,2,0,0
2510203126,2026-07-07 05:30:00,230.150,229.780,230.600,0.1,1,0,0,0
2510203126,2026-07-07 06:00:00,230.560,230.120,231.160,0.1,1,0,0,0
2510203126,2026-07-07 06:30:00,231.180,231.080,232.080,0.1,1,0,0,0
2510203126,2026-07-07 07:00:00,230.170,229.940,230.930,0.1,1,0,0,0
2510203126,2026-07-07 07:30:00,229.570,229.440,230.390,0.1,1,0,0,0
2510203126,2026-07-07 08:00:00,228.810,228.560,229.670,0.1,1,0,0,0
2510203126,2026-07-07 08:30:00,227.580,227.260,228.450,0.9,4,0,0,0
2510203126,2026-07-07 09:00:00,230.800,230.410,231.860,0.8,4,0,0,0
2510203126,2026-07-07 09:30:00,230.120,229.720,231.020,0.8,4,0,0,0
2510203126,2026-07-07 10:00:00,228.140,227.670,229.040,0.1,1,0,0,0
2510203126,2026-07-07 10:30:00,227.070,226.620,227.940,0.1,1,0,0,0
2510203126,2026-07-07 11:00:00,234.540,233.850,235.190,0.1,1,0,0,0
2510203126,2026-07-07 11:30:00,231.780,231.370,232.700,0.1,1,0,0,0
2510203126,2026-07-07 12:00:00,234.230,233.670,235.130,0.1,1,0,0,0
2510203126,2026-07-07 12:30:00,231.890,231.400,232.820,0.1,1,0,0,0
2510203126,2026-07-07 13:00:00,229.210,228.770,230.270,0.1,1,0,0,0
2510203126,2026-07-07 13:30:00,229.160,228.650,230.220,0.1,1,0,0,0
2510203126,2026-07-07 14:00:00,225.500,224.880,226.520,0.1,1,0,0,0
2510203126,2026-07-07 14:30:00,228.510,227.900,229.500,0.1,1,0,0,0
2510203126,2026-07-07 15:00:00,234.010,233.400,234.830,0.2,1,0,0,0
2510203126,2026-07-07 15:30:00,233.040,232.450,234.000,0.2,1,0,0,0
2510203126,2026-07-07 16:00:00,234.110,233.580,235.020,0.2,1,0,0,0
2510203126,2026-07-07 16:31:00,232.790,232.050,233.820,0.2,1,0,0,0
2510203126,2026-07-07 17:00:00,234.390,234.020,235.230,0.2,1,0,0,0
2510203126,2026-07-07 17:30:00,232.320,231.920,233.280,0.1,1,0,0,0
2510203126,2026-07-07 18:00:00,234.710,234.380,235.700,0.1,1,0,0,0
2510203126,2026-07-07 18:30:00,231.910,231.460,232.890,0.3,1,0,0,0
2510203126,2026-07-07 19:00:00,232.540,232.030,233.580,1.1,3,2,0,0
2510203126,2026-07-07 19:30:00,234.060,233.530,235.060,1.1,3,2,0,0
2510203126,2026-07-07 20:00:00,233.930,233.430,234.820,1.1,3,2,0,0
2510203126,2026-07-07 20:30:00,232.980,232.500,233.750,1,3,2,0,0
2510203126,2026-07-07 21:00:00,231.970,231.470,232.800,1.1,3,2,0,0
2510203126,2026-07-07 21:30:00,231.890,231.560,232.840,1.1,3,2,0,0
2510203126,2026-07-07 22:00:00,231.330,231.010,232.220,1.2,3,2,0,-0.1
2510203126,2026-07-07 22:30:00,229.920,229.440,230.750,1.2,3,2,0,-0.1
2510203126,2026-07-07 23:00:00,233.450,232.910,234.250,1.1,3,2,0,0
2510203126,2026-07-07 23:30:00,231.320,230.720,231.940,1.1,3,2,0,0
2510203126,2026-07-08 00:00:00,231.860,231.320,232.650,1.1,3,2,0,0
2510203126,2026-07-08 00:30:00,232.610,232.110,233.310,1.1,3,2,0,0
2510203126,2026-07-08 01:00:00,231.040,230.540,231.740,1,3,2,0,0
2510203126,2026-07-08 01:30:00,231.670,231.070,232.340,1.1,3,2,0,0
2510203126,2026-07-08 02:00:00,232.440,232.000,233.260,1.1,3,2,0,0
2510203126,2026-07-08 02:31:00,232.670,232.270,233.500,1.1,3,2,0,0
2510203126,2026-07-08 03:00:00,235.070,234.660,235.820,1.1,3,2,0,0
2510203126,2026-07-08 03:30:00,233.120,232.610,233.860,1.1,3,2,0,0
2510203126,2026-07-08 04:00:00,235.330,234.900,235.940,1.1,3,2,0,0
2510203126,2026-07-08 04:31:00,233.520,233.050,234.300,1.1,3,2,0,0
2510203126,2026-07-08 05:00:00,235.280,234.730,236.010,1.1,3,2,0,-0.1
2510203126,2026-07-08 05:30:00,234.160,233.880,235.140,0.1,1,0,0,0
2510203126,2026-07-08 06:00:00,234.370,234.040,235.270,0.1,1,0,0,0
2510203126,2026-07-08 06:30:00,232.750,232.420,233.710,0.1,1,0,0,0
2510203126,2026-07-08 07:00:00,232.760,232.470,233.560,0.1,1,0,0,0
2510203126,2026-07-08 07:30:00,232.640,232.310,233.510,0.1,1,0,0,0
2510203126,2026-07-08 08:00:00,232.240,232.130,233.460,0.1,1,0,0,0
2510203126,2026-07-08 08:30:00,227.800,227.420,228.930,0.1,1,0,0,0
2510203126,2026-07-08 09:00:00,228.130,227.690,229.250,0.1,1,0,0,0
2510203126,2026-07-08 09:30:00,232.110,231.460,232.890,0.1,1,0,0,0
2510203126,2026-07-08 10:00:00,231.690,231.090,232.520,0.1,1,0,0,0
2510203126,2026-07-08 10:30:00,229.360,228.950,230.420,0.1,1,0,0,0
2510203126,2026-07-08 11:00:00,232.280,231.690,233.050,0.1,1,0,0,0
2510203126,2026-07-08 11:30:00,231.370,230.750,232.320,0.1,1,0,0,0
2510203126,2026-07-08 12:00:00,233.020,232.470,233.780,0.1,1,0,0,0
2510203126,2026-07-08 12:30:00,230.760,230.250,231.690,0.1,1,0,0,0
2510203126,2026-07-08 13:00:00,227.670,227.130,228.600,0.1,1,0,0,0
2510203126,2026-07-08 13:30:00,234.340,233.840,235.230,0.1,1,0,0,0
2510203126,2026-07-08 14:00:00,230.470,230.000,231.470,0.1,1,0,0,0
2510203126,2026-07-08 14:30:00,229.300,228.880,230.240,0.9,4,0,0,0
2510203126,2026-07-08 15:00:00,230.160,229.600,231.210,0.1,1,0,0,0
2510203126,2026-07-08 15:30:00,228.720,228.210,229.750,0.1,1,0,0,0
2510203126,2026-07-08 16:00:00,230.160,229.620,231.110,0.1,1,0,0,0
2510203126,2026-07-08 16:30:00,232.830,232.320,233.840,0.1,1,0,0,0
2510203126,2026-07-08 17:00:00,232.060,231.660,232.950,0.1,1,0,0,0
2510203126,2026-07-08 17:30:00,234.620,234.000,235.360,0.1,1,0,0,0
2510203126,2026-07-08 18:00:00,234.680,234.050,235.500,0.1,1,0,0,0
2510203126,2026-07-08 18:30:00,233.160,232.610,234.040,1,3,2,0,0
2510203126,2026-07-08 19:00:00,234.530,233.920,235.300,1.1,3,2,0,0
2510203126,2026-07-08 19:30:00,231.980,231.610,232.870,1,3,2,0,0
2510203126,2026-07-08 20:00:00,233.380,233.060,234.220,1,3,2,0,0
2510203126,2026-07-08 20:31:00,230.380,230.000,231.270,1.1,3,2,0,-0.1
2510203126,2026-07-08 21:00:00,230.700,230.160,231.590,1.1,3,2,0,-0.1
2510203126,2026-07-08 21:31:00,230.100,229.650,230.930,1.1,3,2,0,-0.1
2510203126,2026-07-08 22:00:00,231.330,230.770,232.020,1.1,3,2,0,-0.1
2510203126,2026-07-08 22:30:00,233.170,232.490,233.900,1.1,3,2,0,-0.1
2510203126,2026-07-08 23:00:00,234.220,233.610,234.840,1.2,3,2,0,-0.1
2510203126,2026-07-08 23:30:00,232.660,232.130,233.310,1.2,3,2,0,-0.1
2510203126,2026-07-09 00:01:00,235.910,235.390,236.550,1.2,3,2,0,-0.1
2510203126,2026-07-09 00:30:00,232.280,231.860,233.030,1.1,3,2,0,-0.1
2510203126,2026-07-09 01:00:00,232.630,232.120,233.270,1.2,3,2,0,-0.1
2510203126,2026-07-09 01:30:00,231.680,231.310,232.470,1.1,3,2,0,-0.1
2510203126,2026-07-09 02:00:00,233.140,232.640,233.870,1.1,3,2,0,-0.1
2510203126,2026-07-09 02:30:00,233.070,232.690,233.890,1.1,3,2,0,-0.1
2510203126,2026-07-09 03:00:00,233.050,232.620,233.830,1.1,3,2,0,-0.1
2510203126,2026-07-09 03:30:00,233.530,233.090,234.200,1.2,3,2,0,-0.1
2510203126,2026-07-09 04:00:00,235.660,235.260,236.310,1.1,3,2,0,-0.1
2510203126,2026-07-09 04:30:00,230.950,230.480,231.760,1.1,3,2,0,-0.1
2510203126,2026-07-09 05:00:00,231.710,231.290,232.460,0.3,1,0,0,0
2510203126,2026-07-09 05:30:00,229.410,229.140,230.270,0.1,1,0,0,0
2510203126,2026-07-09 06:00:00,230.800,230.480,231.660,0.1,1,0,0,0
2510203126,2026-07-09 06:30:00,230.670,230.270,231.560,0.1,1,0,0,0
2510203126,2026-07-09 07:00:00,232.650,232.380,233.550,0.1,1,0,0,0
2510203126,2026-07-09 07:30:00,232.250,231.830,232.950,0.1,1,0,0,0
2510203126,2026-07-09 08:00:00,230.600,230.370,231.520,0.1,1,0,0,0
2510203126,2026-07-09 08:30:00,230.920,230.400,231.850,0.1,1,0,0,0
2510203126,2026-07-09 09:01:00,229.980,229.570,230.890,0.1,1,0,0,0
2510203126,2026-07-09 09:30:00,230.700,230.190,231.510,0.1,1,0,0,0
2510203126,2026-07-09 10:00:00,231.430,230.920,232.190,0.1,1,0,0,0
2510203126,2026-07-09 10:30:00,231.020,230.390,231.770,0.1,1,0,0,0
2510203126,2026-07-09 11:01:00,231.670,231.110,232.420,0.1,1,0,0,0
2510203126,2026-07-09 11:30:00,235.980,235.520,236.740,0.1,1,0,0,0
2510203126,2026-07-09 12:00:00,236.200,235.870,236.880,0.1,1,0,0,0
2510203126,2026-07-09 12:30:00,231.210,230.840,232.040,0.1,1,0,0,0
2510203126,2026-07-09 13:00:00,231.130,230.690,231.960,0.1,1,0,0,0
2510203126,2026-07-09 13:30:00,230.270,229.850,231.250,0.1,1,0,0,0
2510203126,2026-07-09 14:00:00,230.470,230.070,231.460,0.1,1,0,0,0
2510203126,2026-07-09 14:30:00,227.810,227.320,228.670,0.1,1,0,0,0
2510203126,2026-07-09 15:00:00,231.320,230.770,232.140,0.1,1,0,0,0
2510203126,2026-07-09 15:30:00,230.220,229.700,231.130,0.1,1,0,0,0
2510203126,2026-07-09 16:00:00,231.130,230.630,232.040,0.1,1,0,0,0
2510203126,2026-07-09 16:30:00,232.520,232.020,233.390,0.1,1,0,0,0
2510203126,2026-07-09 17:00:00,232.910,232.590,233.770,0.1,1,0,0,0
2510203126,2026-07-09 17:30:00,231.630,231.210,232.410,0.1,1,0,0,0
2510203126,2026-07-09 18:00:00,233.720,233.090,234.380,0.1,1,0,0,0
2510203126,2026-07-09 18:30:00,230.310,229.750,231.140,0.1,1,0,0,0
2510203126,2026-07-09 19:00:00,231.700,231.070,232.680,0.2,1,0,0,0
2510203126,2026-07-09 19:30:00,234.410,233.900,235.180,1.1,3,2,0,0
2510203126,2026-07-09 20:00:00,229.810,229.460,230.560,1.1,3,2,0,0
2510203126,2026-07-09 20:30:00,229.430,228.880,230.190,1.1,3,2,0,0
2510203126,2026-07-09 21:00:00,229.140,228.540,230.050,1.1,3,2,0,0
2510203126,2026-07-09 21:30:00,230.050,229.660,230.910,1,3,2,0,-0.1
2510203126,2026-07-09 22:00:00,233.740,233.280,234.560,1,3,2,0,-0.1
2510203126,2026-07-09 22:30:00,232.410,232.060,233.250,1,3,2,0,-0.1
2510203126,2026-07-09 23:00:00,232.970,232.600,233.960,1,3,2,0,-0.1
2510203126,2026-07-09 23:30:00,231.000,230.630,231.820,1,3,2,0,-0.1
2510203126,2026-07-10 00:00:00,229.900,229.450,230.680,1,3,2,0,-0.1
2510203126,2026-07-10 00:30:00,229.810,229.390,230.520,1,3,2,0,-0.1
2510203126,2026-07-10 01:00:00,229.450,229.080,230.250,1,3,2,0,-0.1
2510203126,2026-07-10 01:30:00,228.640,228.320,229.540,1,3,2,0,-0.1
2510203127,2026-07-03 02:00:00,235.030,234.970,236.190,0.52,1.2,0.4,1.6,-0.28
2510203127,2026-07-03 02:30:00,236.020,236.030,237.250,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 03:00:00,237.020,237.010,238.170,0.52,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 03:30:00,236.810,236.840,237.940,0.52,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 04:00:00,237.220,237.220,238.340,0.52,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 04:30:00,237.720,237.630,238.810,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-03 05:00:00,237.400,237.440,238.570,0.52,1.2,0.4,1.2,-0.28
2510203127,2026-07-03 05:30:00,237.870,237.850,238.940,0.52,1.2,0.4,1.2,-0.32
2510203127,2026-07-03 06:00:00,235.250,235.280,236.480,0.56,1.2,0.4,1.2,-0.28
2510203127,2026-07-03 06:30:00,233.970,234.100,235.090,0.52,1.2,0.4,1.2,-0.28
2510203127,2026-07-03 07:00:00,235.810,235.870,236.930,0.52,1.2,0.4,1.2,-0.28
2510203127,2026-07-03 07:30:00,233.500,233.550,234.480,0.56,1.2,0.4,1.2,-0.28
2510203127,2026-07-03 08:00:00,234.390,234.490,235.410,19.04,30.8,26.4,29.6,5.2
2510203127,2026-07-03 08:30:00,232.370,232.910,233.640,27.08,44.4,39.6,38.8,8.2
2510203127,2026-07-03 09:00:00,236.540,236.880,237.700,26.32,49.2,39.6,30.8,8.8
2510203127,2026-07-03 09:30:00,235.220,235.550,236.390,42.68,65.2,73.6,61.6,19.2
2510203127,2026-07-03 10:00:00,237.490,237.880,238.880,40.96,59.2,71.2,62.4,20.24
2510203127,2026-07-03 10:30:00,236.840,237.050,238.060,42.44,60.8,75.6,63.6,19.84
2510203127,2026-07-03 11:00:00,236.540,237.000,237.810,44.76,67.2,76,65.6,20.8
2510203127,2026-07-03 11:30:00,237.860,238.310,238.860,44.6,67.6,76,63.6,20.36
2510203127,2026-07-03 12:00:00,235.250,235.650,236.510,56.24,84,89.6,80.4,18.08
2510203127,2026-07-03 12:30:00,234.240,234.360,235.180,31.36,48,62,48,19.48
2510203127,2026-07-03 13:00:00,233.270,233.660,234.590,36.24,51.6,65.2,54,14.96
2510203127,2026-07-03 13:30:00,238.110,238.560,239.260,38.64,59.2,69.2,58.4,21.36
2510203127,2026-07-03 14:00:00,231.840,232.120,232.820,60.68,86.4,98.8,89.6,16.04
2510203127,2026-07-03 14:30:00,230.900,231.230,231.950,44.32,66.4,76,68,17.96
2510203127,2026-07-03 15:00:00,237.130,237.620,238.370,41.24,65.2,68.4,62,20.48
2510203127,2026-07-03 15:30:00,235.280,235.430,236.230,41.96,65.2,71.6,62,20.2
2510203127,2026-07-03 16:00:00,236.310,236.460,237.300,43.36,65.2,72,62.8,19.96
2510203127,2026-07-03 16:30:00,234.350,234.450,235.290,43.92,65.6,76,64,18.6
2510203127,2026-07-03 17:00:00,238.520,238.750,239.720,37.2,57.6,66.8,54.8,20.04
2510203127,2026-07-03 17:30:00,235.400,235.500,236.840,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 18:00:00,237.760,237.810,238.960,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 18:30:00,237.110,237.290,238.380,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-03 19:00:00,234.810,235.050,236.130,0.72,1.2,0.8,1.6,-0.16
2510203127,2026-07-03 19:30:00,236.600,236.810,237.950,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 20:00:00,235.200,235.350,236.500,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-03 20:30:00,233.370,233.440,234.630,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 21:00:00,233.360,233.430,234.640,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-03 21:30:00,233.010,233.140,234.420,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-03 22:00:00,234.760,234.770,236.160,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 22:30:00,234.040,234.070,235.350,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 23:00:00,233.830,233.870,235.180,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-03 23:30:00,234.900,234.940,236.160,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 00:00:00,235.250,235.200,236.490,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 00:30:00,236.700,236.630,237.960,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 01:00:00,236.500,236.450,237.690,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 01:30:00,235.250,235.100,236.250,0.64,1.2,0.8,1.6,-0.16
2510203127,2026-07-04 02:00:00,235.520,235.460,236.700,0.72,1.6,0.4,1.6,-0.32
2510203127,2026-07-04 02:30:00,236.170,236.090,237.260,0.64,1.6,0.4,1.6,-0.32
2510203127,2026-07-04 03:00:00,237.080,236.960,238.250,0.64,1.6,0.4,1.6,-0.32
2510203127,2026-07-04 03:30:00,236.850,236.800,238.000,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 04:00:00,233.850,233.690,235.050,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 04:30:00,233.540,233.470,234.670,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 05:00:00,234.360,234.380,235.570,0.72,1.2,0.8,1.6,-0.2
2510203127,2026-07-04 05:30:00,233.390,233.340,234.560,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 06:01:00,232.730,232.730,233.800,0.52,1.2,0.4,1.6,-0.32
