METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203130,2026-08-31 09:00:00,243.770,244.040,245.310,5.76,4.8,8.4,18,4.68
2510203130,2026-08-31 09:30:00,244.320,244.800,245.930,5.28,0,1.2,16.8,0.36
2510203130,2026-08-31 10:00:00,244.270,244.470,245.790,4.56,0,8.4,15.6,3.48
2510203130,2026-08-31 10:30:00,244.450,244.840,246.170,3,0,1.2,10.8,0.6
2510203130,2026-08-31 11:00:00,246.150,246.640,247.800,1.44,0,0,6,0.24
2510203130,2026-08-31 11:30:00,245.990,246.510,247.630,1.44,0,0,6,0.24
2510203130,2026-08-31 12:00:00,248.430,248.770,250.070,1.44,0,0,6,0.24
2510203130,2026-08-31 12:30:00,246.630,246.960,248.240,1.44,0,0,6,0.24
2510203130,2026-08-31 13:00:00,245.530,245.820,247.170,1.44,0,0,6,0.24
2510203130,2026-08-31 13:30:00,242.380,242.430,244.080,6.6,0,8.4,25.2,1.56
2510203130,2026-08-31 14:00:00,241.410,241.700,243.200,4.92,4.8,12,6,3.84
2510203130,2026-08-31 14:32:00,241.610,241.910,243.310,2.76,0,3.6,12,1.68
2510203130,2026-08-31 15:00:00,243.340,243.450,245.020,6.84,0,7.2,13.2,0.36
2510203130,2026-08-31 15:30:00,245.060,245.140,246.460,3.96,0,1.2,15.6,2.04
2510203130,2026-08-31 16:00:00,245.300,245.480,246.850,4.92,4.8,3.6,13.2,2.76
2510203130,2026-08-31 16:30:00,245.670,245.720,247.390,5.88,0,3.6,16.8,1.08
2510203130,2026-08-31 17:00:00,248.540,248.410,250.110,3.84,0,6,15.6,0.84
2510203130,2026-08-31 17:30:00,243.590,243.630,245.500,4.56,4.8,3.6,12,1.56
2510203130,2026-08-31 18:00:00,244.700,244.800,246.600,2.04,0,3.6,4.8,0.24
2510203130,2026-08-31 18:30:00,245.120,244.940,246.620,1.32,0,0,4.8,0.24
2510203130,2026-08-31 19:00:00,245.190,245.030,246.590,1.32,0,0,4.8,0.12
2510203130,2026-08-31 19:30:00,244.580,244.730,246.340,1.32,0,0,4.8,0.12
2510203130,2026-08-31 20:00:00,241.580,241.620,243.310,1.32,0,0,4.8,0.12
2510203130,2026-08-31 20:30:00,240.170,240.040,241.750,1.32,0,0,4.8,0.12
2510203130,2026-08-31 21:00:00,240.020,240.250,241.870,1.32,0,0,4.8,0.12
2510203130,2026-08-31 21:30:00,243.240,243.300,245.140,1.32,0,0,4.8,0.12
2510203130,2026-08-31 22:02:00,243.330,243.310,245.320,1.32,0,0,4.8,0.12
2510203130,2026-08-31 22:30:00,243.460,243.450,245.430,1.32,0,0,4.8,0.12
2510203130,2026-08-31 23:00:00,245.350,245.480,247.450,1.32,0,0,4.8,0.24
2510203130,2026-08-31 23:30:00,246.860,246.880,248.840,1.32,0,0,4.8,0.12
2510203130,2026-09-01 00:00:00,244.350,244.370,246.220,1.32,0,0,4.8,0.12
2510203130,2026-09-01 00:30:00,244.980,244.920,246.730,0.36,0,0,1.2,0
2510203130,2026-09-01 01:00:00,245.180,245.270,246.930,0.36,0,0,1.2,0
2510203130,2026-09-01 01:32:00,245.900,245.810,247.540,0.36,0,0,1.2,0
2510203130,2026-09-01 02:00:00,245.980,245.990,247.730,0.36,0,0,1.2,0
2510203130,2026-09-01 02:30:00,244.820,244.850,246.590,0.36,0,0,1.2,0
2510203130,2026-09-01 03:00:00,244.650,244.770,246.470,0.36,0,0,1.2,0
2510203130,2026-09-01 03:30:00,245.070,245.180,246.740,0.36,0,0,1.2,0
2510203130,2026-09-01 04:00:00,245.550,245.590,247.170,0.36,0,0,1.2,0
2510203130,2026-09-01 04:30:00,246.550,246.510,248.180,0.36,0,0,1.2,0
2510203130,2026-09-01 05:00:00,245.910,245.930,247.390,2.04,0,0,8.4,-0.12
2510203130,2026-09-01 05:30:00,244.840,244.810,246.360,1.44,0,0,6,0.12
2510203130,2026-09-01 06:00:00,244.200,244.170,245.800,0.24,0,0,1.2,0
2510203130,2026-09-01 06:30:00,244.480,244.440,245.910,1.32,0,8.4,1.2,1.56
2510203130,2026-09-01 07:00:00,243.970,244.230,245.380,3,0,7.2,7.2,1.56
2510203130,2026-09-01 07:30:00,241.850,242.020,243.450,3.12,4.8,8.4,1.2,1.08
2510203130,2026-09-01 08:00:00,240.580,241.010,242.180,2.16,0,7.2,2.4,0.12
2510203130,2026-09-01 08:30:00,244.220,244.520,245.770,1.56,0,8.4,2.4,1.56
2510203130,2026-09-01 09:00:00,243.730,244.290,245.270,1.2,0,8.4,1.2,1.56
2510203130,2026-09-01 09:31:00,243.970,244.620,245.440,0.96,0,0,8.4,1.68
2510203130,2026-09-01 10:00:00,241.810,242.610,243.520,1.8,4.8,8.4,6,2.52
2510203130,2026-09-01 10:30:00,241.640,242.310,243.180,1.56,0,1.2,6,0.36
2510203130,2026-09-01 11:00:00,242.520,243.310,244.070,1.32,0,0,6,0.24
2510203130,2026-09-01 11:30:00,244.780,245.580,246.560,1.32,0,0,6,0.24
2510203130,2026-09-01 12:00:00,243.920,244.770,245.650,1.68,0,0,7.2,0.24
2510203130,2026-09-01 12:30:00,242.090,242.640,243.740,1.32,0,0,6,0.24
2510203130,2026-09-01 13:00:00,240.990,241.770,242.780,1.32,0,0,6,0.24
2510203130,2026-09-01 13:30:00,240.180,240.680,241.940,2.4,0,8.4,6,1.68
2510203130,2026-09-01 14:00:00,241.470,242.130,243.390,3,4.8,4.8,6,1.44
2510203130,2026-09-01 14:30:00,241.510,242.120,243.350,4.44,12,8.4,12,3.6
2510203130,2026-09-01 15:00:00,242.270,242.680,244.160,4.8,9.6,8.4,6,2.4
2510203130,2026-09-01 15:30:00,242.830,243.240,244.690,3,3.6,8.4,6,2.76
2510203130,2026-09-01 16:00:00,243.920,244.160,245.480,2.28,0,12,6,0.48
2510203130,2026-09-01 16:30:00,243.230,243.690,244.970,1.8,0,1.2,7.2,0.48
2510203130,2026-09-01 17:00:00,244.920,245.110,246.510,1.32,0,8.4,2.4,1.68
2510203130,2026-09-01 17:30:00,245.430,245.660,246.870,1.32,1.2,1.2,7.2,1.56
2510203130,2026-09-01 18:00:00,245.700,245.990,247.440,0.12,0,0,1.2,0
2510203130,2026-09-01 18:30:00,244.410,244.640,246.250,0.12,0,0,1.2,0
2510203130,2026-09-01 19:00:00,246.800,247.220,248.810,0.12,0,0,1.2,0
2510203130,2026-09-01 19:30:00,247.950,248.090,249.880,0.24,0,0,1.2,0
2510203130,2026-09-01 20:00:00,246.540,246.830,248.550,0.24,0,0,1.2,0
2510203130,2026-09-01 20:30:00,244.970,245.330,246.960,0.24,0,0,1.2,0
2510203130,2026-09-01 21:00:00,244.340,244.810,246.420,0.24,0,0,1.2,0
2510203130,2026-09-01 21:30:00,243.180,243.590,245.290,0.24,0,0,1.2,0
2510203130,2026-09-01 22:00:00,242.830,242.860,244.770,0.24,0,0,1.2,0
2510203130,2026-09-01 22:30:00,245.010,244.890,246.970,0.24,0,0,1.2,0
2510203130,2026-09-01 23:00:00,245.240,245.310,247.410,0.24,0,0,1.2,0
2510203130,2026-09-01 23:30:00,247.020,247.190,249.010,0.24,0,0,1.2,0
2510203130,2026-09-02 00:00:00,244.110,244.120,246.040,0.24,0,0,1.2,0
2510203130,2026-09-02 00:30:00,244.300,244.240,246.070,0.24,0,0,1.2,0
2510203130,2026-09-02 01:00:00,245.010,244.970,246.730,0.24,0,0,1.2,0
2510203130,2026-09-02 01:30:00,245.500,245.490,247.380,0.24,0,0,1.2,0
2510203130,2026-09-02 02:00:00,246.200,246.110,247.880,0.24,0,0,1.2,0
2510203130,2026-09-02 02:30:00,245.590,245.540,247.320,0.24,0,0,1.2,0
2510203130,2026-09-02 03:00:00,245.190,245.320,247.010,0.24,0,0,1.2,0
2510203130,2026-09-02 03:30:00,244.540,244.410,246.260,0.24,0,0,1.2,0
2510203130,2026-09-02 04:00:00,245.510,245.540,247.160,0.24,0,0,1.2,0
2510203130,2026-09-02 04:30:00,245.400,245.400,247.100,0.24,0,0,1.2,0
2510203130,2026-09-02 05:00:00,245.830,245.880,247.510,0.24,0,0,0,0
2510203130,2026-09-02 05:30:00,244.930,244.900,246.590,0.24,0,0,1.2,0
2510203130,2026-09-02 06:00:00,244.530,244.650,246.350,0.12,0,0,1.2,0
2510203130,2026-09-02 06:30:00,243.520,243.590,245.150,0.12,0,0,1.2,0
2510203130,2026-09-02 07:01:00,244.080,244.420,245.720,0.12,0,0,1.2,0
2510203130,2026-09-02 07:30:00,241.060,241.500,242.650,0.48,0,0,2.4,0
2510203130,2026-09-02 08:00:00,241.750,242.120,243.210,0.12,0,0,1.2,0
2510203130,2026-09-02 08:30:00,244.660,245.040,246.240,1.2,0,7.2,1.2,1.32
2510203130,2026-09-02 09:00:00,243.610,244.100,245.310,0.84,0,7.2,1.2,1.44
2510203130,2026-09-02 09:30:00,242.280,242.770,244.000,0.84,0,7.2,1.2,1.32
2510203130,2026-09-02 10:00:00,242.180,242.540,243.820,0.84,0,7.2,1.2,1.32
2510203130,2026-09-02 10:30:00,241.100,241.930,243.060,0.12,0,0,1.2,0
2510203130,2026-09-02 11:00:00,242.740,243.490,244.560,0.12,0,0,1.2,0
2510203130,2026-09-02 11:30:00,245.230,245.860,246.980,0.12,0,0,1.2,0
2510203130,2026-09-02 12:00:00,244.560,245.180,246.410,0.12,0,0,1.2,0
2510203130,2026-09-02 12:30:00,246.220,246.940,248.200,0.12,0,0,1.2,0
2510203130,2026-09-02 13:00:00,245.280,245.910,247.340,0.12,0,0,1.2,0
2510203130,2026-09-02 13:30:00,244.330,244.950,246.500,0.12,0,0,1.2,0
2510203130,2026-09-02 14:00:00,245.740,246.440,247.660,1.08,0,0,7.2,1.44
2510203130,2026-09-02 14:30:00,244.960,245.640,246.870,1.32,0,0,8.4,1.32
2510203130,2026-09-02 15:00:00,246.040,246.790,248.160,1.68,0,0,1.2,0
2510203130,2026-09-02 15:31:00,246.860,247.690,248.750,1.44,0,0,8.4,1.32
2510203130,2026-09-02 16:00:00,247.160,247.730,249.130,0.12,0,0,1.2,0
2510203130,2026-09-02 16:30:00,246.880,247.530,248.830,0.12,0,0,1.2,0
2510203130,2026-09-02 17:00:00,248.040,248.670,249.910,2.52,0,0,24,-0.36
2510203130,2026-09-02 17:30:00,246.910,247.440,248.910,0.12,0,0,1.2,0
2510203130,2026-09-02 18:00:00,247.380,247.710,249.570,0.24,0,0,1.2,0
2510203130,2026-09-02 18:30:00,245.010,245.540,247.130,0.24,0,0,1.2,0
2510203130,2026-09-02 19:00:00,246.100,246.470,248.180,0.24,0,0,1.2,0
2510203130,2026-09-02 19:30:00,247.700,248.040,249.860,0.24,0,0,1.2,0
2510203130,2026-09-02 20:00:00,247.140,247.460,249.190,0.24,0,0,1.2,0
2510203130,2026-09-02 20:30:00,244.600,245.130,246.810,0.24,0,0,1.2,0
2510203130,2026-09-02 21:00:00,242.510,243.090,244.950,0.24,0,0,1.2,0
2510203130,2026-09-02 21:30:00,241.210,241.510,243.470,0.24,0,0,1.2,0
2510203130,2026-09-02 22:00:00,241.840,242.220,244.350,0.24,0,0,1.2,0
2510203130,2026-09-02 22:30:00,242.740,243.100,245.130,0.24,0,0,1.2,0
2510203130,2026-09-02 23:00:00,245.180,245.420,247.470,0.24,0,0,1.2,0
2510203130,2026-09-02 23:30:00,247.320,247.410,249.450,0.24,0,0,1.2,0
2510203130,2026-09-03 00:00:00,248.230,248.420,250.490,0.24,0,0,1.2,0
2510203130,2026-09-03 00:30:00,248.660,248.670,250.670,0.24,0,0,1.2,0
2510203130,2026-09-03 01:00:00,248.820,248.980,250.780,0.24,0,0,1.2,0
2510203130,2026-09-03 01:30:00,248.890,249.150,250.960,0.24,0,0,0,0
2510203130,2026-09-03 02:00:00,245.330,245.480,247.230,0.24,0,0,0,0
2510203130,2026-09-03 02:30:00,246.360,246.440,248.150,0.24,0,0,0,0
2510203130,2026-09-03 03:00:00,245.490,245.620,247.350,0.24,0,0,0,0
2510203130,2026-09-03 03:30:00,244.740,244.870,246.440,0.24,0,0,0,0
2510203130,2026-09-03 04:00:00,245.250,245.370,246.910,0.24,0,0,0,0
2510203130,2026-09-03 04:30:00,245.490,245.630,247.170,0.24,0,0,1.2,0
2510203130,2026-09-03 05:00:00,246.050,246.230,247.600,0.24,0,0,1.2,0
2510203130,2026-09-03 05:30:00,243.970,244.000,245.730,0.12,0,0,1.2,0
2510203130,2026-09-03 06:00:00,241.610,241.630,243.190,0.12,0,0,1.2,0
2510203130,2026-09-03 06:32:00,243.140,243.070,244.860,1.68,0,8.4,2.4,1.68
2510203130,2026-09-03 07:00:00,241.790,241.840,243.440,1.44,0,8.4,2.4,1.44
2510203130,2026-09-03 07:30:00,242.620,242.740,244.270,9,0,1.2,8.4,-0.6
2510203130,2026-09-03 08:00:00,243.630,243.740,245.020,6.12,0,10.8,26.4,3.6
2510203130,2026-09-03 08:30:00,240.630,240.940,242.140,6.36,0,2.4,22.8,3
2510203130,2026-09-03 09:00:00,240.380,240.680,241.850,6.72,0,13.2,20.4,4.56
2510203130,2026-09-03 09:30:00,243.610,244.050,245.290,3.84,0,6,10.8,0.84
2510203130,2026-09-03 10:00:00,244.080,244.450,245.700,4.56,0,12,10.8,2.4
2510203130,2026-09-03 10:30:00,244.460,244.830,246.130,3,0,4.8,10.8,0.84
2510203130,2026-09-03 11:00:00,245.680,246.140,247.330,2.52,0,0,10.8,0.6
2510203130,2026-09-03 11:30:00,242.510,243.040,244.350,2.4,0,0,10.8,0.48
2510203130,2026-09-03 12:00:00,245.670,246.020,247.290,2.52,0,0,10.8,0.6
2510203130,2026-09-03 12:30:00,242.500,242.980,244.390,1.32,0,0,6,0.24
2510203130,2026-09-03 13:00:00,239.070,239.470,240.780,2.4,0,0,10.8,0.48
2510203130,2026-09-03 13:30:00,243.020,243.600,244.890,1.44,0,1.2,6,0.36
2510203130,2026-09-03 14:00:00,242.470,242.890,244.190,2.76,0,1.2,10.8,0.6
2510203130,2026-09-03 14:30:00,242.680,243.040,244.490,6.12,7.2,6,10.8,1.08
2510203130,2026-09-03 15:00:00,243.500,244.000,245.340,3.48,4.8,1.2,12,2.28
2510203130,2026-09-03 15:30:00,243.000,243.220,244.640,2.88,3.6,1.2,10.8,0.72
2510203130,2026-09-03 16:00:00,245.300,245.460,246.880,3.72,0,8.4,10.8,2.4
2510203130,2026-09-03 16:30:00,242.370,242.520,243.650,4.32,0,3.6,18,3
2510203130,2026-09-03 17:00:00,244.190,244.110,245.730,3.96,0,8.4,10.8,2.28
2510203130,2026-09-03 17:30:00,245.180,245.010,246.850,3.36,0,8.4,10.8,2.4
2510203130,2026-09-03 18:00:00,243.620,243.630,245.380,2.64,0,0,9.6,2.28
2510203130,2026-09-03 18:30:00,241.020,241.030,242.750,1.44,0,0,6,0.12
2510203130,2026-09-03 19:00:00,244.380,244.510,246.170,1.44,0,0,6,0.12
2510203130,2026-09-03 19:30:00,244.210,244.270,246.070,1.44,0,0,6,0.24
2510203130,2026-09-03 20:02:00,243.190,243.190,244.920,0.36,0,0,1.2,0
2510203130,2026-09-03 20:30:00,240.300,240.480,242.250,0.36,0,0,1.2,0
2510203130,2026-09-03 21:00:00,239.370,239.500,241.460,0.36,0,0,1.2,0
2510203130,2026-09-03 21:30:00,240.100,239.980,242.100,0.36,0,0,1.2,0
2510203130,2026-09-03 22:00:00,238.430,238.600,240.810,0.36,0,0,1.2,0
2510203130,2026-09-03 22:30:00,239.840,240.080,242.240,0.36,0,0,1.2,0
2510203130,2026-09-03 23:00:00,240.490,240.630,242.740,0.36,0,0,1.2,0
2510203130,2026-09-03 23:30:00,242.660,242.800,244.810,1.32,0,0,4.8,0.24
2510203130,2026-09-04 00:00:00,245.360,245.520,247.380,0.36,0,0,1.2,0
2510203130,2026-09-04 00:30:00,245.120,245.470,247.370,0.36,0,0,1.2,0
2510203130,2026-09-04 01:00:00,244.830,244.880,246.940,1.32,0,0,6,0.12
2510203130,2026-09-04 01:30:00,245.540,245.600,247.560,0.36,0,0,1.2,0
2510203130,2026-09-04 02:00:00,246.670,246.670,248.620,0.36,0,0,1.2,0
2510203130,2026-09-04 02:30:00,247.070,247.030,249.120,1.44,0,0,6,0.24
2510203130,2026-09-04 03:00:00,244.960,244.760,247.050,0.36,0,0,1.2,0
2510203130,2026-09-04 03:30:00,242.160,242.280,244.110,0.36,0,0,1.2,0
2510203130,2026-09-04 04:00:00,242.890,242.870,244.900,0.36,0,0,1.2,0
2510203130,2026-09-04 04:32:00,244.010,243.840,245.940,1.44,0,0,6,0.24
2510203130,2026-09-04 05:00:00,245.140,244.950,247.030,0.36,0,0,1.2,0
2510203130,2026-09-04 05:30:00,245.340,245.300,247.370,0.36,0,0,1.2,0
2510203130,2026-09-04 06:00:00,244.350,244.140,246.270,0.24,0,0,1.2,0
2510203130,2026-09-04 06:30:00,242.930,242.980,244.780,2.04,0,1.2,7.2,0.48
2510203130,2026-09-04 07:00:00,242.440,242.520,243.990,3,0,7.2,6,0.48
2510203130,2026-09-04 07:30:00,244.200,244.200,245.470,5.52,0,10.8,18,6.24
2510203130,2026-09-04 08:00:00,239.520,239.610,240.850,3.84,0,6,10.8,0.72
2510203130,2026-09-04 08:30:00,241.060,241.400,242.660,4.56,0,12,13.2,0.84
2510203130,2026-09-04 09:00:00,241.080,241.200,242.880,3.96,0,12,10.8,3
2510203130,2026-09-04 09:30:00,239.010,239.640,240.910,3.6,7.2,7.2,6,2.04
2510203130,2026-09-04 10:00:00,239.870,240.120,241.660,4.92,1.2,18,10.8,4.2
2510203130,2026-09-04 10:32:00,240.280,240.920,242.100,3.24,8.4,6,10.8,2.4
2510203130,2026-09-04 11:00:00,242.480,243.030,244.190,2.52,0,0,10.8,0.48
2510203130,2026-09-04 11:30:00,242.240,242.700,244.090,2.52,0,0,10.8,0.48
2510203130,2026-09-04 12:00:00,242.620,243.130,244.430,1.32,0,0,6,0.24
2510203130,2026-09-04 12:30:00,241.160,241.510,242.980,2.28,0,0,9.6,0.48
2510203130,2026-09-04 13:00:00,237.360,237.810,239.060,1.32,0,0,6,0.12
2510203130,2026-09-04 13:30:00,239.810,240.010,241.470,1.44,0,8.4,1.2,1.44
2510203130,2026-09-04 14:00:00,241.410,241.630,242.790,6.12,4.8,8.4,19.2,3.96
2510203130,2026-09-04 14:30:00,241.020,241.380,242.420,5.52,7.2,1.2,19.2,3.72
2510203130,2026-09-04 15:00:00,243.450,243.400,245.570,5.88,8.4,18,28.8,5.4
2510203130,2026-09-04 15:30:00,243.290,243.440,244.860,4.68,1.2,12,10.8,3.84
2510203130,2026-09-04 16:00:00,244.510,244.530,245.980,4.08,0,1.2,20.4,2.28
2510203130,2026-09-04 16:30:00,246.640,246.850,248.480,5.04,8.4,1.2,14.4,2.64
2510203130,2026-09-04 17:00:00,243.790,243.460,245.500,3.6,0,18,6,4.2
2510203130,2026-09-04 17:30:00,243.400,243.560,245.140,5.28,8.4,3.6,14.4,0.84
2510203130,2026-09-04 18:00:00,243.400,243.120,244.920,4.08,0,6,9.6,0.96
2510203130,2026-09-04 18:30:00,241.650,241.790,243.430,4.32,6,0,12,0.96
2510203130,2026-09-04 19:00:00,241.170,241.240,243.030,0.36,0,0,1.2,0
2510203130,2026-09-04 19:30:00,238.200,238.380,240.210,1.44,0,0,6,0.12
2510203130,2026-09-04 20:00:00,242.360,242.430,244.220,1.32,0,0,6,0.24
2510203130,2026-09-04 20:30:00,239.880,239.930,241.690,1.32,0,0,6,0.24
2510203130,2026-09-04 21:00:00,238.550,238.790,240.530,0.36,0,0,1.2,0
2510203130,2026-09-04 21:30:00,239.470,239.570,241.500,0.36,0,0,1.2,0
2510203130,2026-09-04 22:00:00,238.860,238.800,240.940,0.48,0,0,1.2,0
2510203130,2026-09-04 22:30:00,239.630,239.700,241.740,0.36,0,0,1.2,0
2510203130,2026-09-04 23:00:00,244.260,244.310,246.230,1.32,0,0,6,0.24
2510203130,2026-09-04 23:30:00,246.050,245.930,247.940,1.32,0,0,6,0.24
2510203130,2026-09-05 00:00:00,246.240,246.230,247.980,0.36,0,0,1.2,0
2510203130,2026-09-05 00:30:00,243.360,243.300,245.130,1.32,0,0,4.8,0.24
2510203130,2026-09-05 01:00:00,245.190,245.180,246.810,2.28,0,0,9.6,0.48
2510203130,2026-09-05 01:30:00,244.940,244.870,246.730,1.32,0,0,4.8,0.24
2510203130,2026-09-05 02:00:00,244.390,244.440,246.330,0.36,0,0,1.2,0
2510203133,2026-08-29 01:30:00,236.040,236.550,235.560,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 02:00:00,236.700,237.450,236.450,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-29 02:30:00,237.520,238.170,237.130,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 03:00:00,237.950,238.670,237.640,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-29 03:30:00,236.320,236.930,235.880,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 04:00:00,236.570,237.300,236.160,0.92,3.2,0.8,0,-0.08
2510203133,2026-08-29 04:30:00,236.010,236.650,235.690,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 05:00:00,236.310,237.040,235.950,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-29 05:30:00,236.680,237.370,236.290,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 06:00:00,236.320,236.910,235.900,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-29 06:30:00,232.770,233.280,232.350,0.84,1.2,0.8,2,-0.08
2510203133,2026-08-29 07:00:00,229.970,230.430,229.540,0.32,0.8,0.8,0,-0.08
2510203133,2026-08-29 07:30:00,233.900,234.430,233.570,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-29 08:00:00,237.370,238.040,237.000,2.52,5.2,1.6,4,0.16
2510203133,2026-08-29 08:30:00,234.080,234.760,233.930,9.84,14,8,22,2.48
2510203133,2026-08-29 09:00:00,235.440,236.140,235.280,9.96,14,8.4,22,2.52
2510203133,2026-08-29 09:30:00,234.690,235.390,234.410,9.96,10.4,8.4,26,2.48
2510203133,2026-08-29 10:00:00,232.650,233.290,232.450,6.8,10,2,17.6,-0.2
2510203133,2026-08-29 10:30:00,236.130,236.800,235.760,6.88,5.6,2,22,-0.16
2510203133,2026-08-29 11:00:00,234.570,235.210,234.120,10.36,15.2,9.2,23.2,2.44
2510203133,2026-08-29 11:30:00,236.790,237.310,236.300,10.84,11.6,9.2,27.2,2.8
2510203133,2026-08-29 12:00:00,235.940,236.590,235.570,7.96,14.4,2.8,16.8,-0.08
2510203133,2026-08-29 12:32:00,230.780,231.350,230.330,7.04,12,8,13.6,2.92
2510203133,2026-08-29 13:00:00,232.410,232.990,231.970,1.88,2.4,1.2,4.8,0.2
2510203133,2026-08-29 13:30:00,232.360,233.050,232.060,6.72,8,2,19.2,0.12
2510203133,2026-08-29 14:00:00,233.030,233.770,232.790,6.8,8.4,2,19.2,0.12
2510203133,2026-08-29 14:30:00,233.280,233.780,232.950,11.12,16.8,9.6,24,2.88
2510203133,2026-08-29 15:01:00,234.440,234.930,234.090,6.92,10,2,17.6,-0.16
2510203133,2026-08-29 15:30:00,233.340,234.040,233.110,7.52,10.4,2.8,19.2,0.08
2510203133,2026-08-29 16:00:00,235.080,235.710,234.940,5.96,5.6,2,18.4,-0.28
2510203133,2026-08-29 16:30:00,237.540,238.160,237.330,8.84,9.6,8,21.6,2.56
2510203133,2026-08-29 17:00:00,235.290,235.920,235.050,3.6,1.6,2,12.4,-0.64
2510203133,2026-08-29 17:30:00,236.730,237.390,236.550,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 18:00:00,233.720,234.270,233.140,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 18:30:00,235.500,236.120,235.060,1.04,3.6,0.8,0,-0.08
2510203133,2026-08-29 19:00:00,232.700,233.290,232.170,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-29 19:30:00,232.590,233.250,232.100,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-29 20:00:00,232.050,232.800,231.780,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-29 20:30:00,233.110,233.870,232.720,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-29 21:00:00,234.440,235.190,234.070,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-29 21:31:00,234.130,234.830,233.760,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-29 22:00:00,235.650,236.430,235.320,0.44,1.2,0.8,0,-0.04
2510203133,2026-08-29 22:30:00,233.150,234.000,232.870,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-29 23:00:00,234.320,235.000,233.970,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-29 23:30:00,234.980,235.540,234.510,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-30 00:00:00,237.740,238.310,237.250,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-30 00:30:00,236.690,237.180,236.230,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-30 01:00:00,236.950,237.440,236.430,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-30 01:30:00,236.610,237.120,236.130,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 02:00:00,236.760,237.230,236.380,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-30 02:30:00,237.210,237.700,236.770,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-30 03:00:00,237.420,238.080,237.050,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-30 03:30:00,235.410,235.850,234.940,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 04:00:00,235.120,235.610,234.630,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 04:30:00,236.030,236.580,235.540,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 05:00:00,236.660,237.140,236.220,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 05:30:00,236.030,236.580,235.550,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 06:00:00,237.320,237.850,236.780,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-30 06:30:00,236.330,236.920,235.830,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 07:00:00,234.930,235.450,234.450,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 07:30:00,232.290,232.830,231.780,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 08:00:00,233.760,234.180,233.230,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 08:30:00,233.330,233.570,232.750,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 09:00:00,233.940,234.170,233.360,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 09:30:00,234.180,234.640,233.980,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 10:00:00,233.350,234.070,233.190,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 10:30:00,233.200,233.890,232.860,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 11:00:00,238.670,239.220,238.540,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 11:30:00,237.340,237.790,237.090,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 12:01:00,236.970,237.450,236.620,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 12:30:00,235.440,235.950,235.010,0.92,3.2,0.8,0,-0.08
2510203133,2026-08-30 13:00:00,234.370,234.810,233.760,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 13:30:00,235.350,235.890,234.960,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 14:00:00,235.250,236.180,235.040,0.36,0.8,0.8,0,-0.08
