METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203107,2026-06-26 05:30:00,223.540,222.910,223.980,19.2
2510203107,2026-06-26 06:01:00,224.110,223.470,224.550,18
2510203107,2026-06-26 06:30:00,223.560,223.110,224.160,22.8
2510203107,2026-06-26 07:00:00,225.230,224.730,225.690,28.8
2510203107,2026-06-26 07:30:00,222.340,220.880,222.110,39
2510203107,2026-06-26 08:00:00,222.500,222.190,222.840,32.4
2510203107,2026-06-26 08:30:00,225.610,225.380,226.140,66.6
2510203107,2026-06-26 09:00:00,227.470,227.250,228.030,61.8
2510203107,2026-06-26 09:30:00,226.860,226.420,227.270,56.4
2510203107,2026-06-26 10:00:00,226.730,226.400,227.200,60.6
2510203107,2026-06-26 10:30:00,226.440,226.030,226.710,70.8
2510203107,2026-06-26 11:00:00,228.530,228.120,228.930,60.6
2510203107,2026-06-26 11:30:00,227.250,226.810,227.790,44.4
2510203107,2026-06-26 12:00:00,226.500,225.990,227.030,70.2
2510203107,2026-06-26 12:30:00,225.380,224.920,225.730,43.8
2510203107,2026-06-26 13:00:00,226.580,226.160,226.880,72
2510203107,2026-06-26 13:30:00,225.090,224.680,225.390,54
2510203107,2026-06-26 14:00:00,226.150,225.810,226.520,76.8
2510203107,2026-06-26 14:31:00,225.790,225.560,226.210,48
2510203107,2026-06-26 15:00:00,227.080,226.780,227.440,50.4
2510203107,2026-06-26 15:30:00,227.250,226.970,227.660,78
2510203107,2026-06-26 16:00:00,227.860,227.630,228.370,52.2
2510203107,2026-06-26 16:31:00,226.020,225.810,226.400,57.6
2510203107,2026-06-26 17:00:00,228.070,227.830,228.640,44.4
2510203107,2026-06-26 17:30:00,228.430,227.970,228.790,41.4
2510203107,2026-06-26 18:00:00,226.210,225.820,226.640,41.4
2510203107,2026-06-26 18:32:00,225.970,225.740,226.550,31.2
2510203107,2026-06-26 19:00:00,224.440,224.110,224.860,32.4
2510203107,2026-06-26 19:30:00,224.600,224.300,224.960,36
2510203107,2026-06-26 20:00:00,223.390,222.870,223.660,54.6
2510203107,2026-06-26 20:30:00,224.980,224.450,225.020,31.8
2510203107,2026-06-26 21:00:00,227.210,226.690,227.230,30.6
2510203107,2026-06-26 21:30:00,227.720,227.260,227.590,22.2
2510203107,2026-06-26 22:00:00,229.550,229.080,229.570,21
2510203107,2026-06-26 22:30:00,222.130,221.300,222.090,19.2
2510203107,2026-06-26 23:00:00,226.390,225.690,226.370,17.4
2510203107,2026-06-26 23:30:00,225.490,224.770,225.580,18.6
2510203107,2026-06-27 00:00:00,227.320,226.610,227.450,17.4
2510203107,2026-06-27 00:30:00,227.770,227.000,227.940,18
2510203107,2026-06-27 01:00:00,227.580,226.800,227.790,16.8
2510203107,2026-06-27 01:30:00,227.410,226.590,227.560,16.8
2510203107,2026-06-27 02:00:00,228.190,227.350,228.380,16.8
2510203107,2026-06-27 02:30:00,228.530,227.810,228.860,16.8
2510203107,2026-06-27 03:00:00,228.470,227.720,228.710,16.8
2510203107,2026-06-27 03:30:00,227.250,226.600,227.610,16.2
2510203107,2026-06-27 04:00:00,227.600,226.890,227.890,17.4
2510203107,2026-06-27 04:30:00,227.530,226.940,227.940,16.8
2510203107,2026-06-27 05:00:00,228.080,227.520,228.670,18.6
2510203107,2026-06-27 05:30:00,227.770,227.140,228.230,39
2510203107,2026-06-27 06:00:00,228.920,228.300,229.390,14.4
2510203107,2026-06-27 06:30:00,225.880,225.510,226.450,12.6
2510203107,2026-06-27 07:00:00,226.260,225.870,226.800,22.8
2510203107,2026-06-27 07:30:00,224.410,223.900,224.690,42.6
2510203107,2026-06-27 08:00:00,221.720,221.300,222.140,57
2510203107,2026-06-27 08:30:00,227.450,227.120,227.860,69
2510203107,2026-06-27 09:00:00,227.160,226.880,227.570,88.8
2510203107,2026-06-27 09:30:00,227.820,227.450,228.060,67.2
2510203107,2026-06-27 10:00:00,226.800,226.520,227.020,76.2
2510203107,2026-06-27 10:30:00,227.790,227.310,227.940,64.2
2510203107,2026-06-27 11:00:00,226.750,226.270,227.000,62.4
2510203107,2026-06-27 11:30:00,228.110,227.460,228.320,61.2
2510203107,2026-06-27 12:00:00,228.270,227.550,228.410,55.2
2510203107,2026-06-27 12:30:00,225.960,225.200,225.970,58.8
2510203107,2026-06-27 13:00:00,223.330,222.650,223.300,58.2
2510203107,2026-06-27 13:30:00,225.660,225.070,225.680,70.2
2510203107,2026-06-27 14:00:00,225.460,224.890,225.480,66.6
2510203107,2026-06-27 14:30:00,224.740,224.340,224.900,67.2
2510203107,2026-06-27 15:00:00,226.780,226.380,227.110,72
2510203107,2026-06-27 15:30:00,227.690,227.360,228.100,76.8
2510203107,2026-06-27 16:00:00,226.900,226.470,227.310,106.2
2510203107,2026-06-27 16:30:00,225.710,225.370,226.170,74.4
2510203107,2026-06-27 17:00:00,226.950,226.630,227.430,74.4
2510203107,2026-06-27 17:30:00,227.930,227.650,228.440,66
2510203107,2026-06-27 18:00:00,228.790,228.430,229.220,60
2510203107,2026-06-27 18:30:00,229.020,228.740,229.600,70.8
2510203107,2026-06-27 19:00:00,225.220,224.960,225.710,55.2
2510203107,2026-06-27 19:30:00,224.690,224.290,224.880,63.6
2510203107,2026-06-27 20:00:00,222.950,222.430,223.090,64.2
2510203107,2026-06-27 20:30:00,224.280,223.870,224.270,87.6
2510203107,2026-06-27 21:00:00,224.260,223.850,224.140,60
2510203107,2026-06-27 21:30:00,224.370,223.790,224.080,46.8
2510203107,2026-06-27 22:00:00,225.370,224.630,224.850,42.6
2510203107,2026-06-27 22:30:00,226.710,225.790,226.260,41.4
2510203107,2026-06-27 23:00:00,227.990,227.080,227.900,39.6
2510203107,2026-06-27 23:30:00,225.450,224.750,225.630,38.4
2510203107,2026-06-28 00:00:00,226.320,225.670,226.520,38.4
2510203107,2026-06-28 00:30:00,225.870,225.150,226.100,38.4
2510203107,2026-06-28 01:00:00,226.710,226.050,227.010,36.6
2510203107,2026-06-28 01:30:00,227.130,226.450,227.560,36.6
2510203107,2026-06-28 02:00:00,226.910,226.250,227.230,36.6
2510203107,2026-06-28 02:32:00,227.650,226.970,228.090,60.6
2510203107,2026-06-28 03:00:00,227.800,227.110,228.220,36
2510203107,2026-06-28 03:30:00,226.750,226.130,227.150,36
2510203108,2026-06-21 03:30:00,235.830,236.640,235.690,27.28
2510203108,2026-06-21 04:00:00,235.720,236.720,235.700,27.92
2510203108,2026-06-21 04:30:00,235.790,236.920,235.800,26.56
2510203108,2026-06-21 05:00:00,236.480,237.520,236.450,28.56
2510203108,2026-06-21 05:30:00,237.860,239.030,237.910,8.8
2510203108,2026-06-21 06:00:00,236.810,237.770,236.790,9.28
2510203108,2026-06-21 06:30:00,236.870,237.810,236.780,13.44
2510203108,2026-06-21 07:00:00,238.230,239.160,238.030,9.44
2510203108,2026-06-21 07:30:00,235.200,236.190,235.130,40.88
2510203108,2026-06-21 08:00:00,232.830,233.640,232.590,27.2
2510203108,2026-06-21 08:30:00,235.780,236.450,235.400,18.96
2510203108,2026-06-21 09:00:00,234.150,235.100,233.900,49.92
2510203108,2026-06-21 09:30:00,232.160,233.300,232.120,31.04
2510203108,2026-06-21 10:00:00,232.860,233.980,232.600,50.32
2510203108,2026-06-21 10:30:00,232.700,233.810,232.470,64.64
2510203108,2026-06-21 11:00:00,236.230,237.080,235.900,36.56
2510203108,2026-06-21 11:30:00,235.730,237.080,235.660,57.76
2510203108,2026-06-21 12:00:00,237.300,238.260,236.840,59.12
2510203108,2026-06-21 12:30:00,237.340,238.400,237.050,55.52
2510203108,2026-06-21 13:00:00,236.130,237.180,235.770,17.92
2510203108,2026-06-21 13:30:00,235.500,236.650,235.380,35.68
2510203108,2026-06-21 14:00:00,235.310,236.300,235.140,38.32
2510203108,2026-06-21 14:30:00,235.730,236.460,235.360,52.8
2510203108,2026-06-21 15:00:00,236.750,237.740,236.560,45.92
2510203108,2026-06-21 15:30:00,234.450,235.270,234.100,54.08
2510203108,2026-06-21 16:00:00,235.380,236.460,235.310,53.28
2510203108,2026-06-21 16:30:00,235.170,236.460,235.270,60.16
2510203108,2026-06-21 17:00:00,238.000,238.820,238.030,59.04
2510203108,2026-06-21 17:30:00,234.870,235.380,234.780,62.88
2510203108,2026-06-21 18:00:00,236.230,236.870,236.220,60.56
2510203108,2026-06-21 18:30:00,234.950,235.900,235.040,65.6
2510203108,2026-06-21 19:00:00,234.820,235.810,234.840,69.2
2510203108,2026-06-21 19:30:00,235.900,236.630,235.730,78.64
2510203108,2026-06-21 20:00:00,234.570,235.910,234.670,53.28
2510203108,2026-06-21 20:30:00,233.310,234.260,233.230,62.96
2510203108,2026-06-21 21:00:00,232.460,233.780,232.530,56.24
2510203108,2026-06-21 21:30:00,235.340,236.540,235.270,46.64
2510203108,2026-06-21 22:00:00,234.520,235.890,234.530,43.44
2510203108,2026-06-21 22:30:00,236.530,237.780,236.430,41.52
2510203108,2026-06-21 23:00:00,237.390,238.570,237.300,39.6
2510203108,2026-06-21 23:30:00,237.800,238.950,237.610,36.48
2510203108,2026-06-22 00:00:00,236.690,237.860,236.600,32.56
2510203108,2026-06-22 00:30:00,236.590,237.740,236.600,33.36
2510203108,2026-06-22 01:00:00,237.140,238.250,237.150,30.16
2510203108,2026-06-22 01:30:00,237.380,238.390,237.340,29.2
2510203108,2026-06-22 02:00:00,236.270,237.270,236.200,26.8
2510203108,2026-06-22 02:30:00,236.580,237.580,236.450,27.36
2510203108,2026-06-22 03:00:00,235.890,236.890,235.860,27.84
2510203108,2026-06-22 03:30:00,236.390,237.500,236.540,26.88
2510203108,2026-06-22 04:00:00,236.660,237.660,236.590,24.8
2510203108,2026-06-22 04:30:00,237.560,238.640,237.630,25.6
2510203108,2026-06-22 05:00:00,238.060,238.900,238.060,27.36
2510203108,2026-06-22 05:30:00,235.670,236.640,235.600,20.16
2510203108,2026-06-22 06:00:00,234.470,235.430,234.390,22.08
2510203108,2026-06-22 06:30:00,235.020,236.000,234.810,22
2510203108,2026-06-22 07:00:00,232.050,233.490,232.380,49.92
2510203108,2026-06-22 07:30:00,234.880,235.910,234.680,36.48
2510203108,2026-06-22 08:00:00,232.760,233.500,232.560,47.84
2510203108,2026-06-22 08:30:00,233.080,233.730,233.020,46.4
2510203108,2026-06-22 09:00:00,232.680,233.550,232.700,56.48
2510203108,2026-06-22 09:30:00,233.770,234.520,233.450,50.96
2510203108,2026-06-22 10:00:00,233.560,234.140,233.280,56.64
2510203108,2026-06-22 10:30:00,237.010,237.410,236.990,65.04
2510203108,2026-06-22 11:00:00,235.190,235.940,235.030,57.68
2510203108,2026-06-22 11:30:00,236.310,236.860,236.220,72.24
2510203108,2026-06-22 12:00:00,239.730,240.050,240.050,61.84
2510203108,2026-06-22 12:30:00,235.600,236.470,235.590,53.2
2510203108,2026-06-22 13:00:00,230.590,231.090,230.410,58.24
2510203108,2026-06-22 14:00:00,232.200,232.930,232.050,67.84
2510203108,2026-06-22 14:30:00,232.560,232.870,232.410,58.08
2510203108,2026-06-22 15:00:00,232.500,233.150,232.670,56.64
2510203108,2026-06-22 15:30:00,234.760,235.110,234.530,61.84
2510203108,2026-06-22 16:00:00,237.190,237.850,237.250,56.64
2510203108,2026-06-22 16:30:00,239.380,239.970,239.390,64.24
2510203108,2026-06-22 17:00:00,235.940,236.790,235.970,71.44
2510203108,2026-06-22 17:30:00,236.050,236.990,236.070,65.92
2510203108,2026-06-22 18:00:00,238.080,238.530,238.010,73.2
2510203108,2026-06-22 18:30:00,238.740,239.400,238.950,74
2510203108,2026-06-22 19:00:00,234.990,235.800,235.270,52
2510203108,2026-06-22 19:30:00,235.420,236.060,235.490,63.84
2510203108,2026-06-22 20:00:00,235.330,236.030,235.520,60.16
2510203108,2026-06-22 20:30:00,232.870,233.840,233.140,46.64
2510203108,2026-06-22 21:00:00,234.970,236.040,235.160,51.68
2510203108,2026-06-22 21:30:00,235.530,236.650,235.630,49.52
2510203108,2026-06-22 22:00:00,234.340,235.620,234.480,48.72
2510203108,2026-06-22 22:30:00,233.470,234.910,233.790,43.44
2510203108,2026-06-22 23:00:00,235.790,237.040,235.890,44.24
2510203108,2026-06-22 23:30:00,235.200,236.400,235.390,37.84
2510203108,2026-06-23 00:00:00,236.190,237.340,236.390,33.28
2510203108,2026-06-23 00:30:00,235.890,237.000,235.940,39.52
2510203108,2026-06-23 01:00:00,234.610,235.770,234.830,31.04
2510203108,2026-06-23 01:30:00,236.080,236.940,236.040,28.08
2510203108,2026-06-23 02:00:00,236.410,237.450,236.500,26.96
2510203108,2026-06-23 02:30:00,237.020,238.140,237.180,29.04
2510203108,2026-06-23 03:00:00,237.450,238.480,237.540,28.8
2510203108,2026-06-23 03:30:00,235.990,236.930,236.060,29.44
2510203108,2026-06-23 04:01:00,236.680,237.600,236.780,29.52
2510203108,2026-06-23 04:30:00,235.830,237.000,236.010,25.68
2510203108,2026-06-23 05:02:00,236.740,237.500,236.570,30.08
2510203108,2026-06-23 05:30:00,237.190,237.980,237.260,25.04
2510203108,2026-06-23 06:00:00,236.050,236.930,235.980,24.48
2510203108,2026-06-23 06:32:00,232.690,233.380,232.640,24.96
2510203108,2026-06-23 07:02:00,234.820,235.490,234.700,33.36
2510203108,2026-06-23 07:30:00,232.780,233.530,232.590,16.4
2510203108,2026-06-23 08:02:00,237.050,237.180,236.780,51.52
2510203108,2026-06-23 08:30:00,236.930,237.800,237.070,42.32
2510203108,2026-06-23 09:00:00,239.230,239.780,239.200,59.52
2510203108,2026-06-23 09:30:00,234.660,235.400,234.270,53.84
2510203108,2026-06-23 10:00:00,235.050,235.370,234.620,63.52
2510203108,2026-06-23 10:30:00,235.800,236.490,235.720,59.84
2510203108,2026-06-23 11:00:00,236.010,236.560,235.840,82
2510203108,2026-06-23 11:30:00,235.570,235.900,235.110,68.64
2510203108,2026-06-23 12:00:00,238.270,238.850,238.000,67.28
2510203108,2026-06-23 12:30:00,235.460,236.210,235.340,66
2510203108,2026-06-23 13:01:00,232.010,233.140,232.110,62.08
2510203108,2026-06-23 13:30:00,233.770,234.680,233.800,56.96
2510203108,2026-06-23 14:00:00,236.030,236.660,236.210,59.92
2510203108,2026-06-23 14:30:00,235.550,236.270,235.720,69.28
2510203108,2026-06-23 15:00:00,234.670,235.480,234.920,62.8
2510203108,2026-06-23 15:30:00,232.860,233.990,233.410,58.4
2510203108,2026-06-23 16:00:00,233.590,234.590,233.880,61.92
2510203108,2026-06-23 16:30:00,234.150,234.850,234.290,61.6
2510203108,2026-06-23 17:00:00,239.490,240.340,239.710,57.52
2510203108,2026-06-23 17:30:00,235.310,236.000,235.400,59.44
2510203108,2026-06-23 18:00:00,236.380,237.110,236.450,68.16
2510203108,2026-06-23 18:30:00,236.500,237.620,236.880,67.6
2510203108,2026-06-23 19:00:00,236.030,237.260,236.300,68.8
2510203108,2026-06-23 19:30:00,235.990,237.130,236.050,70.24
2510203108,2026-06-23 20:00:00,236.220,237.290,236.350,69.04
2510203108,2026-06-23 20:30:00,233.700,234.710,233.680,66.16
2510203108,2026-06-23 21:00:00,236.250,237.340,236.350,62.16
2510203108,2026-06-23 21:30:00,237.660,238.780,237.700,59.84
2510203108,2026-06-23 22:00:00,237.640,238.950,237.750,52.56
2510203108,2026-06-23 22:31:00,235.780,237.040,235.850,53.12
2510203108,2026-06-23 23:00:00,238.440,239.560,238.530,57.68
2510203108,2026-06-23 23:30:00,235.900,236.860,235.980,48.4
2510203108,2026-06-24 00:00:00,237.110,238.200,237.260,46.32
2510203108,2026-06-24 00:30:00,232.150,233.280,232.220,43.28
2510203108,2026-06-24 01:00:00,231.300,232.380,231.380,41.28
2510203108,2026-06-24 01:30:00,231.870,233.060,232.050,40.48
2510203108,2026-06-24 02:00:00,232.470,233.540,232.570,43.04
2510203108,2026-06-24 02:30:00,233.080,234.080,233.090,39.04
2510203108,2026-06-24 03:00:00,234.660,235.610,234.640,36.72
2510203108,2026-06-24 03:30:00,234.460,235.400,234.560,36.08
2510203108,2026-06-24 04:00:00,234.770,235.900,234.860,32.72
2510203108,2026-06-24 04:30:00,235.710,236.610,235.690,31.12
2510203108,2026-06-24 05:00:00,235.570,236.320,235.530,36.24
2510203108,2026-06-24 05:30:00,235.710,236.440,235.700,35.84
2510203108,2026-06-24 06:00:00,234.400,235.210,234.450,34.4
2510203108,2026-06-24 06:30:00,235.100,235.720,234.940,39.92
2510203108,2026-06-24 07:00:00,232.760,233.350,232.770,46.16
2510203108,2026-06-24 07:30:00,234.500,235.140,234.170,57.68
2510203108,2026-06-24 08:00:00,233.810,234.560,233.750,48
2510203108,2026-06-24 08:30:00,236.260,236.810,236.310,55.76
2510203108,2026-06-24 09:00:00,236.530,237.060,236.450,60.96
2510203108,2026-06-24 09:31:00,236.170,236.610,236.180,61.6
2510203108,2026-06-24 10:00:00,234.310,234.700,234.370,74.88
2510203108,2026-06-24 10:30:00,233.980,234.800,234.050,67.36
2510203108,2026-06-24 11:02:00,235.860,236.450,235.800,76.32
2510203108,2026-06-24 11:30:00,236.740,237.300,236.710,81.6
2510203108,2026-06-24 12:00:00,237.820,238.840,237.900,66.4
2510203108,2026-06-24 12:30:00,234.310,235.030,234.140,63.76
2510203108,2026-06-24 13:00:00,230.310,231.290,230.560,72.56
2510203108,2026-06-24 13:30:00,235.660,236.340,235.950,72.16
2510203108,2026-06-24 14:00:00,233.520,234.210,233.670,64.32
2510203108,2026-06-24 14:30:00,233.820,234.760,234.290,59.44
2510203108,2026-06-24 15:00:00,236.570,237.450,236.830,65.04
2510203108,2026-06-24 15:30:00,237.240,238.470,237.400,59.76
2510203108,2026-06-24 16:00:00,237.380,238.010,237.100,71.68
2510203108,2026-06-24 16:30:00,237.250,238.030,237.260,65.04
2510203108,2026-06-24 17:00:00,236.480,238.040,236.780,58.88
2510203108,2026-06-24 17:30:00,238.000,239.120,237.970,62.96
2510203108,2026-06-24 18:00:00,235.660,236.570,235.860,70.56
2510203108,2026-06-24 18:30:00,234.180,235.290,234.240,72.8
2510203108,2026-06-24 19:00:00,237.210,238.280,237.220,69.76
2510203108,2026-06-24 19:30:00,235.410,236.250,235.280,75.44
2510203108,2026-06-24 20:00:00,239.130,240.100,239.010,74.64
2510203108,2026-06-24 20:30:00,236.850,237.640,236.700,70.8
2510203108,2026-06-24 21:00:00,236.180,237.390,236.190,62.16
2510203108,2026-06-24 21:30:00,234.540,235.680,234.450,66.16
2510203108,2026-06-24 22:00:00,235.470,236.720,235.240,59.04
2510203108,2026-06-24 22:30:00,234.020,235.190,233.830,61.68
2510203108,2026-06-24 23:00:00,234.870,235.870,234.750,61.76
2510203108,2026-06-24 23:30:00,238.340,239.490,238.380,58.24
2510203108,2026-06-25 00:00:00,234.840,236.000,234.860,58.16
2510203108,2026-06-25 00:30:00,234.470,235.460,234.430,56.08
2510203108,2026-06-25 01:00:00,235.770,236.670,235.610,56.08
2510203108,2026-06-25 01:30:00,233.110,234.100,232.940,51.44
2510203108,2026-06-25 02:00:00,234.610,235.600,234.420,49.68
2510203108,2026-06-25 02:30:00,235.690,236.520,235.600,48
2510203108,2026-06-25 03:00:00,236.300,237.150,236.120,44.48
2510203108,2026-06-25 03:30:00,237.420,238.280,237.340,43.44
2510203108,2026-06-25 04:00:00,239.360,240.370,239.260,42.48
2510203108,2026-06-25 04:30:00,238.930,239.830,238.830,39.92
2510203108,2026-06-25 05:00:00,235.890,236.630,235.780,41.84
2510203108,2026-06-25 05:30:00,236.260,236.860,236.310,41.84
2510203108,2026-06-25 06:00:00,235.230,235.790,235.160,40.88
2510203108,2026-06-25 06:30:00,233.970,234.670,234.060,42.24
2510203108,2026-06-25 07:00:00,232.040,232.780,232.110,54.08
2510203108,2026-06-25 07:30:00,236.020,236.550,235.830,56.48
2510203108,2026-06-25 08:00:00,232.440,232.890,232.190,58.08
2510203108,2026-06-25 08:30:00,235.390,236.240,235.390,66.64
2510203108,2026-06-25 09:00:00,236.700,236.950,236.660,80.72
2510203108,2026-06-25 09:30:00,236.610,237.330,236.540,63.28
2510203108,2026-06-25 10:00:00,235.960,236.690,236.030,76.24
2510203108,2026-06-25 10:31:00,233.630,234.240,233.330,61.68
2510203108,2026-06-25 11:01:00,235.930,236.660,235.700,67.68
2510203108,2026-06-25 11:30:00,238.580,239.190,238.230,71.52
2510203108,2026-06-25 12:00:00,234.520,235.240,234.220,64.88
2510203108,2026-06-25 12:30:00,233.580,234.670,233.670,63.84
2510203108,2026-06-25 13:00:00,232.770,233.810,232.740,57.76
2510203108,2026-06-25 13:30:00,232.970,234.110,232.910,56.32
2510203108,2026-06-25 14:00:00,232.590,233.590,232.790,63.12
2510203108,2026-06-25 14:30:00,233.540,234.480,233.920,61.44
2510203108,2026-06-25 15:00:00,237.520,238.670,237.730,56.8
2510203108,2026-06-25 15:30:00,234.730,235.560,234.530,57.76
2510203108,2026-06-25 16:00:00,236.280,237.510,236.490,60.16
2510203108,2026-06-25 16:30:00,237.890,238.630,237.720,68
2510203108,2026-06-25 17:00:00,234.950,235.890,234.820,58.8
2510203108,2026-06-25 17:30:00,235.290,236.000,235.080,73.68
2510203108,2026-06-25 18:00:00,236.500,237.210,236.460,71.28
2510203108,2026-06-25 18:30:00,236.520,237.270,236.510,79.36
2510203108,2026-06-25 19:00:00,235.600,236.650,235.730,59.52
2510203108,2026-06-25 19:30:00,235.970,236.640,235.820,70.24
2510203108,2026-06-25 20:00:00,237.360,238.140,237.360,66.08
2510203108,2026-06-25 20:30:00,239.630,240.430,239.560,64.64
2510203108,2026-06-25 21:00:00,235.630,236.720,235.470,47.84
2510203108,2026-06-25 21:30:00,234.320,235.320,233.950,53.76
2510203108,2026-06-25 22:00:00,235.420,236.130,235.170,71.92
2510203108,2026-06-25 22:30:00,232.240,233.690,232.110,42.96
2510203108,2026-06-25 23:00:00,234.810,236.260,234.940,42.88
2510203108,2026-06-25 23:30:00,237.480,238.650,237.380,51.84
2510203108,2026-06-26 00:00:00,235.040,236.030,235.070,49.6
2510203108,2026-06-26 00:30:00,236.000,236.920,235.920,47.12
2510203108,2026-06-26 01:00:00,235.720,236.710,235.590,45.44
2510203108,2026-06-26 01:30:00,235.740,236.780,235.640,39.52
2510203108,2026-06-26 02:00:00,236.850,237.710,236.780,38.08
2510203108,2026-06-26 02:30:00,234.780,235.800,234.730,34.96
2510203108,2026-06-26 03:00:00,234.820,235.670,234.800,46.72
2510203108,2026-06-26 03:30:00,234.740,235.650,234.800,32.4
2510203108,2026-06-26 04:00:00,235.410,236.110,235.420,43.28
2510203108,2026-06-26 04:30:00,235.210,235.840,235.150,43.68
2510203108,2026-06-26 05:00:00,235.890,236.740,235.830,35.92
2510203108,2026-06-26 05:30:00,235.080,236.010,235.120,26.48
2510203108,2026-06-26 06:00:00,234.860,235.600,234.930,41.2
2510203108,2026-06-26 06:30:00,236.180,237.080,236.170,25.36
2510203108,2026-06-26 07:00:00,236.220,236.730,236.220,40.64
2510203108,2026-06-26 07:30:00,233.230,233.920,233.310,46.56
2510203108,2026-06-26 08:00:00,231.230,231.950,231.040,39.2
2510203108,2026-06-26 08:30:00,233.060,233.370,232.950,48.96
2510203108,2026-06-26 09:00:00,235.590,235.990,235.410,43.2
2510203108,2026-06-26 09:30:00,235.830,236.450,235.750,45.84
2510203108,2026-06-26 10:00:00,237.600,238.020,237.590,46.72
2510203108,2026-06-26 10:30:00,236.490,237.210,236.570,45.44
2510203108,2026-06-26 11:00:00,235.230,235.830,235.110,50.96
2510203108,2026-06-26 11:30:00,237.550,237.870,237.500,52
2510203108,2026-06-26 12:00:00,237.330,237.700,237.130,46.88
2510203108,2026-06-26 12:30:00,232.350,232.580,232.120,46.8
2510203108,2026-06-26 13:00:00,232.060,232.620,232.020,44.88
2510203108,2026-06-26 13:30:00,231.550,231.930,231.360,44.72
2510203108,2026-06-26 14:00:00,235.040,235.630,235.100,51.6
2510203108,2026-06-26 14:30:00,234.150,234.830,234.210,49.52
2510203108,2026-06-26 15:00:00,235.860,236.180,235.650,57.36
2510203108,2026-06-26 15:30:00,236.740,237.440,236.930,56.64
2510203108,2026-06-26 16:00:00,234.090,234.760,234.270,52.4
2510203108,2026-06-26 16:30:00,235.510,236.240,235.450,59.44
2510203108,2026-06-26 17:00:00,236.210,236.870,236.160,65.36
2510203108,2026-06-26 17:30:00,236.100,237.030,236.030,54.64
2510203108,2026-06-26 18:00:00,237.550,238.420,237.600,70.4
2510203108,2026-06-26 18:30:00,234.740,235.280,234.820,67.52
2510203108,2026-06-26 19:00:00,234.090,234.740,234.070,68
2510203108,2026-06-26 19:30:00,234.190,234.900,234.230,61.04
2510203108,2026-06-26 20:00:00,234.090,234.980,234.040,71.52
2510203108,2026-06-26 20:30:00,231.590,232.360,231.480,57.6
2510203108,2026-06-26 21:00:00,234.310,235.260,234.150,54.08
2510203108,2026-06-26 21:30:00,233.840,234.580,233.720,57.44
2510203108,2026-06-26 22:00:00,235.310,236.130,235.280,52.72
2510203108,2026-06-26 22:30:00,233.140,234.260,233.130,49.2
2510203108,2026-06-26 23:00:00,235.580,236.490,235.430,49.04
2510203108,2026-06-26 23:30:00,237.040,238.030,237.000,47.84
2510203108,2026-06-27 00:00:00,236.570,237.490,236.650,45.84
2510203108,2026-06-27 00:30:00,236.480,237.480,236.490,43.44
2510203108,2026-06-27 01:00:00,236.630,237.510,236.580,42.88
2510203108,2026-06-27 01:30:00,236.500,237.360,236.570,44.8
2510203108,2026-06-27 02:00:00,236.350,237.280,236.440,39.92
2510203108,2026-06-27 02:30:00,236.960,237.920,237.000,39.6
2510203108,2026-06-27 03:00:00,236.350,237.260,236.510,38
2510203108,2026-06-27 03:30:00,233.230,234.020,233.220,37.2
2510203108,2026-06-27 04:00:00,234.580,235.430,234.610,35.84
2510203108,2026-06-27 04:30:00,234.260,235.030,234.070,40
2510203108,2026-06-27 05:00:00,235.520,236.310,235.550,37.44
2510203108,2026-06-27 05:30:00,235.590,236.250,235.530,36.96
2510203108,2026-06-27 06:00:00,235.820,236.680,235.830,36.24
2510203108,2026-06-27 06:30:00,233.510,234.380,233.550,35.92
2510203108,2026-06-27 07:00:00,234.400,235.270,234.240,28.8
2510203108,2026-06-27 07:32:00,232.050,232.950,232.020,39.44
2510203108,2026-06-27 08:00:00,233.890,234.640,233.660,35.28
2510203108,2026-06-27 08:30:00,232.550,233.310,232.380,39.04
2510203108,2026-06-27 09:00:00,234.120,234.930,234.150,35.36
2510203108,2026-06-27 09:30:00,233.040,233.800,232.920,46.72
2510203108,2026-06-27 10:00:00,232.010,232.630,231.750,50.4
2510203108,2026-06-27 10:30:00,233.240,234.410,233.740,51.76
2510203108,2026-06-27 11:00:00,233.270,233.650,233.240,60.64
2510203108,2026-06-27 11:31:00,233.440,233.910,233.210,64.56
2510203108,2026-06-27 12:00:00,237.530,238.500,237.480,50.48
2510203108,2026-06-27 12:30:00,230.180,231.310,230.270,52.16
2510203108,2026-06-27 13:00:00,231.880,233.050,231.890,46.48
2510203108,2026-06-27 13:30:00,234.050,234.950,234.300,54.8
2510203108,2026-06-27 14:00:00,233.690,234.650,233.890,52.64
2510203108,2026-06-27 14:31:00,233.370,234.200,233.550,47.44
2510203108,2026-06-27 15:00:00,236.340,237.090,236.500,50.4
2510203108,2026-06-27 15:30:00,234.260,234.900,234.380,52.32
2510203108,2026-06-27 16:00:00,232.550,233.150,232.650,62
2510203108,2026-06-27 16:30:00,235.160,235.810,235.410,50.8
2510203108,2026-06-27 17:00:00,236.570,237.220,236.500,61.68
2510203108,2026-06-27 17:30:00,237.710,238.470,237.980,49.92
2510203108,2026-06-27 18:00:00,234.920,235.760,235.040,57.36
2510203108,2026-06-27 18:30:00,235.300,236.150,235.350,57.36
