METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510178139,2026-06-26 20:30:00,231.990,233.130,231.810,60.3
2510178139,2026-06-26 21:00:00,234.210,235.580,234.060,60.6
2510178139,2026-06-26 21:30:00,233.720,234.900,233.550,62.7
2510178139,2026-06-26 22:00:00,235.220,236.500,235.150,54.6
2510178139,2026-06-26 22:30:00,233.480,234.870,233.390,62.1
2510178139,2026-06-26 23:00:00,235.530,236.850,235.470,54.6
2510178139,2026-06-26 23:30:00,237.340,238.640,237.360,122.4
2510178139,2026-06-27 00:00:00,236.410,237.560,236.360,95.1
2510178139,2026-06-27 00:30:00,236.360,237.450,236.230,110.7
2510178139,2026-06-27 01:01:00,236.560,237.840,236.540,71.4
2510178139,2026-06-27 01:30:00,236.670,237.820,236.650,86.1
2510178139,2026-06-27 02:00:00,236.480,237.590,236.460,82.2
2510178139,2026-06-27 02:30:00,237.150,238.310,237.120,147.3
2510178139,2026-06-27 03:00:00,236.570,237.760,236.660,85.2
2510178139,2026-06-27 03:30:00,234.030,235.160,233.950,141
2510178139,2026-06-27 04:00:00,234.250,235.480,234.200,82.2
2510178139,2026-06-27 04:30:00,234.080,235.150,233.950,91.8
2510178139,2026-06-27 05:00:00,235.650,236.760,235.620,69.9
2510178139,2026-06-27 05:31:00,235.590,236.800,235.600,73.8
2510178139,2026-06-27 06:00:00,235.150,236.010,235.080,76.2
2510178139,2026-06-27 06:30:00,233.830,234.610,233.680,96.9
2510178139,2026-06-27 07:00:00,234.980,235.920,234.760,115.5
2510178139,2026-06-27 07:30:00,233.040,234.050,233.130,139.8
2510178139,2026-06-27 08:00:00,233.520,234.500,233.600,96.9
2510178139,2026-06-27 08:30:00,232.570,233.410,232.470,92.4
2510178139,2026-06-27 09:00:00,234.130,234.950,233.980,160.5
2510178139,2026-06-27 09:31:00,233.550,234.340,233.400,159
2510178139,2026-06-27 10:00:00,232.410,233.070,232.320,122.7
2510178139,2026-06-27 10:30:00,233.870,234.810,233.760,96
2510178139,2026-06-27 11:00:00,234.500,235.080,234.240,103.2
2510178139,2026-06-27 11:31:00,233.800,234.430,232.890,109.8
2510178139,2026-06-27 12:00:00,238.120,238.970,237.890,98.7
2510178139,2026-06-27 12:30:00,230.390,231.430,230.290,105
2510178139,2026-06-27 13:00:00,231.760,232.800,231.640,98.1
2510178139,2026-06-27 13:30:00,234.590,235.540,234.500,146.4
2510178139,2026-06-27 14:00:00,234.330,235.370,234.440,94.2
2510178139,2026-06-27 14:30:00,233.720,234.570,233.460,147.9
2510178139,2026-06-27 15:00:00,237.000,237.740,236.940,109.2
2510178139,2026-06-27 15:30:00,234.900,235.690,234.770,128.7
2510178139,2026-06-27 16:00:00,232.490,233.140,232.180,122.1
2510178139,2026-06-27 16:30:00,234.720,235.680,234.710,95.4
2510178139,2026-06-27 17:00:00,237.200,237.950,237.020,93.9
2510178139,2026-06-27 17:30:00,238.490,239.230,238.360,105
2510178139,2026-06-27 18:00:00,235.320,236.410,235.350,118.2
2510178139,2026-06-27 18:30:00,235.310,236.350,235.280,82.8
2510178139,2026-06-27 19:01:00,235.030,235.940,234.920,107.4
2510178139,2026-06-27 19:30:00,235.090,236.280,235.030,110.4
2510178139,2026-06-27 20:00:00,234.660,235.890,234.700,86.1
2510178139,2026-06-27 20:30:00,230.000,231.340,230.010,90.6
2510178139,2026-06-27 21:00:00,233.130,234.270,233.010,96.9
2510178139,2026-06-27 21:30:00,232.500,233.800,232.370,60.3
2510178139,2026-06-27 22:00:00,236.570,238.080,236.600,72.3
2510178139,2026-06-27 22:30:00,232.470,233.860,232.410,75
2510178139,2026-06-27 23:00:00,235.940,237.210,235.830,154.2
2510178139,2026-06-27 23:30:00,235.430,236.700,235.440,91.2
2510178139,2026-06-28 00:00:00,236.600,237.900,236.570,74.7
2510178139,2026-06-28 00:30:00,232.400,233.680,232.330,83.7
2510178139,2026-06-28 01:01:00,233.270,234.470,233.320,76.5
2510178139,2026-06-28 01:30:00,233.660,234.790,233.640,69
2510178139,2026-06-28 02:00:00,233.980,235.130,233.930,63.9
2510178139,2026-06-28 02:30:00,236.050,237.060,236.090,68.4
2510178139,2026-06-28 03:00:00,235.860,236.760,235.850,53.1
2510178139,2026-06-28 03:31:00,232.870,234.060,232.820,47.1
2510178139,2026-06-28 04:00:00,233.990,235.110,233.850,48
2510178139,2026-06-28 04:30:00,234.740,235.880,234.710,32.7
2510178139,2026-06-28 05:00:00,235.780,236.840,235.790,38.1
2510178139,2026-06-28 05:30:00,236.150,237.200,236.100,28.5
2510178139,2026-06-28 06:00:00,236.070,237.140,236.190,27.3
2510178139,2026-06-28 06:30:00,236.110,237.000,236.000,8.7
2510178139,2026-06-28 07:00:00,236.980,237.930,236.950,10.5
2510178139,2026-06-28 07:30:00,235.900,236.950,235.900,12.3
2510178139,2026-06-28 08:00:00,233.490,234.450,233.430,12.6
2510178139,2026-06-28 08:30:00,232.170,233.030,232.070,16.8
2510178139,2026-06-28 09:02:00,230.360,231.110,230.210,16.5
2510178139,2026-06-28 09:30:00,233.010,234.060,232.980,20.7
2510178139,2026-06-28 10:00:00,232.150,233.010,232.010,23.4
2510178139,2026-06-28 10:30:00,230.840,231.730,230.730,30.6
2510178139,2026-06-28 11:00:00,233.250,233.940,232.990,30.6
2510178139,2026-06-28 11:30:00,235.010,235.730,234.630,28.5
2510178139,2026-06-28 12:00:00,234.050,234.910,233.730,21.3
2510178139,2026-06-28 12:30:00,231.340,232.410,231.140,20.4
2510178139,2026-06-28 13:00:00,232.970,234.150,232.900,23.1
2510178139,2026-06-28 13:30:00,233.290,234.130,233.000,17.7
2510178139,2026-06-28 14:00:00,233.690,234.800,233.590,19.8
2510178139,2026-06-28 14:30:00,233.710,234.780,233.630,19.2
2510178139,2026-06-28 15:00:00,234.990,236.080,234.950,17.1
2510178139,2026-06-28 15:31:00,234.950,235.930,234.960,19.8
2510178139,2026-06-28 16:00:00,234.830,235.910,234.790,24.3
2510178139,2026-06-28 16:30:00,235.900,236.900,235.940,17.7
2510178139,2026-06-28 17:00:00,239.270,240.300,239.250,27.3
2510178139,2026-06-28 17:30:00,236.460,237.640,236.520,13.5
2510178139,2026-06-28 18:03:00,231.620,232.720,231.540,17.1
2510178139,2026-06-28 18:30:00,233.000,234.140,232.870,12.3
2510178139,2026-06-28 19:00:00,233.070,234.250,232.880,18.3
2510178139,2026-06-28 19:30:00,235.230,236.530,235.160,13.2
2510178139,2026-06-28 20:00:00,234.350,235.530,234.060,13.8
2510178139,2026-06-28 20:30:00,236.820,238.190,236.630,14.4
2510178139,2026-06-28 21:00:00,236.040,237.310,235.680,13.5
2510178139,2026-06-28 21:30:00,235.020,236.390,234.710,12.3
2510178139,2026-06-28 22:00:00,235.930,237.360,235.660,13.2
2510178139,2026-06-28 22:30:00,236.800,238.200,236.660,13.2
2510178139,2026-06-28 23:00:00,237.170,238.440,237.060,13.8
2510178139,2026-06-28 23:31:00,238.870,240.100,238.660,12.9
2510178139,2026-06-29 00:05:00,235.650,236.930,235.510,12.9
2510178139,2026-06-29 00:30:00,235.730,237.060,235.530,12.6
2510178139,2026-06-29 01:00:00,234.660,236.110,234.660,12.9
2510178139,2026-06-29 01:30:00,235.390,236.770,235.410,12.9
2510178139,2026-06-29 02:00:00,236.340,237.680,236.310,14.1
2510178139,2026-06-29 02:30:00,237.470,238.830,237.590,12.3
2510178139,2026-06-29 03:00:00,237.240,238.510,237.390,12.6
2510178139,2026-06-29 03:30:00,234.480,235.680,234.390,12.9
2510178139,2026-06-29 04:00:00,234.850,235.890,234.720,12.9
2510178139,2026-06-29 04:30:00,235.450,236.700,235.490,12.6
2510178139,2026-06-29 05:00:00,235.460,236.620,235.430,13.5
2510178139,2026-06-29 05:30:00,234.700,236.030,234.690,9
2510178139,2026-06-29 06:00:00,232.660,233.690,232.490,9.6
2510178139,2026-06-29 06:30:00,234.480,235.620,234.360,11.7
2510178139,2026-06-29 07:00:00,235.860,236.850,235.860,10.2
2510178139,2026-06-29 07:30:00,235.780,236.790,235.760,18
2510178139,2026-06-29 08:00:00,236.620,237.460,236.430,47.1
2510178139,2026-06-29 08:30:00,234.870,235.770,234.720,79.2
2510178139,2026-06-29 09:00:00,235.110,235.800,234.910,115.2
2510178139,2026-06-29 09:30:00,233.370,234.160,233.100,75.6
2510178139,2026-06-29 10:00:00,236.170,237.070,235.840,92.4
2510178139,2026-06-29 10:30:00,234.980,235.880,234.710,95.1
2510178139,2026-06-29 11:00:00,237.520,238.340,237.270,72.3
2510178139,2026-06-29 11:30:00,235.070,235.820,234.840,82.8
2510178139,2026-06-29 12:00:00,236.360,237.060,236.040,77.4
2510178139,2026-06-29 12:30:00,233.980,234.780,233.760,73.2
2510178139,2026-06-29 13:00:00,232.610,233.440,232.410,84.3
2510178139,2026-06-29 13:30:00,236.880,237.580,236.650,130.5
2510178139,2026-06-29 14:00:00,234.800,235.650,234.560,80.7
2510178139,2026-06-29 14:30:00,234.510,235.360,234.290,88.5
2510178139,2026-06-29 15:00:00,235.230,236.190,235.060,83.1
2510178139,2026-06-29 15:30:00,236.660,237.580,236.500,76.2
2510178139,2026-06-29 16:00:00,233.600,234.510,233.580,74.4
2510178139,2026-06-29 16:30:00,234.200,235.200,234.120,85.8
2510178139,2026-06-29 17:00:00,236.030,236.880,235.920,86.1
2510178139,2026-06-29 17:30:00,236.510,237.520,236.390,84.6
2510178139,2026-06-29 18:00:00,237.660,238.640,237.590,119.1
2510178139,2026-06-29 18:30:00,238.050,239.220,238.000,83.4
2510178139,2026-06-29 19:00:00,238.550,239.710,238.460,67.8
2510178139,2026-06-29 19:30:00,236.300,237.360,236.050,51.3
2510178139,2026-06-29 20:00:00,235.270,236.520,235.140,53.4
2510178139,2026-06-29 20:30:00,232.820,233.940,232.690,66.6
2510178139,2026-06-29 21:00:00,231.970,233.380,231.890,54
2510178139,2026-06-29 21:30:00,234.360,235.810,234.300,63.3
2510178139,2026-06-29 22:00:00,235.660,237.010,235.520,125.1
2510178139,2026-06-29 22:30:00,235.650,237.010,235.430,69.9
2510178139,2026-06-29 23:00:00,236.730,238.070,236.660,47.4
2510178139,2026-06-29 23:30:00,235.300,236.620,235.200,41.1
2510178139,2026-06-30 00:00:00,236.750,238.210,236.830,57
2510178139,2026-06-30 00:30:00,238.430,239.800,238.390,50.1
2510178139,2026-06-30 01:00:00,238.220,239.460,238.190,38.4
2510178139,2026-06-30 01:12:00,0.000,0.000,0.000,0
2510178139,2026-06-30 01:57:00,0.000,0.000,0.000,0
2510178139,2026-06-30 02:00:00,235.860,237.080,236.000,18.3
2510178139,2026-06-30 02:30:00,235.950,237.090,235.980,46.2
2510178139,2026-06-30 03:00:00,236.100,237.400,236.250,38.7
2510178139,2026-06-30 03:30:00,236.850,237.970,236.880,41.7
2510178139,2026-06-30 04:00:00,236.650,237.740,236.650,44.1
2510178139,2026-06-30 04:30:00,237.320,238.450,237.310,39.9
2510178139,2026-06-30 05:01:00,237.530,238.650,237.530,51.9
2510178139,2026-06-30 05:30:00,232.770,233.980,232.840,38.1
2510178139,2026-06-30 06:00:00,232.420,233.480,232.330,36.9
2510178139,2026-06-30 06:30:00,234.200,235.240,234.140,41.4
2510178139,2026-06-30 07:01:00,236.110,237.160,236.090,43.5
2510178139,2026-06-30 07:30:00,234.560,235.410,234.280,39.3
2510178139,2026-06-30 08:00:00,233.630,234.440,233.500,61.5
2510178139,2026-06-30 08:30:00,232.770,233.570,232.560,65.7
2510178139,2026-06-30 09:00:00,233.480,234.320,233.150,52.8
2510178139,2026-06-30 09:30:00,234.370,235.120,234.170,67.8
2510178139,2026-06-30 10:00:00,233.290,234.160,233.100,60.9
2510178139,2026-06-30 10:30:00,234.490,235.400,234.310,55.8
2510178139,2026-06-30 11:00:00,238.510,239.360,238.380,57.3
2510178139,2026-06-30 11:30:00,238.580,239.250,238.420,70.2
2510178139,2026-06-30 12:00:00,238.130,238.730,237.870,66
2510178139,2026-06-30 12:30:00,234.630,235.330,234.340,67.8
2510178139,2026-06-30 13:00:00,230.850,231.520,230.560,122.7
2510178139,2026-06-30 13:30:00,235.480,236.240,235.210,66
2510178139,2026-06-30 14:00:00,232.970,233.840,232.840,59.1
2510178139,2026-06-30 14:30:00,237.270,238.170,237.100,55.8
2510178139,2026-06-30 15:00:00,239.190,240.070,239.180,58.8
2510178139,2026-06-30 15:30:00,235.920,236.860,235.820,65.4
2510178139,2026-06-30 16:00:00,236.640,237.520,236.440,56.1
2510178139,2026-06-30 16:30:00,234.650,235.530,234.380,56.4
2510178139,2026-06-30 17:00:00,237.380,238.250,237.170,62.4
2510178139,2026-06-30 17:30:00,239.750,240.580,239.500,66
2510178139,2026-06-30 18:00:00,237.670,238.520,237.360,112.5
2510178139,2026-06-30 18:30:00,237.070,238.050,236.780,56.7
2510178139,2026-06-30 19:00:00,238.190,239.270,238.080,87.6
2510178139,2026-06-30 19:30:00,235.890,236.980,235.530,58.5
2510178139,2026-06-30 20:00:00,236.050,237.160,235.870,58.5
2510178139,2026-06-30 20:30:00,234.380,235.600,234.260,46.5
2510178139,2026-06-30 21:00:00,233.760,235.100,233.610,46.2
2510178139,2026-06-30 21:30:00,233.630,235.080,233.630,42.6
2510178139,2026-06-30 22:00:00,234.620,235.970,234.510,43.2
2510178139,2026-06-30 22:30:00,233.650,234.920,233.380,42.3
2510178139,2026-06-30 23:01:00,234.620,235.970,234.590,45.6
2510178139,2026-06-30 23:30:00,237.190,238.450,237.160,43.8
2510178139,2026-07-01 00:03:00,237.150,238.470,237.150,52.2
2510178139,2026-07-01 00:30:00,237.850,239.070,237.760,48.6
2510178139,2026-07-01 01:00:00,235.630,236.800,235.550,41.7
2510178139,2026-07-01 01:30:00,236.450,237.580,236.340,48.3
2510178139,2026-07-01 02:00:00,236.370,237.410,236.370,44.1
2510178139,2026-07-01 02:30:00,235.450,236.570,235.380,45.3
2510178139,2026-07-01 03:00:00,237.270,238.320,237.200,46.5
2510178139,2026-07-01 03:30:00,236.440,237.530,236.490,43.2
2510178139,2026-07-01 04:00:00,237.780,238.760,237.590,44.7
2510178139,2026-07-01 04:30:00,233.570,234.540,233.420,45
2510178139,2026-07-01 05:00:00,233.650,234.680,233.540,49.2
2510178139,2026-07-01 05:30:00,233.820,234.840,233.700,42.3
2510178139,2026-07-01 06:00:00,236.110,237.090,235.990,37.8
2510178139,2026-07-01 06:30:00,234.890,236.000,234.830,40.2
2510178139,2026-07-01 07:00:00,231.990,233.140,231.960,36
2510178139,2026-07-01 07:30:00,233.650,234.580,233.490,48
2510178139,2026-07-01 08:00:00,232.510,233.290,232.340,52.2
2510178139,2026-07-01 08:30:00,235.620,236.350,235.240,141
2510178139,2026-07-01 09:00:00,236.390,237.110,236.180,142.8
2510178139,2026-07-01 09:30:00,235.150,235.810,234.860,122.4
2510178139,2026-07-01 10:00:00,234.790,235.700,234.600,111
2510178139,2026-07-01 10:30:00,236.110,236.830,235.830,126
2510178139,2026-07-01 11:01:00,238.460,239.150,238.230,116.1
2510178139,2026-07-01 11:30:00,235.120,235.750,234.920,119.1
2510178139,2026-07-01 12:00:00,237.190,237.920,236.870,115.8
2510178139,2026-07-01 12:30:00,235.330,236.100,235.110,110.1
2510178139,2026-07-01 13:00:00,230.690,231.540,230.440,112.2
2510178139,2026-07-01 13:30:00,234.510,235.250,234.160,111.9
2510178139,2026-07-01 14:00:00,236.830,237.510,236.540,120.3
2510178139,2026-07-01 14:30:00,234.440,235.200,234.090,131.4
2510178139,2026-07-01 15:00:00,235.900,236.700,235.530,172.8
2510178139,2026-07-01 15:30:00,234.420,235.390,234.230,119.7
2510178139,2026-07-01 16:00:00,236.570,237.550,236.410,64.5
2510178139,2026-07-01 16:30:00,237.770,238.740,237.710,68.1
2510178139,2026-07-01 17:00:00,239.770,240.780,239.700,60.3
2510178139,2026-07-01 17:30:00,237.330,238.380,237.270,60.6
2510178139,2026-07-01 18:00:00,238.640,239.590,238.540,61.2
2510178139,2026-07-01 18:30:00,238.630,239.870,238.580,58.8
2510178139,2026-07-01 19:00:00,236.690,237.840,236.560,53.4
2510178139,2026-07-01 19:30:00,236.850,238.080,236.640,50.1
2510178139,2026-07-01 20:00:00,237.140,238.410,237.160,77.1
2510178139,2026-07-01 20:30:00,236.150,237.330,236.200,60
2510178139,2026-07-01 21:01:00,235.750,236.980,235.650,56.1
2510178139,2026-07-01 21:30:00,234.960,236.140,234.960,67.5
2510178141,2026-06-24 23:30:00,238.620,238.560,240.110,0.28
2510178141,2026-06-25 00:00:00,234.730,234.900,236.290,0.28
2510178141,2026-06-25 00:30:00,234.370,234.530,235.840,0.36
2510178141,2026-06-25 01:00:00,235.910,235.980,237.390,0.28
2510178141,2026-06-25 01:30:00,232.820,232.960,234.420,0.28
2510178141,2026-06-25 02:00:00,234.860,234.960,236.370,0.28
2510178141,2026-06-25 02:30:00,235.980,236.060,237.410,0.28
2510178141,2026-06-25 03:00:00,236.350,236.470,237.770,0.28
2510178141,2026-06-25 03:30:00,237.240,237.290,238.560,0.28
2510178141,2026-06-25 04:00:00,239.510,239.510,240.840,0.28
2510178141,2026-06-25 04:30:00,239.340,239.460,240.650,0.28
2510178141,2026-06-25 05:00:00,236.220,236.230,237.300,0.2
2510178141,2026-06-25 05:30:00,236.220,236.320,237.250,0.28
2510178141,2026-06-25 06:00:00,234.840,234.970,235.890,0.28
2510178141,2026-06-25 06:30:00,234.400,234.360,235.330,0.2
2510178141,2026-06-25 07:00:00,231.820,232.220,233.080,18.2
2510178141,2026-06-25 07:30:00,235.200,235.560,236.470,19.4
2510178141,2026-06-25 08:00:00,231.430,231.910,232.730,18.08
2510178141,2026-06-25 08:30:00,234.730,235.310,235.970,19.36
2510178141,2026-06-25 09:00:00,236.270,236.570,237.440,18.24
2510178141,2026-06-25 09:30:00,236.490,236.740,237.610,18.96
2510178141,2026-06-25 10:02:00,236.430,236.640,237.560,19.16
2510178141,2026-06-25 10:31:00,233.070,233.360,234.350,26.88
2510178141,2026-06-25 11:00:00,234.820,235.380,236.290,19.12
2510178141,2026-06-25 11:30:00,237.930,238.510,239.500,19.92
2510178141,2026-06-25 12:00:00,233.960,234.470,235.550,24.48
2510178141,2026-06-25 12:32:00,231.860,232.200,233.360,23.84
2510178141,2026-06-25 13:00:00,231.710,231.960,233.150,19.88
2510178141,2026-06-25 13:30:00,231.970,232.290,233.470,19.8
2510178141,2026-06-25 14:00:00,231.970,232.180,233.580,23.44
2510178141,2026-06-25 14:30:00,233.720,233.900,234.940,19.2
2510178141,2026-06-25 15:00:00,237.010,237.330,238.560,21
2510178141,2026-06-25 15:30:00,233.670,234.110,235.310,25.76
2510178141,2026-06-25 16:00:00,235.760,236.280,237.540,19.72
2510178141,2026-06-25 16:30:00,236.370,236.930,238.060,19.88
2510178141,2026-06-25 17:00:00,234.480,235.100,236.070,19.72
2510178141,2026-06-25 17:30:00,234.900,235.100,236.150,19.2
2510178141,2026-06-25 18:00:00,236.730,236.750,237.930,0.36
2510178141,2026-06-25 18:30:00,236.930,236.960,238.110,0.32
2510178141,2026-06-25 19:00:00,236.180,236.240,237.510,0.32
2510178141,2026-06-25 19:30:00,236.200,236.280,237.560,0.32
2510178141,2026-06-25 20:00:00,237.780,237.860,238.980,0.32
2510178141,2026-06-25 20:30:00,240.090,240.070,241.330,0.32
2510178141,2026-06-25 21:00:00,235.510,235.670,236.960,0.28
2510178141,2026-06-25 21:30:00,234.230,234.340,235.660,0.32
2510178141,2026-06-25 22:00:00,235.500,235.520,237.070,0.2
2510178141,2026-06-25 22:30:00,232.490,232.510,234.220,0.28
2510178141,2026-06-25 23:00:00,235.400,235.320,236.980,0.28
2510178141,2026-06-25 23:30:00,238.100,238.090,239.660,0.28
2510178141,2026-06-26 00:00:00,234.460,234.380,235.910,0.28
2510178141,2026-06-26 00:30:00,235.910,235.930,237.350,0.28
2510178141,2026-06-26 01:00:00,236.120,236.200,237.520,0.28
2510178141,2026-06-26 01:30:00,235.750,235.730,237.100,0.28
2510178141,2026-06-26 02:01:00,237.240,237.120,238.630,0.36
2510178141,2026-06-26 02:31:00,233.790,233.810,235.070,0.28
2510178141,2026-06-26 03:00:00,235.070,235.080,236.470,0.28
2510178141,2026-06-26 03:30:00,235.110,235.010,236.220,0.28
2510178141,2026-06-26 04:00:00,235.640,235.440,236.720,0.28
2510178141,2026-06-26 04:30:00,235.520,235.480,236.650,0.28
2510178141,2026-06-26 05:00:00,235.910,235.920,237.070,0.96
2510178141,2026-06-26 05:30:00,234.930,234.890,236.000,0.28
2510178141,2026-06-26 06:00:00,234.540,234.540,235.590,0.28
2510178141,2026-06-26 06:30:00,236.120,236.050,237.090,0.2
2510178141,2026-06-26 07:00:00,235.720,235.660,236.750,17.8
2510178141,2026-06-26 07:30:00,232.410,232.670,233.810,16.92
2510178141,2026-06-26 08:00:00,230.920,231.330,232.390,13.48
2510178141,2026-06-26 08:30:00,232.790,233.140,234.030,13.16
2510178141,2026-06-26 09:00:00,235.090,235.540,236.470,12.96
2510178141,2026-06-26 09:30:00,235.060,235.350,236.380,12.92
2510178141,2026-06-26 10:00:00,237.190,237.590,238.670,18.52
2510178141,2026-06-26 10:30:00,235.660,236.050,237.290,18.24
2510178141,2026-06-26 11:00:00,234.480,234.790,236.040,16.92
2510178141,2026-06-26 11:30:00,238.000,238.530,239.620,20.88
2510178141,2026-06-26 12:00:00,236.850,237.190,238.260,21.28
2510178141,2026-06-26 12:30:00,231.660,232.110,232.850,14.88
2510178141,2026-06-26 13:00:00,231.730,232.150,233.040,10.04
2510178141,2026-06-26 13:30:00,231.080,231.380,232.340,15.16
2510178141,2026-06-26 14:00:00,234.380,234.480,235.790,16.72
2510178141,2026-06-26 14:30:00,233.670,233.840,235.230,14.56
2510178141,2026-06-26 15:00:00,234.850,235.020,236.340,14.56
2510178141,2026-06-26 15:30:00,236.530,236.700,237.740,10.4
2510178141,2026-06-26 16:00:00,233.810,234.060,235.450,11
2510178141,2026-06-26 16:30:00,235.380,235.900,237.150,15.68
2510178141,2026-06-26 17:00:00,236.220,236.440,237.830,10.12
2510178141,2026-06-26 17:30:00,236.260,236.380,237.720,10.24
2510178141,2026-06-26 18:00:00,237.910,237.940,239.150,10.08
2510178141,2026-06-26 18:30:00,235.230,235.050,236.220,0.96
2510178141,2026-06-26 19:00:00,234.430,234.240,235.550,0.32
2510178141,2026-06-26 19:30:00,234.600,234.530,235.740,0.28
2510178141,2026-06-26 20:00:00,234.200,234.280,235.600,0.2
2510178141,2026-06-26 20:30:00,231.870,231.870,233.070,0.28
2510178141,2026-06-26 21:02:00,234.020,234.090,235.270,0.28
2510178141,2026-06-26 21:30:00,234.030,234.050,235.270,0.2
2510178141,2026-06-26 22:00:00,235.490,235.480,236.790,0.28
2510178141,2026-06-26 22:30:00,233.010,232.980,234.400,0.28
2510178141,2026-06-26 23:00:00,235.360,235.240,236.680,0.28
2510178141,2026-06-26 23:30:00,237.640,237.570,238.950,0.28
2510178141,2026-06-27 00:00:00,236.910,236.780,238.110,0.2
2510178141,2026-06-27 00:30:00,236.640,236.570,237.770,0.28
2510178141,2026-06-27 01:00:00,236.620,236.500,237.750,0.2
2510178141,2026-06-27 01:30:00,236.680,236.510,237.730,0.28
2510178141,2026-06-27 02:00:00,236.260,236.140,237.290,0.96
2510178141,2026-06-27 02:30:00,237.080,237.010,238.170,0.36
2510178141,2026-06-27 03:00:00,236.590,236.280,237.580,0.28
2510178141,2026-06-27 03:30:00,234.250,234.100,235.270,0.28
2510178141,2026-06-27 04:00:00,234.550,234.410,235.620,0.28
2510178141,2026-06-27 04:30:00,234.300,234.310,235.410,0.28
2510178141,2026-06-27 05:00:00,235.800,235.630,236.830,0.28
2510178141,2026-06-27 05:30:00,236.200,236.030,237.250,0.2
2510178141,2026-06-27 06:00:00,234.810,234.800,235.730,0.28
2510178141,2026-06-27 06:30:00,234.310,234.240,235.240,0.28
2510178141,2026-06-27 07:00:00,235.190,235.360,236.420,0.32
2510178141,2026-06-27 07:30:00,233.070,232.960,234.000,0.36
2510178141,2026-06-27 08:00:00,233.250,233.150,234.180,0.36
2510178141,2026-06-27 08:30:00,232.920,232.730,233.880,0.36
2510178141,2026-06-27 09:00:00,234.280,234.150,235.200,0.32
2510178141,2026-06-27 09:30:00,233.380,233.370,234.270,0.28
2510178141,2026-06-27 10:00:00,232.680,232.790,233.680,0.32
2510178141,2026-06-27 10:30:00,233.640,233.600,234.740,0.4
2510178141,2026-06-27 11:00:00,233.650,233.700,234.530,0.32
2510178141,2026-06-27 11:30:00,233.850,234.080,234.920,0.36
2510178141,2026-06-27 12:00:00,237.580,237.660,238.680,0.32
2510178141,2026-06-27 12:30:00,230.640,230.610,231.760,0.32
2510178141,2026-06-27 13:00:00,231.860,231.700,233.070,0.24
2510178141,2026-06-27 13:30:00,234.630,234.640,235.910,0.4
2510178141,2026-06-27 14:00:00,234.680,234.530,235.630,0.32
2510178141,2026-06-27 14:32:00,233.860,233.670,234.800,0.36
2510178141,2026-06-27 15:00:00,237.220,236.960,237.950,0.28
2510178141,2026-06-27 15:30:00,234.130,234.080,235.280,0.32
2510178141,2026-06-27 16:00:00,232.490,232.540,233.560,0.32
2510178141,2026-06-27 16:30:00,235.310,235.080,236.280,0.4
2510178141,2026-06-27 17:00:00,236.850,237.020,237.940,0.36
2510178141,2026-06-27 17:30:00,238.530,238.380,239.390,0.28
2510178141,2026-06-27 18:01:00,234.490,234.310,235.580,0.28
2510178141,2026-06-27 18:30:00,235.280,234.970,236.330,0.28
2510178141,2026-06-27 19:00:00,235.160,235.250,236.310,0.28
2510178141,2026-06-27 19:30:00,235.100,235.020,236.340,0.28
2510178141,2026-06-27 20:00:00,235.050,234.850,236.170,0.28
2510178141,2026-06-27 20:30:00,230.690,230.660,232.000,0.28
2510178141,2026-06-27 21:00:00,232.580,232.410,233.790,0.28
2510178141,2026-06-27 21:30:00,232.230,232.150,233.510,0.28
2510178141,2026-06-27 22:01:00,236.160,236.020,237.650,0.28
2510178141,2026-06-27 22:32:00,232.170,232.030,233.620,0.28
2510178141,2026-06-27 23:00:00,236.090,236.120,237.540,0.28
2510178141,2026-06-27 23:30:00,235.300,235.200,236.490,0.28
2510178141,2026-06-28 00:00:00,236.450,236.340,237.620,0.28
2510178141,2026-06-28 00:30:00,232.380,232.350,233.640,0.28
2510178141,2026-06-28 01:00:00,233.740,233.560,234.890,0.28
2510178141,2026-06-28 01:30:00,233.530,233.380,234.620,0.28
2510178141,2026-06-28 02:00:00,233.950,233.860,235.080,0.2
2510178141,2026-06-28 02:30:00,235.330,235.090,236.300,0.28
2510178141,2026-06-28 03:00:00,235.990,235.860,236.980,0.28
2510178141,2026-06-28 03:30:00,232.980,233.020,234.220,0.28
2510178141,2026-06-28 04:00:00,233.700,233.680,234.890,0.32
2510178141,2026-06-28 04:30:00,234.570,234.560,235.630,0.28
2510178141,2026-06-28 05:00:00,235.650,235.570,236.640,0.28
2510178141,2026-06-28 05:30:00,236.250,236.260,237.270,0.28
2510178141,2026-06-28 06:00:00,236.130,236.050,237.120,0.28
2510178141,2026-06-28 06:30:00,235.520,235.400,236.500,0.28
2510178141,2026-06-28 07:00:00,236.910,236.920,238.150,0.28
2510178141,2026-06-28 07:30:00,235.680,235.600,236.800,0.28
2510178141,2026-06-28 08:00:00,233.000,233.070,234.180,0.28
2510178141,2026-06-28 08:30:00,232.130,232.020,232.880,0.2
2510178141,2026-06-28 09:00:00,230.060,230.150,231.060,0.28
2510178141,2026-06-28 09:30:00,232.530,232.330,233.550,0.2
2510178141,2026-06-28 10:00:00,231.950,231.840,232.880,0.28
2510178141,2026-06-28 10:30:00,230.610,230.470,231.680,0.2
