METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203113,2026-07-23 05:30:00,238.850,238.950,238.470,102.72,137.6,152,155.2,4.64
2510203113,2026-07-23 06:00:00,239.410,239.490,239.010,98.08,134.4,145.6,147.2,1.12
2510203113,2026-07-23 06:30:00,238.630,238.630,238.200,108.32,144,156.8,166.4,3.52
2510203113,2026-07-23 07:00:00,241.350,241.120,240.810,108.16,144,148.8,168,1.6
2510203113,2026-07-23 07:30:00,239.560,239.060,238.890,116,144,169.6,182.4,2.88
2510203113,2026-07-23 08:00:00,234.220,233.600,233.540,267.84,380.8,374.4,417.6,20.48
2510203113,2026-07-23 08:30:00,234.470,233.910,233.810,289.6,420.8,390.4,459.2,17.76
2510203113,2026-07-23 09:00:00,236.570,235.980,235.900,280.64,401.6,380.8,443.2,18.88
2510203113,2026-07-23 09:30:00,236.990,236.650,236.490,268.96,380.8,364.8,417.6,16.96
2510203113,2026-07-23 10:00:00,236.090,235.610,235.540,268.8,377.6,376,422.4,18.4
2510203113,2026-07-23 10:30:00,236.060,235.740,235.690,269.92,374.4,371.2,427.2,17.28
2510203113,2026-07-23 11:00:00,238.670,238.240,238.100,263.2,360,363.2,411.2,17.92
2510203113,2026-07-23 11:30:00,234.930,234.530,234.360,281.28,400,388.8,440,23.84
2510203113,2026-07-23 12:00:00,235.150,234.850,234.530,298.56,414.4,422.4,464,29.76
2510203113,2026-07-23 12:30:00,233.350,233.040,232.780,280.8,403.2,406.4,436.8,39.36
2510203113,2026-07-23 13:00:00,235.910,235.480,235.270,261.44,352,356.8,428.8,22.4
2510203113,2026-07-23 13:30:00,233.890,233.420,233.380,264.8,374.4,360,428.8,19.84
2510203113,2026-07-23 14:00:00,234.220,233.700,233.730,244.96,342.4,342.4,408,13.76
2510203113,2026-07-23 14:30:00,238.790,238.170,238.240,284.8,387.2,382.4,456,30.24
2510203113,2026-07-23 15:00:00,237.800,237.190,237.140,267.68,358.4,361.6,440,25.28
2510203113,2026-07-23 15:30:00,237.620,237.330,237.110,282.08,382.4,384,448,22.08
2510203113,2026-07-23 16:00:00,237.050,236.660,236.400,274.72,371.2,371.2,456,16.8
2510203113,2026-07-23 16:30:00,237.490,237.080,236.850,243.68,320,332.8,400,17.44
2510203113,2026-07-23 17:00:00,236.440,236.100,236.020,201.6,273.6,284.8,318.4,9.92
2510203113,2026-07-23 17:30:00,237.120,236.750,236.600,188.96,248,273.6,304,11.68
2510203113,2026-07-23 18:00:00,234.420,234.010,233.900,188.16,246.4,268.8,308.8,4.64
2510203113,2026-07-23 18:30:00,233.590,233.140,233.040,186.08,244.8,262.4,297.6,3.52
2510203113,2026-07-23 19:00:00,237.620,237.330,237.270,146.72,200,214.4,225.6,3.2
2510203113,2026-07-23 19:30:00,238.040,237.740,237.560,113.76,150.4,164.8,177.6,0
2510203113,2026-07-23 20:00:00,237.090,236.930,236.700,113.44,147.2,163.2,179.2,0.8
2510203113,2026-07-23 20:30:00,234.220,234.210,233.990,122.88,163.2,177.6,200,2.4
2510203113,2026-07-23 21:00:00,232.700,232.630,232.320,126.24,172.8,184,201.6,4.96
2510203113,2026-07-23 21:30:00,235.350,235.310,235.050,115.68,158.4,166.4,185.6,1.92
2510203113,2026-07-23 22:00:00,235.170,235.260,234.930,124.32,168,179.2,196.8,3.04
2510203113,2026-07-23 22:30:00,232.900,233.050,232.560,121.44,161.6,177.6,195.2,4.32
2510203113,2026-07-23 23:00:00,237.250,237.190,236.730,109.28,147.2,161.6,171.2,3.04
2510203113,2026-07-23 23:30:00,236.390,236.360,235.760,116.96,156.8,172.8,180.8,2.88
2510203113,2026-07-24 00:00:00,236.650,236.590,235.980,117.6,160,169.6,185.6,3.68
2510203113,2026-07-24 00:30:00,235.870,235.570,234.970,101.76,136,150.4,158.4,2.08
2510203113,2026-07-24 01:00:00,236.900,236.590,235.930,105.6,142.4,156.8,163.2,0.64
2510203113,2026-07-24 01:30:00,237.120,236.770,236.110,115.84,153.6,169.6,179.2,4.48
2510203113,2026-07-24 02:00:00,237.620,237.340,236.710,105.76,144,153.6,168,1.28
2510203113,2026-07-24 02:30:00,238.250,237.870,237.200,107.84,142.4,155.2,169.6,0.8
2510203113,2026-07-24 03:00:00,238.520,238.170,237.500,115.36,155.2,168,179.2,5.12
2510203113,2026-07-24 03:30:00,235.080,234.660,233.980,107.36,144,158.4,172.8,0.8
2510203113,2026-07-24 04:00:00,235.560,235.180,234.560,104.32,140.8,156.8,161.6,0.16
2510203113,2026-07-24 04:30:00,235.190,234.810,234.290,111.36,152,161.6,172.8,3.84
2510203113,2026-07-24 05:00:00,236.310,235.810,235.230,113.76,156.8,164.8,177.6,0.32
2510203113,2026-07-24 05:30:00,235.990,235.660,235.160,99.52,137.6,145.6,152,0.96
2510203113,2026-07-24 06:00:00,236.070,235.570,235.220,96.16,137.6,140.8,148.8,0
2510203113,2026-07-24 06:30:00,234.760,234.450,233.960,110.4,144,156.8,184,2.72
2510203113,2026-07-24 07:00:00,235.460,234.940,234.580,114.4,156.8,164.8,184,6.56
2510203113,2026-07-24 07:30:00,233.140,232.710,232.440,125.44,164.8,184,201.6,1.92
2510203113,2026-07-24 08:00:00,239.650,239.100,238.870,286.08,380.8,380.8,430.4,26.24
2510203113,2026-07-24 08:30:00,239.980,239.280,239.170,257.12,347.2,355.2,406.4,20
2510203113,2026-07-24 09:00:00,235.100,234.430,234.300,292.8,396.8,401.6,459.2,21.76
2510203113,2026-07-24 09:30:00,236.440,235.760,235.540,264.48,364.8,369.6,424,20.32
2510203113,2026-07-24 10:00:00,237.750,237.330,237.040,262.4,347.2,363.2,420.8,19.2
2510203113,2026-07-24 10:30:00,237.640,237.270,236.980,253.76,356.8,347.2,404.8,16.8
2510203113,2026-07-24 11:00:00,240.170,239.640,239.550,268.96,355.2,384,408,31.2
2510203113,2026-07-24 11:30:00,237.320,236.640,236.530,262.72,352,384,406.4,27.04
2510203113,2026-07-24 12:00:00,238.560,237.840,237.700,273.44,360,382.4,428.8,30.4
2510203113,2026-07-24 12:30:00,237.250,236.760,236.670,255.68,369.6,364.8,393.6,34.4
2510203113,2026-07-24 13:00:00,235.290,234.620,234.450,250.24,340.8,355.2,409.6,23.2
2510203113,2026-07-24 13:30:00,234.770,234.210,234.060,250.56,353.6,353.6,404.8,18.72
2510203113,2026-07-24 14:00:00,234.420,233.850,233.840,293.28,400,417.6,464,28.32
2510203113,2026-07-24 14:30:00,237.180,236.680,236.520,255.68,345.6,361.6,408,18.56
2510203113,2026-07-24 15:00:00,236.780,236.390,236.190,261.92,360,368,416,25.44
2510203113,2026-07-24 15:30:00,235.700,235.320,235.140,259.84,363.2,356.8,414.4,24.48
2510203113,2026-07-24 16:00:00,236.260,235.820,235.670,259.68,363.2,360,412.8,18.08
2510203113,2026-07-24 16:30:00,236.740,236.100,236.110,229.92,318.4,318.4,360,23.2
2510203113,2026-07-24 17:00:00,239.380,238.790,238.720,203.84,275.2,283.2,320,19.04
2510203113,2026-07-24 17:30:00,235.860,235.400,235.190,185.92,235.2,268.8,302.4,10.24
2510203113,2026-07-24 18:00:00,236.480,236.200,235.900,188.16,246.4,273.6,300.8,9.76
2510203113,2026-07-24 18:30:00,237.640,237.430,237.170,148.48,188.8,211.2,243.2,5.76
2510203113,2026-07-24 19:00:00,236.190,235.970,235.550,138.56,184,196.8,225.6,8.48
2510203113,2026-07-24 19:30:00,237.370,237.240,236.840,120.96,158.4,171.2,193.6,8.32
2510203113,2026-07-24 20:00:00,236.180,236.190,235.730,109.12,142.4,156.8,177.6,3.36
2510203113,2026-07-24 20:30:00,234.570,234.310,234.100,121.44,164.8,176,195.2,7.36
2510203113,2026-07-24 21:00:00,235.080,234.910,234.560,114.72,152,166.4,190.4,4
2510203113,2026-07-24 21:30:00,234.420,234.230,233.980,109.28,147.2,158.4,177.6,2.88
2510203113,2026-07-24 22:00:00,234.330,234.110,233.890,112.48,148.8,168,179.2,6.4
2510203113,2026-07-24 22:30:00,233.310,233.100,232.550,118.56,156.8,177.6,190.4,12.8
2510203113,2026-07-24 23:00:00,238.440,238.230,237.850,113.6,148.8,163.2,180.8,3.04
2510203113,2026-07-24 23:30:00,237.690,237.450,236.940,105.28,142.4,153.6,158.4,8.16
2510203113,2026-07-25 00:00:00,234.250,234.180,233.550,115.84,160,169.6,184,9.76
2510203113,2026-07-25 00:32:00,234.610,234.530,233.970,115.52,156.8,168,180.8,10.4
2510203113,2026-07-25 01:00:00,235.790,235.720,235.160,116.96,156.8,172.8,179.2,6.56
2510203113,2026-07-25 01:30:00,236.850,236.760,236.270,108.64,145.6,163.2,169.6,3.04
2510203113,2026-07-25 02:00:00,237.500,237.480,236.950,106.56,140.8,160,163.2,3.36
2510203113,2026-07-25 02:30:00,235.430,235.420,234.860,128.8,176,192,198.4,16.96
2510203113,2026-07-25 03:00:00,235.950,236.000,235.420,116.64,163.2,177.6,180.8,9.44
2510203113,2026-07-25 03:30:00,232.820,232.900,232.360,110.4,156.8,169.6,174.4,2.4
2510203113,2026-07-25 04:00:00,232.600,232.960,232.280,120,161.6,182.4,185.6,8.48
2510203113,2026-07-25 04:30:00,232.370,232.790,232.130,110.08,160,177.6,179.2,3.04
2510203113,2026-07-25 05:00:00,231.990,232.310,231.610,105.92,139.2,161.6,166.4,0.64
2510203113,2026-07-25 05:30:00,235.470,235.900,235.400,118.08,156.8,174.4,174.4,8.48
2510203113,2026-07-25 06:00:00,234.770,235.360,234.540,113.6,153.6,171.2,176,11.52
2510203113,2026-07-25 06:30:00,233.610,234.090,233.240,114.24,156.8,169.6,177.6,9.28
2510203113,2026-07-25 07:00:00,234.420,234.740,234.090,108.8,152,158.4,174.4,5.6
2510203113,2026-07-25 07:30:00,234.380,234.630,234.080,127.52,166.4,188.8,212.8,5.92
2510203113,2026-07-25 08:01:00,232.060,232.250,231.690,294.24,353.6,348.8,409.6,30.88
2510203113,2026-07-25 08:30:00,235.720,235.940,235.370,261.6,361.6,355.2,422.4,26.72
2510203113,2026-07-25 09:01:00,235.840,236.060,235.700,326.08,457.6,449.6,489.6,29.6
2510203113,2026-07-25 09:30:00,236.170,236.350,235.790,266.56,356.8,368,427.2,21.44
2510203113,2026-07-25 10:00:00,235.290,235.850,235.040,262.4,355.2,363.2,425.6,17.28
2510203113,2026-07-25 10:30:00,236.350,236.850,235.950,256.64,353.6,355.2,412.8,24.16
2510203113,2026-07-25 11:00:00,239.190,239.780,239.010,252.8,336,342.4,406.4,16.32
2510203113,2026-07-25 11:32:00,235.380,235.870,235.220,260.32,364.8,366.4,417.6,24.8
2510203113,2026-07-25 12:00:00,234.360,234.680,234.180,281.76,400,400,444.8,30.88
2510203113,2026-07-25 12:30:00,233.360,233.790,233.240,271.36,380.8,396.8,425.6,34.4
2510203113,2026-07-25 13:00:00,234.700,235.040,234.580,246.08,337.6,340.8,400,19.36
2510203113,2026-07-25 13:30:00,235.320,235.430,235.030,249.6,336,344,409.6,20.48
2510203113,2026-07-25 14:00:00,234.990,235.110,234.780,256.48,356.8,352,400,19.52
2510203113,2026-07-25 14:30:00,234.920,235.050,234.800,268,384,369.6,416,24.64
2510203113,2026-07-25 15:00:00,235.760,235.740,235.440,251.36,347.2,347.2,403.2,22.4
2510203113,2026-07-25 15:30:00,235.610,235.510,235.310,247.04,340.8,337.6,406.4,14.08
2510203113,2026-07-25 16:00:00,237.370,237.160,236.990,256.48,353.6,355.2,400,23.04
2510203113,2026-07-25 16:30:00,238.100,237.870,237.630,232.48,315.2,329.6,366.4,12.64
2510203113,2026-07-25 17:00:00,236.520,236.270,236.030,194.88,259.2,273.6,320,4.8
2510203113,2026-07-25 17:30:00,238.020,237.840,237.510,184.16,241.6,267.2,296,6.24
2510203113,2026-07-25 18:00:00,239.010,238.800,238.660,142.72,182.4,203.2,227.2,2.72
2510203113,2026-07-25 18:30:00,239.140,239.110,238.680,127.52,174.4,188.8,195.2,2.4
2510203113,2026-07-25 19:00:00,238.520,238.450,238.150,116,160,169.6,182.4,0
2510203113,2026-07-25 19:30:00,239.050,239.030,238.700,105.44,140.8,153.6,169.6,0
2510203113,2026-07-25 20:00:00,237.800,237.920,237.490,104.48,139.2,153.6,166.4,-0.32
2510203113,2026-07-25 20:30:00,236.140,236.180,235.860,110.08,147.2,160,180.8,0.64
2510203113,2026-07-25 21:00:00,235.210,235.150,234.760,102.88,142.4,152,172.8,-2.4
2510203113,2026-07-25 21:30:00,238.240,238.220,237.910,103.84,139.2,153.6,166.4,-1.76
2510203113,2026-07-25 22:00:00,237.310,237.350,236.900,107.84,147.2,158.4,166.4,1.12
2510203113,2026-07-25 22:30:00,234.590,234.580,234.050,106.24,144,160,169.6,3.68
2510203113,2026-07-25 23:00:00,237.070,237.090,236.550,112.48,153.6,166.4,176,0.64
2510203113,2026-07-25 23:30:00,237.160,237.080,236.510,110.4,150.4,160,176,4.48
2510203113,2026-07-26 00:00:00,238.820,238.700,238.160,102.56,139.2,152,164.8,-1.6
2510203113,2026-07-26 00:30:00,234.950,235.200,234.640,99.36,139.2,150.4,160,-2.24
2510203113,2026-07-26 01:00:00,234.500,234.610,234.120,109.6,148.8,161.6,176,0.64
2510203113,2026-07-26 01:30:00,235.120,235.210,234.600,103.2,140.8,160,174.4,-2.56
2510203113,2026-07-26 02:00:00,234.150,234.340,233.720,104.8,144,156.8,166.4,1.28
2510203113,2026-07-26 02:30:00,234.610,234.930,234.350,99.68,136,150.4,164.8,-3.04
2510203113,2026-07-26 03:00:00,235.450,235.660,235.040,92.96,123.2,139.2,148.8,-3.36
2510203113,2026-07-26 03:30:00,235.260,235.490,234.920,104.48,145.6,156.8,164.8,-3.36
2510203113,2026-07-26 04:00:00,235.660,235.860,235.230,105.28,144,153.6,168,0.8
2510203113,2026-07-26 04:30:00,235.590,235.750,235.160,100.48,136,152,163.2,-3.68
2510203113,2026-07-26 05:00:00,236.660,236.900,236.220,100.32,136,147.2,158.4,-2.88
2510203113,2026-07-26 05:30:00,236.510,236.750,236.290,97.92,132.8,144,163.2,-2.08
2510203113,2026-07-26 06:01:00,236.280,236.360,235.800,101.76,140.8,148.8,164.8,0.48
2510203113,2026-07-26 06:30:00,236.390,236.490,236.010,100.16,137.6,147.2,164.8,0
2510203113,2026-07-26 07:00:00,235.820,235.920,235.490,97.44,134.4,142.4,158.4,-2.4
2510203113,2026-07-26 07:30:00,236.880,236.990,236.590,99.84,139.2,150.4,168,1.76
2510203113,2026-07-26 08:00:00,235.030,235.290,234.870,65.12,81.6,86.4,115.2,-0.32
2510203113,2026-07-26 08:30:00,235.820,236.050,235.710,26.08,27.2,36.8,51.2,-7.36
2510203113,2026-07-26 09:00:00,234.880,235.130,234.880,29.92,33.6,41.6,56,-4
2510203113,2026-07-26 09:30:00,235.010,235.270,235.070,25.12,28.8,40,44.8,-7.2
2510203113,2026-07-26 10:00:00,234.530,234.890,234.530,30.72,35.2,41.6,56,-3.52
2510203113,2026-07-26 10:30:00,233.760,234.130,233.910,28.96,28.8,43.2,56,-7.2
2510203113,2026-07-26 11:00:00,235.570,235.860,235.640,34.72,36.8,54.4,59.2,-4.32
2510203113,2026-07-26 11:30:00,235.370,235.640,235.290,31.36,36.8,49.6,51.2,-2.4
2510203113,2026-07-26 12:00:00,233.240,233.800,233.340,31.36,32,51.2,56,-6.88
2510203113,2026-07-26 12:30:00,230.710,231.400,230.910,45.6,54.4,65.6,83.2,-3.36
2510203113,2026-07-26 13:00:00,235.550,236.150,235.770,25.92,28.8,38.4,49.6,-7.52
2510203113,2026-07-26 13:30:00,236.110,236.640,236.400,28.8,32,43.2,49.6,-3.36
2510203113,2026-07-26 14:00:00,235.410,235.890,235.670,31.04,33.6,44.8,57.6,-3.36
2510203113,2026-07-26 14:30:00,238.210,238.660,238.490,28,30.4,41.6,48,-4
2510203113,2026-07-26 15:00:00,238.300,238.750,238.460,29.92,27.2,38.4,64,-7.04
2510203113,2026-07-26 15:30:00,239.090,239.510,239.250,25.92,25.6,38.4,49.6,-7.36
2510203113,2026-07-26 16:00:00,235.720,236.100,235.960,24.96,27.2,38.4,46.4,-7.68
2510203113,2026-07-26 16:30:00,237.610,237.920,237.710,33.12,36.8,44.8,59.2,-4
2510203113,2026-07-26 17:00:00,237.610,237.720,237.370,30.24,30.4,43.2,57.6,-7.2
2510203113,2026-07-26 17:30:00,237.310,237.350,237.190,26.4,27.2,38.4,52.8,-7.84
2510203113,2026-07-26 18:00:00,238.290,238.380,238.050,28.32,30.4,40,49.6,-3.36
2510203113,2026-07-26 18:30:00,238.940,238.960,238.860,29.6,33.6,43.2,46.4,-4.48
2510203113,2026-07-26 19:00:00,237.190,237.410,237.120,31.36,32,44.8,59.2,-4.8
2510203113,2026-07-26 19:30:00,236.590,236.790,236.530,32.64,30.4,48,62.4,-4.96
2510203113,2026-07-26 20:00:00,236.130,236.370,236.040,29.28,25.6,44.8,59.2,-8
2510203113,2026-07-26 20:31:00,233.520,233.690,233.480,30.4,32,51.2,56,-8.48
2510203113,2026-07-26 21:00:00,235.840,236.190,235.850,30.4,30.4,44.8,57.6,-7.68
2510203113,2026-07-26 21:30:00,233.820,234.140,233.710,39.36,38.4,57.6,72,-3.68
2510203113,2026-07-26 22:00:00,236.180,236.720,236.000,28.32,25.6,44.8,54.4,-7.84
2510203113,2026-07-26 22:30:00,235.460,235.910,235.190,32.64,32,48,60.8,-4
2510203113,2026-07-26 23:00:00,237.340,237.650,236.950,29.28,25.6,46.4,57.6,-7.68
2510203113,2026-07-26 23:33:00,236.730,237.030,236.350,34.4,35.2,51.2,60.8,-3.84
2510203113,2026-07-27 00:03:00,237.980,238.420,237.560,27.84,25.6,41.6,56,-8.32
2510203113,2026-07-27 00:30:00,237.700,237.940,237.240,28.8,25.6,43.2,57.6,-7.2
2510203113,2026-07-27 01:00:00,239.200,239.490,238.860,26.72,24,41.6,52.8,-8.64
2510203113,2026-07-27 01:30:00,233.570,233.860,233.380,29.28,30.4,46.4,51.2,-4.32
2510203113,2026-07-27 02:00:00,234.040,234.400,233.820,31.52,33.6,46.4,57.6,-4.64
2510203113,2026-07-27 02:30:00,235.510,235.720,235.140,30.72,28.8,48,57.6,-7.68
2510203113,2026-07-27 03:01:00,236.000,236.290,235.830,26.4,24,43.2,49.6,-8.32
2510203113,2026-07-27 03:30:00,236.300,236.560,236.050,28,32,43.2,48,-8
2510203113,2026-07-27 04:00:00,236.800,236.920,236.380,25.76,22.4,40,51.2,-7.84
2510203113,2026-07-27 04:30:00,237.410,237.500,237.030,24.96,24,40,48,-8.48
2510203113,2026-07-27 05:00:00,233.080,233.080,232.580,29.92,28.8,44.8,57.6,-4.48
2510203113,2026-07-27 05:30:00,232.500,232.560,232.180,27.68,32,38.4,49.6,-4.32
2510203113,2026-07-27 06:00:00,231.570,231.840,231.570,25.12,28.8,35.2,46.4,-4.96
2510203113,2026-07-27 06:30:00,230.580,230.760,230.360,29.92,32,41.6,57.6,-4
2510203113,2026-07-27 07:00:00,235.160,235.300,234.990,29.6,32,36.8,59.2,-5.28
2510203113,2026-07-27 07:31:00,233.830,233.760,233.500,134.4,172.8,185.6,230.4,4.16
2510203113,2026-07-27 08:00:00,232.890,232.700,232.580,252.16,347.2,352,401.6,20.16
2510203113,2026-07-27 08:30:00,237.420,236.990,236.700,347.2,481.6,478.4,537.6,43.68
2510203113,2026-07-27 09:01:00,237.820,237.480,237.190,337.76,473.6,448,539.2,46.72
2510203113,2026-07-27 09:30:00,232.720,232.740,232.230,327.52,468.8,438.4,536,36.8
2510203113,2026-07-27 10:00:00,232.770,232.780,232.300,326.24,470.4,436.8,529.6,32.48
2510203113,2026-07-27 10:30:00,232.170,232.050,231.770,295.04,416,411.2,478.4,30.08
2510203113,2026-07-27 11:00:00,233.190,233.330,233.010,296.8,424,412.8,465.6,24
2510203113,2026-07-27 11:30:00,234.400,234.770,234.140,321.76,456,460.8,494.4,39.84
2510203113,2026-07-27 12:00:00,234.250,234.800,234.160,340.16,494.4,494.4,537.6,41.44
2510203113,2026-07-27 12:30:00,234.020,234.430,233.780,329.76,475.2,470.4,516.8,47.52
2510203113,2026-07-27 13:00:00,232.250,232.310,231.820,291.52,412.8,411.2,472,31.68
2510203113,2026-07-27 13:30:00,232.220,232.200,231.750,314.4,462.4,432,504,30.56
2510203113,2026-07-27 14:00:00,233.110,232.980,232.590,301.28,428.8,409.6,491.2,27.52
2510203113,2026-07-27 14:30:00,233.530,233.570,233.190,298.08,428.8,396.8,483.2,29.28
2510203113,2026-07-27 15:00:00,238.430,238.530,237.990,295.36,422.4,388.8,468.8,33.92
2510203113,2026-07-27 15:30:00,238.970,238.880,238.410,286.72,395.2,382.4,462.4,29.6
2510203113,2026-07-27 16:00:00,236.650,236.600,236.170,266.88,366.4,363.2,436.8,22.24
2510203113,2026-07-27 16:30:00,237.130,236.920,236.560,234.08,323.2,316.8,379.2,19.68
2510203113,2026-07-27 17:00:00,238.290,238.020,237.780,203.2,268.8,278.4,329.6,16.96
2510203113,2026-07-27 17:30:00,238.660,238.530,238.200,185.44,243.2,267.2,292.8,11.36
2510203113,2026-07-27 18:00:00,239.300,239.350,238.850,188.64,249.6,264,299.2,21.12
2510203113,2026-07-27 18:32:00,238.870,238.800,238.450,125.6,163.2,179.2,201.6,10.88
2510203113,2026-07-27 19:02:00,239.500,239.410,238.990,102.88,128,142.4,172.8,6.24
2510203113,2026-07-27 19:30:00,240.480,240.610,240.110,92.64,120,124.8,155.2,6.88
2510203113,2026-07-27 20:00:00,238.970,239.200,238.730,83.52,107.2,116.8,137.6,5.28
2510203113,2026-07-27 20:30:00,235.720,236.340,235.720,87.84,116.8,126.4,145.6,12.64
2510203113,2026-07-27 21:00:00,235.180,235.650,235.200,78.4,102.4,108.8,131.2,2.88
2510203113,2026-07-27 21:30:00,236.200,236.790,236.150,80.96,100.8,112,139.2,7.68
2510203113,2026-07-27 22:00:00,234.410,235.230,234.520,78.08,102.4,115.2,126.4,5.92
2510203113,2026-07-27 22:30:00,233.810,234.560,233.820,80.64,104,115.2,136,6.4
2510203113,2026-07-27 23:00:00,234.610,235.090,234.150,73.92,89.6,105.6,126.4,3.04
2510203113,2026-07-27 23:30:00,234.670,235.180,234.430,78.4,107.2,112,134.4,7.04
2510203113,2026-07-28 00:00:00,235.170,235.780,235.000,80.32,112,112,131.2,9.6
2510203113,2026-07-28 00:32:00,235.120,235.770,234.940,75.2,100.8,105.6,124.8,6.72
2510203113,2026-07-28 01:00:00,235.860,236.410,235.680,73.28,99.2,104,121.6,7.2
2510203113,2026-07-28 01:30:00,236.100,236.660,235.860,76.32,102.4,108.8,123.2,5.44
2510203113,2026-07-28 02:00:00,236.330,236.790,235.980,75.2,96,107.2,124.8,8.96
2510203113,2026-07-28 02:30:00,237.990,238.270,237.680,72.48,97.6,105.6,115.2,4.8
2510203113,2026-07-28 03:00:00,237.950,238.260,237.620,68.16,88,99.2,105.6,5.28
2510203113,2026-07-28 03:30:00,236.990,237.440,236.690,74.56,100.8,105.6,118.4,6.24
2510203113,2026-07-28 04:01:00,237.230,237.650,237.030,74.4,97.6,105.6,118.4,6.4
2510203113,2026-07-28 04:30:00,237.810,238.150,237.350,73.28,100.8,105.6,115.2,8
2510203113,2026-07-28 05:00:00,238.160,238.380,237.900,67.04,88,91.2,107.2,1.92
2510203113,2026-07-28 05:30:00,237.890,238.220,237.710,68,91.2,99.2,104,1.28
2510203113,2026-07-28 06:00:00,236.800,237.090,236.700,66.88,91.2,91.2,105.6,6.24
2510203113,2026-07-28 06:30:00,236.270,236.660,236.070,63.2,86.4,84.8,102.4,5.28
2510203113,2026-07-28 07:00:00,235.260,235.720,235.090,65.6,86.4,81.6,112,2.24
2510203113,2026-07-28 07:30:00,237.040,237.210,236.780,88.16,110.4,128,144,4.96
2510203113,2026-07-28 08:00:00,234.720,234.770,234.360,229.12,315.2,312,364.8,22.88
2510203113,2026-07-28 08:32:00,237.120,236.910,236.460,285.76,414.4,400,454.4,25.76
2510203113,2026-07-28 09:00:00,238.670,238.510,238.290,269.6,382.4,371.2,412.8,26.72
2510203113,2026-07-28 09:30:00,234.740,234.490,234.210,287.52,406.4,400,451.2,27.68
2510203113,2026-07-28 10:00:00,234.640,234.570,234.220,283.04,401.6,393.6,449.6,27.68
2510203113,2026-07-28 10:30:00,234.470,234.450,233.990,307.68,436.8,428.8,489.6,32.16
2510203113,2026-07-28 11:00:00,237.320,237.230,236.830,316.16,451.2,440,489.6,32.96
2510203113,2026-07-28 11:30:00,237.220,237.250,236.710,307.36,428.8,430.4,478.4,35.68
2510203113,2026-07-28 12:00:00,237.930,238.040,237.430,301.28,420.8,430.4,457.6,41.28
2510203113,2026-07-28 12:30:00,236.890,237.030,236.660,265.76,385.6,382.4,393.6,38.88
2510203113,2026-07-28 13:00:00,235.810,235.940,235.460,279.04,385.6,396.8,438.4,34.56
2510203113,2026-07-28 13:31:00,233.870,234.010,233.520,328.32,470.4,475.2,507.2,31.84
2510203113,2026-07-28 14:00:00,234.050,234.210,233.820,295.84,417.6,420.8,460.8,32.96
2510203113,2026-07-28 14:30:00,234.130,234.260,233.790,287.2,396.8,406.4,451.2,32
2510203113,2026-07-28 15:00:00,234.360,234.520,234.060,273.12,392,377.6,432,24.96
2510203113,2026-07-28 15:30:00,234.810,234.730,234.380,259.2,361.6,363.2,412.8,26.4
2510203113,2026-07-28 16:00:00,234.950,234.930,234.580,253.6,379.2,342.4,392,28
2510203113,2026-07-28 16:30:00,235.630,235.380,235.140,231.84,323.2,316.8,374.4,26.88
2510203113,2026-07-28 17:00:00,237.360,237.150,236.930,198.24,267.2,281.6,307.2,19.68
2510203113,2026-07-28 17:30:00,238.230,238.020,237.730,174.72,232,249.6,276.8,12.8
2510203113,2026-07-28 18:01:00,239.660,239.680,239.300,171.36,228.8,240,270.4,14.08
2510203113,2026-07-28 18:30:00,239.930,240.190,239.620,142.88,185.6,209.6,222.4,6.72
2510203113,2026-07-28 19:00:00,237.110,237.410,236.730,94.72,112,139.2,152,6.72
2510203113,2026-07-28 19:30:00,237.630,237.990,237.450,83.68,108.8,121.6,134.4,8.96
2510203113,2026-07-28 20:00:00,236.630,237.160,236.660,76,96,104,126.4,2.4
2510203113,2026-07-28 20:30:00,235.420,235.550,235.080,90.56,123.2,131.2,144,9.12
2510203113,2026-07-28 21:00:00,236.290,236.480,236.040,83.52,110.4,123.2,132.8,2.56
2510203113,2026-07-28 21:30:00,235.580,236.010,235.500,84.16,107.2,118.4,139.2,3.04
2510203113,2026-07-28 22:00:00,235.630,236.260,235.740,89.76,121.6,123.2,145.6,6.08
2510203113,2026-07-28 22:30:00,235.600,236.280,235.590,83.52,107.2,128,132.8,3.2
2510203113,2026-07-28 23:00:00,233.710,234.470,233.610,81.76,104,120,131.2,5.44
2510203113,2026-07-28 23:30:00,235.180,235.880,235.180,82.72,120,120,123.2,8.64
2510203113,2026-07-29 00:00:00,236.260,236.970,236.170,75.52,99.2,113.6,113.6,1.6
2510203113,2026-07-29 00:30:00,235.990,236.570,235.820,73.76,97.6,110.4,113.6,5.12
2510203113,2026-07-29 01:00:00,236.670,237.300,236.520,71.2,91.2,107.2,108.8,1.6
2510203114,2026-07-22 01:30:00,230.630,230.520,231.710,34.56,67.2,58.8,56.4,2.88
2510203114,2026-07-22 02:00:00,231.250,231.170,232.330,14.28,31.2,20.4,20.4,2.64
2510203114,2026-07-22 02:30:00,231.650,231.590,232.730,17.28,32.4,21.6,21.6,2.76
2510203114,2026-07-22 03:00:00,232.060,232.050,233.110,39.24,63.6,48,50.4,2.88
