METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203107,2026-06-12 14:00:00,222.560,222.170,222.570,25.2
2510203107,2026-06-12 14:30:00,224.380,224.070,224.510,46.8
2510203107,2026-06-12 15:00:00,224.590,224.330,224.870,49.2
2510203107,2026-06-12 15:30:00,224.500,224.230,224.760,29.4
2510203107,2026-06-12 16:00:00,224.920,224.740,225.290,31.8
2510203107,2026-06-12 16:30:00,226.270,226.150,226.690,31.2
2510203107,2026-06-12 17:00:00,227.250,227.140,227.770,20.4
2510203107,2026-06-12 17:30:00,226.680,226.370,227.050,17.4
2510203107,2026-06-12 18:00:00,227.530,227.180,227.900,16.2
2510203107,2026-06-12 18:32:00,228.210,227.850,228.570,20.4
2510203107,2026-06-12 19:00:00,224.350,224.020,224.700,17.4
2510203107,2026-06-12 19:30:00,223.710,223.260,224.160,25.2
2510203107,2026-06-12 20:00:00,222.090,221.530,222.410,20.4
2510203107,2026-06-12 20:30:00,225.220,224.800,225.570,20.4
2510203107,2026-06-12 21:00:00,224.870,224.440,225.080,20.4
2510203107,2026-06-12 21:30:00,224.050,223.580,224.100,19.8
2510203107,2026-06-12 22:00:00,225.270,224.680,225.270,19.8
2510203107,2026-06-12 22:30:00,224.460,223.880,224.460,18.6
2510203107,2026-06-12 23:00:00,225.410,224.710,225.340,20.4
2510203107,2026-06-12 23:30:00,226.500,225.830,226.610,18.6
2510203107,2026-06-13 00:00:00,226.040,225.260,226.180,16.2
2510203107,2026-06-13 00:30:00,226.570,225.870,226.710,18.6
2510203107,2026-06-13 01:00:00,226.920,226.210,227.130,18
2510203107,2026-06-13 01:30:00,227.140,226.460,227.420,18.6
2510203107,2026-06-13 02:00:00,227.190,226.510,227.480,16.2
2510203107,2026-06-13 02:30:00,227.870,227.150,227.980,18
2510203107,2026-06-13 03:00:00,227.010,226.310,227.180,17.4
2510203107,2026-06-13 03:30:00,227.350,226.670,227.580,16.8
2510203107,2026-06-13 04:00:00,227.170,226.440,227.370,18
2510203107,2026-06-13 04:30:00,227.510,226.850,227.790,17.4
2510203107,2026-06-13 05:00:00,227.740,227.040,227.940,20.4
2510203107,2026-06-13 05:30:00,227.680,227.180,227.880,16.8
2510203107,2026-06-13 06:00:00,228.270,227.670,228.520,18.6
2510203107,2026-06-13 06:30:00,229.110,228.550,229.320,20.4
2510203107,2026-06-13 07:00:00,225.530,225.040,225.770,22.2
2510203107,2026-06-13 07:30:00,223.870,223.440,224.100,19.8
2510203107,2026-06-13 08:00:00,222.940,222.650,223.120,36
2510203107,2026-06-13 08:30:00,222.320,222.000,222.670,38.4
2510203107,2026-06-13 09:00:00,224.250,224.210,224.680,33
2510203107,2026-06-13 09:30:00,224.510,224.160,224.650,28.2
2510203107,2026-06-13 10:00:00,223.300,222.870,223.290,34.2
2510203107,2026-06-13 10:30:00,224.590,224.150,224.420,27.6
2510203107,2026-06-13 11:00:00,225.560,225.180,225.440,29.4
2510203107,2026-06-13 11:30:00,226.970,226.380,226.720,35.4
2510203107,2026-06-13 12:00:00,224.570,223.930,224.480,34.2
2510203107,2026-06-13 12:30:00,223.260,222.660,223.040,31.2
2510203107,2026-06-13 13:00:00,220.770,220.200,220.350,30.6
2510203107,2026-06-13 13:30:00,224.340,223.880,224.110,28.8
2510203107,2026-06-13 14:00:00,224.410,223.980,224.290,36.6
2510203107,2026-06-13 14:30:00,223.630,223.270,223.620,39.6
2510203107,2026-06-13 15:00:00,225.960,225.570,226.110,28.2
2510203107,2026-06-13 15:30:00,226.070,225.720,226.210,29.4
2510203107,2026-06-13 16:00:00,226.950,226.610,227.110,30
2510203107,2026-06-13 16:30:00,224.940,224.630,225.130,29.4
2510203107,2026-06-13 17:00:00,227.850,227.480,228.190,25.2
2510203107,2026-06-13 17:30:00,223.920,223.550,224.290,26.4
2510203107,2026-06-13 18:00:00,224.410,223.980,224.730,17.4
2510203107,2026-06-13 18:30:00,225.350,224.850,225.700,19.8
2510203107,2026-06-13 19:00:00,224.380,223.800,224.560,25.2
2510203107,2026-06-13 19:30:00,224.500,223.920,224.770,19.8
2510203107,2026-06-13 20:00:00,222.830,222.190,223.090,20.4
2510203107,2026-06-13 20:30:00,220.970,220.470,221.120,22.8
2510203107,2026-06-13 21:00:00,223.290,222.620,223.160,21.6
2510203107,2026-06-13 21:30:00,223.020,222.540,222.780,18.6
2510203107,2026-06-13 22:00:00,225.520,224.840,225.150,18.6
2510203107,2026-06-13 22:30:00,222.720,221.920,222.160,17.4
2510203107,2026-06-13 23:00:00,221.330,220.390,220.870,15.6
2510203107,2026-06-13 23:30:00,223.650,222.750,223.210,17.4
2510203107,2026-06-14 00:07:00,222.240,221.410,221.890,16.8
2510203107,2026-06-14 00:30:00,223.070,222.230,222.700,16.2
2510203107,2026-06-14 01:00:00,224.630,223.840,224.380,16.8
2510203107,2026-06-14 01:30:00,226.030,225.150,225.780,15.6
2510203107,2026-06-14 02:00:00,226.950,226.080,226.660,17.4
2510203107,2026-06-14 02:30:00,227.690,226.910,227.600,16.2
2510203107,2026-06-14 03:00:00,227.690,226.950,227.670,14.4
2510203107,2026-06-14 03:30:00,227.400,226.610,227.330,16.2
2510203107,2026-06-14 04:00:00,226.080,225.340,226.020,16.2
2510203107,2026-06-14 04:30:00,226.070,225.330,226.080,16.8
2510203107,2026-06-14 05:00:00,226.300,225.610,226.430,19.2
2510203107,2026-06-14 05:30:00,226.550,225.790,226.600,21
2510203107,2026-06-14 06:00:00,225.540,224.730,225.520,15.6
2510203107,2026-06-14 06:30:00,226.310,225.610,226.360,17.4
2510203107,2026-06-14 07:00:00,226.560,225.700,226.460,18.6
2510203107,2026-06-14 07:30:00,224.590,223.950,224.440,27
2510203107,2026-06-14 08:01:00,222.800,222.170,222.690,36.6
2510203107,2026-06-14 08:30:00,222.490,221.870,222.330,37.2
2510203107,2026-06-14 09:00:00,221.820,221.260,221.580,42.6
2510203107,2026-06-14 09:30:00,225.300,224.530,224.590,39.6
2510203107,2026-06-14 10:00:00,225.300,224.780,224.900,28.2
2510203107,2026-06-14 10:30:00,225.370,224.840,225.020,33
2510203107,2026-06-14 11:00:00,227.070,226.480,226.700,30.6
2510203107,2026-06-14 11:30:00,224.720,224.120,224.320,28.2
2510203107,2026-06-14 12:00:00,227.640,227.190,227.160,28.2
2510203107,2026-06-14 12:30:00,226.300,225.480,225.640,27
2510203107,2026-06-14 13:00:00,227.220,226.530,226.610,27.6
2510203107,2026-06-14 13:30:00,226.140,225.500,225.660,30
2510203107,2026-06-14 14:00:00,226.340,225.730,225.720,36.6
2510203107,2026-06-14 14:30:00,227.160,226.620,226.540,28.2
2510203107,2026-06-14 15:00:00,228.540,228.040,228.050,47.4
2510203107,2026-06-14 15:30:00,226.490,225.930,225.990,48
2510203107,2026-06-14 16:00:00,226.440,225.810,226.010,33.6
2510203107,2026-06-14 16:30:00,228.130,227.630,227.860,31.2
2510203107,2026-06-14 17:00:00,227.150,226.630,226.900,24
2510203107,2026-06-14 17:30:00,227.410,227.010,227.170,20.4
2510203107,2026-06-14 18:00:00,227.000,226.490,226.810,24.6
2510203107,2026-06-14 18:30:00,226.940,226.390,226.690,22.8
2510203107,2026-06-14 19:00:00,225.170,224.670,225.060,22.2
2510203107,2026-06-14 19:30:00,224.680,224.160,224.460,20.4
2510203107,2026-06-14 20:00:00,222.840,222.270,222.510,21
2510203107,2026-06-14 20:30:00,226.600,225.970,225.980,20.4
2510203107,2026-06-14 21:00:00,223.740,223.100,222.950,22.8
2510203107,2026-06-14 21:30:00,224.910,224.120,224.090,19.8
2510203107,2026-06-14 22:00:00,224.230,223.450,223.320,19.8
2510203107,2026-06-14 22:30:00,223.930,222.880,222.990,19.2
2510203107,2026-06-14 23:00:00,226.110,225.030,225.170,19.2
2510203107,2026-06-14 23:30:00,224.680,223.670,223.990,19.8
2510203107,2026-06-15 00:04:00,222.400,221.410,221.900,19.8
2510203107,2026-06-15 00:30:00,224.660,223.630,224.100,18.6
2510203107,2026-06-15 01:00:00,224.530,223.580,224.130,18.6
2510203107,2026-06-15 01:30:00,224.860,223.900,224.450,18
2510203107,2026-06-15 02:00:00,226.070,225.160,225.650,17.4
2510203107,2026-06-15 02:30:00,227.380,226.440,227.100,19.2
2510203107,2026-06-15 03:00:00,227.270,226.500,226.910,17.4
2510203107,2026-06-15 03:32:00,227.180,226.260,226.630,16.8
2510203107,2026-06-15 04:02:00,227.750,226.900,227.320,16.2
2510203107,2026-06-15 04:30:00,224.950,224.180,224.670,19.2
2510203107,2026-06-15 05:00:00,225.230,224.500,225.110,19.8
2510203107,2026-06-15 05:30:00,223.630,222.940,223.440,16.2
2510203107,2026-06-15 06:00:00,224.260,223.570,223.980,15
2510203107,2026-06-15 06:30:00,222.700,221.970,222.430,19.2
2510203107,2026-06-15 07:00:00,223.970,223.320,223.700,18
2510203107,2026-06-15 07:30:00,222.640,222.200,222.460,21.6
2510203107,2026-06-15 08:00:00,222.280,221.730,222.060,34.8
2510203107,2026-06-15 08:30:00,222.260,221.680,222.010,39.6
2510203107,2026-06-15 09:00:00,222.800,222.470,222.820,26.4
2510203107,2026-06-15 09:30:00,224.190,223.760,224.090,27
2510203107,2026-06-15 10:00:00,222.500,221.960,222.330,24.6
2510203107,2026-06-15 10:30:00,220.430,219.900,220.290,27
2510203107,2026-06-15 11:00:00,225.730,225.220,225.620,29.4
2510203107,2026-06-15 11:30:00,226.690,226.130,226.500,28.8
2510203107,2026-06-15 12:00:00,224.840,224.320,224.730,26.4
2510203107,2026-06-15 12:31:00,223.530,223.030,223.350,25.8
2510203107,2026-06-15 13:00:00,224.840,224.280,224.440,25.8
2510203107,2026-06-15 13:30:00,225.120,224.610,224.840,25.8
2510203107,2026-06-15 14:01:00,226.530,225.990,226.250,26.4
2510203107,2026-06-15 14:30:00,226.420,225.890,226.070,45
2510203107,2026-06-15 15:00:00,227.580,227.110,227.340,41.4
2510203107,2026-06-15 15:30:00,226.570,226.180,226.370,32.4
2510203107,2026-06-15 16:00:00,227.590,227.170,227.360,31.2
2510203107,2026-06-15 16:30:00,226.140,225.710,226.030,37.8
2510203107,2026-06-15 17:00:00,226.550,226.070,226.420,23.4
2510203107,2026-06-15 17:30:00,225.680,225.170,225.500,22.2
2510203107,2026-06-15 18:00:00,227.990,227.520,227.840,18.6
2510203107,2026-06-15 18:30:00,226.800,226.230,226.480,21
2510203107,2026-06-15 19:00:00,226.640,226.010,226.290,21.6
2510203107,2026-06-15 19:30:00,227.030,226.450,226.730,18.6
2510203107,2026-06-15 20:00:00,225.050,224.440,224.580,18
2510203107,2026-06-15 20:30:00,221.900,221.160,221.250,20.4
2510203107,2026-06-15 21:00:00,223.990,223.320,223.140,24
2510203107,2026-06-15 21:30:00,223.890,223.190,223.030,23.4
2510203107,2026-06-15 22:00:00,224.660,223.890,223.680,24.6
2510203107,2026-06-15 22:30:00,224.900,224.070,224.100,21.6
2510203107,2026-06-15 23:00:00,226.560,225.850,225.970,20.4
2510203107,2026-06-15 23:30:00,226.730,225.980,226.290,19.2
2510203107,2026-06-16 00:02:00,224.510,223.680,224.220,18.6
2510203107,2026-06-16 00:30:00,226.730,225.990,226.520,21
2510203107,2026-06-16 01:00:00,227.380,226.650,227.350,16.8
2510203107,2026-06-16 01:30:00,225.970,225.190,225.820,18
2510203107,2026-06-16 02:00:00,225.790,224.870,225.460,18
2510203107,2026-06-16 02:30:00,227.080,226.230,226.870,18
2510203107,2026-06-16 03:00:00,227.440,226.610,227.240,18
2510203107,2026-06-16 03:30:00,227.990,227.180,227.840,17.4
2510203107,2026-06-16 04:00:00,226.570,225.810,226.460,16.2
2510203107,2026-06-16 04:30:00,226.140,225.390,226.120,19.2
2510203107,2026-06-16 05:00:00,227.360,226.620,227.390,20.4
2510203107,2026-06-16 05:30:00,226.050,225.350,226.060,15
2510203107,2026-06-16 06:00:00,226.550,225.850,226.730,18
2510203107,2026-06-16 06:32:00,225.630,224.960,225.790,19.2
2510203107,2026-06-16 07:00:00,226.170,225.570,226.290,20.4
2510203107,2026-06-16 07:30:00,224.850,224.290,224.850,25.8
2510203107,2026-06-16 08:00:00,224.680,224.160,224.570,31.2
2510203107,2026-06-16 08:30:00,224.810,224.330,224.700,42.6
2510203107,2026-06-16 09:00:00,226.410,225.940,226.170,43.2
2510203107,2026-06-16 09:30:00,226.010,225.480,225.870,39.6
2510203107,2026-06-16 10:00:00,225.970,225.580,225.790,24.6
2510203107,2026-06-16 10:30:00,226.190,225.770,225.910,20.4
2510203107,2026-06-16 11:00:00,225.690,225.270,225.550,25.2
2510203107,2026-06-16 11:30:00,227.230,226.810,227.090,25.8
2510203107,2026-06-16 12:00:00,226.870,226.400,226.730,26.4
2510203107,2026-06-16 12:30:00,226.150,225.710,225.890,23.4
2510203107,2026-06-16 13:00:00,223.900,223.470,223.690,24.6
2510203107,2026-06-16 13:30:00,221.830,221.420,221.760,27.6
2510203107,2026-06-16 14:00:00,224.790,224.400,224.650,26.4
2510203107,2026-06-16 14:30:00,224.420,224.090,224.350,29.4
2510203107,2026-06-16 15:00:00,225.050,224.570,224.790,52.2
2510203107,2026-06-16 15:30:00,225.010,224.650,224.820,34.2
2510203107,2026-06-16 16:00:00,226.010,225.710,225.900,34.8
2510203107,2026-06-16 16:30:00,227.420,227.150,227.390,25.8
2510203107,2026-06-16 17:00:00,229.450,229.120,229.520,23.4
2510203107,2026-06-16 17:30:00,226.470,226.140,226.380,21
2510203107,2026-06-16 18:00:00,226.230,225.880,225.980,18.6
2510203107,2026-06-16 18:30:00,226.730,226.200,226.510,21.6
2510203107,2026-06-16 19:00:00,226.490,226.020,226.330,24
2510203107,2026-06-16 19:30:00,227.450,227.090,227.440,21.6
2510203107,2026-06-16 20:00:00,225.120,224.670,225.030,17.4
2510203107,2026-06-16 20:30:00,224.500,224.070,224.330,11.4
2510203107,2026-06-16 21:00:00,224.170,223.750,223.980,10.8
2510203107,2026-06-16 21:30:00,223.330,222.930,223.030,10.2
2510203107,2026-06-16 22:00:00,223.380,222.820,223.120,11.4
2510203107,2026-06-16 22:30:00,227.130,226.540,226.890,10.8
2510203107,2026-06-16 23:00:00,228.580,227.960,228.480,11.4
2510203107,2026-06-16 23:30:00,226.740,226.130,226.740,11.4
2510203107,2026-06-17 00:00:00,226.060,225.480,226.290,11.4
2510203107,2026-06-17 00:30:00,226.390,225.740,226.550,11.4
2510203107,2026-06-17 01:00:00,225.690,225.040,226.010,10.2
2510203107,2026-06-17 01:30:00,225.380,224.800,225.780,12.6
2510203107,2026-06-17 02:00:00,226.000,225.440,226.330,10.8
2510203107,2026-06-17 02:30:00,226.210,225.590,226.550,10.8
2510203107,2026-06-17 03:00:00,226.910,226.340,227.260,10.2
2510203107,2026-06-17 03:30:00,227.900,227.360,228.240,10.8
2510203107,2026-06-17 04:00:00,227.730,227.100,228.040,9.6
2510203107,2026-06-17 04:30:00,227.320,226.830,227.790,10.8
2510203107,2026-06-17 05:00:00,226.730,226.230,227.160,14.4
2510203107,2026-06-17 05:30:00,226.550,226.090,226.960,19.2
2510203107,2026-06-17 06:00:00,225.740,225.400,226.170,18
2510203107,2026-06-17 06:30:00,225.980,225.430,226.150,16.8
2510203107,2026-06-17 07:00:00,224.950,224.520,225.160,19.2
2510203107,2026-06-17 07:30:00,224.000,223.600,224.130,25.2
2510203107,2026-06-17 08:00:00,224.590,224.100,224.550,26.4
2510203107,2026-06-17 08:30:00,222.930,222.550,222.960,39
2510203107,2026-06-17 09:00:00,225.150,224.790,225.270,28.8
2510203107,2026-06-17 09:30:00,225.570,225.180,225.660,32.4
2510203107,2026-06-17 10:00:00,225.740,225.430,225.880,29.4
2510203107,2026-06-17 10:30:00,226.680,226.330,226.740,46.8
2510203107,2026-06-17 11:00:00,228.240,227.970,228.390,46.2
2510203107,2026-06-17 11:30:00,225.670,225.390,226.000,40.2
2510203107,2026-06-17 12:00:00,226.120,225.760,226.340,43.8
2510203107,2026-06-17 12:30:00,222.120,221.740,222.330,40.8
2510203107,2026-06-17 13:00:00,221.010,220.660,221.200,39
2510203107,2026-06-17 13:30:00,225.170,224.740,225.390,43.2
2510203107,2026-06-17 14:00:00,224.160,223.860,224.470,51.6
2510203107,2026-06-17 14:30:00,224.230,224.030,224.720,48.6
2510203107,2026-06-17 15:00:00,224.580,224.280,224.980,58.8
2510203107,2026-06-17 15:30:00,225.650,225.340,226.020,48
2510203107,2026-06-17 16:00:00,226.360,226.110,226.750,40.8
2510203107,2026-06-17 16:30:00,226.620,226.250,226.980,37.2
2510203107,2026-06-17 17:00:00,228.740,228.400,229.170,34.2
2510203107,2026-06-17 17:30:00,224.810,224.500,225.260,20.4
2510203107,2026-06-17 18:00:00,225.200,224.810,225.660,20.4
2510203107,2026-06-17 18:30:00,225.520,225.060,225.830,21
2510203107,2026-06-17 19:00:00,225.900,225.510,226.210,26.4
2510203107,2026-06-17 19:30:00,226.170,225.760,226.500,20.4
2510203107,2026-06-17 20:00:00,224.550,224.160,224.820,21.6
2510203107,2026-06-17 20:30:00,222.470,222.110,222.810,22.2
2510203107,2026-06-17 21:00:00,225.080,224.620,225.320,17.4
2510203107,2026-06-17 21:30:00,224.780,224.340,224.890,16.2
2510203107,2026-06-17 22:00:00,223.040,222.390,222.950,18
2510203107,2026-06-17 22:30:00,225.080,224.300,224.860,15
2510203107,2026-06-17 23:00:00,224.570,223.620,224.430,16.8
2510203107,2026-06-17 23:30:00,225.560,224.560,225.500,15
2510203107,2026-06-18 00:00:00,222.260,221.430,222.400,15
2510203107,2026-06-18 00:30:00,223.770,222.950,223.890,15.6
2510203107,2026-06-18 01:00:00,222.800,222.040,222.970,16.8
2510203108,2026-06-12 11:30:00,236.260,237.240,236.250,55.52
2510203108,2026-06-12 12:00:00,236.360,237.440,236.470,52.32
2510203108,2026-06-12 12:30:00,232.440,233.550,232.460,56.48
2510203108,2026-06-12 13:00:00,233.450,234.410,233.580,55.28
2510203108,2026-06-12 13:30:00,232.680,233.560,232.850,58.08
2510203108,2026-06-12 14:00:00,231.630,232.710,231.980,44.88
2510203108,2026-06-12 14:30:00,237.530,238.460,237.650,62.08
2510203108,2026-06-12 15:00:00,233.320,234.460,233.790,56.24
2510203108,2026-06-12 15:30:00,232.800,234.240,233.080,57.6
2510203108,2026-06-12 16:02:00,233.290,234.170,233.300,67.36
2510203108,2026-06-12 16:30:00,235.730,236.460,235.710,69.52
2510203108,2026-06-12 17:00:00,236.550,238.010,237.030,88.4
2510203108,2026-06-12 17:30:00,235.220,236.320,235.670,74.88
2510203108,2026-06-12 18:00:00,236.640,237.930,237.150,66.4
2510203108,2026-06-12 18:30:00,236.060,237.330,236.540,73.52
2510203108,2026-06-12 19:00:00,236.320,237.590,236.570,59.28
2510203108,2026-06-12 19:30:00,232.350,233.560,232.450,53.76
2510203108,2026-06-12 20:00:00,233.070,234.150,233.300,60.24
2510203108,2026-06-12 20:30:00,234.640,235.710,234.880,59.28
2510203108,2026-06-12 21:00:00,234.450,235.540,234.470,52.72
2510203108,2026-06-12 21:30:00,234.900,236.070,235.050,46.72
2510203108,2026-06-12 22:00:00,235.270,236.490,235.410,40.32
2510203108,2026-06-12 22:30:00,233.640,234.860,233.840,42.88
2510203108,2026-06-12 23:00:00,234.480,235.780,234.720,36.72
2510203108,2026-06-12 23:30:00,235.820,236.920,236.050,39.84
2510203108,2026-06-13 00:00:00,236.450,237.550,236.590,39.92
2510203108,2026-06-13 00:30:00,236.430,237.470,236.610,38.8
2510203108,2026-06-13 01:00:00,235.670,236.690,235.780,32.8
2510203108,2026-06-13 01:30:00,236.170,237.050,236.170,34.16
2510203108,2026-06-13 02:00:00,236.630,237.620,236.690,40.96
2510203108,2026-06-13 02:30:00,237.350,238.190,237.460,35.52
2510203108,2026-06-13 03:00:00,238.200,239.020,238.240,34.32
2510203108,2026-06-13 03:30:00,235.440,236.410,235.570,36.72
2510203108,2026-06-13 04:00:00,235.220,236.360,235.380,30.72
2510203108,2026-06-13 04:30:00,236.830,237.850,236.970,34.24
2510203108,2026-06-13 05:00:00,237.800,238.840,237.920,34.48
2510203108,2026-06-13 05:30:00,238.650,239.900,238.870,29.84
2510203108,2026-06-13 06:00:00,238.460,239.590,238.640,32.88
2510203108,2026-06-13 06:30:00,236.280,237.410,236.400,23.68
2510203108,2026-06-13 07:00:00,235.230,236.370,235.230,32.8
2510203108,2026-06-13 07:30:00,233.840,234.960,233.880,45.04
2510203108,2026-06-13 08:00:00,233.550,234.780,233.500,49.84
2510203108,2026-06-13 08:30:00,234.880,236.110,234.510,68.24
2510203108,2026-06-13 09:00:00,234.300,235.400,234.210,69.68
2510203108,2026-06-13 09:30:00,237.010,238.040,236.890,63.12
2510203108,2026-06-13 10:00:00,234.830,235.840,234.600,96.8
2510203108,2026-06-13 10:30:00,235.680,236.880,235.510,67.76
2510203108,2026-06-13 11:00:00,233.890,235.200,233.860,67.6
2510203108,2026-06-13 11:30:00,238.180,239.340,238.130,59.84
2510203108,2026-06-13 12:00:00,235.570,236.510,235.510,63.76
2510203108,2026-06-13 12:30:00,234.790,235.830,234.800,60.16
2510203108,2026-06-13 13:00:00,230.650,231.830,230.680,52.08
2510203108,2026-06-13 13:30:00,230.470,231.880,230.770,40.32
2510203108,2026-06-13 14:00:00,232.410,233.460,232.380,53.92
2510203108,2026-06-13 14:30:00,234.820,235.910,234.530,60.08
2510203108,2026-06-13 15:00:00,237.660,239.060,237.740,57.44
2510203108,2026-06-13 15:30:00,232.870,234.190,232.830,64.16
2510203108,2026-06-13 16:00:00,234.730,235.860,234.740,65.52
2510203108,2026-06-13 16:30:00,236.330,237.680,236.380,69.2
2510203108,2026-06-13 17:00:00,238.030,239.380,238.320,57.52
2510203108,2026-06-13 17:30:00,237.130,238.420,237.060,73.52
2510203108,2026-06-13 18:00:00,239.070,240.370,239.190,76.08
2510203108,2026-06-13 18:30:00,233.040,234.880,233.450,105.84
2510203108,2026-06-13 19:00:00,235.220,236.550,235.360,65.84
2510203108,2026-06-13 19:30:00,235.930,237.220,236.120,64.96
2510203108,2026-06-13 20:00:00,235.230,236.600,235.480,58.64
2510203108,2026-06-13 20:30:00,231.620,233.170,231.830,54.72
2510203108,2026-06-13 21:02:00,234.780,236.110,234.840,58.24
2510203108,2026-06-13 21:30:00,234.660,236.040,234.710,54.88
2510203108,2026-06-13 22:00:00,236.510,238.030,236.720,52.08
2510203108,2026-06-13 22:30:00,234.890,236.480,235.170,50.08
2510203108,2026-06-13 23:00:00,237.480,238.890,237.710,52.16
2510203108,2026-06-13 23:30:00,239.390,240.600,239.590,44.8
2510203108,2026-06-14 00:00:00,235.860,237.060,236.070,47.2
2510203108,2026-06-14 00:30:00,235.770,236.790,235.800,42.16
2510203108,2026-06-14 01:00:00,237.520,238.590,237.790,44.08
2510203108,2026-06-14 01:30:00,238.300,239.430,238.480,43.6
2510203108,2026-06-14 02:00:00,236.570,237.710,236.730,43.44
2510203108,2026-06-14 02:30:00,236.270,237.310,236.400,45.6
2510203108,2026-06-14 03:00:00,236.580,237.560,236.680,39.92
2510203108,2026-06-14 03:30:00,237.520,238.630,237.660,41.12
2510203108,2026-06-14 04:00:00,236.580,237.650,236.760,35.52
2510203108,2026-06-14 04:30:00,237.150,238.210,237.250,42.24
2510203108,2026-06-14 05:00:00,239.000,240.020,239.070,38.64
2510203108,2026-06-14 08:25:00,0.000,0.000,0.000,0
2510203108,2026-06-14 08:26:00,235.270,235.950,235.160,26.88
2510203108,2026-06-14 08:30:00,235.100,235.650,234.960,55.68
2510203108,2026-06-14 09:00:00,233.040,234.290,233.320,51.28
2510203108,2026-06-14 09:30:00,235.960,236.620,235.450,60.96
2510203108,2026-06-14 10:00:00,235.960,236.500,235.360,56.48
2510203108,2026-06-14 10:30:00,235.530,236.430,235.380,56
2510203108,2026-06-14 11:00:00,236.340,237.280,236.270,67.04
2510203108,2026-06-14 11:30:00,237.370,238.290,237.280,70.96
2510203108,2026-06-14 12:00:00,235.740,236.690,235.570,60.56
2510203108,2026-06-14 12:30:00,233.310,234.570,233.480,61.28
2510203108,2026-06-14 13:00:00,232.950,233.980,232.870,59.2
2510203108,2026-06-14 13:31:00,234.680,235.530,234.500,56.48
2510203108,2026-06-14 14:00:00,235.930,236.660,235.840,61.28
2510203108,2026-06-14 14:30:00,235.610,236.410,235.430,65.84
2510203108,2026-06-14 15:00:00,235.750,236.800,235.830,60.4
2510203108,2026-06-14 15:30:00,234.120,234.820,234.050,56.8
2510203108,2026-06-14 16:00:00,235.570,236.850,235.730,54
2510203108,2026-06-14 16:31:00,236.340,237.440,236.470,50.16
2510203108,2026-06-14 17:00:00,236.670,237.600,236.580,68.4
2510203108,2026-06-14 17:30:00,232.640,233.340,232.850,63.92
2510203108,2026-06-14 18:00:00,232.190,233.420,232.230,58.72
2510203108,2026-06-14 18:30:00,237.560,238.410,237.370,84.4
2510203108,2026-06-14 19:00:00,235.180,236.170,235.050,66.64
2510203108,2026-06-14 19:30:00,235.770,236.500,235.490,75.68
2510203108,2026-06-14 20:00:00,233.110,234.450,233.120,66.64
2510203108,2026-06-14 20:30:00,232.380,233.500,232.200,61.04
2510203108,2026-06-14 21:00:00,231.190,232.320,230.980,65.92
2510203108,2026-06-14 21:30:00,234.740,235.940,234.680,63.68
2510203108,2026-06-14 22:00:00,232.340,233.370,232.110,65.44
2510203108,2026-06-14 22:30:00,235.200,236.230,235.000,61.44
2510203108,2026-06-14 23:00:00,236.110,237.330,236.040,59.12
2510203108,2026-06-14 23:30:00,235.340,236.490,235.240,60
2510203108,2026-06-15 00:00:00,237.240,238.160,237.250,54.8
2510203108,2026-06-15 00:30:00,234.870,236.050,235.050,57.04
2510203108,2026-06-15 01:00:00,235.250,236.340,235.540,55.28
2510203108,2026-06-15 01:30:00,236.610,237.570,236.780,47.84
2510203108,2026-06-15 02:00:00,237.290,238.320,237.560,51.12
2510203108,2026-06-15 02:30:00,237.790,239.010,238.100,47.52
2510203108,2026-06-15 03:00:00,237.600,238.580,237.880,48.16
2510203108,2026-06-15 03:30:00,237.700,238.710,237.960,47.52
2510203108,2026-06-15 04:00:00,237.690,238.770,237.920,48.32
2510203108,2026-06-15 04:30:00,238.590,239.700,238.860,45.92
2510203108,2026-06-15 05:00:00,238.300,239.380,238.470,49.6
2510203108,2026-06-15 05:30:00,238.820,239.880,239.100,39.76
2510203108,2026-06-15 06:00:00,236.430,237.520,236.700,42.4
2510203108,2026-06-15 06:31:00,232.800,233.820,232.920,37.6
2510203108,2026-06-15 07:00:00,230.660,231.810,230.810,42.56
2510203108,2026-06-15 07:31:00,231.410,232.290,231.350,56.32
2510203108,2026-06-15 08:00:00,230.950,232.470,231.260,49.12
2510203108,2026-06-15 08:30:00,234.950,236.170,234.890,63.28
2510203108,2026-06-15 09:00:00,234.080,235.110,233.760,65.36
2510203108,2026-06-15 09:30:00,234.940,236.260,234.780,65.68
2510203108,2026-06-15 10:00:00,233.660,235.160,233.520,59.36
2510203108,2026-06-15 10:30:00,231.820,232.820,231.640,65.84
2510203108,2026-06-15 11:00:00,236.260,237.460,236.130,66.16
2510203108,2026-06-15 11:30:00,234.190,235.310,233.940,62.4
2510203108,2026-06-15 12:00:00,234.330,235.610,234.160,60.24
2510203108,2026-06-15 12:30:00,232.170,233.820,232.140,50.24
2510203108,2026-06-15 13:00:00,231.570,232.870,231.520,61.44
2510203108,2026-06-15 13:30:00,234.560,235.860,234.550,61.76
2510203108,2026-06-15 14:00:00,233.440,235.000,233.450,51.04
2510203108,2026-06-15 14:30:00,233.270,234.900,233.360,56.72
2510203108,2026-06-15 15:00:00,234.670,236.300,234.880,65.28
2510203108,2026-06-15 15:30:00,232.000,233.290,232.110,69.6
