METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203109,2026-06-13 21:30:00,232.650,234.360,232.530,18
2510203109,2026-06-13 22:00:00,234.460,236.190,234.340,13.2
2510203109,2026-06-13 22:31:00,232.030,233.810,232.010,9.9
2510203109,2026-06-13 23:00:00,234.000,235.680,233.880,10.8
2510203109,2026-06-13 23:30:00,236.030,237.580,235.990,9.3
2510203109,2026-06-14 00:00:00,232.100,233.580,231.920,10.2
2510203109,2026-06-14 00:30:00,232.220,233.680,232.100,10.8
2510203109,2026-06-14 01:00:00,233.780,235.190,233.590,9.6
2510203109,2026-06-14 01:30:00,235.280,236.600,235.040,10.5
2510203109,2026-06-14 02:00:00,236.180,237.490,236.000,9.3
2510203109,2026-06-14 02:30:00,236.610,237.890,236.460,9
2510203109,2026-06-14 03:00:00,237.060,238.320,236.880,10.2
2510203109,2026-06-14 03:30:00,238.060,239.260,237.830,9.3
2510203109,2026-06-14 04:00:00,236.780,238.060,236.640,9.9
2510203109,2026-06-14 04:30:00,237.950,239.150,237.750,9.3
2510203109,2026-06-14 05:00:00,239.890,241.180,239.810,8.7
2510203109,2026-06-14 05:01:00,0.000,0.000,0.000,0
2510203109,2026-06-14 08:40:00,0.000,0.000,0.000,0
2510203109,2026-06-14 08:41:00,233.840,234.840,233.650,23.1
2510203109,2026-06-14 09:00:00,232.620,233.680,232.380,115.8
2510203109,2026-06-14 09:30:00,235.630,236.780,235.320,137.1
2510203109,2026-06-14 10:00:00,235.270,236.520,234.950,132.9
2510203109,2026-06-14 10:30:00,235.130,236.300,234.650,129.3
2510203109,2026-06-14 11:00:00,235.470,236.620,235.010,135.9
2510203109,2026-06-14 11:30:00,235.300,236.550,234.820,126.6
2510203109,2026-06-14 12:00:00,236.360,237.780,236.050,68.7
2510203109,2026-06-14 12:30:00,237.060,238.520,236.900,38.7
2510203109,2026-06-14 13:00:00,237.250,238.720,237.140,90
2510203109,2026-06-14 13:30:00,235.790,237.270,235.690,136.2
2510203109,2026-06-14 14:00:00,236.470,237.950,236.400,127.2
2510203109,2026-06-14 14:30:00,236.910,238.360,236.860,123.6
2510203109,2026-06-14 15:00:00,238.150,239.600,238.130,126.3
2510203109,2026-06-14 15:30:00,236.490,237.920,236.570,132
2510203109,2026-06-14 16:00:00,237.700,239.160,237.720,128.1
2510203109,2026-06-14 16:30:00,238.530,239.920,238.570,125.4
2510203109,2026-06-14 17:00:00,235.300,236.780,235.480,71.4
2510203109,2026-06-14 17:30:00,234.400,235.800,234.480,14.4
2510203109,2026-06-14 18:00:00,234.070,235.500,234.240,15.6
2510203109,2026-06-14 18:30:00,234.540,236.000,234.850,19.8
2510203109,2026-06-14 19:00:00,232.260,233.670,232.350,12.6
2510203109,2026-06-14 19:30:00,236.120,237.680,236.240,11.7
2510203109,2026-06-14 20:00:00,235.040,236.620,235.100,11.7
2510203109,2026-06-14 20:30:00,235.920,237.500,236.030,9.6
2510203109,2026-06-14 21:00:00,233.290,234.910,233.410,15
2510203109,2026-06-14 21:30:00,235.850,237.530,236.000,10.8
2510203109,2026-06-14 22:00:00,234.360,236.100,234.520,10.5
2510203109,2026-06-14 22:30:00,232.130,233.800,232.190,10.5
2510203109,2026-06-14 23:00:00,234.300,236.030,234.430,10.5
2510203109,2026-06-14 23:30:00,236.810,238.330,236.850,10.5
2510203109,2026-06-15 00:00:00,237.920,239.360,237.940,10.5
2510203109,2026-06-15 00:30:00,236.710,238.390,236.940,9.9
2510203109,2026-06-15 01:00:00,236.470,238.190,236.720,10.2
2510203109,2026-06-15 01:30:00,237.500,239.130,237.730,10.5
2510203109,2026-06-15 02:00:00,238.300,239.860,238.480,9
2510203109,2026-06-15 02:30:00,239.630,241.120,239.830,9.3
2510203109,2026-06-15 03:00:00,238.970,240.420,239.190,9
2510203109,2026-06-15 03:30:00,238.990,240.480,239.210,9
2510203109,2026-06-15 04:00:00,239.040,240.490,239.200,9
2510203109,2026-06-15 04:30:00,240.140,241.600,240.340,9
2510203109,2026-06-15 05:00:00,239.630,241.140,239.900,10.8
2510203109,2026-06-15 05:30:00,235.650,237.080,235.780,6.3
2510203109,2026-06-15 06:00:00,234.850,236.260,235.070,6
2510203109,2026-06-15 06:30:00,236.070,237.430,236.140,6.9
2510203109,2026-06-15 07:00:00,233.140,234.420,233.170,9.3
2510203109,2026-06-15 07:30:00,235.090,236.450,234.960,13.2
2510203109,2026-06-15 08:00:00,234.740,236.190,234.600,167.1
2510203109,2026-06-15 08:30:00,235.090,236.500,234.930,206.4
2510203109,2026-06-15 09:00:00,235.180,236.470,234.920,204.9
2510203109,2026-06-15 09:30:00,236.130,237.580,235.840,195
2510203109,2026-06-15 10:00:00,234.230,235.730,234.010,198
2510203109,2026-06-15 10:30:00,232.000,233.520,231.850,189.3
2510203109,2026-06-15 11:00:00,235.740,237.120,235.610,176.1
2510203109,2026-06-15 11:30:00,237.180,238.500,237.030,184.5
2510203109,2026-06-15 12:00:00,237.120,238.460,237.120,147
2510203109,2026-06-15 12:30:00,235.220,236.720,235.180,96
2510203109,2026-06-15 13:00:00,234.160,235.760,234.230,136.8
2510203109,2026-06-15 13:30:00,239.710,241.380,239.890,185.1
2510203109,2026-06-15 14:00:00,238.120,239.790,238.200,186.6
2510203109,2026-06-15 14:30:00,238.220,240.010,238.310,208.5
2510203109,2026-06-15 15:00:00,239.310,241.020,239.370,206.1
2510203109,2026-06-15 15:30:00,232.550,234.170,232.450,201
2510203109,2026-06-15 16:00:00,233.210,234.850,233.190,233.7
2510203109,2026-06-15 16:30:00,239.350,240.980,239.370,216.3
2510203109,2026-06-15 17:00:00,241.940,243.730,242.090,210
2510203109,2026-06-15 17:30:00,234.320,236.040,234.350,192.3
2510203109,2026-06-15 18:00:00,237.560,239.300,237.670,178.5
2510203109,2026-06-15 18:30:00,232.040,233.880,232.240,170.1
2510203109,2026-06-15 19:00:00,232.350,234.270,232.480,166.5
2510203109,2026-06-15 19:30:00,233.340,235.260,233.460,116.4
2510203109,2026-06-15 20:00:00,231.620,233.600,231.770,132.6
2510203109,2026-06-15 20:30:00,234.640,236.730,234.950,105.9
2510203109,2026-06-15 21:00:00,235.640,237.820,236.120,67.8
2510203109,2026-06-15 21:30:00,234.170,236.360,234.640,38.4
2510203109,2026-06-15 22:00:00,231.150,233.330,231.790,19.2
2510203109,2026-06-15 22:30:00,232.000,234.150,232.630,11.4
2510203109,2026-06-15 23:00:00,234.120,236.160,234.700,11.4
2510203109,2026-06-15 23:30:00,236.850,238.670,237.230,11.4
2510203109,2026-06-16 00:01:00,232.080,233.810,232.260,11.1
2510203109,2026-06-16 00:30:00,233.060,234.720,233.240,9.9
2510203109,2026-06-16 01:00:00,233.530,235.150,233.710,9.9
2510203109,2026-06-16 01:30:00,234.140,235.780,234.370,9
2510203109,2026-06-16 02:00:00,234.080,235.800,234.320,7.5
2510203109,2026-06-16 02:30:00,235.100,236.690,235.300,7.5
2510203109,2026-06-16 03:00:00,236.210,237.700,236.390,7.8
2510203109,2026-06-16 03:30:00,235.820,237.330,236.050,7.5
2510203109,2026-06-16 04:00:00,236.510,238.100,236.860,7.5
2510203109,2026-06-16 04:30:00,237.160,238.690,237.450,8.4
2510203109,2026-06-16 05:00:00,236.710,238.040,236.820,8.1
2510203109,2026-06-16 05:32:00,234.960,236.260,235.010,4.5
2510203109,2026-06-16 06:00:00,235.460,236.760,235.520,4.5
2510203109,2026-06-16 06:30:00,234.170,235.410,234.210,3.9
2510203109,2026-06-16 07:00:00,233.650,234.840,233.590,3.9
2510203109,2026-06-16 07:30:00,232.250,233.540,232.150,12.6
2510203109,2026-06-16 08:00:00,230.550,231.850,230.340,138.6
2510203109,2026-06-16 08:30:00,238.580,240.070,238.610,157.2
2510203109,2026-06-16 09:00:00,239.620,241.070,239.530,154.5
2510203109,2026-06-16 09:30:00,238.840,240.280,238.760,177
2510203109,2026-06-16 10:00:00,238.450,239.820,238.260,177.3
2510203109,2026-06-16 10:30:00,238.050,239.520,237.880,189.3
2510203109,2026-06-16 11:00:00,240.850,242.160,240.690,159
2510203109,2026-06-16 11:30:00,235.350,236.500,235.170,140.4
2510203109,2026-06-16 12:00:00,234.630,235.880,234.390,99.9
2510203109,2026-06-16 12:30:00,233.160,234.580,233.100,65.7
2510203109,2026-06-16 13:00:00,230.560,231.950,230.500,101.7
2510203109,2026-06-16 13:30:00,232.320,233.710,232.180,150.9
2510203109,2026-06-16 14:00:00,232.970,234.350,232.790,134.7
2510203109,2026-06-16 14:31:00,232.570,234.020,232.410,134.1
2510203109,2026-06-16 15:00:00,232.720,234.120,232.580,139.8
2510203109,2026-06-16 15:30:00,232.670,234.070,232.520,138
2510203109,2026-06-16 16:00:00,233.300,234.720,233.150,129.6
2510203109,2026-06-16 16:30:00,234.650,235.880,234.350,122.7
2510203109,2026-06-16 17:00:00,239.230,240.490,239.000,116.1
2510203109,2026-06-16 17:32:00,234.920,236.210,234.740,134.1
2510203109,2026-06-16 18:01:00,235.660,237.000,235.470,122.7
2510203109,2026-06-16 18:30:00,235.930,237.310,235.750,128.4
2510203109,2026-06-16 19:00:00,235.890,237.250,235.460,70.5
2510203109,2026-06-16 19:30:00,237.040,238.350,236.710,43.2
2510203109,2026-06-16 20:00:00,235.410,236.690,235.170,35.1
2510203109,2026-06-16 20:30:00,233.110,234.540,232.910,38.7
2510203109,2026-06-16 21:00:00,233.110,234.500,232.930,13.2
2510203109,2026-06-16 21:30:00,232.700,234.050,232.470,12.3
2510203109,2026-06-16 22:00:00,232.380,233.760,232.150,10.8
2510203109,2026-06-16 22:30:00,234.670,235.990,234.500,12.6
2510203109,2026-06-16 23:00:00,236.540,237.770,236.280,11.4
2510203109,2026-06-16 23:30:00,232.650,233.850,232.340,11.7
2510203109,2026-06-17 00:04:00,232.980,234.060,232.610,11.7
2510203109,2026-06-17 00:30:00,233.460,234.430,233.000,10.5
2510203109,2026-06-17 01:00:00,233.080,234.030,232.610,10.8
2510203109,2026-06-17 01:30:00,232.690,233.620,232.280,10.5
2510203109,2026-06-17 02:00:00,233.900,234.750,233.360,10.8
2510203109,2026-06-17 02:30:00,234.370,235.330,233.970,9.6
2510203109,2026-06-17 03:00:00,234.970,235.880,234.540,9.6
2510203109,2026-06-17 03:30:00,235.990,236.880,235.520,9.6
2510203109,2026-06-17 04:00:00,236.390,237.300,235.950,9.3
2510203109,2026-06-17 04:31:00,235.810,236.710,235.390,9.3
2510203109,2026-06-17 05:01:00,234.810,235.680,234.410,9
2510203109,2026-06-17 05:30:00,234.750,235.650,234.370,9
2510203109,2026-06-17 06:00:00,233.560,234.490,233.090,3.6
2510203109,2026-06-17 06:30:00,235.350,236.300,234.970,6.9
2510203109,2026-06-17 07:00:00,234.090,235.050,233.710,9.9
2510203109,2026-06-17 07:30:00,235.190,236.130,234.690,12
2510203109,2026-06-17 08:00:00,236.560,237.580,236.010,122.4
2510203109,2026-06-17 08:31:00,232.880,233.940,232.310,120
2510203109,2026-06-17 09:01:00,234.090,235.080,233.460,155.4
2510203109,2026-06-17 09:30:00,234.490,235.670,233.990,163.8
2510203109,2026-06-17 10:00:00,235.810,237.000,235.320,162
2510203109,2026-06-17 10:30:00,236.380,237.540,235.940,154.5
2510203109,2026-06-17 11:00:00,237.270,238.450,236.770,152.4
2510203109,2026-06-17 11:30:00,237.310,238.400,236.800,141.6
2510203109,2026-06-17 12:00:00,238.720,239.970,238.180,86.4
2510203109,2026-06-17 12:30:00,233.060,234.410,232.610,66.9
2510203109,2026-06-17 13:00:00,235.220,236.510,234.590,106.2
2510203109,2026-06-17 13:30:00,236.830,238.230,236.370,147.6
2510203109,2026-06-17 14:00:00,235.750,237.140,235.280,138.3
2510203109,2026-06-17 14:30:00,235.790,237.180,235.350,125.1
2510203109,2026-06-17 15:00:00,237.060,238.420,236.540,134.1
2510203109,2026-06-17 15:30:00,237.860,239.280,237.400,141.6
2510203109,2026-06-17 16:00:00,238.020,239.510,237.690,126.9
2510203109,2026-06-17 16:30:00,239.490,241.030,239.150,130.5
2510203109,2026-06-17 17:00:00,237.030,238.560,236.810,124.5
2510203109,2026-06-17 17:30:00,236.550,238.130,236.460,132
2510203109,2026-06-17 18:00:00,238.480,240.090,238.310,113.4
2510203109,2026-06-17 18:30:00,238.580,240.250,238.370,123.6
2510203109,2026-06-17 19:01:00,239.570,241.290,239.340,60.6
2510203109,2026-06-17 19:30:00,239.840,241.370,239.680,35.1
2510203109,2026-06-17 20:00:00,234.390,235.940,234.240,47.7
2510203109,2026-06-17 20:30:00,235.120,236.660,234.920,48
2510203109,2026-06-17 21:00:00,234.070,235.710,233.850,15.6
2510203109,2026-06-17 21:30:00,233.550,235.260,233.430,10.5
2510203109,2026-06-17 22:00:00,232.120,233.960,232.070,10.5
2510203109,2026-06-17 22:30:00,233.590,235.520,233.530,11.7
2510203109,2026-06-17 23:00:00,236.740,238.610,236.700,12
2510203109,2026-06-17 23:30:00,237.370,239.140,237.360,10.2
2510203109,2026-06-18 00:00:00,237.450,239.140,237.440,10.5
2510203109,2026-06-18 00:30:00,238.870,240.410,238.800,10.2
2510203109,2026-06-18 01:00:00,236.200,237.720,235.940,9.9
2510203109,2026-06-18 01:30:00,237.550,239.040,237.440,9.9
2510203109,2026-06-18 02:00:00,238.360,239.760,238.200,9.9
2510203109,2026-06-18 02:30:00,234.030,235.360,233.810,9.6
2510203109,2026-06-18 03:00:00,234.390,235.710,234.240,9.6
2510203109,2026-06-18 03:30:00,234.610,235.910,234.370,9.6
2510203109,2026-06-18 04:00:00,235.240,236.520,234.980,9.6
2510203109,2026-06-18 04:30:00,232.580,233.900,232.440,9.9
2510203109,2026-06-18 05:00:00,233.520,234.670,233.310,9.6
2510203109,2026-06-18 05:30:00,231.280,232.900,231.240,4.2
2510203109,2026-06-18 06:00:00,235.140,236.730,235.030,5.7
2510203109,2026-06-18 06:30:00,233.330,234.760,233.070,4.2
2510203109,2026-06-18 07:00:00,231.730,233.210,231.390,4.2
2510203109,2026-06-18 07:30:00,231.140,232.650,230.720,33.3
2510203109,2026-06-18 08:00:00,236.560,238.390,236.420,184.2
2510203109,2026-06-18 08:30:00,236.030,237.610,235.730,148.5
2510203109,2026-06-18 09:00:00,235.290,236.980,235.220,167.7
2510203109,2026-06-18 09:30:00,234.580,236.310,234.470,170.1
2510203109,2026-06-18 10:00:00,234.180,235.910,234.080,156
2510203109,2026-06-18 10:30:00,233.940,235.650,233.840,201.3
2510203109,2026-06-18 11:00:00,234.920,236.560,234.710,181.8
2510203109,2026-06-18 11:30:00,233.880,235.530,233.610,166.8
2510203109,2026-06-18 12:00:00,236.890,238.530,236.560,97.5
2510203109,2026-06-18 12:30:00,231.820,233.580,231.580,56.1
2510203109,2026-06-18 13:00:00,234.100,235.870,233.780,110.7
2510203109,2026-06-18 13:30:00,236.230,237.970,236.090,170.7
2510203109,2026-06-18 14:01:00,235.590,237.440,235.490,173.1
2510203109,2026-06-18 14:30:00,235.730,237.440,235.570,189.6
2510203109,2026-06-18 15:00:00,237.420,239.130,237.270,190.2
2510203109,2026-06-18 15:30:00,238.360,240.180,238.330,165.3
2510203109,2026-06-18 16:00:00,236.360,238.080,236.210,174.6
2510203109,2026-06-18 16:30:00,236.560,238.210,236.440,163.2
2510203109,2026-06-18 17:00:00,236.240,237.600,235.980,172.5
2510203109,2026-06-18 17:32:00,236.350,237.590,235.940,195.6
2510203109,2026-06-18 18:00:00,238.150,239.490,237.710,187.8
2510203109,2026-06-18 18:30:00,238.740,240.130,238.340,150.9
2510203109,2026-06-18 19:00:00,236.980,238.470,236.700,148.8
2510203109,2026-06-18 19:30:00,237.480,238.950,237.170,112.5
2510203109,2026-06-18 20:00:00,236.860,238.440,236.730,100.8
2510203109,2026-06-18 20:30:00,234.020,235.760,233.850,107.7
2510203109,2026-06-18 21:00:00,234.580,236.240,234.390,83.4
2510203109,2026-06-18 21:30:00,233.720,235.440,233.560,15.6
2510203109,2026-06-18 22:00:00,237.940,239.720,237.840,14.7
2510203109,2026-06-18 22:30:00,234.350,236.200,234.290,16.2
2510203109,2026-06-18 23:00:00,235.060,236.890,235.110,14.4
2510203109,2026-06-18 23:30:00,238.260,239.870,238.280,10.5
2510203109,2026-06-19 00:08:00,233.680,235.200,233.670,10.5
2510203109,2026-06-19 00:30:00,233.670,235.120,233.620,10.5
2510203109,2026-06-19 01:00:00,234.700,236.080,234.660,12
2510203109,2026-06-19 01:30:00,235.330,236.600,235.180,11.7
2510203109,2026-06-19 02:00:00,235.300,236.610,235.230,11.4
2510203109,2026-06-19 02:30:00,236.160,237.410,236.060,11.7
2510203109,2026-06-19 03:00:00,236.340,237.560,236.270,11.4
2510203109,2026-06-19 03:30:00,232.470,233.760,232.340,11.7
2510203109,2026-06-19 04:00:00,233.090,234.350,233.060,10.5
2510203109,2026-06-19 04:30:00,232.230,233.450,232.100,10.5
2510203109,2026-06-19 05:00:00,232.500,233.730,232.380,10.2
2510203109,2026-06-19 05:30:00,233.260,234.370,233.070,10.2
2510203109,2026-06-19 06:00:00,232.660,233.810,232.460,3.6
2510203109,2026-06-19 06:30:00,233.370,234.510,233.110,2.1
2510203109,2026-06-19 07:00:00,232.320,233.410,232.030,2.7
2510203109,2026-06-19 07:30:00,233.610,234.680,233.230,15.3
2510203109,2026-06-19 08:00:00,230.890,232.090,230.530,157.8
2510203109,2026-06-19 08:30:00,236.640,237.810,236.380,158.4
2510203109,2026-06-19 09:00:00,238.440,239.710,238.170,191.7
2510203109,2026-06-19 09:30:00,234.200,235.370,233.820,193.5
2510203109,2026-06-19 10:00:00,235.010,236.180,234.640,189
2510203109,2026-06-19 10:31:00,234.100,235.330,233.660,190.8
2510203109,2026-06-19 11:00:00,235.110,236.200,234.560,211.2
2510203109,2026-06-19 11:30:00,237.910,239.060,237.430,210
2510203109,2026-06-19 12:00:00,238.850,240.100,238.610,89.4
2510203109,2026-06-19 12:30:00,233.230,234.410,232.930,71.7
2510203109,2026-06-19 13:00:00,233.810,235.090,233.490,115.8
2510203109,2026-06-19 13:32:00,234.240,235.580,234.100,186.6
2510203109,2026-06-19 14:00:00,233.780,235.090,233.540,169.8
2510203109,2026-06-19 14:30:00,233.410,234.720,233.220,166.5
2510203109,2026-06-19 15:00:00,235.340,236.680,235.160,172.8
2510203109,2026-06-19 15:31:00,235.710,236.960,235.550,165.6
2510203109,2026-06-19 16:00:00,235.610,236.840,235.500,157.5
2510203109,2026-06-19 16:30:00,237.290,238.510,237.160,159.6
2510203109,2026-06-19 17:00:00,236.010,237.180,235.850,162.3
2510203109,2026-06-19 17:30:00,236.240,237.480,236.140,158.1
2510203109,2026-06-19 18:00:00,234.600,235.980,234.520,157.2
2510203109,2026-06-19 18:30:00,235.650,237.000,235.430,164.7
2510203109,2026-06-19 19:00:00,235.100,236.510,234.870,153.9
2510203109,2026-06-19 19:30:00,236.570,238.000,236.430,80.4
2510203109,2026-06-19 20:00:00,235.380,236.880,235.240,81.3
2510203109,2026-06-19 20:30:00,233.330,234.940,233.320,78.9
2510203109,2026-06-19 21:00:00,235.690,237.330,235.830,54.3
2510203109,2026-06-19 21:30:00,232.530,234.270,232.650,15.6
2510203109,2026-06-19 22:00:00,232.180,233.950,232.270,14.4
2510203109,2026-06-19 22:30:00,232.570,234.420,232.830,12.9
2510203109,2026-06-19 23:00:00,235.780,237.450,235.940,13.2
2510203109,2026-06-19 23:30:00,236.580,238.130,236.700,9.6
2510203109,2026-06-20 00:02:00,233.120,234.640,233.300,9.3
2510203109,2026-06-20 00:30:00,232.290,233.760,232.470,8.7
2510203109,2026-06-20 01:00:00,233.790,235.280,233.970,9.3
2510203109,2026-06-20 01:30:00,234.350,235.850,234.610,9.3
2510203109,2026-06-20 02:00:00,235.350,236.750,235.550,9.6
2510203109,2026-06-20 02:30:00,235.890,237.250,236.070,9.3
2510203111,2026-06-13 01:00:00,235.380,235.360,236.610,27.32
2510203111,2026-06-13 01:30:00,235.890,235.850,237.030,26.96
2510203111,2026-06-13 02:00:00,236.150,236.320,237.490,26.6
2510203111,2026-06-13 02:30:00,237.160,237.110,238.200,26.28
2510203111,2026-06-13 03:00:00,237.610,237.700,238.780,26.16
2510203111,2026-06-13 03:30:00,235.330,235.250,236.420,26.16
2510203111,2026-06-13 04:00:00,234.510,234.400,235.680,24.68
2510203111,2026-06-13 04:30:00,236.530,236.480,237.630,24.84
2510203111,2026-06-13 05:00:00,237.920,237.850,239.110,39.12
2510203111,2026-06-13 05:30:00,238.830,238.650,240.010,31.16
2510203111,2026-06-13 06:00:00,238.110,237.930,239.220,25.32
2510203111,2026-06-13 06:30:00,236.090,236.020,237.320,25.84
2510203111,2026-06-13 07:00:00,235.560,235.510,236.760,25.44
2510203111,2026-06-13 07:30:00,234.070,234.070,235.070,30.12
2510203111,2026-06-13 08:00:00,232.850,233.400,234.320,42
2510203111,2026-06-13 08:30:00,234.460,235.020,235.930,42.88
2510203111,2026-06-13 09:00:00,234.060,234.560,235.500,40.88
2510203111,2026-06-13 09:30:00,236.860,237.430,238.280,41.52
2510203111,2026-06-13 10:00:00,235.380,236.030,236.970,41.52
2510203111,2026-06-13 10:30:00,235.070,235.610,236.660,42.24
2510203111,2026-06-13 11:00:00,233.300,233.760,234.890,41.16
2510203111,2026-06-13 11:30:00,236.760,237.230,238.340,42.48
2510203111,2026-06-13 12:00:00,235.880,236.360,237.320,32.52
2510203111,2026-06-13 12:30:00,234.300,234.580,235.610,41.52
2510203111,2026-06-13 13:00:00,230.120,230.630,231.480,40.88
2510203111,2026-06-13 13:30:00,230.150,230.580,231.580,42.68
2510203111,2026-06-13 14:00:00,232.060,232.450,233.500,42.28
2510203111,2026-06-13 14:30:00,234.150,234.600,235.680,42.48
2510203111,2026-06-13 15:00:00,237.340,237.830,239.070,34.56
2510203111,2026-06-13 15:30:00,233.070,233.410,234.660,42.6
2510203111,2026-06-13 16:00:00,234.380,234.720,235.830,41.72
2510203111,2026-06-13 16:30:00,236.080,236.500,237.640,42.28
2510203111,2026-06-13 17:00:00,237.920,238.220,239.260,42.04
2510203111,2026-06-13 17:30:00,237.640,237.830,238.740,34.72
2510203111,2026-06-13 18:00:00,238.440,238.750,239.630,42.6
2510203111,2026-06-13 18:30:00,234.950,234.950,236.360,41.36
2510203111,2026-06-13 19:00:00,234.880,235.120,236.400,42.36
2510203111,2026-06-13 19:33:00,235.710,236.030,237.160,42.52
2510203111,2026-06-13 20:00:00,235.240,235.280,236.620,40.92
2510203111,2026-06-13 20:30:00,231.910,231.880,233.480,31.96
2510203111,2026-06-13 21:00:00,234.780,234.700,236.180,28.28
2510203111,2026-06-13 21:30:00,234.880,234.860,236.290,32.76
2510203111,2026-06-13 22:00:00,236.460,236.350,237.950,41.04
2510203111,2026-06-13 22:30:00,234.720,234.580,236.140,35.8
2510203111,2026-06-13 23:00:00,237.360,237.260,238.820,40.72
2510203111,2026-06-13 23:30:00,239.720,239.610,240.920,30.24
2510203111,2026-06-14 00:00:00,235.910,235.820,237.030,41.16
2510203111,2026-06-14 00:30:00,235.680,235.560,236.790,32.8
2510203111,2026-06-14 01:00:00,237.560,237.360,238.520,39.4
2510203111,2026-06-14 01:30:00,238.210,238.070,239.270,32.52
2510203111,2026-06-14 02:00:00,236.510,236.350,237.570,30.24
2510203111,2026-06-14 02:30:00,236.490,236.300,237.510,41.24
2510203111,2026-06-14 03:00:00,236.670,236.570,237.720,29.96
2510203111,2026-06-14 03:31:00,237.710,237.550,238.700,30
2510203111,2026-06-14 04:00:00,236.610,236.490,237.630,32.76
2510203111,2026-06-14 04:30:00,237.680,237.460,238.680,39.92
2510203111,2026-06-14 05:00:00,239.070,238.940,240.140,0.24
2510203111,2026-06-14 08:24:00,0.000,0.000,0.000,0
2510203111,2026-06-14 08:25:00,236.000,235.990,236.800,3.4
2510203111,2026-06-14 08:30:00,235.040,235.000,235.910,12.64
2510203111,2026-06-14 09:00:00,232.850,233.170,234.100,41.2
2510203111,2026-06-14 09:30:00,235.710,236.070,236.850,33.68
2510203111,2026-06-14 10:00:00,235.820,236.210,237.070,32.36
2510203111,2026-06-14 10:30:00,235.160,235.680,236.470,32.2
2510203111,2026-06-14 11:00:00,235.820,236.250,237.080,41.6
2510203111,2026-06-14 11:30:00,237.290,237.630,238.630,40.4
2510203111,2026-06-14 12:00:00,235.750,236.200,237.220,41.6
2510203111,2026-06-14 12:30:00,233.180,233.360,234.650,42.04
2510203111,2026-06-14 13:00:00,232.710,233.110,234.240,41.36
2510203111,2026-06-14 13:30:00,234.660,234.930,235.900,33.2
2510203111,2026-06-14 14:00:00,235.520,235.810,236.740,40.88
2510203111,2026-06-14 14:30:00,235.300,235.610,236.640,42.48
2510203111,2026-06-14 15:00:00,236.710,236.990,237.870,42.6
2510203111,2026-06-14 15:30:00,234.270,234.540,235.300,40.88
2510203111,2026-06-14 16:00:00,235.910,236.000,237.010,32.84
2510203111,2026-06-14 16:30:00,236.720,236.870,237.890,42
2510203111,2026-06-14 17:00:00,236.700,236.950,237.900,41.92
2510203111,2026-06-14 17:30:00,232.320,232.450,233.360,41.72
2510203111,2026-06-14 18:00:00,232.780,232.930,233.970,41.92
2510203111,2026-06-14 18:30:00,237.520,237.860,238.790,32.32
2510203111,2026-06-14 19:00:00,235.050,235.290,236.440,42.44
2510203111,2026-06-14 19:31:00,235.010,235.210,236.410,32.56
2510203111,2026-06-14 20:00:00,233.850,234.050,235.240,32.12
2510203111,2026-06-14 20:30:00,232.430,232.710,233.940,41.44
2510203111,2026-06-14 21:00:00,231.060,231.450,232.610,41.84
2510203111,2026-06-14 21:30:00,234.540,234.930,236.120,40.8
2510203111,2026-06-14 22:01:00,232.860,233.180,234.500,40.4
2510203111,2026-06-14 22:31:00,235.140,235.480,236.690,41.52
2510203111,2026-06-14 23:00:00,236.290,236.490,237.890,41.16
2510203111,2026-06-14 23:30:00,234.940,235.190,236.550,36.96
2510203111,2026-06-15 00:00:00,236.960,237.210,238.280,41.28
2510203111,2026-06-15 00:30:00,234.880,234.910,236.350,31.56
2510203111,2026-06-15 01:00:00,235.100,235.200,236.490,41.68
2510203111,2026-06-15 01:30:00,236.320,236.500,237.620,40.88
2510203111,2026-06-15 02:01:00,237.420,237.430,238.660,41.08
2510203111,2026-06-15 02:30:00,238.300,238.280,239.640,31.44
2510203111,2026-06-15 03:00:00,237.570,237.610,238.750,40.6
2510203111,2026-06-15 03:30:00,237.750,237.780,238.950,31.48
2510203111,2026-06-15 04:00:00,237.540,237.580,238.760,30.64
2510203111,2026-06-15 04:30:00,238.510,238.640,239.820,39.96
2510203111,2026-06-15 05:00:00,238.850,238.960,240.150,32.72
2510203111,2026-06-15 05:30:00,238.360,238.700,239.810,39.6
2510203111,2026-06-15 06:00:00,236.590,236.560,237.750,30.08
2510203111,2026-06-15 06:30:00,232.980,233.090,234.200,30.88
2510203111,2026-06-15 07:00:00,230.460,230.590,231.740,39.92
2510203111,2026-06-15 07:30:00,232.250,232.630,233.400,41.4
2510203111,2026-06-15 08:00:00,230.520,230.850,231.860,32.08
2510203111,2026-06-15 08:30:00,234.600,235.310,236.210,33.6
2510203111,2026-06-15 09:00:00,233.720,234.630,235.540,41.88
2510203111,2026-06-15 09:30:00,234.910,235.330,236.270,42.64
2510203111,2026-06-15 10:00:00,233.370,234.110,235.190,41.04
2510203111,2026-06-15 10:30:00,231.140,231.940,232.940,42.68
2510203111,2026-06-15 11:00:00,236.020,236.770,237.750,42.64
2510203111,2026-06-15 11:31:00,232.210,233.020,233.920,41.76
2510203111,2026-06-15 12:00:00,233.620,234.420,235.370,32.32
2510203111,2026-06-15 12:30:00,231.920,232.190,233.600,35.4
2510203111,2026-06-15 13:00:00,230.870,231.310,232.660,42.2
