METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203118,2026-08-24 02:30:00,123.730,123.700,124.220,1.92,134.4,134.4,134.4,-49.28
2510203118,2026-08-24 03:00:00,123.470,123.450,123.950,1.92,134.4,134.4,134.4,-49.28
2510203118,2026-08-24 03:30:00,123.180,123.160,123.700,1.92,134.4,134.4,134.4,-48.64
2510203118,2026-08-24 04:00:00,123.650,123.600,124.160,1.92,134.4,134.4,134.4,-49.28
2510203118,2026-08-24 04:30:00,123.240,123.130,123.730,1.92,134.4,134.4,134.4,-48.64
2510203118,2026-08-24 05:00:00,123.130,123.060,123.650,1.92,134.4,134.4,134.4,-48.64
2510203118,2026-08-24 05:30:00,122.840,122.760,123.390,1.92,134.4,134.4,134.4,-48.64
2510203118,2026-08-24 06:00:00,121.970,121.930,122.560,4.48,128,121.6,128,-45.44
2510203118,2026-08-24 06:30:00,122.450,122.420,123.040,19.84,108.8,96,108.8,-32
2510203118,2026-08-24 07:00:00,121.940,122.000,122.580,25.6,115.2,102.4,108.8,-28.16
2510203118,2026-08-24 07:30:00,123.290,123.470,123.980,21.76,108.8,96,108.8,-30.72
2510203118,2026-08-24 08:00:00,123.520,123.690,124.190,30.08,108.8,96,102.4,-23.04
2510203118,2026-08-24 08:30:00,124.620,124.780,125.230,25.6,108.8,96,102.4,-28.8
2510203118,2026-08-24 09:00:00,125.310,125.470,125.960,24.96,108.8,89.6,102.4,-26.88
2510203118,2026-08-24 09:30:00,125.100,125.330,125.750,31.36,108.8,96,102.4,-16
2510203118,2026-08-24 10:00:00,124.560,124.740,125.220,39.04,108.8,96,102.4,-8.32
2510203118,2026-08-24 10:30:00,125.000,125.240,125.680,29.44,102.4,89.6,96,-20.48
2510203118,2026-08-24 11:00:00,124.460,124.660,125.110,32.64,102.4,89.6,96,-19.2
2510203118,2026-08-24 11:30:00,125.050,125.220,125.570,43.52,121.6,108.8,108.8,-11.52
2510203118,2026-08-24 12:00:00,125.840,126.000,126.380,35.2,102.4,89.6,96,-8.96
2510203118,2026-08-24 12:30:00,125.090,125.280,125.600,27.52,96,76.8,83.2,-15.36
2510203118,2026-08-24 13:00:00,123.710,123.830,124.220,34.56,108.8,96,96,-10.88
2510203118,2026-08-24 13:30:00,125.390,125.540,125.950,32.64,108.8,89.6,96,-12.8
2510203118,2026-08-24 14:01:00,125.370,125.510,125.940,35.2,108.8,96,96,-10.24
2510203118,2026-08-24 14:30:00,124.440,124.580,125.040,28.8,96,83.2,83.2,-14.08
2510203118,2026-08-24 15:00:00,124.060,124.220,124.680,39.68,121.6,102.4,108.8,-7.68
2510203118,2026-08-24 15:30:00,124.740,124.880,125.350,35.84,108.8,96,96,-10.88
2510203118,2026-08-24 16:00:00,124.670,124.730,125.240,30.72,96,83.2,89.6,-15.36
2510203118,2026-08-24 16:30:00,124.600,124.700,125.180,36.48,115.2,96,96,-9.6
2510203118,2026-08-24 17:00:00,125.580,125.690,126.160,39.04,115.2,102.4,102.4,-8.32
2510203118,2026-08-24 17:30:00,125.770,125.840,126.340,35.84,108.8,96,96,-8.32
2510203118,2026-08-24 18:00:00,125.620,125.650,126.220,33.92,108.8,89.6,96,-10.24
2510203118,2026-08-24 18:30:00,126.370,126.390,126.990,31.36,102.4,83.2,89.6,-11.52
2510203118,2026-08-24 19:00:00,127.090,127.070,127.650,24.96,89.6,70.4,83.2,-17.28
2510203118,2026-08-24 19:30:00,125.090,125.110,125.730,24.96,89.6,76.8,83.2,-18.56
2510203118,2026-08-24 20:00:00,125.830,125.850,126.450,35.84,108.8,89.6,96,-11.52
2510203118,2026-08-24 20:30:00,123.380,123.460,124.010,26.88,96,76.8,83.2,-14.08
2510203118,2026-08-24 21:00:00,123.920,123.970,124.570,30.08,96,83.2,89.6,-14.08
2510203118,2026-08-24 21:30:00,124.260,124.320,124.810,28.8,96,83.2,83.2,-13.44
2510203118,2026-08-24 22:00:00,124.580,124.640,125.180,30.72,96,83.2,89.6,-10.88
2510203118,2026-08-24 22:30:00,124.100,124.140,124.680,11.52,102.4,96,102.4,-34.56
2510203118,2026-08-24 23:00:00,124.750,124.740,125.300,12.8,102.4,89.6,96,-33.92
2510203118,2026-08-24 23:30:00,125.420,125.410,125.940,14.08,89.6,89.6,96,-32.64
2510203118,2026-08-25 00:00:00,125.950,125.920,126.450,19.2,96,89.6,96,-29.44
2510203118,2026-08-25 00:30:00,125.890,125.840,126.360,14.72,102.4,89.6,96,-32
2510203118,2026-08-25 01:00:00,124.940,124.900,125.400,17.92,96,89.6,89.6,-28.16
2510203118,2026-08-25 01:30:00,125.080,125.070,125.550,16.64,96,89.6,89.6,-30.08
2510203118,2026-08-25 02:00:00,124.280,124.310,124.770,17.28,96,83.2,89.6,-28.8
2510203118,2026-08-25 02:30:00,124.790,124.780,125.270,12.16,102.4,96,96,-33.92
2510203118,2026-08-25 03:00:00,124.980,124.970,125.430,21.12,102.4,89.6,89.6,-26.88
2510203118,2026-08-25 03:30:00,123.060,123.100,123.560,16.64,96,89.6,89.6,-29.44
2510203118,2026-08-25 04:00:00,123.140,123.160,123.640,19.2,96,83.2,89.6,-26.88
2510203118,2026-08-25 04:30:00,123.250,123.270,123.790,12.16,102.4,96,96,-33.28
2510203118,2026-08-25 05:00:00,123.060,123.090,123.590,14.08,96,89.6,96,-31.36
2510203118,2026-08-25 05:30:00,122.830,122.840,123.390,12.16,102.4,89.6,96,-32.64
2510203118,2026-08-25 06:00:00,122.290,122.360,122.880,13.44,96,89.6,89.6,-31.36
2510203118,2026-08-25 06:30:00,123.650,123.760,124.220,33.92,108.8,96,96,-11.52
2510203118,2026-08-25 07:00:00,123.220,123.400,123.850,32.64,108.8,89.6,96,-12.16
2510203118,2026-08-25 07:30:00,123.150,123.320,123.780,33.28,108.8,89.6,96,-11.52
2510203118,2026-08-25 08:00:00,124.350,124.610,125.010,32.64,108.8,96,102.4,-14.08
2510203118,2026-08-25 08:30:00,124.270,124.550,124.960,32.64,102.4,89.6,96,-14.72
2510203118,2026-08-25 09:00:00,125.980,126.150,126.580,33.28,102.4,89.6,96,-12.16
2510203118,2026-08-25 09:30:00,125.900,126.090,126.550,26.24,96,76.8,83.2,-18.56
2510203118,2026-08-25 10:00:00,125.680,125.930,126.350,34.56,115.2,96,102.4,-16
2510203118,2026-08-25 10:30:00,124.650,124.870,125.330,30.72,96,83.2,83.2,-12.16
2510203118,2026-08-25 11:00:00,123.930,124.130,124.570,26.88,96,83.2,89.6,-17.92
2510203118,2026-08-25 11:30:00,125.140,125.320,125.750,28.8,96,83.2,89.6,-15.36
2510203118,2026-08-25 12:00:00,124.330,124.540,124.980,34.56,108.8,96,96,-12.16
2510203118,2026-08-25 12:30:00,123.000,123.310,123.670,24.96,96,76.8,83.2,-16.64
2510203118,2026-08-25 13:00:00,122.350,122.540,122.970,27.52,102.4,76.8,83.2,-15.36
2510203118,2026-08-25 13:30:00,122.690,122.870,123.310,31.36,115.2,89.6,96,-12.8
2510203118,2026-08-25 14:00:00,122.780,123.010,123.470,30.72,102.4,89.6,89.6,-13.44
2510203118,2026-08-25 14:30:00,124.580,124.860,125.280,35.2,115.2,96,102.4,-13.44
2510203118,2026-08-25 15:00:00,125.720,125.980,126.440,31.36,102.4,89.6,89.6,-12.8
2510203118,2026-08-25 15:30:00,125.120,125.420,125.880,29.44,102.4,83.2,89.6,-16
2510203118,2026-08-25 16:00:00,124.710,124.900,125.350,32,102.4,83.2,89.6,-12.16
2510203118,2026-08-25 16:30:00,123.810,123.980,124.480,42.24,121.6,108.8,108.8,-7.04
2510203118,2026-08-25 17:00:00,124.450,124.640,125.120,39.68,121.6,102.4,108.8,-8.32
2510203118,2026-08-25 17:30:00,124.790,124.900,125.460,40.96,128,115.2,115.2,-7.68
2510203118,2026-08-25 18:00:00,125.570,125.670,126.220,36.48,115.2,96,96,-8.96
2510203118,2026-08-25 18:30:00,126.260,126.330,126.910,33.92,108.8,89.6,89.6,-12.8
2510203118,2026-08-25 19:00:00,125.340,125.390,125.990,25.6,96,76.8,83.2,-17.28
2510203118,2026-08-25 19:30:00,126.140,126.170,126.750,27.52,96,76.8,89.6,-16.64
2510203118,2026-08-25 20:00:00,125.410,125.530,126.020,33.92,102.4,89.6,89.6,-10.24
2510203118,2026-08-25 20:30:00,125.200,125.290,125.800,32.64,102.4,89.6,89.6,-9.6
2510203118,2026-08-25 21:00:00,125.750,125.800,126.330,40.32,115.2,102.4,102.4,-6.4
2510203118,2026-08-25 21:30:00,126.170,126.260,126.730,36.48,108.8,89.6,96,-10.88
2510203118,2026-08-25 22:00:00,123.920,123.930,124.460,37.12,115.2,102.4,96,-8.32
2510203118,2026-08-25 22:30:00,123.590,123.560,124.100,19.2,102.4,89.6,96,-28.8
2510203118,2026-08-25 23:00:00,121.940,121.970,122.500,16.64,102.4,89.6,96,-31.36
2510203118,2026-08-25 23:30:00,122.250,122.290,122.820,14.08,102.4,96,96,-32
2510203118,2026-08-26 00:00:00,121.790,121.850,122.370,14.08,102.4,96,96,-32
2510203118,2026-08-26 00:30:00,121.660,121.730,122.250,16,102.4,89.6,96,-30.72
2510203118,2026-08-26 01:30:00,122.180,122.220,122.750,11.52,102.4,89.6,102.4,-33.92
2510203118,2026-08-26 02:00:00,122.420,122.470,123.010,15.36,102.4,89.6,96,-30.08
2510203118,2026-08-26 02:30:00,122.660,122.720,123.250,12.8,102.4,89.6,96,-32
2510203118,2026-08-26 03:00:00,122.720,122.810,123.310,14.08,102.4,89.6,96,-32.64
2510203118,2026-08-26 03:30:00,122.910,122.980,123.530,15.36,96,83.2,83.2,-29.44
2510203118,2026-08-26 04:00:00,123.160,123.260,123.770,12.16,102.4,89.6,96,-33.28
2510203118,2026-08-26 04:30:00,123.290,123.390,123.940,14.72,96,89.6,89.6,-30.08
2510203118,2026-08-26 05:00:00,123.120,123.200,123.760,11.52,102.4,96,102.4,-33.92
2510203118,2026-08-26 05:30:00,122.900,122.950,123.580,11.52,108.8,96,102.4,-34.56
2510203118,2026-08-26 06:00:00,122.130,122.210,122.840,11.52,102.4,96,102.4,-33.92
2510203118,2026-08-26 06:30:00,123.990,124.020,124.620,25.6,102.4,83.2,89.6,-18.56
2510203118,2026-08-26 07:00:00,125.310,125.380,125.940,31.36,102.4,89.6,96,-16.64
2510203118,2026-08-26 07:30:00,123.890,123.980,124.540,35.84,115.2,96,96,-12.8
2510203118,2026-08-26 08:00:00,125.420,125.600,126.060,36.48,115.2,96,96,-11.52
2510203118,2026-08-26 08:30:00,123.910,124.340,124.780,33.28,115.2,89.6,96,-16
2510203118,2026-08-26 09:00:00,125.620,125.740,126.240,31.36,108.8,89.6,96,-17.28
2510203118,2026-08-26 09:30:00,125.350,125.530,126.030,32.64,102.4,83.2,83.2,-15.36
2510203118,2026-08-26 10:00:00,125.520,125.660,126.160,36.48,115.2,96,102.4,-14.08
2510203118,2026-08-26 10:30:00,124.890,125.080,125.580,34.56,108.8,96,96,-13.44
2510203118,2026-08-26 11:00:00,126.610,126.760,127.240,30.72,108.8,89.6,96,-19.84
2510203118,2026-08-26 11:30:00,123.630,123.830,124.250,33.92,108.8,89.6,89.6,-14.72
2510203118,2026-08-26 12:00:00,124.170,124.420,124.780,35.84,115.2,102.4,102.4,-10.88
2510203118,2026-08-26 12:30:00,122.880,123.070,123.510,27.52,102.4,83.2,89.6,-17.92
2510203118,2026-08-26 13:00:00,123.200,123.450,123.870,31.36,102.4,89.6,89.6,-14.08
2510203118,2026-08-26 13:31:00,126.080,126.290,126.690,37.12,115.2,96,96,-7.68
2510203118,2026-08-26 14:00:00,124.970,125.150,125.590,33.28,108.8,89.6,96,-12.8
2510203118,2026-08-26 14:30:00,124.620,124.830,125.280,40.32,128,108.8,108.8,-8.32
2510203118,2026-08-26 15:00:00,124.470,124.650,125.170,40.32,121.6,102.4,102.4,-9.6
2510203118,2026-08-26 15:30:00,124.430,124.630,125.080,41.6,134.4,108.8,108.8,-8.96
2510203118,2026-08-26 16:00:00,124.360,124.570,125.080,39.04,121.6,102.4,102.4,-10.24
2510203118,2026-08-26 16:30:00,124.830,125.010,125.510,37.12,115.2,102.4,96,-8.32
2510203118,2026-08-26 17:00:00,124.490,124.660,125.230,31.36,108.8,89.6,89.6,-13.44
2510203118,2026-08-26 17:30:00,124.660,124.790,125.340,34.56,108.8,96,96,-12.8
2510203118,2026-08-26 18:00:00,123.930,124.060,124.660,30.08,102.4,83.2,89.6,-14.72
2510203118,2026-08-26 18:32:00,124.260,124.320,125.030,32,102.4,89.6,89.6,-11.52
2510203118,2026-08-26 19:00:00,125.570,125.660,126.300,32,102.4,83.2,83.2,-9.6
2510203118,2026-08-26 19:30:00,124.800,124.910,125.530,36.48,115.2,102.4,102.4,-12.16
2510203118,2026-08-26 20:00:00,125.470,125.570,126.140,38.4,115.2,102.4,102.4,-7.68
2510203118,2026-08-26 20:30:00,124.810,124.930,125.420,37.76,115.2,102.4,102.4,-8.32
2510203118,2026-08-26 21:00:00,124.480,124.590,125.120,32,102.4,89.6,89.6,-12.8
2510203118,2026-08-26 21:30:00,125.230,125.330,125.790,31.36,102.4,83.2,83.2,-11.52
2510203118,2026-08-26 22:00:00,124.450,124.510,125.010,26.88,102.4,83.2,89.6,-17.92
2510203118,2026-08-26 22:30:00,124.080,124.040,124.630,14.72,102.4,89.6,96,-32.64
2510203118,2026-08-26 23:00:00,124.560,124.520,125.130,17.28,102.4,89.6,96,-30.72
2510203118,2026-08-26 23:30:00,125.120,125.080,125.660,15.36,102.4,83.2,89.6,-30.72
2510203118,2026-08-27 00:00:00,124.560,124.520,125.100,16.64,102.4,89.6,96,-31.36
2510203118,2026-08-27 07:30:00,122.660,122.720,123.270,31.36,108.8,89.6,89.6,-14.72
2510203118,2026-08-27 08:00:00,121.380,121.430,122.020,29.44,102.4,89.6,89.6,-15.36
2510203118,2026-08-27 08:30:00,123.640,123.770,124.200,36.48,115.2,96,102.4,-12.8
2510203118,2026-08-27 09:00:00,125.080,125.190,125.630,32,102.4,83.2,89.6,-12.8
2510203118,2026-08-27 09:30:00,124.520,124.630,125.030,33.92,108.8,96,89.6,-10.24
2510203118,2026-08-27 10:00:00,124.640,124.770,125.230,26.88,96,76.8,83.2,-17.28
2510203118,2026-08-27 10:30:00,123.920,124.070,124.470,33.28,108.8,89.6,96,-14.08
2510203118,2026-08-27 11:00:00,122.600,122.770,123.170,34.56,115.2,96,96,-15.36
2510203118,2026-08-27 11:32:00,124.300,124.480,124.930,31.36,108.8,89.6,89.6,-7.68
2510203118,2026-08-27 12:00:00,124.880,125.030,125.440,24.32,96,76.8,83.2,-19.84
2510203118,2026-08-27 12:30:00,124.730,124.850,125.340,23.68,96,76.8,83.2,-19.84
2510203118,2026-08-27 13:00:00,122.880,122.970,123.450,27.52,102.4,83.2,89.6,-16.64
2510203118,2026-08-27 13:30:00,125.610,125.700,126.110,32,108.8,89.6,89.6,-12.8
2510203118,2026-08-27 14:00:00,125.000,125.090,125.500,36.48,115.2,96,96,-10.88
2510203118,2026-08-27 14:30:00,124.050,124.140,124.580,33.28,108.8,89.6,89.6,-10.88
2510203118,2026-08-27 15:00:00,124.850,124.930,125.360,40.32,121.6,108.8,108.8,-8.32
2510203118,2026-08-27 15:30:00,124.510,124.590,125.040,37.12,115.2,96,102.4,-10.24
2510203118,2026-08-27 16:00:00,125.200,125.270,125.740,40.32,128,115.2,108.8,-2.56
2510203118,2026-08-27 16:30:00,125.570,125.580,126.090,37.12,115.2,102.4,96,-7.68
2510203118,2026-08-27 17:00:00,124.050,124.050,124.570,35.84,96,83.2,96,-8.96
2510203118,2026-08-27 17:30:00,123.480,123.470,124.050,35.2,108.8,96,89.6,-8.32
2510203118,2026-08-27 18:00:00,124.410,124.400,125.020,35.2,115.2,96,96,-7.04
2510203118,2026-08-27 18:30:00,122.820,122.790,123.490,33.92,108.8,89.6,89.6,-8.32
2510203118,2026-08-27 19:00:00,124.450,124.430,125.050,28.8,96,76.8,83.2,-11.52
2510203118,2026-08-27 19:30:00,124.060,124.060,124.600,35.2,115.2,96,96,-10.24
2510203118,2026-08-27 20:00:00,123.340,123.330,123.890,32,102.4,89.6,89.6,-10.88
2510203118,2026-08-27 20:30:00,121.920,121.910,122.480,32,108.8,96,96,-10.24
2510203118,2026-08-27 21:00:00,123.380,123.370,123.940,30.08,102.4,83.2,89.6,-14.08
2510203118,2026-08-27 21:30:00,123.280,123.240,123.790,27.52,96,76.8,83.2,-13.44
2510203118,2026-08-27 22:00:00,123.800,123.790,124.330,28.8,102.4,89.6,89.6,-16.64
2510203118,2026-08-27 22:30:00,122.710,122.660,123.250,19.84,96,83.2,89.6,-25.6
2510203118,2026-08-27 23:00:00,123.160,123.090,123.630,18.56,96,83.2,89.6,-26.88
2510203118,2026-08-27 23:30:00,124.040,123.980,124.470,17.92,96,83.2,89.6,-28.16
2510203118,2026-08-28 00:00:00,122.880,122.860,123.350,25.6,102.4,89.6,96,-23.04
2510203118,2026-08-28 00:30:00,122.870,122.790,123.340,17.92,96,83.2,83.2,-26.24
2510203118,2026-08-28 01:00:00,123.260,123.180,123.750,23.68,96,83.2,83.2,-21.76
2510203118,2026-08-28 01:30:00,123.250,123.180,123.700,23.68,102.4,89.6,89.6,-24.96
2510203118,2026-08-28 02:00:00,124.110,124.030,124.540,18.56,96,83.2,89.6,-27.52
2510203118,2026-08-28 02:30:00,123.420,123.280,123.850,18.56,96,83.2,83.2,-25.6
2510203118,2026-08-28 03:00:00,124.260,124.160,124.700,19.84,102.4,83.2,89.6,-27.52
2510203118,2026-08-28 03:30:00,124.130,124.130,124.640,20.48,96,83.2,83.2,-23.68
2510203118,2026-08-28 04:00:00,124.150,124.150,124.630,26.24,108.8,96,102.4,-27.52
2510203118,2026-08-28 04:30:00,123.870,123.890,124.380,19.84,96,83.2,89.6,-26.24
2510203118,2026-08-28 05:00:00,124.070,124.080,124.570,17.28,96,83.2,89.6,-28.16
2510203118,2026-08-28 05:30:00,124.260,124.280,124.780,22.4,96,89.6,89.6,-26.24
2510203118,2026-08-28 06:00:00,123.990,124.030,124.590,17.28,96,83.2,89.6,-28.16
2510203118,2026-08-28 06:30:00,122.650,122.660,123.220,31.36,102.4,89.6,89.6,-12.8
2510203118,2026-08-28 07:00:00,122.540,122.600,123.170,32.64,108.8,89.6,89.6,-11.52
2510203118,2026-08-28 07:30:00,123.490,123.610,124.130,35.2,115.2,96,96,-8.32
2510203118,2026-08-28 08:00:00,122.780,122.910,123.440,33.28,102.4,89.6,83.2,-10.88
2510203118,2026-08-28 08:30:00,124.580,124.770,125.220,33.92,108.8,89.6,89.6,-7.04
2510203118,2026-08-28 09:00:00,123.960,124.160,124.650,33.28,108.8,96,89.6,-7.04
2510203118,2026-08-28 09:30:00,123.690,123.900,124.390,30.72,102.4,83.2,83.2,-9.6
2510203118,2026-08-28 10:00:00,123.090,123.280,123.800,40.32,121.6,108.8,102.4,-6.4
2510203118,2026-08-28 10:30:00,122.430,122.680,123.110,36.48,108.8,89.6,89.6,-6.4
2510203118,2026-08-28 11:00:00,123.410,123.660,124.090,42.88,128,115.2,108.8,-5.12
2510203118,2026-08-28 11:30:00,126.000,126.260,126.630,36.48,115.2,96,96,-7.68
2510203118,2026-08-28 12:00:00,124.820,125.000,125.430,35.2,108.8,89.6,89.6,-7.68
2510203118,2026-08-28 12:30:00,124.060,124.210,124.630,28.16,96,76.8,83.2,-13.44
2510203118,2026-08-28 13:00:00,122.350,122.490,122.900,40.32,121.6,108.8,102.4,-4.48
2510203118,2026-08-28 13:30:00,122.940,123.090,123.520,32.64,108.8,89.6,89.6,-8.96
2510203118,2026-08-28 14:00:00,122.550,122.740,123.120,38.4,115.2,102.4,96,-5.12
2510203118,2026-08-28 14:30:00,124.200,124.320,124.740,40.96,121.6,102.4,102.4,-3.2
2510203118,2026-08-28 15:00:00,125.200,125.330,125.800,39.68,121.6,102.4,102.4,-6.4
2510203118,2026-08-28 15:30:00,122.960,123.080,123.550,44.16,134.4,115.2,115.2,-2.56
2510203118,2026-08-28 16:00:00,124.370,124.390,124.880,46.08,134.4,115.2,115.2,-2.56
2510203118,2026-08-28 16:30:00,124.110,124.100,124.650,44.8,134.4,121.6,121.6,-4.48
2510203118,2026-08-28 17:00:00,125.220,125.250,125.800,40.96,115.2,96,96,-7.68
2510203118,2026-08-28 17:30:00,123.720,123.850,124.340,28.8,96,76.8,83.2,-11.52
2510203118,2026-08-28 18:00:00,123.980,124.120,124.610,30.08,96,83.2,89.6,-13.44
2510203118,2026-08-28 18:30:00,123.870,124.000,124.520,35.2,115.2,96,96,-12.16
2510203118,2026-08-28 19:00:00,125.390,125.480,126.020,25.6,96,70.4,76.8,-16
2510203118,2026-08-28 19:30:00,124.650,124.670,125.250,33.28,102.4,89.6,89.6,-11.52
2510203118,2026-08-28 20:00:00,124.810,124.870,125.370,32,89.6,76.8,76.8,-10.88
2510203118,2026-08-28 20:30:00,123.640,123.610,124.170,26.24,96,76.8,76.8,-15.36
2510203118,2026-08-28 21:00:00,123.720,123.720,124.260,25.6,96,76.8,83.2,-15.36
2510203118,2026-08-28 21:30:00,123.690,123.710,124.250,32,108.8,89.6,89.6,-13.44
2510203118,2026-08-28 22:00:00,121.570,121.650,122.190,26.24,96,83.2,83.2,-18.56
2510203118,2026-08-28 22:30:00,124.440,124.520,125.060,16,102.4,89.6,96,-30.72
2510203118,2026-08-28 23:00:00,124.310,124.420,124.910,15.36,102.4,89.6,96,-31.36
2510203118,2026-08-28 23:31:00,125.100,125.210,125.710,16.64,102.4,89.6,96,-30.72
2510203118,2026-08-29 00:00:00,126.220,126.310,126.760,14.08,102.4,89.6,96,-33.28
2510203118,2026-08-29 00:30:00,124.130,124.200,124.670,17.92,102.4,89.6,96,-28.8
2510203118,2026-08-29 01:00:00,124.620,124.720,125.170,18.56,102.4,89.6,96,-29.44
2510203118,2026-08-29 01:30:00,124.420,124.560,124.920,15.36,96,89.6,89.6,-30.72
2510203118,2026-08-29 02:00:00,124.750,124.810,125.250,19.2,102.4,89.6,89.6,-29.44
2510203118,2026-08-29 02:30:00,125.070,125.140,125.590,16,102.4,89.6,96,-31.36
2510203118,2026-08-29 03:00:00,125.220,125.250,125.720,20.48,102.4,96,96,-30.72
2510203118,2026-08-29 03:30:00,124.500,124.580,124.990,18.56,102.4,89.6,96,-29.44
2510203118,2026-08-29 04:00:00,124.760,124.850,125.260,22.4,102.4,96,96,-28.16
2510203118,2026-08-29 04:30:00,124.190,124.270,124.710,21.12,102.4,96,96,-29.44
2510203118,2026-08-29 05:00:00,124.470,124.540,124.990,16,102.4,89.6,96,-31.36
2510203118,2026-08-29 05:30:00,124.400,124.410,124.910,17.92,96,89.6,89.6,-29.44
2510203118,2026-08-29 06:00:00,124.140,124.210,124.660,22.4,96,89.6,89.6,-24.96
2510203118,2026-08-29 06:30:00,123.080,123.120,123.580,30.72,108.8,89.6,96,-13.44
2510203118,2026-08-29 07:00:00,123.090,123.190,123.680,32.64,102.4,89.6,89.6,-8.32
2510203118,2026-08-29 07:30:00,121.680,121.780,122.240,42.88,108.8,96,96,-6.4
2510203118,2026-08-29 08:01:00,123.030,123.160,123.550,46.08,140.8,128,121.6,-3.2
2510203118,2026-08-29 08:30:00,122.770,122.920,123.320,40.32,121.6,108.8,102.4,-5.12
2510203118,2026-08-29 09:00:00,122.310,122.440,122.840,43.52,160,140.8,140.8,-4.48
2510203118,2026-08-29 09:30:00,122.640,122.830,123.270,38.4,121.6,108.8,102.4,-7.68
2510203118,2026-08-29 10:00:00,123.450,123.610,124.050,42.88,128,115.2,108.8,-3.2
2510203118,2026-08-29 10:30:00,125.510,125.620,126.030,56.32,166.4,147.2,147.2,5.12
2510203118,2026-08-29 11:00:00,125.840,126.040,126.420,40.32,128,108.8,102.4,-5.76
2510203118,2026-08-29 11:30:00,125.340,125.520,125.860,42.24,121.6,102.4,102.4,-5.76
2510203118,2026-08-29 12:00:00,125.490,125.560,125.970,38.4,121.6,102.4,102.4,-7.68
2510203118,2026-08-29 12:30:00,124.430,124.430,124.930,30.08,96,83.2,83.2,-11.52
2510203118,2026-08-29 13:01:00,122.210,122.220,122.730,30.72,102.4,83.2,83.2,-10.88
2510203118,2026-08-29 13:30:00,124.280,124.320,124.800,37.76,96,83.2,89.6,-8.96
2510203118,2026-08-29 14:00:00,122.960,123.100,123.600,26.24,102.4,83.2,83.2,-17.92
2510203118,2026-08-29 14:30:00,125.600,125.620,126.090,0,140.8,147.2,140.8,-53.76
2510203118,2026-08-29 15:00:00,126.390,126.410,126.860,0.64,147.2,140.8,147.2,-54.4
2510203118,2026-08-29 15:30:00,125.600,125.580,126.050,0,140.8,147.2,140.8,-53.76
2510203118,2026-08-29 16:00:00,125.920,125.890,126.390,0,140.8,147.2,140.8,-53.76
2510203118,2026-08-29 16:30:00,126.590,126.530,127.020,0,140.8,147.2,147.2,-54.4
2510203118,2026-08-29 17:00:00,124.120,124.080,124.580,0,140.8,140.8,140.8,-52.48
2510203118,2026-08-29 17:30:00,124.980,124.910,125.450,0,140.8,140.8,140.8,-53.12
2510203118,2026-08-29 18:00:00,121.580,121.600,122.120,0,140.8,140.8,140.8,-49.92
2510203118,2026-08-29 18:30:00,122.080,122.080,122.610,0,140.8,140.8,140.8,-50.56
2510203118,2026-08-29 19:00:00,123.090,123.110,123.650,0,140.8,140.8,140.8,-51.84
2510203118,2026-08-29 19:30:00,123.740,123.670,124.260,0,140.8,140.8,140.8,-51.84
2510203118,2026-08-29 20:00:00,123.500,123.400,124.010,0,140.8,140.8,140.8,-51.2
2510203118,2026-08-29 20:30:00,120.170,120.190,120.720,0,134.4,134.4,134.4,-48.64
2510203118,2026-08-29 21:00:00,121.140,121.220,121.670,0,140.8,140.8,140.8,-49.92
2510203118,2026-08-29 21:30:00,121.150,121.220,121.640,0,140.8,140.8,140.8,-49.92
2510203118,2026-08-29 22:00:00,121.570,121.630,122.060,0,140.8,140.8,140.8,-49.92
2510203118,2026-08-29 22:30:00,122.400,122.380,122.930,0,140.8,140.8,140.8,-50.56
2510203118,2026-08-29 23:00:00,123.830,123.830,124.350,0,140.8,140.8,140.8,-51.84
2510203118,2026-08-29 23:30:00,124.220,124.200,124.680,0,140.8,140.8,140.8,-52.48
2510203118,2026-08-30 00:00:00,125.140,125.180,125.580,0,140.8,140.8,140.8,-53.12
2510203118,2026-08-30 00:30:00,125.180,125.200,125.650,0,140.8,140.8,140.8,-53.12
2510203118,2026-08-30 01:00:00,124.750,124.810,125.190,0,140.8,140.8,140.8,-53.12
2510203118,2026-08-30 01:32:00,124.890,124.950,125.320,0,140.8,147.2,140.8,-53.12
2510203118,2026-08-30 02:00:00,125.100,125.110,125.490,0,140.8,140.8,140.8,-53.12
2510203118,2026-08-30 02:30:00,125.610,125.620,126.000,0,140.8,147.2,140.8,-53.76
2510203119,2026-08-22 19:30:00,232.220,232.650,232.720,0,0,0,0,0
2510203119,2026-08-22 20:00:00,231.640,232.030,232.020,0,0,0,0,0
2510203119,2026-08-22 20:30:00,234.410,234.920,234.620,0,0,0,0,0
2510203119,2026-08-22 21:00:00,234.810,234.970,235.000,0,0,0,0,0
2510203119,2026-08-22 21:30:00,235.030,235.140,235.250,0,0,0,0,0
2510203119,2026-08-22 22:00:00,232.440,232.510,232.690,0,0,0,0,0
2510203119,2026-08-22 22:31:00,232.020,232.330,232.190,0,0,0,0,0
2510203119,2026-08-22 23:00:00,233.370,233.710,233.630,0,0,0,0,0
2510203119,2026-08-22 23:31:00,233.830,234.060,234.240,0,0,0,0,0
