METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203128,2026-07-29 18:00:00,237.920,238.740,237.070,536,750,720,840,13
2510203128,2026-07-29 18:30:00,238.000,239.010,237.150,595,850,805,915,26
2510203128,2026-07-29 19:00:00,237.160,238.080,236.170,586,825,800,920,26
2510203128,2026-07-29 19:30:00,238.410,239.230,237.560,575,815,800,875,26
2510203128,2026-07-29 20:00:00,238.210,239.000,237.280,663.5,935,930,1000,41.5
2510203128,2026-07-29 20:30:00,235.580,236.210,234.600,688.5,985,985,1040,43.5
2510203128,2026-07-29 21:00:00,235.870,236.550,234.940,683,985,970,1025,47
2510203128,2026-07-29 21:30:00,236.650,237.270,235.650,732.5,1050,1045,1105,62.5
2510203128,2026-07-29 22:00:00,237.390,238.060,236.510,724.5,1045,1015,1075,60.5
2510203128,2026-07-29 22:30:00,234.200,234.820,233.350,731,1070,1065,1095,64.5
2510203128,2026-07-29 23:00:00,235.790,236.360,234.870,683,980,975,1020,52
2510203128,2026-07-29 23:30:00,237.200,237.680,236.200,727.5,1050,1040,1085,65.5
2510203128,2026-07-30 00:00:00,234.290,234.910,233.300,710.5,1025,1015,1070,61
2510203128,2026-07-30 00:30:00,233.150,233.720,232.120,720.5,1050,1045,1105,62
2510203128,2026-07-30 01:00:00,233.990,234.490,232.840,685,995,970,1045,53
2510203128,2026-07-30 01:30:00,233.770,234.290,232.720,695.5,1005,995,1080,56.5
2510203128,2026-07-30 02:01:00,233.980,234.560,232.970,714,1030,1035,1100,57
2510203128,2026-07-30 02:30:00,234.360,234.950,233.480,620.5,885,895,955,42
2510203128,2026-07-30 03:00:00,234.370,235.010,233.490,656,945,935,1000,49
2510203128,2026-07-30 03:30:00,233.640,234.420,233.010,558,800,805,845,29
2510203128,2026-07-30 04:00:00,234.280,235.010,233.540,553,775,775,875,19.5
2510203128,2026-07-30 04:30:00,233.610,234.380,232.980,485,700,695,745,10
2510203128,2026-07-30 05:00:00,234.810,235.660,234.210,497.5,725,710,755,13
2510203128,2026-07-30 05:30:00,234.460,235.150,233.800,526.5,755,760,805,21
2510203128,2026-07-30 06:00:00,234.060,234.920,233.470,484,690,705,745,15.5
2510203128,2026-07-30 06:30:00,233.430,234.130,232.820,490,710,715,740,17
2510203128,2026-07-30 07:00:00,233.680,234.730,233.270,299.5,435,410,475,-13.5
2510203128,2026-07-30 07:31:00,231.210,232.260,230.630,301.5,445,410,490,-12
2510203128,2026-07-30 08:00:00,233.380,234.170,232.510,449,645,645,695,14.5
2510203128,2026-07-30 08:30:00,234.270,234.900,233.230,554,810,805,820,34.5
2510203128,2026-07-30 09:01:00,233.630,234.130,232.520,553,800,820,830,33.5
2510203128,2026-07-30 09:30:00,234.060,234.640,233.040,559,845,810,815,29.5
2510203128,2026-07-30 10:00:00,233.880,234.430,232.930,563.5,825,830,805,32.5
2510203128,2026-07-30 10:30:00,234.260,234.880,233.260,559,805,805,810,34
2510203128,2026-07-30 11:00:00,236.860,237.420,235.900,555.5,815,815,805,34
2510203128,2026-07-30 11:30:00,235.640,236.250,234.650,522,775,755,760,25
2510203128,2026-07-30 12:00:00,236.970,237.510,236.000,466,670,655,710,12
2510203128,2026-07-30 12:30:00,235.660,236.240,234.690,514,745,740,765,22
2510203128,2026-07-30 13:00:00,234.000,234.440,232.920,536,790,770,795,27.5
2510203128,2026-07-30 13:30:00,233.710,234.270,232.680,548.5,815,795,800,30
2510203128,2026-07-30 14:00:00,235.240,235.790,234.290,560,825,805,805,28.5
2510203128,2026-07-30 14:30:00,233.330,233.840,232.350,554.5,815,810,805,28.5
2510203128,2026-07-30 15:00:00,234.050,234.680,233.130,550,825,795,795,29.5
2510203128,2026-07-30 15:30:00,235.460,236.050,234.480,529.5,790,770,760,24.5
2510203128,2026-07-30 16:00:00,236.170,236.840,235.260,558.5,840,805,790,25.5
2510203128,2026-07-30 16:30:00,237.110,237.840,236.220,539,805,780,760,25
2510203128,2026-07-30 17:00:00,239.500,240.310,238.610,582.5,835,835,820,32
2510203128,2026-07-30 17:30:00,236.530,237.360,235.620,576,840,820,845,30
2510203128,2026-07-30 18:00:00,236.980,237.870,236.050,555,815,780,825,22.5
2510203128,2026-07-30 18:30:00,236.950,237.850,235.900,599,880,840,890,33
2510203128,2026-07-30 19:00:00,238.660,239.540,237.620,590.5,835,800,905,27.5
2510203128,2026-07-30 19:30:00,235.200,236.120,234.210,583,830,815,895,27.5
2510203128,2026-07-30 20:00:00,234.930,235.550,233.690,669.5,960,945,1025,42.5
2510203128,2026-07-30 20:30:00,233.430,234.120,232.280,678.5,980,960,1050,44
2510203128,2026-07-30 21:00:00,233.550,234.320,232.530,696,1035,1005,1035,49
2510203128,2026-07-30 21:30:00,233.760,234.330,232.660,698,1020,1000,1050,55.5
2510203128,2026-07-30 22:00:00,233.930,234.560,232.870,725.5,1055,1045,1085,64
2510203128,2026-07-30 22:30:00,231.940,232.650,230.970,721.5,1050,1035,1080,63.5
2510203128,2026-07-30 23:00:00,229.520,230.220,228.500,739,1105,1095,1115,64
2510203128,2026-07-30 23:30:00,235.150,235.790,234.100,739,1075,1070,1095,67
2510203128,2026-07-31 00:03:00,236.830,237.390,235.700,732.5,1075,1050,1100,63.5
2510203128,2026-07-31 00:31:00,235.970,236.570,234.820,726,1045,1040,1095,63.5
2510203128,2026-07-31 01:00:00,235.960,236.490,234.840,707,1005,1005,1070,58
2510203128,2026-07-31 01:30:00,236.860,237.400,235.810,683.5,975,980,1015,53
2510203128,2026-07-31 02:00:00,237.250,237.790,236.110,712,1025,1015,1070,59.5
2510203128,2026-07-31 02:30:00,237.760,238.260,236.660,716.5,1010,1020,1075,66.5
2510203128,2026-07-31 03:01:00,238.030,238.660,237.090,596.5,835,840,900,38.5
2510203128,2026-07-31 03:30:00,236.550,237.130,235.580,616,875,880,925,40
2510203128,2026-07-31 04:00:00,237.120,237.770,236.190,551,775,775,845,22.5
2510203128,2026-07-31 04:30:00,236.770,237.460,236.000,497,700,700,760,13
2510203128,2026-07-31 05:00:00,237.540,238.320,236.740,529,740,755,810,18
2510203128,2026-07-31 05:30:00,236.410,237.170,235.570,528,750,755,805,22.5
2510203128,2026-07-31 06:00:00,236.990,237.760,236.140,499,720,705,750,22
2510203128,2026-07-31 06:32:00,236.550,237.350,235.740,479,665,665,750,15
2510203128,2026-07-31 07:00:00,235.800,236.770,235.230,306.5,425,395,530,-12
2510203128,2026-07-31 07:30:00,233.990,234.870,233.360,325.5,450,445,530,-11.5
2510203128,2026-07-31 08:00:00,235.670,236.390,234.970,400,585,570,595,4.5
2510203128,2026-07-31 08:30:00,234.530,235.110,233.490,529,775,770,780,30.5
2510203128,2026-07-31 09:00:00,233.490,234.040,232.440,521,770,760,775,25.5
2510203128,2026-07-31 09:30:00,233.770,234.300,232.730,551,820,815,795,34
2510203128,2026-07-31 10:00:00,233.670,234.230,232.620,535,805,800,765,30.5
2510203128,2026-07-31 10:30:00,235.380,235.890,234.430,549,800,810,780,31
2510203128,2026-07-31 11:01:00,238.030,238.480,236.900,550,805,790,780,35.5
2510203128,2026-07-31 11:31:00,237.260,237.870,236.280,575.5,850,805,835,31
2510203128,2026-07-31 12:00:00,237.680,238.270,236.790,537.5,775,755,785,22.5
2510203128,2026-07-31 12:30:00,234.510,235.140,233.600,531.5,795,765,775,23.5
2510203128,2026-07-31 13:00:00,231.250,231.850,230.280,547.5,830,795,810,29.5
2510203128,2026-07-31 13:30:00,234.580,235.250,233.600,566.5,845,815,820,31.5
2510203128,2026-07-31 14:00:00,235.680,236.370,234.820,543.5,810,780,785,30
2510203128,2026-07-31 14:30:00,233.950,234.690,233.100,547.5,820,790,790,27
2510203128,2026-07-31 15:00:00,234.880,235.510,233.940,575,860,830,830,39
2510203128,2026-07-31 15:30:00,234.800,235.460,233.820,602,900,870,875,43
2510203128,2026-07-31 16:00:00,236.020,236.720,235.270,555,805,820,795,33.5
2510203128,2026-07-31 16:30:00,236.960,237.770,236.130,548.5,805,800,780,27.5
2510203128,2026-07-31 17:00:00,240.370,241.200,239.560,549.5,795,790,780,34.5
2510203128,2026-07-31 17:30:00,236.620,237.490,235.760,539,800,755,785,26.5
2510203128,2026-07-31 18:00:00,238.670,239.600,237.860,512,720,715,770,16.5
2510203128,2026-07-31 18:30:00,239.080,239.980,238.120,545,765,745,835,20
2510203128,2026-07-31 19:00:00,239.830,240.760,238.840,575,810,780,880,25
2510203128,2026-07-31 19:30:00,235.330,236.250,234.380,562,795,790,870,24.5
2510203128,2026-07-31 20:00:00,235.900,236.630,234.990,565.5,800,820,855,26
2510203128,2026-07-31 20:30:00,234.050,234.710,232.950,683,975,1005,1030,46
2510203128,2026-07-31 21:00:00,233.770,234.330,232.640,725,1045,1075,1080,54.5
2510203128,2026-07-31 21:30:00,233.710,234.410,232.590,728,1070,1055,1095,63.5
2510203128,2026-07-31 22:00:00,233.250,233.950,232.220,726,1060,1045,1095,63
2510203128,2026-07-31 22:30:00,231.450,232.070,230.480,738,1075,1095,1110,65.5
2510203128,2026-07-31 23:01:00,232.430,233.130,231.480,733.5,1085,1080,1105,65
2510203128,2026-07-31 23:30:00,232.030,232.700,230.980,729.5,1065,1075,1100,64.5
2510203128,2026-08-01 00:00:00,233.980,234.540,232.880,725,1055,1045,1095,64
2510203128,2026-08-01 00:30:00,233.400,234.010,232.330,719,1050,1045,1090,63.5
2510203128,2026-08-01 01:00:00,234.480,235.110,233.430,679,970,975,1045,53.5
2510203128,2026-08-01 01:30:00,234.160,234.800,233.180,674,970,970,1030,52
2510203128,2026-08-01 02:00:00,234.720,235.350,233.760,686,1000,980,1045,51.5
2510203128,2026-08-01 02:30:00,234.430,235.020,233.490,704,1015,1030,1055,57
2510203128,2026-08-01 03:00:00,234.730,235.440,233.970,600,870,865,900,39
2510203128,2026-08-01 03:30:00,235.140,235.910,234.360,573.5,825,815,860,30.5
2510203128,2026-08-01 04:00:00,235.340,236.140,234.570,547.5,785,760,850,22
2510203128,2026-08-01 04:31:00,235.730,236.610,235.080,476.5,685,685,720,8
2510203128,2026-08-01 05:00:00,236.570,237.310,235.850,477,660,680,735,8.5
2510203128,2026-08-01 05:30:00,236.250,237.230,235.520,499.5,700,715,770,16
2510203128,2026-08-01 06:00:00,236.000,237.060,235.410,491,705,710,735,17.5
2510203128,2026-08-01 06:30:00,236.100,237.060,235.420,472.5,680,670,720,16
2510203128,2026-08-01 07:00:00,236.110,237.310,235.630,314,430,410,520,-16.5
2510203128,2026-08-01 07:30:00,234.440,235.590,233.950,302.5,440,405,490,-15.5
2510203128,2026-08-01 08:00:00,231.910,232.670,231.040,469.5,685,695,715,16.5
2510203128,2026-08-01 08:30:00,230.220,231.420,229.630,538,790,800,810,28
2510203128,2026-08-01 09:00:00,234.020,234.570,233.090,542,775,810,800,28.5
2510203128,2026-08-01 09:30:00,233.880,234.410,232.870,547.5,805,810,805,27.5
2510203128,2026-08-01 10:00:00,232.930,233.460,231.990,524,765,785,765,23
2510203128,2026-08-01 10:30:00,232.260,232.790,231.350,523.5,785,780,760,23
2510203128,2026-08-01 11:00:00,233.770,234.310,232.810,533,785,780,775,25
2510203128,2026-08-01 11:30:00,237.180,237.870,236.430,526,775,760,755,25
2510203128,2026-08-01 12:00:00,238.490,239.290,237.700,520.5,765,725,755,21.5
2510203128,2026-08-01 12:30:00,237.380,238.010,236.550,506.5,730,720,760,20
2510203128,2026-08-01 13:00:00,234.260,234.910,233.410,530,795,765,770,26
2510203128,2026-08-01 13:30:00,235.330,235.980,234.470,538,825,770,770,28
2510203128,2026-08-01 14:00:00,234.770,235.440,233.830,529.5,800,755,760,24.5
2510203128,2026-08-01 14:30:00,236.540,237.150,235.640,515.5,790,725,720,24.5
2510203128,2026-08-01 15:00:00,236.180,236.820,235.140,557,840,795,795,33
2510203128,2026-08-01 15:30:00,235.830,236.510,234.870,561,820,825,800,32
2510203128,2026-08-01 16:00:00,236.940,237.740,236.070,551.5,810,800,780,27.5
2510203128,2026-08-01 16:30:00,237.910,238.740,237.070,547,800,790,775,27
2510203128,2026-08-01 17:00:00,240.760,241.580,239.840,568.5,835,790,795,30.5
2510203128,2026-08-01 17:30:00,237.890,238.720,236.910,564.5,830,785,810,27
2510203128,2026-08-01 18:00:00,238.620,239.460,237.710,520,750,705,780,17.5
2510203128,2026-08-01 18:30:00,238.190,239.030,237.160,595.5,840,830,895,31.5
2510203128,2026-08-01 19:00:00,238.900,239.760,237.780,602.5,850,825,910,29
2510203128,2026-08-01 19:31:00,235.440,236.250,234.340,676.5,980,960,1015,44
2510203128,2026-08-01 20:00:00,235.150,235.950,234.080,668.5,955,955,1010,40.5
2510203128,2026-08-01 20:30:00,233.380,234.010,232.310,687,1000,1005,1030,45.5
2510203128,2026-08-01 21:00:00,233.280,234.050,232.250,730,1075,1060,1100,56.5
2510203128,2026-08-01 21:30:00,232.820,233.440,231.710,754,1105,1090,1110,68.5
2510203128,2026-08-01 22:00:00,233.430,233.950,232.370,749,1100,1110,1120,68
2510203128,2026-08-01 22:31:00,230.970,231.680,229.980,736,1080,1085,1100,65.5
2510203128,2026-08-01 23:00:00,230.530,231.210,229.440,733.5,1100,1065,1110,65
2510203128,2026-08-01 23:30:00,232.590,233.240,231.520,711.5,1050,1030,1070,59.5
2510203128,2026-08-02 00:00:00,233.830,234.400,232.710,706,1015,1015,1085,60
2510203128,2026-08-02 00:30:00,232.640,233.280,231.570,712,1035,1035,1080,62.5
2510203128,2026-08-02 01:00:00,234.100,234.720,233.050,653.5,930,945,1000,48
2510203130,2026-07-24 13:30:00,240.020,240.050,241.970,3,0,4.8,6,0
2510203130,2026-07-24 14:00:00,239.520,239.470,241.360,4.2,0,16.8,8.4,0.96
2510203130,2026-07-24 14:30:00,239.380,239.370,241.050,8.76,9.6,14.4,10.8,1.08
2510203130,2026-07-24 15:00:00,239.970,239.570,242.110,2.88,0,12,8.4,1.08
2510203130,2026-07-24 15:30:00,242.600,242.540,244.360,9.48,4.8,4.8,21.6,1.56
2510203130,2026-07-24 16:00:00,242.790,242.690,244.590,5.04,1.2,4.8,20.4,1.44
2510203130,2026-07-24 16:30:00,245.300,245.300,247.300,8.04,4.8,7.2,22.8,2.88
2510203130,2026-07-24 17:00:00,245.810,245.790,247.760,3.72,2.4,2.4,16.8,2.04
2510203130,2026-07-24 17:30:00,245.130,245.050,247.140,9.24,6,9.6,16.8,3.36
2510203130,2026-07-24 18:00:00,247.690,247.560,249.610,2.28,0,4.8,6,0.84
2510203130,2026-07-24 18:30:00,248.070,247.940,250.180,0.24,0,0,1.2,0
2510203130,2026-07-24 19:00:00,246.130,246.100,248.350,0.48,0,1.2,1.2,0
2510203130,2026-07-24 19:30:00,247.670,247.660,249.790,0.48,0,1.2,1.2,0
2510203130,2026-07-24 20:00:00,246.530,246.400,248.510,1.44,0,1.2,4.8,0.24
2510203130,2026-07-24 20:30:00,244.220,244.220,246.450,1.44,0,1.2,4.8,0.12
2510203130,2026-07-24 21:00:00,243.890,243.830,246.190,0.36,0,1.2,1.2,0
2510203130,2026-07-24 21:30:00,242.590,242.470,244.770,1.44,0,1.2,4.8,0.12
2510203130,2026-07-24 22:00:00,243.320,243.130,245.610,0.36,0,1.2,1.2,0
2510203130,2026-07-24 22:30:00,243.350,242.970,245.510,1.44,0,1.2,4.8,0.12
2510203130,2026-07-24 23:00:00,245.630,245.270,247.870,0.36,0,1.2,1.2,0
2510203130,2026-07-24 23:31:00,246.800,246.390,248.850,0.36,0,1.2,1.2,0
2510203130,2026-07-25 00:00:00,245.600,245.200,247.730,2.16,0,7.2,2.4,0.48
2510203130,2026-07-25 00:30:00,246.470,246.080,248.490,0.36,0,1.2,1.2,0
2510203130,2026-07-25 01:00:00,247.470,247.080,249.390,1.44,0,1.2,4.8,0.24
2510203130,2026-07-25 01:30:00,248.580,248.230,250.490,0.36,0,1.2,1.2,0
2510203130,2026-07-25 02:00:00,248.710,248.360,250.690,1.44,0,1.2,4.8,0.24
2510203130,2026-07-25 02:30:00,248.840,248.550,250.810,0.36,0,1.2,1.2,0
2510203130,2026-07-25 03:00:00,249.540,249.180,251.390,1.44,0,1.2,4.8,0.24
2510203130,2026-07-25 03:30:00,249.350,249.000,251.310,0.36,0,1.2,1.2,0
2510203130,2026-07-25 04:00:00,246.430,246.160,248.180,0.36,0,1.2,1.2,0
2510203130,2026-07-25 04:30:00,244.630,244.370,246.220,1.32,0,1.2,4.8,0.24
2510203130,2026-07-25 05:00:00,245.140,244.850,246.800,0.24,0,0,1.2,0
2510203130,2026-07-25 05:30:00,244.780,244.430,246.420,1.44,0,6,1.2,0.6
2510203130,2026-07-25 06:01:00,244.600,244.410,246.300,0.12,0,0,1.2,0
2510203130,2026-07-25 06:30:00,243.480,243.190,244.950,1.92,2.4,0,6,1.68
2510203130,2026-07-25 07:00:00,241.980,241.870,243.630,2.16,0,0,4.8,0.96
2510203130,2026-07-25 07:30:00,242.390,242.290,244.030,3.12,0,9.6,8.4,2.64
2510203130,2026-07-25 08:00:00,242.990,242.800,244.540,6.72,0,13.2,18,3.12
2510203130,2026-07-25 08:30:00,242.410,242.350,244.220,6.36,0,16.8,12,2.28
2510203130,2026-07-25 09:00:00,242.820,242.890,244.460,3.24,2.4,0,14.4,1.56
2510203130,2026-07-25 09:30:00,242.950,243.030,244.630,2.88,6,3.6,7.2,2.04
2510203130,2026-07-25 10:02:00,246.120,246.320,247.870,1.2,0,0,4.8,0
2510203130,2026-07-25 10:30:00,244.980,245.110,246.830,6.36,12,12,7.2,0
2510203130,2026-07-25 11:00:00,247.150,247.390,249.080,1.44,0,0,6,0.36
2510203130,2026-07-25 11:30:00,246.920,247.130,248.720,1.32,0,0,6,0.24
2510203130,2026-07-25 12:00:00,246.260,246.520,248.120,1.32,0,0,6,0.36
2510203130,2026-07-25 12:30:00,244.800,245.100,246.660,1.32,0,0,6,0.24
2510203130,2026-07-25 13:00:00,240.900,241.100,242.820,1.44,0,0,6,0.24
2510203130,2026-07-25 13:30:00,239.700,239.790,241.630,2.88,0,0,12,0.12
2510203130,2026-07-25 14:00:00,240.500,240.490,242.450,7.32,0,9.6,15.6,1.8
2510203130,2026-07-25 14:30:00,239.570,239.790,241.840,7.56,9.6,7.2,24,4.2
2510203130,2026-07-25 15:00:00,244.070,244.110,246.030,7.08,2.4,6,25.2,2.4
2510203130,2026-07-25 15:30:00,243.180,243.320,245.300,2.28,30,2.4,36,0.48
2510203130,2026-07-25 16:00:00,240.620,240.720,242.480,6,7.2,0,10.8,0.24
2510203130,2026-07-25 16:30:00,242.080,242.060,243.990,4.92,0,0,7.2,-0.12
2510203130,2026-07-25 17:00:00,243.780,243.670,245.460,9.24,12,9.6,62.4,1.56
2510203130,2026-07-25 17:30:00,243.970,243.770,245.990,7.68,8.4,4.8,20.4,0.96
2510203130,2026-07-25 18:00:00,244.740,244.610,246.750,2.04,0,2.4,6,0.24
2510203130,2026-07-25 18:30:00,244.700,244.490,246.640,1.32,0,0,6,0.24
2510203130,2026-07-25 19:00:00,244.420,244.410,246.300,1.44,0,0,6,0.24
2510203130,2026-07-25 19:30:00,245.990,245.580,247.800,1.44,0,0,6,0.24
2510203130,2026-07-25 20:00:00,244.650,244.370,246.470,1.32,0,0,6,0.6
2510203130,2026-07-25 20:30:00,242.470,242.170,244.490,1.44,0,0,6,0.12
2510203130,2026-07-25 21:00:00,242.660,242.590,244.870,0.36,0,0,1.2,0
2510203130,2026-07-25 21:30:00,241.410,241.050,243.520,1.44,0,0,6,0.12
2510203130,2026-07-25 22:00:00,241.660,241.400,243.880,0.48,0,0,1.2,0
2510203130,2026-07-25 22:30:00,239.960,239.690,241.910,1.44,0,0,6,0.12
2510203130,2026-07-25 23:00:00,242.070,241.580,244.050,0.48,0,0,1.2,0
2510203130,2026-07-25 23:30:00,243.140,242.610,245.120,1.44,0,0,6,0.12
2510203130,2026-07-26 00:00:00,245.770,245.160,247.590,1.44,0,0,6,0.24
2510203130,2026-07-26 00:30:00,245.320,244.880,247.170,0.48,0,0,1.2,0
2510203130,2026-07-26 01:00:00,245.450,244.870,247.100,1.44,0,0,6,0.24
2510203130,2026-07-26 01:30:00,246.100,245.610,247.590,1.44,0,0,6,0.24
2510203130,2026-07-26 02:00:00,244.720,244.330,246.470,0.48,0,0,1.2,0
2510203130,2026-07-26 02:30:00,244.570,244.120,246.250,0.48,0,0,1.2,0
2510203130,2026-07-26 03:00:00,245.860,245.400,247.570,0.48,0,0,1.2,0
2510203130,2026-07-26 03:30:00,245.380,245.070,247.090,0.48,0,0,1.2,0
2510203130,2026-07-26 04:01:00,245.730,245.380,247.270,2.76,0,6,6,1.2
2510203130,2026-07-26 04:30:00,246.790,246.350,248.250,2.4,0,0,9.6,0.84
2510203130,2026-07-26 05:00:00,247.640,247.090,249.110,1.08,0,0,6,0.84
2510203130,2026-07-26 05:30:00,248.020,247.420,249.310,1.2,0,0,4.8,0.24
2510203130,2026-07-26 06:00:00,247.490,247.060,249.100,1.2,0,0,4.8,0.24
2510203130,2026-07-26 06:30:00,247.460,247.040,248.830,2.28,1.2,9.6,4.8,0.48
2510203130,2026-07-26 07:00:00,247.360,246.750,248.980,6.72,8.4,9.6,16.8,0.72
2510203130,2026-07-26 07:30:00,247.020,246.510,248.510,9.36,4.8,24,22.8,-0.36
2510203130,2026-07-26 08:00:00,243.960,243.490,245.570,6,1.2,8.4,22.8,1.56
2510203130,2026-07-26 08:30:00,243.120,242.770,244.580,9.12,1.2,1.2,36,-0.24
2510203130,2026-07-26 09:00:00,242.120,241.820,243.700,5.16,1.2,12,12,1.92
2510203130,2026-07-26 09:32:00,241.420,241.140,242.870,10.92,2.4,18,40.8,0.72
2510203130,2026-07-26 10:00:00,239.900,239.830,241.250,9.6,0,22.8,46.8,0
2510203130,2026-07-26 10:30:00,242.470,242.360,243.920,11.64,14.4,19.2,26.4,-0.12
2510203130,2026-07-26 11:00:00,244.130,243.930,245.890,1.8,1.2,0,6,0.24
2510203130,2026-07-26 11:31:00,245.750,245.710,247.610,1.32,0,0,6,0.24
2510203130,2026-07-26 12:00:00,244.860,245.040,246.780,1.44,0,0,6,0.24
2510203130,2026-07-26 12:30:00,243.100,243.040,245.210,1.32,0,0,6,0.24
2510203130,2026-07-26 13:00:00,242.990,243.000,245.050,1.32,0,0,6,0.12
2510203130,2026-07-26 13:30:00,241.260,241.260,243.260,1.32,0,0,6,0.12
2510203130,2026-07-26 14:00:00,240.710,240.780,242.580,4.8,0,6,14.4,1.68
2510203130,2026-07-26 14:30:00,245.030,245.270,247.060,4.32,2.4,0,15.6,0.48
2510203130,2026-07-26 15:00:00,246.400,246.430,248.130,6.48,2.4,0,31.2,0
2510203130,2026-07-26 15:30:00,245.970,245.840,247.640,4.08,3.6,8.4,8.4,2.64
2510203130,2026-07-26 16:00:00,247.150,247.150,248.800,6.96,0,0,27.6,0
2510203130,2026-07-26 16:30:00,244.050,243.800,245.920,13.08,12,8.4,8.4,0.24
2510203130,2026-07-26 17:00:00,246.040,246.100,248.000,3.48,2.4,2.4,13.2,2.16
2510203130,2026-07-26 17:30:00,244.240,244.160,246.210,2.52,3.6,6,6,1.56
2510203130,2026-07-26 18:00:00,244.530,244.250,246.520,5.16,1.2,13.2,10.8,2.52
2510203130,2026-07-26 18:31:00,245.420,245.270,247.510,1.8,1.2,0,6,0.24
2510203130,2026-07-26 19:00:00,244.930,244.890,246.820,1.44,0,0,6,0.12
2510203130,2026-07-26 19:30:00,245.280,245.120,247.210,1.8,1.2,0,6,0.24
2510203130,2026-07-26 20:00:00,244.050,243.980,246.110,1.44,0,0,6,0.12
2510203130,2026-07-26 20:30:00,241.470,241.290,243.500,1.44,0,0,6,0.12
2510203130,2026-07-26 21:00:00,240.980,240.940,243.260,1.44,0,0,6,0.12
2510203130,2026-07-26 21:30:00,239.800,239.750,242.140,1.44,0,0,6,0.12
2510203130,2026-07-26 22:00:00,239.190,238.950,241.480,1.44,0,0,6,0.12
2510203130,2026-07-26 22:30:00,241.010,240.610,243.470,1.44,0,0,6,0.12
2510203130,2026-07-26 23:00:00,243.140,242.790,245.440,1.44,0,0,6,0.12
2510203130,2026-07-26 23:30:00,244.210,243.810,246.310,1.44,0,0,6,0.24
2510203130,2026-07-27 00:00:00,244.690,244.540,246.910,0.36,0,0,2.4,0
2510203130,2026-07-27 00:30:00,244.730,244.360,246.760,1.44,0,0,6,0.24
2510203130,2026-07-27 01:00:00,246.440,246.220,248.390,0.36,0,0,1.2,0
2510203130,2026-07-27 01:30:00,242.450,242.240,244.470,0.36,0,0,2.4,0
2510203130,2026-07-27 02:00:00,243.240,243.030,245.250,1.32,0,0,6,0.12
2510203130,2026-07-27 02:30:00,243.960,243.750,245.990,1.32,0,0,6,0.24
2510203130,2026-07-27 03:00:00,245.150,244.970,247.140,1.32,0,0,6,0.24
2510203130,2026-07-27 03:30:00,245.100,245.030,247.180,0.36,0,0,1.2,0
2510203130,2026-07-27 04:00:00,245.670,245.720,247.610,0.36,0,0,1.2,0
2510203130,2026-07-27 04:30:00,247.040,246.980,248.980,1.32,0,0,6,0.24
2510203130,2026-07-27 05:00:00,246.850,246.550,248.590,4.44,0,6,12,0.84
2510203130,2026-07-27 05:30:00,246.140,245.930,248.020,0.12,0,0,1.2,0
2510203130,2026-07-27 06:00:00,244.640,244.440,246.550,1.32,1.2,0,4.8,0.12
2510203130,2026-07-27 06:31:00,242.710,242.530,244.570,0.24,0,0,1.2,0
2510203130,2026-07-27 07:00:00,239.900,239.710,241.740,5.76,0,6,24,1.92
2510203130,2026-07-27 07:30:00,241.060,241.030,242.880,5.04,0,15.6,25.2,1.44
2510203130,2026-07-27 08:00:00,240.440,240.850,242.560,2.4,0,0,21.6,0
2510203130,2026-07-27 08:30:00,242.310,242.710,244.430,2.76,0,0,10.8,0.48
2510203130,2026-07-27 09:00:00,242.260,242.410,244.420,16.08,19.2,8.4,25.2,1.44
2510203130,2026-07-27 09:30:00,242.150,242.490,244.250,14.52,16.8,7.2,36,1.32
2510203130,2026-07-27 10:00:00,243.710,244.260,245.770,4.8,1.2,16.8,18,0.6
2510203130,2026-07-27 10:30:00,240.820,241.520,242.980,3.12,9.6,0,13.2,0.48
2510203130,2026-07-27 11:00:00,241.820,242.630,244.270,2.64,0,0,10.8,0.48
2510203130,2026-07-27 11:30:00,246.480,247.250,248.590,2.52,0,0,10.8,0.6
2510203130,2026-07-27 12:00:00,244.410,244.900,246.440,2.4,0,0,10.8,0.6
2510203130,2026-07-27 12:30:00,244.240,244.690,246.250,1.32,0,0,6,0.24
2510203130,2026-07-27 13:00:00,240.410,240.790,242.660,1.2,0,0,6,0.24
2510203130,2026-07-27 13:30:00,236.570,236.850,238.790,1.2,0,0,6,0.12
2510203130,2026-07-27 14:00:00,243.000,243.180,244.930,1.56,1.2,0,6,0.36
2510203130,2026-07-27 14:31:00,245.330,245.460,247.290,10.56,7.2,9.6,22.8,2.4
2510203130,2026-07-27 15:00:00,246.230,246.400,248.100,3.84,0,0,20.4,0.84
2510203130,2026-07-27 15:30:00,243.340,243.340,245.200,3,0,0,13.2,0.96
2510203130,2026-07-27 16:01:00,245.430,245.430,247.340,0.36,0,0,1.2,0
2510203130,2026-07-27 16:30:00,243.020,243.060,244.920,1.32,0,0,7.2,0.84
2510203130,2026-07-27 17:00:00,246.100,245.930,247.890,2.4,0,0,9.6,0.12
2510203130,2026-07-27 17:30:00,242.860,242.830,244.820,5.52,0,0,4.8,1.2
2510203130,2026-07-27 18:01:00,242.850,242.820,244.900,0.48,0,0,1.2,0
