METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203111,2026-07-05 07:01:00,237.220,237.220,238.310,29.32
2510203111,2026-07-05 07:30:00,237.020,236.980,238.080,0.2
2510203111,2026-07-05 08:00:00,235.320,235.300,236.360,0.2
2510203111,2026-07-05 08:30:00,233.510,233.590,234.540,0.2
2510203111,2026-07-05 09:00:00,232.350,232.330,233.330,0.2
2510203111,2026-07-05 09:30:00,236.690,236.690,237.660,0.2
2510203111,2026-07-05 10:00:00,235.850,235.920,236.920,0.2
2510203111,2026-07-05 10:30:00,234.080,234.310,235.210,0.2
2510203111,2026-07-05 11:00:00,236.350,236.580,237.440,0.2
2510203111,2026-07-05 11:30:00,235.560,235.790,236.630,0.2
2510203111,2026-07-05 12:00:00,236.210,236.610,237.550,0.2
2510203111,2026-07-05 12:30:00,234.940,235.250,236.180,0.2
2510203111,2026-07-05 13:00:00,233.840,234.160,235.040,0.2
2510203111,2026-07-05 13:30:00,232.680,232.860,233.850,0.2
2510203111,2026-07-05 14:00:00,231.370,231.600,232.560,0.2
2510203111,2026-07-05 14:30:00,231.210,231.480,232.360,0.2
2510203111,2026-07-05 15:00:00,232.640,232.860,233.780,0.2
2510203111,2026-07-05 15:30:00,231.830,232.010,232.860,0.2
2510203111,2026-07-05 16:00:00,233.430,233.560,234.480,0.2
2510203111,2026-07-05 16:30:00,232.750,232.820,233.980,0.2
2510203111,2026-07-05 17:00:00,234.780,234.840,235.980,0.2
2510203111,2026-07-05 17:30:00,234.120,234.190,235.420,0.2
2510203111,2026-07-05 18:00:00,234.830,234.980,236.260,0.2
2510203111,2026-07-05 18:30:00,235.780,236.050,237.330,0.24
2510203111,2026-07-05 19:00:00,236.920,237.030,238.450,0.24
2510203111,2026-07-05 19:30:00,234.230,234.350,235.680,0.24
2510203111,2026-07-05 20:00:00,233.590,233.660,235.040,0.24
2510203111,2026-07-05 20:31:00,231.770,231.740,233.130,0.24
2510203111,2026-07-05 20:46:00,0.000,0.000,0.000,0
2510203111,2026-07-05 23:40:00,0.000,0.000,0.000,0
2510203111,2026-07-05 23:41:00,0.000,0.000,0.000,0
2510203111,2026-07-05 23:53:00,0.000,0.000,0.000,0
2510203111,2026-07-05 23:54:00,228.090,228.090,229.420,0.24
2510203111,2026-07-06 00:00:00,231.900,231.870,233.180,0.24
2510203111,2026-07-06 00:30:00,231.920,231.910,233.250,0.24
2510203111,2026-07-06 01:02:00,232.400,232.350,233.670,0.24
2510203111,2026-07-06 01:30:00,232.960,232.740,234.060,0.24
2510203111,2026-07-06 02:00:00,232.830,232.730,234.080,0.24
2510203111,2026-07-06 02:30:00,233.050,233.000,234.250,0.24
2510203111,2026-07-06 03:00:00,232.620,232.460,233.730,0.24
2510203111,2026-07-06 03:30:00,231.850,231.820,233.060,0.24
2510203111,2026-07-06 04:00:00,232.380,232.340,233.780,0.24
2510203111,2026-07-06 04:30:00,233.170,233.020,234.360,0.24
2510203111,2026-07-06 05:00:00,232.800,232.710,234.020,0.24
2510203111,2026-07-06 05:30:00,232.520,232.560,233.890,0.2
2510203111,2026-07-06 06:00:00,234.760,234.750,235.950,0.2
2510203111,2026-07-06 06:30:00,234.490,234.400,235.550,0.2
2510203111,2026-07-06 07:00:00,235.020,234.910,236.290,0.28
2510203111,2026-07-06 07:30:00,232.720,232.940,234.010,40.32
2510203111,2026-07-06 08:00:00,229.570,230.120,231.030,42.32
2510203111,2026-07-06 08:30:00,231.400,231.850,232.630,42.04
2510203111,2026-07-06 09:01:00,232.920,233.290,234.120,42.8
2510203111,2026-07-06 09:30:00,232.210,232.470,233.310,31.8
2510203111,2026-07-06 10:00:00,232.160,232.470,233.190,41.92
2510203111,2026-07-06 10:30:00,232.200,232.550,233.420,31.32
2510203111,2026-07-06 11:00:00,233.170,233.570,234.110,31.12
2510203111,2026-07-06 11:30:00,237.830,238.250,238.860,34.08
2510203111,2026-07-06 12:00:00,236.770,237.170,237.770,34.32
2510203111,2026-07-06 12:30:00,232.860,233.190,233.920,30.52
2510203111,2026-07-06 13:00:00,233.500,233.880,234.570,30.96
2510203111,2026-07-06 13:30:00,230.830,231.040,232.010,42.04
2510203111,2026-07-06 14:00:00,234.940,235.380,236.160,41.68
2510203111,2026-07-06 14:30:00,234.160,234.650,235.310,41.72
2510203111,2026-07-06 15:00:00,237.150,237.510,238.080,42.4
2510203111,2026-07-06 15:30:00,235.410,235.830,236.350,40.52
2510203111,2026-07-06 16:00:00,237.120,237.500,238.210,43.04
2510203111,2026-07-06 16:30:00,234.760,235.040,235.710,40.48
2510203111,2026-07-06 17:00:00,236.790,237.320,237.890,34.28
2510203111,2026-07-06 17:30:00,233.360,233.700,234.220,42.52
2510203111,2026-07-06 18:02:00,236.760,237.110,238.000,42
2510203111,2026-07-06 18:30:00,237.050,237.430,238.360,31.16
2510203111,2026-07-06 19:00:00,237.200,237.560,238.500,41.96
2510203111,2026-07-06 19:30:00,235.700,235.930,236.910,42.4
2510203111,2026-07-06 20:00:00,236.260,236.180,237.270,26.76
2510203111,2026-07-06 20:30:00,233.020,232.910,233.910,26.92
2510203111,2026-07-06 21:00:00,234.850,234.760,235.900,26.92
2510203111,2026-07-06 21:30:00,233.740,233.850,234.900,31.32
2510203111,2026-07-06 22:00:00,236.180,236.100,237.340,30.32
2510203111,2026-07-06 22:30:00,232.250,232.300,233.580,27.2
2510203111,2026-07-06 23:00:00,234.010,233.930,235.160,26.72
2510203111,2026-07-06 23:30:00,234.160,234.000,235.310,26.4
2510203111,2026-07-07 00:00:00,236.340,236.270,237.450,28.56
2510203111,2026-07-07 00:30:00,235.130,235.110,236.130,41.72
2510203111,2026-07-07 01:00:00,236.580,236.580,237.600,27.08
2510203111,2026-07-07 01:30:00,237.190,237.090,238.120,28.8
2510203111,2026-07-07 02:00:00,235.350,235.380,236.410,28
2510203111,2026-07-07 02:31:00,236.780,236.820,237.740,25.84
2510203111,2026-07-07 03:00:00,236.410,236.410,237.400,27.24
2510203111,2026-07-07 03:30:00,235.190,235.120,236.100,26.88
2510203111,2026-07-07 04:00:00,235.210,235.180,236.090,26.2
2510203111,2026-07-07 04:30:00,235.380,235.350,236.360,25.92
2510203111,2026-07-07 05:00:00,236.020,235.970,236.950,25.84
2510203111,2026-07-07 05:31:00,235.240,235.310,236.460,25.36
2510203111,2026-07-07 06:00:00,235.380,235.520,236.380,26.08
2510203111,2026-07-07 06:30:00,233.000,233.150,234.110,26.12
2510203111,2026-07-07 07:00:00,233.830,233.950,234.790,25.64
2510203111,2026-07-07 07:30:00,231.820,232.270,233.090,41.76
2510203111,2026-07-07 08:00:00,233.730,234.280,234.960,34.52
2510203111,2026-07-07 08:30:00,234.090,234.330,234.900,41.6
2510203111,2026-07-07 09:00:00,233.400,233.980,234.520,42.72
2510203111,2026-07-07 09:30:00,235.250,235.820,236.280,45.44
2510203111,2026-07-07 10:00:00,233.810,234.420,234.920,46.32
2510203111,2026-07-07 10:32:00,233.240,233.690,234.310,46.64
2510203111,2026-07-07 11:00:00,235.830,236.460,236.860,45.68
2510203111,2026-07-07 11:30:00,236.850,237.350,238.190,45.72
2510203111,2026-07-07 12:00:00,238.960,239.470,240.300,46.12
2510203111,2026-07-07 12:30:00,231.980,232.380,233.010,34.76
2510203111,2026-07-07 13:00:00,229.360,230.030,230.430,43.44
2510203111,2026-07-07 13:30:00,231.240,231.860,232.430,44.28
2510203111,2026-07-07 14:00:00,233.350,233.940,234.340,44.72
2510203111,2026-07-07 14:30:00,232.000,232.540,233.210,44.2
2510203111,2026-07-07 15:00:00,234.960,235.240,235.940,42.92
2510203111,2026-07-07 15:30:00,233.460,233.990,234.590,45.08
2510203111,2026-07-07 16:00:00,235.400,235.810,236.520,45.16
2510203111,2026-07-07 16:30:00,237.550,237.910,238.720,44.92
2510203111,2026-07-07 17:00:00,236.240,236.740,237.330,44.84
2510203111,2026-07-07 17:30:00,233.410,233.720,234.590,40.72
2510203111,2026-07-07 18:00:00,237.610,238.020,238.710,42.52
2510203111,2026-07-07 18:30:00,234.600,235.150,235.880,42.32
2510203111,2026-07-07 19:00:00,235.400,235.780,236.610,42.6
2510203111,2026-07-07 19:30:00,236.640,236.920,237.860,29.16
2510203111,2026-07-07 20:00:00,235.940,236.210,237.040,27.36
2510203111,2026-07-07 20:30:00,231.950,232.090,233.180,27.72
2510203111,2026-07-07 21:00:00,231.920,231.990,233.060,28.52
2510203111,2026-07-07 21:30:00,232.320,232.510,233.510,29.8
2510203111,2026-07-07 22:01:00,235.200,235.390,236.410,27.52
2510203111,2026-07-07 22:30:00,235.260,235.520,236.610,41.84
2510203111,2026-07-07 23:00:00,234.120,234.230,235.300,25.6
2510203111,2026-07-07 23:30:00,236.450,236.600,237.550,25.8
2510203111,2026-07-08 00:00:00,232.540,232.580,233.610,26.04
2510203111,2026-07-08 00:30:00,236.270,236.310,237.470,26.56
2510203111,2026-07-08 01:00:00,234.910,234.840,235.980,27.36
2510203111,2026-07-08 01:31:00,235.700,235.450,236.390,26.2
2510203111,2026-07-08 02:00:00,236.960,237.130,238.080,41.6
2510203111,2026-07-08 02:30:00,236.680,236.730,237.710,26.48
2510203111,2026-07-08 03:00:00,238.020,238.020,239.010,26
2510203111,2026-07-08 03:30:00,236.970,237.050,238.010,25.56
2510203111,2026-07-08 04:01:00,238.370,238.490,239.520,40.92
2510203111,2026-07-08 04:30:00,233.900,233.840,234.910,26.08
2510203111,2026-07-08 05:00:00,233.920,233.610,234.850,26.48
2510203111,2026-07-08 05:30:00,233.770,233.790,234.840,26.6
2510203111,2026-07-08 06:00:00,232.840,232.880,233.870,27.28
2510203111,2026-07-08 06:30:00,237.600,237.570,238.620,28.48
2510203111,2026-07-08 07:01:00,236.220,236.350,237.190,25.56
2510203111,2026-07-08 07:30:00,234.440,234.590,235.370,28.64
2510203111,2026-07-08 08:00:00,234.930,235.450,235.840,42.4
2510203111,2026-07-08 08:30:00,235.680,236.100,236.670,42.8
2510203111,2026-07-08 09:00:00,225.060,225.700,227.470,41.96
2510203111,2026-07-08 09:30:00,227.900,228.530,230.240,43.28
2510203111,2026-07-08 10:00:00,226.850,227.340,228.940,41.8
2510203111,2026-07-08 10:30:00,225.790,226.400,227.880,43.2
2510203111,2026-07-08 11:00:00,227.660,228.260,229.750,43.32
2510203111,2026-07-08 11:32:00,225.800,226.420,228.060,46.04
2510203111,2026-07-08 12:00:00,225.250,225.810,227.470,44.28
2510203111,2026-07-08 12:30:00,226.730,227.110,228.690,32.32
2510203111,2026-07-08 13:00:00,225.270,225.940,227.310,43.68
2510203111,2026-07-08 13:30:00,228.190,228.740,230.450,44.56
2510203111,2026-07-08 14:00:00,223.290,223.780,225.440,43.36
2510203111,2026-07-08 14:30:00,223.910,224.450,226.230,42.24
2510203111,2026-07-08 15:00:00,223.820,224.330,226.070,43.72
2510203111,2026-07-08 15:30:00,221.390,221.860,223.580,43.36
2510203111,2026-07-08 16:00:00,223.600,223.970,225.790,29.44
2510203111,2026-07-08 16:30:00,225.340,225.920,227.590,43.48
2510203111,2026-07-08 17:00:00,228.120,228.450,230.300,41.76
2510203111,2026-07-08 17:30:00,230.790,231.100,232.770,43.04
2510203111,2026-07-08 18:01:00,232.420,232.790,234.490,30.4
2510203111,2026-07-08 18:30:00,230.700,231.370,232.640,42.56
2510203111,2026-07-08 19:00:00,232.760,233.250,234.740,42.72
2510203111,2026-07-08 19:30:00,227.810,228.120,229.720,40.84
2510203111,2026-07-08 20:00:00,229.220,229.500,231.090,42.2
2510203111,2026-07-08 20:30:00,226.260,226.620,228.420,30.16
2510203111,2026-07-08 21:00:00,226.420,226.460,228.460,39.56
2510203111,2026-07-08 21:30:00,226.130,226.220,228.200,27.16
2510203111,2026-07-08 22:00:00,226.720,226.740,228.800,25.52
2510203111,2026-07-08 22:30:00,225.430,225.340,227.490,26.2
2510203111,2026-07-08 23:00:00,226.120,226.200,228.190,32.36
2510203111,2026-07-08 23:30:00,227.830,227.820,229.750,26.36
2510203111,2026-07-09 00:00:00,230.520,230.500,232.340,27.08
2510203111,2026-07-09 00:30:00,230.280,230.150,232.160,26.36
2510203111,2026-07-09 01:00:00,231.250,231.250,233.060,31.68
2510203111,2026-07-09 01:30:00,229.900,229.930,231.870,26.28
2510203111,2026-07-09 02:00:00,230.490,230.530,232.400,32.6
2510203111,2026-07-09 02:30:00,230.730,230.720,232.580,25.72
2510203111,2026-07-09 03:00:00,231.190,231.090,233.080,28.88
2510203111,2026-07-09 03:30:00,231.520,231.560,233.480,27.68
2510203111,2026-07-09 04:00:00,233.720,233.710,235.550,40.04
2510203111,2026-07-09 04:30:00,229.880,229.680,231.760,25.8
2510203111,2026-07-09 05:00:00,231.240,231.050,232.990,28.96
2510203111,2026-07-09 06:00:00,229.290,229.220,231.070,26.4
2510203111,2026-07-09 06:31:00,228.760,228.690,230.630,25.6
2510203111,2026-07-09 07:00:00,227.560,227.520,229.520,25.68
2510203111,2026-07-09 07:30:00,225.580,225.740,227.710,27.8
2510203111,2026-07-09 08:00:00,227.410,227.970,229.730,31.72
2510203111,2026-07-09 08:33:00,225.220,225.560,227.380,40.8
2510203111,2026-07-09 09:00:00,223.650,223.780,225.600,30.36
2510203111,2026-07-09 09:30:00,225.130,225.440,227.100,41.92
2510203111,2026-07-09 10:00:00,226.000,226.340,228.120,33.28
2510203111,2026-07-09 10:30:00,226.390,226.700,228.500,42.64
2510203111,2026-07-09 11:00:00,229.520,229.910,231.530,42.4
2510203111,2026-07-09 11:30:00,228.920,229.280,230.830,34.76
2510203111,2026-07-09 12:02:00,228.550,228.810,230.490,31.96
2510203111,2026-07-09 12:30:00,225.430,225.870,227.420,40.88
2510203111,2026-07-09 13:00:00,223.350,223.810,225.310,41.2
2510203111,2026-07-09 13:30:00,223.060,223.520,225.160,40.68
2510203111,2026-07-09 14:00:00,223.590,223.910,225.850,33.28
2510203111,2026-07-09 14:30:00,223.360,223.850,225.710,40.84
2510203111,2026-07-09 15:00:00,225.030,225.450,227.050,31.96
2510203112,2026-07-04 10:48:00,0.000,0.000,0.000,0
2510203112,2026-07-04 10:55:00,0.000,0.000,0.000,0
2510203112,2026-07-04 10:56:00,227.430,226.750,226.930,18
2510203112,2026-07-04 11:00:00,227.100,226.420,226.620,114.6
2510203112,2026-07-04 11:30:00,227.230,226.580,226.790,28.8
2510203112,2026-07-04 12:02:00,227.970,227.350,227.680,17.4
2510203112,2026-07-04 12:30:00,226.640,226.140,226.310,36
2510203112,2026-07-04 13:00:00,225.040,224.510,224.730,15.6
2510203112,2026-07-04 13:30:00,222.710,222.260,222.330,19.8
2510203112,2026-07-04 14:00:00,225.310,224.680,224.780,20.4
2510203113,2026-07-02 15:00:00,235.450,235.020,234.650,312
2510203113,2026-07-02 15:30:00,235.300,235.080,234.610,308.8
2510203113,2026-07-02 16:00:00,235.570,235.390,235.050,305.28
2510203113,2026-07-02 16:30:00,236.710,236.520,236.080,258.88
2510203113,2026-07-02 17:00:00,237.480,237.290,236.970,229.92
2510203113,2026-07-02 17:30:00,237.410,237.500,237.240,205.92
2510203113,2026-07-02 18:00:00,238.410,238.390,238.110,202.88
2510203113,2026-07-02 18:30:00,238.980,238.820,238.510,160.8
2510203113,2026-07-02 19:00:00,239.930,239.840,239.480,134.24
2510203113,2026-07-02 19:30:00,237.210,237.040,236.520,137.44
2510203113,2026-07-02 20:00:00,236.170,236.360,235.820,123.36
2510203113,2026-07-02 20:30:00,235.330,235.390,234.920,123.52
2510203113,2026-07-02 21:00:00,235.510,235.560,235.030,117.6
2510203113,2026-07-02 21:30:00,234.710,235.000,234.520,112.48
2510203113,2026-07-02 22:00:00,232.870,233.140,232.700,121.92
2510203113,2026-07-02 22:30:00,233.350,233.650,232.920,118.24
2510203113,2026-07-02 23:00:00,235.780,235.940,235.190,114.24
2510203113,2026-07-02 23:30:00,236.160,236.360,235.630,124.96
2510203113,2026-07-03 00:00:00,236.810,237.200,236.420,120.64
2510203113,2026-07-03 00:30:00,236.140,236.350,235.630,110.56
2510203113,2026-07-03 01:00:00,235.450,235.440,234.800,112.96
2510203113,2026-07-03 01:30:00,236.660,236.660,235.910,106.4
2510203113,2026-07-03 02:00:00,236.310,236.450,235.640,105.12
2510203113,2026-07-03 02:30:00,236.550,236.690,235.950,106.24
2510203113,2026-07-03 03:00:00,236.480,236.590,235.850,106.56
2510203113,2026-07-03 03:30:00,236.790,236.860,236.090,109.44
2510203113,2026-07-03 04:00:00,236.700,236.750,236.010,110.72
2510203113,2026-07-03 04:30:00,237.320,237.360,236.700,102.88
2510203113,2026-07-03 05:00:00,236.370,236.440,235.680,103.36
2510203113,2026-07-03 05:30:00,237.000,237.000,236.330,108.32
2510203113,2026-07-03 06:00:00,235.970,236.180,235.460,104.32
2510203113,2026-07-03 06:30:00,237.000,237.080,236.450,98.56
2510203113,2026-07-03 07:00:00,238.460,238.450,237.960,111.2
2510203113,2026-07-03 07:30:00,236.800,236.750,236.490,122.4
2510203113,2026-07-03 08:00:00,236.370,236.560,236.060,318.72
2510203113,2026-07-03 08:31:00,236.260,236.190,235.810,317.6
2510203113,2026-07-03 09:00:00,237.190,237.290,236.810,317.76
2510203113,2026-07-03 09:30:00,237.290,237.360,236.910,297.12
2510203113,2026-07-03 10:00:00,236.850,236.940,236.500,306.88
2510203113,2026-07-03 10:31:00,237.150,237.150,236.730,306.24
2510203113,2026-07-03 11:00:00,236.910,236.820,236.280,291.36
2510203113,2026-07-03 11:30:00,238.610,238.330,238.020,257.6
2510203113,2026-07-03 12:00:00,239.170,238.970,238.660,227.2
2510203113,2026-07-03 12:30:00,237.700,237.710,237.300,202.24
2510203113,2026-07-03 13:00:00,234.910,235.110,234.680,232.32
2510203113,2026-07-03 13:31:00,236.160,236.220,235.740,240.48
2510203113,2026-07-03 14:00:00,235.100,235.310,234.740,239.04
2510203113,2026-07-03 14:30:00,233.840,234.200,233.570,250.24
2510203113,2026-07-03 15:00:00,234.600,234.650,234.070,259.2
2510203113,2026-07-03 15:30:00,234.770,234.810,234.360,266.08
2510203113,2026-07-03 16:01:00,235.370,235.350,234.850,257.6
2510203113,2026-07-03 16:30:00,235.670,235.790,235.360,216
2510203113,2026-07-03 17:00:00,237.020,237.130,236.680,190.88
2510203113,2026-07-03 17:30:00,237.000,237.170,236.740,174.08
2510203113,2026-07-03 18:00:00,238.250,238.460,237.960,175.52
2510203113,2026-07-03 18:30:00,238.900,238.900,238.610,153.12
2510203113,2026-07-03 19:00:00,238.670,238.850,238.310,137.6
2510203113,2026-07-03 19:30:00,237.100,237.270,236.610,133.12
2510203113,2026-07-03 20:00:00,235.180,235.460,234.770,134.08
2510203113,2026-07-03 20:30:00,234.100,234.340,233.880,119.36
2510203113,2026-07-03 21:00:00,234.000,234.210,233.830,123.04
2510203113,2026-07-03 21:30:00,233.780,233.980,233.490,132.8
2510203113,2026-07-03 22:00:00,234.420,234.630,234.100,127.68
2510203113,2026-07-03 22:30:00,232.980,233.050,232.590,126.4
2510203113,2026-07-03 23:00:00,235.060,235.210,234.550,117.12
2510203113,2026-07-03 23:31:00,236.500,236.820,236.160,120.64
2510203113,2026-07-04 00:00:00,237.050,237.240,236.630,121.44
2510203113,2026-07-04 00:30:00,238.060,238.190,237.570,121.6
2510203113,2026-07-04 01:00:00,239.110,239.330,238.740,120.96
2510203113,2026-07-04 01:30:00,238.680,239.050,238.350,117.12
2510203113,2026-07-04 02:01:00,239.020,239.250,238.650,125.28
2510203113,2026-07-04 02:30:00,238.230,238.490,237.840,121.28
2510203113,2026-07-04 03:00:00,238.520,238.810,238.160,120.32
2510203113,2026-07-04 03:30:00,238.340,238.640,238.020,123.04
2510203113,2026-07-04 04:00:00,238.290,238.500,237.910,125.44
2510203113,2026-07-04 04:30:00,237.810,238.040,237.410,120
2510203113,2026-07-04 05:00:00,238.710,238.940,238.180,119.36
2510203113,2026-07-04 05:30:00,239.940,240.170,239.460,114.72
2510203113,2026-07-04 06:00:00,235.570,235.920,235.180,108.32
2510203113,2026-07-04 06:31:00,234.490,234.770,234.160,116.96
2510203113,2026-07-04 07:00:00,236.740,236.890,236.420,120
2510203113,2026-07-04 07:30:00,235.380,235.540,235.180,138.08
2510203113,2026-07-04 08:00:00,234.690,234.850,234.230,282.08
2510203113,2026-07-04 08:30:00,234.830,234.790,234.160,315.04
2510203113,2026-07-04 09:00:00,234.230,233.750,233.490,470.4
2510203113,2026-07-04 09:31:00,235.190,235.230,234.630,340.64
2510203113,2026-07-04 10:00:00,234.290,234.450,233.870,362.88
2510203113,2026-07-04 10:30:00,235.170,235.300,234.740,345.44
2510203113,2026-07-04 11:00:00,237.470,237.760,237.110,321.6
2510203113,2026-07-04 11:30:00,237.410,237.530,236.810,285.44
2510203113,2026-07-04 12:00:00,238.170,238.280,237.590,276.96
2510203113,2026-07-04 12:30:00,236.970,237.130,236.660,235.68
2510203113,2026-07-04 13:00:00,235.030,235.100,234.520,267.04
2510203113,2026-07-04 13:30:00,233.030,233.150,232.670,269.6
2510203113,2026-07-04 14:00:00,235.230,235.530,234.950,273.28
2510203113,2026-07-04 14:30:00,233.990,234.130,233.690,267.36
2510203113,2026-07-04 15:00:00,235.180,235.070,234.590,287.04
2510203113,2026-07-04 15:30:00,234.070,233.970,233.480,283.84
2510203113,2026-07-04 16:02:00,233.960,233.910,233.440,272.8
2510203113,2026-07-04 16:30:00,234.680,234.700,234.340,200.96
2510203113,2026-07-04 17:00:00,235.940,235.960,235.610,203.68
2510203113,2026-07-04 17:30:00,236.440,236.550,236.250,163.36
2510203113,2026-07-04 18:00:00,237.750,238.070,237.760,153.12
2510203113,2026-07-04 18:30:00,236.930,236.990,236.680,132.32
2510203113,2026-07-04 19:00:00,236.010,236.280,235.880,130.24
2510203113,2026-07-04 19:30:00,237.220,237.370,237.000,120.32
2510203113,2026-07-04 20:00:00,236.300,236.760,236.210,122.72
2510203113,2026-07-04 20:30:00,235.670,236.150,235.700,122.56
2510203113,2026-07-04 21:00:00,235.930,236.230,235.760,119.2
2510203113,2026-07-04 21:30:00,236.100,236.310,235.960,122.4
2510203113,2026-07-04 22:00:00,235.450,235.660,235.260,123.2
2510203113,2026-07-04 22:30:00,233.080,233.310,232.730,121.76
2510203113,2026-07-04 23:00:00,233.110,233.330,232.760,122.72
2510203113,2026-07-04 23:30:00,233.980,234.100,233.560,120.48
2510203113,2026-07-05 00:00:00,234.810,234.970,234.310,128
2510203113,2026-07-05 00:30:00,234.260,234.130,233.510,114.08
2510203113,2026-07-05 01:00:00,233.760,233.570,232.960,120.16
2510203113,2026-07-05 01:30:00,233.730,233.560,232.940,119.36
2510203113,2026-07-05 02:00:00,234.460,234.230,233.530,118.88
2510203113,2026-07-05 02:31:00,234.480,234.360,233.650,111.36
2510203113,2026-07-05 03:00:00,234.740,234.750,234.090,116.48
2510203113,2026-07-05 03:31:00,234.540,234.610,233.980,111.36
2510203113,2026-07-05 04:00:00,235.540,235.560,234.930,87.04
2510203113,2026-07-05 04:30:00,234.730,234.690,234.130,93.28
2510203113,2026-07-05 05:00:00,235.120,234.960,234.490,100.16
2510203113,2026-07-05 05:30:00,236.090,236.040,235.260,97.28
2510203113,2026-07-05 06:00:00,237.700,237.980,237.000,95.36
2510203113,2026-07-05 06:30:00,238.020,238.290,237.320,104.48
2510203113,2026-07-05 07:00:00,239.910,240.070,239.230,92
2510203113,2026-07-05 07:30:00,238.420,238.660,237.930,93.76
2510203113,2026-07-05 08:01:00,237.650,237.850,237.250,70.08
2510203113,2026-07-05 08:30:00,236.380,236.540,235.980,30.24
2510203113,2026-07-05 09:00:00,235.350,235.620,235.110,26.4
2510203113,2026-07-05 09:30:00,234.730,234.990,234.430,27.68
2510203113,2026-07-05 10:00:00,235.010,235.400,234.900,28.32
2510203113,2026-07-05 10:30:00,234.860,235.350,234.910,25.12
2510203113,2026-07-05 11:00:00,237.290,237.670,237.240,23.36
2510203113,2026-07-05 11:30:00,239.480,239.660,239.190,27.84
2510203113,2026-07-05 12:00:00,239.360,239.620,239.070,25.28
2510203113,2026-07-05 12:30:00,238.740,238.920,238.470,25.76
2510203113,2026-07-05 13:00:00,236.870,237.100,236.520,28.8
2510203113,2026-07-05 13:30:00,237.790,238.120,237.700,24
2510203113,2026-07-05 14:00:00,237.570,237.960,237.580,24.96
2510203113,2026-07-05 14:30:00,237.350,237.810,237.380,26.56
2510203113,2026-07-05 15:00:00,237.130,237.650,236.940,28.48
2510203113,2026-07-05 15:30:00,237.240,237.670,237.270,28.8
2510203113,2026-07-05 16:00:00,238.120,238.550,238.070,27.52
2510203113,2026-07-05 16:30:00,237.990,238.510,238.000,28.32
2510203113,2026-07-05 17:00:00,238.300,238.970,238.320,25.92
2510203113,2026-07-05 17:30:00,236.630,237.440,236.780,30.56
2510203113,2026-07-05 18:00:00,236.990,237.840,237.150,28.32
2510203113,2026-07-05 18:30:00,236.300,236.800,236.210,33.28
2510203113,2026-07-05 19:00:00,237.920,238.210,237.560,37.28
2510203113,2026-07-05 19:30:00,239.360,239.870,239.180,32.48
2510203113,2026-07-05 20:00:00,239.070,239.580,238.890,32.48
2510203113,2026-07-05 20:30:00,238.190,239.090,238.280,33.28
2510203113,2026-07-05 21:00:00,238.280,238.800,238.190,30.08
2510203113,2026-07-05 21:30:00,238.000,238.550,237.860,31.04
2510203113,2026-07-05 22:00:00,239.010,239.270,238.670,29.76
2510203113,2026-07-05 22:30:00,234.690,234.860,233.970,28.64
2510203113,2026-07-05 23:00:00,235.280,235.660,234.690,31.68
2510203113,2026-07-05 23:30:00,236.220,236.730,235.750,32.16
2510203113,2026-07-06 00:00:00,236.260,236.650,235.650,28
2510203113,2026-07-06 00:45:00,236.790,237.270,236.210,31.52
2510203113,2026-07-06 01:00:00,236.450,236.980,235.970,31.04
2510203113,2026-07-06 01:30:00,236.250,236.750,235.760,31.68
2510203113,2026-07-06 02:00:00,237.060,237.560,236.480,31.04
2510203113,2026-07-06 02:30:00,236.680,237.110,236.090,32.96
2510203113,2026-07-06 03:00:00,236.280,236.680,235.780,28.32
2510203113,2026-07-06 03:30:00,236.510,236.910,235.980,31.52
2510203113,2026-07-06 04:00:00,236.180,236.650,235.650,28.16
2510203113,2026-07-06 04:30:00,236.020,236.350,235.500,30.56
2510203113,2026-07-06 05:00:00,236.200,236.620,235.740,33.12
2510203113,2026-07-06 05:30:00,236.650,237.030,236.250,26.56
2510203113,2026-07-06 06:00:00,235.510,236.080,235.320,27.52
2510203113,2026-07-06 06:30:00,236.590,237.180,236.380,27.84
2510203113,2026-07-06 07:00:00,237.700,237.940,237.390,29.12
2510203113,2026-07-06 07:30:00,234.740,234.830,234.300,47.52
2510203113,2026-07-06 08:00:00,233.970,233.830,233.270,249.76
2510203113,2026-07-06 08:30:00,233.190,232.810,232.320,326.56
2510203113,2026-07-06 09:00:00,233.370,233.010,232.370,318.4
2510203113,2026-07-06 09:30:00,233.480,233.150,232.560,311.2
2510203113,2026-07-06 10:00:00,233.370,233.330,232.710,313.6
2510203113,2026-07-06 10:30:00,232.880,232.850,232.120,308.32
2510203113,2026-07-06 11:01:00,237.440,237.400,236.770,266.24
2510203113,2026-07-06 11:30:00,236.360,236.550,235.880,252.96
2510203113,2026-07-06 12:00:00,236.920,237.150,236.480,256
2510203113,2026-07-06 12:30:00,236.000,236.360,235.740,219.52
2510203113,2026-07-06 13:00:00,233.640,233.830,233.080,250.72
2510203113,2026-07-06 13:30:00,234.490,234.480,233.890,260.64
2510203113,2026-07-06 14:00:00,235.490,235.430,234.650,254.08
2510203113,2026-07-06 14:30:00,234.210,234.030,233.340,268.8
2510203113,2026-07-06 15:00:00,234.730,234.490,233.860,259.84
2510203113,2026-07-06 15:30:00,235.450,235.330,234.770,253.92
