METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203106,2026-06-21 11:00:00,239.020,238.810,239.480,0.6
2510203106,2026-06-21 11:30:00,235.840,235.330,236.130,0.5
2510203106,2026-06-21 12:00:00,234.400,233.820,234.550,0.5
2510203106,2026-06-21 12:30:00,236.070,235.470,236.190,0.5
2510203106,2026-06-21 13:00:00,235.060,234.510,235.130,1
2510203106,2026-06-21 13:30:00,234.950,234.430,235.030,0.5
2510203106,2026-06-21 14:00:00,236.670,236.190,236.720,0.5
2510203106,2026-06-21 14:30:00,239.390,238.990,239.760,0.5
2510203106,2026-06-21 15:00:00,236.670,236.280,236.950,0.5
2510203106,2026-06-21 15:30:00,237.550,237.150,237.900,0.5
2510203106,2026-06-21 16:00:00,238.040,237.680,238.500,0.6
2510203106,2026-06-21 16:30:00,239.180,238.780,239.610,0.6
2510203106,2026-06-21 17:00:00,236.370,236.000,236.960,0.5
2510203106,2026-06-21 17:30:00,237.970,237.690,238.630,0.6
2510203106,2026-06-21 18:00:00,238.290,238.170,239.060,0.6
2510203106,2026-06-21 18:30:00,237.560,237.290,238.290,0.6
2510203106,2026-06-21 19:00:00,236.510,236.150,237.090,1.9
2510203106,2026-06-21 19:30:00,237.120,236.590,237.550,1.9
2510203106,2026-06-21 20:00:00,235.090,234.480,235.440,1.9
2510203106,2026-06-21 20:30:00,238.970,238.380,239.130,1.9
2510203106,2026-06-21 21:00:00,237.290,236.580,237.300,1.9
2510203106,2026-06-21 21:30:00,236.610,235.730,236.430,1.9
2510203106,2026-06-21 22:00:00,235.570,234.870,235.490,1.9
2510203106,2026-06-21 22:30:00,237.250,236.340,237.140,1.9
2510203106,2026-06-21 23:00:00,237.910,236.940,237.850,1.4
2510203106,2026-06-21 23:30:00,239.530,238.510,239.660,1.4
2510203106,2026-06-22 00:00:00,238.470,237.430,238.600,1.4
2510203106,2026-06-22 00:30:00,235.580,234.480,235.810,1.4
2510203106,2026-06-22 01:00:00,236.960,235.930,237.220,1.2
2510203106,2026-06-22 01:30:00,235.950,234.880,236.160,3.2
2510203106,2026-06-22 02:00:00,233.190,232.190,233.430,3.2
2510203106,2026-06-22 02:30:00,233.940,232.970,234.350,3.2
2510203106,2026-06-22 03:00:00,233.920,233.050,234.410,3.2
2510203106,2026-06-22 03:30:00,234.900,234.090,235.340,3.2
2510203106,2026-06-22 04:00:00,234.830,233.960,235.350,3.2
2510203106,2026-06-22 04:30:00,236.300,235.550,236.890,3.2
2510203106,2026-06-22 05:00:00,236.070,235.410,236.840,3
2510203106,2026-06-22 05:30:00,235.440,234.720,236.010,0.5
2510203106,2026-06-22 06:00:00,235.420,234.830,236.070,0.5
2510203106,2026-06-22 06:30:00,235.450,235.090,236.290,0.9
2510203106,2026-06-22 07:00:00,236.040,235.670,236.810,0.5
2510203106,2026-06-22 07:30:00,234.330,233.990,235.000,1
2510203106,2026-06-22 08:00:00,234.700,234.430,235.280,0.6
2510203106,2026-06-22 08:30:00,234.480,234.320,235.170,0.6
2510203106,2026-06-22 09:00:00,235.210,235.040,235.890,0.6
2510203106,2026-06-22 09:30:00,234.850,234.630,235.500,0.5
2510203106,2026-06-22 10:00:00,234.850,234.670,235.430,0.5
2510203106,2026-06-22 10:30:00,236.840,236.670,237.300,0.6
2510203106,2026-06-22 11:00:00,237.120,236.750,237.470,0.6
2510203106,2026-06-22 11:30:00,237.220,236.740,237.610,0.8
2510203106,2026-06-22 12:00:00,236.710,236.100,237.000,0.8
2510203106,2026-06-22 12:30:00,236.630,235.960,236.910,0.8
2510203106,2026-06-22 13:00:00,231.760,231.140,231.890,0.8
2510203106,2026-06-22 14:00:00,235.660,235.300,236.010,0.7
2510203106,2026-06-22 14:30:00,234.840,234.700,235.170,0.7
2510203106,2026-06-22 15:00:00,236.330,236.150,236.760,0.7
2510203106,2026-06-22 15:30:00,237.430,237.270,237.870,0.8
2510203106,2026-06-22 16:00:00,238.200,238.060,238.670,0.6
2510203106,2026-06-22 16:30:00,235.590,235.470,236.070,0.6
2510203106,2026-06-22 17:00:00,238.350,238.310,239.100,0.5
2510203106,2026-06-22 17:30:00,237.760,237.600,238.490,0.5
2510203106,2026-06-22 18:00:00,239.160,238.980,239.870,0.5
2510203106,2026-06-22 18:30:00,239.180,238.990,239.880,0.5
2510203106,2026-06-22 19:00:00,238.330,237.990,238.760,1.9
2510203106,2026-06-22 19:30:00,238.280,237.970,238.870,1.9
2510203106,2026-06-22 20:00:00,236.940,236.460,237.390,1.9
2510203106,2026-06-22 20:30:00,234.580,234.150,234.610,1.9
2510203106,2026-06-22 21:01:00,233.520,233.070,233.490,1.9
2510203106,2026-06-22 21:30:00,236.960,236.450,236.770,1.9
2510203106,2026-06-22 22:00:00,236.530,235.810,236.360,1.9
2510203106,2026-06-22 22:30:00,236.130,235.390,235.870,1.9
2510203106,2026-06-22 23:00:00,237.810,237.040,237.800,1.4
2510203106,2026-06-22 23:30:00,240.100,239.340,240.220,1.4
2510203106,2026-06-23 00:00:00,236.440,235.730,236.780,1.4
2510203106,2026-06-23 00:30:00,235.770,234.970,236.000,1.4
2510203106,2026-06-23 01:00:00,236.310,235.560,236.650,1.2
2510203106,2026-06-23 01:30:00,237.290,236.610,237.730,3.2
2510203106,2026-06-23 02:00:00,236.050,235.370,236.550,3.2
2510203106,2026-06-23 02:30:00,235.920,235.100,236.310,3.2
2510203106,2026-06-23 03:00:00,236.030,235.350,236.500,3.2
2510203106,2026-06-23 03:30:00,235.400,234.800,235.920,3.2
2510203107,2026-06-16 03:30:00,227.990,227.180,227.840,17.4
2510203107,2026-06-16 04:00:00,226.570,225.810,226.460,16.2
2510203107,2026-06-16 04:30:00,226.140,225.390,226.120,19.2
2510203107,2026-06-16 05:00:00,227.360,226.620,227.390,20.4
2510203107,2026-06-16 05:30:00,226.050,225.350,226.060,15
2510203107,2026-06-16 06:00:00,226.550,225.850,226.730,18
2510203107,2026-06-16 06:32:00,225.630,224.960,225.790,19.2
2510203107,2026-06-16 07:00:00,226.170,225.570,226.290,20.4
2510203107,2026-06-16 07:30:00,224.850,224.290,224.850,25.8
2510203107,2026-06-16 08:00:00,224.680,224.160,224.570,31.2
2510203107,2026-06-16 08:30:00,224.810,224.330,224.700,42.6
2510203107,2026-06-16 09:00:00,226.410,225.940,226.170,43.2
2510203107,2026-06-16 09:30:00,226.010,225.480,225.870,39.6
2510203107,2026-06-16 10:00:00,225.970,225.580,225.790,24.6
2510203107,2026-06-16 10:30:00,226.190,225.770,225.910,20.4
2510203107,2026-06-16 11:00:00,225.690,225.270,225.550,25.2
2510203107,2026-06-16 11:30:00,227.230,226.810,227.090,25.8
2510203107,2026-06-16 12:00:00,226.870,226.400,226.730,26.4
2510203107,2026-06-16 12:30:00,226.150,225.710,225.890,23.4
2510203107,2026-06-16 13:00:00,223.900,223.470,223.690,24.6
2510203107,2026-06-16 13:30:00,221.830,221.420,221.760,27.6
2510203107,2026-06-16 14:00:00,224.790,224.400,224.650,26.4
2510203107,2026-06-16 14:30:00,224.420,224.090,224.350,29.4
2510203107,2026-06-16 15:00:00,225.050,224.570,224.790,52.2
2510203107,2026-06-16 15:30:00,225.010,224.650,224.820,34.2
2510203107,2026-06-16 16:00:00,226.010,225.710,225.900,34.8
2510203107,2026-06-16 16:30:00,227.420,227.150,227.390,25.8
2510203107,2026-06-16 17:00:00,229.450,229.120,229.520,23.4
2510203107,2026-06-16 17:30:00,226.470,226.140,226.380,21
2510203107,2026-06-16 18:00:00,226.230,225.880,225.980,18.6
2510203107,2026-06-16 18:30:00,226.730,226.200,226.510,21.6
2510203107,2026-06-16 19:00:00,226.490,226.020,226.330,24
2510203107,2026-06-16 19:30:00,227.450,227.090,227.440,21.6
2510203107,2026-06-16 20:00:00,225.120,224.670,225.030,17.4
2510203107,2026-06-16 20:30:00,224.500,224.070,224.330,11.4
2510203107,2026-06-16 21:00:00,224.170,223.750,223.980,10.8
2510203107,2026-06-16 21:30:00,223.330,222.930,223.030,10.2
2510203107,2026-06-16 22:00:00,223.380,222.820,223.120,11.4
2510203107,2026-06-16 22:30:00,227.130,226.540,226.890,10.8
2510203107,2026-06-16 23:00:00,228.580,227.960,228.480,11.4
2510203107,2026-06-16 23:30:00,226.740,226.130,226.740,11.4
2510203107,2026-06-17 00:00:00,226.060,225.480,226.290,11.4
2510203107,2026-06-17 00:30:00,226.390,225.740,226.550,11.4
2510203107,2026-06-17 01:00:00,225.690,225.040,226.010,10.2
2510203107,2026-06-17 01:30:00,225.380,224.800,225.780,12.6
2510203107,2026-06-17 02:00:00,226.000,225.440,226.330,10.8
2510203107,2026-06-17 02:30:00,226.210,225.590,226.550,10.8
2510203107,2026-06-17 03:00:00,226.910,226.340,227.260,10.2
2510203107,2026-06-17 03:30:00,227.900,227.360,228.240,10.8
2510203107,2026-06-17 04:00:00,227.730,227.100,228.040,9.6
2510203107,2026-06-17 04:30:00,227.320,226.830,227.790,10.8
2510203107,2026-06-17 05:00:00,226.730,226.230,227.160,14.4
2510203107,2026-06-17 05:30:00,226.550,226.090,226.960,19.2
2510203107,2026-06-17 06:00:00,225.740,225.400,226.170,18
2510203107,2026-06-17 06:30:00,225.980,225.430,226.150,16.8
2510203107,2026-06-17 07:00:00,224.950,224.520,225.160,19.2
2510203107,2026-06-17 07:30:00,224.000,223.600,224.130,25.2
2510203107,2026-06-17 08:00:00,224.590,224.100,224.550,26.4
2510203107,2026-06-17 08:30:00,222.930,222.550,222.960,39
2510203107,2026-06-17 09:00:00,225.150,224.790,225.270,28.8
2510203107,2026-06-17 09:30:00,225.570,225.180,225.660,32.4
2510203107,2026-06-17 10:00:00,225.740,225.430,225.880,29.4
2510203107,2026-06-17 10:30:00,226.680,226.330,226.740,46.8
2510203107,2026-06-17 11:00:00,228.240,227.970,228.390,46.2
2510203107,2026-06-17 11:30:00,225.670,225.390,226.000,40.2
2510203107,2026-06-17 12:00:00,226.120,225.760,226.340,43.8
2510203107,2026-06-17 12:30:00,222.120,221.740,222.330,40.8
2510203107,2026-06-17 13:00:00,221.010,220.660,221.200,39
2510203107,2026-06-17 13:30:00,225.170,224.740,225.390,43.2
2510203107,2026-06-17 14:00:00,224.160,223.860,224.470,51.6
2510203107,2026-06-17 14:30:00,224.230,224.030,224.720,48.6
2510203107,2026-06-17 15:00:00,224.580,224.280,224.980,58.8
2510203107,2026-06-17 15:30:00,225.650,225.340,226.020,48
2510203107,2026-06-17 16:00:00,226.360,226.110,226.750,40.8
2510203107,2026-06-17 16:30:00,226.620,226.250,226.980,37.2
2510203107,2026-06-17 17:00:00,228.740,228.400,229.170,34.2
2510203107,2026-06-17 17:30:00,224.810,224.500,225.260,20.4
2510203107,2026-06-17 18:00:00,225.200,224.810,225.660,20.4
2510203107,2026-06-17 18:30:00,225.520,225.060,225.830,21
2510203107,2026-06-17 19:00:00,225.900,225.510,226.210,26.4
2510203107,2026-06-17 19:30:00,226.170,225.760,226.500,20.4
2510203107,2026-06-17 20:00:00,224.550,224.160,224.820,21.6
2510203107,2026-06-17 20:30:00,222.470,222.110,222.810,22.2
2510203107,2026-06-17 21:00:00,225.080,224.620,225.320,17.4
2510203107,2026-06-17 21:30:00,224.780,224.340,224.890,16.2
2510203107,2026-06-17 22:00:00,223.040,222.390,222.950,18
2510203107,2026-06-17 22:30:00,225.080,224.300,224.860,15
2510203107,2026-06-17 23:00:00,224.570,223.620,224.430,16.8
2510203107,2026-06-17 23:30:00,225.560,224.560,225.500,15
2510203107,2026-06-18 00:00:00,222.260,221.430,222.400,15
2510203107,2026-06-18 00:30:00,223.770,222.950,223.890,15.6
2510203107,2026-06-18 01:00:00,222.800,222.040,222.970,16.8
2510203107,2026-06-18 01:30:00,224.060,223.300,224.320,15
2510203107,2026-06-18 02:00:00,224.710,223.920,224.920,13.8
2510203107,2026-06-18 02:30:00,224.480,223.770,224.890,16.2
2510203107,2026-06-18 03:00:00,224.560,223.870,224.980,15.6
2510203107,2026-06-18 03:30:00,224.840,224.070,225.240,17.4
2510203107,2026-06-18 04:00:00,223.410,222.590,223.680,16.8
2510203107,2026-06-18 04:30:00,220.910,220.190,221.320,13.8
2510203107,2026-06-18 05:00:00,221.590,221.110,222.300,13.2
2510203107,2026-06-18 05:30:00,222.700,222.280,223.210,14.4
2510203107,2026-06-18 06:00:00,223.010,222.510,223.490,16.2
2510203107,2026-06-18 06:30:00,222.210,221.640,222.620,17.4
2510203107,2026-06-18 07:00:00,224.880,224.380,225.440,22.8
2510203107,2026-06-18 07:30:00,222.020,221.620,222.380,21.6
2510203107,2026-06-18 08:00:00,225.830,225.480,226.220,30
2510203107,2026-06-18 08:30:00,225.760,225.520,226.200,25.8
2510203107,2026-06-18 09:00:00,225.300,225.050,225.600,28.2
2510203107,2026-06-18 09:30:00,224.060,223.640,224.190,46.8
2510203107,2026-06-18 10:00:00,224.050,223.620,224.200,30
2510203107,2026-06-18 10:30:00,224.050,223.620,224.230,30
2510203107,2026-06-18 11:00:00,225.520,225.060,225.740,30.6
2510203107,2026-06-18 11:31:00,226.350,225.930,226.650,31.8
2510203107,2026-06-18 12:00:00,227.450,227.070,227.800,33
2510203107,2026-06-18 12:30:00,224.280,223.820,224.520,32.4
2510203107,2026-06-18 13:00:00,224.220,223.880,224.370,30.6
2510203107,2026-06-18 13:30:00,222.970,222.570,223.280,30.6
2510203107,2026-06-18 14:00:00,222.210,221.780,222.400,29.4
2510203107,2026-06-18 14:30:00,222.360,222.040,222.500,35.4
2510203107,2026-06-18 15:00:00,223.240,222.870,223.370,38.4
2510203107,2026-06-18 15:30:00,223.930,223.620,224.030,33.6
2510203107,2026-06-18 16:00:00,223.970,223.660,224.040,30.6
2510203107,2026-06-18 16:30:00,225.020,224.600,225.080,27
2510203107,2026-06-18 17:00:00,225.540,225.150,225.820,24
2510203107,2026-06-18 17:30:00,225.110,224.940,225.510,20.4
2510203107,2026-06-18 18:00:00,226.680,226.370,227.020,19.2
2510203107,2026-06-18 18:30:00,226.860,226.360,227.090,19.8
2510203107,2026-06-18 19:00:00,226.500,226.220,226.740,17.4
2510203107,2026-06-18 19:30:00,227.190,226.890,227.470,18
2510203107,2026-06-18 20:00:00,225.780,225.490,226.220,17.4
2510203107,2026-06-18 20:30:00,224.670,224.510,225.030,19.2
2510203107,2026-06-18 21:00:00,223.160,222.900,223.400,15
2510203107,2026-06-18 21:30:00,226.850,226.680,227.030,16.8
2510203107,2026-06-18 22:00:00,227.820,227.600,227.920,17.4
2510203107,2026-06-18 22:30:00,223.840,223.250,223.810,16.2
2510203107,2026-06-18 23:00:00,225.260,224.620,225.350,15
2510203107,2026-06-18 23:31:00,227.060,226.440,227.370,16.2
2510203107,2026-06-19 00:00:00,223.270,222.670,223.620,14.4
2510203107,2026-06-19 00:31:00,224.360,223.740,224.780,13.8
2510203107,2026-06-19 01:00:00,224.930,224.330,225.450,15
2510203107,2026-06-19 01:30:00,225.160,224.630,225.690,14.4
2510203107,2026-06-19 02:00:00,224.710,224.090,225.200,15.6
2510203107,2026-06-19 02:30:00,224.930,224.340,225.470,15.6
2510203107,2026-06-19 03:00:00,225.650,225.070,226.250,14.4
2510203107,2026-06-19 03:30:00,225.090,224.420,225.730,13.2
2510203107,2026-06-19 04:00:00,225.570,224.870,226.180,12.6
2510203107,2026-06-19 04:30:00,224.590,224.040,225.270,13.2
2510203107,2026-06-19 05:00:00,224.980,224.510,225.800,12.6
2510203107,2026-06-19 05:30:00,225.300,224.790,225.840,14.4
2510203107,2026-06-19 06:00:00,225.430,224.960,225.960,13.8
2510203107,2026-06-19 06:30:00,223.850,223.520,224.400,7.8
2510203107,2026-06-19 07:00:00,223.190,222.710,223.520,9.6
2510203107,2026-06-19 07:30:00,226.430,226.150,226.780,13.8
2510203107,2026-06-19 08:00:00,224.020,223.770,224.370,23.4
2510203107,2026-06-19 08:30:00,224.680,224.510,225.040,27
2510203107,2026-06-19 09:00:00,226.150,225.990,226.420,45.6
2510203107,2026-06-19 09:30:00,227.160,226.820,227.470,37.2
2510203107,2026-06-19 10:00:00,227.100,226.810,227.400,38.4
2510203107,2026-06-19 10:30:00,225.990,225.780,226.340,47.4
2510203107,2026-06-19 11:00:00,227.340,227.100,227.750,40.8
2510203107,2026-06-19 11:30:00,225.110,224.820,225.540,19.8
2510203107,2026-06-19 12:00:00,224.810,224.440,225.190,21
2510203107,2026-06-19 12:30:00,222.480,222.150,222.790,21.6
2510203107,2026-06-19 13:00:00,222.640,222.240,222.960,23.4
2510203107,2026-06-19 13:30:00,224.610,224.190,224.800,25.2
2510203107,2026-06-19 14:00:00,223.850,223.570,224.090,29.4
2510203107,2026-06-19 14:30:00,223.550,223.190,223.690,33.6
2510203107,2026-06-19 15:00:00,224.710,224.480,224.980,33
2510203107,2026-06-19 15:30:00,225.030,224.720,225.250,24
2510203107,2026-06-19 16:00:00,225.620,225.500,226.010,18.6
2510203107,2026-06-19 16:30:00,226.160,226.000,226.560,24
2510203107,2026-06-19 17:00:00,227.510,227.410,228.170,15
2510203107,2026-06-19 17:30:00,228.590,228.560,229.290,9
2510203107,2026-06-19 18:00:00,228.070,227.820,228.670,11.4
2510203107,2026-06-19 18:30:00,226.420,226.300,227.090,9.6
2510203107,2026-06-19 19:00:00,225.770,225.630,226.490,12
2510203107,2026-06-19 19:30:00,226.390,226.300,227.070,10.8
2510203107,2026-06-19 20:00:00,224.910,224.740,225.510,13.8
2510203107,2026-06-19 20:30:00,224.520,224.310,224.890,10.8
2510203107,2026-06-19 21:00:00,223.830,223.560,224.180,9.6
2510203107,2026-06-19 21:30:00,220.960,220.450,220.870,9.6
2510203107,2026-06-19 22:00:00,223.460,222.910,223.350,10.8
2510203107,2026-06-19 22:30:00,227.350,226.740,227.400,12.6
2510203107,2026-06-19 23:00:00,227.320,226.770,227.510,11.4
2510203107,2026-06-19 23:30:00,227.470,226.990,227.830,10.8
2510203107,2026-06-20 00:00:00,222.620,222.040,222.890,10.8
2510203107,2026-06-20 00:30:00,222.030,221.480,222.400,10.2
2510203107,2026-06-20 01:00:00,222.750,222.190,223.120,10.8
2510203107,2026-06-20 01:30:00,223.500,222.940,223.940,9.6
2510203107,2026-06-20 02:02:00,222.540,222.000,222.950,9.6
2510203107,2026-06-20 02:30:00,223.030,222.470,223.510,9.6
2510203107,2026-06-20 03:00:00,223.630,223.060,224.060,10.8
2510203107,2026-06-20 03:30:00,223.600,223.070,224.200,9.6
2510203107,2026-06-20 04:00:00,224.020,223.440,224.550,9.6
2510203107,2026-06-20 04:30:00,224.010,223.630,224.690,10.8
2510203107,2026-06-20 05:00:00,222.960,222.510,223.690,10.2
2510203107,2026-06-20 05:30:00,223.440,223.080,224.170,8.4
2510203107,2026-06-20 06:00:00,223.730,223.330,224.450,7.8
2510203107,2026-06-20 06:30:00,222.290,221.920,222.920,9
2510203107,2026-06-20 07:00:00,222.390,222.060,223.040,11.4
2510203107,2026-06-20 07:30:00,221.230,220.890,221.660,11.4
2510203107,2026-06-20 08:00:00,223.330,223.150,223.900,26.4
2510203107,2026-06-20 08:30:00,224.010,223.890,224.650,32.4
2510203107,2026-06-20 09:00:00,223.550,223.390,224.240,30
2510203107,2026-06-20 09:30:00,223.690,223.400,224.190,31.8
2510203107,2026-06-20 10:00:00,224.260,223.980,224.780,32.4
2510203107,2026-06-20 10:30:00,223.650,223.490,224.160,32.4
2510203107,2026-06-20 11:00:00,225.970,225.780,226.490,27.6
2510203107,2026-06-20 11:30:00,227.630,227.250,228.060,27
2510203107,2026-06-20 12:00:00,223.210,222.700,223.630,25.2
2510203107,2026-06-20 12:30:00,220.970,220.400,221.290,25.8
2510203107,2026-06-20 13:00:00,224.550,224.090,224.780,27
2510203107,2026-06-20 13:30:00,228.060,227.680,228.270,27
2510203107,2026-06-20 14:00:00,223.060,222.780,223.270,25.8
2510203107,2026-06-20 14:30:00,222.800,222.560,223.210,26.4
2510203107,2026-06-20 15:00:00,224.370,224.150,224.750,28.2
2510203107,2026-06-20 15:30:00,223.900,223.780,224.330,29.4
2510203107,2026-06-20 16:00:00,224.800,224.630,225.180,25.8
2510203107,2026-06-20 16:30:00,224.970,224.680,225.340,27.6
2510203107,2026-06-20 17:00:00,227.280,227.120,227.860,13.8
2510203107,2026-06-20 17:30:00,225.920,225.720,226.600,10.8
2510203107,2026-06-20 18:00:00,227.210,226.940,227.790,12.6
2510203107,2026-06-20 18:30:00,228.460,228.150,229.060,12.6
2510203107,2026-06-20 19:00:00,228.250,227.860,228.710,16.8
2510203107,2026-06-20 19:30:00,224.820,224.290,225.220,14.4
2510203107,2026-06-20 20:00:00,222.630,222.120,222.900,13.2
2510203107,2026-06-20 20:30:00,224.330,223.860,224.340,14.4
2510203107,2026-06-20 21:00:00,223.770,223.190,223.690,13.2
2510203107,2026-06-20 21:30:00,223.020,222.310,222.740,13.8
2510203107,2026-06-20 22:00:00,223.470,222.710,223.160,11.4
2510203107,2026-06-20 22:30:00,225.840,225.080,225.640,11.4
2510203107,2026-06-20 23:01:00,227.670,226.800,227.580,11.4
2510203107,2026-06-20 23:30:00,227.970,227.160,227.990,10.2
2510203107,2026-06-21 00:00:00,225.200,224.340,225.280,10.8
2510203107,2026-06-21 00:30:00,224.970,224.080,225.080,9.6
2510203107,2026-06-21 01:00:00,225.180,224.370,225.430,12
2510203107,2026-06-21 01:30:00,225.040,224.220,225.300,10.2
2510203107,2026-06-21 02:00:00,226.490,225.650,226.760,9
2510203107,2026-06-21 02:30:00,226.560,225.710,226.890,9
2510203107,2026-06-21 03:00:00,227.390,226.680,227.800,9
2510203107,2026-06-21 03:30:00,226.650,225.930,227.070,8.4
2510203107,2026-06-21 04:00:00,227.460,226.800,227.950,8.4
2510203107,2026-06-21 04:30:00,227.660,226.940,228.100,8.4
2510203107,2026-06-21 05:00:00,227.220,226.470,227.970,8.4
2510203107,2026-06-21 05:30:00,228.530,227.980,229.140,7.8
2510203107,2026-06-21 06:00:00,228.930,228.490,229.570,7.8
2510203107,2026-06-21 06:30:00,228.350,228.040,229.090,11.4
2510203107,2026-06-21 07:00:00,228.620,228.280,229.280,13.8
2510203107,2026-06-21 07:30:00,225.950,225.520,226.380,15.6
2510203107,2026-06-21 08:00:00,224.620,224.260,225.090,18.6
2510203107,2026-06-21 08:30:00,225.660,225.360,226.250,23.4
2510203107,2026-06-21 09:02:00,225.220,224.830,225.780,25.8
2510203107,2026-06-21 09:30:00,224.290,223.950,224.750,18.6
2510203107,2026-06-21 10:00:00,226.740,226.390,227.080,58.2
2510203107,2026-06-21 10:30:00,226.180,225.720,226.330,26.4
2510203107,2026-06-21 11:00:00,227.240,226.880,227.510,55.2
2510203107,2026-06-21 11:30:00,224.840,224.370,225.110,39
2510203107,2026-06-21 12:00:00,222.920,222.360,222.980,36
2510203107,2026-06-21 12:30:00,224.560,223.960,224.620,21
2510203107,2026-06-21 13:00:00,223.990,223.480,224.030,49.2
2510203107,2026-06-21 13:30:00,223.790,223.350,223.820,38.4
2510203107,2026-06-21 14:00:00,225.180,224.670,225.140,23.4
2510203107,2026-06-21 14:30:00,228.030,227.680,228.210,51.6
2510203107,2026-06-21 15:00:00,225.780,225.420,226.030,19.8
2510203107,2026-06-21 15:30:00,226.010,225.710,226.340,22.2
2510203107,2026-06-21 16:00:00,226.480,226.150,226.880,31.8
2510203107,2026-06-21 16:30:00,227.560,227.250,228.000,25.8
2510203107,2026-06-21 17:00:00,224.870,224.520,225.340,17.4
2510203107,2026-06-21 17:30:00,226.400,226.180,226.990,55.2
2510203107,2026-06-21 18:00:00,226.750,226.640,227.520,31.2
2510203107,2026-06-21 18:30:00,226.090,225.890,226.750,9
2510203107,2026-06-21 19:00:00,225.030,224.700,225.520,39.6
2510203107,2026-06-21 19:30:00,225.300,224.790,225.650,40.8
2510203107,2026-06-21 20:00:00,223.730,223.190,224.030,28.8
2510203107,2026-06-21 20:30:00,227.230,226.680,227.290,15.6
2510203107,2026-06-21 21:00:00,225.770,225.120,225.710,43.2
2510203107,2026-06-21 21:30:00,224.560,223.720,224.340,15.6
2510203107,2026-06-21 22:00:00,224.170,223.510,224.040,13.2
2510203107,2026-06-21 22:30:00,226.200,225.370,226.100,13.2
2510203107,2026-06-21 23:00:00,227.330,226.480,227.320,13.8
2510203107,2026-06-21 23:30:00,228.230,227.380,228.330,12.6
2510203107,2026-06-22 00:02:00,225.110,224.210,225.250,13.2
2510203107,2026-06-22 00:30:00,224.320,223.300,224.610,13.2
2510203107,2026-06-22 01:00:00,225.400,224.380,225.560,40.2
2510203107,2026-06-22 01:30:00,223.680,222.660,223.890,13.2
2510203107,2026-06-22 02:00:00,222.090,221.170,222.290,11.4
2510203107,2026-06-22 02:30:00,222.600,221.810,223.010,40.8
2510203107,2026-06-22 03:00:00,222.670,221.890,223.080,12.6
2510203107,2026-06-22 03:30:00,223.330,222.620,223.710,11.4
2510203107,2026-06-22 04:00:00,223.500,222.760,223.960,39
2510203107,2026-06-22 04:30:00,224.320,223.700,224.910,40.2
2510203107,2026-06-22 05:00:00,224.430,223.880,225.120,39.6
2510203107,2026-06-22 05:32:00,224.070,223.520,224.640,13.8
2510203107,2026-06-22 06:00:00,224.000,223.530,224.650,12
2510203107,2026-06-22 06:30:00,223.790,223.500,224.580,19.2
2510203107,2026-06-22 07:00:00,224.470,224.180,225.260,19.2
2510203107,2026-06-22 07:30:00,222.850,222.550,223.330,22.2
2510203107,2026-06-22 08:00:00,223.540,223.320,223.980,33.6
2510203107,2026-06-22 08:32:00,223.240,222.990,223.760,36
2510203107,2026-06-22 09:00:00,223.650,223.550,224.230,36.6
2510203107,2026-06-22 09:30:00,223.740,223.470,224.240,41.4
2510203107,2026-06-22 10:00:00,223.770,223.570,224.170,40.8
2510203107,2026-06-22 10:30:00,225.450,225.240,225.830,42
2510203107,2026-06-22 11:00:00,225.890,225.530,226.180,40.2
2510203107,2026-06-22 11:30:00,225.990,225.630,226.310,60.6
2510203107,2026-06-22 12:00:00,225.540,225.000,225.770,57.6
2510203107,2026-06-22 12:30:00,225.120,224.540,225.330,47.4
2510203107,2026-06-22 13:00:00,220.380,219.890,220.550,36.6
2510203107,2026-06-22 14:00:00,224.480,224.170,224.750,68.4
2510203107,2026-06-22 14:30:00,223.760,223.600,224.040,39.6
2510203107,2026-06-22 15:00:00,224.910,224.680,225.310,67.2
2510203107,2026-06-22 15:30:00,225.850,225.740,226.250,47.4
2510203107,2026-06-22 16:00:00,226.890,226.800,227.350,42
2510203107,2026-06-22 16:30:00,224.350,224.210,224.720,36.6
2510203107,2026-06-22 17:00:00,226.890,226.780,227.460,62.4
2510203107,2026-06-22 17:30:00,226.130,226.030,226.780,51
2510203107,2026-06-22 18:00:00,227.490,227.380,228.130,18.6
2510203107,2026-06-22 18:30:00,227.590,227.450,228.250,47.4
2510203107,2026-06-22 19:00:00,226.860,226.620,227.310,48
2510203107,2026-06-22 19:30:00,226.980,226.780,227.500,23.4
2510203107,2026-06-22 20:00:00,225.550,225.120,225.960,21
2510203107,2026-06-22 20:30:00,223.140,222.790,223.180,46.8
2510203107,2026-06-22 21:00:00,222.680,222.320,222.610,19.2
2510203107,2026-06-22 21:30:00,225.470,225.040,225.280,21
2510203107,2026-06-22 22:00:00,225.290,224.660,225.080,22.2
2510203107,2026-06-22 22:30:00,224.880,224.200,224.640,45.6
2510203107,2026-06-22 23:00:00,226.600,225.920,226.590,32.4
2510203107,2026-06-22 23:30:00,228.540,227.840,228.670,20.4
2510203107,2026-06-23 00:02:00,223.310,222.650,223.560,19.2
2510203107,2026-06-23 00:30:00,224.630,223.940,224.860,20.4
2510203107,2026-06-23 01:00:00,224.600,223.950,224.920,39
2510203107,2026-06-23 01:30:00,225.630,225.000,226.030,24
