METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510389931,2026-08-27 20:30:00,235.100,234.560,235.180,12.07,17.02,10.04,24.72,-1.38
2510389931,2026-08-27 21:00:00,236.030,235.510,236.160,12.04,16.91,9.99,24.55,-1.39
2510389931,2026-08-27 21:30:00,236.060,235.610,236.350,12.05,16.93,10,24.56,-1.39
2510389931,2026-08-27 22:00:00,235.880,235.340,236.190,12.06,16.96,10.02,24.59,-1.39
2510389931,2026-08-27 22:30:00,235.530,234.850,235.900,6.66,8.39,4.98,15.52,-1.26
2510389931,2026-08-27 23:00:00,236.320,235.610,236.720,6.66,8.38,4.98,15.45,-1.27
2510389931,2026-08-27 23:30:00,237.040,236.140,237.130,6.66,8.36,4.97,15.42,-1.28
2510389931,2026-08-28 00:00:00,238.050,237.240,238.100,6.66,8.34,4.96,15.35,-1.29
2510389931,2026-08-28 00:30:00,237.570,236.740,237.630,4.7,5.32,3.17,12.12,-1.2
2510389931,2026-08-28 01:00:00,238.430,237.590,238.600,4.69,5.31,3.17,12.07,-1.21
2510389931,2026-08-28 01:31:00,238.310,237.300,238.510,6.08,3.1,15.68,7.05,-0.71
2510389931,2026-08-28 02:00:00,239.310,238.250,239.530,6.06,3.08,15.55,6.99,-0.72
2510389931,2026-08-28 02:30:00,237.420,236.340,237.710,6.07,3.1,15.71,7.05,-0.7
2510389931,2026-08-28 03:00:00,238.180,237.160,238.450,6.05,3.09,15.61,7.02,-0.71
2510389931,2026-08-28 03:30:00,237.190,236.120,237.370,6.05,3.1,15.7,7.05,-0.7
2510389931,2026-08-28 04:00:00,237.820,236.760,237.950,6.05,3.09,15.63,7.03,-0.71
2510389931,2026-08-28 04:30:00,235.800,234.960,236.080,6.06,3.12,15.79,7.09,-0.69
2510389931,2026-08-28 05:00:00,235.870,234.990,236.220,6.05,3.11,15.76,7.08,-0.7
2510389931,2026-08-28 05:30:00,237.100,236.330,237.280,0,0.05,0,0,-0.01
2510389931,2026-08-28 06:00:00,236.080,235.460,236.340,0,0.05,0,0,-0.01
2510389931,2026-08-28 06:30:00,234.920,234.410,235.400,0,0.05,0,0,-0.01
2510389931,2026-08-28 07:00:00,235.160,234.800,235.850,0,0.05,0,0,-0.01
2510389931,2026-08-28 07:30:00,234.210,233.610,234.470,0,0.05,0,0,-0.01
2510389931,2026-08-28 08:00:00,234.950,234.490,235.200,0,0.05,0,0,-0.01
2510389931,2026-08-28 08:30:00,235.390,235.050,235.800,0,0.05,0,0,-0.01
2510389931,2026-08-28 09:00:00,235.720,235.390,235.980,0,0.05,0,0,-0.01
2510389931,2026-08-28 09:30:00,234.390,234.150,234.850,0,0.05,0,0,-0.01
2510389931,2026-08-28 10:00:00,234.730,234.340,234.870,0,0.05,0,0,-0.01
2510389931,2026-08-28 10:30:00,232.050,231.870,232.270,0,0.05,0,0,-0.01
2510389931,2026-08-28 11:00:00,236.650,236.300,236.780,0,0.05,0,0,-0.01
2510389931,2026-08-28 11:32:00,237.150,236.740,237.440,0,0.05,0,0,-0.01
2510389931,2026-08-28 12:00:00,237.120,236.680,237.550,0,0.05,0,0,-0.01
2510389931,2026-08-28 12:30:00,233.750,233.340,233.920,0,0.05,0,0,-0.01
2510389931,2026-08-28 13:00:00,233.030,232.520,232.940,0,0.05,0,0,-0.01
2510389931,2026-08-28 13:30:00,233.510,233.010,233.500,0,0.05,0,0,-0.01
2510389931,2026-08-28 14:00:00,233.450,232.990,233.370,0,0.05,0,0,-0.01
2510389931,2026-08-28 14:30:00,235.080,234.510,234.940,0,0.05,0,0,-0.01
2510389931,2026-08-28 15:00:00,235.520,235.180,235.610,0,0.05,0,0,-0.01
2510389931,2026-08-28 15:30:00,235.950,235.370,235.680,0,0.05,0,0,-0.01
2510389931,2026-08-28 16:00:00,238.560,237.930,238.350,0,0.05,0,0,-0.01
2510389931,2026-08-28 16:30:00,238.080,237.470,237.840,0,0.05,0,0,-0.01
2510389931,2026-08-28 17:00:00,240.290,239.690,240.210,0,0.05,0,0,-0.01
2510389931,2026-08-28 17:30:00,235.460,234.830,235.330,0,0.05,0,0,-0.01
2510389931,2026-08-28 18:00:00,236.440,235.920,236.350,0,0.05,0,0,-0.01
2510389931,2026-08-28 18:30:00,236.920,236.340,236.740,12.15,16.99,10.04,24.74,-1.39
2510389931,2026-08-28 19:00:00,239.620,239.060,239.650,12.1,16.77,9.91,24.28,-1.43
2510389931,2026-08-28 19:30:00,235.010,234.450,235.110,12.11,17.07,10.09,24.82,-1.37
2510389931,2026-08-28 20:00:00,231.760,231.180,231.820,12.16,17.33,10.25,25.34,-1.33
2510389931,2026-08-28 20:30:00,231.020,230.630,231.060,12.14,17.35,10.24,25.37,-1.32
2510389931,2026-08-28 21:00:00,231.840,231.340,231.780,12.12,17.28,10.21,25.25,-1.33
2510389931,2026-08-28 21:30:00,235.330,234.970,235.350,12.09,17.02,10.05,24.75,-1.37
2510389931,2026-08-28 22:00:00,234.520,233.820,234.580,12.1,17.07,10.1,24.88,-1.36
2510389931,2026-08-28 22:30:00,234.920,234.240,234.950,6.67,8.4,5,15.61,-1.25
2510389931,2026-08-28 23:00:00,235.490,234.790,235.580,6.68,8.41,5,15.59,-1.26
2510389931,2026-08-28 23:30:00,236.910,236.170,237.040,6.68,8.36,4.98,15.47,-1.27
2510389931,2026-08-29 00:00:00,239.200,238.540,239.470,6.67,8.3,4.94,15.27,-1.3
2510389931,2026-08-29 00:30:00,237.390,236.640,237.490,4.7,5.31,3.18,12.14,-1.19
2510389931,2026-08-29 01:00:00,237.380,236.630,237.560,4.69,5.32,3.18,12.12,-1.2
2510389931,2026-08-29 01:30:00,237.820,236.780,238.000,6.1,3.11,15.77,7.07,-0.7
2510389931,2026-08-29 02:00:00,238.460,237.450,238.560,6.07,3.09,15.64,7.03,-0.71
2510389931,2026-08-29 02:30:00,238.580,237.550,238.810,6.05,3.08,15.59,7,-0.71
2510389931,2026-08-29 03:00:00,238.480,237.430,238.630,6.05,3.08,15.59,6.99,-0.71
2510389931,2026-08-29 03:30:00,238.530,237.530,238.560,6.05,3.08,15.58,6.99,-0.71
2510389931,2026-08-29 04:00:00,238.530,237.460,238.430,6.05,3.08,15.59,7,-0.71
2510389931,2026-08-29 04:30:00,235.220,234.170,235.090,6.08,3.13,15.92,7.11,-0.69
2510389931,2026-08-29 05:00:00,234.740,233.610,234.630,6.07,3.13,15.93,7.11,-0.68
2510389931,2026-08-29 05:30:00,235.150,234.290,235.090,0,0.05,0,0,-0.01
2510389931,2026-08-29 06:00:00,233.600,232.800,233.530,0,0.05,0,0,-0.01
2510389931,2026-08-29 06:30:00,231.280,230.700,231.310,0,0.05,0,0,-0.01
2510389931,2026-08-29 07:00:00,233.410,232.920,233.560,0,0.05,0,0,-0.01
2510389931,2026-08-29 07:30:00,231.430,230.970,231.340,0,0.05,0,0,-0.01
2510389931,2026-08-29 08:00:00,238.140,237.620,237.970,0,0.05,0,0,-0.01
2510389931,2026-08-29 08:30:00,237.950,237.470,237.830,0,0.05,0,0,-0.01
2510389931,2026-08-29 09:00:00,239.250,238.730,239.220,0,0.05,0,0,-0.01
2510389931,2026-08-29 09:30:00,238.330,237.990,238.330,0,0.05,0,0,-0.01
2510389931,2026-08-29 10:00:00,234.940,234.430,234.700,0,0.05,0,0,-0.01
2510389931,2026-08-29 10:30:00,235.190,234.790,235.160,0,0.05,0,0,-0.01
2510389931,2026-08-29 11:00:00,237.850,237.370,237.830,0,0.05,0,0,-0.01
2510389931,2026-08-29 11:30:00,236.590,236.030,236.570,0,0.05,0,0,-0.01
2510389931,2026-08-29 12:01:00,234.490,233.990,234.510,0,0.05,0,0,-0.01
2510389931,2026-08-29 12:30:00,232.720,232.270,232.780,0,0.05,0,0,-0.01
2510389931,2026-08-29 13:00:00,235.380,234.770,235.200,0,0.05,0,0,-0.01
2510389931,2026-08-29 13:30:00,234.640,234.170,234.470,0,0.05,0,0,-0.01
2510389931,2026-08-29 14:00:00,233.270,232.820,233.120,0,0.05,0,0,-0.01
2510389931,2026-08-29 14:30:00,238.280,237.690,238.130,0,0.05,0,0,-0.01
2510389931,2026-08-29 15:00:00,233.980,233.420,233.860,0,0.05,0,0,-0.01
2510389931,2026-08-29 15:30:00,231.170,230.730,231.140,0,0.05,0,0,-0.01
2510389931,2026-08-29 16:00:00,232.010,231.490,231.890,0,0.05,0,0,-0.01
2510389931,2026-08-29 16:30:00,234.520,233.690,234.130,0,0.05,0,0,-0.01
2510389931,2026-08-29 17:00:00,236.070,235.290,235.760,0,0.05,0,0,-0.01
2510389931,2026-08-29 17:30:00,235.130,234.190,234.700,0,0.05,0,0,-0.01
2510389931,2026-08-29 18:00:00,235.430,234.520,235.220,0,0.05,0,0,-0.01
2510389931,2026-08-29 18:30:00,237.100,236.430,236.980,12.15,16.98,10.04,24.69,-1.4
2510389931,2026-08-29 19:00:00,234.690,234.100,234.790,12.12,17.1,10.1,24.89,-1.36
2510389931,2026-08-29 19:30:00,234.310,233.740,234.400,12.12,17.12,10.12,24.93,-1.36
2510389931,2026-08-29 20:01:00,233.010,232.290,232.930,12.12,17.21,10.18,25.1,-1.34
2510389931,2026-08-29 20:30:00,235.100,234.420,235.000,12.1,17.04,10.08,24.8,-1.37
2510389931,2026-08-29 21:00:00,235.920,235.300,235.870,12.06,16.95,10.02,24.62,-1.39
2510389931,2026-08-29 21:30:00,236.100,235.450,236.030,12.05,16.92,10,24.59,-1.39
2510389931,2026-08-29 22:00:00,237.110,236.590,237.120,12.04,16.85,9.95,24.42,-1.4
2510389931,2026-08-29 22:30:00,234.450,233.670,234.440,6.67,8.42,5.01,15.63,-1.24
2510389931,2026-08-29 23:00:00,235.890,235.100,235.950,6.67,8.39,4.99,15.52,-1.26
2510389931,2026-08-29 23:30:00,236.070,235.250,236.170,6.68,8.4,4.99,15.53,-1.26
2510389931,2026-08-30 00:00:00,237.830,236.980,237.710,6.68,8.34,4.97,15.41,-1.28
2510389931,2026-08-30 00:30:00,237.960,237.090,237.830,4.7,5.3,3.17,12.13,-1.2
2510389931,2026-08-30 01:00:00,237.440,236.500,237.220,4.71,5.32,3.18,12.18,-1.2
2510389931,2026-08-30 01:30:00,238.130,236.980,237.930,6.11,3.11,15.77,7.09,-0.7
2510389931,2026-08-30 02:00:00,238.510,237.450,238.370,6.08,3.1,15.66,7.05,-0.71
2510389931,2026-08-30 02:30:00,239.480,238.360,239.320,6.06,3.08,15.56,7,-0.72
2510389931,2026-08-30 03:00:00,238.820,237.640,238.660,6.06,3.08,15.6,7.02,-0.71
2510389931,2026-08-30 03:30:00,238.270,237.220,238.120,6.07,3.09,15.64,7.04,-0.71
2510389931,2026-08-30 04:00:00,237.480,236.370,237.280,6.07,3.1,15.73,7.05,-0.7
2510389931,2026-08-30 04:30:00,237.780,236.780,237.770,6.06,3.1,15.67,7.03,-0.7
2510389931,2026-08-30 05:00:00,238.400,237.320,238.280,6.06,3.09,15.64,7.02,-0.71
2510389931,2026-08-30 05:30:00,237.630,236.740,237.350,0,0.05,0,0,-0.01
2510389931,2026-08-30 06:00:00,238.470,237.550,238.230,0,0.05,0,0,-0.01
2510389931,2026-08-30 06:30:00,237.580,236.690,237.300,0,0.05,0,0,-0.01
2510389931,2026-08-30 07:00:00,237.270,236.650,237.180,0,0.05,0,0,-0.01
2510389931,2026-08-30 07:30:00,235.760,235.370,235.730,0,0.05,0,0,-0.01
2510389931,2026-08-30 08:00:00,235.050,234.710,235.030,0,0.05,0,0,-0.01
2510389931,2026-08-30 08:30:00,234.670,234.300,234.720,0,0.05,0,0,-0.01
2510389931,2026-08-30 09:01:00,235.480,235.250,235.520,0,0.05,0,0,-0.01
2510389931,2026-08-30 09:30:00,237.300,236.660,236.950,0,0.05,0,0,-0.01
2510389931,2026-08-30 10:00:00,235.910,235.420,235.640,0,0.05,0,0,-0.01
2510389931,2026-08-30 10:30:00,236.330,235.750,235.940,0,0.05,0,0,-0.01
2510389931,2026-08-30 11:00:00,238.900,238.270,238.800,0,0.05,0,0,-0.01
2510389931,2026-08-30 11:30:00,236.540,236.070,236.530,0,0.05,0,0,-0.01
2510389931,2026-08-30 12:00:00,235.590,234.910,235.170,0,0.05,0,0,-0.01
2510389931,2026-08-30 12:30:00,234.270,233.520,233.840,0,0.05,0,0,-0.01
2510389931,2026-08-30 13:00:00,231.660,231.030,231.250,0,0.05,0,0,-0.01
2510389931,2026-08-30 13:30:00,235.310,234.710,234.910,0,0.05,0,0,-0.01
2510389931,2026-08-30 14:00:00,235.920,235.150,235.460,0,0.05,0,0,-0.01
2510389931,2026-08-30 14:30:00,233.260,232.850,233.190,0,0.05,0,0,-0.01
2510389931,2026-08-30 15:01:00,235.770,235.110,235.490,0,0.05,0,0,-0.01
2510389931,2026-08-30 15:30:00,235.830,235.280,235.480,0,0.05,0,0,-0.01
2510389931,2026-08-30 16:00:00,236.160,235.750,235.800,0,0.05,0,0,-0.01
2510389931,2026-08-30 16:30:00,237.000,236.390,236.580,0,0.05,0,0,-0.01
2510389931,2026-08-30 17:00:00,238.090,237.510,237.920,0,0.05,0,0,-0.01
2510389931,2026-08-30 17:30:00,238.870,238.130,238.800,0,0.05,0,0,-0.01
2510389931,2026-08-30 18:00:00,238.410,237.840,238.390,0,0.05,0,0,-0.01
2510389931,2026-08-30 18:30:00,238.300,237.660,238.060,12.12,16.86,9.96,24.52,-1.41
2510389931,2026-08-30 19:00:00,240.360,239.750,240.460,12.05,16.66,9.83,24.1,-1.44
2510389931,2026-08-30 19:30:00,239.600,239.000,239.530,12.05,16.7,9.86,24.22,-1.43
2510389931,2026-08-30 20:00:00,236.440,235.710,236.290,12.11,16.97,10.03,24.72,-1.39
2510389931,2026-08-30 20:30:00,235.210,234.600,235.290,12.14,17.07,10.1,24.87,-1.37
2510389931,2026-08-30 21:00:00,235.530,235.090,235.740,12.14,17.06,10.09,24.84,-1.38
2510389931,2026-08-30 21:30:00,235.170,234.760,235.280,12.14,17.08,10.1,24.89,-1.38
2510389931,2026-08-30 22:00:00,233.710,233.100,233.790,12.15,17.18,10.16,25.06,-1.36
2510389931,2026-08-30 22:30:00,235.680,234.870,235.830,6.94,9.01,5.01,16.03,-1.26
2510389931,2026-08-30 23:00:00,236.590,236.000,236.890,6.94,9,5,15.95,-1.28
2510389931,2026-08-30 23:30:00,237.290,236.510,237.610,6.94,8.98,4.99,15.88,-1.28
2510389931,2026-08-31 00:01:00,237.780,237.030,238.030,6.93,8.95,4.98,15.82,-1.29
2510389931,2026-08-31 00:30:00,239.460,238.600,239.440,5.03,6.06,3.16,12.57,-1.22
2510389931,2026-08-31 01:00:00,235.510,234.480,235.370,4.82,5.58,3.21,12.48,-1.18
2510389931,2026-08-31 01:30:00,234.040,232.890,234.240,6.14,3.17,16.14,7.22,-0.68
2510389931,2026-08-31 02:00:00,234.500,233.430,234.900,6.11,3.15,16.02,7.17,-0.69
2510389931,2026-08-31 02:30:00,234.890,233.830,235.190,6.11,3.14,15.98,7.16,-0.69
2510389931,2026-08-31 04:00:00,235.820,234.900,235.930,6.08,3.14,15.83,7.11,-0.69
2510389931,2026-08-31 04:30:00,236.950,235.920,236.860,6.08,3.13,15.77,7.08,-0.7
2510389931,2026-08-31 05:00:00,237.220,235.990,237.150,6.09,3.12,15.77,7.08,-0.7
2510389931,2026-08-31 05:30:00,237.270,236.360,237.280,0,0.05,0,0,-0.01
2510389931,2026-08-31 06:00:00,236.620,235.790,236.580,0,0.05,0,0,-0.01
2510389931,2026-08-31 06:30:00,236.810,235.950,236.660,0,0.05,0,0,-0.01
2510389931,2026-08-31 07:00:00,234.370,233.640,234.240,0,0.05,0,0,-0.01
2510389931,2026-08-31 07:30:00,231.850,231.320,231.890,0,0.05,0,0,-0.01
2510389931,2026-08-31 08:00:00,235.120,234.530,235.310,0,0.05,0,0,-0.01
2510389931,2026-08-31 08:30:00,234.450,234.050,234.720,0,0.05,0,0,-0.01
2510389931,2026-08-31 09:00:00,234.470,233.890,234.440,0,0.05,0,0,-0.01
2510389931,2026-08-31 09:30:00,234.570,233.860,234.410,0,0.05,0,0,-0.01
2510389931,2026-08-31 10:00:00,233.130,232.630,232.950,0,0.05,0,0,-0.01
2510389931,2026-08-31 10:30:00,233.680,233.110,233.520,0,0.05,0,0,-0.01
2510389931,2026-08-31 11:00:00,235.230,234.730,234.990,0,0.05,0,0,-0.01
2510389931,2026-08-31 11:30:00,239.520,238.680,239.280,0,0.05,0,0,-0.01
2510389931,2026-08-31 12:00:00,237.300,236.450,237.130,0,0.05,0,0,-0.01
2510389931,2026-08-31 12:30:00,236.650,235.950,236.450,0,0.05,0,0,-0.01
2510389931,2026-08-31 13:00:00,233.040,232.270,232.990,0,0.05,0,0,-0.01
2510389931,2026-08-31 13:30:00,235.260,234.600,235.190,0,0.05,0,0,-0.01
2510389931,2026-08-31 14:00:00,234.870,234.350,234.770,0,0.05,0,0,-0.01
2510389931,2026-08-31 14:30:00,233.550,232.910,233.510,0,0.05,0,0,-0.01
2510389931,2026-08-31 15:00:00,233.290,233.000,233.630,0,0.05,0,0,-0.01
2510389931,2026-08-31 15:30:00,235.400,235.150,235.810,0,0.05,0,0,-0.01
2510389931,2026-08-31 16:00:00,234.240,233.900,234.450,0,0.05,0,0,-0.01
2510389931,2026-08-31 16:30:00,235.990,235.490,236.100,0,0.05,0,0,-0.01
2510389931,2026-08-31 17:00:00,234.910,234.380,235.150,0,0.05,0,0,-0.01
2510389931,2026-08-31 17:30:00,235.930,235.220,235.880,0,0.05,0,0,-0.01
2510389931,2026-08-31 18:00:00,235.050,234.520,235.200,0,0.05,0,0,-0.01
2510389931,2026-08-31 18:31:00,236.920,236.290,236.730,12.08,16.89,9.98,24.61,-1.38
2510389931,2026-08-31 19:00:00,238.500,237.780,238.390,12,16.7,9.86,24.22,-1.4
2510389931,2026-08-31 19:30:00,239.630,239.010,239.470,11.98,16.59,9.81,24.07,-1.42
2510389931,2026-08-31 20:00:00,236.860,236.020,236.360,12.04,16.82,9.96,24.56,-1.38
2510389931,2026-08-31 20:30:00,236.210,235.370,235.440,12.09,16.93,10.01,24.76,-1.37
2510389931,2026-08-31 21:00:00,235.840,235.140,235.290,12.05,16.91,10,24.71,-1.37
2510389931,2026-08-31 21:30:00,234.280,233.750,233.990,12.08,17.04,10.08,24.92,-1.35
2510389931,2026-08-31 22:00:00,234.730,234.130,234.750,12.06,16.99,10.05,24.78,-1.36
2510389931,2026-08-31 22:30:00,234.890,234.250,235.060,6.66,8.39,4.99,15.6,-1.24
2510389931,2026-08-31 23:00:00,236.320,235.590,236.530,6.67,8.36,4.98,15.49,-1.26
2510389931,2026-08-31 23:30:00,237.620,236.790,237.660,6.66,8.32,4.96,15.39,-1.27
2510389931,2026-09-01 00:01:00,238.580,237.650,238.400,6.65,8.29,4.94,15.32,-1.28
2510389931,2026-09-01 00:30:00,239.430,238.460,239.280,4.68,5.26,3.14,12.01,-1.21
2510389931,2026-09-01 01:00:00,239.470,238.410,239.120,4.69,5.27,3.15,12.03,-1.21
2510389931,2026-09-01 01:30:00,238.630,237.500,238.580,6.09,3.12,15.69,7.05,-0.71
2510389931,2026-09-01 02:00:00,238.400,237.230,238.340,6.08,3.11,15.65,7.03,-0.7
2510389931,2026-09-01 02:30:00,237.630,236.460,237.580,6.08,3.12,15.72,7.08,-0.7
2510389931,2026-09-01 03:00:00,237.560,236.350,237.380,6.08,3.12,15.72,7.07,-0.7
2510389931,2026-09-01 03:30:00,236.280,235.330,236.340,6.08,3.13,15.81,7.11,-0.69
2510389931,2026-09-01 04:00:00,237.250,236.040,237.180,6.08,3.12,15.73,7.08,-0.7
2510389931,2026-09-01 04:30:00,237.770,236.650,237.800,6.08,3.11,15.68,7.06,-0.7
2510389931,2026-09-01 05:01:00,237.390,236.430,237.460,3.48,1.59,9.75,3.7,-0.66
2510389931,2026-09-01 05:32:00,237.280,236.450,237.300,0,0.05,0,0,-0.01
2510389931,2026-09-01 06:00:00,237.870,236.960,237.690,0,0.05,0,0,-0.01
2510389931,2026-09-01 06:30:00,238.210,237.330,238.040,0,0.05,0,0,-0.01
2510389931,2026-09-01 07:00:00,237.600,237.070,237.580,0,0.05,0,0,-0.01
2510389931,2026-09-01 07:30:00,238.090,237.320,237.990,0,0.05,0,0,-0.01
2510389931,2026-09-01 08:00:00,237.150,236.420,237.090,0,0.05,0,0,-0.01
2510389931,2026-09-01 08:30:00,237.820,237.180,237.740,0,0.05,0,0,-0.01
2510389931,2026-09-01 09:00:00,237.570,237.020,237.510,0,0.05,0,0,-0.01
2510389931,2026-09-01 09:30:00,238.190,237.420,238.020,0,0.05,0,0,-0.01
2510389931,2026-09-01 10:00:00,237.250,236.760,237.100,0,0.05,0,0,-0.01
2510389931,2026-09-01 10:30:00,236.660,235.980,236.360,0,0.05,0,0,-0.01
2510389931,2026-09-01 11:00:00,237.680,237.180,237.630,0,0.05,0,0,-0.01
2510389931,2026-09-01 11:30:00,239.830,239.130,239.690,0,0.05,0,0,-0.01
2510389931,2026-09-01 12:00:00,234.930,234.130,234.700,0,0.05,0,0,-0.01
2510389931,2026-09-01 12:30:00,234.260,233.900,234.260,0,0.05,0,0,-0.01
2510389931,2026-09-01 13:00:00,234.270,233.640,233.910,0,0.05,0,0,-0.01
2510389931,2026-09-01 13:30:00,232.690,232.320,232.490,0,0.05,0,0,-0.01
2510389931,2026-09-01 14:00:00,233.340,232.810,232.890,0,0.05,0,0,-0.01
2510389931,2026-09-01 14:30:00,236.550,235.890,236.150,0,0.05,0,0,-0.01
2510389931,2026-09-01 15:00:00,237.360,236.890,237.020,0,0.05,0,0,-0.01
2510389931,2026-09-01 15:30:00,237.450,236.770,237.100,0,0.05,0,0,-0.01
2510389931,2026-09-01 16:00:00,238.200,237.590,237.700,0,0.05,0,0,-0.01
2510389931,2026-09-01 16:30:00,238.540,237.830,238.080,0,0.05,0,0,-0.01
2510389931,2026-09-01 17:00:00,239.140,238.530,238.760,0,0.05,0,0,-0.01
2510389931,2026-09-01 17:30:00,239.420,238.550,238.820,0,0.05,0,0,-0.01
2510389931,2026-09-01 18:00:00,239.890,239.010,239.320,0,0.05,0,0,-0.01
2510389931,2026-09-01 18:30:00,237.210,236.580,236.690,12.12,16.91,9.99,24.7,-1.37
2510389931,2026-09-01 19:00:00,240.170,239.670,239.960,12.02,16.63,9.82,24.1,-1.41
2510389931,2026-09-01 19:30:00,237.070,236.360,236.790,12.03,16.83,9.94,24.48,-1.37
2510389931,2026-09-01 20:00:00,235.680,235.050,235.070,12.05,16.93,9.98,24.72,-1.35
2510389931,2026-09-01 20:30:00,235.860,235.160,235.110,12.04,16.9,9.98,24.7,-1.36
2510389931,2026-09-01 21:00:00,235.090,234.380,234.330,12.04,16.94,10.01,24.78,-1.35
2510389931,2026-09-01 21:31:00,232.430,231.830,231.750,12.04,17.11,10.1,25.12,-1.31
2510389931,2026-09-01 22:00:00,235.450,234.770,234.670,12.04,16.9,10,24.73,-1.35
2510389931,2026-09-01 22:30:00,235.550,234.670,234.970,6.65,8.34,4.96,15.57,-1.22
2510389931,2026-09-01 23:01:00,237.370,236.380,236.820,6.66,8.31,4.94,15.45,-1.24
2510389931,2026-09-01 23:30:00,237.640,236.820,237.220,6.66,8.31,4.94,15.44,-1.25
2510389931,2026-09-02 00:00:00,238.630,237.540,237.920,6.67,8.29,4.94,15.39,-1.26
2510389931,2026-09-02 00:30:00,239.100,237.980,238.430,4.69,5.26,3.14,12.08,-1.17
2510389931,2026-09-02 01:00:00,240.000,238.940,239.400,4.69,5.25,3.14,12.03,-1.18
2510389931,2026-09-02 01:30:00,236.720,235.430,236.250,6.12,3.14,15.89,7.12,-0.69
2510389931,2026-09-02 02:00:00,236.950,235.720,236.560,6.09,3.13,15.81,7.09,-0.69
2510389931,2026-09-02 02:30:00,237.070,235.800,236.640,6.08,3.12,15.76,7.07,-0.69
2510389931,2026-09-02 03:00:00,237.090,235.800,236.740,6.08,3.12,15.76,7.07,-0.69
2510389931,2026-09-02 03:30:00,235.920,234.860,235.780,6.08,3.14,15.84,7.1,-0.68
2510389931,2026-09-02 04:00:00,237.220,235.980,236.940,6.08,3.12,15.76,7.07,-0.69
2510389931,2026-09-02 04:30:00,237.030,235.810,236.740,6.09,3.12,15.8,7.08,-0.69
2510389931,2026-09-02 05:00:00,237.260,236.050,236.900,6.09,3.12,15.78,7.07,-0.69
2510389931,2026-09-02 05:30:00,235.700,234.720,235.420,0,0.05,0,0,-0.01
2510389931,2026-09-02 06:00:00,234.410,233.270,234.220,0,0.05,0,0,-0.01
2510389931,2026-09-02 06:30:00,234.230,233.290,234.140,0,0.05,0,0,-0.01
2510389931,2026-09-02 07:00:00,235.950,235.130,235.900,0,0.05,0,0,-0.01
2510389931,2026-09-02 07:30:00,233.100,232.410,233.120,0,0.05,0,0,-0.01
2510389931,2026-09-02 08:00:00,234.680,234.060,234.670,0,0.05,0,0,-0.01
2510389931,2026-09-02 08:31:00,235.950,235.260,235.970,0,0.05,0,0,-0.01
2510389931,2026-09-02 09:00:00,236.090,235.500,236.150,0,0.05,0,0,-0.01
2510389931,2026-09-02 09:30:00,233.990,233.400,234.080,0,0.05,0,0,-0.01
2510389931,2026-09-02 10:00:00,233.190,232.510,233.020,0,0.05,0,0,-0.01
2510389931,2026-09-02 10:30:00,234.360,233.720,234.320,0,0.05,0,0,-0.01
2510389931,2026-09-02 11:00:00,235.020,234.320,234.960,0,0.05,0,0,-0.01
2510389931,2026-09-02 11:30:00,236.980,236.210,237.000,0,0.05,0,0,-0.01
2510389931,2026-09-02 12:00:00,235.480,234.640,235.210,0,0.05,0,0,-0.01
2510389931,2026-09-02 12:30:00,238.740,238.040,238.550,0,0.05,0,0,-0.01
2510389931,2026-09-02 13:00:00,235.070,234.530,235.150,0,0.05,0,0,-0.01
2510389931,2026-09-02 13:30:00,234.630,234.010,234.600,0,0.05,0,0,-0.01
2510389931,2026-09-02 14:00:00,235.140,234.590,235.270,0,0.05,0,0,-0.01
2510389931,2026-09-02 14:30:00,233.710,233.280,233.750,0,0.05,0,0,-0.01
2510389931,2026-09-02 15:00:00,235.480,234.890,235.400,0,0.05,0,0,-0.01
2510389931,2026-09-02 15:30:00,235.880,235.360,235.780,0,0.05,0,0,-0.01
2510389931,2026-09-02 16:00:00,236.710,236.060,236.580,0,0.05,0,0,-0.01
2510389931,2026-09-02 16:30:00,236.870,236.270,236.840,0,0.05,0,0,-0.01
2510389931,2026-09-02 17:00:00,237.290,236.610,237.070,0,0.05,0,0,-0.01
2510389931,2026-09-02 17:30:00,236.960,236.200,236.690,0,0.05,0,0,-0.01
2510389931,2026-09-02 18:00:00,237.050,236.370,237.080,0,0.05,0,0,-0.01
2510389931,2026-09-02 18:30:00,238.150,237.530,238.140,12.07,16.8,9.91,24.42,-1.39
2510389931,2026-09-02 19:00:00,239.310,238.570,239.480,12.01,16.67,9.84,24.14,-1.4
2510389931,2026-09-02 19:30:00,239.810,239.130,239.730,12,16.62,9.8,24.07,-1.41
2510389931,2026-09-02 20:00:00,237.840,237.440,238.050,12.03,16.78,9.89,24.35,-1.39
2510389931,2026-09-02 20:30:00,236.990,236.630,237.110,12.04,16.83,9.92,24.48,-1.38
2510389931,2026-09-02 21:00:00,236.050,235.570,236.010,12.04,16.9,9.96,24.6,-1.36
2510389931,2026-09-02 21:30:00,236.310,235.780,236.210,12.03,16.87,9.95,24.56,-1.37
2510389931,2026-09-02 22:00:00,235.700,235.180,235.570,12.04,16.92,9.98,24.64,-1.36
2510389931,2026-09-02 22:30:00,236.450,235.750,236.360,6.64,8.32,4.94,15.45,-1.23
