METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510203115,2026-03-22,40,2026-03-22 00:02:00,2026-03-23 00:05:00,826.790,517.510,187.390,121.890,204.770,832.220,522.430,187.390,122.390,206.690
2510203117,2026-03-22,80,2026-03-22 00:00:00,2026-03-23 00:00:00,916.220,489.340,220.580,206.290,134.590,919.550,491.420,220.580,207.540,134.650
2510203118,2026-03-22,640,2026-03-22 00:00:00,2026-03-23 00:00:00,6.890,4.240,1.510,1.130,7.490,7.220,4.470,1.510,1.230,7.830
2510203119,2026-03-22,40,2026-03-22 00:00:00,2026-03-23 00:00:00,190.390,133.470,51.390,5.520,115.560,190.600,133.600,51.390,5.600,115.570
2510203120,2026-03-22,160,2026-03-22 00:00:00,2026-03-23 00:00:00,1543.800,932.660,356.380,254.750,304.490,1550.940,938.130,356.380,256.420,306.480
2510203121,2026-03-22,100,2026-03-22 00:00:00,2026-03-23 00:03:00,402.720,211.910,88.270,102.530,20.030,407.860,215.930,88.270,103.650,20.380
2510203122,2026-03-22,40,2026-03-22 00:01:00,2026-03-23 00:00:00,435.100,277.420,134.360,23.310,328.920,435.440,277.660,134.360,23.410,329.160
2510203123,2026-03-22,40,2026-03-22 00:00:00,2026-03-23 00:00:00,1011.960,692.130,295.460,24.360,348.640,1013.700,692.470,295.460,25.770,349.180
2510203124,2026-03-22,800,2026-03-22 00:01:00,2026-03-23 00:00:00,169.680,119.960,43.700,6.010,47.960,172.980,123.210,43.700,6.060,49.050
2510203127,2026-03-22,40,2026-03-22 00:00:00,2026-03-23 00:00:00,81.240,51.290,19.420,10.520,0.610,81.530,51.480,19.420,10.620,0.610
2510203128,2026-03-22,500,2026-03-22 00:00:00,2026-03-23 00:00:00,2903.870,1507.840,510.320,885.700,54.280,2928.240,1524.870,510.320,893.040,55.100
2510203133,2026-03-22,40,2026-03-22 00:00:00,2026-03-23 00:00:00,354.130,245.990,80.450,27.670,55.140,354.350,246.130,80.450,27.760,55.140
2510203134,2026-03-22,320,2026-03-22 00:00:00,2026-03-23 00:00:00,106.660,62.960,26.370,17.320,6.060,106.840,63.100,26.370,17.370,6.060
2510224049,2026-03-22,1,2026-03-22 00:02:00,2026-03-23 00:00:00,32502.930,12537.270,7528.550,12437.110,60.040,32688.900,12648.170,7528.550,12512.160,60.450
2510224167,2026-03-22,1,2026-03-22 00:00:00,2026-03-23 00:00:00,7782.010,2868.930,1341.070,3572.010,2.770,7886.540,2933.160,1341.070,3612.310,2.770
2510317505,2026-03-22,1,2026-03-22 00:00:00,2026-03-23 00:00:00,1144.200,482.060,262.160,399.970,0.000,1294.060,578.210,262.160,453.690,0.000
2510317537,2026-03-22,1,2026-03-22 00:00:00,2026-03-23 00:00:00,5341.230,3068.670,1021.680,1250.870,0.000,5378.790,3097.210,1021.680,1259.890,0.000
2510389559,2026-03-22,1,2026-03-22 00:00:00,2026-03-23 00:00:00,34.490,18.250,14.320,1.910,29.390,34.490,18.250,14.320,1.910,29.390
2510389643,2026-03-22,1,2026-03-22 00:00:00,2026-03-23 00:01:00,20555.529,7262.660,4058.440,9234.430,20.030,20700.070,7340.020,4058.440,9301.600,20.090
2510389931,2026-03-22,1,2026-03-22 00:00:00,2026-03-23 00:00:00,14235.550,5353.380,3475.410,5406.750,0.000,14332.910,5409.820,3475.410,5447.680,0.000
2510633381,2026-03-22,320,2026-03-22 00:00:00,2026-03-23 00:00:00,10.190,5.740,2.290,2.150,0.000,10.940,6.360,2.290,2.280,0.000
2510633385,2026-03-22,60,2026-03-22 00:00:00,2026-03-23 00:00:00,341.450,139.640,71.240,130.570,3.910,344.810,141.550,71.240,132.010,3.930
2510633386,2026-03-22,500,2026-03-22 00:00:00,2026-03-23 00:00:00,23.560,13.770,5.400,4.390,12.510,24.880,14.750,5.400,4.720,13.140
2510633391,2026-03-22,100,2026-03-22 00:00:00,2026-03-23 00:00:00,4.380,3.390,0.980,0.000,0.000,4.380,3.390,0.980,0.000,0.000
2510633393,2026-03-22,600,2026-03-22 00:03:00,2026-03-23 00:01:00,1390.420,821.900,289.270,279.240,268.860,1407.180,834.840,289.270,283.060,271.830
2510633395,2026-03-22,40,2026-03-22 00:00:00,2026-03-23 00:00:00,311.590,165.190,69.420,76.970,23.460,317.510,169.550,69.420,78.540,24.080
2510633396,2026-03-22,400,2026-03-22 00:00:00,2026-03-23 00:00:00,117.500,77.610,28.400,11.480,31.470,119.210,79.240,28.400,11.560,31.650
2510633397,2026-03-22,240,2026-03-22 00:00:00,2026-03-23 00:01:00,67.970,47.560,15.640,4.750,12.800,68.460,47.970,15.640,4.830,12.800
2510633399,2026-03-22,600,2026-03-22 00:00:00,2026-03-23 00:00:00,174.120,98.070,32.940,43.100,0.600,174.910,98.480,32.940,43.470,0.600
2510633400,2026-03-22,800,2026-03-22 00:00:00,2026-03-23 00:00:00,107.500,65.980,22.050,19.460,2.830,108.450,66.680,22.050,19.710,2.870
2510633402,2026-03-22,300,2026-03-22 00:02:00,2026-03-23 00:00:00,26.110,14.900,6.120,5.070,0.590,26.580,15.210,6.120,5.230,0.590
2510633406,2026-03-22,60,2026-03-22 00:00:00,2026-03-23 00:00:00,130.600,48.190,22.520,59.890,0.040,132.360,49.270,22.520,60.560,0.040
2510633410,2026-03-22,60,2026-03-22 00:00:00,2026-03-23 00:00:00,229.900,142.580,50.700,36.610,41.950,234.620,146.610,50.700,37.300,42.680
2510633411,2026-03-22,800,2026-03-22 00:00:00,2026-03-23 00:00:00,350.350,203.180,81.870,65.290,43.030,354.110,205.170,81.870,67.070,43.480
2610026952,2026-03-22,200,2026-03-22 00:00:00,2026-03-23 00:01:00,86.020,59.480,22.920,3.620,33.470,86.100,59.530,22.920,3.640,33.470
2610026976,2026-03-22,60,2026-03-22 00:03:00,2026-03-23 00:00:00,75.700,42.590,14.330,18.760,5.600,77.730,43.980,14.330,19.410,5.790
2246006313,2026-03-23,8800,2026-03-23 00:00:00,2026-03-24 00:00:00,380.223,207.819,75.641,96.762,64.426,381.772,208.661,76.092,97.018,64.438
2310396105,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:01:00,15870.500,9912.150,3790.240,2168.100,4453.720,15899.570,9931.820,3798.830,2168.910,4461.950
2310396106,2026-03-23,400,2026-03-23 00:00:00,2026-03-24 00:00:00,6697.230,4024.070,1616.080,1057.080,1225.970,6708.250,4030.740,1619.130,1058.370,1228.270
2310396107,2026-03-23,3000,2026-03-23 00:00:00,2026-03-24 00:00:00,996.130,728.220,117.640,150.260,281.890,997.860,729.620,117.880,150.350,282.490
2310396108,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,2922.900,1563.070,655.310,704.510,434.890,2926.830,1564.810,656.060,705.950,435.530
2310396110,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:01:00,15162.210,8860.400,3357.070,2944.730,5139.890,15187.450,8874.890,3363.650,2948.890,5145.480
2310396111,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,6397.010,3616.920,1442.770,1337.310,3339.630,6409.670,3624.070,1446.620,1338.980,3345.890
2410121326,2026-03-23,200,2026-03-23 00:00:00,2026-03-24 00:00:00,655.950,421.890,179.940,54.100,153.130,659.210,423.910,181.090,54.210,153.740
2410121353,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,229.670,160.320,59.920,9.410,37.470,231.250,161.540,60.240,9.470,37.820
2410121371,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,320.970,199.160,70.020,51.770,44.350,323.620,200.740,70.770,52.110,44.580
2410121424,2026-03-23,120,2026-03-23 00:00:00,2026-03-24 00:00:00,19.680,12.950,5.160,1.570,1.390,19.780,13.000,5.180,1.590,1.390
2410121454,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,962.640,575.350,208.440,178.850,154.030,968.860,579.060,209.750,180.050,155.090
2410121457,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,91.940,61.550,23.580,6.800,3.160,93.790,62.810,24.120,6.850,3.260
2410121574,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:02:00,2792.920,2016.250,653.550,123.110,240.980,2802.590,2023.430,655.850,123.300,242.080
2410131378,2026-03-23,200,2026-03-23 00:00:00,2026-03-24 00:00:00,474.730,322.840,134.160,17.720,128.360,479.810,325.810,135.850,18.140,129.550
2410131383,2026-03-23,400,2026-03-23 00:00:00,2026-03-24 00:00:00,694.730,454.790,144.910,95.010,24.910,695.930,455.570,145.190,95.160,24.930
2410131384,2026-03-23,200,2026-03-23 00:00:00,2026-03-24 00:00:00,6365.990,3636.100,1255.740,1474.140,1273.630,6389.830,3649.660,1261.120,1479.040,1278.470
2410131387,2026-03-23,600,2026-03-23 00:02:00,2026-03-24 00:00:00,280.590,171.150,65.650,43.780,19.580,281.970,171.970,66.070,43.930,19.720
2410131547,2026-03-23,1,2026-03-23 00:00:00,2026-03-24 00:00:00,48741.078,31924.029,11554.200,5262.840,8020.120,48886.961,32026.279,11591.210,5269.460,8021.210
2410320615,2026-03-23,700,2026-03-23 00:00:00,2026-03-24 00:00:00,8178.410,5038.250,1969.120,1171.020,1995.960,8215.280,5061.210,1980.490,1173.570,2007.060
2410883991,2026-03-23,100,2026-03-23 00:00:00,2026-03-24 00:00:00,2012.120,1187.420,446.850,377.840,147.250,2013.810,1188.410,447.340,378.050,147.500
2410883993,2026-03-23,60,2026-03-23 00:00:00,2026-03-24 00:00:00,937.920,383.760,167.570,386.580,11.870,945.270,386.660,169.340,389.260,11.990
2410883994,2026-03-23,320,2026-03-23 00:00:00,2026-03-24 00:00:00,62.570,28.040,12.840,21.680,2.790,62.830,28.140,12.900,21.780,2.790
2410932742,2026-03-23,240,2026-03-23 00:00:00,2026-03-24 00:00:00,11410.260,6663.190,2097.710,2649.350,2742.680,11444.060,6681.920,2105.420,2656.720,2751.460
2411087432,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,1859.210,1137.140,537.220,184.830,439.470,1865.630,1141.270,539.380,184.970,441.360
2411087433,2026-03-23,500,2026-03-23 00:00:00,2026-03-24 00:00:00,203.840,116.610,43.530,43.690,1.900,205.100,117.330,43.940,43.820,2.160
2411290205,2026-03-23,240,2026-03-23 00:00:00,2026-03-24 00:00:00,6090.810,4046.600,1815.420,228.780,2118.930,6112.100,4062.420,1820.430,229.250,2128.050
2510014481,2026-03-23,80,2026-03-23 00:00:00,2026-03-24 00:00:00,9467.360,5502.880,1816.660,2147.820,3487.490,9504.130,5523.110,1824.510,2156.500,3501.050
2510014482,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,536.980,389.940,128.060,18.970,27.480,541.700,392.400,130.270,19.020,27.550
2510014483,2026-03-23,300,2026-03-23 00:00:00,2026-03-24 00:00:00,97.070,53.600,22.190,21.260,0.000,97.570,53.860,22.330,21.370,0.000
2510014484,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,6071.500,3403.460,1330.980,1337.050,721.460,6091.100,3415.420,1336.270,1339.400,724.050
2510178139,2026-03-23,300,2026-03-23 00:01:00,2026-03-24 00:00:00,132.410,76.510,29.310,26.570,14.610,133.550,77.160,29.670,26.710,14.950
2510203103,2026-03-23,400,2026-03-23 00:02:00,2026-03-24 00:00:00,237.720,141.110,48.870,47.730,8.840,244.940,145.330,50.620,48.980,9.670
2510203104,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:01:00,875.540,504.520,199.140,171.870,41.160,893.720,515.620,203.890,174.200,43.390
2510203105,2026-03-23,100,2026-03-23 00:00:00,2026-03-24 00:00:00,1396.320,977.720,391.690,26.890,321.300,1400.480,980.700,392.780,26.990,321.770
2510203106,2026-03-23,100,2026-03-23 00:00:00,2026-03-24 00:00:00,41.520,20.440,7.730,13.350,0.180,41.850,20.570,7.790,13.480,0.180
2510203108,2026-03-23,80,2026-03-23 00:00:00,2026-03-24 00:00:00,1170.430,633.480,251.530,285.410,217.760,1182.260,639.830,254.770,287.650,220.380
2510203109,2026-03-23,300,2026-03-23 00:00:00,2026-03-24 00:00:00,637.310,404.640,175.470,57.190,257.300,639.990,406.260,176.390,57.330,258.380
2510203111,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,1116.130,753.280,316.190,46.660,305.370,1129.990,761.420,320.450,48.110,309.280
2510203113,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,680.770,434.140,168.590,78.030,9.220,696.790,443.870,173.990,78.910,9.750
2510203114,2026-03-23,120,2026-03-23 00:00:00,2026-03-24 00:00:00,194.160,133.990,50.110,10.050,13.590,209.610,143.710,54.230,11.660,15.830
2510203115,2026-03-23,40,2026-03-23 00:05:00,2026-03-24 00:00:00,832.220,522.430,187.390,122.390,206.690,839.120,526.730,189.390,123.000,208.830
2510203117,2026-03-23,80,2026-03-23 00:00:00,2026-03-24 00:00:00,919.550,491.420,220.580,207.540,134.650,923.990,493.620,221.650,208.710,135.630
2510203118,2026-03-23,640,2026-03-23 00:00:00,2026-03-24 00:00:00,7.220,4.470,1.510,1.230,7.830,7.860,4.880,1.680,1.290,8.520
2510203119,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,190.600,133.600,51.390,5.600,115.570,190.730,133.670,51.400,5.650,115.600
2510203120,2026-03-23,160,2026-03-23 00:00:00,2026-03-24 00:00:00,1550.940,938.130,356.380,256.420,306.480,1562.190,944.650,359.370,258.160,308.980
2510203121,2026-03-23,100,2026-03-23 00:03:00,2026-03-24 00:02:00,407.860,215.930,88.270,103.650,20.380,413.680,218.800,89.780,105.090,20.680
2510203122,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,435.440,277.660,134.360,23.410,329.160,437.330,278.810,134.990,23.510,330.440
2510203123,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,1013.700,692.470,295.460,25.770,349.180,1021.150,697.000,297.870,26.270,351.240
2510203124,2026-03-23,800,2026-03-23 00:00:00,2026-03-24 00:00:00,172.980,123.210,43.700,6.060,49.050,179.540,127.150,46.260,6.110,51.080
2510203127,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,81.530,51.480,19.420,10.620,0.610,83.050,52.580,19.750,10.710,0.610
2510203128,2026-03-23,500,2026-03-23 00:00:00,2026-03-24 00:00:00,2928.240,1524.870,510.320,893.040,55.100,2952.880,1537.250,515.300,900.320,55.920
2510203133,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,354.350,246.130,80.450,27.760,55.140,356.110,247.340,80.900,27.860,55.560
2510203134,2026-03-23,320,2026-03-23 00:00:00,2026-03-24 00:00:00,106.840,63.100,26.370,17.370,6.060,107.030,63.200,26.410,17.410,6.060
2510224049,2026-03-23,1,2026-03-23 00:00:00,2026-03-24 00:00:00,32688.900,12648.170,7528.550,12512.160,60.450,32870.512,12722.760,7563.030,12584.710,60.450
2510224167,2026-03-23,1,2026-03-23 00:00:00,2026-03-24 00:00:00,7886.540,2933.160,1341.070,3612.310,2.770,8002.850,2978.350,1367.900,3656.580,2.770
2510317505,2026-03-23,1,2026-03-23 00:00:00,2026-03-24 00:00:00,1294.060,578.210,262.160,453.690,0.000,1443.150,632.970,302.810,507.370,0.000
2510317537,2026-03-23,1,2026-03-23 00:00:00,2026-03-24 00:00:00,5378.790,3097.210,1021.680,1259.890,0.000,5418.350,3118.570,1030.320,1269.440,0.000
2510389559,2026-03-23,1,2026-03-23 00:00:00,2026-03-24 00:00:00,34.490,18.250,14.320,1.910,29.390,34.490,18.250,14.320,1.910,29.390
2510389643,2026-03-23,1,2026-03-23 00:01:00,2026-03-24 00:02:00,20700.070,7340.020,4058.440,9301.600,20.090,20845.590,7388.440,4088.610,9368.530,20.150
2510389931,2026-03-23,1,2026-03-23 00:00:00,2026-03-24 00:00:00,14332.910,5409.820,3475.410,5447.680,0.000,14430.250,5444.440,3497.260,5488.550,0.000
2510633381,2026-03-23,320,2026-03-23 00:00:00,2026-03-24 00:00:00,10.940,6.360,2.290,2.280,0.000,11.990,7.020,2.550,2.410,0.000
2510633385,2026-03-23,60,2026-03-23 00:00:00,2026-03-24 00:00:00,344.810,141.550,71.240,132.010,3.930,348.800,143.190,72.140,133.460,3.970
2510633386,2026-03-23,500,2026-03-23 00:00:00,2026-03-24 00:00:00,24.880,14.750,5.400,4.720,13.140,26.980,16.020,5.980,4.970,14.350
2510633391,2026-03-23,100,2026-03-23 00:00:00,2026-03-24 00:00:00,4.380,3.390,0.980,0.000,0.000,5.190,3.990,1.190,0.000,0.000
2510633393,2026-03-23,600,2026-03-23 00:01:00,2026-03-24 00:02:00,1407.180,834.840,289.270,283.060,271.830,1429.200,847.640,294.490,287.050,276.190
2510633395,2026-03-23,40,2026-03-23 00:00:00,2026-03-24 00:00:00,317.510,169.550,69.420,78.540,24.080,324.300,172.840,71.290,80.150,24.380
2510633396,2026-03-23,400,2026-03-23 00:00:00,2026-03-24 00:00:00,119.210,79.240,28.400,11.560,31.650,122.370,81.150,29.570,11.640,31.970
2510633397,2026-03-23,240,2026-03-23 00:01:00,2026-03-24 00:00:00,68.460,47.970,15.640,4.830,12.800,69.880,48.930,15.970,4.970,12.880
2510633399,2026-03-23,600,2026-03-23 00:00:00,2026-03-24 00:03:00,174.910,98.480,32.940,43.470,0.600,176.700,99.420,33.420,43.860,0.600
2510633400,2026-03-23,800,2026-03-23 00:00:00,2026-03-24 00:00:00,108.450,66.680,22.050,19.710,2.870,110.220,67.780,22.540,19.890,2.930
2510633402,2026-03-23,300,2026-03-23 00:00:00,2026-03-24 00:00:00,26.580,15.210,6.120,5.230,0.590,27.430,15.710,6.330,5.380,0.590
2510633406,2026-03-23,60,2026-03-23 00:00:00,2026-03-24 00:00:00,132.360,49.270,22.520,60.560,0.040,134.310,50.030,22.970,61.310,0.040
2510633410,2026-03-23,60,2026-03-23 00:00:00,2026-03-24 00:00:00,234.620,146.610,50.700,37.300,42.680,239.090,149.210,51.890,37.980,43.310
2510633411,2026-03-23,800,2026-03-23 00:00:00,2026-03-24 00:00:00,354.110,205.170,81.870,67.070,43.480,366.280,211.750,85.540,68.980,47.460
2610026952,2026-03-23,200,2026-03-23 00:01:00,2026-03-24 00:01:00,86.100,59.530,22.920,3.640,33.470,86.500,59.810,23.010,3.670,33.470
2610026976,2026-03-23,60,2026-03-23 00:00:00,2026-03-24 00:00:00,77.730,43.980,14.330,19.410,5.790,80.870,45.720,15.030,20.110,6.220
2246006313,2026-03-24,8800,2026-03-24 00:00:00,2026-03-25 00:00:00,381.772,208.661,76.092,97.018,64.438,383.486,209.591,76.562,97.332,64.442
2310396105,2026-03-24,160,2026-03-24 00:01:00,2026-03-25 00:00:00,15899.570,9931.820,3798.830,2168.910,4461.950,15929.930,9952.480,3807.700,2169.740,4469.090
2310396106,2026-03-24,400,2026-03-24 00:00:00,2026-03-25 00:00:00,6708.250,4030.740,1619.130,1058.370,1228.270,6721.640,4038.000,1622.130,1061.510,1231.140
2310396107,2026-03-24,3000,2026-03-24 00:00:00,2026-03-25 00:00:00,997.860,729.620,117.880,150.350,282.490,999.280,730.630,118.150,150.490,282.870
2310396108,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,2926.830,1564.810,656.060,705.950,435.530,2930.510,1566.810,656.710,706.980,436.050
2310396110,2026-03-24,160,2026-03-24 00:01:00,2026-03-25 00:00:00,15187.450,8874.890,3363.650,2948.890,5145.480,15217.760,8891.790,3372.300,2953.670,5153.830
2310396111,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,6409.670,3624.070,1446.620,1338.980,3345.890,6430.840,3635.660,1450.910,1344.260,3356.240
2410121326,2026-03-24,200,2026-03-24 00:00:00,2026-03-25 00:00:00,659.210,423.910,181.090,54.210,153.740,663.640,426.650,182.660,54.320,154.470
2410121353,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,231.250,161.540,60.240,9.470,37.820,233.120,162.710,60.880,9.530,38.260
2410121371,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,323.620,200.740,70.770,52.110,44.580,327.200,202.710,71.510,52.970,44.970
2410121424,2026-03-24,120,2026-03-24 00:00:00,2026-03-25 00:00:00,19.780,13.000,5.180,1.590,1.390,19.930,13.080,5.220,1.620,1.390
2410121454,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,968.860,579.060,209.750,180.050,155.090,974.430,582.530,210.980,180.910,155.750
2410121457,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,93.790,62.810,24.120,6.850,3.260,96.340,64.710,24.710,6.910,3.430
2410121574,2026-03-24,160,2026-03-24 00:02:00,2026-03-25 00:00:00,2802.590,2023.430,655.850,123.300,242.080,2812.780,2031.170,658.120,123.480,243.410
2410131378,2026-03-24,200,2026-03-24 00:00:00,2026-03-25 00:00:00,479.810,325.810,135.850,18.140,129.550,486.550,329.520,137.690,19.330,131.240
2410131383,2026-03-24,400,2026-03-24 00:00:00,2026-03-25 00:00:00,695.930,455.570,145.190,95.160,24.930,697.370,456.500,145.550,95.310,24.940
2410131384,2026-03-24,200,2026-03-24 00:00:00,2026-03-25 00:00:00,6389.830,3649.660,1261.120,1479.040,1278.470,6414.540,3663.280,1266.500,1484.760,1283.570
2410131387,2026-03-24,600,2026-03-24 00:00:00,2026-03-25 00:00:00,281.970,171.970,66.070,43.930,19.720,283.180,172.740,66.370,44.060,19.870
2410131547,2026-03-24,1,2026-03-24 00:00:00,2026-03-25 00:00:00,48886.961,32026.279,11591.210,5269.460,8021.210,49018.980,32117.471,11623.900,5277.600,8022.000
2410320615,2026-03-24,700,2026-03-24 00:00:00,2026-03-25 00:00:00,8215.280,5061.210,1980.490,1173.570,2007.060,8258.890,5087.270,1991.920,1179.700,2018.810
2410883991,2026-03-24,100,2026-03-24 00:00:00,2026-03-25 00:00:00,2013.810,1188.410,447.340,378.050,147.500,2016.290,1189.970,448.060,378.260,147.820
2410883993,2026-03-24,60,2026-03-24 00:00:00,2026-03-25 00:00:00,945.270,386.660,169.340,389.260,11.990,953.170,390.000,171.210,391.940,12.230
2410883994,2026-03-24,320,2026-03-24 00:00:00,2026-03-25 00:00:00,62.830,28.140,12.900,21.780,2.790,63.080,28.230,12.970,21.870,2.800
2410932742,2026-03-24,240,2026-03-24 00:00:00,2026-03-25 00:00:00,11444.060,6681.920,2105.420,2656.720,2751.460,11479.660,6701.840,2112.610,2665.200,2760.430
2411087432,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,1865.630,1141.270,539.380,184.970,441.360,1874.910,1146.410,543.370,185.120,443.270
2411087433,2026-03-24,500,2026-03-24 00:00:00,2026-03-25 00:00:00,205.100,117.330,43.940,43.820,2.160,206.440,118.120,44.350,43.950,2.500
2411290205,2026-03-24,240,2026-03-24 00:00:00,2026-03-25 00:00:00,6112.100,4062.420,1820.430,229.250,2128.050,6130.250,4075.250,1825.260,229.730,2135.640
2510014481,2026-03-24,80,2026-03-24 00:00:00,2026-03-25 00:00:00,9504.130,5523.110,1824.510,2156.500,3501.050,9542.510,5545.120,1832.900,2164.490,3516.100
2510014482,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,541.700,392.400,130.270,19.020,27.550,549.520,397.510,132.910,19.090,28.210
2510014483,2026-03-24,300,2026-03-24 00:00:00,2026-03-25 00:00:00,97.570,53.860,22.330,21.370,0.000,98.080,54.120,22.460,21.490,0.000
2510014484,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,6091.100,3415.420,1336.270,1339.400,724.050,6115.150,3428.410,1341.370,1345.350,727.390
2510178139,2026-03-24,300,2026-03-24 00:00:00,2026-03-25 00:03:00,133.550,77.160,29.670,26.710,14.950,134.700,77.820,30.020,26.860,15.340
2510203103,2026-03-24,400,2026-03-24 00:00:00,2026-03-25 00:00:00,244.940,145.330,50.620,48.980,9.670,253.020,149.780,52.490,50.740,10.550
2510203104,2026-03-24,160,2026-03-24 00:01:00,2026-03-25 00:00:00,893.720,515.620,203.890,174.200,43.390,911.910,525.770,208.080,178.050,46.200
2510203105,2026-03-24,100,2026-03-24 00:00:00,2026-03-25 00:00:00,1400.480,980.700,392.780,26.990,321.770,1403.820,982.990,393.780,27.050,322.230
2510203106,2026-03-24,100,2026-03-24 00:00:00,2026-03-25 00:00:00,41.850,20.570,7.790,13.480,0.180,42.180,20.710,7.850,13.610,0.180
2510203108,2026-03-24,80,2026-03-24 00:00:00,2026-03-25 00:00:00,1182.260,639.830,254.770,287.650,220.380,1194.350,646.220,258.060,290.060,223.520
2510203109,2026-03-24,300,2026-03-24 00:00:00,2026-03-25 00:01:00,639.990,406.260,176.390,57.330,258.380,642.500,407.820,177.180,57.490,259.370
2510203111,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,1129.990,761.420,320.450,48.110,309.280,1149.670,772.300,324.940,52.410,315.040
2510203113,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,696.790,443.870,173.990,78.910,9.750,714.810,455.010,179.530,80.270,10.210
2510203114,2026-03-24,120,2026-03-24 00:00:00,2026-03-25 00:00:00,209.610,143.710,54.230,11.660,15.830,225.270,152.510,57.860,14.890,18.640
2510203115,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,839.120,526.730,189.390,123.000,208.830,846.450,531.360,191.460,123.620,210.920
2510203117,2026-03-24,80,2026-03-24 00:00:00,2026-03-25 00:00:00,923.990,493.620,221.650,208.710,135.630,928.660,495.700,222.940,210.010,136.710
2510203118,2026-03-24,640,2026-03-24 00:00:00,2026-03-25 00:00:00,7.860,4.880,1.680,1.290,8.520,8.570,5.300,1.830,1.430,9.320
2510203119,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,190.730,133.670,51.400,5.650,115.600,191.070,133.890,51.460,5.710,115.670
2510203120,2026-03-24,160,2026-03-24 00:00:00,2026-03-25 00:00:00,1562.190,944.650,359.370,258.160,308.980,1573.750,951.630,362.260,259.850,311.350
2510203121,2026-03-24,100,2026-03-24 00:02:00,2026-03-25 00:00:00,413.680,218.800,89.780,105.090,20.680,420.040,221.900,91.190,106.940,21.490
2510203122,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,437.330,278.810,134.990,23.510,330.440,439.260,280.180,135.440,23.620,331.620
2510203123,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,1021.150,697.000,297.870,26.270,351.240,1030.540,702.300,300.410,27.830,353.850
2510203124,2026-03-24,800,2026-03-24 00:00:00,2026-03-25 00:00:00,179.540,127.150,46.260,6.110,51.080,184.270,130.640,47.480,6.150,52.590
2510203127,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,83.050,52.580,19.750,10.710,0.610,84.530,53.580,20.130,10.810,0.610
2510203128,2026-03-24,500,2026-03-24 00:00:00,2026-03-25 00:00:00,2952.880,1537.250,515.300,900.320,55.920,2977.250,1549.280,520.220,907.740,56.770
2510203133,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:01:00,356.110,247.340,80.900,27.860,55.560,357.750,248.420,81.300,28.010,55.910
2510203134,2026-03-24,320,2026-03-24 00:00:00,2026-03-25 00:00:00,107.030,63.200,26.410,17.410,6.060,107.210,63.300,26.450,17.460,6.060
2510224049,2026-03-24,1,2026-03-24 00:00:00,2026-03-25 00:00:00,32870.512,12722.760,7563.030,12584.710,60.450,33049.609,12789.570,7603.260,12656.780,60.520
2510224167,2026-03-24,1,2026-03-24 00:00:00,2026-03-25 00:00:00,8002.850,2978.350,1367.900,3656.580,2.770,8111.350,3020.100,1393.580,3697.660,2.770
