"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","15/10/2025","15/10/2025","20/10/2025","1","51.730","113.568.247 ₫","113.568.247 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/10/2025","10/10/2025","15/10/2025","1","107.112","240.114.846 ₫","240.114.846 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","10/10/2025","10/10/2025","14/10/2025","1","53.924","134.830.706 ₫","134.830.706 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","10/10/2025","10/10/2025","15/10/2025","1","229.180","519.911.728 ₫","519.911.728 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","10/10/2025","10/10/2025","14/10/2025","1","41.121","89.947.614 ₫","97.143.423 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","10/10/2025","10/10/2025","21/10/2025","1","3.696","8.270.976 ₫","8.270.976 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","10/10/2025","10/10/2025","13/10/2025","1","44.456","95.662.742 ₫","103.315.761 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","10/10/2025","10/10/2025","16/10/2025","1","22.730","74.712.130 ₫","80.689.100 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","10/10/2025","10/10/2025","11/10/2025","1","16","35.098 ₫","37.906 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/10/2025","10/10/2025","17/10/2025","1","0","3.033.030 ₫","3.033.030 ₫","18.070","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","10/10/2025","10/10/2025","15/10/2025","1","35.640","83.267.244 ₫","89.928.624 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/10/2025","10/10/2025","15/10/2025","1","55.050","105.278.700 ₫","113.700.996 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","10/10/2025","10/10/2025","16/10/2025","1","33.339","78.450.921 ₫","84.726.995 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/10/2025","10/10/2025","17/10/2025","1","92.083","202.141.222 ₫","202.141.222 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","10/10/2025","10/10/2025","14/10/2025","1","105.271","225.580.780 ₫","225.580.780 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","30/09/2025","30/09/2025","03/10/2025","3","35.716","83.758.336 ₫","90.459.003 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","30/09/2025","30/09/2025","04/10/2025","3","34.560","68.119.860 ₫","73.569.449 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","30/09/2025","30/09/2025","06/10/2025","3","96.526","208.758.151 ₫","208.758.151 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","30/09/2025","30/09/2025","06/10/2025","3","34.896","81.558.414 ₫","88.083.087 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM – CHI NHÁNH HƯNG YÊN","30/09/2025","30/09/2025","03/10/2025","3","107.746","226.217.512 ₫","226.217.512 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-005","CÔNG TY TNHH CÔNG NGHIỆP TITAN (HƯNG YÊN)","30/09/2025","30/09/2025","07/10/2025","1","10.923","36.856.608 ₫","39.805.137 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-008","CÔNG TY TNHH NHỰA VINSON","30/09/2025","30/09/2025","02/10/2025","1","71.962","153.142.246 ₫","165.393.626 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-007","CÔNG TY TNHH SML TRIMS & PACKAGING VIỆT NAM","30/09/2025","30/09/2025","03/10/2025","1","37.970","88.767.392 ₫","95.868.783 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-010"," CÔNG TY TNHH ĐIỆN TỬ Ô TÔ SAMMOON VIỆT NAM","30/09/2025","30/09/2025","04/10/2025","1","2.432","5.692.499 ₫","5.692.499 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-009","CÔNG TY TNHH DAECHANG VIỆT NAM","30/09/2025","30/09/2025","06/10/2025","1","18.299","45.050.270 ₫","48.654.292 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-011","CÔNG TY TNHH KYUNG BO POLYMER VINA","30/09/2025","30/09/2025","30/09/2025","1","1.419","3.270.624 ₫","3.532.274 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-012","CÔNG TY TNHH ESSENCE HOME","30/09/2025","30/09/2025","10/10/2025","1","7.574","16.657.880 ₫","17.990.510 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-013","CÔNG TY TNHH WGM","30/09/2025","30/09/2025","03/10/2025","1","11.880","27.328.860 ₫","29.515.169 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-015","CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG SOL E&C","30/09/2025","30/09/2025","06/10/2025","1","6.580","14.940.832 ₫","16.136.099 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-014","CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHIỆP KIM TÍN YÊN MỸ 2","30/09/2025","30/09/2025","09/10/2025","1","6.018","13.053.723 ₫","14.098.021 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-017","CÔNG TY TNHH FOT INDUSTRIES (VIỆT NAM)","30/09/2025","30/09/2025","30/09/2025","1","6.684","14.345.748 ₫","15.493.408 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-019","CÔNG TY TNHH QUỐC TẾ VINATA","30/09/2025","30/09/2025","06/10/2025","1","1.764","3.906.756 ₫","4.219.296 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-018","CÔNG TY TNHH BAO BÌ MATIN VIỆT NAM","30/09/2025","30/09/2025","02/10/2025","1","960","2.383.926 ₫","2.574.640 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-020","CÔNG TY TNHH JEN YAW VIỆT NAM","30/09/2025","30/09/2025","02/10/2025","1","1.055","2.541.326 ₫","2.744.632 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","30/09/2025","30/09/2025","04/10/2025","2","0","3.458 ₫","3.735 ₫","12","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","30/09/2025","30/09/2025","04/10/2025","2","17","35.432 ₫","38.267 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","30/09/2025","30/09/2025","03/10/2025","3","41.299","88.941.697 ₫","96.057.033 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA – CN TỔNG CÔNG TY VIGLACERA","30/09/2025","30/09/2025","06/10/2025","1","6.742","23.349.445 ₫","25.217.401 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","30/09/2025","30/09/2025","06/10/2025","3","0","3.020.865 ₫","3.020.865 ₫","18.323","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","30/09/2025","30/09/2025","07/10/2025","1","0","543.659 ₫","587.152 ₫","1.938","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","30/09/2025","30/09/2025","07/10/2025","1","3.036","7.614.276 ₫","8.223.418 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","30/09/2025","30/09/2025","03/10/2025","1","2.898","5.991.807 ₫","6.471.152 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","30/09/2025","30/09/2025","01/10/2025","1","40.983","96.316.800 ₫","104.022.144 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","30/09/2025","30/09/2025","06/10/2025","3","91.494","199.504.350 ₫","199.504.350 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","30/09/2025","30/09/2025","02/10/2025","3","194.313","444.650.892 ₫","444.650.892 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","30/09/2025","30/09/2025","03/10/2025","3","46.562","116.370.914 ₫","116.370.914 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","30/09/2025","30/09/2025","06/10/2025","2","53.157","117.312.726 ₫","117.312.726 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","30/09/2025","30/09/2025","03/10/2025","1","19.664","44.345.828 ₫","44.345.828 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","30/09/2025","30/09/2025","03/10/2025","1","15.084","31.866.117 ₫","34.415.406 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","30/09/2025","30/09/2025","07/10/2025","1","3.747","8.466.417 ₫","9.143.730 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","30/09/2025","30/09/2025","07/10/2025","1","7.639","17.000.989 ₫","17.000.989 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-016","CÔNG TY CỔ PHẦN PHÁT TRIỂN  ĐẦU TƯ VÀ XÂY LẮP TIẾN THỊNH","30/09/2025","30/09/2025","04/10/2025","1","4.034","9.139.232 ₫","9.870.371 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-014","CÔNG TY TNHH ACCELOTECH VINA VIỆT NAM","30/09/2025","30/09/2025","08/10/2025","1","8.526","18.612.006 ₫","18.612.006 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","30/09/2025","30/09/2025","06/10/2025","3","19.370","62.669.810 ₫","67.683.395 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-001","CÔNG TY CỔ PHẦN QUẢN LÝ KHU CÔNG NGHIỆP ECOLAND","30/09/2025","30/09/2025","03/10/2025","1","10.180","21.728.878 ₫","23.467.188 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","30/09/2025","30/09/2025","06/10/2025","3","38.204","81.798.596 ₫","88.342.484 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-006","CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH JP VIỆT NHẬT","30/09/2025","30/09/2025","06/10/2025","1","10.426","25.388.062 ₫","27.419.107 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-005","CÔNG TY CỔ PHẦN LOGOS VIỆT NAM HY 1","30/09/2025","30/09/2025","02/10/2025","1","13.173","43.805.396 ₫","47.309.828 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-008","CÔNG TY TNHH TAMAGAWA ELECTRONICS VIỆT NAM","30/09/2025","30/09/2025","09/10/2025","1","18.058","41.869.207 ₫","41.869.207 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-007","CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHIỆP IP","30/09/2025","30/09/2025","07/10/2025","1","9.192","20.245.020 ₫","21.864.622 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-010","VIETTEL HƯNG YÊN - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI","30/09/2025","30/09/2025","27/10/2025","1","279","601.320 ₫","649.426 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","20/09/2025","20/09/2025","22/09/2025","2","56.577","142.069.779 ₫","142.069.779 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/09/2025","20/09/2025","24/09/2025","2","109.734","245.587.758 ₫","245.587.758 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","20/09/2025","20/09/2025","22/09/2025","2","213.248","489.433.553 ₫","489.433.553 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","20/09/2025","20/09/2025","24/09/2025","2","42.348","91.592.268 ₫","98.919.649 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","20/09/2025","20/09/2025","26/09/2025","2","38.410","84.134.692 ₫","90.865.467 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","20/09/2025","20/09/2025","25/09/2025","2","18.675","60.905.360 ₫","65.777.789 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","20/09/2025","20/09/2025","23/09/2025","2","42.316","98.109.412 ₫","105.958.165 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/09/2025","20/09/2025","25/09/2025","2","106.230","234.807.096 ₫","234.807.096 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/09/2025","20/09/2025","26/09/2025","2","38.730","79.355.670 ₫","85.704.124 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","20/09/2025","20/09/2025","24/09/2025","2","40.260","97.542.648 ₫","105.346.060 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM – CHI NHÁNH HƯNG YÊN","20/09/2025","20/09/2025","24/09/2025","2","108.321","235.495.974 ₫","235.495.974 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/09/2025","20/09/2025","25/09/2025","2","0","3.455.516 ₫","3.455.516 ₫","19.715","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","15/09/2025","15/09/2025","19/09/2025","1","41.096","90.689.702 ₫","90.689.702 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/09/2025","10/09/2025","15/09/2025","1","0","3.124.613 ₫","3.124.613 ₫","14.941","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","10/09/2025","10/09/2025","15/09/2025","1","30.012","68.930.568 ₫","74.445.013 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/09/2025","10/09/2025","15/09/2025","1","27.600","55.467.000 ₫","59.904.360 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/09/2025","10/09/2025","15/09/2025","1","89.214","195.296.043 ₫","195.296.043 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","10/09/2025","10/09/2025","12/09/2025","1","35.960","83.241.680 ₫","89.901.014 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM – CHI NHÁNH HƯNG YÊN","10/09/2025","10/09/2025","15/09/2025","1","105.485","225.497.849 ₫","225.497.849 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/09/2025","10/09/2025","15/09/2025","1","80.232","175.051.248 ₫","175.051.248 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","10/09/2025","10/09/2025","12/09/2025","1","37.428","93.267.585 ₫","93.267.585 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","10/09/2025","10/09/2025","10/09/2025","1","143.213","324.426.935 ₫","324.426.935 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","10/09/2025","10/09/2025","16/09/2025","1","36.404","79.092.374 ₫","85.419.764 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","10/09/2025","10/09/2025","15/09/2025","1","33.814","72.672.484 ₫","78.486.283 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","10/09/2025","10/09/2025","15/09/2025","1","12.645","40.569.820 ₫","43.815.406 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","10/09/2025","10/09/2025","17/09/2025","1","32","70.196 ₫","75.812 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","04/09/2025","31/08/2025","10/09/2025","1","1.092","2.363.646 ₫","2.363.646 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","04/09/2025","25/08/2025","10/09/2025","1","6.786","14.802.174 ₫","15.986.348 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","31/08/2025","31/08/2025","03/09/2025","3","183.764","422.010.176 ₫","422.010.176 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","31/08/2025","31/08/2025","05/09/2025","3","57.749","146.735.393 ₫","146.735.393 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","31/08/2025","31/08/2025","10/09/2025","2","24","50.994 ₫","55.074 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","31/08/2025","31/08/2025","05/09/2025","1","16.478","34.746.170 ₫","37.525.864 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","31/08/2025","31/08/2025","05/09/2025","1","22.576","50.609.992 ₫","50.609.992 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","31/08/2025","31/08/2025","10/09/2025","1","3.113","6.966.500 ₫","7.523.820 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-014","CÔNG TY TNHH ACCELOTECH VINA VIỆT NAM","31/08/2025","31/08/2025","05/09/2025","1","5.067","10.462.383 ₫","10.462.383 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-016","CÔNG TY CỔ PHẦN PHÁT TRIỂN  ĐẦU TƯ VÀ XÂY LẮP TIẾN THỊNH","31/08/2025","31/08/2025","05/09/2025","1","801","1.807.803 ₫","1.952.427 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
